date,value
2007-11-30,0.0239071845465262
2007-12-31,0.0208371373926672
2008-01-31,0.0312805420486301
2008-02-29,0.0495912222561553
2008-03-31,0.0520186503261151
2008-04-30,0.1024092478537173
2008-05-31,0.1761370329364873
2008-06-30,0.1889815496317535
2008-07-31,0.2939918252993275
2008-08-31,0.3697792839214436
2008-09-30,0.3381166953710864
2008-10-31,0.4392502346257073
2008-11-30,0.5439944306190448
2008-12-31,0.6765598265742415
2009-01-31,0.7279603429789251
2009-02-28,0.8478016734564113
2009-03-31,0.8838088110021292
2009-04-30,0.8592295882435559
2009-05-31,0.623085520116513
2009-06-30,0.4793735592435769
2009-07-31,0.1966604388352637
2009-08-31,0.1235569223070268
2009-09-30,0.0491074541584615
2009-10-31,0.0163099183555343
2009-11-30,0.0118590427436881
2009-12-31,0.0079212100062486
2010-01-31,0.0045598748827392
2010-02-28,0.0031071849773802
2010-03-31,0.0018385756128922
2010-04-30,0.0019325450769505
2010-05-31,0.0021513580713876
2010-06-30,0.0007993339576031
2010-07-31,0.0012741242820644
2010-08-31,0.0024069263732183
2010-09-30,0.0046911762113384
2010-10-31,0.0034214087188278
2010-11-30,0.0040124164389586
2010-12-31,0.006972659197523
2011-01-31,0.0078521921325888
2011-02-28,0.00345573305107
2011-03-31,0.0042743965298238
2011-04-30,0.0021413649345974
2011-05-31,0.0013524788283489
2011-06-30,0.0030820734621935
2011-07-31,0.0052882151208893
2011-08-31,0.0107655979099347
2011-09-30,0.0141427597042061
2011-10-31,0.0431462334348168
2011-11-30,0.1709427508443349
2011-12-31,0.1072255702756319
2012-01-31,0.0823739367472201
2012-02-29,0.1102595899174652
2012-03-31,0.2391664188394862
2012-04-30,0.1471169231242211
2012-05-31,0.0868796412427427
2012-06-30,0.1263636130837638
2012-07-31,0.141483263395999
2012-08-31,0.1475306265987077
2012-09-30,0.1357089794980373
2012-10-31,0.087225399991851
2012-11-30,0.0831805712626012
2012-12-31,0.0609023477887872
2013-01-31,0.0593316864242398
2013-02-28,0.0934966819245784
2013-03-31,0.0432163502146969
2013-04-30,0.0183290371295417
2013-05-31,0.0131460864147335
2013-06-30,0.0158494013399108
2013-07-31,0.0133692597089686
2013-08-31,0.0138149479530273
2013-09-30,0.0256875453317354
2013-10-31,0.0170746322771268
2013-11-30,0.0093859675303254
2013-12-31,0.0049618008929522
2014-01-31,0.0025839017501206
2014-02-28,0.0024383141846904
2014-03-31,0.0032922844358182
2014-04-30,0.0076886882409937
2014-05-31,0.0103924492676941
2014-06-30,0.0095166189551739
2014-07-31,0.0053423744244813
2014-08-31,0.0043782073388869
2014-09-30,0.0073528166729139
2014-10-31,0.0075998345026898
2014-11-30,0.008725433358098
2014-12-31,0.0101076172790471
2015-01-31,0.0088805916892889
2015-02-28,0.005364705289141
2015-03-31,0.0090325331316202
2015-04-30,0.0027377031103221
2015-05-31,0.0024058347980497
2015-06-30,0.0045243374914936
2015-07-31,0.0058527315851051
2015-08-31,0.0057719551526293
2015-09-30,0.0039607625399177
2015-10-31,0.0073491900110517
2015-11-30,0.0102506980672856
2015-12-31,0.0143361678855104
2016-01-31,0.011385925270869
2016-02-29,0.0161064485186282
2016-03-31,0.017263304636296
2016-04-30,0.0167953934569366
2016-05-31,0.0112723785826723
2016-06-30,0.0150763463783443
2016-07-31,0.0145743818644637
2016-08-31,0.0137711631976728
2016-09-30,0.0281475213629476
2016-10-31,0.0166003055717518
2016-11-30,0.0135645122957685
2016-12-31,0.0129306276462606
2017-01-31,0.0162361586362464
2017-02-28,0.0171366878382793
2017-03-31,0.0097585919366789
2017-04-30,0.0080535841072277
2017-05-31,0.0058556208293544
2017-06-30,0.0075029272906441
2017-07-31,0.0072121595360729
2017-08-31,0.0063903058036162
2017-09-30,0.0077928455900466
2017-10-31,0.0072676812350717
2017-11-30,0.005049347099872
2017-12-31,0.004528191030376
2018-01-31,0.0019019570902829
2018-02-28,0.0006627797392346
2018-03-31,0.0007441911905858
2018-04-30,0.0029938150980499
2018-05-31,0.004861811605066
2018-06-30,0.0038875766939143
2018-07-31,0.0041558788306234
2018-08-31,0.0051425755573121
2018-09-30,0.0091972019461441
2018-10-31,0.0067327771560377
2018-11-30,0.0076743966107624
2018-12-31,0.0091510983138366
2019-01-31,0.0395408132816043
2019-02-28,0.1254426188748858
2019-03-31,0.1828499674393527
2019-04-30,0.0927805407369618
2019-05-31,0.0791125611758375
2019-06-30,0.0990700880282016
2019-07-31,0.0525180660643661
2019-08-31,0.0546524741986082
2019-09-30,0.0279219713310271
2019-10-31,0.0315554974273775
2019-11-30,0.0321602395005304
2019-12-31,0.0317451465102604
2020-01-31,0.0205069200404113
2020-02-29,0.0194333356680367
2020-03-31,0.0376871806249284
2020-04-30,0.0269758409811101
2020-05-31,0.0191705706511904
2020-06-30,0.0055075436421811
2020-07-31,0.000392751911651
2020-08-31,8.133386489155994e-05
2020-09-30,0.0001278676308477
2020-10-31,8.569978144791268e-05
2020-11-30,0.0001147530120152
2020-12-31,0.0001925560095331
2021-01-31,0.0001186650391815
2021-02-28,7.866019215974662e-05
2021-03-31,4.387229014486371e-05
2021-04-30,3.151341663613581e-05
2021-05-31,2.699238614922931e-05
2021-06-30,4.231500236891366e-05
2021-07-31,6.100904232355294e-05
2021-08-31,0.000153709056575
2021-09-30,0.0001046970834274
2021-10-31,0.000145745774329
2021-11-30,0.0002096491756261
2021-12-31,0.0023986605461719
2022-01-31,0.0021090986475091
2022-02-28,0.0023644473363352
2022-03-31,0.0037525699565593
2022-04-30,0.0100015658723545
2022-05-31,0.0091411020084657
2022-06-30,0.0101155281986224
2022-07-31,0.0330285529200412
2022-08-31,0.1303198023407775
2022-09-30,0.2096865074979074
2022-10-31,0.329071535234545
2022-11-30,0.4027914181954622
2022-12-31,0.506711299281421
2023-01-31,0.4858898027468428
2023-02-28,0.4876173447404292
2023-03-31,0.4389983863149643
2023-04-30,0.3364037645537319
2023-05-31,0.1685668518835668
2023-06-30,0.1675802670636712
2023-07-31,0.1376209443496281
2023-08-31,0.1056691302314151
2023-09-30,0.050206605743231
2023-10-31,0.0559836085911784
2023-11-30,0.0492332087004755
2023-12-31,0.0170989950131971
2024-01-31,0.0195837771022504
2024-02-29,0.0200175440788774
2024-03-31,0.0115337995492489
2024-04-30,0.008056636011081
2024-05-31,0.0050843342567455
2024-06-30,0.0054531866394375
2024-07-31,0.0064304912342468
2024-08-31,0.0042733669493715
2024-09-30,0.0067602787958451
2024-10-31,0.0066678908500757
2024-11-30,0.0044060556467299
2024-12-31,0.0045990745602507
2025-01-31,0.0034806426529427
2025-02-28,0.0027708085984467
2025-03-31,0.0020527822532926
2025-04-30,0.002183003475075
2025-05-31,0.002781257737569
2025-06-30,0.0032454222449493
2025-07-31,0.0023513911573255
2025-08-31,0.0018757776939296
2025-09-30,0.003175269165998
2025-10-31,0.0021997049419784
2025-11-30,0.0014587551678844
2025-12-31,0.0013437279414161
2026-01-31,0.0014577939135744
2026-02-28,0.0018680831793045
2026-03-31,0.0026205182715243
2026-04-30,0.0026667338883139
