date,recession_probability
4/30/96,0.003761
5/31/96,0.001344299
6/30/96,0.00143512
7/31/96,0.001290493
8/31/96,0.001481239
9/30/96,0.001510834
10/31/96,0.001043717
11/30/96,0.001239078
12/31/96,0.002160494
1/31/97,0.00069991
2/28/97,0.000498196
3/31/97,0.000499302
4/30/97,0.000230127
5/31/97,0.000208904
6/30/97,0.000141992
7/31/97,6.88e-05
8/31/97,6.06e-05
9/30/97,0.000109897
10/31/97,8.54e-05
11/30/97,7.55e-05
12/31/97,0.000113786
1/31/98,0.000106788
2/28/98,0.000141873
3/31/98,0.000161574
4/30/98,5.95e-05
5/31/98,5.85e-05
6/30/98,7.5e-05
7/31/98,0.000127451
8/31/98,3.74e-05
9/30/98,4.58e-05
10/31/98,0.000106017
11/30/98,0.000262647
12/31/98,0.00053107
1/31/99,0.000156743
2/28/99,0.000131148
3/31/99,0.000174098
4/30/99,0.000330182
5/31/99,0.000152097
6/30/99,0.000129094
7/31/99,0.000109371
8/31/99,0.000228323
9/30/99,0.001359952
10/31/99,0.002208652
11/30/99,0.001242043
12/31/99,0.000962805
1/31/00,0.000187841
2/29/00,9.07e-05
3/31/00,1.71e-05
4/30/00,4.84e-05
5/31/00,2.56e-05
6/30/00,2.48e-05
7/31/00,3.05e-05
8/31/00,4.54e-05
9/30/00,6.13e-05
10/31/00,8.14e-05
11/30/00,9.17e-05
12/31/00,0.000186228
1/31/01,0.000423437
2/28/01,0.005114035
3/31/01,0.006228493
4/30/01,0.059194426
5/31/01,0.158622065
6/30/01,0.357212264
7/31/01,0.148921552
8/31/01,0.102127571
9/30/01,0.198087566
10/31/01,0.350640312
11/30/01,0.56355554
12/31/01,0.29980662
1/31/02,0.150595887
2/28/02,0.097970643
3/31/02,0.052150072
4/30/02,0.020026555
5/31/02,0.015968647
6/30/02,0.00507687
7/31/02,0.005575581
8/31/02,0.005574046
9/30/02,0.001414226
10/31/02,0.004615175
11/30/02,0.00942981
12/31/02,0.017214021
1/31/03,0.009241314
2/28/03,0.011858197
3/31/03,0.006576193
4/30/03,0.006556746
5/31/03,0.003852138
6/30/03,0.003799295
7/31/03,0.003446703
8/31/03,0.002082955
9/30/03,0.004190881
10/31/03,0.002470452
11/30/03,0.001193212
12/31/03,0.001264308
1/31/04,0.000683749
2/29/04,0.000815844
3/31/04,0.000428711
4/30/04,0.000910371
5/31/04,0.001092492
6/30/04,0.001781389
7/31/04,0.000605413
8/31/04,0.000771892
9/30/04,0.000380762
10/31/04,0.000467091
11/30/04,0.000525079
12/31/04,0.001038487
1/31/05,0.00114528
2/28/05,0.001643669
3/31/05,0.001794209
4/30/05,0.000959058
5/31/05,0.002329717
6/30/05,0.001962209
7/31/05,0.001847982
8/31/05,0.002150937
9/30/05,0.003144957
10/31/05,0.006329964
11/30/05,0.006161493
12/31/05,0.016598966
1/31/06,0.020661304
2/28/06,0.022152019
3/31/06,0.019156615
4/30/06,0.024165303
5/31/06,0.017778459
6/30/06,0.009408561
7/31/06,0.019872007
8/31/06,0.010597734
9/30/06,0.010448383
10/31/06,0.01316147
11/30/06,0.011171178
12/31/06,0.023857032
1/31/07,0.024979826
2/28/07,0.027694294
3/31/07,0.022208984
4/30/07,0.015953894
5/31/07,0.024119781
6/30/07,0.01999566
7/31/07,0.015883436
8/31/07,0.007425551
9/30/07,0.011735851
10/31/07,0.006667906
11/30/07,0.011045232
12/31/07,0.008251946
1/31/08,0.015278816
2/29/08,0.030089459
3/31/08,0.034395535
4/30/08,0.05498038
5/31/08,0.111505141
6/30/08,0.089624335
7/31/08,0.145879782
8/31/08,0.256660068
9/30/08,0.237241383
10/31/08,0.332871326
11/30/08,0.423339786
12/31/08,0.644695596
1/31/09,0.567030832
2/28/09,0.670859035
3/31/09,0.743715429
4/30/09,0.708190995
5/31/09,0.516610145
6/30/09,0.477101359
7/31/09,0.19118827
8/31/09,0.108709165
9/30/09,0.046383838
10/31/09,0.00958406
11/30/09,0.004994939
12/31/09,0.003595563
1/31/10,0.001615927
2/28/10,0.000905983
3/31/10,0.000538243
4/30/10,0.000494212
5/31/10,0.000573482
6/30/10,0.000322877
7/31/10,0.000562997
8/31/10,0.001290871
9/30/10,0.003952815
10/31/10,0.003180704
11/30/10,0.003746532
12/31/10,0.00711433
1/31/11,0.009459048
2/28/11,0.003992907
3/31/11,0.005557488
4/30/11,0.002435657
5/31/11,0.001909726
6/30/11,0.003541222
7/31/11,0.006582796
8/31/11,0.009139235
9/30/11,0.008912209
10/31/11,0.029581559
11/30/11,0.140517634
12/31/11,0.128325018
1/31/12,0.111279347
2/29/12,0.199160184
3/31/12,0.311863595
4/30/12,0.216952474
5/31/12,0.128227386
6/30/12,0.169891502
7/31/12,0.223195368
8/31/12,0.315490414
9/30/12,0.262494115
10/31/12,0.142372605
11/30/12,0.136882643
12/31/12,0.108782914
1/31/13,0.086649265
2/28/13,0.129923346
3/31/13,0.072940915
4/30/13,0.024646233
5/31/13,0.017363627
6/30/13,0.018465877
7/31/13,0.011742901
8/31/13,0.014014584
9/30/13,0.022108317
10/31/13,0.016545578
11/30/13,0.010426935
12/31/13,0.007077289
1/31/14,0.0034145
2/28/14,0.003619851
3/31/14,0.004462991
4/30/14,0.012975751
5/31/14,0.016749861
6/30/14,0.013746185
7/31/14,0.007114728
8/31/14,0.005846163
9/30/14,0.011251589
10/31/14,0.012858687
11/30/14,0.013823118
12/31/14,0.013443548
1/31/15,0.014094322
2/28/15,0.008275003
3/31/15,0.015864727
4/30/15,0.004949509
5/31/15,0.004403366
6/30/15,0.007835902
7/31/15,0.008631639
8/31/15,0.008894486
9/30/15,0.00514016
10/31/15,0.010026033
11/30/15,0.013221992
12/31/15,0.018516618
1/31/16,0.015353686
2/29/16,0.026938569
3/31/16,0.032583652
4/30/16,0.031582313
5/31/16,0.022398985
6/30/16,0.030213952
7/31/16,0.02913579
8/31/16,0.025502077
9/30/16,0.04579888
10/31/16,0.020956933
11/30/16,0.014472738
12/31/16,0.014240585
1/31/17,0.018518258
2/28/17,0.01770483
3/31/17,0.009767139
4/30/17,0.008365323
5/31/17,0.006462718
6/30/17,0.009048405
7/31/17,0.008222529
8/31/17,0.006629719
9/30/17,0.007432194
10/31/17,0.00565528
11/30/17,0.005064674
12/31/17,0.004728205
1/31/18,0.003101069
2/28/18,0.000832477
3/31/18,0.001176124
4/30/18,0.017700741
5/31/18,0.013667418
6/30/18,0.009276865
7/31/18,0.015226262
8/31/18,0.015538086
9/30/18,0.02888355
10/31/18,0.025436935
11/30/18,0.037756233
12/31/18,0.046721072
1/31/19,0.1605654
2/28/19,0.434793162
3/31/19,0.536319827
4/30/19,0.260576549
5/31/19,0.229575041
6/30/19,0.177914997
7/31/19,0.072255224
8/31/19,0.062247419
9/30/19,0.043038851
10/31/19,0.048159057
11/30/19,0.039905338
12/31/19,0.040170428
1/31/20,0.023171626
2/29/20,0.019822801
3/31/20,0.052150914
4/30/20,0.029805279
5/31/20,0.013447324
6/30/20,0.003922433
7/31/20,0.000176253
8/31/20,2.89e-05
9/30/20,4.22e-05
10/31/20,3.29e-05
11/30/20,4.4e-05
12/31/20,7.24e-05
1/31/21,5.17e-05
2/28/21,4.04e-05
3/31/21,2.29e-05
4/30/21,2.57e-05
5/31/21,2.15e-05
6/30/21,3.46e-05
7/31/21,8.62e-05
8/31/21,0.000237711
9/30/21,0.0002075
10/31/21,0.00030346
11/30/21,0.00043457
12/31/21,0.005700936
1/31/22,0.004677759
2/28/22,0.003112953
3/31/22,0.004689011
4/30/22,0.024008336
5/31/22,0.023483123
6/30/22,0.013963505
7/31/22,0.057067369
8/31/22,0.249429419
9/30/22,0.37189286
10/31/22,0.526399822
11/30/22,0.594743377
12/31/22,0.666164666
1/31/23,0.665329998
2/28/23,0.654696274
3/31/23,0.566167628
4/30/23,0.448309816
5/31/23,0.261440463
6/30/23,0.232364012
7/31/23,0.181111873
8/31/23,0.135173911
9/30/23,0.068588574
10/31/23,0.075115986
11/30/23,0.069768764
12/31/23,0.023856952
1/31/24,0.027664175
2/29/24,0.026537033
3/31/24,0.016472551
4/30/24,0.011785177
5/31/24,0.005890784
6/30/24,0.006921913
7/31/24,0.00800157
8/31/24,0.005236054
9/30/24,0.007807527
10/31/24,0.007625165
11/30/24,0.004932141
12/31/24,0.005452935
1/31/25,0.004073848
2/28/25,0.003302138
3/31/25,0.002427242
4/30/25,0.002677194
5/31/25,0.003052592
6/30/25,0.003745675
7/31/25,0.002950986
8/31/25,0.002464409
9/30/25,0.006281493
10/31/25,0.003083656
11/30/25,0.001507845
12/31/25,0.001395012
1/31/26,0.001507219
2/28/26,0.001904064
3/31/26,0.002665225
4/30/26,0.002675001
