date,recession_probability
1997-09-30,0.002594855
1997-10-31,0.002020794
1997-11-30,0.002930375
1997-12-31,0.001679267
1998-01-31,0.001394223
1998-02-28,0.001310728
1998-03-31,0.001923771
1998-04-30,0.002303349
1998-05-31,0.001720084
1998-06-30,0.002857296
1998-07-31,0.002948868
1998-08-31,0.003278165
1998-09-30,0.003672524
1998-10-31,0.001050507
1998-11-30,0.001252391
1998-12-31,0.001056582
1999-01-31,0.006447658
1999-02-28,0.002393021
1999-03-31,0.002581653
1999-04-30,0.001928174
1999-05-31,0.003243166
1999-06-30,0.00463071
1999-07-31,0.004648294
1999-08-31,0.006072689
1999-09-30,0.007071938
1999-10-31,0.019319918
1999-11-30,0.012857555
1999-12-31,0.01111109
2000-01-31,0.003460344
2000-02-29,0.003384769
2000-03-31,0.007533314
2000-04-30,0.011832922
2000-05-31,0.006725141
2000-06-30,0.003413871
2000-07-31,0.001569772
2000-08-31,0.000959681
2000-09-30,0.000599397
2000-10-31,0.000813441
2000-11-30,0.000434037
2000-12-31,0.000240135
2001-01-31,0.000348335
2001-02-28,0.000507264
2001-03-31,0.000748142
2001-04-30,0.002261273
2001-05-31,0.007478859
2001-06-30,0.021860379
2001-07-31,0.041392346
2001-08-31,0.115079404
2001-09-30,0.157082167
2001-10-31,0.348862009
2001-11-30,0.352835054
2001-12-31,0.348541706
2002-01-31,0.143086943
2002-02-28,0.075698619
2002-03-31,0.060005905
2002-04-30,0.028196312
2002-05-31,0.038564487
2002-06-30,0.028750321
2002-07-31,0.019083972
2002-08-31,0.015170101
2002-09-30,0.011408789
2002-10-31,0.006081227
2002-11-30,0.006294608
2002-12-31,0.004109127
2003-01-31,0.001689667
2003-02-28,0.001632479
2003-03-31,0.000987402
2003-04-30,0.001520814
2003-05-31,0.00207346
2003-06-30,0.003128809
2003-07-31,0.003122212
2003-08-31,0.004347729
2003-09-30,0.005132745
2003-10-31,0.005763871
2003-11-30,0.004219924
2003-12-31,0.003387142
2004-01-31,0.004826869
2004-02-29,0.004128241
2004-03-31,0.007766946
2004-04-30,0.009585055
2004-05-31,0.008256029
2004-06-30,0.015635818
2004-07-31,0.013286108
2004-08-31,0.02110957
2004-09-30,0.015939146
2004-10-31,0.013014966
2004-11-30,0.014743224
2004-12-31,0.018091815
2005-01-31,0.009053262
2005-02-28,0.009314314
2005-03-31,0.011894387
2005-04-30,0.014937433
2005-05-31,0.026302589
2005-06-30,0.015242179
2005-07-31,0.018161418
2005-08-31,0.03029377
2005-09-30,0.035296708
2005-10-31,0.012998551
2005-11-30,0.014789561
2005-12-31,0.015428114
2006-01-31,0.01566126
2006-02-28,0.016625923
2006-03-31,0.022367659
2006-04-30,0.036095075
2006-05-31,0.037260998
2006-06-30,0.081188207
2006-07-31,0.069975493
2006-08-31,0.067949905
2006-09-30,0.057651887
2006-10-31,0.077781551
2006-11-30,0.052880087
2006-12-31,0.029986978
2007-01-31,0.055335476
2007-02-28,0.025802147
2007-03-31,0.027147705
2007-04-30,0.030053876
2007-05-31,0.028742601
2007-06-30,0.058697131
2007-07-31,0.054872709
2007-08-31,0.04853636
2007-09-30,0.040727123
2007-10-31,0.037629731
2007-11-30,0.064823575
2007-12-31,0.05775158
2008-01-31,0.065405048
2008-02-29,0.046995701
2008-03-31,0.075998866
2008-04-30,0.064788839
2008-05-31,0.090673702
2008-06-30,0.077667816
2008-07-31,0.114992
2008-08-31,0.166493986
2008-09-30,0.16861171
2008-10-31,0.15648907
2008-11-30,0.205656069
2008-12-31,0.15452056
2009-01-31,0.224438144
2009-02-28,0.421939014
2009-03-31,0.35561618
2009-04-30,0.374557214
2009-05-31,0.433151519
2009-06-30,0.615485133
2009-07-31,0.177797805
2009-08-31,0.079120247
2009-09-30,0.061224687
2009-10-31,0.017091351
2009-11-30,0.005227703
2009-12-31,0.003112146
2010-01-31,0.001592296
2010-02-28,0.001148883
2010-03-31,0.001001473
2010-04-30,0.000809251
2010-05-31,0.000663177
2010-06-30,0.000449151
2010-07-31,0.000592686
2010-08-31,0.001505814
2010-09-30,0.002487428
2010-10-31,0.005001279
2010-11-30,0.006847686
2010-12-31,0.014293405
2011-01-31,0.017512313
2011-02-28,0.018932535
2011-03-31,0.047053326
2011-04-30,0.048481097
2011-05-31,0.044646396
2011-06-30,0.053199368
2011-07-31,0.064280838
2011-08-31,0.060853505
2011-09-30,0.069745058
2011-10-31,0.0542426
2011-11-30,0.070076547
2011-12-31,0.079234095
2012-01-31,0.126076279
2012-02-29,0.162024244
2012-03-31,0.160682578
2012-04-30,0.177023003
2012-05-31,0.266564174
2012-06-30,0.319884937
2012-07-31,0.309649734
2012-08-31,0.33998619
2012-09-30,0.324829114
2012-10-31,0.276773942
2012-11-30,0.177512555
2012-12-31,0.163530434
2013-01-31,0.115214445
2013-02-28,0.151919745
2013-03-31,0.123016222
2013-04-30,0.085076625
2013-05-31,0.08290041
2013-06-30,0.065103041
2013-07-31,0.062741463
2013-08-31,0.096938011
2013-09-30,0.108953491
2013-10-31,0.054701544
2013-11-30,0.034910807
2013-12-31,0.031795412
2014-01-31,0.02665848
2014-02-28,0.033471778
2014-03-31,0.039901319
2014-04-30,0.039185585
2014-05-31,0.036072158
2014-06-30,0.029582995
2014-07-31,0.021073615
2014-08-31,0.020030089
2014-09-30,0.022159439
2014-10-31,0.032680374
2014-11-30,0.037749704
2014-12-31,0.037160176
2015-01-31,0.031532788
2015-02-28,0.026443821
2015-03-31,0.037753473
2015-04-30,0.035413149
2015-05-31,0.036697559
2015-06-30,0.036162448
2015-07-31,0.032388635
2015-08-31,0.018554274
2015-09-30,0.027747064
2015-10-31,0.00657783
2015-11-30,0.003417317
2015-12-31,0.00341304
2016-01-31,0.003350828
2016-02-29,0.003565999
2016-03-31,0.002812102
2016-04-30,0.003284329
2016-05-31,0.003236682
2016-06-30,0.003966743
2016-07-31,0.003569787
2016-08-31,0.004193347
2016-09-30,0.004740744
2016-10-31,0.003784986
2016-11-30,0.003256192
2016-12-31,0.004158323
2017-01-31,0.004931917
2017-02-28,0.005771188
2017-03-31,0.0099469
2017-04-30,0.008589081
2017-05-31,0.007667087
2017-06-30,0.008061136
2017-07-31,0.010725943
2017-08-31,0.017292174
2017-09-30,0.016268618
2017-10-31,0.023965793
2017-11-30,0.025688432
2017-12-31,0.030052152
2018-01-31,0.025586644
2018-02-28,0.023279634
2018-03-31,0.025402084
2018-04-30,0.021321844
2018-05-31,0.024151313
2018-06-30,0.027457901
2018-07-31,0.056557774
2018-08-31,0.200601039
2018-09-30,0.277418528
2018-10-31,0.200068296
2018-11-30,0.115883801
2018-12-31,0.086801334
2019-01-31,0.107204416
2019-02-28,0.096162371
2019-03-31,0.110297763
2019-04-30,0.098234889
2019-05-31,0.104980143
2019-06-30,0.111785374
2019-07-31,0.150151305
2019-08-31,0.143437393
2019-09-30,0.16973232
2019-10-31,0.094128956
2019-11-30,0.093137997
2019-12-31,0.087485854
2020-01-31,0.074335763
2020-02-29,0.072266545
2020-03-31,0.062852628
2020-04-30,0.072609777
2020-05-31,0.066664826
2020-06-30,0.05421528
2020-07-31,0.049353583
2020-08-31,0.054684877
2020-09-30,0.07743426
2020-10-31,0.024312141
2020-11-30,0.009137409
2020-12-31,0.005767295
2021-01-31,0.000640214
2021-02-28,0.000125287
2021-03-31,0.000126866
2021-04-30,0.000293558
2021-05-31,0.000556465
2021-06-30,0.000677976
2021-07-31,0.000808008
2021-08-31,0.001435531
2021-09-30,0.001298334
2021-10-31,0.002448531
2021-11-30,0.002621438
2021-12-31,0.003079056
2022-01-31,0.00917918
2022-02-28,0.025339143
2022-03-31,0.044770858
2022-04-30,0.050316313
2022-05-31,0.049016585
2022-06-30,0.1435744
2022-07-31,0.134180763
2022-08-31,0.187291037
2022-09-30,0.155518531
2022-10-31,0.228394778
2022-11-30,0.214015371
2022-12-31,0.207916263
2023-01-31,0.448879049
2023-02-28,0.663680382
2023-03-31,0.684984944
2023-04-30,0.696913849
2023-05-31,0.652902354
2023-06-30,0.671805359
2023-07-31,0.601342671
2023-08-31,0.470963555
2023-09-30,0.370870539
2023-10-31,0.307998288
2023-11-30,0.196289213
2023-12-31,0.158981503
2024-01-31,0.143399106
2024-02-29,0.110194631
2024-03-31,0.06480009
2024-04-30,0.080619195
2024-05-31,0.070843376
2024-06-30,0.052141531
2024-07-31,0.05553169
2024-08-31,0.06306397
2024-09-30,0.051284915
2024-10-31,0.048649654
2024-11-30,0.026372319
2024-12-31,0.025881215
2025-01-31,0.030464895
2025-02-28,0.032275198
2025-03-31,0.040030968
2025-04-30,0.040649688
2025-05-31,0.037519003
2025-06-30,0.033311376
2025-07-31,0.030839976
2025-08-31,0.022992593
2025-09-30,0.027920236
2025-10-31,0.023623995
2025-11-30,0.02146688
2025-12-31,0.019282747
2026-01-31,0.018359842
2026-02-28,0.019900176
2026-03-31,0.023084337
2026-04-30,0.021757999
