date,recession_probability
5/31/99,0.003243166
6/30/99,0.00463071
7/31/99,0.004648294
8/31/99,0.006072689
9/30/99,0.007071938
10/31/99,0.019319918
11/30/99,0.012857555
12/31/99,0.01111109
1/31/00,0.003460344
2/29/00,0.003384769
3/31/00,0.007533314
4/30/00,0.011832922
5/31/00,0.006725141
6/30/00,0.003413871
7/31/00,0.001569772
8/31/00,0.000959681
9/30/00,0.000599397
10/31/00,0.000813441
11/30/00,0.000434037
12/31/00,0.000240135
1/31/01,0.000348335
2/28/01,0.000507264
3/31/01,0.000748142
4/30/01,0.002261273
5/31/01,0.007478859
6/30/01,0.021860379
7/31/01,0.041392346
8/31/01,0.115079404
9/30/01,0.157082167
10/31/01,0.348862009
11/30/01,0.352835054
12/31/01,0.348541706
1/31/02,0.143086943
2/28/02,0.075698619
3/31/02,0.060005905
4/30/02,0.028196312
5/31/02,0.038564487
6/30/02,0.028750321
7/31/02,0.019083972
8/31/02,0.015170101
9/30/02,0.011408789
10/31/02,0.006081227
11/30/02,0.006294608
12/31/02,0.004109127
1/31/03,0.001689667
2/28/03,0.001632479
3/31/03,0.000987402
4/30/03,0.001520814
5/31/03,0.00207346
6/30/03,0.003128809
7/31/03,0.003122212
8/31/03,0.004347729
9/30/03,0.005132745
10/31/03,0.005763871
11/30/03,0.004219924
12/31/03,0.003387142
1/31/04,0.004826869
2/29/04,0.004128241
3/31/04,0.007766946
4/30/04,0.009585055
5/31/04,0.008256029
6/30/04,0.015635818
7/31/04,0.013286108
8/31/04,0.02110957
9/30/04,0.015939146
10/31/04,0.013014966
11/30/04,0.014743224
12/31/04,0.018091815
1/31/05,0.009053262
2/28/05,0.009314314
3/31/05,0.011894387
4/30/05,0.014937433
5/31/05,0.026302589
6/30/05,0.015242179
7/31/05,0.018161418
8/31/05,0.03029377
9/30/05,0.035296708
10/31/05,0.012998551
11/30/05,0.014789561
12/31/05,0.015428114
1/31/06,0.01566126
2/28/06,0.016625923
3/31/06,0.022367659
4/30/06,0.036095075
5/31/06,0.037260998
6/30/06,0.081188207
7/31/06,0.069975493
8/31/06,0.067949905
9/30/06,0.057651887
10/31/06,0.077781551
11/30/06,0.052880087
12/31/06,0.029986978
1/31/07,0.055335476
2/28/07,0.025802147
3/31/07,0.027147705
4/30/07,0.030053876
5/31/07,0.028742601
6/30/07,0.058697131
7/31/07,0.054872709
8/31/07,0.04853636
9/30/07,0.040727123
10/31/07,0.037629731
11/30/07,0.064823575
12/31/07,0.05775158
1/31/08,0.065405048
2/29/08,0.046995701
3/31/08,0.075998866
4/30/08,0.064788839
5/31/08,0.090673702
6/30/08,0.077667816
7/31/08,0.114992
8/31/08,0.166493986
9/30/08,0.16861171
10/31/08,0.15648907
11/30/08,0.205656069
12/31/08,0.15452056
1/31/09,0.224438144
2/28/09,0.421939014
3/31/09,0.35561618
4/30/09,0.374557214
5/31/09,0.433151519
6/30/09,0.615485133
7/31/09,0.177797805
8/31/09,0.079120247
9/30/09,0.061224687
10/31/09,0.017091351
11/30/09,0.005227703
12/31/09,0.003112146
1/31/10,0.001592296
2/28/10,0.001148883
3/31/10,0.001001473
4/30/10,0.000809251
5/31/10,0.000663177
6/30/10,0.000449151
7/31/10,0.000592686
8/31/10,0.001505814
9/30/10,0.002487428
10/31/10,0.005001279
11/30/10,0.006847686
12/31/10,0.014293405
1/31/11,0.017512313
2/28/11,0.018932535
3/31/11,0.047053326
4/30/11,0.048481097
5/31/11,0.044646396
6/30/11,0.053199368
7/31/11,0.064280838
8/31/11,0.060853505
9/30/11,0.069745058
10/31/11,0.0542426
11/30/11,0.070076547
12/31/11,0.079234095
1/31/12,0.126076279
2/29/12,0.162024244
3/31/12,0.160682578
4/30/12,0.177023003
5/31/12,0.266564174
6/30/12,0.319884937
7/31/12,0.309649734
8/31/12,0.33998619
9/30/12,0.324829114
10/31/12,0.276773942
11/30/12,0.177512555
12/31/12,0.163530434
1/31/13,0.115214445
2/28/13,0.151919745
3/31/13,0.123016222
4/30/13,0.085076625
5/31/13,0.08290041
6/30/13,0.065103041
7/31/13,0.062741463
8/31/13,0.096938011
9/30/13,0.108953491
10/31/13,0.054701544
11/30/13,0.034910807
12/31/13,0.031795412
1/31/14,0.02665848
2/28/14,0.033471778
3/31/14,0.039901319
4/30/14,0.039185585
5/31/14,0.036072158
6/30/14,0.029582995
7/31/14,0.021073615
8/31/14,0.020030089
9/30/14,0.022159439
10/31/14,0.032680374
11/30/14,0.037749704
12/31/14,0.037160176
1/31/15,0.031532788
2/28/15,0.026443821
3/31/15,0.037753473
4/30/15,0.035413149
5/31/15,0.036697559
6/30/15,0.036162448
7/31/15,0.032388635
8/31/15,0.018554274
9/30/15,0.027747064
10/31/15,0.00657783
11/30/15,0.003417317
12/31/15,0.00341304
1/31/16,0.003350828
2/29/16,0.003565999
3/31/16,0.002812102
4/30/16,0.003284329
5/31/16,0.003236682
6/30/16,0.003966743
7/31/16,0.003569787
8/31/16,0.004193347
9/30/16,0.004740744
10/31/16,0.003784986
11/30/16,0.003256192
12/31/16,0.004158323
1/31/17,0.004931917
2/28/17,0.005771188
3/31/17,0.0099469
4/30/17,0.008589081
5/31/17,0.007667087
6/30/17,0.008061136
7/31/17,0.010725943
8/31/17,0.017292174
9/30/17,0.016268618
10/31/17,0.023965793
11/30/17,0.025688432
12/31/17,0.030052152
1/31/18,0.025586644
2/28/18,0.023279634
3/31/18,0.025402084
4/30/18,0.021321844
5/31/18,0.024151313
6/30/18,0.027457901
7/31/18,0.056557774
8/31/18,0.200601039
9/30/18,0.277418528
10/31/18,0.200068296
11/30/18,0.115883801
12/31/18,0.086801334
1/31/19,0.107204416
2/28/19,0.096162371
3/31/19,0.110297763
4/30/19,0.098234889
5/31/19,0.104980143
6/30/19,0.111785374
7/31/19,0.150151305
8/31/19,0.143437393
9/30/19,0.16973232
10/31/19,0.094128956
11/30/19,0.093137997
12/31/19,0.087485854
1/31/20,0.074335763
2/29/20,0.072266545
3/31/20,0.062852628
4/30/20,0.072609777
5/31/20,0.066664826
6/30/20,0.05421528
7/31/20,0.049353583
8/31/20,0.054684877
9/30/20,0.07743426
10/31/20,0.024312141
11/30/20,0.009137409
12/31/20,0.005767295
1/31/21,0.000640214
2/28/21,0.000125287
3/31/21,0.000126866
4/30/21,0.000293558
5/31/21,0.000556465
6/30/21,0.000677976
7/31/21,0.000808008
8/31/21,0.001435531
9/30/21,0.001298334
10/31/21,0.002448531
11/30/21,0.002621438
12/31/21,0.003079056
1/31/22,0.00917918
2/28/22,0.025339143
3/31/22,0.044770858
4/30/22,0.050316313
5/31/22,0.049016585
6/30/22,0.1435744
7/31/22,0.134180763
8/31/22,0.187291037
9/30/22,0.155518531
10/31/22,0.228394778
11/30/22,0.214015371
12/31/22,0.207916263
1/31/23,0.448879049
2/28/23,0.663680382
3/31/23,0.684984944
4/30/23,0.696913849
5/31/23,0.652902354
6/30/23,0.671805359
7/31/23,0.601342671
8/31/23,0.470963555
9/30/23,0.370870539
10/31/23,0.307998288
11/30/23,0.196289213
12/31/23,0.158981503
1/31/24,0.143399106
2/29/24,0.110194631
3/31/24,0.06480009
4/30/24,0.080619195
5/31/24,0.070843376
6/30/24,0.052141531
7/31/24,0.05553169
8/31/24,0.06306397
9/30/24,0.051284915
10/31/24,0.048649654
11/30/24,0.026372319
12/31/24,0.025881215
1/31/25,0.030464895
2/28/25,0.032275198
3/31/25,0.040030968
4/30/25,0.040649688
5/31/25,0.037519003
6/30/25,0.033311376
7/31/25,0.030839976
8/31/25,0.022992593
9/30/25,0.027920236
10/31/25,0.023623995
11/30/25,0.02146688
12/31/25,0.019282747
1/31/26,0.018359842
2/28/26,0.019900176
3/31/26,0.023084337
4/30/26,0.021757999
