date,gdp_growth
1990-07-02,3.533988669230428
1990-07-03,3.623167944286757
1990-07-04,3.550475244614989
1990-07-05,3.633324475386583
1990-07-06,3.642664782345929
1990-07-07,3.616156689409952
1990-07-08,3.6241910673505338
1990-07-09,3.5853604030562662
1990-07-10,3.5489939124880956
1990-07-11,3.4957144117878527
1990-07-12,3.4736087876397557
1990-07-13,3.475110991211128
1990-07-14,3.4641799273974048
1990-07-15,3.489372152217725
1990-07-16,3.455262768272902
1990-07-17,3.466889608912475
1990-07-18,3.5415128175835777
1990-07-19,3.4039632826767408
1990-07-20,3.3813464216876836
1990-07-21,3.352864653929796
1990-07-22,3.3480954705249815
1990-07-23,3.379015801343394
1990-07-24,3.408709963356437
1990-07-25,3.4124936133478565
1990-07-26,3.435603266905186
1990-07-27,3.326380421462094
1990-07-28,3.3356893107541503
1990-07-29,3.3241089485173534
1990-07-30,3.328016524901311
1990-07-31,3.315378770151813
1990-08-01,3.3041923596768816
1990-08-02,3.325556185152891
1990-08-03,3.289926155651459
1990-08-04,3.289591002327579
1990-08-05,3.3048380453832684
1990-08-06,3.3050013511310783
1990-08-07,3.3109673624404192
1990-08-08,3.305941019830874
1990-08-09,3.3999231625577897
1990-08-10,3.4163633781847387
1990-08-11,3.4242289364609944
1990-08-12,3.395123497852476
1990-08-13,3.3731521398936075
1990-08-14,3.361607267047235
1990-08-15,3.3930101137192383
1990-08-16,3.3864736247808596
1990-08-17,3.389166203870012
1990-08-18,3.3856467731681277
1990-08-19,3.3983334337854365
1990-08-20,3.3931591153798086
1990-08-21,3.337872352961072
1990-08-22,3.31090573825969
1990-08-23,3.2683516407439366
1990-08-24,3.2044666578680436
1990-08-25,3.210207790792406
1990-08-26,3.191739494653586
1990-08-27,3.1823703798587872
1990-08-28,3.1846099759701656
1990-08-29,3.152896416353069
1990-08-30,3.134763412242451
1990-08-31,3.0750222044852937
1990-09-01,3.095705281153392
1990-09-02,3.1001009361784893
1990-09-03,3.1052149966106946
1990-09-04,3.0527994541511028
1990-09-05,2.9780826466594346
1990-09-06,3.021797648842199
1990-09-07,3.030211956603767
1990-09-08,3.0741058398621695
1990-09-09,3.0698649542806
1990-09-10,3.073467320364243
1990-09-11,3.107989534992025
1990-09-12,3.1148073955771114
1990-09-13,3.0976136935216294
1990-09-14,3.0294623014784214
1990-09-15,3.003850583539848
1990-09-16,2.982172003367459
1990-09-17,2.9550770001321025
1990-09-18,2.87619700033242
1990-09-19,2.853526715186622
1990-09-20,2.7800585075836266
1990-09-21,2.826810576941575
1990-09-22,2.8447807597447334
1990-09-23,2.834087807062558
1990-09-24,2.7998932487297385
1990-09-25,2.7926419332865584
1990-09-26,2.7511765657090854
1990-09-27,2.761162343037778
1990-09-28,2.8939487715318477
1990-09-29,2.870342431332138
1990-09-30,2.8277907302734175
1990-10-01,2.7371378319554576
1990-10-02,2.7463916757794675
1990-10-03,2.7452248048157535
1990-10-04,2.7341179708553507
1990-10-05,2.725084795343847
1990-10-06,2.7322761131190028
1990-10-07,2.7397580531826184
1990-10-08,2.7202540838559885
1990-10-09,2.7118572919410697
1990-10-10,2.7456298491640885
1990-10-11,2.725357601025496
1990-10-12,2.711732299489683
1990-10-13,2.640209325065515
1990-10-14,2.666821669458936
1990-10-15,2.6666496743709027
1990-10-16,2.6327250425535453
1990-10-17,2.4163752942135233
1990-10-18,2.2335548369149243
1990-10-19,2.115525731375347
1990-10-20,2.101818075275829
1990-10-21,2.1161623730268824
1990-10-22,2.144102112839678
1990-10-23,1.949893179581306
1990-10-24,1.697851289430888
1990-10-25,1.531180760096743
1990-10-26,1.5093025383691423
1990-10-27,1.5261712269479737
1990-10-28,1.5261995292101702
1990-10-29,1.4945238104637162
1990-10-30,1.4582949783659458
1990-10-31,1.4196827574297193
1990-11-01,1.4996221451582448
1990-11-02,1.3585586624934325
1990-11-03,1.377482449905432
1990-11-04,1.3581469804510669
1990-11-05,1.3367333873513942
1990-11-06,1.2989394954373596
1990-11-07,1.2887846249815806
1990-11-08,1.294759356971438
1990-11-09,1.2637291707267082
1990-11-10,1.243204790980119
1990-11-11,1.2343266730862212
1990-11-12,1.2138491658244552
1990-11-13,1.2339463302268443
1990-11-14,1.2613608525267623
1990-11-15,1.2276673436983443
1990-11-16,1.1955732624327724
1990-11-17,1.1856752417279752
1990-11-18,1.209963723632726
1990-11-19,1.2208176024117854
1990-11-20,1.2077816090335416
1990-11-21,1.156278459540293
1990-11-22,1.1473023297560323
1990-11-23,1.1368818682630386
1990-11-24,1.128550580551065
1990-11-25,1.1191232321160958
1990-11-26,1.0465358728246452
1990-11-27,1.0490342588049262
1990-11-28,1.025382428346001
1990-11-29,1.0160760852772257
1990-11-30,0.9843112327067212
1990-12-01,1.090781089185712
1990-12-02,0.9267638221027852
1990-12-03,0.9734065547690354
1990-12-04,1.0056217999899464
1990-12-05,0.9847788864294088
1990-12-06,1.01167301833309
1990-12-07,0.9670406484056926
1990-12-08,0.981701139275192
1990-12-09,0.9914902030031448
1990-12-10,0.908797658208123
1990-12-11,0.7893369875411853
1990-12-12,0.7832468576598148
1990-12-13,0.7190702484282854
1990-12-14,0.74732486793244
1990-12-15,0.7937929643482473
1990-12-16,0.7918235076934335
1990-12-17,0.7807137402738062
1990-12-18,0.7830663571567795
1990-12-19,0.7858506398802918
1990-12-20,0.7450572377512805
1990-12-21,0.7148098385206136
1990-12-22,0.7022236024332975
1990-12-23,0.7141628202033061
1990-12-24,0.6901241310618085
1990-12-25,0.6936855116731699
1990-12-26,0.6678445340472554
1990-12-27,0.5312584326874421
1990-12-28,0.5123092871474251
1990-12-29,0.5083086930702132
1990-12-30,0.5065269186979608
1990-12-31,0.0185015036376339
1991-01-01,0.2433898974483743
1991-01-02,0.0235131596769937
1991-01-03,0.0535495135088854
1991-01-04,0.0760680716642494
1991-01-05,0.0804614300271904
1991-01-06,0.0981996693597233
1991-01-07,0.0937883566293997
1991-01-08,0.058105952031306
1991-01-09,0.066226450773934
1991-01-10,0.0452914635739918
1991-01-11,0.0826542768047522
1991-01-12,0.0646432965791392
1991-01-13,0.0445155441753226
1991-01-14,0.0715237522306102
1991-01-15,0.0975038225446307
1991-01-16,0.104436480014368
1991-01-17,0.0686266167722715
1991-01-18,0.0687686440465378
1991-01-19,0.0566959180818487
1991-01-20,0.0514009020997985
1991-01-21,0.0740377248881927
1991-01-22,0.1141039520482816
1991-01-23,0.0258205744123296
1991-01-24,-0.0200546154824627
1991-01-25,0.0281540854051236
1991-01-26,0.0234590891666366
1991-01-27,0.0098567906030084
1991-01-28,0.0782189147449123
1991-01-29,0.053776166185949
1991-01-30,0.0594585673180656
1991-01-31,0.0389738755854249
1991-02-01,0.416575481552206
1991-02-02,0.137342557596217
1991-02-03,0.1480829788388344
1991-02-04,0.2068897214542353
1991-02-05,0.2326581163302488
1991-02-06,0.2846224752974913
1991-02-07,0.1861385316855459
1991-02-08,0.1727336900152036
1991-02-09,0.177223542207169
1991-02-10,0.1927873662427379
1991-02-11,0.2201622194111112
1991-02-12,0.1807852081147216
1991-02-13,0.3848247875852979
1991-02-14,0.4594359034750361
1991-02-15,0.4788947668556615
1991-02-16,0.5078120990431318
1991-02-17,0.4821880563634231
1991-02-18,0.4948708377870217
1991-02-19,0.5444321405252626
1991-02-20,0.4238513510364394
1991-02-21,0.3701805277153531
1991-02-22,0.3609624834846658
1991-02-23,0.3763421886765394
1991-02-24,0.3757254664820522
1991-02-25,0.3329741718484547
1991-02-26,0.3867364340947872
1991-02-27,0.4134775766547194
1991-02-28,0.34134363688637
1991-03-01,0.4827199544307006
1991-03-02,0.4059299500892668
1991-03-03,0.4390294855593848
1991-03-04,0.4185882235893969
1991-03-05,0.4430450935509391
1991-03-06,0.4195127793152848
1991-03-07,0.3866769618203904
1991-03-08,0.2385293560770431
1991-03-09,0.270739461767322
1991-03-10,0.2718164199724775
1991-03-11,0.3727130937721559
1991-03-12,0.4974069719466802
1991-03-13,0.5211310713978978
1991-03-14,0.4144343829915091
1991-03-15,0.4810025246856808
1991-03-16,0.4966403257222573
1991-03-17,0.496263846069239
1991-03-18,0.4788585880224247
1991-03-19,0.4893116578698722
1991-03-20,0.4895421628076968
1991-03-21,0.5196671374318633
1991-03-22,0.4972143757943668
1991-03-23,0.5123672707273581
1991-03-24,0.5038276246215911
1991-03-25,0.5004879517829197
1991-03-26,0.4988339708567717
1991-03-27,0.4625236177397287
1991-03-28,0.4571276300772959
1991-03-29,0.5420468458613956
1991-03-30,0.5315063994647544
1991-03-31,0.3159734949801573
1991-04-01,0.4255016252880903
1991-04-02,0.3772505375971442
1991-04-03,0.4111922358315243
1991-04-04,0.4391395623935019
1991-04-05,0.3620885333533095
1991-04-06,0.3674327097337033
1991-04-07,0.3504643420770406
1991-04-08,0.3505614536160784
1991-04-09,0.4124053537818888
1991-04-10,0.3807264533367438
1991-04-11,0.4478445078147484
1991-04-12,0.6142795788608586
1991-04-13,0.5961361841972681
1991-04-14,0.600924816853901
1991-04-15,0.755857974226039
1991-04-16,0.8834943790463559
1991-04-17,1.078589014849746
1991-04-18,1.2327395381441764
1991-04-19,1.2712049550205449
1991-04-20,1.2799977997787388
1991-04-21,1.28177151304153
1991-04-22,1.3496404597815546
1991-04-23,1.5463865824813845
1991-04-24,1.767805853891076
1991-04-25,1.991759150695012
1991-04-26,2.005382900601836
1991-04-27,2.0005963877677355
1991-04-28,2.012567489734592
1991-04-29,2.1023071444112973
1991-04-30,2.3357570369277365
1991-05-01,2.337921259399241
1991-05-02,2.3647544169934185
1991-05-03,2.3795952524461006
1991-05-04,2.395736028879507
1991-05-05,2.382285970504999
1991-05-06,2.3820178396037237
1991-05-07,2.4073827789874063
1991-05-08,2.441294169194636
1991-05-09,2.509419760992
1991-05-10,2.546852127922751
1991-05-11,2.5524461719726372
1991-05-12,2.527817687333541
1991-05-13,2.5680212340722877
1991-05-14,2.601227244170425
1991-05-15,2.5457245982655223
1991-05-16,2.5901354527037115
1991-05-17,2.7565544340532617
1991-05-18,2.749030065762358
1991-05-19,2.7312638015987956
1991-05-20,2.807404706871057
1991-05-21,2.685847404400755
1991-05-22,2.7229649211031792
1991-05-23,2.829784407125316
1991-05-24,2.8244188964153896
1991-05-25,2.82089292452172
1991-05-26,2.8278878811011
1991-05-27,2.801046382799151
1991-05-28,2.7364708999569047
1991-05-29,2.7544290512871292
1991-05-30,2.7759185527993493
1991-05-31,2.778555152068879
1991-06-01,2.7810385982126213
1991-06-02,2.7949197279089724
1991-06-03,2.796193816465724
1991-06-04,2.8000221517500457
1991-06-05,2.9039508599864967
1991-06-06,2.918363369876898
1991-06-07,2.925614844375044
1991-06-08,2.9359201060871847
1991-06-09,2.9253982052891536
1991-06-10,2.980804696845511
1991-06-11,2.871762326314684
1991-06-12,2.702825866382647
1991-06-13,2.7215801680965286
1991-06-14,2.8063267399629344
1991-06-15,2.78536857086059
1991-06-16,2.775682476208212
1991-06-17,2.80211388521526
1991-06-18,2.8925448915686296
1991-06-19,2.819766848780971
1991-06-20,2.7580376894311764
1991-06-21,2.765698039077205
1991-06-22,2.749389313254803
1991-06-23,2.7896279691870296
1991-06-24,2.9439658210166604
1991-06-25,2.9480834819577946
1991-06-26,2.937320655993327
1991-06-27,2.9854003581473574
1991-06-28,2.9129201906561852
1991-06-29,2.8991669551886345
1991-06-30,3.0541899738057685
1991-07-01,3.023896030111005
1991-07-02,3.059387721717179
1991-07-03,3.0370085481101214
1991-07-04,3.0990890208157524
1991-07-05,3.081666238941726
1991-07-06,3.0556772699598453
1991-07-07,3.0517154743005372
1991-07-08,3.0785858449642265
1991-07-09,3.07979005264968
1991-07-10,3.06989437232929
1991-07-11,3.0999909407556543
1991-07-12,3.280667508892447
1991-07-13,3.2353587390067107
1991-07-14,3.2247086079459324
1991-07-15,3.2269484626971
1991-07-16,3.1806843592933416
1991-07-17,3.226315237801162
1991-07-18,3.3607732241703205
1991-07-19,3.355400333504207
1991-07-20,3.3472161470419564
1991-07-21,3.326238669701416
1991-07-22,3.286244067470572
1991-07-23,3.2836332007927216
1991-07-24,3.3477018778559957
1991-07-25,3.356702132009226
1991-07-26,3.3554730854698205
1991-07-27,3.3309067969947894
1991-07-28,3.3458398114716146
1991-07-29,3.378374280797072
1991-07-30,3.395010283860988
1991-07-31,3.393000365808275
1991-08-01,3.402745196236971
1991-08-02,3.3955508359272737
1991-08-03,3.384329513895725
1991-08-04,3.3817500134662795
1991-08-05,3.3776134778387723
1991-08-06,3.414073382133554
1991-08-07,3.4427622158154514
1991-08-08,3.385159189840788
1991-08-09,3.346026351137813
1991-08-10,3.3320323396770815
1991-08-11,3.3592188435465937
1991-08-12,3.35062325259309
1991-08-13,3.2607630154560088
1991-08-14,3.2341547447800503
1991-08-15,3.19787956832259
1991-08-16,3.2007663202202026
1991-08-17,3.2277398791097363
1991-08-18,3.197442947913659
1991-08-19,3.1981008614696647
1991-08-20,3.207215783043075
1991-08-21,3.157855037454949
1991-08-22,3.180937510401548
1991-08-23,3.2007574743617786
1991-08-24,3.199516120563348
1991-08-25,3.2061186887518085
1991-08-26,3.193465513375634
1991-08-27,3.1802519529752686
1991-08-28,3.140463989138657
1991-08-29,3.1958828840810165
1991-08-30,3.2026031942456656
1991-08-31,3.1838935303310234
1991-09-01,3.193135727748167
1991-09-02,3.2460473792478233
1991-09-03,3.1891293188611756
1991-09-04,3.2356767915261946
1991-09-05,3.398951410638906
1991-09-06,3.36295550175957
1991-09-07,3.342006655243402
1991-09-08,3.3337404177865393
1991-09-09,3.3405451743986045
1991-09-10,3.2339458009720583
1991-09-11,3.2667771092416333
1991-09-12,3.3045940037404797
1991-09-13,3.2848594815794847
1991-09-14,3.258669212833238
1991-09-15,3.2357437298563627
1991-09-16,3.21982847481991
1991-09-17,3.183198316520021
1991-09-18,3.1478885971420807
1991-09-19,3.0841252993299335
1991-09-20,3.0746299184153836
1991-09-21,3.0586459617200337
1991-09-22,3.051231337279251
1991-09-23,3.0377766044644776
1991-09-24,3.0535726772928147
1991-09-25,3.037063283208148
1991-09-26,3.0394671946783323
1991-09-27,2.9762417227966473
1991-09-28,2.961999686825371
1991-09-29,2.974655859148422
1991-09-30,3.1025707464214083
1991-10-01,3.0546846987367493
1991-10-02,3.025584532135158
1991-10-03,2.9531156870516955
1991-10-04,2.941066214655817
1991-10-05,2.9606168252727927
1991-10-06,2.960624402561322
1991-10-07,2.9539840614398853
1991-10-08,2.945145549344093
1991-10-09,2.872626908288957
1991-10-10,2.958742441567646
1991-10-11,2.9284880778832747
1991-10-12,2.945951127586811
1991-10-13,2.9498980374122747
1991-10-14,2.922281477930291
1991-10-15,2.8005966434510587
1991-10-16,2.8899687657283275
1991-10-17,2.916639937415022
1991-10-18,2.959421795932963
1991-10-19,2.961264556738466
1991-10-20,2.9574500692734738
1991-10-21,3.0192374559736126
1991-10-22,3.0600140424354976
1991-10-23,3.1455485980666724
1991-10-24,3.166119822111706
1991-10-25,3.184837564222254
1991-10-26,3.180284325304139
1991-10-27,3.162901267832704
1991-10-28,3.261109984859153
1991-10-29,3.330658624507674
1991-10-30,3.335497074344163
1991-10-31,3.413617973915491
1991-11-01,3.3931961355016447
1991-11-02,3.4282416239087032
1991-11-03,3.4294259699720886
1991-11-04,3.4740731674507934
1991-11-05,3.4899158469450935
1991-11-06,3.541180253291243
1991-11-07,3.5217714269430727
1991-11-08,3.541859633665373
1991-11-09,3.546740236004785
1991-11-10,3.556122869738309
1991-11-11,3.5311745618222945
1991-11-12,3.484733141117484
1991-11-13,3.466340196672242
1991-11-14,3.4238151923438584
1991-11-15,3.458505096160198
1991-11-16,3.463528821643619
1991-11-17,3.470296087178042
1991-11-18,3.503948080583608
1991-11-19,3.503182004982764
1991-11-20,3.4532335619535144
1991-11-21,3.414732304436004
1991-11-22,3.409937191546479
1991-11-23,3.417574817382937
1991-11-24,3.4015255270456044
1991-11-25,3.4147148932220066
1991-11-26,3.4039186924776548
1991-11-27,3.431406022497031
1991-11-28,3.4206708727439405
1991-11-29,3.3802877776894245
1991-11-30,3.390169810226978
1991-12-01,3.3794965523900347
1991-12-02,3.423584913623137
1991-12-03,3.404104906729407
1991-12-04,3.3231467425677694
1991-12-05,3.416434858842785
1991-12-06,3.3888929801329084
1991-12-07,3.386338114984959
1991-12-08,3.3863538209975776
1991-12-09,3.3920408394563832
1991-12-10,3.3439156611505783
1991-12-11,3.289247427141104
1991-12-12,3.2585178653247477
1991-12-13,3.341305189231696
1991-12-14,3.333285181991525
1991-12-15,3.3320254851779554
1991-12-16,3.3565596602319943
1991-12-17,3.32583431095492
1991-12-18,3.313473090659156
1991-12-19,3.293503829809828
1991-12-20,3.273166660625813
1991-12-21,3.2739426475917273
1991-12-22,3.2613779348147047
1991-12-23,3.24976232339617
1991-12-24,3.258018394782022
1991-12-25,3.251845392312273
1991-12-26,3.0649309637377047
1991-12-27,3.082429495351078
1991-12-28,3.093950381832116
1991-12-29,3.088272126945627
1991-12-30,3.103249578168444
1991-12-31,3.1682334428318346
1992-01-01,3.1716676545170226
1992-01-02,3.192980619330136
1992-01-03,3.1966877390573676
1992-01-04,3.2041310339608353
1992-01-05,3.201725967249652
1992-01-06,3.2199754650514203
1992-01-07,3.2166847352842853
1992-01-08,3.211915919266164
1992-01-09,3.2386356270148617
1992-01-10,3.318781577906617
1992-01-11,3.2809773842663126
1992-01-12,3.277529581232644
1992-01-13,3.2699542668950743
1992-01-14,3.253757128180117
1992-01-15,3.3552426884712494
1992-01-16,3.3705944396484058
1992-01-17,3.362890997577938
1992-01-18,3.3780609091942044
1992-01-19,3.388961504275282
1992-01-20,3.362257045283566
1992-01-21,3.387079686544457
1992-01-22,3.4147501285054287
1992-01-23,3.448038540368951
1992-01-24,3.451830809545891
1992-01-25,3.4755156887047893
1992-01-26,3.469011859693222
1992-01-27,3.4915661783903875
1992-01-28,3.5112208676732815
1992-01-29,3.610030350770634
1992-01-30,3.6459386619801273
1992-01-31,3.6821075126389817
1992-02-01,3.5780315879029203
1992-02-02,3.63150586091579
1992-02-03,3.6990540558332783
1992-02-04,3.7896705170465586
1992-02-05,3.868838760890752
1992-02-06,3.955183366345038
1992-02-07,3.9591991352386433
1992-02-08,3.955362244256105
1992-02-09,3.937535850231713
1992-02-10,3.9869986929128167
1992-02-11,4.090912540848114
1992-02-12,4.066602616991774
1992-02-13,4.177962216850232
1992-02-14,4.190330748597446
1992-02-15,4.2120631020621255
1992-02-16,4.228133314386751
1992-02-17,4.159123335111808
1992-02-18,4.023946035534214
1992-02-19,3.9502193698371335
1992-02-20,3.9535574689209008
1992-02-21,4.002032385137963
1992-02-22,4.009664096111983
1992-02-23,3.975567868962128
1992-02-24,3.935137456101972
1992-02-25,3.9968909304620057
1992-02-26,4.009810899678875
1992-02-27,4.027291697852126
1992-02-28,4.0397099584202305
1992-02-29,4.042588596988956
1992-03-01,4.015772040798023
1992-03-02,4.049690808889396
1992-03-03,4.102485249630716
1992-03-04,4.318062455052877
1992-03-05,4.557746900870531
1992-03-06,4.606145856194403
1992-03-07,4.54918968659086
1992-03-08,4.484340084273235
1992-03-09,4.477636444334891
1992-03-10,4.572725653395577
1992-03-11,4.730475864337841
1992-03-12,4.848896069435078
1992-03-13,4.778171150188676
1992-03-14,4.742420742700782
1992-03-15,4.727426431636902
1992-03-16,4.780078965041881
1992-03-17,4.7363885533862184
1992-03-18,4.698375736459454
1992-03-19,4.617453307054859
1992-03-20,4.644326818964786
1992-03-21,4.622624367634572
1992-03-22,4.630975330523359
1992-03-23,4.63935956162192
1992-03-24,4.63829455732423
1992-03-25,4.623794997226419
1992-03-26,4.633807617873332
1992-03-27,4.593285951028346
1992-03-28,4.579948624972317
1992-03-29,4.560942068421421
1992-03-30,4.543828536156296
1992-03-31,5.027144571309799
1992-04-01,4.880726110141417
1992-04-02,4.984607643331883
1992-04-03,5.008458251563289
1992-04-04,5.003056085195347
1992-04-05,4.9876507960132805
1992-04-06,5.0082007375321975
1992-04-07,5.015623090893557
1992-04-08,5.045988209156592
1992-04-09,5.007565649723633
1992-04-10,4.995111919839255
1992-04-11,4.9823456794803445
1992-04-12,4.974899238442347
1992-04-13,4.890069443394384
1992-04-14,4.857672467975842
1992-04-15,4.9247807339498975
1992-04-16,4.996253752048178
1992-04-17,4.957613917687184
1992-04-18,4.9505513964746735
1992-04-19,4.93703125946635
1992-04-20,4.9070565792998995
1992-04-21,4.878145811787062
1992-04-22,4.839979800875923
1992-04-23,4.8703222874841305
1992-04-24,4.813227411622385
1992-04-25,4.803846897887162
1992-04-26,4.799062810099448
1992-04-27,4.739912113471915
1992-04-28,4.664872170206256
1992-04-29,4.67472472288762
1992-04-30,4.664999583360176
1992-05-01,4.549637963122348
1992-05-02,4.605664010039433
1992-05-03,4.617931907880003
1992-05-04,4.601413318862304
1992-05-05,4.579756915393646
1992-05-06,4.521789805229213
1992-05-07,4.5429537392836234
1992-05-08,4.541638789510926
1992-05-09,4.534903497631215
1992-05-10,4.508626767098317
1992-05-11,4.509053140235902
1992-05-12,4.469218767751338
1992-05-13,4.46982259151047
1992-05-14,4.440634636780035
1992-05-15,4.445395885174799
1992-05-16,4.430072843953152
1992-05-17,4.4975861740073
1992-05-18,4.508336725262794
1992-05-19,4.526146859978213
1992-05-20,4.527876760130176
1992-05-21,4.535290180476281
1992-05-22,4.519158451925147
1992-05-23,4.51440993858381
1992-05-24,4.5236436849180155
1992-05-25,4.546342392271261
1992-05-26,4.543356060603477
1992-05-27,4.567901241555551
1992-05-28,4.525596342354155
1992-05-29,4.512949727688064
1992-05-30,4.509603047460874
1992-05-31,4.500083708657204
1992-06-01,4.401585127830375
1992-06-02,4.434714692390426
1992-06-03,4.411242306851576
1992-06-04,4.411257996301585
1992-06-05,4.379581874535225
1992-06-06,4.386784642289253
1992-06-07,4.399611305573442
1992-06-08,4.395409163792115
1992-06-09,4.36134260475752
1992-06-10,4.581860225395374
1992-06-11,4.612232075189391
1992-06-12,4.512137639354165
1992-06-13,4.5166527254665105
1992-06-14,4.492521897399474
1992-06-15,4.440070356258956
1992-06-16,4.52528909585678
1992-06-17,4.543182312645732
