date,liquidity_factor
1979-02-07,1.4718366424616574
1979-02-08,1.4440281772745873
1979-02-09,1.4224962557268435
1979-02-10,1.4207773367733862
1979-02-11,1.4181951077436017
1979-02-12,1.2946450098807991
1979-02-13,1.2329742864352375
1979-02-14,1.2481680571185088
1979-02-15,1.2649444490255553
1979-02-16,1.2391736196311576
1979-02-17,1.238680794698932
1979-02-18,1.2386385202806582
1979-02-19,1.2300161638838647
1979-02-20,1.2069309298336184
1979-02-21,1.1994041744436896
1979-02-22,1.1889190127244946
1979-02-23,1.1861171707504417
1979-02-24,1.1375073550001071
1979-02-25,1.1379617479493869
1979-02-26,1.1563633128177109
1979-02-27,1.1540992864737025
1979-02-28,1.1595005864821992
1979-03-01,1.1691207189763024
1979-03-02,1.1686531797075412
1979-03-03,1.1688996067887851
1979-03-04,1.1685411410339601
1979-03-05,1.1671198114179695
1979-03-06,1.1722670596290135
1979-03-07,1.1741265248113637
1979-03-08,1.1764401112710143
1979-03-09,1.174360508079578
1979-03-10,1.174360508079578
1979-03-11,1.174360508079578
1979-03-12,1.1663782840229322
1979-03-13,1.1692315580491028
1979-03-14,1.1754091893632537
1979-03-15,1.173339468611901
1979-03-16,1.169836613336961
1979-03-17,1.1703692329909803
1979-03-18,1.1703896304211818
1979-03-19,1.1540895603760675
1979-03-20,1.1555736313061193
1979-03-21,1.1495478976733198
1979-03-22,1.1539842291556888
1979-03-23,1.1480768475359504
1979-03-24,1.1480768475359504
1979-03-25,1.1479477657753767
1979-03-26,1.1451224785695282
1979-03-27,1.1452405252811615
1979-03-28,1.140665940301784
1979-03-29,1.1384118745298686
1979-03-30,1.1475865058340724
1979-03-31,1.1474887646364371
1979-04-01,1.147528634583059
1979-04-02,1.1355262981015712
1979-04-03,1.136410722822682
1979-04-04,1.1414351376425187
1979-04-05,1.142714354540107
1979-04-06,1.1429834748391807
1979-04-07,1.1427871337257445
1979-04-08,1.1422112198658514
1979-04-09,1.1421161444725307
1979-04-10,1.1431290137287062
1979-04-11,1.1532049068343149
1979-04-12,1.1964661864407664
1979-04-13,1.190435191692408
1979-04-14,1.1908933220614288
1979-04-15,1.1908994959243202
1979-04-16,1.1745003875185225
1979-04-17,1.1723996672770707
1979-04-18,1.1430360824525556
1979-04-19,1.1087765782208854
1979-04-20,1.1289012388567248
1979-04-21,1.1288687159330097
1979-04-22,1.1308195572384918
1979-04-23,0.9989763033217234
1979-04-24,1.0201245698394252
1979-04-25,0.9850945508678076
1979-04-26,0.9201028691742624
1979-04-27,0.9150283591572691
1979-04-28,0.9128492329742296
1979-04-29,0.9081666398247165
1979-04-30,0.9111253459875251
1979-05-01,0.9002789367684899
1979-05-02,0.8942223007812189
1979-05-03,0.893875054717474
1979-05-04,0.8985949353810689
1979-05-05,0.898492203301975
1979-05-06,0.8986225411218965
1979-05-07,0.928270664888827
1979-05-08,1.0833986495807846
1979-05-09,1.0918245339629398
1979-05-10,1.0898053793156863
1979-05-11,1.0908890933869961
1979-05-12,1.0910597159638735
1979-05-13,1.091083324955361
1979-05-14,1.0973058449779272
1979-05-15,1.0996589874676939
1979-05-16,1.1035702194303745
1979-05-17,1.1040498656111017
1979-05-18,1.094459880825482
1979-05-19,1.096803009623234
1979-05-20,1.0967824603130873
1979-05-21,1.1027932515571088
1979-05-22,1.1318672862904942
1979-05-23,1.1601735916458105
1979-05-24,1.1781340395869329
1979-05-25,1.1879840668191566
1979-05-26,1.1879840668191566
1979-05-27,1.1879840668191566
1979-05-28,1.1908842870714151
1979-05-29,1.1835761899689
1979-05-30,1.183223303846977
1979-05-31,1.1813767615698216
1979-06-01,1.1823329903769606
