date,rnoa_ratio
1980-09-07,0.060973573
1980-09-08,0.060968723
1980-09-09,0.060928125
1980-09-10,0.060922399
1980-09-11,0.060910959
1980-09-12,0.060901307
1980-09-13,0.060901307
1980-09-14,0.06090134
1980-09-15,0.060887154
1980-09-16,0.060869861
1980-09-17,0.060870267
1980-09-18,0.060874522
1980-09-19,0.060855545
1980-09-20,0.060855545
1980-09-21,0.060855545
1980-09-22,0.06085765
1980-09-23,0.060876522
1980-09-24,0.060873035
1980-09-25,0.060855314
1980-09-26,0.060852684
1980-09-27,0.060852684
1980-09-28,0.060854126
1980-09-29,0.060851548
1980-09-30,0.060847409
1980-10-01,0.060865209
1980-10-02,0.060864862
1980-10-03,0.060866505
1980-10-04,0.060866505
1980-10-05,0.060866505
1980-10-06,0.06085813
1980-10-07,0.060865499
1980-10-08,0.060850006
1980-10-09,0.060761392
1980-10-10,0.060681172
1980-10-11,0.060681239
1980-10-12,0.060678236
1980-10-13,0.060749207
1980-10-14,0.060817502
1980-10-15,0.060795508
1980-10-16,0.060757946
1980-10-17,0.060379531
1980-10-18,0.060410809
1980-10-19,0.060411777
1980-10-20,0.060600165
1980-10-21,0.060146607
1980-10-22,0.060054008
1980-10-23,0.059984706
1980-10-24,0.059811473
1980-10-25,0.059811734
1980-10-26,0.059811551
1980-10-27,0.059492428
1980-10-28,0.059469257
1980-10-29,0.059287496
1980-10-30,0.059294414
1980-10-31,0.059242349
1980-11-01,0.059242349
1980-11-02,0.059242923
1980-11-03,0.059197906
1980-11-04,0.059212599
1980-11-05,0.059176017
1980-11-06,0.0591878
1980-11-07,0.059169091
1980-11-08,0.059169531
1980-11-09,0.059172142
1980-11-10,0.059196349
1980-11-11,0.059206307
1980-11-12,0.059301946
1980-11-13,0.059298918
1980-11-14,0.059320156
1980-11-15,0.059321053
1980-11-16,0.059320886
1980-11-17,0.059323393
1980-11-18,0.059323609
1980-11-19,0.059334029
1980-11-20,0.059362106
1980-11-21,0.059382036
1980-11-22,0.059382036
1980-11-23,0.059382036
1980-11-24,0.059432887
1980-11-25,0.059464637
1980-11-26,0.059496649
1980-11-27,0.059496649
1980-11-28,0.059494309
1980-11-29,0.059494309
1980-11-30,0.059494309
1980-12-01,0.059481494
1980-12-02,0.0594882
1980-12-03,0.059536833
1980-12-04,0.059542406
1980-12-05,0.059606902
1980-12-06,0.05960986
1980-12-07,0.059610467
1980-12-08,0.059610136
1980-12-09,0.059614863
1980-12-10,0.05958242
1980-12-11,0.059587203
1980-12-12,0.05961496
1980-12-13,0.05961496
1980-12-14,0.05961496
1980-12-15,0.059620686
1980-12-16,0.059623554
1980-12-17,0.059648264
1980-12-18,0.059644893
1980-12-19,0.059653357
1980-12-20,0.059653357
1980-12-21,0.059654415
1980-12-22,0.059666429
1980-12-23,0.059642896
1980-12-24,0.059643988
1980-12-25,0.059643988
1980-12-26,0.059643015
1980-12-27,0.059643015
1980-12-28,0.059644546
1980-12-29,0.05964895
1980-12-30,0.05964724
1980-12-31,0.059648186
1981-01-01,0.059648186
1981-01-02,0.059648186
1981-01-03,0.059648186
1981-01-04,0.059647605
1981-01-05,0.059644084
1981-01-06,0.059652332
1981-01-07,0.059652817
1981-01-08,0.059649266
1981-01-09,0.059635572
1981-01-10,0.059635572
1981-01-11,0.059635572
1981-01-12,0.059630729
1981-01-13,0.059639789
1981-01-14,0.059612203
1981-01-15,0.05968691
1981-01-16,0.059670463
1981-01-17,0.059672061
1981-01-18,0.059672032
1981-01-19,0.06030434
1981-01-20,0.060355049
1981-01-21,0.060397975
1981-01-22,0.060460344
1981-01-23,0.060245235
1981-01-24,0.060249239
1981-01-25,0.06024681
1981-01-26,0.059677102
1981-01-27,0.059680901
1981-01-28,0.059124168
1981-01-29,0.058850963
1981-01-30,0.058948312
1981-01-31,0.058930922
1981-02-01,0.058928985
1981-02-02,0.058826864
1981-02-03,0.05894395
1981-02-04,0.059055269
1981-02-05,0.059310991
1981-02-06,0.059357151
1981-02-07,0.059357151
1981-02-08,0.059357151
1981-02-09,0.059233349
1981-02-10,0.059249673
1981-02-11,0.059509721
1981-02-12,0.059587844
1981-02-13,0.05959405
1981-02-14,0.05960327
1981-02-15,0.05960327
1981-02-16,0.059601117
1981-02-17,0.059540927
1981-02-18,0.059589773
1981-02-19,0.059513476
1981-02-20,0.059441071
1981-02-21,0.059439316
1981-02-22,0.059439305
1981-02-23,0.059350144
1981-02-24,0.059405386
1981-02-25,0.059420712
1981-02-26,0.059540834
1981-02-27,0.058998074
1981-02-28,0.058998074
1981-03-01,0.058998074
1981-03-02,0.058992799
1981-03-03,0.059037253
1981-03-04,0.059037153
1981-03-05,0.059111949
1981-03-06,0.059078056
1981-03-07,0.059078779
1981-03-08,0.05907831
1981-03-09,0.059149925
1981-03-10,0.059178274
1981-03-11,0.059049949
1981-03-12,0.059344705
1981-03-13,0.055975117
1981-03-14,0.05597524
1981-03-15,0.055976
1981-03-16,0.05597391
1981-03-17,0.056033783
1981-03-18,0.056059733
1981-03-19,0.056053612
1981-03-20,0.056205027
1981-03-21,0.056192566
1981-03-22,0.056188919
1981-03-23,0.056209106
1981-03-24,0.056209244
1981-03-25,0.056209221
1981-03-26,0.056210641
1981-03-27,0.056201603
1981-03-28,0.056201603
1981-03-29,0.056199782
1981-03-30,0.056201898
1981-03-31,0.056215126
1981-04-01,0.056241024
1981-04-02,0.056246866
1981-04-03,0.056270525
1981-04-04,0.056270525
1981-04-05,0.056270525
1981-04-06,0.056256846
1981-04-07,0.056264583
1981-04-08,0.056257982
1981-04-09,0.056109671
1981-04-10,0.056112941
1981-04-11,0.056112941
1981-04-12,0.056112941
1981-04-13,0.055530656
1981-04-14,0.055309586
1981-04-15,0.055107307
1981-04-16,0.055082109
1981-04-17,0.054944664
1981-04-18,0.054963529
1981-04-19,0.054962322
1981-04-20,0.055012919
1981-04-21,0.055355005
1981-04-22,0.055353928
1981-04-23,0.055315465
1981-04-24,0.055362422
1981-04-25,0.055382509
1981-04-26,0.055382986
1981-04-27,0.055470355
1981-04-28,0.054024544
1981-04-29,0.054510284
1981-04-30,0.054501891
1981-05-01,0.054557618
1981-05-02,0.054557618
1981-05-03,0.054555871
1981-05-04,0.054639265
1981-05-05,0.054394428
1981-05-06,0.054517601
1981-05-07,0.054663837
1981-05-08,0.054672919
1981-05-09,0.054675184
1981-05-10,0.054675169
1981-05-11,0.054691445
1981-05-12,0.054707501
1981-05-13,0.054734837
1981-05-14,0.05457747
1981-05-15,0.054574657
1981-05-16,0.054574993
1981-05-17,0.05457323
1981-05-18,0.054592822
1981-05-19,0.054574151
1981-05-20,0.054379512
1981-05-21,0.05426909
1981-05-22,0.054229122
1981-05-23,0.054232702
1981-05-24,0.054232702
1981-05-25,0.054230027
1981-05-26,0.054227646
1981-05-27,0.054177914
1981-05-28,0.054151569
1981-05-29,0.054130644
1981-05-30,0.054130644
1981-05-31,0.054130644
1981-06-01,0.05412614
1981-06-02,0.054145075
1981-06-03,0.054142918
1981-06-04,0.054116204
1981-06-05,0.054114811
1981-06-06,0.054114811
1981-06-07,0.054114811
1981-06-08,0.05410637
1981-06-09,0.054105468
1981-06-10,0.054108266
1981-06-11,0.054102566
1981-06-12,0.054107871
1981-06-13,0.054107934
1981-06-14,0.054108117
1981-06-15,0.054097187
1981-06-16,0.054050226
1981-06-17,0.054052312
1981-06-18,0.054102194
1981-06-19,0.054132193
1981-06-20,0.05412741
1981-06-21,0.05412741
1981-06-22,0.05413831
1981-06-23,0.054116566
1981-06-24,0.054125436
1981-06-25,0.054121219
1981-06-26,0.054096345
1981-06-27,0.054096345
1981-06-28,0.054096345
1981-06-29,0.054103233
1981-06-30,0.05410691
1981-07-01,0.054102298
1981-07-02,0.054047596
1981-07-03,0.054047596
1981-07-04,0.054047596
1981-07-05,0.054047596
1981-07-06,0.054034695
1981-07-07,0.054042675
1981-07-08,0.054042052
1981-07-09,0.054097872
1981-07-10,0.054199763
1981-07-11,0.054199763
1981-07-12,0.054199763
1981-07-13,0.054206528
1981-07-14,0.054355722
1981-07-15,0.054374691
1981-07-16,0.054460168
1981-07-17,0.054529469
1981-07-18,0.054544676
1981-07-19,0.054544676
1981-07-20,0.054401934
1981-07-21,0.054238927
1981-07-22,0.054401617
1981-07-23,0.054129623
1981-07-24,0.05309324
1981-07-25,0.053088468
1981-07-26,0.053089883
1981-07-27,0.052973945
1981-07-28,0.052898984
1981-07-29,0.053355087
1981-07-30,0.053115174
1981-07-31,0.053147808
1981-08-01,0.053122487
1981-08-02,0.05312356
1981-08-03,0.052970737
1981-08-04,0.052897397
1981-08-05,0.05279731
1981-08-06,0.05270886
1981-08-07,0.052719437
1981-08-08,0.052719437
1981-08-09,0.052718975
1981-08-10,0.052640148
1981-08-11,0.052572619
1981-08-12,0.052598774
1981-08-13,0.052607015
1981-08-14,0.052610785
1981-08-15,0.052610669
1981-08-16,0.052608304
1981-08-17,0.052579202
1981-08-18,0.052556798
1981-08-19,0.0525809
1981-08-20,0.052569516
1981-08-21,0.052576557
1981-08-22,0.052576385
1981-08-23,0.052576985
1981-08-24,0.052581299
1981-08-25,0.052577965
1981-08-26,0.052589837
1981-08-27,0.052602664
1981-08-28,0.052588083
1981-08-29,0.052600861
1981-08-30,0.052600119
1981-08-31,0.052599296
1981-09-01,0.052587815
1981-09-02,0.052622825
1981-09-03,0.052615911
1981-09-04,0.052601047
1981-09-05,0.052601047
1981-09-06,0.052601047
1981-09-07,0.052601047
1981-09-08,0.052599598
1981-09-09,0.052598361
1981-09-10,0.052586254
1981-09-11,0.05257947
1981-09-12,0.052580178
1981-09-13,0.052579246
1981-09-14,0.052574001
1981-09-15,0.052587908
1981-09-16,0.052593607
1981-09-17,0.05260336
1981-09-18,0.052538302
1981-09-19,0.052538302
1981-09-20,0.052538302
1981-09-21,0.052549291
1981-09-22,0.052535418
1981-09-23,0.052521467
1981-09-24,0.052538089
1981-09-25,0.05254418
1981-09-26,0.052544605
1981-09-27,0.052544605
1981-09-28,0.052563854
1981-09-29,0.052559722
1981-09-30,0.052562714
1981-10-01,0.052554544
1981-10-02,0.052537087
1981-10-03,0.052537087
1981-10-04,0.052537087
1981-10-05,0.052536547
1981-10-06,0.052541599
1981-10-07,0.052564766
1981-10-08,0.052443691
1981-10-09,0.0524294
1981-10-10,0.052429382
1981-10-11,0.05242946
1981-10-12,0.052423351
1981-10-13,0.052135993
1981-10-14,0.051995508
1981-10-15,0.051912636
1981-10-16,0.051877625
1981-10-17,0.051897325
1981-10-18,0.051896345
1981-10-19,0.051975567
1981-10-20,0.052004959
1981-10-21,0.051918585
1981-10-22,0.051410675
1981-10-23,0.051408038
1981-10-24,0.051407602
1981-10-25,0.05140809
1981-10-26,0.051253181
1981-10-27,0.051320158
1981-10-28,0.051455457
1981-10-29,0.05116532
1981-10-30,0.050750431
1981-10-31,0.050750431
1981-11-01,0.050750431
1981-11-02,0.05076997
1981-11-03,0.050826099
1981-11-04,0.050691899
1981-11-05,0.05073569
1981-11-06,0.050895672
1981-11-07,0.050915748
1981-11-08,0.050915651
1981-11-09,0.050903697
1981-11-10,0.050823029
1981-11-11,0.050868634
1981-11-12,0.050845511
1981-11-13,0.050820395
1981-11-14,0.050820395
1981-11-15,0.050822187
1981-11-16,0.050808795
1981-11-17,0.050730236
1981-11-18,0.050704781
1981-11-19,0.050671414
1981-11-20,0.050698396
1981-11-21,0.050699178
1981-11-22,0.05069961
1981-11-23,0.050703038
1981-11-24,0.05071982
1981-11-25,0.050722506
1981-11-26,0.050722506
1981-11-27,0.050698288
1981-11-28,0.050698288
1981-11-29,0.050698295
1981-11-30,0.050702307
1981-12-01,0.0507093
1981-12-02,0.05070404
1981-12-03,0.050715744
1981-12-04,0.050725434
1981-12-05,0.050725434
1981-12-06,0.050727703
1981-12-07,0.05072207
1981-12-08,0.050729625
1981-12-09,0.050726391
1981-12-10,0.050719228
1981-12-11,0.050724499
1981-12-12,0.050724499
1981-12-13,0.050724596
1981-12-14,0.050673902
1981-12-15,0.050669037
1981-12-16,0.050670296
1981-12-17,0.050690938
1981-12-18,0.050690051
1981-12-19,0.05069026
1981-12-20,0.050693326
1981-12-21,0.050719656
1981-12-22,0.050718833
1981-12-23,0.050727151
1981-12-24,0.05071871
1981-12-25,0.05071871
1981-12-26,0.050713018
1981-12-27,0.050713018
1981-12-28,0.050704762
1981-12-29,0.050699715
1981-12-30,0.050708681
1981-12-31,0.050707653
1982-01-01,0.050707653
1982-01-02,0.050707653
1982-01-03,0.050707653
1982-01-04,0.050707724
1982-01-05,0.050712217
1982-01-06,0.050711453
1982-01-07,0.0507131
1982-01-08,0.050691605
1982-01-09,0.050691605
1982-01-10,0.050691612
1982-01-11,0.050692234
1982-01-12,0.050690453
1982-01-13,0.050690975
1982-01-14,0.050684907
1982-01-15,0.050677627
1982-01-16,0.050676651
1982-01-17,0.050680202
1982-01-18,0.051238891
1982-01-19,0.051145006
1982-01-20,0.051176332
1982-01-21,0.051122073
1982-01-22,0.050571159
1982-01-23,0.050553996
1982-01-24,0.050553996
1982-01-25,0.050801571
1982-01-26,0.050511807
1982-01-27,0.0498605
1982-01-28,0.050224185
1982-01-29,0.049738921
1982-01-30,0.049738612
1982-01-31,0.049737081
1982-02-01,0.0495275
1982-02-02,0.048678163
1982-02-03,0.048942845
1982-02-04,0.048942953
1982-02-05,0.048928298
1982-02-06,0.048928574
1982-02-07,0.048928574
1982-02-08,0.048779942
1982-02-09,0.048741523
1982-02-10,0.048626419
1982-02-11,0.048773568
1982-02-12,0.048742451
1982-02-13,0.048744768
1982-02-14,0.048746169
1982-02-15,0.048743907
1982-02-16,0.048682053
1982-02-17,0.04886923
1982-02-18,0.048738267
1982-02-19,0.048738498
1982-02-20,0.048737846
1982-02-21,0.048737824
1982-02-22,0.048613738
1982-02-23,0.048628192
1982-02-24,0.048626944
1982-02-25,0.048650745
1982-02-26,0.048585355
1982-02-27,0.048585765
1982-02-28,0.048585258
1982-03-01,0.048543353
1982-03-02,0.048571222
1982-03-03,0.048553556
1982-03-04,0.048843041
1982-03-05,0.048820201
1982-03-06,0.048820227
1982-03-07,0.048820727
1982-03-08,0.048812404
1982-03-09,0.048833188
1982-03-10,0.048839621
1982-03-11,0.048807863
1982-03-12,0.048772391
1982-03-13,0.048772391
1982-03-14,0.048772857
1982-03-15,0.048748162
1982-03-16,0.048826236
1982-03-17,0.04886201
1982-03-18,0.048947841
1982-03-19,0.049001284
1982-03-20,0.049001284
1982-03-21,0.048998989
1982-03-22,0.048993632
1982-03-23,0.048964918
1982-03-24,0.048875075
1982-03-25,0.048291143
1982-03-26,0.048296612
1982-03-27,0.048297279
1982-03-28,0.048297588
1982-03-29,0.04829016
1982-03-30,0.048288051
1982-03-31,0.04823688
1982-04-01,0.048227984
1982-04-02,0.048347525
1982-04-03,0.048347525
1982-04-04,0.048348822
1982-04-05,0.04836756
1982-04-06,0.048360966
1982-04-07,0.048216555
1982-04-08,0.048203312
1982-04-09,0.048209291
1982-04-10,0.048211779
1982-04-11,0.048212327
1982-04-12,0.048201047
1982-04-13,0.048170347
1982-04-14,0.048116937
1982-04-15,0.047535911
1982-04-16,0.047478776
1982-04-17,0.047479864
1982-04-18,0.047417331
1982-04-19,0.047518503
1982-04-20,0.047291242
1982-04-21,0.047251306
1982-04-22,0.047163025
1982-04-23,0.047285948
1982-04-24,0.047276448
1982-04-25,0.047270484
1982-04-26,0.047301959
1982-04-27,0.046488971
1982-04-28,0.045863673
1982-04-29,0.045883637
1982-04-30,0.046113443
1982-05-01,0.046110712
1982-05-02,0.046104815
1982-05-03,0.046231266
1982-05-04,0.046257682
1982-05-05,0.046275619
1982-05-06,0.046223942
1982-05-07,0.046311758
1982-05-08,0.046310902
1982-05-09,0.046302281
1982-05-10,0.046316631
1982-05-11,0.046318475
1982-05-12,0.046264593
1982-05-13,0.047063425
1982-05-14,0.046941239
1982-05-15,0.046949856
1982-05-16,0.046947658
1982-05-17,0.046921629
1982-05-18,0.046756841
1982-05-19,0.046654191
1982-05-20,0.046583999
1982-05-21,0.046455812
1982-05-22,0.046456695
1982-05-23,0.046456985
1982-05-24,0.046456199
1982-05-25,0.046449378
1982-05-26,0.046429839
1982-05-27,0.046412271
1982-05-28,0.046455674
1982-05-29,0.046454925
1982-05-30,0.046454925
1982-05-31,0.046454661
1982-06-01,0.046455558
1982-06-02,0.046435546
1982-06-03,0.046408877
1982-06-04,0.046409246
1982-06-05,0.046409376
1982-06-06,0.046409547
1982-06-07,0.046402365
1982-06-08,0.046400923
1982-06-09,0.046392951
1982-06-10,0.046378389
1982-06-11,0.046367068
1982-06-12,0.046367083
1982-06-13,0.04636655
1982-06-14,0.046368368
1982-06-15,0.046444491
1982-06-16,0.046447866
1982-06-17,0.046430334
1982-06-18,0.04642535
1982-06-19,0.04642535
1982-06-20,0.046424847
1982-06-21,0.046445843
1982-06-22,0.046454985
1982-06-23,0.046501264
1982-06-24,0.046509478
1982-06-25,0.04653864
1982-06-26,0.04653864
1982-06-27,0.046538666
1982-06-28,0.046538766
1982-06-29,0.046520784
1982-06-30,0.046522051
1982-07-01,0.046507765
1982-07-02,0.046513554
1982-07-03,0.046513792
1982-07-04,0.046523802
1982-07-05,0.046524659
1982-07-06,0.046530008
1982-07-07,0.046467818
1982-07-08,0.046458241
1982-07-09,0.04651545
1982-07-10,0.046514761
1982-07-11,0.04651447
1982-07-12,0.046516515
1982-07-13,0.046546262
1982-07-14,0.046894696
1982-07-15,0.04698693
1982-07-16,0.047056969
1982-07-17,0.047057007
1982-07-18,0.047056407
1982-07-19,0.046901789
1982-07-20,0.046980519
1982-07-21,0.046911679
1982-07-22,0.047006492
1982-07-23,0.04712766
1982-07-24,0.047122549
1982-07-25,0.047125559
1982-07-26,0.046936709
1982-07-27,0.047139551
1982-07-28,0.047058113
1982-07-29,0.047015015
1982-07-30,0.046883132
1982-07-31,0.046884116
1982-08-01,0.04688907
1982-08-02,0.04676795
1982-08-03,0.046620782
1982-08-04,0.046542041
1982-08-05,0.04635134
1982-08-06,0.04628358
1982-08-07,0.0462837
1982-08-08,0.046283044
1982-08-09,0.046241112
1982-08-10,0.046105795
1982-08-11,0.046078157
1982-08-12,0.046028603
1982-08-13,0.046046954
1982-08-14,0.046046592
1982-08-15,0.046041094
1982-08-16,0.045950878
1982-08-17,0.045916375
1982-08-18,0.045929167
1982-08-19,0.045961183
1982-08-20,0.045950659
1982-08-21,0.04594864
1982-08-22,0.045947406
1982-08-23,0.045943998
1982-08-24,0.045940921
1982-08-25,0.045974098
1982-08-26,0.04595574
1982-08-27,0.045950942
1982-08-28,0.045951694
1982-08-29,0.045949414
1982-08-30,0.045930084
1982-08-31,0.045916416
1982-09-01,0.045907244
1982-09-02,0.045897413
1982-09-03,0.045908201
1982-09-04,0.045908015
1982-09-05,0.045908768
1982-09-06,0.045909811
1982-09-07,0.045910984
1982-09-08,0.045906886
1982-09-09,0.045895737
1982-09-10,0.045895025
1982-09-11,0.045894891
1982-09-12,0.045895148
1982-09-13,0.04587606
1982-09-14,0.045887478
1982-09-15,0.045884069
1982-09-16,0.04589146
1982-09-17,0.04588924
1982-09-18,0.04588924
1982-09-19,0.045889344
1982-09-20,0.04587727
1982-09-21,0.045903996
1982-09-22,0.045899842
1982-09-23,0.045900553
1982-09-24,0.045897339
1982-09-25,0.045896836
1982-09-26,0.045896836
1982-09-27,0.045893759
1982-09-28,0.045896169
1982-09-29,0.04589824
1982-09-30,0.045883194
1982-10-01,0.045872863
1982-10-02,0.045872863
1982-10-03,0.045873072
1982-10-04,0.045846425
1982-10-05,0.045831289
1982-10-06,0.045862325
1982-10-07,0.045849878
1982-10-08,0.045822136
1982-10-09,0.045822874
1982-10-10,0.045822915
1982-10-11,0.045821927
1982-10-12,0.045818549
1982-10-13,0.045791179
1982-10-14,0.04566652
1982-10-15,0.045569059
1982-10-16,0.045568891
1982-10-17,0.045565605
1982-10-18,0.045543078
1982-10-19,0.045639683
1982-10-20,0.045432299
1982-10-21,0.045405194
1982-10-22,0.045486934
1982-10-23,0.045488197
1982-10-24,0.045485731
1982-10-25,0.045619026
1982-10-26,0.046165451
1982-10-27,0.046276849
1982-10-28,0.046256755
1982-10-29,0.046358772
1982-10-30,0.046356719
1982-10-31,0.046353631
1982-11-01,0.046381965
1982-11-02,0.04635153
1982-11-03,0.046328701
1982-11-04,0.046311688
1982-11-05,0.046328962
1982-11-06,0.046328776
1982-11-07,0.046325035
1982-11-08,0.046336778
1982-11-09,0.046356779
1982-11-10,0.046185024
1982-11-11,0.046101175
1982-11-12,0.046118144
1982-11-13,0.04612051
1982-11-14,0.04611988
1982-11-15,0.046126042
1982-11-16,0.046175577
1982-11-17,0.046148002
1982-11-18,0.046191722
1982-11-19,0.0461803
1982-11-20,0.046182033
1982-11-21,0.04618042
1982-11-22,0.046186034
1982-11-23,0.046195757
1982-11-24,0.046188097
1982-11-25,0.046191268
1982-11-26,0.046184752
1982-11-27,0.04618606
1982-11-28,0.046187282
1982-11-29,0.046135992
1982-11-30,0.046132229
1982-12-01,0.046141852
1982-12-02,0.046152953
1982-12-03,0.046147309
1982-12-04,0.046147309
1982-12-05,0.046146419
1982-12-06,0.04616439
1982-12-07,0.046164926
1982-12-08,0.046166867
1982-12-09,0.046128351
1982-12-10,0.04614586
