date,ip_growth
1986-11-30,4.966374078804009
1986-12-31,4.308620714838774
1987-01-31,3.889164834372276
1987-02-28,4.609061119574601
1987-03-31,5.282536020211943
1987-04-30,7.707097771828222
1987-05-31,7.862978297261238
1987-06-30,6.905182979954747
1987-07-31,7.693009167373997
1987-08-31,7.3459382995387426
1987-09-30,5.948098563577748
1987-10-31,6.852475205716104
1987-11-30,7.000027346151057
1987-12-31,6.3067536921757235
1988-01-31,4.792379169424439
1988-02-29,1.870076026501992
1988-03-31,1.8860582769830485
1988-04-30,-0.0180943661650654
1988-05-31,-0.3398302720047075
1988-06-30,-0.6299326511725325
1988-07-31,-1.4203843835566197
1988-08-31,-2.0704419662342524
1988-09-30,-3.046510933776742
1988-10-31,-3.622795763321636
1988-11-30,-3.4283984923408455
1988-12-31,-3.386532479584855
1989-01-31,-4.583150687904883
1989-02-28,-5.536026266659224
1989-03-31,-5.894396103029951
1989-04-30,-6.154849421489786
1989-05-31,-6.257993881648966
1989-06-30,-3.1468455637859436
1989-07-31,-2.9592335350478582
1989-08-31,-3.3721823881673054
1989-09-30,-3.091326582493227
1989-10-31,-2.8576654960456387
1989-11-30,-3.2957782968577933
1989-12-31,-4.032278308852602
1990-01-31,-2.858453392507569
1990-02-28,-2.8482292318187974
1990-03-31,-2.0205086668772565
1990-04-30,-2.6576349831200585
1990-05-31,-2.5443843574364435
1990-06-30,-1.0817147019766271
1990-07-31,-0.6703846482797622
1990-08-31,-0.6454026376757982
1990-09-30,-1.105217424570991
1990-10-31,-3.247430926836708
1990-11-30,-3.909722305784156
1990-12-31,-4.561385453348267
1991-01-31,-4.070244193302008
1991-02-28,-3.699206612457538
1991-03-31,-3.828891760581776
1991-04-30,-1.4093873120614684
1991-05-31,-0.7250640570529496
1991-06-30,-0.3504651127162823
1991-07-31,-0.4250458654944498
1991-08-31,-0.5643119114951709
1991-09-30,-0.4793202085253989
1991-10-31,0.491059055170845
1991-11-30,0.2501002999640949
1991-12-31,-0.1875846202388271
1992-01-31,0.3714756306400275
1992-02-29,1.4644696488517652
1992-03-31,3.528813674411736
1992-04-30,3.0651952774725144
1992-05-31,2.9760595829554735
1992-06-30,2.812330362869083
1992-07-31,2.4650580937708915
1992-08-31,2.190977074566511
1992-09-30,1.0398178178695776
1992-10-31,0.9675546652572976
1992-11-30,1.4084286031902624
1992-12-31,1.633581173849676
1993-01-31,2.3038476660274494
1993-02-28,2.3887779018157915
1993-03-31,2.1730846512364304
1993-04-30,2.245709930494429
1993-05-31,1.9789140720649256
1993-06-30,1.2072713845071346
1993-07-31,0.603066766308688
1993-08-31,1.1926724175635497
1993-09-30,1.3063265970606746
1993-10-31,1.793426478556976
1993-11-30,1.766231934078029
1993-12-31,2.0835170872198985
1994-01-31,1.8011512178684774
1994-02-28,1.9923420877279203
1994-03-31,1.6380926605001431
1994-04-30,1.5727503366537587
1994-05-31,1.5463453791216286
1994-06-30,1.4025402866470895
1994-07-31,1.8317654625873203
1994-08-31,2.2927170176141876
1994-09-30,2.1822350545441473
1994-10-31,3.0648753226436565
1994-11-30,2.8884339888365806
1994-12-31,2.742978434698136
1995-01-31,3.1548267336537568
1995-02-28,2.5368270889255333
1995-03-31,2.363284534294282
1995-04-30,3.1080133912240324
1995-05-31,3.0938571741410152
1995-06-30,2.922686378897768
1995-07-31,3.3122395373374243
1995-08-31,3.2940326291715447
1995-09-30,3.512056655063881
1995-10-31,3.688983472464259
1995-11-30,3.7500618541678654
1995-12-31,3.986846488117151
1996-01-31,3.227811788769335
1996-02-29,2.8933233949193076
1996-03-31,2.3965792870045126
1996-04-30,2.8451417141637565
1996-05-31,3.8687232634742936
1996-06-30,3.59414567828982
1996-07-31,4.043744911209002
1996-08-31,3.867277920161676
1996-09-30,3.3876969036799283
1996-10-31,4.150590865307803
1996-11-30,3.814765066839122
1996-12-31,3.218327460648049
1997-01-31,4.506242710841285
1997-02-28,4.5928379327718805
1997-03-31,4.207379743084202
1997-04-30,4.70343903101251
1997-05-31,4.7174333200869905
1997-06-30,4.61396919354022
1997-07-31,4.934496506351143
1997-08-31,4.714069968533918
1997-09-30,4.1224413777385145
1997-10-31,4.571391243212617
1997-11-30,4.603947267389608
1997-12-31,4.090252223319721
1998-01-31,3.698838189892008
1998-02-28,3.7478513223108103
1998-03-31,3.621389272996431
1998-04-30,4.354831789271364
1998-05-31,4.628013659640718
1998-06-30,4.103534389964246
1998-07-31,4.052146190209495
1998-08-31,4.622674923315681
1998-09-30,4.12902292819426
1998-10-31,2.99035264927116
1998-11-30,2.0704341433707345
1998-12-31,1.5270323060298836
1999-01-31,2.4260381180032233
1999-02-28,2.804105104868359
1999-03-31,2.5272195409845732
1999-04-30,2.887426553309405
1999-05-31,3.407015367607289
1999-06-30,3.473752681615722
1999-07-31,4.1067652218525055
1999-08-31,2.9435972974768463
1999-09-30,2.184248126386665
1999-10-31,1.8781592891771328
1999-11-30,2.7853764372282015
1999-12-31,2.21971826229263
2000-01-31,3.7964242412917777
2000-02-29,4.410357603021845
2000-03-31,5.255540250097519
2000-04-30,5.743894401468053
2000-05-31,5.957232720894703
2000-06-30,5.339602153910637
2000-07-31,4.557953331688115
2000-08-31,4.432812815506682
2000-09-30,3.783295457897436
2000-10-31,3.5234121857250904
2000-11-30,3.6803617027747175
2000-12-31,3.50205916865231
2001-01-31,2.8335505628501516
2001-02-28,1.1940442062013137
2001-03-31,1.4501835551424185
2001-04-30,-0.4484491818087739
2001-05-31,-1.6981076718974235
2001-06-30,-2.9211546045396024
2001-07-31,-1.6549312201266253
2001-08-31,-1.4295050505669835
2001-09-30,-2.0583649014010827
2001-10-31,-2.929896956481572
2001-11-30,-2.90265670143437
2001-12-31,-2.565099861889762
2002-01-31,-2.342660677119728
2002-02-28,-1.994998926511771
2002-03-31,-1.2592874470662232
2002-04-30,-0.7666743767530311
2002-05-31,-0.1571494982281258
2002-06-30,0.8425477069450481
2002-07-31,-0.0735686370816885
2002-08-31,-0.2686309641945912
2002-09-30,0.2040495558457713
2002-10-31,-1.249425283477556
2002-11-30,-1.8612244720347504
2002-12-31,-2.5679371312867354
2003-01-31,-1.6126746388830075
2003-02-28,-1.7263399550003404
2003-03-31,-1.1903790269340129
2003-04-30,-0.7889067023704577
2003-05-31,-0.3006149883679527
2003-06-30,-0.4390115977971462
2003-07-31,0.4729340775444407
2003-08-31,0.8922944444718302
2003-09-30,0.653539071013415
2003-10-31,1.2507299087345525
2003-11-30,2.488421394711751
2003-12-31,3.605320158612564
2004-01-31,4.116987760408385
2004-02-29,4.3242371921655325
2004-03-31,5.892442444928571
2004-04-30,5.68005426735648
2004-05-31,5.537910506965019
2004-06-30,5.48929818262963
2004-07-31,6.728856045788236
2004-08-31,6.352726072680049
2004-09-30,6.526403131974956
2004-10-31,6.217711784302612
2004-11-30,5.9795201306985675
2004-12-31,4.63080924343438
2005-01-31,4.3444355825829595
2005-02-28,4.291749724045962
2005-03-31,4.255490133389065
2005-04-30,4.4906328228314205
2005-05-31,4.519352941429512
2005-06-30,3.629079979977493
2005-07-31,3.140078115622279
2005-08-31,2.761926667354858
2005-09-30,2.5896656769987327
2005-10-31,1.9997465762450812
2005-11-30,1.726749899938525
2005-12-31,1.2373866198660326
2006-01-31,1.5624202582560325
2006-02-28,1.062337494894936
2006-03-31,1.3160350035633686
2006-04-30,1.5008457087156073
2006-05-31,1.017970455801722
2006-06-30,1.6731119857787662
2006-07-31,0.9790254990956078
2006-08-31,0.8567347784082685
2006-09-30,0.4560534440528971
2006-10-31,0.1930503611699163
2006-11-30,0.0692864106168684
2006-12-31,-0.1646947615609373
2007-01-31,-0.1661208150981106
2007-02-28,-0.080373213070009
2007-03-31,0.5093037952566559
2007-04-30,0.9570606682171756
2007-05-31,1.3991712116900277
2007-06-30,1.601573891646045
2007-07-31,1.6022534661317689
2007-08-31,1.947294878791611
2007-09-30,1.328124849726493
2007-10-31,2.0149670426400386
2007-11-30,1.7334155241959248
2007-12-31,1.9934681382842057
2008-01-31,1.4690216065006148
2008-02-29,0.4584926902857884
2008-03-31,0.3850767352267354
2008-04-30,-0.4448477308396941
2008-05-31,-1.46907522744428
2008-06-30,-1.5839663646322455
2008-07-31,-2.8112015395548906
2008-08-31,-3.3558570633888753
2008-09-30,-3.257383490042739
2008-10-31,-4.13242134175673
2008-11-30,-4.561276255660966
2008-12-31,-5.167154678684522
2009-01-31,-5.9748073297843085
2009-02-28,-7.0441808618668595
2009-03-31,-7.481774513461678
2009-04-30,-6.72735585940231
2009-05-31,-4.637466938016528
2009-06-30,-3.71098731067021
2009-07-31,-1.6250462094645464
2009-08-31,-0.6935201727413505
2009-09-30,0.6826549284518393
2009-10-31,3.0956661988186944
2009-11-30,4.079848212196392
2009-12-31,5.132713790712966
2010-01-31,6.306288457471103
2010-02-28,7.189586297211784
2010-03-31,7.460868034314245
2010-04-30,7.629248333169423
2010-05-31,7.265152997524742
2010-06-30,8.75493355930941
2010-07-31,7.74484547023588
2010-08-31,6.615595535201146
2010-09-30,4.835737666854921
2010-10-31,5.083012158987035
2010-11-30,4.913888779126664
2010-12-31,3.6680805464408386
2011-01-31,3.494695064024498
2011-02-28,4.79748237440287
2011-03-31,4.481322977091759
2011-04-30,5.612641253619033
2011-05-31,6.546051979170903
2011-06-30,5.255285628504839
2011-07-31,4.927789702656307
2011-08-31,4.1957104542068056
2011-09-30,3.7443897564152104
2011-10-31,2.0063633993278094
2011-11-30,-0.54014889420211
2011-12-31,0.0816812732397569
2012-01-31,0.1893162089058384
2012-02-29,-0.5142907716062395
2012-03-31,-1.717836419378254
2012-04-30,-1.1664009519690597
2012-05-31,-0.4639432936936294
2012-06-30,-1.0121025542194144
2012-07-31,-1.7141767542633866
2012-08-31,-2.118483527595557
2012-09-30,-2.0306887581438104
2012-10-31,-0.7875749798984097
2012-11-30,-0.6399743775073792
2012-12-31,-0.1223973995740679
2013-01-31,0.3379196775010291
2013-02-28,-0.1579136703474744
2013-03-31,0.9987940167013296
2013-04-30,2.0611895551886987
2013-05-31,2.402975482165604
2013-06-30,2.4785882614377517
2013-07-31,2.778619763779318
2013-08-31,2.9693329133600797
2013-09-30,2.029746364188756
2013-10-31,2.5941423700948
2013-11-30,3.351155750413045
2013-12-31,4.00689792109597
2014-01-31,4.687891694205575
2014-02-28,4.833360091519408
2014-03-31,4.392251165982164
2014-04-30,3.213117820300016
2014-05-31,2.8798985686566803
2014-06-30,2.9816373272685004
2014-07-31,3.6418117492313646
2014-08-31,3.9304317948280447
2014-09-30,3.4545600588152015
2014-10-31,2.930847951939332
2014-11-30,2.4716586271700978
2014-12-31,2.331677709220306
2015-01-31,2.2302751701947283
2015-02-28,2.726215039000473
2015-03-31,1.8386845789507564
2015-04-30,3.1792469734555864
2015-05-31,3.132637143132481
2015-06-30,2.270138897171648
2015-07-31,1.8782221559740384
2015-08-31,1.9931961127639517
2015-09-30,2.4049534060785542
2015-10-31,1.3963597791055773
2015-11-30,0.7023778756842451
2015-12-31,0.3401426187550116
2016-01-31,0.5751803416351139
2016-02-29,-0.5295687187969114
2016-03-31,-0.7647219272236048
2016-04-30,-0.436966272682634
2016-05-31,0.1103574891955534
2016-06-30,0.060771557529708
2016-07-31,0.0523260218574741
2016-08-31,0.1697119814357213
2016-09-30,-0.6232759217347397
2016-10-31,0.6154619982658077
2016-11-30,1.2203451864244712
2016-12-31,1.2140492360957529
2017-01-31,0.8023613655816044
2017-02-28,0.7796655069500428
2017-03-31,1.778934587128414
2017-04-30,2.2242179387745944
2017-05-31,3.0101828275738463
2017-06-30,2.66205380063165
2017-07-31,2.8453139000034344
2017-08-31,3.175992462512804
2017-09-30,2.805049652019805
2017-10-31,2.9444136056528185
2017-11-30,3.2578118479613387
2017-12-31,3.445519170749969
2018-01-31,3.7249529306565825
2018-02-28,3.819307516272673
2018-03-31,3.4082240679573585
2018-04-30,2.3175446047601107
2018-05-31,2.4967238500022217
2018-06-30,3.064729953877423
2018-07-31,2.068197587632725
2018-08-31,1.8813851609959904
2018-09-30,0.8671246384264854
2018-10-31,1.2198190689025497
2018-11-30,0.2169431590785648
2018-12-31,-0.2289829332255044
2019-01-31,-2.2152038088616366
2019-02-28,-4.631546138245454
2019-03-31,-5.206979936812228
2019-04-30,-4.4711528830054466
2019-05-31,-4.855353113634093
2019-06-30,-4.191960769579607
2019-07-31,-2.320185558140787
2019-08-31,-2.3417101050467015
2019-09-30,-2.0610058361203825
2019-10-31,-2.230686915578475
2019-11-30,-2.076697940010633
2019-12-31,-1.9140655620414395
2020-01-31,-1.385886489949436
2020-02-29,-0.8744123846124245
2020-03-31,-1.5373762589616145
2020-04-30,-0.4707111297246187
2020-05-31,0.7514929206295039
2020-06-30,2.446961024984402
2020-07-31,6.696107006195806
2020-08-31,9.003878936956024
2020-09-30,9.021821485864628
2020-10-31,10.025629355078989
2020-11-30,9.770181759004402
2020-12-31,8.82621205327197
2021-01-31,9.266639850615752
2021-02-28,9.480062979697893
2021-03-31,10.263625382320669
2021-04-30,10.005301245076671
2021-05-31,10.235673077586569
2021-06-30,9.638977169255362
2021-07-31,8.88267619416193
2021-08-31,7.283123748813086
2021-09-30,7.640389897641832
2021-10-31,6.762740504741322
2021-11-30,6.205464411919943
2021-12-31,2.802876557845663
2022-01-31,2.933702174041349
2022-02-28,2.2739905382140218
2022-03-31,1.7968319634102543
2022-04-30,0.6420216165448553
2022-05-31,0.3259569989588797
2022-06-30,0.3557603212049396
2022-07-31,-1.5278931904927404
2022-08-31,-3.728634087082938
2022-09-30,-4.489464913549423
2022-10-31,-5.322121384155073
2022-11-30,-5.971983007261807
2022-12-31,-6.518090412279539
2023-01-31,-6.116707598456639
2023-02-28,-5.957530661787118
2023-03-31,-5.4341388333051395
2023-04-30,-4.660387370487822
2023-05-31,-3.3722149113333626
2023-06-30,-3.148367397307649
2023-07-31,-2.549010187120579
2023-08-31,-1.986565419514799
2023-09-30,-0.8464485008794891
2023-10-31,-0.8030320812955196
2023-11-30,-0.6261813467704695
2023-12-31,0.8968884534423311
2024-01-31,0.1532649383882041
2024-02-29,0.0300118532388797
2024-03-31,0.5067672682425375
2024-04-30,0.769731143917191
2024-05-31,1.564408646962726
2024-06-30,1.0595414986692897
2024-07-31,0.5949104478503765
2024-08-31,1.15359593140677
2024-09-30,0.3115264451852184
2024-10-31,0.2815152878761644
2024-11-30,0.9540583519597218
2024-12-31,0.8252507008402428
2025-01-31,1.5386294158295388
2025-02-28,1.681121674879861
2025-03-31,2.2164509396536456
2025-04-30,2.155037305513955
2025-05-31,2.0971401339800657
2025-06-30,2.0773375528836957
2025-07-31,2.33206378958718
2025-08-31,2.5532585626742184
2025-09-30,1.6886552003865305
2025-10-31,2.649263077981831
2025-11-30,3.266279842287618
2025-12-31,3.2476549348858708
2026-01-31,3.4692376529816897
2026-02-28,3.682747634637211
2026-03-31,3.583671437538612
