date,ip_growth
2018-01-31,3.4078230879543288
2018-02-28,3.478232617098993
2018-03-31,2.9735760410866607
2018-04-30,1.509446084798954
2018-05-31,2.2105251686207805
2018-06-30,2.887130740563877
2018-07-31,1.728435675149736
2018-08-31,1.897281032297508
2018-09-30,0.7911258516243123
2018-10-31,0.991197101107654
2018-11-30,-0.0453621057114503
2018-12-31,-0.5038093510399466
2019-01-31,-2.256777843169268
2019-02-28,-4.61552236663894
2019-03-31,-5.294101411110065
2019-04-30,-4.481702844221107
2019-05-31,-4.849483825225157
2019-06-30,-4.011703867026503
2019-07-31,-2.2147436988425695
2019-08-31,-1.9643913737778032
2019-09-30,-1.8590523833554875
2019-10-31,-2.089303911377975
2019-11-30,-1.9641143893601616
2019-12-31,-1.8729635976717112
2020-01-31,-1.1940060782909443
2020-02-29,-0.6778021123706657
2020-03-31,-1.612497982752083
2020-04-30,-0.8993870644035782
2020-05-31,-0.5272045780241974
2020-06-30,0.6377888405142179
2020-07-31,5.724932508472876
2020-08-31,9.76296439326982
2020-09-30,10.488007790312542
2020-10-31,11.477687243919268
2020-11-30,11.167841898531414
2020-12-31,10.131867915990997
2021-01-31,10.560328017052688
2021-02-28,10.403743065563454
2021-03-31,10.968395471183738
2021-04-30,10.256978758740544
2021-05-31,10.930464024138804
2021-06-30,10.312385063495654
2021-07-31,9.733770556736031
2021-08-31,7.72529374595517
2021-09-30,7.6356923212684205
2021-10-31,6.59899502072013
2021-11-30,5.952582788611269
2021-12-31,2.514267190746192
2022-01-31,2.704828706255218
2022-02-28,2.3875483719961563
2022-03-31,1.9591625660508265
2022-04-30,0.3519681781834787
2022-05-31,-0.0269798237438736
2022-06-30,0.3623971540373152
2022-07-31,-1.7511556409835822
2022-08-31,-4.2168303952069905
2022-09-30,-4.984953163918843
2022-10-31,-5.794736289740745
2022-11-30,-6.449063042136323
2022-12-31,-7.039214857408974
2023-01-31,-7.102762619847216
2023-02-28,-6.83782510884885
2023-03-31,-6.10130781616058
2023-04-30,-5.219714760139542
2023-05-31,-3.945616750650286
2023-06-30,-3.760063276381422
2023-07-31,-3.119850580776048
2023-08-31,-2.4332677924169945
2023-09-30,-1.2065451203242428
2023-10-31,-1.2312476809250466
2023-11-30,-1.1312452559769903
2023-12-31,0.3663306553203556
2024-01-31,-0.4205862114480314
2024-02-29,-0.5454056575672632
2024-03-31,-0.0632502031520227
2024-04-30,0.2977132540845213
2024-05-31,1.3724367582400383
2024-06-30,0.9011917964195012
2024-07-31,0.397726083779538
2024-08-31,0.8934667945488617
2024-09-30,0.0146294701952325
2024-10-31,-0.0923541410943995
2024-11-30,0.5223569697944446
2024-12-31,0.4418442712558414
2025-01-31,1.1879361359310692
2025-02-28,1.3939080645647612
2025-03-31,1.9074034407321576
2025-04-30,1.839210121968932
2025-05-31,1.8292744065927795
2025-06-30,1.828752774880264
2025-07-31,2.0220514114252515
2025-08-31,2.2246485210512708
2025-09-30,1.03124190644094
2025-10-31,2.303149437236897
2025-11-30,3.2582172214637817
2025-12-31,3.2089783544678694
2026-01-31,3.42577426374369
2026-02-28,3.690802289440847
2026-03-31,3.580981537208939
