date,ip_growth
1990-03-24,-0.5409897978940343
1990-03-25,-0.5233069618485819
1990-03-26,-0.4879749082445157
1990-03-27,-0.4980308150026595
1990-03-28,-0.4771983827212214
1990-03-29,-0.5477748005544427
1990-03-30,-0.56129556874311
1990-03-31,-0.3730061069862294
1990-04-01,-0.1104014607955625
1990-04-02,-0.4369152473480433
1990-04-03,-0.4199085778048417
1990-04-04,-0.4115875505924851
1990-04-05,-0.1592570314435362
1990-04-06,-0.2659948280519271
1990-04-07,-0.3084785913943559
1990-04-08,-0.420464826966813
1990-04-09,-0.2983023398696425
1990-04-10,-0.266958947735292
1990-04-11,-0.2690178087492276
1990-04-12,-0.3924646844741957
1990-04-13,-0.4167853777104857
1990-04-14,-0.4099887118092677
1990-04-15,-0.3937587574510712
1990-04-16,-0.5098805695124256
1990-04-17,-0.514550133048939
1990-04-18,-0.5728640322364487
1990-04-19,-0.9078890508981334
1990-04-20,-0.7912096096055039
1990-04-21,-0.809996741917762
1990-04-22,-0.8131866693309733
1990-04-23,-0.8797049700718413
1990-04-24,-0.7600137895317998
1990-04-25,-0.8202027722466192
1990-04-26,-0.8871843300626119
1990-04-27,-0.9309671491983812
1990-04-28,-0.9030403882480628
1990-04-29,-0.8784076995998815
1990-04-30,-0.6222419329536875
1990-05-01,-0.4225583182435455
1990-05-02,-0.7537215450214267
1990-05-03,-0.5572707298299742
1990-05-04,-0.4789306539444766
1990-05-05,-0.4067803858059435
1990-05-06,-0.3238868444596017
1990-05-07,-0.3730141826448576
1990-05-08,-0.4115021542202921
1990-05-09,-0.4474194737133303
1990-05-10,-0.5246204664916605
1990-05-11,-0.5506712788476371
1990-05-12,-0.5087567649015043
1990-05-13,-0.475291306563683
1990-05-14,-0.4764896444491877
1990-05-15,-0.373555455820151
1990-05-16,-0.4981847036950386
1990-05-17,-0.225384600448435
1990-05-18,-0.2700760337988366
1990-05-19,-0.2238076098546983
1990-05-20,-0.6498939329714979
1990-05-21,-0.6205163222700723
1990-05-22,-0.7358071435373184
1990-05-23,-0.0486849710044707
1990-05-24,-0.1849937477520333
1990-05-25,-0.1834862922580318
1990-05-26,-0.1958372511975612
1990-05-27,-0.1472336471669888
1990-05-28,-0.0022726182333234
1990-05-29,0.1120721862987861
1990-05-30,0.1400401217413829
1990-05-31,0.2386449511973538
1990-06-01,0.4487575724824002
1990-06-02,0.4205248232795442
1990-06-03,0.3916192038409631
1990-06-04,0.3271191692280046
1990-06-05,0.3639359834032667
1990-06-06,0.3268284677122095
1990-06-07,1.9850607699860057
1990-06-08,1.858222443509712
1990-06-09,1.7588207169770438
1990-06-10,1.8056097327877787
1990-06-11,1.91447655053682
1990-06-12,1.8596720258163255
1990-06-13,1.8948368099618424
1990-06-14,1.856130802130198
1990-06-15,1.9284927617553669
1990-06-16,1.8943163357052104
1990-06-17,1.8616483737243807
1990-06-18,1.9368762698831128
1990-06-19,1.868515389926855
1990-06-20,2.073745519346874
1990-06-21,2.058416987210058
1990-06-22,2.251226235032324
1990-06-23,2.223475551414788
1990-06-24,2.214345048323161
1990-06-25,2.2923928746030455
1990-06-26,2.3175094516273034
1990-06-27,2.321001002340207
1990-06-28,2.404523502119636
1990-06-29,2.4005509639847817
1990-06-30,2.456614923891984
1990-07-01,2.2309834283116294
1990-07-02,2.366446322105432
1990-07-03,2.6017009871516645
1990-07-04,2.480615315004242
1990-07-05,2.6653191101886913
1990-07-06,2.68430578561856
1990-07-07,2.645316183121821
1990-07-08,2.6593135976635804
1990-07-09,2.5740159080008627
1990-07-10,2.535980660398215
1990-07-11,2.4396255840635885
1990-07-12,2.384781091100238
1990-07-13,2.3784096923777662
1990-07-14,2.3498141324967885
1990-07-15,2.408317181347334
1990-07-16,2.381445132902043
1990-07-17,2.4260336562116
1990-07-18,2.627427269535755
1990-07-19,2.425272392146149
1990-07-20,2.39818669883719
1990-07-21,2.3492219999542985
1990-07-22,2.359203901667957
1990-07-23,2.4159968663037072
1990-07-24,2.5442397049255536
1990-07-25,2.569112865078366
1990-07-26,2.611607582051588
1990-07-27,2.4098199883478704
1990-07-28,2.4305313425161095
1990-07-29,2.414883578384247
1990-07-30,2.4239271327735423
1990-07-31,2.437459047872928
1990-08-01,2.3820112381568377
1990-08-02,2.4337453266410622
1990-08-03,2.369613113837568
1990-08-04,2.3697789023835822
1990-08-05,2.4016117287456287
1990-08-06,2.4116248063968824
1990-08-07,2.4539551896055696
1990-08-08,2.4580845699915828
1990-08-09,2.6013825125184313
1990-08-10,2.616264578830333
1990-08-11,2.6269356484261244
1990-08-12,2.572557234924816
1990-08-13,2.5416005664213315
1990-08-14,2.5316746376523964
1990-08-15,2.6434168976066426
1990-08-16,2.650137509018472
1990-08-17,2.6619777711210486
1990-08-18,2.6601412011378427
1990-08-19,2.6854182596824097
1990-08-20,2.6699714324090564
1990-08-21,2.5708317962872513
1990-08-22,2.5386921984968165
1990-08-23,2.464413424486112
1990-08-24,2.3807092185370307
1990-08-25,2.389260150776693
1990-08-26,2.362341401560079
1990-08-27,2.3449570635022203
1990-08-28,2.3610477779393366
1990-08-29,2.301786939380073
1990-08-30,2.222848424129551
1990-08-31,2.28523117662082
1990-09-01,2.198724388042889
1990-09-02,2.2339914608903757
1990-09-03,2.218883688490246
1990-09-04,2.1008497443500143
1990-09-05,1.9648457460778432
1990-09-06,2.014093937254321
1990-09-07,2.0441611375116246
1990-09-08,2.1513099703249794
1990-09-09,2.1503753330486957
1990-09-10,2.132707278522304
1990-09-11,2.1786874070783817
1990-09-12,2.189938707625422
1990-09-13,2.121577664414908
1990-09-14,1.9690255248413293
1990-09-15,1.9259988274356965
1990-09-16,1.8901973540799453
1990-09-17,1.8279593676554728
1990-09-18,1.7472908583898377
1990-09-19,1.7108593217090375
1990-09-20,1.5900702274912435
1990-09-21,1.6784471119748707
1990-09-22,1.712609142569358
1990-09-23,1.7018262234814456
1990-09-24,1.6245437641966602
1990-09-25,1.624066164446441
1990-09-26,1.5541615708376255
1990-09-27,1.5642572006007929
1990-09-28,1.785769346485962
1990-09-29,1.7515683086147489
1990-09-30,1.7702094029945314
1990-10-01,1.6152914836134544
1990-10-02,1.6813624487622136
1990-10-03,1.6690146328098354
1990-10-04,1.659851342400894
1990-10-05,1.647685857678262
1990-10-06,1.6678910940832303
1990-10-07,1.6795088802182798
1990-10-08,1.6268039450560705
1990-10-09,1.6093828745899128
1990-10-10,1.6685769162991515
1990-10-11,1.6271197359374776
1990-10-12,1.6185411400391896
1990-10-13,1.4997989191083625
1990-10-14,1.5502194373507736
1990-10-15,1.5759861440994096
1990-10-16,1.5378060541268377
1990-10-17,1.1508058196780837
1990-10-18,0.8410488425427224
1990-10-19,0.6680605212794422
1990-10-20,0.6495876216603222
1990-10-21,0.6633833663766209
1990-10-22,0.728065165708319
1990-10-23,0.3610947659017844
1990-10-24,-0.0771700932505778
1990-10-25,-0.3677555500791636
1990-10-26,-0.4162037414284099
1990-10-27,-0.3860484944974911
1990-10-28,-0.3750156671806366
1990-10-29,-0.4617237093749855
1990-10-30,-0.5077434404437273
1990-10-31,-0.6382690089402219
1990-11-01,-0.6542749558184913
1990-11-02,-0.8681639125402232
1990-11-03,-0.8305801970141482
1990-11-04,-0.8558672023543801
1990-11-05,-0.8710580705785724
1990-11-06,-0.9400689272635624
1990-11-07,-0.9697311606653014
1990-11-08,-0.9390140990128336
1990-11-09,-0.8497906380778424
1990-11-10,-0.8903618904272288
1990-11-11,-0.9104877840753128
1990-11-12,-0.9383745352966896
1990-11-13,-0.8840971721531963
1990-11-14,-0.8278011261064802
1990-11-15,-0.8398548094310676
1990-11-16,-0.8722822272187272
1990-11-17,-0.8805042527806848
1990-11-18,-0.8168258918377624
1990-11-19,-0.7848474129255123
1990-11-20,-0.7987978881531013
1990-11-21,-0.9391479852897502
1990-11-22,-0.9448731751716788
1990-11-23,-0.9591068306796812
1990-11-24,-0.9762786349730428
1990-11-25,-0.9803148807590428
1990-11-26,-1.102121489158151
1990-11-27,-1.0901419958000118
1990-11-28,-1.1310318288352277
1990-11-29,-1.1465609082891042
1990-11-30,-1.4421417087371118
1990-12-01,-1.3603276019068822
1990-12-02,-1.5956068139555026
1990-12-03,-1.50688172150535
1990-12-04,-1.4826100483149138
1990-12-05,-1.5542083429951077
1990-12-06,-1.4741612684774128
1990-12-07,-1.5708130122843862
1990-12-08,-1.5484579494806343
1990-12-09,-1.5183853403863534
1990-12-10,-1.686837986726735
1990-12-11,-1.9044490937169924
1990-12-12,-1.891389215357444
1990-12-13,-1.9946953107909977
1990-12-14,-1.9102844951460825
1990-12-15,-1.8265937010226188
1990-12-16,-1.829868534523386
1990-12-17,-1.820208303225892
1990-12-18,-1.8137301132372872
1990-12-19,-1.790576159323877
1990-12-20,-1.8985634767006336
1990-12-21,-1.9371020136275263
1990-12-22,-1.958486385158676
1990-12-23,-1.9351018488819471
1990-12-24,-1.983520912166864
1990-12-25,-1.970719444901341
1990-12-26,-2.015447785332392
1990-12-27,-2.241333776883905
1990-12-28,-2.2715683784653753
1990-12-29,-2.2775407240759966
1990-12-30,-2.2765715287417434
1990-12-31,-2.626530157314916
1991-01-01,-2.2849161645812086
1991-01-02,-2.5864569550846586
1991-01-03,-2.5499990257590013
1991-01-04,-2.5139750642973864
1991-01-05,-2.497040644338514
1991-01-06,-2.4785699458978696
1991-01-07,-2.472353918298616
1991-01-08,-2.5516601140637403
1991-01-09,-2.5222791305184504
1991-01-10,-2.5584903542076267
1991-01-11,-2.5065317439329444
1991-01-12,-2.5314407003361605
1991-01-13,-2.5695992508047034
1991-01-14,-2.512609328201869
1991-01-15,-2.4780983340580804
1991-01-16,-2.4502423220578047
1991-01-17,-2.3850588657776095
1991-01-18,-2.402914152715114
1991-01-19,-2.420628085069512
1991-01-20,-2.4251974286903426
1991-01-21,-2.405880034144108
1991-01-22,-2.3691581509850463
1991-01-23,-2.550692437463687
1991-01-24,-2.624512438561537
1991-01-25,-2.51874165677353
1991-01-26,-2.531235841049655
1991-01-27,-2.547109851798462
1991-01-28,-2.41325046576544
1991-01-29,-2.4092478334770258
1991-01-30,-2.4255987340438976
1991-01-31,-2.7405095501679337
1991-02-01,-2.2283701730261565
1991-02-02,-2.6460531575359294
1991-02-03,-2.6269414043906263
1991-02-04,-2.5350867117239506
1991-02-05,-2.4870611511247733
1991-02-06,-2.382929486399042
1991-02-07,-2.542889708788136
1991-02-08,-2.564634738168965
1991-02-09,-2.554755944464087
1991-02-10,-2.523495621309037
1991-02-11,-2.5209221836913143
1991-02-12,-2.583376017765988
1991-02-13,-2.178025896680571
1991-02-14,-2.1751166365820893
1991-02-15,-2.1599935330599527
1991-02-16,-2.0960495664326015
1991-02-17,-2.1672306828771446
1991-02-18,-2.160429743953414
1991-02-19,-2.071236341638869
1991-02-20,-2.3038995949722234
1991-02-21,-2.4178451981391547
1991-02-22,-2.437898717473
1991-02-23,-2.415745393766688
1991-02-24,-2.408664190912138
1991-02-25,-2.4878942972746607
1991-02-26,-2.402195003952873
1991-02-27,-2.347261699724497
1991-02-28,-2.660787430087064
1991-03-01,-2.5122785188965757
1991-03-02,-2.6169105514685196
1991-03-03,-2.557318637480257
1991-03-04,-2.5674254104528496
1991-03-05,-2.4913102371165445
1991-03-06,-2.5444956674356796
1991-03-07,-2.6028949306689286
1991-03-08,-2.885129184301407
1991-03-09,-2.81928762646812
1991-03-10,-2.8121317506434784
1991-03-11,-2.651666748540037
1991-03-12,-2.4563052589153673
1991-03-13,-2.3940375417736997
1991-03-14,-2.569082684688306
1991-03-15,-2.4167005580772014
1991-03-16,-2.3788052076907116
1991-03-17,-2.3766323222815204
1991-03-18,-2.42823761644663
1991-03-19,-2.413598792071351
1991-03-20,-2.4300965092954545
1991-03-21,-2.3737596416111324
1991-03-22,-2.432722157188727
1991-03-23,-2.407925676920494
1991-03-24,-2.434113726158901
1991-03-25,-2.440989547646857
1991-03-26,-2.4324485017341813
1991-03-27,-2.5184437048107906
1991-03-28,-2.5214522988895314
1991-03-29,-2.3753381460465697
1991-03-30,-2.391981951539104
1991-03-31,-2.558992067136918
1991-04-01,-2.4175918550801514
1991-04-02,-2.489283151859153
1991-04-03,-2.4260702758913544
1991-04-04,-2.383548158007507
1991-04-05,-2.5366939999462748
1991-04-06,-2.5247196843306385
1991-04-07,-2.5512738108541733
1991-04-08,-2.54567074140248
1991-04-09,-2.4130855094033716
1991-04-10,-2.4708113606771507
1991-04-11,-2.356307168103396
1991-04-12,-2.2241247046217643
1991-04-13,-2.251596219458879
1991-04-14,-2.2427791764669416
1991-04-15,-1.953405497212461
1991-04-16,-1.7528040482189062
1991-04-17,-1.395704454082605
1991-04-18,-1.0830370771154578
1991-04-19,-1.006859963749071
1991-04-20,-0.9929710254100528
1991-04-21,-0.9898857538232791
1991-04-22,-0.8498497544954007
1991-04-23,-0.4945864252030796
1991-04-24,-0.0947883919901031
1991-04-25,0.2711525751248351
1991-04-26,0.273960737646634
1991-04-27,0.262788961307715
1991-04-28,0.276877224034789
1991-04-29,0.4115714346048607
1991-04-30,0.7867550756925406
1991-05-01,0.8111408308884338
1991-05-02,0.862264133645982
1991-05-03,0.8935478519725605
1991-05-04,0.924287768731798
1991-05-05,0.9120882332166892
1991-05-06,0.934485301664116
1991-05-07,0.9775928067702616
1991-05-08,1.0721901721157971
1991-05-09,1.112701922497373
1991-05-10,1.1771719338689168
1991-05-11,1.1959120807555157
1991-05-12,1.1674272765199505
1991-05-13,1.2096489377880295
1991-05-14,1.2430516396210634
1991-05-15,1.1383160319333074
1991-05-16,1.226040497427641
1991-05-17,1.4648347529100496
1991-05-18,1.455573265452698
1991-05-19,1.428667884583275
1991-05-20,1.5707469487021524
1991-05-21,1.358158476096617
1991-05-22,1.4662981399989024
1991-05-23,1.6286321484911324
1991-05-24,1.6170282029457672
1991-05-25,1.6169401096848084
1991-05-26,1.6426311966820786
1991-05-27,1.5790483299365377
1991-05-28,1.5100597802370548
1991-05-29,1.5381773384666226
1991-05-30,1.594350044604584
1991-05-31,1.67087424306016
1991-06-01,1.639867566964917
1991-06-02,1.6814932102658324
1991-06-03,1.6810847677684924
1991-06-04,1.6817958640611652
1991-06-05,1.771101752000974
1991-06-06,1.860759561629836
1991-06-07,1.8800167188922168
1991-06-08,1.911719016768795
1991-06-09,1.891398698714127
1991-06-10,2.0167163698013573
1991-06-11,1.7790327302698408
1991-06-12,1.5577390262545172
1991-06-13,1.6745655143607128
1991-06-14,1.847422495676753
1991-06-15,1.8033559528888632
1991-06-16,1.7948573871154647
1991-06-17,1.8406152403361085
1991-06-18,2.003200123593775
1991-06-19,1.8893581378655804
1991-06-20,1.789386249635592
1991-06-21,1.8148834879805336
1991-06-22,1.7886398998345885
1991-06-23,1.8628134117991024
1991-06-24,2.1201501968294236
1991-06-25,2.109712341971838
1991-06-26,2.101915028365983
1991-06-27,2.197611848322891
1991-06-28,2.0567788528123327
1991-06-29,2.0355210749463675
1991-06-30,2.180753564354892
1991-07-01,2.1392797749108405
1991-07-02,2.2190673364484788
1991-07-03,2.1973172857839995
1991-07-04,2.3746409800956214
1991-07-05,2.289395257379539
1991-07-06,2.2480841138021086
1991-07-07,2.2430375019874447
1991-07-08,2.3062729465930785
1991-07-09,2.317947781324019
1991-07-10,2.311637089954488
1991-07-11,2.370670611443095
1991-07-12,2.6730188959513983
1991-07-13,2.58911559846635
1991-07-14,2.566796427278057
1991-07-15,2.576568014401044
1991-07-16,2.4926069713111456
1991-07-17,2.608447914052759
1991-07-18,2.8633533189834885
1991-07-19,2.8593857558192424
1991-07-20,2.8430017641967007
1991-07-21,2.8127243699061544
1991-07-22,2.7545825857396538
1991-07-23,2.7262209854808965
1991-07-24,2.803351696911927
1991-07-25,2.807068218090019
1991-07-26,2.7644326738991456
1991-07-27,2.7271398915488083
1991-07-28,2.754912286731817
1991-07-29,2.803037078097965
1991-07-30,2.8503478562320392
1991-07-31,3.079695408399422
1991-08-01,2.991412621497816
1991-08-02,3.0250335259254513
1991-08-03,3.0109214880006805
1991-08-04,3.013580615703911
1991-08-05,3.011374681539606
1991-08-06,3.0813083556505347
1991-08-07,3.15654575090651
1991-08-08,3.0271694564820013
1991-08-09,2.964948065755065
1991-08-10,2.95000768038162
1991-08-11,3.0048933345728512
1991-08-12,3.014467376953987
1991-08-13,2.8492235454307884
1991-08-14,2.7990969206926457
1991-08-15,2.724186603790832
1991-08-16,2.7343339575728107
1991-08-17,2.7930668691696416
1991-08-18,2.7379302514186756
1991-08-19,2.7263715870563723
1991-08-20,2.743420982129215
1991-08-21,2.656396052626478
1991-08-22,2.6972790499170953
1991-08-23,2.7305568458967366
1991-08-24,2.7329447111631584
1991-08-25,2.732298050485874
1991-08-26,2.7100262863950175
1991-08-27,2.6810813058185485
1991-08-28,2.628853565106553
1991-08-29,2.7072045050590523
1991-08-30,2.7255442446777804
1991-08-31,2.8249455752746533
1991-09-01,2.7381990084734764
1991-09-02,2.965155023378559
1991-09-03,2.8283843309012804
1991-09-04,2.9006381412541926
1991-09-05,3.1996424106037336
1991-09-06,3.085535551935732
1991-09-07,3.051761424509041
1991-09-08,3.03429302313308
1991-09-09,3.101547123917579
1991-09-10,2.8264587878011835
1991-09-11,2.852703086158793
1991-09-12,2.954571931778407
1991-09-13,2.9034804778658083
1991-09-14,2.859996805815819
1991-09-15,2.82391435345546
1991-09-16,2.797997136531106
1991-09-17,2.715257114620182
1991-09-18,2.665386416299885
1991-09-19,2.564318402011968
1991-09-20,2.51850149887526
1991-09-21,2.4893018842685457
1991-09-22,2.478881678502746
1991-09-23,2.4585312780382305
1991-09-24,2.4899754375511525
1991-09-25,2.4561713098035387
1991-09-26,2.4778905945197263
1991-09-27,2.3823504321798636
1991-09-28,2.3639059030613425
1991-09-29,2.389660961264262
1991-09-30,2.510577381128988
1991-10-01,2.4392644259609457
1991-10-02,2.4442784539292104
1991-10-03,2.325435121883963
1991-10-04,2.2997410103856053
1991-10-05,2.338958970930672
1991-10-06,2.3390409601825164
1991-10-07,2.3354149658768386
1991-10-08,2.317019629291071
1991-10-09,2.227414789026833
1991-10-10,2.3920465382400824
1991-10-11,2.381064449487189
1991-10-12,2.4100066404653333
1991-10-13,2.4165816755404865
1991-10-14,2.3296377725078012
1991-10-15,2.0958500746706887
1991-10-16,2.2521705922539135
1991-10-17,2.305201909170518
1991-10-18,2.3889788916511927
1991-10-19,2.3895863217942055
1991-10-20,2.385641080742994
1991-10-21,2.5108355456202673
1991-10-22,2.5784806801107703
1991-10-23,2.715065447449925
1991-10-24,2.7681539443627097
1991-10-25,2.7965775617043325
1991-10-26,2.79129641492146
1991-10-27,2.7468176639027493
1991-10-28,2.906249007069848
1991-10-29,3.0028608013347187
1991-10-30,3.0184375286978224
1991-10-31,3.22606820796488
1991-11-01,3.108873731126194
1991-11-02,3.2160650281526086
1991-11-03,3.2232846514025666
1991-11-04,3.297934388274226
1991-11-05,3.3206045691214494
1991-11-06,3.4078229606608943
1991-11-07,3.3656455946936337
1991-11-08,3.4150284959039956
1991-11-09,3.434810396731833
1991-11-10,3.450801290651899
1991-11-11,3.4065929341285144
1991-11-12,3.323511951205143
1991-11-13,3.283386095367058
1991-11-14,3.1673492110405017
1991-11-15,3.2464234098529037
1991-11-16,3.253799394527236
1991-11-17,3.3053359375656495
1991-11-18,3.377638450873413
1991-11-19,3.40400524826134
1991-11-20,3.2706909793069543
1991-11-21,3.193557045253272
1991-11-22,3.194484567254988
1991-11-23,3.2163938832452934
1991-11-24,3.190541915154954
1991-11-25,3.2310875141382267
1991-11-26,3.1993758747286862
1991-11-27,3.2543390090050703
1991-11-28,3.2363688685962644
1991-11-29,3.158664227941591
1991-11-30,3.2169161550588554
1991-12-01,3.144433456967069
1991-12-02,3.264769290893621
1991-12-03,3.19719627236656
1991-12-04,3.022599863793782
1991-12-05,3.1514566094797427
1991-12-06,3.09097099577975
1991-12-07,3.0877008387972245
1991-12-08,3.0964450873620764
1991-12-09,3.140522921527021
1991-12-10,3.0535997843469387
1991-12-11,2.9666702751970324
1991-12-12,2.912412685174787
1991-12-13,3.115677347008271
1991-12-14,3.1013875415484016
1991-12-15,3.0972823700124943
1991-12-16,3.1442679076450757
1991-12-17,3.107570568972001
1991-12-18,3.060511372278586
1991-12-19,3.0228196105082485
1991-12-20,2.9900849066509947
1991-12-21,2.990970361384532
1991-12-22,2.9606070842279735
1991-12-23,2.941085736820527
1991-12-24,2.9502049414951976
1991-12-25,2.9338240284181474
1991-12-26,2.625019148708475
1991-12-27,2.650455180162199
1991-12-28,2.6762045255502875
1991-12-29,2.6657916633694834
1991-12-30,2.6952371043632826
1991-12-31,2.5931267705388734
1992-01-01,2.59910627920316
1992-01-02,2.6561259316178787
1992-01-03,2.6718325489703583
1992-01-04,2.6929285149173747
1992-01-05,2.6935714710282976
1992-01-06,2.7333158696700837
1992-01-07,2.729866294770295
1992-01-08,2.719935535857326
1992-01-09,2.776268988207442
1992-01-10,2.880422077121387
1992-01-11,2.8217622059119485
1992-01-12,2.8181894310568776
1992-01-13,2.8067147437291995
1992-01-14,2.78041534421442
1992-01-15,2.9482124918583796
1992-01-16,2.9880992681454046
1992-01-17,3.028977611229125
1992-01-18,3.0640824437696015
1992-01-19,3.0826188371397274
1992-01-20,3.0378910299798556
1992-01-21,3.0526553171499335
1992-01-22,3.0548287397686305
1992-01-23,3.131673600959984
1992-01-24,3.120980744416039
1992-01-25,3.1681263970897193
1992-01-26,3.1601920049861594
1992-01-27,3.2120716756331893
1992-01-28,3.2470915182849245
1992-01-29,3.4120842761414742
1992-01-30,3.4862784716540824
1992-01-31,3.346614923359623
1992-02-01,3.187689228952158
1992-02-02,3.3022905870115147
1992-02-03,3.42933092375863
1992-02-04,3.594029700057443
1992-02-05,3.7309579956912193
1992-02-06,3.898273375857596
1992-02-07,3.918559417986975
1992-02-08,3.899171168066446
1992-02-09,3.8788055838636337
1992-02-10,3.988422177187664
1992-02-11,4.208970770691597
1992-02-12,4.171072896788738
1992-02-13,4.393021302251929
1992-02-14,4.4071184449510845
1992-02-15,4.453194929142234
1992-02-16,4.474839422925731
1992-02-17,4.359684977325938
1992-02-18,4.081908691920492
1992-02-19,3.913333304108141
1992-02-20,3.948237612496733
1992-02-21,4.034483799708166
1992-02-22,4.0493754242246816
1992-02-23,3.9872872117581935
1992-02-24,3.934986759548301
1992-02-25,4.0655212964646275
1992-02-26,4.081071187928171
1992-02-27,4.0981423648911175
1992-02-28,4.118096797198558
1992-02-29,4.034228406265314
1992-03-01,3.937752835514283
1992-03-02,4.013452559849675
1992-03-03,4.072926706790348
1992-03-04,4.488275780003324
1992-03-05,4.934447329914555
1992-03-06,5.006627251370034
1992-03-07,4.90742425362672
1992-03-08,4.7920264730220925
1992-03-09,4.777019334813289
1992-03-10,4.98148392362177
1992-03-11,5.245087430264101
1992-03-12,5.461542056338809
1992-03-13,5.353111018356287
1992-03-14,5.288467399323398
1992-03-15,5.266280998918555
1992-03-16,5.3688668725534
1992-03-17,5.304646159787638
1992-03-18,5.269699005193765
1992-03-19,5.141435151403866
1992-03-20,5.180220044640116
1992-03-21,5.135731220919996
1992-03-22,5.155389837815925
1992-03-23,5.168418595614497
1992-03-24,5.154777235273025
1992-03-25,5.120582754330766
1992-03-26,5.13337994228655
1992-03-27,5.034467157733081
1992-03-28,5.005662783821988
1992-03-29,4.966149780507927
1992-03-30,4.944744769734153
1992-03-31,5.102502150006915
1992-04-01,4.870120634886839
1992-04-02,5.032337556663034
1992-04-03,5.064437740152291
1992-04-04,5.062160731532167
1992-04-05,5.0494837459918
1992-04-06,5.0859714719473335
1992-04-07,5.109479760536352
1992-04-08,5.213673527510862
1992-04-09,5.146502866641001
1992-04-10,5.141856575192156
1992-04-11,5.1114038664077075
1992-04-12,5.105431833327119
1992-04-13,4.971411819064745
1992-04-14,4.886517823316466
1992-04-15,5.047134898813544
1992-04-16,5.185155329232273
1992-04-17,5.002002385142967
1992-04-18,4.990560156315716
1992-04-19,4.966008635671313
1992-04-20,4.939611818251579
1992-04-21,4.902731425886359
1992-04-22,4.804648986079023
1992-04-23,4.876126476696336
1992-04-24,4.821993486024226
1992-04-25,4.794699531069887
1992-04-26,4.78961661670511
1992-04-27,4.732185195303268
1992-04-28,4.700935947217271
1992-04-29,4.7610179676464455
1992-04-30,4.98736220359535
1992-05-01,4.782298713117312
1992-05-02,4.875402705275358
1992-05-03,4.8972671091520965
1992-05-04,4.8732691306942755
1992-05-05,4.837359720450208
1992-05-06,4.740761637498866
1992-05-07,4.829548967559002
1992-05-08,4.814217943944801
1992-05-09,4.800520639206643
1992-05-10,4.73753972450441
1992-05-11,4.7251980552261745
1992-05-12,4.656258144231023
1992-05-13,4.651738908191685
1992-05-14,4.64109001653299
1992-05-15,4.6765533860346205
1992-05-16,4.644750296290569
1992-05-17,4.771314525996566
1992-05-18,4.815717287543207
1992-05-19,4.868991450461711
1992-05-20,4.877205461934587
1992-05-21,4.909495096923196
1992-05-22,4.859920385695009
1992-05-23,4.8512266246861095
1992-05-24,4.875072023141319
