date,ip_growth
1990-07-16,-0.2629939282500821
1990-07-17,-0.2191321915613073
1990-07-18,-0.0777460045116869
1990-07-19,-0.2306198270380708
1990-07-20,-0.3430727982839079
1990-07-21,-0.3907607177703995
1990-07-22,-0.3989421627484624
1990-07-23,-0.2446557191055098
1990-07-24,0.1393797401182108
1990-07-25,0.153762831807324
1990-07-26,0.1298944384310343
1990-07-27,0.0995776168293209
1990-07-28,0.1259442405398951
1990-07-29,0.1207374212114267
1990-07-30,0.1500748362340787
1990-07-31,0.2174982012712669
1990-08-01,0.3034010730132701
1990-08-02,0.2250066162020685
1990-08-03,0.1539900366806239
1990-08-04,0.1509355148689604
1990-08-05,0.1773380004139175
1990-08-06,0.1938100675042653
1990-08-07,0.2711567654050653
1990-08-08,0.3599732134566695
1990-08-09,0.3156399191502468
1990-08-10,0.3057567366459655
1990-08-11,0.3196342971792729
1990-08-12,0.2792501563245895
1990-08-13,0.2722526794644573
1990-08-14,0.2759915353006668
1990-08-15,0.3685892157486361
1990-08-16,0.369646478001661
1990-08-17,0.3554913784589628
1990-08-18,0.3622248513332708
1990-08-19,0.384046142442461
1990-08-20,0.4131785370551968
1990-08-21,0.3352561883309548
1990-08-22,0.3200742152625839
1990-08-23,0.2601040422879674
1990-08-24,0.2230984056487304
1990-08-25,0.2178805321523562
1990-08-26,0.1876617732525143
1990-08-27,0.2043194091713307
1990-08-28,0.2206565021089561
1990-08-29,0.1727928625852148
1990-08-30,0.1103593150340733
1990-08-31,0.3748246540532935
1990-09-01,0.3895807178120007
1990-09-02,0.3234192467089507
1990-09-03,0.2751890258623954
1990-09-04,0.1540887260198624
1990-09-05,0.0805244888226448
1990-09-06,0.0566715605122623
1990-09-07,0.0081803432748839
1990-09-08,0.1170325881366241
1990-09-09,0.1318605870445897
1990-09-10,0.15147296844995
1990-09-11,-0.0320122608469297
1990-09-12,0.0134889962782509
1990-09-13,-0.13218277940562
1990-09-14,-0.2601705789246011
1990-09-15,-0.2749613514396329
1990-09-16,-0.2745184873087576
1990-09-17,-0.3360840972345393
1990-09-18,-0.4232755855454391
1990-09-19,-0.3790000973194654
1990-09-20,-0.3797810306430436
1990-09-21,-0.3410414419061713
1990-09-22,-0.3232917940828348
1990-09-23,-0.3236576249450902
1990-09-24,-0.3585290341176992
1990-09-25,-0.3436050701260948
1990-09-26,-0.4007619426426752
1990-09-27,-0.4200387979861417
1990-09-28,-0.477934347971249
1990-09-29,-0.4898643301186851
1990-09-30,-0.3811386987931919
1990-10-01,-0.3347215304127506
1990-10-02,-0.3634037522829432
1990-10-03,-0.3537361562519123
1990-10-04,-0.3640596161248732
1990-10-05,-0.368268298330177
1990-10-06,-0.3418342096460876
1990-10-07,-0.3423441914435845
1990-10-08,-0.3691683452068348
1990-10-09,-0.3513056599968376
1990-10-10,-0.3121771402114299
1990-10-11,-0.3108366654804133
1990-10-12,-0.3251061559016472
1990-10-13,-0.3942140337792186
1990-10-14,-0.3428843878442988
1990-10-15,-0.316949225533212
1990-10-16,-0.3597337744666311
1990-10-17,-0.7035312269613738
1990-10-18,-0.8462810417676321
1990-10-19,-0.8420894846412041
1990-10-20,-0.8565175479406337
1990-10-21,-0.855719791904602
1990-10-22,-0.7042920984216703
1990-10-23,-1.030567940363886
1990-10-24,-1.3173502795406418
1990-10-25,-1.5226269262732095
1990-10-26,-1.5421740822518375
1990-10-27,-1.5122049878515853
1990-10-28,-1.5177616873083144
1990-10-29,-1.651370943960487
1990-10-30,-1.6121948371251142
1990-10-31,-1.6849177550541743
1990-11-01,-1.5445794244309976
1990-11-02,-1.8607639168107977
1990-11-03,-1.8168930508250472
1990-11-04,-1.833785747116654
1990-11-05,-1.8319622633705228
1990-11-06,-1.894569677447078
1990-11-07,-1.923639794848143
1990-11-08,-1.8574019565415445
1990-11-09,-1.189910341773345
1990-11-10,-1.2033865420728729
1990-11-11,-1.222137451700502
1990-11-12,-1.2637220881610098
1990-11-13,-1.2273187669164738
1990-11-14,-1.2141967802251168
1990-11-15,-1.210592691655899
1990-11-16,-1.1827649547987875
1990-11-17,-1.2105956325974483
1990-11-18,-1.1657269209189025
1990-11-19,-1.174840902238589
1990-11-20,-1.1801887356994036
1990-11-21,-1.2887154431157029
1990-11-22,-1.2842637747632817
1990-11-23,-1.293556560075541
1990-11-24,-1.2780074886600588
1990-11-25,-1.279347626858371
1990-11-26,-1.3758197300302175
1990-11-27,-1.3528891125502045
1990-11-28,-1.3938187480873598
1990-11-29,-1.4324028074409083
1990-11-30,-1.4259957782431116
1990-12-01,-1.280122861138432
1990-12-02,-1.5922088512793924
1990-12-03,-1.5394740834202885
1990-12-04,-1.5634708934406802
1990-12-05,-1.6387870904654065
1990-12-06,-1.5368103664195876
1990-12-07,-1.5971141003532547
1990-12-08,-1.5782947644749166
1990-12-09,-1.5696225866740958
1990-12-10,-1.6626567113818542
1990-12-11,-1.6823107096775598
1990-12-12,-1.6827812947172331
1990-12-13,-1.6724877432217322
1990-12-14,-1.5745425213036042
1990-12-15,-1.5075139001603035
1990-12-16,-1.5352173183072308
1990-12-17,-1.5016536116335817
1990-12-18,-1.4890624188339363
1990-12-19,-1.4822771688682983
1990-12-20,-1.593167142196667
1990-12-21,-1.6102534387582523
1990-12-22,-1.638389818205638
1990-12-23,-1.6221614784656766
1990-12-24,-1.6611162095786367
1990-12-25,-1.6627384469477229
1990-12-26,-1.6992378289416847
1990-12-27,-1.8329485352543828
1990-12-28,-1.8299064074927736
1990-12-29,-1.848254723676389
1990-12-30,-1.8533947219891007
1990-12-31,-1.865626521329856
1991-01-01,-1.4961828011614626
1991-01-02,-1.834764739958627
1991-01-03,-1.8088658926208423
1991-01-04,-1.826935750836686
1991-01-05,-1.8214896706257413
1991-01-06,-1.8078127410574465
1991-01-07,-1.823765958599013
1991-01-08,-1.9839718726666529
1991-01-09,-1.9685327563768715
1991-01-10,-2.001283269315101
1991-01-11,-1.9615806637730795
1991-01-12,-1.988963225285148
1991-01-13,-2.008846195361053
1991-01-14,-1.95431807472502
1991-01-15,-1.8951864374902976
1991-01-16,-1.8674789001999004
1991-01-17,-1.4785911786309227
1991-01-18,-1.4975948917124735
1991-01-19,-1.533575135417348
1991-01-20,-1.547207535293174
1991-01-21,-1.5396975832788975
1991-01-22,-1.6369573885863944
1991-01-23,-1.7505184671600744
1991-01-24,-1.6893428882626478
1991-01-25,-1.6573972532445678
1991-01-26,-1.6801918648195222
1991-01-27,-1.6877390944705035
1991-01-28,-1.63238008589683
1991-01-29,-1.5645447333694735
1991-01-30,-1.5699765713547271
1991-01-31,-1.6081796965772448
1991-02-01,-1.1439240897442664
1991-02-02,-1.60921310917615
1991-02-03,-1.5930459376724846
1991-02-04,-1.6136517764627247
1991-02-05,-1.5677646359980737
1991-02-06,-1.485662251074241
1991-02-07,-1.633537272267516
1991-02-08,-1.664333762183843
1991-02-09,-1.646743972039299
1991-02-10,-1.6154853018559268
1991-02-11,-1.723740780621016
1991-02-12,-1.8071095978655145
1991-02-13,-1.447808422169195
1991-02-14,-1.5089444344140666
1991-02-15,-1.5519151576745964
1991-02-16,-1.5142409894981494
1991-02-17,-1.5549881504586434
1991-02-18,-1.5427152013724454
1991-02-19,-1.4861320670432605
1991-02-20,-1.6991829422122249
1991-02-21,-1.8669108657846705
1991-02-22,-1.881585565234258
1991-02-23,-1.8617564424090665
1991-02-24,-1.862909351260284
1991-02-25,-1.9355953368464387
1991-02-26,-1.8597648339873725
1991-02-27,-1.8540147040590256
1991-02-28,-1.977943979842702
1991-03-01,-1.8103450029582049
1991-03-02,-1.9871276614358524
1991-03-03,-1.9381491396413144
1991-03-04,-1.868499185228294
1991-03-05,-1.840725808458016
1991-03-06,-1.8383780170954551
1991-03-07,-1.9391133393779112
1991-03-08,-2.092013422146704
1991-03-09,-2.024136482128847
1991-03-10,-2.023169025042275
1991-03-11,-2.055449854681715
1991-03-12,-1.9302660688529525
1991-03-13,-1.8105692439250185
1991-03-14,-1.7357357654063177
1991-03-15,-1.6298598703749598
1991-03-16,-1.6053637348120335
1991-03-17,-1.594095283548012
1991-03-18,-1.636306168017468
1991-03-19,-1.6409383403666036
1991-03-20,-1.6563078364197827
1991-03-21,-1.6463166311012003
1991-03-22,-1.69833302488932
1991-03-23,-1.6789286401679808
1991-03-24,-1.7181564890514844
1991-03-25,-1.7391241826689223
1991-03-26,-1.7415435903766268
1991-03-27,-1.796952296839853
1991-03-28,-1.7706036755590429
1991-03-29,-1.5880079152433446
1991-03-30,-1.607481560393501
1991-03-31,-1.6955843927238654
1991-04-01,-1.527220451232669
1991-04-02,-1.6814804406340325
1991-04-03,-1.6382954001107948
1991-04-04,-1.6107343709614272
1991-04-05,-1.7513107023076535
1991-04-06,-1.743314774649877
1991-04-07,-1.7612190812682855
1991-04-08,-1.7747940757317917
1991-04-09,-1.6795129520629493
1991-04-10,-1.7026787403809969
1991-04-11,-1.6212772346494273
1991-04-12,-1.92198759553898
1991-04-13,-1.9493721874112684
1991-04-14,-1.9439347177690007
1991-04-15,-1.7496453225013462
1991-04-16,-1.581385212345694
1991-04-17,-1.4303600631947695
1991-04-18,-1.2446832088854374
1991-04-19,-1.2656090522235866
1991-04-20,-1.2520922173584703
1991-04-21,-1.244831406171237
1991-04-22,-1.146113020495492
1991-04-23,-1.038898142320811
1991-04-24,-0.7498932559346345
1991-04-25,-0.5710708782966072
1991-04-26,-0.6917474731282027
1991-04-27,-0.7230864072649819
1991-04-28,-0.7084464034195452
1991-04-29,-0.6238819612415054
1991-04-30,-0.4146846766028189
1991-05-01,-0.375519470643004
1991-05-02,-0.4520555750233459
1991-05-03,-0.421801081961038
1991-05-04,-0.3938807128361739
1991-05-05,-0.3913142617336522
1991-05-06,-0.3726881054875586
1991-05-07,-0.330564514312863
1991-05-08,-0.2501988088548299
1991-05-09,-0.2575251255906408
1991-05-10,-0.2177091233363917
1991-05-11,-0.206421949564914
1991-05-12,-0.2295816169887108
1991-05-13,-0.3427447092864464
1991-05-14,-0.348793733625226
1991-05-15,-0.3812696922480521
1991-05-16,-0.3418574598882014
1991-05-17,-0.2845523684320832
1991-05-18,-0.2850523356745018
1991-05-19,-0.3302848054801317
1991-05-20,-0.2888937649179961
1991-05-21,-0.4786309582804822
1991-05-22,-0.4181921258408105
1991-05-23,-0.4557448029877253
1991-05-24,-0.476428963697117
1991-05-25,-0.4712406512715759
1991-05-26,-0.4482836509041177
1991-05-27,-0.5125033607080816
1991-05-28,-0.5494594898088252
1991-05-29,-0.5317105613660826
1991-05-30,-0.4904407914724327
1991-05-31,-0.5513534927925827
1991-06-01,-0.4646350895297428
1991-06-02,-0.5622856806059691
1991-06-03,-0.5635120500205513
1991-06-04,-0.5826895562735495
1991-06-05,-0.4281665516408506
1991-06-06,-0.3448226770776752
1991-06-07,-0.3363573879329615
1991-06-08,-0.3089678797111206
1991-06-09,-0.3096448747363085
1991-06-10,-0.1514698792475219
1991-06-11,-0.3078456805029701
1991-06-12,-0.4282074320214069
1991-06-13,-0.2272365393496516
1991-06-14,-0.1546000727588909
1991-06-15,-0.1959880213368503
1991-06-16,-0.2069544752695646
1991-06-17,-0.1385918380949298
1991-06-18,-0.0214401204543654
1991-06-19,-0.0714530684879302
1991-06-20,-0.0869558385358382
1991-06-21,-0.0552058870229712
1991-06-22,-0.0881324276659214
1991-06-23,-0.0381330773471149
1991-06-24,0.0760514808636212
1991-06-25,0.1067709740499633
1991-06-26,0.1763264977786771
1991-06-27,0.1787780384969091
1991-06-28,0.1510157189127448
1991-06-29,0.1206048032273681
1991-06-30,0.0319722170056409
1991-07-01,0.089023122551535
1991-07-02,0.067238315677065
1991-07-03,0.0524268163632715
1991-07-04,0.1661323494164666
1991-07-05,0.1187822344189262
1991-07-06,0.0867236690166357
1991-07-07,0.0778832203386774
1991-07-08,0.1147010241659731
1991-07-09,0.0993025633992705
1991-07-10,0.0559136327320697
1991-07-11,0.0626515387653052
1991-07-12,0.3171782735651112
1991-07-13,0.2558019386364163
1991-07-14,0.2437090364597349
1991-07-15,0.2536298995214674
1991-07-16,0.1402172753863977
1991-07-17,0.4338541479488835
1991-07-18,0.6520637741937586
1991-07-19,0.3410072058340792
1991-07-20,0.3261190415126371
1991-07-21,0.3122451071507826
1991-07-22,0.1281646230713864
1991-07-23,-0.094233328002413
1991-07-24,-0.3257400775476642
1991-07-25,-0.3890345964143096
1991-07-26,-0.5261264990821355
1991-07-27,-0.5584451920801465
1991-07-28,-0.5483101311541954
1991-07-29,-0.4830044206273118
1991-07-30,-0.419336878731765
1991-07-31,-0.5119786357355824
1991-08-01,-0.4532710225769862
1991-08-02,-0.6903895789781191
1991-08-03,-0.7068315783487198
1991-08-04,-0.7158371229844773
1991-08-05,-0.7047376841520312
1991-08-06,-0.6483676696933927
1991-08-07,-0.5631765663038173
1991-08-08,-0.699346279104377
1991-08-09,-0.6562237213582578
1991-08-10,-0.6794852435583276
1991-08-11,-0.6437345822988945
1991-08-12,-0.6573026598326237
1991-08-13,-0.7709652620455447
1991-08-14,-0.825324355418281
1991-08-15,-0.8544693775301453
1991-08-16,-0.8612677713473951
1991-08-17,-0.8303148798748474
1991-08-18,-0.9065928804071914
1991-08-19,-0.8591791314784727
1991-08-20,-0.8201500688930929
1991-08-21,-0.8362408355088864
1991-08-22,-0.8048145919098932
1991-08-23,-0.7745965593743767
1991-08-24,-0.7806863141768932
1991-08-25,-0.7914073254436167
1991-08-26,-0.8056768809819368
1991-08-27,-0.8385807994401651
1991-08-28,-0.8863058316596342
1991-08-29,-0.8408029453895658
1991-08-30,-0.837832624092206
1991-08-31,-0.924999994164656
1991-09-01,-0.8474652911576357
1991-09-02,-0.9590332803623344
1991-09-03,-0.963408299533882
1991-09-04,-0.9177659012052288
1991-09-05,-0.6711805458514648
1991-09-06,-0.6975335637365427
1991-09-07,-0.7131526790690872
1991-09-08,-0.7288206305577483
1991-09-09,-0.7657840532725126
1991-09-10,-0.7640772798418611
1991-09-11,-0.7887603720716967
1991-09-12,-0.7308380809317057
1991-09-13,-0.7663545073709841
1991-09-14,-0.7910586479620083
1991-09-15,-0.8118941965246931
1991-09-16,-0.8582519298764579
1991-09-17,-0.891735857279673
1991-09-18,-0.877369373124147
1991-09-19,-0.902597080858012
1991-09-20,-0.9682260262491476
1991-09-21,-0.9728634966156424
1991-09-22,-0.98909917726644
1991-09-23,-1.0013220365672368
1991-09-24,-0.9451997848898956
1991-09-25,-0.9753261271150252
1991-09-26,-0.9190805171755434
1991-09-27,-0.9770850180363004
1991-09-28,-0.984531206009158
1991-09-29,-0.9711881708313695
1991-09-30,-0.9846544221359288
1991-10-01,-0.8017301043840448
1991-10-02,-0.9810765561386132
1991-10-03,-0.8735457502508928
1991-10-04,-0.897216167304258
1991-10-05,-0.8898106571163811
1991-10-06,-0.8908337912359201
1991-10-07,-0.887091584343219
1991-10-08,-0.894296374959247
1991-10-09,-0.9761193918849992
1991-10-10,-0.8704091422910842
1991-10-11,-0.8243001678987087
1991-10-12,-0.8208186743392867
1991-10-13,-0.8062522623708506
1991-10-14,-0.8532555625336187
1991-10-15,-0.8084370304476325
1991-10-16,-0.7932227663373099
1991-10-17,-0.78839094066897
1991-10-18,-0.6491435534897252
1991-10-19,-0.6774939769569499
1991-10-20,-0.6660672887747128
1991-10-21,-0.5703059140045745
1991-10-22,-0.5173675953549788
1991-10-23,-0.4475462851898732
1991-10-24,-0.2585187685228929
1991-10-25,-0.2834731764423477
1991-10-26,-0.2811478739961117
1991-10-27,-0.2887068027371844
1991-10-28,-0.1588210175860349
1991-10-29,-0.1049745081757584
1991-10-30,-0.1309521720079116
1991-10-31,0.0189704140868611
1991-11-01,0.0322108147701643
1991-11-02,-0.042380136649595
1991-11-03,0.0017410786915328
1991-11-04,0.0519697194444581
1991-11-05,0.1039055137174855
1991-11-06,0.1748081785048958
1991-11-07,-0.0572803251772249
1991-11-08,-0.0348504554888282
1991-11-09,-0.0397784356695436
1991-11-10,0.0061863256534486
1991-11-11,-0.0151380540512702
1991-11-12,-0.0719129676245902
1991-11-13,-0.1046554438839486
1991-11-14,-0.1695928348861768
1991-11-15,-0.2411545747382113
1991-11-16,-0.2336309446162427
1991-11-17,-0.2027012472745695
1991-11-18,-0.1570234789934372
1991-11-19,-0.1906159265162079
1991-11-20,-0.2293301080553107
1991-11-21,-0.2834822874285876
1991-11-22,-0.2629820777616807
1991-11-23,-0.2554874828892406
1991-11-24,-0.2646032712079964
1991-11-25,-0.2429944447593726
1991-11-26,-0.2597353294395235
1991-11-27,-0.2213562726170115
1991-11-28,-0.2530992130067908
1991-11-29,-0.3001016935703124
1991-11-30,-0.2623407289955175
1991-12-01,-0.1912607303858182
1991-12-02,-0.3583907860162707
1991-12-03,-0.3851810046985835
1991-12-04,-0.510897400578024
1991-12-05,-0.348007360493793
1991-12-06,-0.3207377364001611
1991-12-07,-0.3232941978927168
1991-12-08,-0.3179335524797047
1991-12-09,-0.3421664868557432
1991-12-10,-0.6066721070642567
1991-12-11,-0.7244752182607488
1991-12-12,-0.7561806861824294
1991-12-13,-0.6421723320857193
1991-12-14,-0.6257819142313312
1991-12-15,-0.5985205191201912
1991-12-16,-0.5757785558026773
1991-12-17,-0.5662264347360064
1991-12-18,-0.6357936665502038
1991-12-19,-0.6229636782521957
1991-12-20,-0.6335787734222846
1991-12-21,-0.6423502471925604
1991-12-22,-0.6682351499554979
1991-12-23,-0.6936282649214631
1991-12-24,-0.7081954481270534
1991-12-25,-0.7663086298758779
1991-12-26,-0.918805873748175
1991-12-27,-0.8216327571472162
1991-12-28,-0.8262661080428857
1991-12-29,-0.8464597808144381
1991-12-30,-0.8113559672964403
1991-12-31,-0.7725113400819688
1992-01-01,-0.6022007436619545
1992-01-02,-0.7091746550226907
1992-01-03,-0.6759329164052079
1992-01-04,-0.6533796746607043
1992-01-05,-0.6609818234902258
1992-01-06,-0.6242814353138917
1992-01-07,-0.6335533928419343
1992-01-08,-0.6191776568535134
1992-01-09,-0.5688060569443205
1992-01-10,-0.4612058826256471
1992-01-11,-0.5076172827675061
1992-01-12,-0.5038362408722996
1992-01-13,-0.4955709333841345
1992-01-14,-0.5060709611970562
1992-01-15,-0.3423238581491514
1992-01-16,-0.3440547537238467
1992-01-17,-0.2994077151830816
1992-01-18,-0.2761326766889063
1992-01-19,-0.2598026195826954
1992-01-20,-0.3873725205383533
1992-01-21,-0.3930358454690381
1992-01-22,-0.4049828391580148
1992-01-23,-0.528388326470093
1992-01-24,-0.8632232784750891
1992-01-25,-0.8438399792362583
1992-01-26,-0.8420821402046648
1992-01-27,-0.8049238357137369
1992-01-28,-0.8443463414317223
1992-01-29,-0.8837653636088829
1992-01-30,-0.8739825849641361
1992-01-31,-0.8457545277857337
1992-02-01,-0.78002654657279
1992-02-02,-0.8715568619988305
1992-02-03,-0.7517757797695774
1992-02-04,-0.6183227396438298
1992-02-05,-0.5297806837757624
1992-02-06,-0.4489281298285434
1992-02-07,-0.4567038382500965
1992-02-08,-0.4657408442973976
1992-02-09,-0.5043605409967982
1992-02-10,-0.4216741268423216
1992-02-11,-0.2503968222402595
1992-02-12,-0.2689880146957242
1992-02-13,-0.1091948594108045
1992-02-14,-0.1158128268594143
1992-02-15,-0.079975008005237
1992-02-16,-0.0749228528709557
1992-02-17,-0.1672257552173217
1992-02-18,-0.3952272230588827
1992-02-19,-0.4499669225399039
1992-02-20,-0.2912190546210949
1992-02-21,-0.3216425398247633
1992-02-22,-0.3047087659703085
1992-02-23,-0.3408219919896689
1992-02-24,-0.3038441404337437
1992-02-25,-0.1388004096656143
1992-02-26,-0.0611367682432892
1992-02-27,-0.0593704180612748
1992-02-28,-0.0298234815382685
1992-02-29,0.0555243122275992
1992-03-01,0.141979628798154
1992-03-02,0.0164908452356467
1992-03-03,0.1049776804367894
1992-03-04,0.386243341123953
1992-03-05,0.6933348717994334
1992-03-06,0.641118036861605
1992-03-07,0.5640524020622478
1992-03-08,0.4817573356093935
1992-03-09,0.4074407080592468
1992-03-10,0.5973248651820998
1992-03-11,0.7485697612173644
1992-03-12,0.951217835289042
1992-03-13,0.8456351228873997
1992-03-14,0.8071332237931138
1992-03-15,0.7900688900160757
1992-03-16,0.9162681573567194
1992-03-17,0.8671347119266929
1992-03-18,0.888932638531513
1992-03-19,0.7912530019544508
1992-03-20,0.8279623348252664
1992-03-21,0.7963024609708675
1992-03-22,0.8169576687713513
1992-03-23,0.7928174022763398
1992-03-24,0.7830655694836363
1992-03-25,0.7498031603254812
1992-03-26,0.7430625057582209
1992-03-27,0.4996609711167664
1992-03-28,0.5022876468502873
1992-03-29,0.4900150432182496
1992-03-30,0.4777065229531655
1992-03-31,0.6474690399962423
1992-04-01,0.71472686370482
1992-04-02,0.6097268335583598
1992-04-03,0.7117978668624569
1992-04-04,0.7174950381774888
1992-04-05,0.7231901476486063
1992-04-06,0.7516292865856076
1992-04-07,0.7712620062114622
1992-04-08,0.8394555008295217
1992-04-09,0.7704497432642551
1992-04-10,0.7878135808959387
1992-04-11,0.7594809347271093
1992-04-12,0.7514651194577361
1992-04-13,0.7097699269137633
1992-04-14,0.8010179086866294
1992-04-15,0.972065657390342
1992-04-16,1.1009264275425663
1992-04-17,1.034450397028736
1992-04-18,1.040904016949991
1992-04-19,1.0292973157868033
