date,totaldebt
1973-10-19,0.0888009285324598
1973-10-20,0.0888009285324598
1973-10-21,0.08909349304820702
1973-10-22,0.08927751076053281
1973-10-23,0.09078675981096751
1973-10-24,0.09133034170136622
1973-10-25,0.09123469858436528
1973-10-26,0.09149570581083166
1973-10-27,0.09149570581083166
1973-10-28,0.09190156547168837
1973-10-29,0.09298249828836713
1973-10-30,0.09303946407782449
1973-10-31,0.09310727014399744
1973-11-01,0.09313539058812537
1973-11-02,0.09206695385885366
1973-11-03,0.09178923967448394
1973-11-04,0.09190532021831332
1973-11-05,0.09192498504895741
1973-11-06,0.09211513086004275
1973-11-07,0.09188291540079718
1973-11-08,0.09171446634360758
1973-11-09,0.09167388705720936
1973-11-10,0.09167388705720936
1973-11-11,0.09212752928778034
1973-11-12,0.09277056043819165
1973-11-13,0.0927837609266684
1973-11-14,0.09278959459354974
1973-11-15,0.0945981041764814
1973-11-16,0.09460322427838186
1973-11-17,0.09460322427838186
1973-11-18,0.09461868896538572
1973-11-19,0.09463601386583798
1973-11-20,0.09507469421669179
1973-11-21,0.09552063473652228
1973-11-22,0.09552063473652228
1973-11-23,0.09551130779301364
1973-11-24,0.09551130779301364
1973-11-25,0.09551130779301364
1973-11-26,0.10072093293123885
1973-11-27,0.10086179649275384
1973-11-28,0.10069627365516065
1973-11-29,0.10020148894941316
1973-11-30,0.10100075927313212
1973-12-01,0.10100487051134088
1973-12-02,0.10101434535454734
1973-12-03,0.1011488547747621
1973-12-04,0.10127680520290117
1973-12-05,0.10033614209737829
1973-12-06,0.10034724877103351
1973-12-07,0.10029195959323345
1973-12-08,0.10029195959323345
1973-12-09,0.10029195959323345
1973-12-10,0.10021037253809184
1973-12-11,0.10040922623754045
1973-12-12,0.10032463294890981
1973-12-13,0.10029191347818545
1973-12-14,0.10014701165798834
1973-12-15,0.10014701165798834
1973-12-16,0.10014701165798834
1973-12-17,0.10018527622529305
1973-12-18,0.10061419772345936
1973-12-19,0.10112352969641236
1973-12-20,0.10131422066685736
1973-12-21,0.10079355659087463
1973-12-22,0.10079355659087463
1973-12-23,0.10079355659087463
1973-12-24,0.10082897527967716
1973-12-25,0.10082897527967716
1973-12-26,0.10078897281527088
1973-12-27,0.10078087363769295
1973-12-28,0.10075633000051742
1973-12-29,0.10075633000051742
1973-12-30,0.10075633000051742
1973-12-31,0.10352272294618192
1974-01-01,0.10352272294618192
1974-01-02,0.1036045958843177
1974-01-03,0.10390775982791789
1974-01-04,0.1040027699957442
1974-01-05,0.10400278695294474
1974-01-06,0.10400278695294474
1974-01-07,0.10400013391844753
1974-01-08,0.10378151723821638
1974-01-09,0.10384267865823471
1974-01-10,0.10443671943236055
1974-01-11,0.10450592385304658
1974-01-12,0.10450592385304658
1974-01-13,0.10450592385304658
1974-01-14,0.10486235280360834
1974-01-15,0.10412929490708067
1974-01-16,0.10346464580967862
1974-01-17,0.10278310166157034
1974-01-18,0.10231402637755682
1974-01-19,0.10231402637755682
1974-01-20,0.10231402637755682
1974-01-21,0.10273619809959378
1974-01-22,0.10201453392936544
1974-01-23,0.10283149271059489
1974-01-24,0.10318743544033593
1974-01-25,0.10318609941449886
1974-01-26,0.10318609941449886
1974-01-27,0.10318609941449886
1974-01-28,0.102367902048067
1974-01-29,0.10374534307794114
1974-01-30,0.10525922877615113
1974-01-31,0.10556620681909479
1974-02-01,0.10591106152622398
1974-02-02,0.10585074254103422
1974-02-03,0.1057704699224089
1974-02-04,0.10675824491701436
1974-02-05,0.10704464113463441
1974-02-06,0.10747905395177737
1974-02-07,0.10691324589920437
1974-02-08,0.1064474202567045
1974-02-09,0.10641725584104011
1974-02-10,0.10641822998882011
1974-02-11,0.10548891127144433
1974-02-12,0.10455761706112776
1974-02-13,0.1058636166837843
1974-02-14,0.10583154439452325
1974-02-15,0.1061780080863377
1974-02-16,0.10599983477429764
1974-02-17,0.10598056823876334
1974-02-18,0.10592988933093173
1974-02-19,0.10591245278983208
1974-02-20,0.10594215885979907
1974-02-21,0.10722520018600656
1974-02-22,0.1069550704433726
1974-02-23,0.10703559535540652
1974-02-24,0.10703559535540652
1974-02-25,0.10717669378280403
1974-02-26,0.10683535612590633
1974-02-27,0.10671627846268783
1974-02-28,0.10625141030401442
1974-03-01,0.10602744758561378
1974-03-02,0.10602744758561378
1974-03-03,0.10603199132806251
1974-03-04,0.10568826430601241
1974-03-05,0.10549660804887617
1974-03-06,0.10560979839587925
1974-03-07,0.10552962385583609
1974-03-08,0.10522584908166421
1974-03-09,0.10532985240260584
1974-03-10,0.10537428778901425
1974-03-11,0.10575367103470801
1974-03-12,0.10587776785385894
1974-03-13,0.10596375218063736
1974-03-14,0.10624017413805231
1974-03-15,0.10564900122101428
1974-03-16,0.10564828626894407
1974-03-17,0.10565927958869725
1974-03-18,0.10572728038856072
1974-03-19,0.10386851285665233
1974-03-20,0.10411775217787422
1974-03-21,0.10280148774742104
1974-03-22,0.10259353743622257
1974-03-23,0.1025920762183603
1974-03-24,0.1025920762183603
1974-03-25,0.10254059591537912
1974-03-26,0.10255291609694339
1974-03-27,0.10267214693914783
1974-03-28,0.10254484583201129
1974-03-29,0.10258448859486724
1974-03-30,0.10258734266037162
1974-03-31,0.10258734266037162
1974-04-01,0.10259933678627964
1974-04-02,0.1025446721732226
1974-04-03,0.10259075797205686
1974-04-04,0.10248414625039581
1974-04-05,0.102561479570211
1974-04-06,0.102561479570211
1974-04-07,0.10253482704224814
1974-04-08,0.10267015587242723
1974-04-09,0.10348634605656448
1974-04-10,0.10337364273185723
1974-04-11,0.1041297254945448
1974-04-12,0.10409866709023241
1974-04-13,0.10409866709023241
1974-04-14,0.10409840849383012
1974-04-15,0.10381597853041957
1974-04-16,0.10425576737039788
1974-04-17,0.10825979575884692
1974-04-18,0.10885613894373947
1974-04-19,0.11020252400389174
1974-04-20,0.1102127817775933
1974-04-21,0.1102127817775933
1974-04-22,0.11015791028736732
1974-04-23,0.11126957343031552
1974-04-24,0.11270339429979148
1974-04-25,0.11233764746058772
1974-04-26,0.11419460952749438
1974-04-27,0.11419376693236405
1974-04-28,0.11416090621554731
1974-04-29,0.11536880076633849
1974-04-30,0.11665216166791836
1974-05-01,0.11853861931036547
1974-05-02,0.11808527032910598
1974-05-03,0.11745291159939009
1974-05-04,0.11745155182271705
1974-05-05,0.11745155182271705
1974-05-06,0.11796425951663103
1974-05-07,0.11813131416872125
1974-05-08,0.11661599444936233
1974-05-09,0.11734415013869182
1974-05-10,0.11744010653162085
1974-05-11,0.11744010723371834
1974-05-12,0.11745928290097685
1974-05-13,0.11730871108892438
1974-05-14,0.11716185652887612
1974-05-15,0.1176937651965948
1974-05-16,0.11744840081676222
1974-05-17,0.11738162440674049
1974-05-18,0.11738609482389184
1974-05-19,0.11741142600280985
1974-05-20,0.1174823537115599
1974-05-21,0.11748216106014286
1974-05-22,0.11846673500214999
1974-05-23,0.11869084937310448
1974-05-24,0.11883539665275267
1974-05-25,0.11891019840881945
1974-05-26,0.11891019840881945
1974-05-27,0.11891383120544874
1974-05-28,0.11929013448999548
1974-05-29,0.11933250096478187
1974-05-30,0.11893859403414453
1974-05-31,0.11895170173524083
1974-06-01,0.11895170173524083
1974-06-02,0.11894194233598632
1974-06-03,0.11897509490322178
1974-06-04,0.11908011707939958
1974-06-05,0.1190524262772239
1974-06-06,0.11898804468506397
1974-06-07,0.11893569074081678
1974-06-08,0.11893569074081678
1974-06-09,0.11893569074081678
1974-06-10,0.11884879422536088
1974-06-11,0.11855061283577117
1974-06-12,0.11874311943209737
1974-06-13,0.11885822796107237
1974-06-14,0.11889714900714932
1974-06-15,0.11889714900714932
1974-06-16,0.11889714900714932
1974-06-17,0.11903731250461269
1974-06-18,0.11867754548827425
1974-06-19,0.12359371229802996
1974-06-20,0.12371391758587058
1974-06-21,0.12374114792462398
1974-06-22,0.12374114792462398
1974-06-23,0.12374155207480797
1974-06-24,0.12359489857856354
1974-06-25,0.12365907828060574
1974-06-26,0.1238862342951974
1974-06-27,0.12378243287823087
1974-06-28,0.12382298878247533
1974-06-29,0.12382298878247533
1974-06-30,0.12382298878247533
1974-07-01,0.1239394966688292
1974-07-02,0.12387176000425604
1974-07-03,0.12383973693211336
1974-07-04,0.12383973693211336
1974-07-05,0.12383973693211336
1974-07-06,0.12381362505234161
1974-07-07,0.12381362505234161
1974-07-08,0.12381803799132074
1974-07-09,0.12452760270894436
1974-07-10,0.12474003508877574
1974-07-11,0.12425324233378232
1974-07-12,0.12414371572545368
1974-07-13,0.12414371572545368
1974-07-14,0.12414387893369394
1974-07-15,0.12414717997882341
1974-07-16,0.12599295984332204
1974-07-17,0.12584146307623656
1974-07-18,0.1263400433374422
1974-07-19,0.12786085407085568
1974-07-20,0.12785171541105766
1974-07-21,0.12785171541105766
1974-07-22,0.12548139735169794
1974-07-23,0.12396666315407612
1974-07-24,0.12534421558366016
1974-07-25,0.12658694924552116
1974-07-26,0.12663182778785997
1974-07-27,0.12663182778785997
1974-07-28,0.12663797609002692
1974-07-29,0.12774097556981823
1974-07-30,0.1280172631758083
1974-07-31,0.128647806421609
1974-08-01,0.12959562161560667
1974-08-02,0.1293703344903192
1974-08-03,0.1293703344903192
1974-08-04,0.1293703344903192
1974-08-05,0.12931853962100637
1974-08-06,0.12931949805619158
1974-08-07,0.1299871349710875
1974-08-08,0.1301002549660344
1974-08-09,0.12980314171339846
1974-08-10,0.12980314171339846
1974-08-11,0.12980527434403855
1974-08-12,0.13002457728957562
1974-08-13,0.13003451295612645
1974-08-14,0.13055171885768968
1974-08-15,0.13072544735170233
1974-08-16,0.13092953299832333
1974-08-17,0.1308887888446959
1974-08-18,0.1308887888446959
1974-08-19,0.13164707097728323
1974-08-20,0.13246508812945157
1974-08-21,0.13226279959120602
1974-08-22,0.1324283704169411
1974-08-23,0.1328128845961496
1974-08-24,0.13282729148856753
1974-08-25,0.13258494302963175
1974-08-26,0.1325893581422315
1974-08-27,0.13316073253910865
1974-08-28,0.13326590103544889
1974-08-29,0.13294413582810072
1974-08-30,0.13291861514647163
1974-08-31,0.13292869564579113
1974-09-01,0.13292869564579113
1974-09-02,0.13289323839674982
1974-09-03,0.13273783803623473
1974-09-04,0.13265938354854945
1974-09-05,0.1326254957355888
1974-09-06,0.132549370403654
1974-09-07,0.132549370403654
1974-09-08,0.13255392816990175
1974-09-09,0.13261845372622427
1974-09-10,0.13261712592751906
1974-09-11,0.1324586970947621
1974-09-12,0.1324114169084829
1974-09-13,0.13238800101609072
1974-09-14,0.13238800101609072
1974-09-15,0.13238800101609072
1974-09-16,0.1323474389805379
1974-09-17,0.13211014950323174
1974-09-18,0.12972540119104048
1974-09-19,0.12931904644657233
1974-09-20,0.12918697040605842
1974-09-21,0.12918697040605842
1974-09-22,0.12918697040605842
1974-09-23,0.12913361139446877
1974-09-24,0.129122740273087
1974-09-25,0.12879740939800044
1974-09-26,0.12895156604895486
1974-09-27,0.12879876649540445
1974-09-28,0.12879876649540445
1974-09-29,0.12879876649540445
1974-09-30,0.12841746426321632
1974-10-01,0.12845173113212383
1974-10-02,0.1285520540412577
1974-10-03,0.12848119538989633
1974-10-04,0.12754086102375717
1974-10-05,0.12754086102375717
1974-10-06,0.127540232653929
1974-10-07,0.12745802226102487
1974-10-08,0.12769799712592178
1974-10-09,0.12792818862654265
1974-10-10,0.12835237144772438
1974-10-11,0.12820952394627616
1974-10-12,0.12820952394627616
1974-10-13,0.12824089739270117
1974-10-14,0.12861717174071874
1974-10-15,0.1296321842300503
1974-10-16,0.1298091756500641
1974-10-17,0.1318394518313566
1974-10-18,0.13332090826884846
1974-10-19,0.13331254136434545
1974-10-20,0.13331254136434545
1974-10-21,0.13313995139092083
1974-10-22,0.1346156590961598
1974-10-23,0.13726138682728584
1974-10-24,0.13894970309724952
1974-10-25,0.14055069292648548
1974-10-26,0.14058074964561396
1974-10-27,0.14060494185374073
1974-10-28,0.14182596663232783
1974-10-29,0.142229148876871
1974-10-30,0.1428078908117183
1974-10-31,0.14301506705933353
1974-11-01,0.14093390817018547
1974-11-02,0.1408826815613875
1974-11-03,0.1408826815613875
1974-11-04,0.14134289816313395
1974-11-05,0.14172996070102428
1974-11-06,0.14165133104213967
1974-11-07,0.14164310446269623
1974-11-08,0.14194048553607175
1974-11-09,0.1419345773606946
1974-11-10,0.1419345773606946
1974-11-11,0.1411760897017531
1974-11-12,0.14131756242139182
1974-11-13,0.1410875514950971
1974-11-14,0.1408780677555832
1974-11-15,0.14066461590828694
1974-11-16,0.14066465489800128
1974-11-17,0.14066465489800128
1974-11-18,0.140738055204916
1974-11-19,0.13994511445990576
1974-11-20,0.1396171289336181
1974-11-21,0.1390350459146943
1974-11-22,0.1390966952004311
1974-11-23,0.1390966952004311
1974-11-24,0.1390966952004311
1974-11-25,0.1391876160285339
1974-11-26,0.13927427914595225
1974-11-27,0.13931002326710984
1974-11-28,0.13931002326710984
1974-11-29,0.13931002326710984
1974-11-30,0.13931002326710984
1974-12-01,0.13931002326710984
1974-12-02,0.13944369298352788
1974-12-03,0.13924299377085636
1974-12-04,0.13878645531551959
1974-12-05,0.13902582627902538
1974-12-06,0.13907341822796826
1974-12-07,0.13907341822796826
1974-12-08,0.13907341822796826
1974-12-09,0.1389819670586514
1974-12-10,0.13892730986601598
1974-12-11,0.1392647606401629
1974-12-12,0.13900068193733217
1974-12-13,0.13898768819288043
1974-12-14,0.13898768819288043
1974-12-15,0.1390027229520534
1974-12-16,0.13904582470366922
1974-12-17,0.1394662448008679
1974-12-18,0.13958951318049206
1974-12-19,0.1397188353435601
1974-12-20,0.13968729076618347
1974-12-21,0.13968729076618347
1974-12-22,0.13968612105615863
1974-12-23,0.13950106171031584
1974-12-24,0.13950106171031584
1974-12-25,0.13950106171031584
1974-12-26,0.13951018966996553
1974-12-27,0.13951892634671226
1974-12-28,0.13951838991215149
1974-12-29,0.13951838991215149
1974-12-30,0.13958549232554995
1974-12-31,0.1395268971655319
1975-01-01,0.1395268971655319
1975-01-02,0.13942784009424702
1975-01-03,0.14009681222390125
1975-01-04,0.14009681222390125
1975-01-05,0.14009681222390125
1975-01-06,0.140094470598924
1975-01-07,0.14009235151085853
1975-01-08,0.14004544751862325
1975-01-09,0.1402430151773122
1975-01-10,0.14019201469836373
1975-01-11,0.14017423176510957
1975-01-12,0.14017215912485237
1975-01-13,0.1399868508034583
1975-01-14,0.14021332156954758
1975-01-15,0.14127543491707129
1975-01-16,0.1400238962300453
1975-01-17,0.14012496487804027
1975-01-18,0.14012062005492254
1975-01-19,0.14013120514500432
1975-01-20,0.14208126559968393
1975-01-21,0.1424359367528114
1975-01-22,0.14256231765840455
1975-01-23,0.14343996273046034
1975-01-24,0.1459515231655042
1975-01-25,0.14596524170331637
1975-01-26,0.14596524170331637
1975-01-27,0.14741813587617592
1975-01-28,0.148735234723822
1975-01-29,0.15121275888707975
1975-01-30,0.15183045546678997
1975-01-31,0.15412650535477423
1975-02-01,0.1541036275862815
1975-02-02,0.15411219067952864
1975-02-03,0.15436638773727251
1975-02-04,0.15579852754147439
1975-02-05,0.15716659750046746
1975-02-06,0.1579840904022798
1975-02-07,0.15767672777223107
1975-02-08,0.15767672777223107
1975-02-09,0.1573966522161272
1975-02-10,0.15782258460763732
1975-02-11,0.15814034741667737
1975-02-12,0.15858283917606797
1975-02-13,0.15977613719028327
1975-02-14,0.15918191924960268
1975-02-15,0.15918231064020927
1975-02-16,0.1591828335740857
1975-02-17,0.15912571786021035
1975-02-18,0.15977618472368071
1975-02-19,0.16093653643257233
1975-02-20,0.16231018546245402
1975-02-21,0.16210458636529768
1975-02-22,0.16208095810800605
1975-02-23,0.16209833071361146
1975-02-24,0.1618874475313521
1975-02-25,0.16209499948075234
1975-02-26,0.1626088091025577
1975-02-27,0.1626239710892179
1975-02-28,0.1621576268893321
1975-03-01,0.16216703545302247
1975-03-02,0.16216703545302247
1975-03-03,0.16212759521169628
1975-03-04,0.16201046547894604
1975-03-05,0.16196906817613144
1975-03-06,0.16245030976777697
1975-03-07,0.1632205347429745
1975-03-08,0.1632205347429745
1975-03-09,0.1632205347429745
1975-03-10,0.1636108577656734
1975-03-11,0.16405214772803167
1975-03-12,0.1637077963607636
1975-03-13,0.1619072378300659
1975-03-14,0.16176264448258593
1975-03-15,0.16176264448258593
1975-03-16,0.16176264448258593
1975-03-17,0.16083484842825335
1975-03-18,0.16016763762388542
1975-03-19,0.16222695038432255
1975-03-20,0.16215816409169403
1975-03-21,0.16215776682879035
1975-03-22,0.16215776682879035
1975-03-23,0.16215815363789954
1975-03-24,0.1617139887739394
1975-03-25,0.1616043590328815
1975-03-26,0.16200012774891936
1975-03-27,0.16170527766427756
1975-03-28,0.16168392843902124
1975-03-29,0.16168391619532607
1975-03-30,0.16166680121468358
1975-03-31,0.1618793735045545
1975-04-01,0.16160861325275788
1975-04-02,0.16148797399410886
1975-04-03,0.16104357775121114
1975-04-04,0.16096951999337583
1975-04-05,0.16096147015135065
1975-04-06,0.16096147015135065
1975-04-07,0.16086552706073998
1975-04-08,0.16038662932319236
1975-04-09,0.16208121369747497
1975-04-10,0.16176101536570697
1975-04-11,0.16077878850629723
1975-04-12,0.16077878850629723
1975-04-13,0.1607749629116726
1975-04-14,0.15997071424028686
1975-04-15,0.15941202171126356
1975-04-16,0.15927686521976203
1975-04-17,0.15717407531283634
1975-04-18,0.1551541704623256
1975-04-19,0.1551927443496195
1975-04-20,0.15517103811021404
1975-04-21,0.15519562830357092
1975-04-22,0.1569949540622595
1975-04-23,0.15596425776289058
1975-04-24,0.15725358704173265
1975-04-25,0.1577494040234606
1975-04-26,0.15788319557321762
1975-04-27,0.15788319557321762
1975-04-28,0.15610202713937182
1975-04-29,0.15760397512915691
1975-04-30,0.15761420205019006
1975-05-01,0.15673262611013006
1975-05-02,0.15721159767483894
1975-05-03,0.15723252651341024
1975-05-04,0.15724041964193725
1975-05-05,0.15756242621243044
1975-05-06,0.15754102126921143
1975-05-07,0.1582181241295335
1975-05-08,0.15908550196974214
1975-05-09,0.15852367065130912
1975-05-10,0.15852367065130912
1975-05-11,0.15826513689804522
1975-05-12,0.15731436330785664
1975-05-13,0.15728916976630902
1975-05-14,0.15736421864892902
1975-05-15,0.15687374100238038
1975-05-16,0.15683600709963819
1975-05-17,0.15691005249356493
1975-05-18,0.15691005249356493
1975-05-19,0.15700159127950708
1975-05-20,0.15700428266225352
1975-05-21,0.15472164365261265
1975-05-22,0.15447541787209218
1975-05-23,0.15441191164370194
1975-05-24,0.15445321724162375
