date,totaldebt
1973-10-19,0.0888009285324598
1973-10-20,0.0888009285324598
1973-10-21,0.08909349304820702
1973-10-22,0.08927751076053281
1973-10-23,0.09078675981096751
1973-10-24,0.09133034170136622
1973-10-25,0.09123469858436528
1973-10-26,0.09149570581083166
1973-10-27,0.09149570581083166
1973-10-28,0.09190156547168837
1973-10-29,0.09298249828836713
1973-10-30,0.09303946407782449
1973-10-31,0.09310727014399744
1973-11-01,0.09313539058812537
1973-11-02,0.09206695385885366
1973-11-03,0.09178923967448394
1973-11-04,0.09190532021831332
1973-11-05,0.09192498504895741
1973-11-06,0.09211513086004275
1973-11-07,0.09188291540079718
1973-11-08,0.09171446634360758
1973-11-09,0.09167388705720936
1973-11-10,0.09167388705720936
1973-11-11,0.09212752928778034
1973-11-12,0.09277056043819165
1973-11-13,0.0927837609266684
1973-11-14,0.09278959459354974
1973-11-15,0.0945981041764814
1973-11-16,0.09460322427838186
1973-11-17,0.09460322427838186
1973-11-18,0.09461868896538572
1973-11-19,0.09463601386583798
1973-11-20,0.09507469421669179
1973-11-21,0.09552063473652228
1973-11-22,0.09552063473652228
1973-11-23,0.09551130779301364
1973-11-24,0.09551130779301364
1973-11-25,0.09551130779301364
1973-11-26,0.10072093293123885
1973-11-27,0.10086179649275384
1973-11-28,0.10069627365516065
1973-11-29,0.10020148894941316
1973-11-30,0.10100075927313212
1973-12-01,0.10100487051134088
1973-12-02,0.10101434535454734
1973-12-03,0.1011488547747621
1973-12-04,0.10127680520290117
1973-12-05,0.10033614209737829
1973-12-06,0.10034724877103351
1973-12-07,0.10029195959323345
1973-12-08,0.10029195959323345
1973-12-09,0.10029195959323345
1973-12-10,0.10021037253809184
1973-12-11,0.10040922623754045
1973-12-12,0.10032463294890981
1973-12-13,0.10029191347818545
1973-12-14,0.10014701165798834
1973-12-15,0.10014701165798834
1973-12-16,0.10014701165798834
1973-12-17,0.10018527622529305
1973-12-18,0.10061419772345936
1973-12-19,0.10112352969641236
1973-12-20,0.10131422066685736
1973-12-21,0.10079355659087463
1973-12-22,0.10079355659087463
1973-12-23,0.10079355659087463
1973-12-24,0.10082897527967716
1973-12-25,0.10082897527967716
1973-12-26,0.10078897281527088
1973-12-27,0.10078087363769295
1973-12-28,0.10075633000051742
1973-12-29,0.10075633000051742
1973-12-30,0.10075633000051742
1973-12-31,0.10352272294618192
1974-01-01,0.10352272294618192
1974-01-02,0.1036045958843177
1974-01-03,0.10390775982791789
1974-01-04,0.1040027699957442
1974-01-05,0.10400278695294474
1974-01-06,0.10400278695294474
1974-01-07,0.10400013391844753
1974-01-08,0.10378151723821638
1974-01-09,0.10384267865823471
1974-01-10,0.10443671943236055
1974-01-11,0.10450592385304658
1974-01-12,0.10450592385304658
1974-01-13,0.10450592385304658
1974-01-14,0.10486235280360834
1974-01-15,0.10412929490708067
1974-01-16,0.10346464580967862
1974-01-17,0.10278310166157034
1974-01-18,0.10231402637755682
1974-01-19,0.10231402637755682
1974-01-20,0.10231402637755682
1974-01-21,0.10273619809959378
1974-01-22,0.10201453392936544
1974-01-23,0.10283149271059489
1974-01-24,0.10318743544033593
1974-01-25,0.10318609941449886
1974-01-26,0.10318609941449886
1974-01-27,0.10318609941449886
1974-01-28,0.102367902048067
1974-01-29,0.10374534307794114
1974-01-30,0.10525922877615113
1974-01-31,0.10556620681909479
1974-02-01,0.10591106152622398
1974-02-02,0.10585074254103422
1974-02-03,0.1057704699224089
1974-02-04,0.10675824491701436
1974-02-05,0.10704464113463441
1974-02-06,0.10747905395177737
1974-02-07,0.10691324589920437
1974-02-08,0.1064474202567045
1974-02-09,0.10641725584104011
1974-02-10,0.10641822998882011
1974-02-11,0.10548891127144433
1974-02-12,0.10455761706112776
1974-02-13,0.1058636166837843
1974-02-14,0.10583154439452325
1974-02-15,0.1061780080863377
1974-02-16,0.10599983477429764
1974-02-17,0.10598056823876334
1974-02-18,0.10592988933093173
1974-02-19,0.10591245278983208
1974-02-20,0.10594215885979907
1974-02-21,0.10722520018600656
1974-02-22,0.1069550704433726
1974-02-23,0.10703559535540652
1974-02-24,0.10703559535540652
1974-02-25,0.10717669378280403
1974-02-26,0.10683535612590633
1974-02-27,0.10671627846268783
1974-02-28,0.10625141030401442
1974-03-01,0.10602744758561378
1974-03-02,0.10602744758561378
1974-03-03,0.10603199132806251
1974-03-04,0.10568826430601241
1974-03-05,0.10549660804887617
1974-03-06,0.10560979839587925
1974-03-07,0.10552962385583609
1974-03-08,0.10522584908166421
1974-03-09,0.10532985240260584
1974-03-10,0.10537428778901425
1974-03-11,0.10575367103470801
1974-03-12,0.10587776785385894
1974-03-13,0.10596375218063736
1974-03-14,0.10624017413805231
1974-03-15,0.10564900122101428
1974-03-16,0.10564828626894407
1974-03-17,0.10565927958869725
1974-03-18,0.10572728038856072
1974-03-19,0.10386851285665233
1974-03-20,0.10411775217787422
1974-03-21,0.10280148774742104
1974-03-22,0.10259353743622257
1974-03-23,0.1025920762183603
1974-03-24,0.1025920762183603
1974-03-25,0.10254059591537912
1974-03-26,0.10255291609694339
1974-03-27,0.10267214693914783
1974-03-28,0.10254484583201129
1974-03-29,0.10258448859486724
1974-03-30,0.10258734266037162
1974-03-31,0.10258734266037162
1974-04-01,0.10259933678627964
1974-04-02,0.1025446721732226
1974-04-03,0.10259075797205686
1974-04-04,0.10248414625039581
1974-04-05,0.102561479570211
1974-04-06,0.102561479570211
1974-04-07,0.10253482704224814
1974-04-08,0.10267015587242723
1974-04-09,0.10348634605656448
1974-04-10,0.10337364273185723
1974-04-11,0.1041297254945448
1974-04-12,0.10409866709023241
1974-04-13,0.10409866709023241
1974-04-14,0.10409840849383012
1974-04-15,0.10381597853041957
1974-04-16,0.10425576737039788
1974-04-17,0.10825979575884692
1974-04-18,0.10885613894373947
1974-04-19,0.11020252400389174
1974-04-20,0.1102127817775933
1974-04-21,0.1102127817775933
1974-04-22,0.11015791028736732
1974-04-23,0.11126957343031552
1974-04-24,0.11270339429979148
1974-04-25,0.11233764746058772
1974-04-26,0.11419460952749438
1974-04-27,0.11419376693236405
1974-04-28,0.11416090621554731
1974-04-29,0.11536880076633849
1974-04-30,0.11665216166791836
1974-05-01,0.11853861931036547
1974-05-02,0.11808527032910598
1974-05-03,0.11745291159939009
1974-05-04,0.11745155182271705
1974-05-05,0.11745155182271705
1974-05-06,0.11796425951663103
1974-05-07,0.11813131416872125
1974-05-08,0.11661599444936233
1974-05-09,0.11734415013869182
1974-05-10,0.11744010653162085
1974-05-11,0.11744010723371834
1974-05-12,0.11745928290097685
1974-05-13,0.11730871108892438
1974-05-14,0.11716185652887612
1974-05-15,0.1176937651965948
1974-05-16,0.11744840081676222
1974-05-17,0.11738162440674049
1974-05-18,0.11738609482389184
1974-05-19,0.11741142600280985
1974-05-20,0.1174823537115599
1974-05-21,0.11748216106014286
1974-05-22,0.11846673500214999
1974-05-23,0.11869084937310448
1974-05-24,0.11883539665275267
1974-05-25,0.11891019840881945
1974-05-26,0.11891019840881945
1974-05-27,0.11891383120544874
1974-05-28,0.11929013448999548
1974-05-29,0.11933250096478187
1974-05-30,0.11893859403414453
1974-05-31,0.11895170173524083
1974-06-01,0.11895170173524083
1974-06-02,0.11894194233598632
1974-06-03,0.11897509490322178
1974-06-04,0.11908011707939958
1974-06-05,0.1190524262772239
1974-06-06,0.11898804468506397
1974-06-07,0.11893569074081678
1974-06-08,0.11893569074081678
1974-06-09,0.11893569074081678
1974-06-10,0.11884879422536088
1974-06-11,0.11855061283577117
1974-06-12,0.11874311943209737
1974-06-13,0.11885822796107237
1974-06-14,0.11889714900714932
1974-06-15,0.11889714900714932
1974-06-16,0.11889714900714932
1974-06-17,0.11903731250461269
1974-06-18,0.11867754548827425
1974-06-19,0.12359371229802996
1974-06-20,0.12371391758587058
1974-06-21,0.12374114792462398
1974-06-22,0.12374114792462398
1974-06-23,0.12374155207480797
1974-06-24,0.12359489857856354
1974-06-25,0.12365907828060574
1974-06-26,0.1238862342951974
1974-06-27,0.12378243287823087
1974-06-28,0.12381637162636983
1974-06-29,0.12381637162636983
1974-06-30,0.12381637162636983
1974-07-01,0.12393287966261779
1974-07-02,0.12386514427584472
1974-07-03,0.12383312188416706
1974-07-04,0.12383312188416706
1974-07-05,0.12383312188416706
1974-07-06,0.12380701031907337
1974-07-07,0.12380701031907337
1974-07-08,0.12381142442526061
1974-07-09,0.12452098828295366
1974-07-10,0.12473341923813774
1974-07-11,0.1242466322663931
1974-07-12,0.1241371054586009
1974-07-13,0.1241371054586009
1974-07-14,0.12413726866593966
1974-07-15,0.1241405748647948
1974-07-16,0.12598635441481942
1974-07-17,0.12583486788522835
1974-07-18,0.12633346070870077
1974-07-19,0.1278542701511758
1974-07-20,0.12784513159485456
1974-07-21,0.12784513159485456
1974-07-22,0.12547485693793403
1974-07-23,0.12396014781920828
1974-07-24,0.125337704522122
1974-07-25,0.12658044803222213
1974-07-26,0.1266253331700069
1974-07-27,0.1266253331700069
1974-07-28,0.1266314814050422
1974-07-29,0.12773447986902964
1974-07-30,0.1280107690772052
1974-07-31,0.12864131755872865
1974-08-01,0.1295891257514601
1974-08-02,0.12936387306841723
1974-08-03,0.12936387306841723
1974-08-04,0.12936387306841723
1974-08-05,0.12931208318446785
1974-08-06,0.12931304332423688
1974-08-07,0.12998067548047954
1974-08-08,0.1300937957701631
1974-08-09,0.1297966858747437
1974-08-10,0.1297966858747437
1974-08-11,0.12979881849280472
1974-08-12,0.13001812088495512
1974-08-13,0.1300280593576546
1974-08-14,0.13054526222346308
1974-08-15,0.13071899900745132
1974-08-16,0.13092308293199917
1974-08-17,0.13088233905039282
1974-08-18,0.13088233905039282
1974-08-19,0.13164061804059357
1974-08-20,0.1324586316829277
1974-08-21,0.1322563452339982
1974-08-22,0.13242191309621898
1974-08-23,0.13280643328457153
1974-08-24,0.13282084074169287
1974-08-25,0.13257849445425962
1974-08-26,0.13258291065663763
1974-08-27,0.13315428323808232
1974-08-28,0.1332594527723936
1974-08-29,0.13293769490140606
1974-08-30,0.13291217462912064
1974-08-31,0.13292225506400102
1974-09-01,0.13292225506400102
1974-09-02,0.13288679807566894
1974-09-03,0.13273139897747055
1974-09-04,0.1326529462869328
1974-09-05,0.1326190587268703
1974-09-06,0.1325429339368862
1974-09-07,0.1325429339368862
1974-09-08,0.13254749165268342
1974-09-09,0.1326120170281655
1974-09-10,0.13261068939845733
1974-09-11,0.13245226235468044
1974-09-12,0.1324049825720499
1974-09-13,0.13238156695089098
1974-09-14,0.13238156695089098
1974-09-15,0.13238156695089098
1974-09-16,0.13234100547013772
1974-09-17,0.13210372013144078
1974-09-18,0.12971900862332486
1974-09-19,0.12931265888231858
1974-09-20,0.12918058586976588
1974-09-21,0.12918058586976588
1974-09-22,0.12918058586976588
1974-09-23,0.12912722765210538
1974-09-24,0.12911635997649018
1974-09-25,0.1287910328894184
1974-09-26,0.12894518802373112
1974-09-27,0.1287923896249472
1974-09-28,0.1287923896249472
1974-09-29,0.1287923896249472
1974-09-30,0.12841109043249288
1974-10-01,0.12844535744008745
1974-10-02,0.1285456795579798
1974-10-03,0.12847482285362832
1974-10-04,0.12753451582720032
1974-10-05,0.12753451582720032
1974-10-06,0.12753388744746208
1974-10-07,0.12745167948447134
1974-10-08,0.12769165334774435
1974-10-09,0.12792184323839173
1974-10-10,0.1283460264504639
1974-10-11,0.12820318106696682
1974-10-12,0.12820318106696682
1974-10-13,0.12823455414102325
1974-10-14,0.12861083264548445
1974-10-15,0.12962584295324509
1974-10-16,0.12980283866005116
1974-10-17,0.13183311351310234
1974-10-18,0.13331456898549443
1974-10-19,0.1333062021258442
1974-10-20,0.1333062021258442
1974-10-21,0.13313361978094518
1974-10-22,0.1346093274435587
1974-10-23,0.1372550484120687
1974-10-24,0.13894336080185132
1974-10-25,0.14054437607889758
1974-10-26,0.1405744324393816
1974-10-27,0.14059862456031857
1974-10-28,0.141819659009079
1974-10-29,0.14222284876038782
1974-10-30,0.1428015868118402
1974-10-31,0.1430087700343723
1974-11-01,0.14092763520095564
1974-11-02,0.14087640913864097
1974-11-03,0.14087640913864097
1974-11-04,0.1413366226573025
1974-11-05,0.1417236817771883
1974-11-06,0.14164505753837808
1974-11-07,0.14163683452188947
1974-11-08,0.1419342167837685
1974-11-09,0.14192830864539197
1974-11-10,0.14192830864539197
1974-11-11,0.14116982234056863
1974-11-12,0.1413112953898814
1974-11-13,0.14108128644045648
1974-11-14,0.14087181130626147
1974-11-15,0.14065836234944462
1974-11-16,0.14065840133536245
1974-11-17,0.14065840133536245
1974-11-18,0.1407318008469598
1974-11-19,0.13993886696573798
1974-11-20,0.13961088570560332
1974-11-21,0.13902881105414688
1974-11-22,0.13909046023446803
1974-11-23,0.13909046023446803
1974-11-24,0.13909046023446803
1974-11-25,0.1391813809826954
1974-11-26,0.13926805286670518
1974-11-27,0.13930379832158057
1974-11-28,0.13930379832158057
1974-11-29,0.13930379832158057
1974-11-30,0.13930379832158057
1974-12-01,0.13930379832158057
1974-12-02,0.13943746775808985
1974-12-03,0.13923676776359528
1974-12-04,0.13878023382297866
1974-12-05,0.13901960389186208
1974-12-06,0.13906719643604437
1974-12-07,0.13906719643604437
1974-12-08,0.13906719643604437
1974-12-09,0.13897574658217904
1974-12-10,0.13892108973841433
1974-12-11,0.13925853912032693
1974-12-12,0.13899446393678594
1974-12-13,0.13898147031678199
1974-12-14,0.13898147031678199
1974-12-15,0.13899650500540606
1974-12-16,0.1390396073972946
1974-12-17,0.13946002396718082
1974-12-18,0.13958330594902235
1974-12-19,0.13971262698137088
1974-12-20,0.1396810832308888
1974-12-21,0.1396810832308888
1974-12-22,0.13967991352504683
1974-12-23,0.13949485612246493
1974-12-24,0.13949485612246493
1974-12-25,0.13949485612246493
1974-12-26,0.1395039843912107
1974-12-27,0.13951272119086155
1974-12-28,0.13951218476608673
1974-12-29,0.13951218476608673
1974-12-30,0.13957928714712553
1974-12-31,0.13952069559015334
1975-01-01,0.13952069559015334
1975-01-02,0.13942163955621378
1975-01-03,0.14009060695908282
1975-01-04,0.14009060695908282
1975-01-05,0.14009060695908282
1975-01-06,0.14008826550672615
1975-01-07,0.14008614648703643
1975-01-08,0.14003924329787232
1975-01-09,0.140236811615714
1975-01-10,0.14018581159848575
1975-01-11,0.1401680292128924
1975-01-12,0.14016595661025488
1975-01-13,0.13998065118184644
1975-01-14,0.1402071220941894
1975-01-15,0.14126922777487105
1975-01-16,0.14001770350890652
1975-01-17,0.14011877165524056
1975-01-18,0.14011442680408437
1975-01-19,0.14012501184911752
1975-01-20,0.14207506394168679
1975-01-21,0.14242973861461228
1975-01-22,0.14255611872863083
1975-01-23,0.14343379501576825
1975-01-24,0.14594533411767108
1975-01-25,0.14595905200676285
1975-01-26,0.14595905200676285
1975-01-27,0.14741195570878696
1975-01-28,0.1487290528849099
1975-01-29,0.1512065935662843
1975-01-30,0.15182430647275758
1975-01-31,0.15412035181669803
1975-02-01,0.15409747426139364
1975-02-02,0.15410603723326766
1975-02-03,0.1543602386935521
1975-02-04,0.15579237547580904
1975-02-05,0.1571604466199168
1975-02-06,0.15797793213955713
1975-02-07,0.15767057994969425
1975-02-08,0.15767057994969425
1975-02-09,0.1574279569400432
1975-02-10,0.15785419622157915
1975-02-11,0.15817217463055044
1975-02-12,0.15861482365633606
1975-02-13,0.1598089712341917
1975-02-14,0.15921434895001907
1975-02-15,0.15921474063821828
1975-02-16,0.15921526395789876
1975-02-17,0.15915810641785888
1975-02-18,0.15980901363359146
1975-02-19,0.16097012580607717
1975-02-20,0.1623446988867392
1975-02-21,0.16213895580369964
1975-02-22,0.16211530943774854
1975-02-23,0.16213269411455045
1975-02-24,0.161921657171761
1975-02-25,0.162129357014406
1975-02-26,0.16264352888193678
1975-02-27,0.16265869964870294
1975-02-28,0.1621920107064172
1975-03-01,0.1622014261781337
1975-03-02,0.1622014261781337
1975-03-03,0.16216195792353005
1975-03-04,0.1620447351603873
1975-03-05,0.16200329822784232
1975-03-06,0.16248489972312852
1975-03-07,0.16325565361643957
1975-03-08,0.16325565361643957
1975-03-09,0.16325565361643957
1975-03-10,0.16364625523626142
1975-03-11,0.16408788142752395
1975-03-12,0.16374328057019305
1975-03-13,0.16194142763238384
1975-03-14,0.16179673005344908
1975-03-15,0.16179673005344908
1975-03-16,0.16179673005344908
1975-03-17,0.16086826732295068
1975-03-18,0.16020058704250628
1975-03-19,0.16226122647684016
1975-03-20,0.16219238789103296
1975-03-21,0.16219197979373967
1975-03-22,0.16219197979373967
1975-03-23,0.1621923668273053
1975-03-24,0.16174788171011145
1975-03-25,0.16163817217589216
1975-03-26,0.16203424941407985
1975-03-27,0.16173919352514976
1975-03-28,0.1617178464428879
1975-03-29,0.16171783420785135
1975-03-30,0.16170070743833476
1975-03-31,0.1619134327571803
1975-04-01,0.16164249522342788
1975-04-02,0.1615217532101647
1975-04-03,0.16107704667061662
1975-04-04,0.1610029380861091
1975-04-05,0.16099488251184013
1975-04-06,0.16099488251184013
1975-04-07,0.16089887566775407
1975-04-08,0.16041963063875508
1975-04-09,0.16211540854814688
1975-04-10,0.16179494489952995
1975-04-11,0.16081199438970084
1975-04-12,0.16081199438970084
1975-04-13,0.16080816612355986
1975-04-14,0.16000332164287534
1975-04-15,0.1594441811922116
1975-04-16,0.15930886882056994
1975-04-17,0.15720454208317602
1975-04-18,0.15518314922507925
1975-04-19,0.15522174947109013
1975-04-20,0.15520002807706712
1975-04-21,0.15522458119446303
1975-04-22,0.15702510970329775
1975-04-23,0.15599363905709085
1975-04-24,0.15728385856809557
1975-04-25,0.15778002454711948
1975-04-26,0.15791389689201618
1975-04-27,0.15791389689201618
1975-04-28,0.1561314342396658
1975-04-29,0.15763440712940446
1975-04-30,0.15764460860164053
1975-05-01,0.1567623858883831
1975-05-02,0.1572416749971508
1975-05-03,0.15726261848645384
1975-05-04,0.15727051710763762
1975-05-05,0.1575927492826521
1975-05-06,0.15757132147127817
1975-05-07,0.15824888711366514
1975-05-08,0.1591168791013302
1975-05-09,0.15855465801493374
1975-05-10,0.15855465801493374
1975-05-11,0.1582959482009072
1975-05-12,0.15734448460727113
1975-05-13,0.1573192744330787
1975-05-14,0.15739437223446906
1975-05-15,0.15686782653270748
1975-05-16,0.15683009528842295
1975-05-17,0.15690413794676505
1975-05-18,0.15690413794676505
1975-05-19,0.15699567683984816
1975-05-20,0.15699836838465164
1975-05-21,0.15471575280545524
1975-05-22,0.15446952966003535
1975-05-23,0.15440602409852078
1975-05-24,0.15444732947366924
