date,totaldebt
1973-03-13,0.054910739697754396
1973-03-14,0.05522191452909553
1973-03-15,0.05517509331031101
1973-03-16,0.0557525421423366
1973-03-17,0.0557525421423366
1973-03-18,0.0557525421423366
1973-03-19,0.05656480317540136
1973-03-20,0.05688483989916837
1973-03-21,0.05692581841829725
1973-03-22,0.05796834867546985
1973-03-23,0.05792145640828372
1973-03-24,0.05792145640828372
1973-03-25,0.05792145640828372
1973-03-26,0.05791381285517283
1973-03-27,0.05822273417579682
1973-03-28,0.058347778515955184
1973-03-29,0.05834853463740064
1973-03-30,0.058364023138473664
1973-03-31,0.058364023138473664
1973-04-01,0.058364023138473664
1973-04-02,0.0584156588321878
1973-04-03,0.058383507927928235
1973-04-04,0.058398152157312255
1973-04-05,0.05844156988084559
1973-04-06,0.05848570964906186
1973-04-07,0.05848570964906186
1973-04-08,0.05848570964906186
1973-04-09,0.05865386086053026
1973-04-10,0.05997299366741049
1973-04-11,0.06156616650153257
1973-04-12,0.06269488537591639
1973-04-13,0.06343154643716375
1973-04-14,0.06343154643716375
1973-04-15,0.06405049335874158
1973-04-16,0.064143801343028
1973-04-17,0.06504642634408264
1973-04-18,0.06509565715576793
1973-04-19,0.0661782699803537
1973-04-20,0.06616169872055622
1973-04-21,0.06616169872055622
1973-04-22,0.06585184798379529
1973-04-23,0.06735968584357943
1973-04-24,0.06686449180987886
1973-04-25,0.06559812329748205
1973-04-26,0.0645790395639887
1973-04-27,0.0642052384944376
1973-04-28,0.0642052384944376
1973-04-29,0.06337881305326598
1973-04-30,0.0628108559716618
1973-05-01,0.0633370854836941
1973-05-02,0.0633315267740231
1973-05-03,0.06359039839329506
1973-05-04,0.06362830472620562
1973-05-05,0.06362830472620562
1973-05-06,0.06344923475397857
1973-05-07,0.06349126696260288
1973-05-08,0.06302954607409705
1973-05-09,0.06319749016681575
1973-05-10,0.06323219738948582
1973-05-11,0.06325789560437345
1973-05-12,0.06325789560437345
1973-05-13,0.0634677088431237
1973-05-14,0.06380260680576155
1973-05-15,0.06335460114225433
1973-05-16,0.06370452537410443
1973-05-17,0.06514840726004878
1973-05-18,0.06526504732096594
1973-05-19,0.06524629040675278
1973-05-20,0.06518071022028482
1973-05-21,0.06143358300888879
1973-05-22,0.06139180859382387
1973-05-23,0.06123998994427371
1973-05-24,0.061281759520687595
1973-05-25,0.06157565020226974
1973-05-26,0.06157565020226974
1973-05-27,0.06157565020226974
1973-05-28,0.06157081183972224
1973-05-29,0.06111643271856515
1973-05-30,0.061217320501134376
1973-05-31,0.0610103307988592
1973-06-01,0.06097969355145372
1973-06-02,0.06097969355145372
1973-06-03,0.06097969355145372
1973-06-04,0.06062337096729631
1973-06-05,0.06064817907981768
1973-06-06,0.060621441905823525
1973-06-07,0.060648082677220216
1973-06-08,0.06062456068396416
1973-06-09,0.06062456068396416
1973-06-10,0.06061390822837609
1973-06-11,0.060477851927827286
1973-06-12,0.06054031223242706
1973-06-13,0.0603603617183035
1973-06-14,0.060365991443183775
1973-06-15,0.06041576696380213
1973-06-16,0.06041695874190878
1973-06-17,0.060418164472937796
1973-06-18,0.06042716641262391
1973-06-19,0.06064674926593705
1973-06-20,0.060227696566204525
1973-06-21,0.060239182911693945
1973-06-22,0.060084817093709164
1973-06-23,0.060084817093709164
1973-06-24,0.060084817093709164
1973-06-25,0.06042836585268718
1973-06-26,0.06066518951224875
1973-06-27,0.06051249925228719
1973-06-28,0.0607099013844532
1973-06-29,0.060625696832832254
1973-06-30,0.060625696832832254
1973-07-01,0.060597554537618725
1973-07-02,0.06073545867808283
1973-07-03,0.06046848020743334
1973-07-04,0.06046848020743334
1973-07-05,0.06044564444905087
1973-07-06,0.06045972951601186
1973-07-07,0.06045972951601186
1973-07-08,0.06045970661659794
1973-07-09,0.061301615091598594
1973-07-10,0.061386689063632094
1973-07-11,0.06218454326676426
1973-07-12,0.0620581326895302
1973-07-13,0.06210258373632893
1973-07-14,0.06210258373632893
1973-07-15,0.062096544787519914
1973-07-16,0.06227026752795184
1973-07-17,0.06409354627735797
1973-07-18,0.06832981506846414
1973-07-19,0.06986475376402845
1973-07-20,0.06999470664345941
1973-07-21,0.06999470664345941
1973-07-22,0.07069987058355398
1973-07-23,0.07308617723988542
1973-07-24,0.07559844458315901
1973-07-25,0.07805007803262853
1973-07-26,0.0792753080169355
1973-07-27,0.07807438023171853
1973-07-28,0.07808249403846923
1973-07-29,0.07781859621318343
1973-07-30,0.07829657172808413
1973-07-31,0.07787046814022847
1973-08-01,0.07874230933605375
1973-08-02,0.07927927037250182
1973-08-03,0.07916821680162878
1973-08-04,0.07916821680162878
1973-08-05,0.07938263032705262
1973-08-06,0.07954159070324196
1973-08-07,0.07947107891582061
1973-08-08,0.08044472946169234
1973-08-09,0.0803769125244409
1973-08-10,0.08065826516864716
1973-08-11,0.08065375769218353
1973-08-12,0.08065221009934365
1973-08-13,0.08058574823251408
1973-08-14,0.08149831027912002
1973-08-15,0.08097621285689627
1973-08-16,0.0811351666606106
1973-08-17,0.08110047911592932
1973-08-18,0.08110047911592932
1973-08-19,0.08110047911592932
1973-08-20,0.08137378518499316
1973-08-21,0.08120527687910561
1973-08-22,0.0812677290039272
1973-08-23,0.08136710303525763
1973-08-24,0.08117928457931223
1973-08-25,0.08131046434852207
1973-08-26,0.08131046083126137
1973-08-27,0.08147977110217752
1973-08-28,0.0813791370399839
1973-08-29,0.08150367419859728
1973-08-30,0.08117519339107315
1973-08-31,0.0808755363075162
1973-09-01,0.0808755363075162
1973-09-02,0.0808755363075162
1973-09-03,0.08090279202749406
1973-09-04,0.08089153458132392
1973-09-05,0.08090914856954501
1973-09-06,0.08102315049370801
1973-09-07,0.08102723428224246
1973-09-08,0.08102723428224246
1973-09-09,0.08102723428224246
1973-09-10,0.08130594267501157
1973-09-11,0.08128590128183699
1973-09-12,0.08133024892284735
1973-09-13,0.08085282016613293
1973-09-14,0.08115091271988595
1973-09-15,0.08115091271988595
1973-09-16,0.08111414245453563
1973-09-17,0.08128787187635123
1973-09-18,0.08201363393942285
1973-09-19,0.08200081363291223
1973-09-20,0.08259327546474582
1973-09-21,0.0826059674746753
1973-09-22,0.0826059674746753
1973-09-23,0.0826059674746753
1973-09-24,0.08264981455608256
1973-09-25,0.08272827834825347
1973-09-26,0.08275544923825917
1973-09-27,0.08270350750280953
1973-09-28,0.08279900582348376
1973-09-29,0.08279900582348376
1973-09-30,0.08279307615545273
1973-10-01,0.0827611153300043
1973-10-02,0.08281992040723396
1973-10-03,0.08276194203929199
1973-10-04,0.08284473787141722
1973-10-05,0.08315089060092973
1973-10-06,0.0832021678599606
1973-10-07,0.08319693537375827
1973-10-08,0.08324073828878453
1973-10-09,0.08423650951870743
1973-10-10,0.08402698137267794
1973-10-11,0.08409426620110683
1973-10-12,0.08400172216904234
1973-10-13,0.08400172216904234
1973-10-14,0.08389187211108307
1973-10-15,0.08368928788460028
1973-10-16,0.08467729222455533
1973-10-17,0.08677563445639014
1973-10-18,0.08893130141636307
1973-10-19,0.08891054389214825
1973-10-20,0.08891054389214825
1973-10-21,0.0892030363428018
1973-10-22,0.0893868828885076
1973-10-23,0.09089608121452453
1973-10-24,0.09143951520131699
1973-10-25,0.09134386530923999
1973-10-26,0.09160485057990031
1973-10-27,0.09160485057990031
1973-10-28,0.09201035704607463
1973-10-29,0.0930912720986774
1973-10-30,0.0931481864423811
1973-10-31,0.09321599691228655
1973-11-01,0.0932440900115652
1973-11-02,0.09217561480480008
1973-11-03,0.09189791715239704
1973-11-04,0.0920139737166219
1973-11-05,0.09203360901466806
1973-11-06,0.09222367395257458
1973-11-07,0.09199142448932562
1973-11-08,0.09182297495896585
1973-11-09,0.09178232528417318
1973-11-10,0.09178232528417318
1973-11-11,0.09223609163543012
1973-11-12,0.09287909325446275
1973-11-13,0.09289224787972272
1973-11-14,0.09289806893396269
1973-11-15,0.0947064813906302
1973-11-16,0.09471159368026649
1973-11-17,0.09471159368026649
1973-11-18,0.09472705815488647
1973-11-19,0.09474433340316524
1973-11-20,0.09518298088320143
1973-11-21,0.09562890188792372
1973-11-22,0.09562890188792372
1973-11-23,0.09561957692480827
1973-11-24,0.09561957692480827
1973-11-25,0.09561957692480827
1973-11-26,0.10082925758399663
1973-11-27,0.10097014657919878
1973-11-28,0.10080461976594202
1973-11-29,0.10030982632509367
1973-11-30,0.10110902914679842
1973-12-01,0.10111315277236121
1973-12-02,0.10112262682943918
1973-12-03,0.10125708741547612
1973-12-04,0.10138505937391473
1973-12-05,0.10044435031012089
1973-12-06,0.10045544238066983
1973-12-07,0.1003102688773152
1973-12-08,0.1003102688773152
1973-12-09,0.1003102688773152
1973-12-10,0.10022868417599873
1973-12-11,0.10042752608104588
1973-12-12,0.1003429353011418
1973-12-13,0.10031021550255703
1973-12-14,0.10016531851662758
1973-12-15,0.10016531851662758
1973-12-16,0.10016531851662758
1973-12-17,0.10020357982446293
1973-12-18,0.10063247554198318
1973-12-19,0.10114179594421202
1973-12-20,0.10133247677191393
1973-12-21,0.10079118351874516
1973-12-22,0.10079118351874516
1973-12-23,0.10079118351874516
1973-12-24,0.10082660031968782
1973-12-25,0.10082660031968782
1973-12-26,0.10078660006677054
1973-12-27,0.10077850162772317
1973-12-28,0.10075396004584425
1973-12-29,0.10075396004584425
1973-12-30,0.10075396004584425
1973-12-31,0.103520205761638
1974-01-01,0.103520205761638
1974-01-02,0.1036020744524555
1974-01-03,0.10390522280257142
1974-01-04,0.1040002277712111
1974-01-05,0.10400024472721947
1974-01-06,0.10400024472721947
1974-01-07,0.10399759190666602
1974-01-08,0.1037789877937696
1974-01-09,0.10384014634962435
1974-01-10,0.10443415553699387
1974-01-11,0.10450335729142823
1974-01-12,0.10450335729142823
1974-01-13,0.10450335729142823
1974-01-14,0.10485977128560608
1974-01-15,0.1041267524668743
1974-01-16,0.10346213963145057
1974-01-17,0.10278063463584863
1974-01-18,0.10231159221417707
1974-01-19,0.10231159221417707
1974-01-20,0.10231159221417707
1974-01-21,0.10273375072276036
1974-01-22,0.10201213735211567
1974-01-23,0.10282905314865443
1974-01-24,0.1031850055949668
1974-01-25,0.1031836758343696
1974-01-26,0.1031836758343696
1974-01-27,0.1031836758343696
1974-01-28,0.10236553185355923
1974-01-29,0.1037429024359684
1974-01-30,0.10525671516143231
1974-01-31,0.10556370247578495
1974-02-01,0.10590854207347777
1974-02-02,0.10584822632491742
1974-02-03,0.10576795785039561
1974-02-04,0.10675568783712563
1974-02-05,0.10704207583333725
1974-02-06,0.10747646875647443
1974-02-07,0.10691069306547973
1974-02-08,0.10644489103664778
1974-02-09,0.10641472817011266
1974-02-10,0.10641570226856834
1974-02-11,0.10548644515645789
1974-02-12,0.10455519858786966
1974-02-13,0.10586113620760917
1974-02-14,0.10582906620868804
1974-02-15,0.10617551675222647
1974-02-16,0.10599735339981531
1974-02-17,0.10597808772705108
1974-02-18,0.10592741133721328
1974-02-19,0.10590998789796524
1974-02-20,0.10593969546179394
1974-02-21,0.10722267548594178
1974-02-22,0.10695256043858214
1974-02-23,0.10703308153776847
1974-02-24,0.10703308153776847
1974-02-25,0.10717417236411886
1974-02-26,0.10683285548388732
1974-02-27,0.10671378575036172
1974-02-28,0.10624894214496394
1974-03-01,0.10602499092471462
1974-03-02,0.10602499092471462
1974-03-03,0.10602953443108554
1974-03-04,0.10568582549342942
1974-03-05,0.10549418106484998
1974-03-06,0.10560736666539805
1974-03-07,0.10552719618919748
1974-03-08,0.10522343784948696
1974-03-09,0.10532743588218296
1974-03-10,0.1053718694169623
1974-03-11,0.10575123307186374
1974-03-12,0.10587532210948214
1974-03-13,0.10596130496078837
1974-03-14,0.10628026170495475
1974-03-15,0.10568913381393674
1974-03-16,0.10568841892973158
1974-03-17,0.10569941248843295
1974-03-18,0.10576740346442426
1974-03-19,0.1039085331218923
1974-03-20,0.10415773530675776
1974-03-21,0.10283711199964984
1974-03-22,0.10262916841891867
1974-03-23,0.10262770687860989
1974-03-24,0.10262770687860989
1974-03-25,0.10257621048587873
1974-03-26,0.10258852685435249
1974-03-27,0.10270774745387534
1974-03-28,0.1025803945932664
1974-03-29,0.10262004033264938
1974-03-30,0.10262289456059448
1974-03-31,0.10262289456059448
1974-04-01,0.10263487508620472
1974-04-02,0.1025802026669762
1974-04-03,0.10262627775823274
1974-04-04,0.10251968703899106
1974-04-05,0.10259702101174528
1974-04-06,0.10259702101174528
1974-04-07,0.10257036979541301
1974-04-08,0.10270567985526946
1974-04-09,0.10352177951812425
1974-04-10,0.10340904880773683
1974-04-11,0.10416505441835522
1974-04-12,0.10413399797022538
1974-04-13,0.10413399797022538
1974-04-14,0.10413373939697856
1974-04-15,0.1038513279656188
1974-04-16,0.10429103950447938
1974-04-17,0.10829448074156733
1974-04-18,0.10889071806658768
1974-04-19,0.11023696983837272
1974-04-20,0.11024722646672269
1974-04-21,0.11024722646672269
1974-04-22,0.11019233653347582
1974-04-23,0.11130388090803067
1974-04-24,0.11273756439907201
1974-04-25,0.11237181924209105
1974-04-26,0.11422860983518146
1974-04-27,0.11422776725344397
1974-04-28,0.11419490860234438
1974-04-29,0.11540269472293674
1974-04-30,0.1166859371523068
1974-05-01,0.1185722208481903
1974-05-02,0.11811889683971
1974-05-03,0.1174865615461651
1974-05-04,0.1174852018304724
1974-05-05,0.1174852018304724
1974-05-06,0.11799788909018583
1974-05-07,0.11816493090270841
1974-05-08,0.11666611354643752
1974-05-09,0.11739423025410223
1974-05-10,0.11749017017899765
1974-05-11,0.11749017088659075
1974-05-12,0.11750934823686521
1974-05-13,0.1173587774708571
1974-05-14,0.11721192801827063
1974-05-15,0.11774379463038542
1974-05-16,0.11749842328479598
1974-05-17,0.11743165132521027
1974-05-18,0.1174361228480727
1974-05-19,0.1174614501322031
1974-05-20,0.11753236293583846
1974-05-21,0.11753211398202379
1974-05-22,0.11851659070107101
1974-05-23,0.11874066900941882
1974-05-24,0.1188852118180499
1974-05-25,0.11896000583955657
1974-05-26,0.11896000583955657
1974-05-27,0.11896363848319935
1974-05-28,0.11933990703936326
1974-05-29,0.11938226406832309
1974-05-30,0.11898832945591709
1974-05-31,0.11900142329229113
1974-06-01,0.11900142329229113
1974-06-02,0.11899166579656284
1974-06-03,0.11902481124994146
1974-06-04,0.11912982615005685
1974-06-05,0.11910213361348898
1974-06-06,0.11903775376218007
1974-06-07,0.11898540135627744
1974-06-08,0.11898540135627744
1974-06-09,0.11898540135627744
1974-06-10,0.11889850707445726
1974-06-11,0.11860034367012484
1974-06-12,0.11879283949710162
1974-06-13,0.11890794168192453
1974-06-14,0.11894685999847798
1974-06-15,0.11894685999847798
1974-06-16,0.11894685999847798
1974-06-17,0.11908701105029729
1974-06-18,0.11872725820004693
1974-06-19,0.12364301889547447
1974-06-20,0.12376321005304636
1974-06-21,0.12379043371706366
1974-06-22,0.12379043371706366
1974-06-23,0.12379083785207712
1974-06-24,0.12364419047746056
1974-06-25,0.12370835724237339
1974-06-26,0.12393549546825744
1974-06-27,0.12383170381137032
1974-06-28,0.1238722517190396
1974-06-29,0.1238722517190396
1974-06-30,0.1238722517190396
1974-07-01,0.12398874421380524
1974-07-02,0.12392100633768943
1974-07-03,0.12388898212347144
1974-07-04,0.12388898212347144
1974-07-05,0.12388898212347144
1974-07-06,0.1238628710999734
1974-07-07,0.1238628710999734
1974-07-08,0.12386727480936144
1974-07-09,0.12457675906156385
1974-07-10,0.1247891760359745
1974-07-11,0.12430239985074043
1974-07-12,0.12419288812521967
1974-07-13,0.12419288812521967
1974-07-14,0.12419305132019809
1974-07-15,0.12419631362717976
1974-07-16,0.126041870510329
1974-07-17,0.1258903163831837
1974-07-18,0.12638874304750236
1974-07-19,0.12790937891081366
1974-07-20,0.12790024059520877
1974-07-21,0.12790024059520877
1974-07-22,0.12552988841016277
1974-07-23,0.12401515078207215
1974-07-24,0.12539250553656456
1974-07-25,0.12663501707512137
1974-07-26,0.12667984148377553
1974-07-27,0.12667984148377553
1974-07-28,0.12668598954616228
1974-07-29,0.1277888645921501
1974-07-30,0.12806510738312182
1974-07-31,0.12869553685450108
1974-08-01,0.12964329052635293
1974-08-02,0.12941777737536375
1974-08-03,0.12941777737536375
1974-08-04,0.12941777737536375
1974-08-05,0.12936595204007761
1974-08-06,0.12936689784516187
1974-08-07,0.13003449060869454
1974-08-08,0.13014759505125761
1974-08-09,0.12985049235609458
1974-08-10,0.12985049235609458
1974-08-11,0.1298526248265468
1974-08-12,0.1300719058739488
1974-08-13,0.13008181979633004
1974-08-14,0.13059898676918413
1974-08-15,0.13077263406606243
1974-08-16,0.1309767082180442
1974-08-17,0.13093596688460152
1974-08-18,0.13093596688460152
1974-08-19,0.13169418250058573
1974-08-20,0.13251212879834484
1974-08-21,0.13230984887681818
1974-08-22,0.13247542178291116
1974-08-23,0.13285984690846098
1974-08-24,0.13287424799492453
1974-08-25,0.1326319122472539
1974-08-26,0.13263631890332594
1974-08-27,0.13320763930010027
1974-08-28,0.1333127878835696
1974-08-29,0.1329910071276892
1974-08-30,0.1329654864655725
1974-08-31,0.1329755662495482
1974-09-01,0.1329755662495482
1974-09-02,0.13294011126884042
1974-09-03,0.13278471997737684
1974-09-04,0.1327062616214616
1974-09-05,0.13267237594778147
1974-09-06,0.13259625561171084
1974-09-07,0.13259625561171084
1974-09-08,0.13260081320998784
1974-09-09,0.13266533250329116
1974-09-10,0.13266400362983455
1974-09-11,0.1325055803761812
1974-09-12,0.13245830280279214
1974-09-13,0.1324348876846444
1974-09-14,0.1324348876846444
1974-09-15,0.1324348876846444
1974-09-16,0.13239432637085913
1974-09-17,0.13215703459421801
1974-09-18,0.12977229691664793
1974-09-19,0.12936595308397525
1974-09-20,0.1292338702849931
1974-09-21,0.1292338702849931
1974-09-22,0.1292338702849931
1974-09-23,0.12918051169407763
1974-09-24,0.12916961653226333
1974-09-25,0.12884429591864688
1974-09-26,0.12899844566496244
1974-09-27,0.1288456555177846
1974-09-28,0.1288456555177846
1974-09-29,0.1288456555177846
1974-09-30,0.128464375586832
1974-10-01,0.12849863742133705
1974-10-02,0.12859895440192104
1974-10-03,0.12852808972361673
1974-10-04,0.12758766391226817
1974-10-05,0.12758766391226817
1974-10-06,0.1275870356889166
1974-10-07,0.1275048169716686
1974-10-08,0.12774477120889505
1974-10-09,0.12797494770849793
1974-10-10,0.1283990781634945
1974-10-11,0.12825623172791722
1974-10-12,0.12825623172791722
1974-10-13,0.1282876042576382
1974-10-14,0.12866380416807188
1974-10-15,0.12967871455464253
1974-10-16,0.12985565395387866
1974-10-17,0.13188570432422875
1974-10-18,0.13336699640008765
1974-10-19,0.13335863013637472
1974-10-20,0.13335863013637472
1974-10-21,0.13318600462756747
1974-10-22,0.1346615424763966
1974-10-23,0.1373070148416362
1974-10-24,0.13899516539143564
1974-10-25,0.140595790419765
1974-10-26,0.14062584627920094
1974-10-27,0.14065003635711393
1974-10-28,0.14187085353908735
1974-10-29,0.14227393672574706
1974-10-30,0.14285264076331194
1974-10-31,0.14305974409455935
1974-11-01,0.14097864914186808
1974-11-02,0.14092742441979755
1974-11-03,0.14092742441979755
1974-11-04,0.14138761103991104
1974-11-05,0.14177465422480906
1974-11-06,0.14169599485685702
1974-11-07,0.14168774384036897
1974-11-08,0.14198508294291634
1974-11-09,0.14197917516991
1974-11-10,0.14197917516991
1974-11-11,0.14122076336094724
1974-11-12,0.14136221777933766
1974-11-13,0.141132218696151
1974-11-14,0.14092269719902273
1974-11-15,0.14070924876885393
1974-11-16,0.14070928778127056
1974-11-17,0.14070928778127056
1974-11-18,0.140782685497306
1974-11-19,0.13998978503766613
1974-11-20,0.13966180593997146
1974-11-21,0.1390797285490506
1974-11-22,0.13914137164969143
1974-11-23,0.13914137164969143
1974-11-24,0.13914137164969143
1974-11-25,0.13923228281533584
1974-11-26,0.13931887339450166
1974-11-27,0.13935460394776888
1974-11-28,0.13935460394776888
1974-11-29,0.13935460394776888
1974-11-30,0.13935460394776888
1974-12-01,0.13935460394776888
1974-12-02,0.13948826065124553
1974-12-03,0.13928758958745546
1974-12-04,0.13883107008687579
1974-12-05,0.13907042056407737
1974-12-06,0.13911800290063647
1974-12-07,0.13911800290063647
1974-12-08,0.13911800290063647
1974-12-09,0.13902655257795016
1974-12-10,0.1389718990247728
1974-12-11,0.13930932187188505
1974-12-12,0.1390452476101225
1974-12-13,0.13903225443279688
1974-12-14,0.13903225443279688
1974-12-15,0.13904728800939004
1974-12-16,0.1390903803333774
1974-12-17,0.13951077849783577
1974-12-18,0.13963393570338956
1974-12-19,0.13976325147498825
1974-12-20,0.1397317045141897
1974-12-21,0.1397317045141897
1974-12-22,0.1397305349052138
1974-12-23,0.1395454823745197
1974-12-24,0.1395454823745197
1974-12-25,0.1395454823745197
1974-12-26,0.13955460709976353
1974-12-27,0.13956334191867148
1974-12-28,0.13956280547412647
1974-12-29,0.13956280547412647
1974-12-30,0.13962990060682512
1974-12-31,0.13957128621892734
1975-01-01,0.13957128621892734
1975-01-02,0.13947223280595167
1975-01-03,0.14014116390616782
1975-01-04,0.14014116390616782
1975-01-05,0.14014116390616782
1975-01-06,0.14013882130939703
1975-01-07,0.14013670196967443
1975-01-08,0.14008979748363815
1975-01-09,0.14028733833987683
1975-01-10,0.14023634026374543
1975-01-11,0.1402185554052764
1975-01-12,0.14021648272790643
1975-01-13,0.14003117444368596
1975-01-14,0.14025761885635202
1975-01-15,0.14131966827147946
1975-01-16,0.14006816640348885
1975-01-17,0.1401692273540751
1975-01-18,0.1401648832163569
1975-01-19,0.14017546744673504
1975-01-20,0.14212537002688697
1975-01-21,0.14247997666508172
1975-01-22,0.14260634912871595
1975-01-23,0.1434836753847979
1975-01-24,0.14599510892375211
1975-01-25,0.14600883051386315
1975-01-26,0.14600883051386315
1975-01-27,0.147461497477142
1975-01-28,0.14877846319806975
1975-01-29,0.15125560095523194
1975-01-30,0.1518731168969243
1975-01-31,0.15416894895361022
1975-02-01,0.15414607219464638
1975-02-02,0.1541546351968055
1975-02-03,0.154408774359875
1975-02-04,0.15584078003023483
1975-02-05,0.1572086941852704
1975-02-06,0.15802614942070403
1975-02-07,0.15771874857895063
1975-02-08,0.15771874857895063
1975-02-09,0.15747612933711808
1975-02-10,0.1579023432232467
1975-02-11,0.15822028245553876
1975-02-12,0.1586626635562307
1975-02-13,0.15985673154427027
1975-02-14,0.15926217649213004
1975-02-15,0.15926256818190554
1975-02-16,0.1592630914862836
1975-02-17,0.1592059360754845
1975-02-18,0.1598567664242454
1975-02-19,0.16101770832877715
1975-02-20,0.1623921185288535
1975-02-21,0.16218639171894056
1975-02-22,0.16216274506884698
1975-02-23,0.16218012823896433
1975-02-24,0.16196909957666605
1975-02-25,0.16217678652401935
1975-02-26,0.162690921133253
1975-02-27,0.16270608819623344
1975-02-28,0.16223941103961548
1975-03-01,0.16224882621254233
1975-03-02,0.16224882621254233
1975-03-03,0.16220936051273016
1975-03-04,0.16209213173281478
1975-03-05,0.1620506833135913
1975-03-06,0.16253227870181308
1975-03-07,0.16330295823035668
1975-03-08,0.16330295823035668
1975-03-09,0.16330295823035668
1975-03-10,0.16369353654614938
1975-03-11,0.16409400358269544
1975-03-12,0.1637494000477766
1975-03-13,0.1619475347036632
1975-03-14,0.1618028360666235
1975-03-15,0.1618028360666235
1975-03-16,0.1618028360666235
1975-03-17,0.16087436688835344
1975-03-18,0.16020668376909142
1975-03-19,0.16226731028923025
1975-03-20,0.16219847068622162
1975-03-21,0.1621980607109914
1975-03-22,0.1621980607109914
1975-03-23,0.16219844773792458
1975-03-24,0.16175395911336454
1975-03-25,0.16164424857549875
1975-03-26,0.16204033307627586
1975-03-27,0.16174527609737366
1975-03-28,0.1617239319946029
1975-03-29,0.16172391976260903
1975-03-30,0.1617067929592575
1975-03-31,0.16191951988185949
1975-04-01,0.16164858347364897
1975-04-02,0.1615286269072298
1975-04-03,0.16108391861843918
1975-04-04,0.16100980992526326
1975-04-05,0.16100175429654828
1975-04-06,0.16100175429654828
1975-04-07,0.16090574774440491
1975-04-08,0.16042649817125998
1975-04-09,0.16212228488132907
1975-04-10,0.16180181151449746
1975-04-11,0.16081884916783085
1975-04-12,0.16081884916783085
1975-04-13,0.160815020885416
1975-04-14,0.1600101658239217
1975-04-15,0.1594510106719913
1975-04-16,0.1593156845816619
1975-04-17,0.15721133240125829
1975-04-18,0.1551899110529149
1975-04-19,0.1552285113788956
1975-04-20,0.15520678986471825
1975-04-21,0.15523133047291138
1975-04-22,0.15703185746506532
1975-04-23,0.1560003680213904
1975-04-24,0.15729059350307883
1975-04-25,0.15778676325546126
1975-04-26,0.157920633678571
1975-04-27,0.157920633678571
1975-04-28,0.15613814801344028
1975-04-29,0.1576411257115069
1975-04-30,0.15765132005946025
1975-05-01,0.15676908418197422
1975-05-02,0.15724837294463767
1975-05-03,0.15726931659283072
1975-05-04,0.1572772152666404
1975-05-05,0.15759944992276664
1975-05-06,0.15757802020655776
1975-05-07,0.15825558852808186
1975-05-08,0.1591235885432356
1975-05-09,0.15856136401123755
1975-05-10,0.15856136401123755
1975-05-11,0.15830265332494364
1975-05-12,0.15735117712169244
1975-05-13,0.1573259669760716
1975-05-14,0.15740106455346958
1975-05-15,0.15687450905481226
1975-05-16,0.156836774814056
1975-05-17,0.15691082054906658
1975-05-18,0.15691082054906658
1975-05-19,0.15700235930358764
1975-05-20,0.1570050506647751
1975-05-21,0.15472240904815404
1975-05-22,0.1544761829723187
1975-05-23,0.15441267666941627
1975-05-24,0.15445398228838836
1975-05-25,0.15445398228838836
