date,totaldebt
1973-10-20,0.0888672855839443
1973-10-21,0.08915978580117923
1973-10-22,0.08934368694597694
1973-10-23,0.09085279875165786
1973-10-24,0.09139625293593112
1973-10-25,0.09130061248018206
1973-10-26,0.09156158802850478
1973-10-27,0.09156158802850478
1973-10-28,0.09196720594098684
1973-10-29,0.09304805192498988
1973-10-30,0.09310498269998302
1973-10-31,0.09317278664424977
1973-11-01,0.09320088863163001
1973-11-02,0.09213250388741767
1973-11-03,0.09185481920377425
1973-11-04,0.09197087711816132
1973-11-05,0.09199052274887354
1973-11-06,0.09218060641260761
1973-11-07,0.09194838674714467
1973-11-08,0.09177994922951904
1973-11-09,0.09173933031364001
1973-11-10,0.09173933031364001
1973-11-11,0.0921930155838091
1973-11-12,0.09283598374161883
1973-11-13,0.09284915565783236
1973-11-14,0.09285498131253123
1973-11-15,0.09466330531021772
1973-11-16,0.09466842035241996
1973-11-17,0.09466842035241996
1973-11-18,0.0946838838244044
1973-11-19,0.09470117763808927
1973-11-20,0.09513980738952954
1973-11-21,0.09558570483144235
1973-11-22,0.09558570483144235
1973-11-23,0.0955763797338407
1973-11-24,0.0955763797338407
1973-11-25,0.0955763797338407
1973-11-26,0.10078567084433376
1973-11-27,0.10092653964211484
1973-11-28,0.10076102613543081
1973-11-29,0.10026627118814502
1973-11-30,0.1010654446722159
1973-12-01,0.10106956302018144
1973-12-02,0.10107903672389296
1973-12-03,0.10121350746426772
1973-12-04,0.10134146170751568
1973-12-05,0.10040083759841978
1973-12-06,0.10041193475754229
1973-12-07,0.10035665161071239
1973-12-08,0.10035665161071239
1973-12-09,0.10035665161071239
1973-12-10,0.10027506587752333
1973-12-11,0.10047389495288628
1973-12-12,0.10038930327593132
1973-12-13,0.10035657984231627
1973-12-14,0.10021168268538005
1973-12-15,0.10021168268538005
1973-12-16,0.10021168268538005
1973-12-17,0.1002499390161351
1973-12-18,0.10067880617613878
1973-12-19,0.10118814096455231
1973-12-20,0.1013788124504511
1973-12-21,0.10083751381834438
1973-12-22,0.10083751381834438
1973-12-23,0.10083751381834438
1973-12-24,0.10087292883794996
1973-12-25,0.10087292883794996
1973-12-26,0.10083292904844621
1973-12-27,0.1008248250245094
1973-12-28,0.10080027007488868
1973-12-29,0.10080027007488868
1973-12-30,0.10080027007488868
1973-12-31,0.10356637407937996
1974-01-01,0.10356637407937996
1974-01-02,0.10364823657117683
1974-01-03,0.10395135960301172
1974-01-04,0.1040463623318939
1974-01-05,0.1040463792922981
1974-01-06,0.1040463792922981
1974-01-07,0.10404372528653849
1974-01-08,0.1038251152891827
1974-01-09,0.10388626363883868
1974-01-10,0.10448024242450105
1974-01-11,0.10454942244872667
1974-01-12,0.10454942244872667
1974-01-13,0.10454942244872667
1974-01-14,0.10490574719482981
1974-01-15,0.10417276263953412
1974-01-16,0.10350816555851905
1974-01-17,0.10282663947580817
1974-01-18,0.1023574700664216
1974-01-19,0.1023574700664216
1974-01-20,0.1023574700664216
1974-01-21,0.10277943756445529
1974-01-22,0.10205761734796903
1974-01-23,0.10287449620176803
1974-01-24,0.10322990691344414
1974-01-25,0.10322846272254393
1974-01-26,0.10322846272254393
1974-01-27,0.10322846272254393
1974-01-28,0.10241014928823833
1974-01-29,0.10378744624720682
1974-01-30,0.10530109997038362
1974-01-31,0.10560763353929836
1974-02-01,0.10595241468855954
1974-02-02,0.10589209876536287
1974-02-03,0.1058118328968507
1974-02-04,0.10679942814679988
1974-02-05,0.10708569566046577
1974-02-06,0.10752003333741289
1974-02-07,0.10695421975212205
1974-02-08,0.10648843753087922
1974-02-09,0.10645827560053678
1974-02-10,0.106459249656635
1974-02-11,0.10552977723020174
1974-02-12,0.10459855703768128
1974-02-13,0.1059043736853933
1974-02-14,0.10587229322684522
1974-02-15,0.10621865517047646
1974-02-16,0.10604048166788571
1974-02-17,0.10602121861356073
1974-02-18,0.10597054479175094
1974-02-19,0.10595290918784261
1974-02-20,0.10598256370182879
1974-02-21,0.10726544444320463
1974-02-22,0.10699531964769826
1974-02-23,0.10707583402314103
1974-02-24,0.10707583402314103
1974-02-25,0.10721692869309374
1974-02-26,0.10687556161889189
1974-02-27,0.10675646248419723
1974-02-28,0.10629161312472091
1974-03-01,0.10606766469225848
1974-03-02,0.10606766469225848
1974-03-03,0.10607220819147023
1974-03-04,0.10572849574015875
1974-03-05,0.10553681857416808
1974-03-06,0.10564998430536465
1974-03-07,0.10556981557461742
1974-03-08,0.1052660454665646
1974-03-09,0.10537004159965613
1974-03-10,0.10541446713667169
1974-03-11,0.10579382904068813
1974-03-12,0.10591794138198796
1974-03-13,0.10600387217457419
1974-03-14,0.10628026170495475
1974-03-15,0.10568913381393674
1974-03-16,0.10568841892973158
1974-03-17,0.10569941248843295
1974-03-18,0.10576740346442426
1974-03-19,0.1039085331218923
1974-03-20,0.10415773530675776
1974-03-21,0.10283711199964984
1974-03-22,0.10262916841891867
1974-03-23,0.10262770687860989
1974-03-24,0.10262770687860989
1974-03-25,0.10257621048587873
1974-03-26,0.10258852685435249
1974-03-27,0.10270774745387534
1974-03-28,0.1025803945932664
1974-03-29,0.10262004033264938
1974-03-30,0.10262289456059448
1974-03-31,0.10262289456059448
1974-04-01,0.10263487508620472
1974-04-02,0.1025802026669762
1974-04-03,0.10262627775823274
1974-04-04,0.10251968703899106
1974-04-05,0.10259702101174528
1974-04-06,0.10259702101174528
1974-04-07,0.10257036979541301
1974-04-08,0.10270567985526946
1974-04-09,0.10352177951812425
1974-04-10,0.10340904880773683
1974-04-11,0.10416505441835522
1974-04-12,0.10413399797022538
1974-04-13,0.10413399797022538
1974-04-14,0.10413373939697856
1974-04-15,0.1038513279656188
1974-04-16,0.10429103950447938
1974-04-17,0.10829448074156733
1974-04-18,0.10889071806658768
1974-04-19,0.11023696983837272
1974-04-20,0.11024722646672269
1974-04-21,0.11024722646672269
1974-04-22,0.11019233653347582
1974-04-23,0.11130388090803067
1974-04-24,0.11273756439907201
1974-04-25,0.11237181924209105
1974-04-26,0.11422860983518146
1974-04-27,0.11422776725344397
1974-04-28,0.11419490860234438
1974-04-29,0.11540269472293674
1974-04-30,0.1166859371523068
1974-05-01,0.1185722208481903
1974-05-02,0.11811889683971
1974-05-03,0.1174865615461651
1974-05-04,0.1174852018304724
1974-05-05,0.1174852018304724
1974-05-06,0.11799788909018583
1974-05-07,0.11816493090270841
1974-05-08,0.11668370737314371
1974-05-09,0.11741186422788319
1974-05-10,0.1175078054545391
1974-05-11,0.11750780616412038
1974-05-12,0.11752698552679419
1974-05-13,0.11737640398572524
1974-05-14,0.11722954546725006
1974-05-15,0.1177614366221853
1974-05-16,0.11751604466553855
1974-05-17,0.11744926933533373
1974-05-18,0.11745374157825883
1974-05-19,0.11747906936373287
1974-05-20,0.11754998216101353
1974-05-21,0.11754971335310249
1974-05-22,0.11853422851342943
1974-05-23,0.11875831063076525
1974-05-24,0.118902862548117
1974-05-25,0.11897765936285509
1974-05-26,0.11897765936285509
1974-05-27,0.11898129222107268
1974-05-28,0.11935757630836075
1974-05-29,0.11939993311969332
1974-05-30,0.11900595955047288
1974-05-31,0.11901904943960506
1974-06-01,0.11901904943960506
1974-06-02,0.11900929189777587
1974-06-03,0.11904243727799457
1974-06-04,0.11914745735678056
1974-06-05,0.11911976215904119
1974-06-06,0.11905537816902911
1974-06-07,0.11900302244160943
1974-06-08,0.11900302244160943
1974-06-09,0.11900302244160943
1974-06-10,0.11891612253440642
1974-06-11,0.11861794348945254
1974-06-12,0.11881044971168087
1974-06-13,0.11892555814743089
1974-06-14,0.11896447837065294
1974-06-15,0.11896447837065294
1974-06-16,0.11896447837065294
1974-06-17,0.11910463536137783
1974-06-18,0.11874486097003878
1974-06-19,0.12366084059790206
1974-06-20,0.1237810355882818
1974-06-21,0.12380825886376279
1974-06-22,0.12380825886376279
1974-06-23,0.12380866302335414
1974-06-24,0.12366200695446716
1974-06-25,0.12372617381451456
1974-06-26,0.12395332249992097
1974-06-27,0.12384952665358706
1974-06-28,0.12389007468442625
1974-06-29,0.12389007468442625
1974-06-30,0.12389007468442625
1974-07-01,0.12400657027428896
1974-07-02,0.12393882692175362
1974-07-03,0.1239067999129706
1974-07-04,0.1239067999129706
1974-07-05,0.1239067999129706
1974-07-06,0.12388068725782886
1974-07-07,0.12388068725782886
1974-07-08,0.12388508795562991
1974-07-09,0.12459459581457688
1974-07-10,0.12480702300157276
1974-07-11,0.12432021662534365
1974-07-12,0.12421070215338625
1974-07-13,0.12421070215338625
1974-07-14,0.12421086535568882
1974-07-15,0.12421411387149783
1974-07-16,0.12605972682639877
1974-07-17,0.12590814050267607
1974-07-18,0.12640654805350127
1974-07-19,0.12792723260879701
1974-07-20,0.12791809374130447
1974-07-21,0.12791809374130447
1974-07-22,0.12554755381923188
1974-07-23,0.12403270372039477
1974-07-24,0.12541008761575867
1974-07-25,0.12665260909871567
1974-07-26,0.12669741697557213
1974-07-27,0.12669741697557213
1974-07-28,0.12670356540004124
1974-07-29,0.12780647553343427
1974-07-30,0.12808272206923732
1974-07-31,0.12871315576983733
1974-08-01,0.12966095615344697
1974-08-02,0.1294353427827215
1974-08-03,0.1294353427827215
1974-08-04,0.1294353427827215
1974-08-05,0.12938350238954976
1974-08-06,0.12938444358852852
1974-08-07,0.13005206867380137
1974-08-08,0.13016517559646523
1974-08-09,0.12986805514515876
1974-08-10,0.12986805514515876
1974-08-11,0.12987018771170655
1974-08-12,0.13008947662649928
1974-08-13,0.130099383199477
1974-08-14,0.13061657342963517
1974-08-15,0.13079020317158196
1974-08-16,0.13099428792149226
1974-08-17,0.13095354466779674
1974-08-18,0.13095354466779674
1974-08-19,0.13171179078447048
1974-08-20,0.13252977030628865
1974-08-21,0.13232747883291385
1974-08-22,0.13249306461887933
1974-08-23,0.1328774844203453
1974-08-24,0.13289188437836552
1974-08-25,0.1326495357039661
1974-08-26,0.13265393950883797
1974-08-27,0.13322528134315448
1974-08-28,0.1333304301173701
1974-08-29,0.1330086200251781
1974-08-30,0.13298309750878312
1974-08-31,0.1329931777592328
1974-09-01,0.1329931777592328
1974-09-02,0.132957721044636
1974-09-03,0.13280232182700957
1974-09-04,0.13272385629929695
1974-09-05,0.13268996895864915
1974-09-06,0.13261384494948225
1974-09-07,0.13261384494948225
1974-09-08,0.1326184028168751
1974-09-09,0.13268292446227536
1974-09-10,0.13268159508867017
1974-09-11,0.13252316238464568
1974-09-12,0.13247588234708974
1974-09-13,0.13245246581369208
1974-09-14,0.13245246581369208
1974-09-15,0.13245246581369208
1974-09-16,0.1324119018163119
1974-09-17,0.13217459190415304
1974-09-18,0.12978968533187163
1974-09-19,0.12938331621813703
1974-09-20,0.12925122139466927
1974-09-21,0.12925122139466927
1974-09-22,0.12925122139466927
1974-09-23,0.12919785911351678
1974-09-24,0.12918695427517957
1974-09-25,0.12886161403152818
1974-09-26,0.1290157723226184
1974-09-27,0.12886297465253205
1974-09-28,0.12886297465253205
1974-09-29,0.12886297465253205
1974-09-30,0.1284816755215621
1974-10-01,0.12851593796335026
1974-10-02,0.12861625997197046
1974-10-03,0.12854538797384496
1974-10-04,0.12760486104874436
1974-10-05,0.12760486104874436
1974-10-06,0.12760423283426903
1974-10-07,0.12752200517841938
1974-10-08,0.12776196899689363
1974-10-09,0.12799215644733586
1974-10-10,0.12841629797081966
1974-10-11,0.1282734417046698
1974-10-12,0.1282734417046698
1974-10-13,0.12830481614150568
1974-10-14,0.12868101551645306
1974-10-15,0.12969596078453294
1974-10-16,0.129872893565131
1974-10-17,0.13190300528157506
1974-10-18,0.13338434200195937
1974-10-19,0.13337597537853885
1974-10-20,0.13337597537853885
1974-10-21,0.1332033241120152
1974-10-22,0.13467890378419756
1974-10-23,0.13732446929292963
1974-10-24,0.13901267799118888
1974-10-25,0.14061327745180052
1974-10-26,0.1406433351423697
1974-10-27,0.14066752613632572
1974-10-28,0.1418883505072841
1974-10-29,0.14229142405541473
1974-10-30,0.14287015492734856
1974-10-31,0.14307724461593163
1974-11-01,0.14099602530415956
1974-11-02,0.1409447976505409
1974-11-03,0.1409447976505409
1974-11-04,0.1414050055489855
1974-11-05,0.14179206892042573
1974-11-06,0.14171339234502422
1974-11-07,0.14170513121978168
1974-11-08,0.1420024752392579
1974-11-09,0.14199656720045417
1974-11-10,0.14199656720045417
1974-11-11,0.14123813068289337
1974-11-12,0.1413795880972879
1974-11-13,0.14114957717952414
1974-11-14,0.14094002605603118
1974-11-15,0.14072656372857617
1974-11-16,0.1407266027525811
1974-11-17,0.1407266027525811
1974-11-18,0.14080000469703213
1974-11-19,0.1400070633516879
1974-11-20,0.1396790634030436
1974-11-21,0.13909694682682705
1974-11-22,0.1391585919196916
1974-11-23,0.1391585919196916
1974-11-24,0.1391585919196916
1974-11-25,0.1392495058144465
1974-11-26,0.13933607456313224
1974-11-27,0.13937180241581348
1974-11-28,0.13937180241581348
1974-11-29,0.13937180241581348
1974-11-30,0.13937180241581348
1974-12-01,0.13937180241581348
1974-12-02,0.139505463573377
1974-12-03,0.13930478914287847
1974-12-04,0.13884824459817158
1974-12-05,0.13908760413854337
1974-12-06,0.13913518614163634
1974-12-07,0.13913518614163634
1974-12-08,0.13913518614163634
1974-12-09,0.13904372966796874
1974-12-10,0.13898907364651292
1974-12-11,0.13932650962878834
1974-12-12,0.13906241837768518
1974-12-13,0.1390494244990792
1974-12-14,0.1390494244990792
1974-12-15,0.13906445868427064
1974-12-16,0.13910755042603973
1974-12-17,0.1395279699032066
1974-12-18,0.13965109289939504
1974-12-19,0.1397804153463278
1974-12-20,0.13974886523361696
1974-12-21,0.13974886523361696
1974-12-22,0.13974769558097644
1974-12-23,0.13956263259988
1974-12-24,0.13956263259988
1974-12-25,0.13956263259988
1974-12-26,0.13957175672130107
1974-12-27,0.13958049144025098
1974-12-28,0.13957995495393738
1974-12-29,0.13957995495393738
1974-12-30,0.13964705201730743
1974-12-31,0.13958842606277755
1975-01-01,0.13958842606277755
1975-01-02,0.1394893670662336
1975-01-03,0.14015832957912222
1975-01-04,0.14015832957912222
1975-01-05,0.14015832957912222
1975-01-06,0.14015598644059857
1975-01-07,0.14015386685362174
1975-01-08,0.14010695886017688
1975-01-09,0.14030450330737354
1975-01-10,0.14025350255618108
1975-01-11,0.14023571569513016
1975-01-12,0.14023364285688222
1975-01-13,0.1400483214924595
1975-01-14,0.14027477170341385
1975-01-15,0.14133687142838425
1975-01-16,0.1400852953789753
1975-01-17,0.1401863604827629
1975-01-18,0.1401820163037406
1975-01-19,0.1401926009483665
1975-01-20,0.14214258000447444
1975-01-21,0.14249718655180565
1975-01-22,0.14262356466101567
1975-01-23,0.14350082802135544
1975-01-24,0.1460123890493521
1975-01-25,0.14602611282240674
1975-01-26,0.14602611282240674
1975-01-27,0.1474787924190346
1975-01-28,0.1487957983209931
1975-01-29,0.1512729561524515
1975-01-30,0.15189044260020101
1975-01-31,0.15418634857733315
1975-02-01,0.15416347060771063
1975-02-02,0.154172034180583
1975-02-03,0.15442616764185102
1975-02-04,0.15585821984162496
1975-02-05,0.15722616682901402
1975-02-06,0.15804366465043662
1975-02-07,0.15773622600340853
1975-02-08,0.15773622600340853
1975-02-09,0.15745610100732232
1975-02-10,0.1578820240830816
1975-02-11,0.15819975497775562
1975-02-12,0.15864193885208033
1975-02-13,0.15983520003320972
1975-02-14,0.1592410345249553
1975-02-15,0.15924142593768598
1975-02-16,0.15924194887961662
1975-02-17,0.1591848328516452
1975-02-18,0.15983523827599377
1975-02-19,0.1609954392642805
1975-02-20,0.16236895748824165
1975-02-21,0.1621633679442287
1975-02-22,0.16213973811689564
1975-02-23,0.16215710975226272
1975-02-24,0.16194622595400698
1975-02-25,0.1621537726327147
1975-02-26,0.16266756259895976
1975-02-27,0.1626827207788697
1975-02-28,0.16221636713600063
1975-03-01,0.16222577581444275
1975-03-02,0.16222577581444275
1975-03-03,0.16218633670491367
1975-03-04,0.1620691934875398
1975-03-05,0.16202777982936833
1975-03-06,0.1625090386480441
1975-03-07,0.16327921118516042
1975-03-08,0.16327921118516042
1975-03-09,0.16327921118516042
1975-03-10,0.16366952545360403
1975-03-11,0.16406970537042875
1975-03-12,0.16372533737849704
1975-03-13,0.16192469652111918
1975-03-14,0.16178009638816726
1975-03-15,0.16178009638816726
1975-03-16,0.16178009638816726
1975-03-17,0.160852257778743
1975-03-18,0.1601850215037277
1975-03-19,0.16224435091642908
1975-03-20,0.1621755599343213
1975-03-21,0.1621751572942629
1975-03-22,0.1621751572942629
1975-03-23,0.16217554409443702
1975-03-24,0.1617313577045647
1975-03-25,0.16162172225728333
1975-03-26,0.16201752197345143
1975-03-27,0.16172266113141887
1975-03-28,0.16170131986152536
1975-03-29,0.1617013076262015
1975-03-30,0.16168419210493323
1975-03-31,0.16189677448990336
1975-04-01,0.16162601042692604
1975-04-02,0.16150614595018453
1975-04-03,0.16106173341211028
1975-04-04,0.16098767342117704
1975-04-05,0.16097962322386428
1975-04-06,0.16097962322386428
1975-04-07,0.16088367838215234
1975-04-08,0.16040475606566407
1975-04-09,0.16209940819900992
1975-04-10,0.16177917577489453
1975-04-11,0.1607968918941396
1975-04-12,0.1607968918941396
1975-04-13,0.16079306615624467
1975-04-14,0.15998876848951782
1975-04-15,0.15943002258513683
1975-04-16,0.1592948264273708
1975-04-17,0.15719191467461324
1975-04-18,0.15517188239582702
1975-04-19,0.1552104574991071
1975-04-20,0.15518875037872082
1975-04-21,0.15521330846757175
1975-04-22,0.15701267704675193
1975-04-23,0.1559819046973725
1975-04-24,0.15727128306172378
1975-04-25,0.15776712279903804
1975-04-26,0.15790091276326845
1975-04-27,0.15790091276326845
1975-04-28,0.15611963782823746
1975-04-29,0.1576216372646142
1975-04-30,0.1576318457336061
1975-05-01,0.15675021249108578
1975-05-02,0.15722919549429903
1975-05-03,0.1572501252893359
1975-05-04,0.1572580187594259
1975-05-05,0.157580040142703
1975-05-06,0.1575586296443292
1975-05-07,0.15823575698034564
1975-05-08,0.1591031782663117
1975-05-09,0.15854132341819294
1975-05-10,0.15854132341819294
1975-05-11,0.15828278071377588
1975-05-12,0.1573319495081178
1975-05-13,0.1573067553930363
1975-05-14,0.15738180561933945
1975-05-15,0.15689130228639603
1975-05-16,0.15685355953790214
1975-05-17,0.15692761492297413
1975-05-18,0.15692761492297413
1975-05-19,0.15701915570060487
1975-05-20,0.15702184666996555
1975-05-21,0.15473908060299912
1975-05-22,0.15449284081284254
1975-05-23,0.15442933100937561
1975-05-24,0.1544706383082981
1975-05-25,0.1544706383082981
