date,totaldebt
1973-08-03,0.07905627760600553
1973-08-04,0.07905627760600553
1973-08-05,0.07927075090585012
1973-08-06,0.07942967634531506
1973-08-07,0.07935916631110929
1973-08-08,0.0803329490868332
1973-08-09,0.08026515086651376
1973-08-10,0.0805465173038038
1973-08-11,0.08054201002068817
1973-08-12,0.08054046318413421
1973-08-13,0.08047409014545548
1973-08-14,0.08138677289498886
1973-08-15,0.08086465796609676
1973-08-16,0.0810236617578266
1973-08-17,0.08098895938625628
1973-08-18,0.08098895938625628
1973-08-19,0.08098895938625628
1973-08-20,0.08126246637100487
1973-08-21,0.08109394822564808
1973-08-22,0.08115642205676199
1973-08-23,0.08125582238530082
1973-08-24,0.0810680190824069
1973-08-25,0.08119920599836772
1973-08-26,0.08119920260089675
1973-08-27,0.08136857731536984
1973-08-28,0.08126798587297168
1973-08-29,0.08139265647465099
1973-08-30,0.08106424910022425
1973-08-31,0.08076468116901259
1973-09-01,0.08076468116901259
1973-09-02,0.08076468116901259
1973-09-03,0.08079197007104355
1973-09-04,0.08078071533128606
1973-09-05,0.08079833124903613
1973-09-06,0.0809123499457789
1973-09-07,0.08091643875919297
1973-09-08,0.08091643875919297
1973-09-09,0.08091643875919297
1973-09-10,0.0811951792714285
1973-09-11,0.08117514781329227
1973-09-12,0.08121949549754848
1973-09-13,0.08074208393854576
1973-09-14,0.08104009650416466
1973-09-15,0.08104009650416466
1973-09-16,0.08100333060766252
1973-09-17,0.08117707497368176
1973-09-18,0.08190288781560207
1973-09-19,0.08189011807076763
1973-09-20,0.08248262786809413
1973-09-21,0.08249531054701564
1973-09-22,0.08249531054701564
1973-09-23,0.08249531054701564
1973-09-24,0.08253914676035468
1973-09-25,0.08261762595308109
1973-09-26,0.08264480544879294
1973-09-27,0.08259287697283146
1973-09-28,0.08268838914547216
1973-09-29,0.08268838914547216
1973-09-30,0.08268245982420508
1973-10-01,0.08265049995589879
1973-10-02,0.08270936026718867
1973-10-03,0.08265138161122088
1973-10-04,0.0827342150579995
1973-10-05,0.08304038802083613
1973-10-06,0.08309167245877935
1973-10-07,0.0830864401217919
1973-10-08,0.08313024100271327
1973-10-09,0.0841260209303416
1973-10-10,0.08391661529883043
1973-10-11,0.0839839256845023
1973-10-12,0.08389162908625125
1973-10-13,0.08389162908625125
1973-10-14,0.08378180073620389
1973-10-15,0.0835793067763928
1973-10-16,0.08456732622474128
1973-10-17,0.08666579628780013
1973-10-18,0.08882158683469954
1973-10-19,0.0888009285324598
1973-10-20,0.0888009285324598
1973-10-21,0.08909349304820702
1973-10-22,0.08927751076053281
1973-10-23,0.09078675981096751
1973-10-24,0.09133034170136622
1973-10-25,0.09123469858436528
1973-10-26,0.09149570581083166
1973-10-27,0.09149570581083166
1973-10-28,0.09190156547168837
1973-10-29,0.09298249828836713
1973-10-30,0.09303946407782449
1973-10-31,0.09310727014399744
1973-11-01,0.09313539058812537
1973-11-02,0.09206695385885366
1973-11-03,0.09178923967448394
1973-11-04,0.09190532021831332
1973-11-05,0.09192498504895741
1973-11-06,0.09211513086004275
1973-11-07,0.09188291540079718
1973-11-08,0.09171446634360758
1973-11-09,0.09167388705720936
1973-11-10,0.09167388705720936
1973-11-11,0.09212752928778034
1973-11-12,0.09277056043819165
1973-11-13,0.0927837609266684
1973-11-14,0.09278959459354974
1973-11-15,0.0945981041764814
1973-11-16,0.09460322427838186
1973-11-17,0.09460322427838186
1973-11-18,0.09461868896538572
1973-11-19,0.09463601386583798
1973-11-20,0.09507469421669179
1973-11-21,0.09552063473652228
1973-11-22,0.09552063473652228
1973-11-23,0.09551130779301364
1973-11-24,0.09551130779301364
1973-11-25,0.09551130779301364
1973-11-26,0.10072093293123885
1973-11-27,0.10086179649275384
1973-11-28,0.10069627365516065
1973-11-29,0.10020148894941316
1973-11-30,0.10100075927313212
1973-12-01,0.10100487051134088
1973-12-02,0.10101434535454734
1973-12-03,0.1011488547747621
1973-12-04,0.10127680520290117
1973-12-05,0.10033614209737829
1973-12-06,0.10034724877103351
1973-12-07,0.10029195959323345
1973-12-08,0.10029195959323345
1973-12-09,0.10029195959323345
1973-12-10,0.10021037253809184
1973-12-11,0.10040922623754045
1973-12-12,0.10032463294890981
1973-12-13,0.10029191347818545
1973-12-14,0.10014701165798834
1973-12-15,0.10014701165798834
1973-12-16,0.10014701165798834
1973-12-17,0.10018527622529305
1973-12-18,0.10061419772345936
1973-12-19,0.10112352969641236
1973-12-20,0.10131422066685736
1973-12-21,0.10079355659087463
1973-12-22,0.10079355659087463
1973-12-23,0.10079355659087463
1973-12-24,0.10082897527967716
1973-12-25,0.10082897527967716
1973-12-26,0.10078897281527088
1973-12-27,0.10078087363769295
1973-12-28,0.10075633000051742
1973-12-29,0.10075633000051742
1973-12-30,0.10075633000051742
1973-12-31,0.10352272294618192
1974-01-01,0.10352272294618192
1974-01-02,0.1036045958843177
1974-01-03,0.10390775982791789
1974-01-04,0.1040027699957442
1974-01-05,0.10400278695294474
1974-01-06,0.10400278695294474
1974-01-07,0.10400013391844753
1974-01-08,0.10378151723821638
1974-01-09,0.10384267865823471
1974-01-10,0.10443671943236055
1974-01-11,0.10450592385304658
1974-01-12,0.10450592385304658
1974-01-13,0.10450592385304658
1974-01-14,0.10486235280360834
1974-01-15,0.10412929490708067
1974-01-16,0.10346464580967862
1974-01-17,0.10278310166157034
1974-01-18,0.10231402637755682
1974-01-19,0.10231402637755682
1974-01-20,0.10231402637755682
1974-01-21,0.10273619809959378
1974-01-22,0.10201453392936544
1974-01-23,0.10283149271059489
1974-01-24,0.10318743544033593
1974-01-25,0.10318609941449886
1974-01-26,0.10318609941449886
1974-01-27,0.10318609941449886
1974-01-28,0.102367902048067
1974-01-29,0.10374534307794114
1974-01-30,0.10525922877615113
1974-01-31,0.10556620681909479
1974-02-01,0.10591106152622398
1974-02-02,0.10585074254103422
1974-02-03,0.1057704699224089
1974-02-04,0.10675824491701436
1974-02-05,0.10704464113463441
1974-02-06,0.10747905395177737
1974-02-07,0.10691324589920437
1974-02-08,0.1064474202567045
1974-02-09,0.10641725584104011
1974-02-10,0.10641822998882011
1974-02-11,0.10548891127144433
1974-02-12,0.10455761706112776
1974-02-13,0.1058636166837843
1974-02-14,0.10583154439452325
1974-02-15,0.1061780080863377
1974-02-16,0.10599983477429764
1974-02-17,0.10598056823876334
1974-02-18,0.10592988933093173
1974-02-19,0.10591245278983208
1974-02-20,0.10594215885979907
1974-02-21,0.10722520018600656
1974-02-22,0.1069550704433726
1974-02-23,0.10703559535540652
1974-02-24,0.10703559535540652
1974-02-25,0.10717669378280403
1974-02-26,0.10683535612590633
1974-02-27,0.10671627846268783
1974-02-28,0.10625141030401442
1974-03-01,0.10602744758561378
1974-03-02,0.10602744758561378
1974-03-03,0.10603199132806251
1974-03-04,0.10568826430601241
1974-03-05,0.10549660804887617
1974-03-06,0.10560979839587925
1974-03-07,0.10552962385583609
1974-03-08,0.10522584908166421
1974-03-09,0.10532985240260584
1974-03-10,0.10537428778901425
1974-03-11,0.10575367103470801
1974-03-12,0.10587776785385894
1974-03-13,0.10596375218063736
1974-03-14,0.10624017413805231
1974-03-15,0.10564900122101428
1974-03-16,0.10564828626894407
1974-03-17,0.10565927958869725
1974-03-18,0.10572728038856072
1974-03-19,0.10386851285665233
1974-03-20,0.10411775217787422
1974-03-21,0.10280148774742104
1974-03-22,0.10259353743622257
1974-03-23,0.1025920762183603
1974-03-24,0.1025920762183603
1974-03-25,0.10254059591537912
1974-03-26,0.10255291609694339
1974-03-27,0.10267214693914783
1974-03-28,0.10254484583201129
1974-03-29,0.10258448859486724
1974-03-30,0.10258734266037162
1974-03-31,0.10258734266037162
1974-04-01,0.10259933678627964
1974-04-02,0.1025446721732226
1974-04-03,0.10259075797205686
1974-04-04,0.10248414625039581
1974-04-05,0.102561479570211
1974-04-06,0.102561479570211
1974-04-07,0.10253482704224814
1974-04-08,0.10267015587242723
1974-04-09,0.10348634605656448
1974-04-10,0.10337364273185723
1974-04-11,0.1041297254945448
1974-04-12,0.10409866709023241
1974-04-13,0.10409866709023241
1974-04-14,0.10409840849383012
1974-04-15,0.10381597853041957
1974-04-16,0.10425576737039788
1974-04-17,0.10825979575884692
1974-04-18,0.10885613894373947
1974-04-19,0.11020252400389174
1974-04-20,0.1102127817775933
1974-04-21,0.1102127817775933
1974-04-22,0.11015791028736732
1974-04-23,0.11126957343031552
1974-04-24,0.11270339429979148
1974-04-25,0.11233764746058772
1974-04-26,0.11419460952749438
1974-04-27,0.11419376693236405
1974-04-28,0.11416090621554731
1974-04-29,0.11536880076633849
1974-04-30,0.11665216166791836
1974-05-01,0.11853861931036547
1974-05-02,0.11808527032910598
1974-05-03,0.11745291159939009
1974-05-04,0.11745155182271705
1974-05-05,0.11745155182271705
1974-05-06,0.11796425951663103
1974-05-07,0.11813131416872125
1974-05-08,0.11665001885112947
1974-05-09,0.11737822145005805
1974-05-10,0.11747417631716361
1974-05-11,0.11747417702307228
1974-05-12,0.1174933557705522
1974-05-13,0.11734276948145639
1974-05-14,0.11719590358790577
1974-05-15,0.11772783728023817
1974-05-16,0.11748244341111547
1974-05-17,0.11741566329871556
1974-05-18,0.11742013491891168
1974-05-19,0.11744546600066696
1974-05-20,0.11751639071380526
1974-05-21,0.11751615971790796
1974-05-22,0.11850076657303976
1974-05-23,0.1187248789088684
1974-05-24,0.11886943770794045
1974-05-25,0.11894424172125961
1974-05-26,0.11894424172125961
1974-05-27,0.1189478747797017
1974-05-28,0.11932419227405178
1974-05-29,0.11936655655928319
1974-05-30,0.11897259098220014
1974-05-31,0.11898569052465024
1974-06-01,0.11898569052465024
1974-06-02,0.11897593144402174
1974-06-03,0.11900908248593622
1974-06-04,0.11911411026265806
1974-06-05,0.11908641548567345
1974-06-06,0.1190220286012249
1974-06-07,0.11896967043795192
1974-06-08,0.11896967043795192
1974-06-09,0.11896967043795192
1974-06-10,0.11888276670258024
1974-06-11,0.11858456759865832
1974-06-12,0.1187770862058053
1974-06-13,0.11889220198358852
1974-06-14,0.11893112508150927
1974-06-15,0.11893112508150927
1974-06-16,0.11893112508150927
1974-06-17,0.11907129417976181
1974-06-18,0.11871150064125935
1974-06-19,0.12362788447667428
1974-06-20,0.1237480921570433
1974-06-21,0.12377532062860541
1974-06-22,0.12377532062860541
1974-06-23,0.12377572480924992
1974-06-24,0.12362906068926471
1974-06-25,0.12369323792839748
1974-06-26,0.12392040463474707
1974-06-27,0.12381659946336554
1974-06-28,0.12385053629048981
1974-06-29,0.12385053629048981
1974-06-30,0.12385053629048981
1974-07-01,0.12396704546103998
1974-07-02,0.12389930236714708
1974-07-03,0.12386727593762825
1974-07-04,0.12386727593762825
1974-07-05,0.12386727593762825
1974-07-06,0.1238411623201976
1974-07-07,0.1238411623201976
1974-07-08,0.1238455704720951
1974-07-09,0.12455515038131093
1974-07-10,0.12476759216913447
1974-07-11,0.12428076736757121
1974-07-12,0.12417123979874689
1974-07-13,0.12417123979874689
1974-07-14,0.12417140301341112
1974-07-15,0.12417468265224918
1974-07-16,0.12602049394482107
1974-07-17,0.1258689520370706
1974-07-18,0.12636748802973696
1974-07-19,0.1278883287970609
1974-07-20,0.127879189557492
1974-07-21,0.127879189557492
1974-07-22,0.12550865217733742
1974-07-23,0.1239937890740841
1974-07-24,0.12537134588380994
1974-07-25,0.12661405843680984
1974-07-26,0.12665891019398456
1974-07-27,0.12665891019398456
1974-07-28,0.12666505887448687
1974-07-29,0.12776808022712793
1974-07-30,0.12804436555899912
1974-07-31,0.12867489700563972
1974-08-01,0.1296227565378263
1974-08-02,0.12939732196237008
1974-08-03,0.12939732196237008
1974-08-04,0.12939732196237008
1974-08-05,0.12934550544950563
1974-08-06,0.12934645678022272
1974-08-07,0.13001412414330726
1974-08-08,0.13012724469680204
1974-08-09,0.12983011271547062
1974-08-10,0.12983011271547062
1974-08-11,0.12983224543240923
1974-08-12,0.13005155415958924
1974-08-13,0.13006147825776004
1974-08-14,0.13057870502219937
1974-08-15,0.1307524016077457
1974-08-16,0.13095649767379447
1974-08-17,0.13091575174003234
1974-08-18,0.13091575174003234
1974-08-19,0.1316740589731935
1974-08-20,0.13249210370116793
1974-08-21,0.1322898032338402
1974-08-22,0.1324553890681479
1974-08-23,0.13283988415424353
1974-08-24,0.13285428890984052
1974-08-25,0.13261192755056572
1974-08-26,0.13261633817215945
1974-08-27,0.13318772915172472
1974-08-28,0.13329289495565844
1974-08-29,0.13297109398363838
1974-08-30,0.13294557118789152
1974-08-31,0.13295565211522486
1974-09-01,0.13295565211522486
1974-09-02,0.13292019321816495
1974-09-03,0.1327647851340057
1974-09-04,0.13268632189318574
1974-09-05,0.13265243248974823
1974-09-06,0.13257630369448004
1974-09-07,0.13257630369448004
1974-09-08,0.13258086174342099
1974-09-09,0.132645389069745
1974-09-10,0.1326440605429664
1974-09-11,0.13248562173638612
1974-09-12,0.13243833911870917
1974-09-13,0.13241492172372382
1974-09-14,0.13241492172372382
1974-09-15,0.13241492172372382
1974-09-16,0.13237435672988074
1974-09-17,0.132137046211803
1974-09-18,0.129752106632244
1974-09-19,0.12934572461993166
1974-09-20,0.12921363386374263
1974-09-21,0.12921363386374263
1974-09-22,0.12921363386374263
1974-09-23,0.12916027070061142
1974-09-24,0.1291493850184675
1974-09-25,0.1288240332320889
1974-09-26,0.12897819862924775
1974-09-27,0.12882539186174014
1974-09-28,0.12882539186174014
1974-09-29,0.12882539186174014
1974-09-30,0.12844407096875354
1974-10-01,0.12847833779522166
1974-10-02,0.1285786655782668
1974-10-03,0.1285077976893001
1974-10-04,0.1275673345206947
1974-10-05,0.1275673345206947
1974-10-06,0.12756670618240706
1974-10-07,0.12748448436803939
1974-10-08,0.12772446715688424
1974-10-09,0.12795466896737873
1974-10-10,0.12837885677200034
1974-10-11,0.1282359982030914
1974-10-12,0.1282359982030914
1974-10-13,0.12826737369283303
1974-10-14,0.1286436365507877
1974-10-15,0.12965867394129682
1974-10-16,0.12983565020242538
1974-10-17,0.1318659634191801
1974-10-18,0.13334744680504795
1974-10-19,0.13333907958352786
1974-10-20,0.13333907958352786
1974-10-21,0.13316645501002666
1974-10-22,0.1346421856397355
1974-10-23,0.13728798238890616
1974-10-24,0.1389763408256217
1974-10-25,0.1405772481505867
1974-10-26,0.14060730683461764
1974-10-27,0.1406314997772362
1974-10-28,0.14185250242363612
1974-10-29,0.1422556591871711
1974-10-30,0.14283442621934528
1974-10-31,0.1430415762350623
1974-11-01,0.1409602847134528
1974-11-02,0.14090905503354478
1974-11-03,0.14090905503354478
1974-11-04,0.1413692915463145
1974-11-05,0.14175637430211596
1974-11-06,0.14167772065616924
1974-11-07,0.14166947896449544
1974-11-08,0.1419668595174428
1974-11-09,0.1419609510974189
1974-11-10,0.1419609510974189
1974-11-11,0.14120244631476853
1974-11-12,0.14134391978016825
1974-11-13,0.14111389707357347
1974-11-14,0.14090437399247446
1974-11-15,0.1406909067785227
1974-11-16,0.1406909457847847
1974-11-17,0.1406909457847847
1974-11-18,0.14076435054048808
1974-11-19,0.13997136900525553
1974-11-20,0.139643360613672
1974-11-21,0.13906123368075662
1974-11-22,0.1391228843370127
1974-11-23,0.1391228843370127
1974-11-24,0.1391228843370127
1974-11-25,0.13921380686870655
1974-11-26,0.13930043446175766
1974-11-27,0.13933617351684036
1974-11-28,0.13933617351684036
1974-11-29,0.13933617351684036
1974-11-30,0.13933617351684036
1974-12-01,0.13933617351684036
1974-12-02,0.13946984641653049
1974-12-03,0.13926914747408436
1974-12-04,0.13881258319691647
1974-12-05,0.13905196151351507
1974-12-06,0.13909955167692822
1974-12-07,0.13909955167692822
1974-12-08,0.13909955167692822
1974-12-09,0.1390080936089808
1974-12-10,0.13895343413029448
1974-12-11,0.13929089581894494
1974-12-12,0.1390267983690212
1974-12-13,0.13901380390682583
1974-12-14,0.13901380390682583
1974-12-15,0.1390288391879837
1974-12-16,0.13907193889707936
1974-12-17,0.13949238012085163
1974-12-18,0.13961559319703998
1974-12-19,0.1397449220470095
1974-12-20,0.13971337352287283
1974-12-21,0.13971337352287283
1974-12-22,0.13971220377776583
1974-12-23,0.13952713349707713
1974-12-24,0.13952713349707713
1974-12-25,0.13952713349707713
1974-12-26,0.13953626029466304
1974-12-27,0.13954499658577335
1974-12-28,0.13954446010206745
1974-12-29,0.13954446010206745
1974-12-30,0.1396115636555919
1974-12-31,0.13955295248024835
1975-01-01,0.13955295248024835
1975-01-02,0.13945388956905003
1975-01-03,0.14012289156511737
1975-01-04,0.14012289156511737
1975-01-05,0.14012289156511737
1975-01-06,0.14012054917961425
1975-01-07,0.14011842977248845
1975-01-08,0.14007152170379888
1975-01-09,0.14026908954505157
1975-01-10,0.1402180863632443
1975-01-11,0.14020030086234692
1975-01-12,0.14019822803299697
1975-01-13,0.14001290478382322
1975-01-14,0.14023937831813238
1975-01-15,0.1413015397591031
1975-01-16,0.1400499217627349
1975-01-17,0.14015099402733888
1975-01-18,0.1401466492572352
1975-01-19,0.1401572346946054
1975-01-20,0.14210735938625896
1975-01-21,0.14246202100694672
1975-01-22,0.1425884071241259
1975-01-23,0.14346593379605266
1975-01-24,0.14597762123530522
1975-01-25,0.14599134271139613
1975-01-26,0.14599134271139613
1975-01-27,0.14744421810105734
1975-01-28,0.14876134336575908
1975-01-29,0.15123883397447102
1975-01-30,0.15185647048194362
1975-01-31,0.15415257292654183
1975-02-01,0.15412969392342335
1975-02-02,0.15413825765492173
1975-02-03,0.15439243974186323
1975-02-04,0.1558246130635541
1975-02-05,0.15719269773548694
1975-02-06,0.1580102337513516
1975-02-07,0.15770282237569444
1975-02-08,0.15770282237569444
1975-02-09,0.1574227111325135
1975-02-10,0.15784866073303094
1975-02-11,0.1581664254235413
1975-02-12,0.15860880403453304
1975-02-13,0.15980214524459546
1975-02-14,0.15920792078917168
1975-02-15,0.15920831220900333
1975-02-16,0.1592088351724672
1975-02-17,0.159151716475888
1975-02-18,0.15980218868900176
1975-02-19,0.1609625316826997
1975-02-20,0.1623361911822696
1975-02-21,0.1621305860962874
1975-02-22,0.16210695597059321
1975-02-23,0.16212432901013796
1975-02-24,0.16191343507965827
1975-02-25,0.16212099500790145
1975-02-26,0.16263482145853447
1975-02-27,0.1626499825130232
1975-02-28,0.16218361097088407
1975-03-01,0.16219302005249991
1975-03-02,0.16219302005249991
1975-03-03,0.1621535783535526
1975-03-04,0.1620364368417535
1975-03-05,0.16199503025150652
1975-03-06,0.16247630335294372
1975-03-07,0.16324654334800814
1975-03-08,0.16324654334800814
1975-03-09,0.16324654334800814
1975-03-10,0.16363688187364467
1975-03-11,0.1640782048205378
1975-03-12,0.16373383718425827
1975-03-13,0.16193320038396397
1975-03-14,0.1617886004897211
1975-03-15,0.1617886004897211
1975-03-16,0.1617886004897211
1975-03-17,0.16086076388353643
1975-03-18,0.1601935315529206
1975-03-19,0.16225281864710683
1975-03-20,0.16218402706063006
1975-03-21,0.16218362181306123
1975-03-22,0.16218362181306123
1975-03-23,0.16218400859945392
1975-03-24,0.16173982256137243
1975-03-25,0.1616301870085355
1975-03-26,0.16202599216828228
1975-03-27,0.16173113328536304
1975-03-28,0.16170979641436456
1975-03-29,0.16170978418342008
1975-03-30,0.1616926688169582
1975-03-31,0.16190525092633634
1975-04-01,0.16163449162474386
1975-04-02,0.16151462332199307
1975-04-03,0.161070213764668
1975-04-04,0.16099615449605986
1975-04-05,0.1609881043246848
1975-04-06,0.1609881043246848
1975-04-07,0.16089216095262326
1975-04-08,0.1604132385683823
1975-04-09,0.16210788196385972
1975-04-10,0.16178764126677914
1975-04-11,0.16080535412803765
1975-04-12,0.16080535412803765
1975-04-13,0.16080152841420858
1975-04-14,0.15999722696599106
1975-04-15,0.1594384693393156
1975-04-16,0.159303257780256
1975-04-17,0.15720033870700223
1975-04-18,0.15518029426590152
1975-04-19,0.1552188690256604
1975-04-20,0.15519716200515266
1975-04-21,0.15522170426166393
1975-04-22,0.15702105036724
1975-04-23,0.15599026646176406
1975-04-24,0.157279637527572
1975-04-25,0.1577754762892194
1975-04-26,0.1579092623485554
1975-04-27,0.1579092623485554
1975-04-28,0.15612797916060228
1975-04-29,0.1576299674758277
1975-04-30,0.15764016700161387
1975-05-01,0.15675852744493257
1975-05-02,0.15723750458623953
1975-05-03,0.15725843434095954
1975-05-04,0.1572663277867965
1975-05-05,0.15758834859449133
1975-05-06,0.15756693597844307
1975-05-07,0.15824405896141003
1975-05-08,0.15911148035638378
1975-05-09,0.15854962760943492
1975-05-10,0.15854962760943492
1975-05-11,0.15829108675454195
1975-05-12,0.15734025070066981
1975-05-13,0.15731505690637393
1975-05-14,0.15739010600499959
1975-05-15,0.15689960205841924
1975-05-16,0.15686185601537228
1975-05-17,0.15693591438333687
1975-05-18,0.15693591438333687
1975-05-19,0.15702745395222095
1975-05-20,0.1570301446630853
1975-05-21,0.15474737205531075
1975-05-22,0.15450113140131627
1975-05-23,0.15443762139279826
1975-05-24,0.15447892852803036
