date,totaldebt
1973-03-13,0.054900576459511186
1973-03-14,0.05521175606371398
1973-03-15,0.05516494611724321
1973-03-16,0.05574236991955739
1973-03-17,0.05574236991955739
1973-03-18,0.05574236991955739
1973-03-19,0.0565577126702701
1973-03-20,0.05687772241270128
1973-03-21,0.05691869742815281
1973-03-22,0.05796110930634657
1973-03-23,0.057914224409596926
1973-03-24,0.057914224409596926
1973-03-25,0.057914224409596926
1973-03-26,0.057906606230246904
1973-03-27,0.05821548896603623
1973-03-28,0.05834052313910365
1973-03-29,0.058341279193326434
1973-03-30,0.058356766790595094
1973-03-31,0.058356766790595094
1973-04-01,0.058356766790595094
1973-04-02,0.058408397885417296
1973-04-03,0.05837625757042275
1973-04-04,0.058390901798582195
1973-04-05,0.05843431513449482
1973-04-06,0.05847844942501346
1973-04-07,0.05847844942501346
1973-04-08,0.05847844942501346
1973-04-09,0.05864658013234991
1973-04-10,0.05996553971395979
1973-04-11,0.061558511833157636
1973-04-12,0.06268709663463135
1973-04-13,0.06342366076580896
1973-04-14,0.06342366076580896
1973-04-15,0.0640425500441888
1973-04-16,0.06413586291669637
1973-04-17,0.06503838402544382
1973-04-18,0.06508763046116672
1973-04-19,0.06617010645120258
1973-04-20,0.06615353798407209
1973-04-21,0.06615353798407209
1973-04-22,0.06584373023000434
1973-04-23,0.06735137688377835
1973-04-24,0.0668562553035621
1973-04-25,0.06559006053224281
1973-04-26,0.06457114808530062
1973-04-27,0.0641973965793472
1973-04-28,0.0641973965793472
1973-04-29,0.0633710783118393
1973-04-30,0.06280321256912758
1973-05-01,0.06332939345821731
1973-05-02,0.06332383574316158
1973-05-03,0.06358267761025749
1973-05-04,0.06361830601896257
1973-05-05,0.06361830601896257
1973-05-06,0.06343924409411539
1973-05-07,0.06348128266160868
1973-05-08,0.06301959377126543
1973-05-09,0.06318752619795465
1973-05-10,0.06322223123296888
1973-05-11,0.06324792825105607
1973-05-12,0.06324792825105607
1973-05-13,0.06345773043117497
1973-05-14,0.06379261979783513
1973-05-15,0.06334463912092336
1973-05-16,0.06369456960133046
1973-05-17,0.06514840726004878
1973-05-18,0.06526504732096594
1973-05-19,0.06524629040675278
1973-05-20,0.06518071022028482
1973-05-21,0.06143358300888879
1973-05-22,0.06139180859382387
1973-05-23,0.06123998994427371
1973-05-24,0.061281759520687595
1973-05-25,0.06157565020226974
1973-05-26,0.06157565020226974
1973-05-27,0.06157565020226974
1973-05-28,0.06157081183972224
1973-05-29,0.06111643271856515
1973-05-30,0.061217320501134376
1973-05-31,0.0610103307988592
1973-06-01,0.06097969355145372
1973-06-02,0.06097969355145372
1973-06-03,0.06097969355145372
1973-06-04,0.06062337096729631
1973-06-05,0.06064817907981768
1973-06-06,0.060621441905823525
1973-06-07,0.060648082677220216
1973-06-08,0.06062456068396416
1973-06-09,0.06062456068396416
1973-06-10,0.06061390822837609
1973-06-11,0.060477851927827286
1973-06-12,0.06054031223242706
1973-06-13,0.0603603617183035
1973-06-14,0.060365991443183775
1973-06-15,0.06041576696380213
1973-06-16,0.06041695874190878
1973-06-17,0.060418164472937796
1973-06-18,0.06042716641262391
1973-06-19,0.06064674926593705
1973-06-20,0.060227696566204525
1973-06-21,0.060239182911693945
1973-06-22,0.060084817093709164
1973-06-23,0.060084817093709164
1973-06-24,0.060084817093709164
1973-06-25,0.06042836585268718
1973-06-26,0.06066518951224875
1973-06-27,0.06051249925228719
1973-06-28,0.0607099013844532
1973-06-29,0.060625696832832254
1973-06-30,0.060625696832832254
1973-07-01,0.060597554537618725
1973-07-02,0.06073545867808283
1973-07-03,0.06046848020743334
1973-07-04,0.06046848020743334
1973-07-05,0.06044564444905087
1973-07-06,0.06045972951601186
1973-07-07,0.06045972951601186
1973-07-08,0.06045970661659794
1973-07-09,0.061301615091598594
1973-07-10,0.061386689063632094
1973-07-11,0.06218454326676426
1973-07-12,0.0620581326895302
1973-07-13,0.06210258373632893
1973-07-14,0.06210258373632893
1973-07-15,0.062096544787519914
1973-07-16,0.06227026752795184
1973-07-17,0.06409354627735797
1973-07-18,0.06832981506846414
1973-07-19,0.06986475376402845
1973-07-20,0.06999470664345941
1973-07-21,0.06999470664345941
1973-07-22,0.07069987058355398
1973-07-23,0.07308617723988542
1973-07-24,0.07559844458315901
1973-07-25,0.07805007803262853
1973-07-26,0.0792753080169355
1973-07-27,0.07807438023171853
1973-07-28,0.07808249403846923
1973-07-29,0.07781859621318343
1973-07-30,0.07829657172808413
1973-07-31,0.07787046814022847
1973-08-01,0.07874230933605375
1973-08-02,0.07927927037250182
1973-08-03,0.07916821680162878
1973-08-04,0.07916821680162878
1973-08-05,0.07938263032705262
1973-08-06,0.07954159070324196
1973-08-07,0.07947107891582061
1973-08-08,0.08044472946169234
1973-08-09,0.0803769125244409
1973-08-10,0.08065826516864716
1973-08-11,0.08065375769218353
1973-08-12,0.08065221009934365
1973-08-13,0.08058574823251408
1973-08-14,0.08149831027912002
1973-08-15,0.08097621285689627
1973-08-16,0.0811351666606106
1973-08-17,0.08110047911592932
1973-08-18,0.08110047911592932
1973-08-19,0.08110047911592932
1973-08-20,0.08137378518499316
1973-08-21,0.08120527687910561
1973-08-22,0.0812677290039272
1973-08-23,0.08136710303525763
1973-08-24,0.08117928457931223
1973-08-25,0.08131046434852207
1973-08-26,0.08131046083126137
1973-08-27,0.08147977110217752
1973-08-28,0.0813791370399839
1973-08-29,0.08150367419859728
1973-08-30,0.08117519339107315
1973-08-31,0.0808755363075162
1973-09-01,0.0808755363075162
1973-09-02,0.0808755363075162
1973-09-03,0.08090279202749406
1973-09-04,0.08089153458132392
1973-09-05,0.08090914856954501
1973-09-06,0.08102315049370801
1973-09-07,0.08102723428224246
1973-09-08,0.08102723428224246
1973-09-09,0.08102723428224246
1973-09-10,0.08130594267501157
1973-09-11,0.08128590128183699
1973-09-12,0.08133024892284735
1973-09-13,0.08085282016613293
1973-09-14,0.08115091271988595
1973-09-15,0.08115091271988595
1973-09-16,0.08111414245453563
1973-09-17,0.08128787187635123
1973-09-18,0.08201363393942285
1973-09-19,0.08200081363291223
1973-09-20,0.08259327546474582
1973-09-21,0.0826059674746753
1973-09-22,0.0826059674746753
1973-09-23,0.0826059674746753
1973-09-24,0.08264981455608256
1973-09-25,0.08272827834825347
1973-09-26,0.08275544923825917
1973-09-27,0.08270350750280953
1973-09-28,0.08279900582348376
1973-09-29,0.08279900582348376
1973-09-30,0.08279307615545273
1973-10-01,0.0827611153300043
1973-10-02,0.08281992040723396
1973-10-03,0.08276194203929199
1973-10-04,0.08284473787141722
1973-10-05,0.08315089060092973
1973-10-06,0.0832021678599606
1973-10-07,0.08319693537375827
1973-10-08,0.08324073828878453
1973-10-09,0.08423650951870743
1973-10-10,0.08402698137267794
1973-10-11,0.08409426620110683
1973-10-12,0.08400172216904234
1973-10-13,0.08400172216904234
1973-10-14,0.08389187211108307
1973-10-15,0.08368928788460028
1973-10-16,0.08467729222455533
1973-10-17,0.08677563445639014
1973-10-18,0.08893130141636307
1973-10-19,0.08891054389214825
1973-10-20,0.08891054389214825
1973-10-21,0.0892030363428018
1973-10-22,0.0893868828885076
1973-10-23,0.09089608121452453
1973-10-24,0.09143951520131699
1973-10-25,0.09134386530923999
1973-10-26,0.09160485057990031
1973-10-27,0.09160485057990031
1973-10-28,0.09201035704607463
1973-10-29,0.0930912720986774
1973-10-30,0.0931481864423811
1973-10-31,0.09321599691228655
1973-11-01,0.0932440900115652
1973-11-02,0.09217561480480008
1973-11-03,0.09189791715239704
1973-11-04,0.0920139737166219
1973-11-05,0.09203360901466806
1973-11-06,0.09222367395257458
1973-11-07,0.09199142448932562
1973-11-08,0.09182297495896585
1973-11-09,0.09178232528417318
1973-11-10,0.09178232528417318
1973-11-11,0.09223609163543012
1973-11-12,0.09287909325446275
1973-11-13,0.09289224787972272
1973-11-14,0.09289806893396269
1973-11-15,0.0947064813906302
1973-11-16,0.09471159368026649
1973-11-17,0.09471159368026649
1973-11-18,0.09472705815488647
1973-11-19,0.09474433340316524
1973-11-20,0.09518298088320143
1973-11-21,0.09562890188792372
1973-11-22,0.09562890188792372
1973-11-23,0.09561957692480827
1973-11-24,0.09561957692480827
1973-11-25,0.09561957692480827
1973-11-26,0.10082925758399663
1973-11-27,0.10097014657919878
1973-11-28,0.10080461976594202
1973-11-29,0.10030982632509367
1973-11-30,0.10110902914679842
1973-12-01,0.10111315277236121
1973-12-02,0.10112262682943918
1973-12-03,0.10125708741547612
1973-12-04,0.10138505937391473
1973-12-05,0.10044435031012089
1973-12-06,0.10045544238066983
1973-12-07,0.1003102688773152
1973-12-08,0.1003102688773152
1973-12-09,0.1003102688773152
1973-12-10,0.10022868417599873
1973-12-11,0.10042752608104588
1973-12-12,0.1003429353011418
1973-12-13,0.10031021550255703
1973-12-14,0.10016531851662758
1973-12-15,0.10016531851662758
1973-12-16,0.10016531851662758
1973-12-17,0.10020357982446293
1973-12-18,0.10063247554198318
1973-12-19,0.10114179594421202
1973-12-20,0.10133247677191393
1973-12-21,0.10081182780557008
1973-12-22,0.10081182780557008
1973-12-23,0.10081182780557008
1973-12-24,0.10084724459308791
1973-12-25,0.10084724459308791
1973-12-26,0.10080724366532712
1973-12-27,0.10079914255919409
1973-12-28,0.10077459448010417
1973-12-29,0.10077459448010417
1973-12-30,0.10077459448010417
1973-12-31,0.10354083796249847
1974-01-01,0.10354083796249847
1974-01-02,0.10362270569088117
1974-01-03,0.10392584941875072
1974-01-04,0.10402085548459672
1974-01-05,0.10402087244294522
1974-01-06,0.10402087244294522
1974-01-07,0.10401821903383213
1974-01-08,0.1037996074623384
1974-01-09,0.10386076280567846
1974-01-10,0.10445477151435978
1974-01-11,0.10452396507578166
1974-01-12,0.10452396507578166
1974-01-13,0.10452396507578166
1974-01-14,0.10488034699995774
1974-01-15,0.10414732734903964
1974-01-16,0.10348270691772354
1974-01-17,0.10280117751364659
1974-01-18,0.1023320681122355
1974-01-19,0.1023320681122355
1974-01-20,0.1023320681122355
1974-01-21,0.10275415057256643
1974-01-22,0.10203242917696564
1974-01-23,0.10284934620638331
1974-01-24,0.10320506436103338
1974-01-25,0.10320368345006847
1974-01-26,0.10320368345006847
1974-01-27,0.10320368345006847
1974-01-28,0.10238544633192714
1974-01-29,0.10376281337136772
1974-01-30,0.10527658722844313
1974-01-31,0.10558337785872496
1974-02-01,0.10592819854943447
1974-02-02,0.10586788145038595
1974-02-03,0.10578761245047774
1974-02-04,0.10677530286522852
1974-02-05,0.10706164284855424
1974-02-06,0.10749602011353687
1974-02-07,0.10693021554180437
1974-02-08,0.10646441262851192
1974-02-09,0.1064342495494246
1974-02-10,0.10643522364930935
1974-02-11,0.10550585064938822
1974-02-12,0.1045745965164182
1974-02-13,0.1058805071210216
1974-02-14,0.10584843176939018
1974-02-15,0.10619484980595217
1974-02-16,0.10601667820848926
1974-02-17,0.10599741330944745
1974-02-18,0.1059467370192353
1974-02-19,0.10592921815694711
1974-02-20,0.10595890256381191
1974-02-21,0.10724186452335216
1974-02-22,0.10697173953471761
1974-02-23,0.1070522592769545
1974-02-24,0.1070522592769545
1974-02-25,0.10719335473548885
1974-02-26,0.10685200831004749
1974-02-27,0.10673292294231196
1974-02-28,0.10626806720776583
1974-03-01,0.10604411263977065
1974-03-02,0.10604411263977065
1974-03-03,0.10604865623618087
1974-03-04,0.10570493867314101
1974-03-05,0.10551327565376756
1974-03-06,0.10562645467321596
1974-03-07,0.10554628333718319
1974-03-08,0.10524251351102887
1974-03-09,0.10534651282075913
1974-03-10,0.10539094368330493
1974-03-11,0.10577031431797312
1974-03-12,0.10589441633744912
1974-03-13,0.10598037762424117
1974-03-14,0.10629933055880558
1974-03-15,0.10570819739274029
1974-03-16,0.10570748250853512
1974-03-17,0.10571847667643874
1974-03-18,0.10578646605186925
1974-03-19,0.1039274636224401
1974-03-20,0.10417665935000064
1974-03-21,0.10285392084215994
1974-03-22,0.10264597222748839
1974-03-23,0.10264451047745338
1974-03-24,0.10264451047745338
1974-03-25,0.10259300446652309
1974-03-26,0.10260531952270702
1974-03-27,0.10272453999335962
1974-03-28,0.10259715770896394
1974-03-29,0.10263680641252915
1974-03-30,0.10263966082944687
1974-03-31,0.10263966082944687
1974-04-01,0.1026516354132101
1974-04-02,0.10259695716175177
1974-04-03,0.10264302901644995
1974-04-04,0.10253644400693318
1974-04-05,0.10261378133039356
1974-04-06,0.10261378133039356
1974-04-07,0.10258712968372086
1974-04-08,0.10272243621678445
1974-04-09,0.10353852528250185
1974-04-10,0.10342577719315416
1974-04-11,0.10418177609487866
1974-04-12,0.1041507193486848
1974-04-13,0.1041507193486848
1974-04-14,0.10415046077620715
1974-04-15,0.10386804698804353
1974-04-16,0.10430773926227288
1974-04-17,0.10831105899681304
1974-04-18,0.10890726921451743
1974-04-19,0.11025351026389418
1974-04-20,0.11026376674792893
1974-04-21,0.11026376674792893
1974-04-22,0.11020886578974909
1974-04-23,0.11132039703378971
1974-04-24,0.11275407112226232
1974-04-25,0.11238831226818591
1974-04-26,0.1142450936620727
1974-04-27,0.11424425105329927
1974-04-28,0.11421139209611786
1974-04-29,0.11541917369914523
1974-04-30,0.11670240970605694
1974-05-01,0.11858868398629396
1974-05-02,0.11813535401185526
1974-05-03,0.11750300484919585
1974-05-04,0.11750164510889838
1974-05-05,0.11750164510889838
1974-05-06,0.11801434290928858
1974-05-07,0.11818138513630672
1974-05-08,0.11666611354643752
1974-05-09,0.11739423025410223
1974-05-10,0.11749017017899765
1974-05-11,0.11749017088659075
1974-05-12,0.11750934823686521
1974-05-13,0.1173587774708571
1974-05-14,0.11721192801827063
1974-05-15,0.11774379463038542
1974-05-16,0.11749842328479598
1974-05-17,0.11743165132521027
1974-05-18,0.1174361228480727
1974-05-19,0.1174614501322031
1974-05-20,0.11753236293583846
1974-05-21,0.11753211398202379
1974-05-22,0.11851659070107101
1974-05-23,0.11874066900941882
1974-05-24,0.1188852118180499
1974-05-25,0.11896000583955657
1974-05-26,0.11896000583955657
1974-05-27,0.11896363848319935
1974-05-28,0.11933990703936326
1974-05-29,0.11938226406832309
1974-05-30,0.11898832945591709
1974-05-31,0.11900142329229113
1974-06-01,0.11900142329229113
1974-06-02,0.11899166579656284
1974-06-03,0.11902481124994146
1974-06-04,0.11912982615005685
1974-06-05,0.11910213361348898
1974-06-06,0.11903775376218007
1974-06-07,0.11898540135627744
1974-06-08,0.11898540135627744
1974-06-09,0.11898540135627744
1974-06-10,0.11889850707445726
1974-06-11,0.11860034367012484
1974-06-12,0.11879283949710162
1974-06-13,0.11890794168192453
1974-06-14,0.11894685999847798
1974-06-15,0.11894685999847798
1974-06-16,0.11894685999847798
1974-06-17,0.11908701105029729
1974-06-18,0.11872725820004693
1974-06-19,0.12364301889547447
1974-06-20,0.12376321005304636
1974-06-21,0.12379043371706366
1974-06-22,0.12379043371706366
1974-06-23,0.12379083785207712
1974-06-24,0.12364419047746056
1974-06-25,0.12370835724237339
1974-06-26,0.12393549546825744
1974-06-27,0.12383170381137032
1974-06-28,0.12386563482884716
1974-06-29,0.12386563482884716
1974-06-30,0.12386563482884716
1974-07-01,0.1239821274735482
1974-07-02,0.12391439087509903
1974-07-03,0.12388236734127678
1974-07-04,0.12388236734127678
1974-07-05,0.12388236734127678
1974-07-06,0.12385625663241928
1974-07-07,0.12385625663241928
1974-07-08,0.12386066150892394
1974-07-09,0.12457014490158747
1974-07-10,0.12478256045156155
1974-07-11,0.12429579004889058
1974-07-12,0.12418627812387273
1974-07-13,0.12418627812387273
1974-07-14,0.12418644131794965
1974-07-15,0.1241897087782442
1974-07-16,0.12603526534777854
1974-07-17,0.12588372145723592
1974-07-18,0.1263821606830351
1974-07-19,0.12790279525618864
1974-07-20,0.1278936570440481
1974-07-21,0.1278936570440481
1974-07-22,0.12552334825691558
1974-07-23,0.12400863570506049
1974-07-24,0.12538599473315037
1974-07-25,0.1266285161197076
1974-07-26,0.12667334712330414
1974-07-27,0.12667334712330414
1974-07-28,0.12667949511856724
1974-07-29,0.12778236914930896
1974-07-30,0.12805861354245796
1974-07-31,0.12868904824941518
1974-08-01,0.1296367949209647
1974-08-02,0.12941131620938773
1974-08-03,0.12941131620938773
1974-08-04,0.12941131620938773
1974-08-05,0.1293594958590487
1974-08-06,0.1293604433685822
1974-08-07,0.1300280313741211
1974-08-08,0.13014113611144507
1974-08-09,0.12984403677310707
1974-08-10,0.12984403677310707
1974-08-11,0.12984616923098224
1974-08-12,0.13006544972513412
1974-08-13,0.13007536645344597
1974-08-14,0.13059253039100382
1974-08-15,0.13076618597727374
1974-08-16,0.13097025840740462
1974-08-17,0.1309295173459446
1974-08-18,0.1309295173459446
1974-08-19,0.1316877298201098
1974-08-20,0.13250567260865642
1974-08-21,0.13230339477619513
1974-08-22,0.13246896471907843
1974-08-23,0.13285339585345524
1974-08-24,0.1328677975045831
1974-08-25,0.13262546392814123
1974-08-26,0.13262987167390672
1974-08-27,0.13320119025563093
1974-08-28,0.1333063398770329
1974-08-29,0.1329845664567959
1974-08-30,0.13295904620397958
1974-08-31,0.13296912592352572
1974-09-01,0.13296912592352572
1974-09-02,0.13293367120349142
1974-09-03,0.13277828117417978
1974-09-04,0.13269982461523688
1974-09-05,0.13266593919442093
1974-09-06,0.13258981940022685
1974-09-07,0.13258981940022685
1974-09-08,0.13259437694805865
1974-09-09,0.1326588960605628
1974-09-10,0.13265756735608925
1974-09-11,0.13249914589120815
1974-09-12,0.132451868721416
1974-09-13,0.13242845387447044
1974-09-14,0.13242845387447044
1974-09-15,0.13242845387447044
1974-09-16,0.13238789311542365
1974-09-17,0.13215060547696544
1974-09-18,0.12976590459958048
1974-09-19,0.12935956576980923
1974-09-20,0.12922748599849632
1974-09-21,0.12922748599849632
1974-09-22,0.12922748599849632
1974-09-23,0.1291741282014256
1974-09-24,0.1291632364851043
1974-09-25,0.1288379196590712
1974-09-26,0.1289920678889276
1974-09-27,0.12883927889636304
1974-09-28,0.12883927889636304
1974-09-29,0.12883927889636304
1974-09-30,0.12845800200474877
1974-10-01,0.128492263977944
1974-10-02,0.12859258016739017
1974-10-03,0.12852171743591434
1974-10-04,0.12758131896176184
1974-10-05,0.12758131896176184
1974-10-06,0.12758069072850042
1974-10-07,0.12749847444094353
1974-10-08,0.12773842767672283
1974-10-09,0.1279686025665716
1974-10-10,0.1283927334126027
1974-10-11,0.12824988909475388
1974-10-12,0.12824988909475388
1974-10-13,0.12828126125214823
1974-10-14,0.1286574653188568
1974-10-15,0.1296723735244414
1974-10-16,0.12984931721020887
1974-10-17,0.13187936625324514
1974-10-18,0.13336065736467662
1974-10-19,0.13335229114580938
1974-10-20,0.13335229114580938
1974-10-21,0.13317967326486246
1974-10-22,0.13465521107165968
1974-10-23,0.13730067667586465
1974-10-24,0.13898882334645424
1974-10-25,0.14058947382121034
1974-10-26,0.1406195293220418
1974-10-27,0.1406437193127814
1974-10-28,0.14186454616463595
1974-10-29,0.14226763685762367
1974-10-30,0.14284633701232163
1974-10-31,0.14305344731801428
1974-11-01,0.1409723764183699
1974-11-02,0.14092115224272073
1974-11-03,0.14092115224272073
1974-11-04,0.1413813357801661
1974-11-05,0.141768375547475
1974-11-06,0.14168972159914217
1974-11-07,0.1416814741453265
1974-11-08,0.14197881443639693
1974-11-09,0.14197290670038631
1974-11-10,0.14197290670038631
1974-11-11,0.14121449624514737
1974-11-12,0.14135595099323983
1974-11-13,0.14112595388668114
1974-11-14,0.14091644099411882
1974-11-15,0.14070299545412301
1974-11-16,0.14070303446274357
1974-11-17,0.14070303446274357
1974-11-18,0.14077643138355134
1974-11-19,0.13998353778686368
1974-11-20,0.13965556295486503
1974-11-21,0.13907349393054047
1974-11-22,0.13913513692579715
1974-11-23,0.13913513692579715
1974-11-24,0.13913513692579715
1974-11-25,0.13922604801160698
1974-11-26,0.13931264735671656
1974-11-27,0.13934837924361143
1974-11-28,0.13934837924361143
1974-11-29,0.13934837924361143
1974-11-30,0.13934837924361143
1974-12-01,0.13934837924361143
1974-12-02,0.13948203566725192
1974-12-03,0.13928136382162326
1974-12-04,0.13882484883524127
1974-12-05,0.1390641984179799
1974-12-06,0.13911178134975044
1974-12-07,0.13911178134975044
1974-12-08,0.13911178134975044
1974-12-09,0.13902033234237976
1974-12-10,0.13896567913802493
1974-12-11,0.13930310059313866
1974-12-12,0.13903902985029282
1974-12-13,0.13902603679740078
1974-12-14,0.13902603679740078
1974-12-15,0.13904107030345636
1974-12-16,0.13908416326768314
1974-12-17,0.13950455790526073
1974-12-18,0.1396277287120249
1974-12-19,0.13975704335304018
1974-12-20,0.13972549721906047
1974-12-21,0.13972549721906047
1974-12-22,0.13972432761426656
1974-12-23,0.13953927702661306
1974-12-24,0.13953927702661306
1974-12-25,0.13953927702661306
1974-12-26,0.139548402060933
1974-12-27,0.13955713700273886
1974-12-28,0.13955660056797914
1974-12-29,0.13955660056797914
1974-12-30,0.13962369566834543
1974-12-31,0.13956508488319286
1975-01-01,0.13956508488319286
1975-01-02,0.1394660325074455
1975-01-03,0.14013495888149285
1975-01-04,0.14013495888149285
1975-01-05,0.14013495888149285
1975-01-06,0.14013261645732822
1975-01-07,0.14013049718597514
1975-01-08,0.14008359350293031
1975-01-09,0.14028113501834505
1975-01-10,0.14023013740387835
1975-01-11,0.1402123530930215
1975-01-12,0.14021028045326722
1975-01-13,0.1400249750617395
1975-01-14,0.1402514196207325
1975-01-15,0.141313461370008
1975-01-16,0.14006197392149633
1975-01-17,0.14016303437049804
1975-01-18,0.14015869020474137
1975-01-19,0.14016927439007865
1975-01-20,0.14211916860949292
1975-01-21,0.14247377876734402
1975-01-22,0.1426001504395118
1975-01-23,0.14347750790857972
1975-01-24,0.14598892011696263
1975-01-25,0.14600264105840877
1975-01-26,0.14600264105840877
1975-01-27,0.14745531755063523
1975-01-28,0.14877228160064315
1975-01-29,0.15124943587551254
1975-01-30,0.151866968142909
1975-01-31,0.15416279565670665
1975-02-01,0.15413991911090652
1975-02-02,0.15414848199170517
1975-02-03,0.15440262555705875
1975-02-04,0.15583462820620508
1975-02-05,0.1572025435467319
1975-02-06,0.15801999140085554
1975-02-07,0.15771260099836004
1975-02-08,0.15771260099836004
1975-02-09,0.157432512049954
1975-02-10,0.15785841386052324
1975-02-11,0.15817613881268544
1975-02-12,0.1586184192827571
1975-02-13,0.15981162551185224
1975-02-14,0.1592174737802423
1975-02-15,0.15921786516130254
1975-02-16,0.15921838806949018
1975-02-17,0.15916127550141823
1975-02-18,0.15981166746039843
1975-02-19,0.16097186101781769
1975-02-20,0.16234535165191377
1975-02-21,0.16213977024728732
1975-02-22,0.1621161424264801
1975-02-23,0.16213351343952742
1975-02-24,0.16192264216947772
1975-02-25,0.16213017887729753
1975-02-26,0.16264394681333316
1975-02-27,0.16265910564031127
1975-02-28,0.16219278294558204
1975-03-01,0.1622021910302871
1975-03-02,0.1622021910302871
1975-03-03,0.162162753762076
1975-03-04,0.16204562277457968
1975-03-05,0.16200421808918408
1975-03-06,0.16248544198547243
1975-03-07,0.16325559077454432
1975-03-08,0.16325559077454432
1975-03-09,0.16325559077454432
1975-03-10,0.16364588584357542
1975-03-11,0.16404603014265207
1975-03-12,0.16370168144909214
1975-03-13,0.16190113530679984
1975-03-14,0.16175654301589626
1975-03-15,0.16175654301589626
1975-03-16,0.16175654301589626
1975-03-17,0.1608287534000381
1975-03-18,0.160161545430477
1975-03-19,0.16222087108527972
1975-03-20,0.16215208580836604
1975-03-21,0.16215169042061484
1975-03-22,0.16215169042061484
1975-03-23,0.1621520772363465
1975-03-24,0.1617079158746968
1975-03-25,0.16159828713583324
1975-03-26,0.1619940485999205
1975-03-27,0.16169919960372892
1975-03-28,0.16167784740340752
1975-03-29,0.16167783515667455
1975-03-30,0.16166072020982214
1975-03-31,0.1618732908982483
1975-04-01,0.16160252952266685
1975-04-02,0.1614818940292171
1975-04-03,0.16103749940933665
1975-04-04,0.16096344176037158
1975-04-05,0.1609553919678628
1975-04-06,0.1609553919678628
1975-04-07,0.16085944863583057
1975-04-08,0.16038055499756343
1975-04-09,0.16207513129994044
1975-04-10,0.1617549416132824
1975-04-11,0.16077272538578447
1975-04-12,0.16077272538578447
1975-04-13,0.16076889980620446
1975-04-14,0.15996466062556247
1975-04-15,0.15940598118642257
1975-04-16,0.1592708368431459
1975-04-17,0.15716806978475883
1975-04-18,0.15514819046005002
1975-04-19,0.15518676427004108
1975-04-20,0.15516505814055104
1975-04-21,0.15518965938448304
1975-04-22,0.15698898617528978
1975-04-23,0.15595830666475652
1975-04-24,0.15724763044669365
1975-04-25,0.1577434440089318
1975-04-26,0.15787723723434666
1975-04-27,0.15787723723434666
1975-04-28,0.1560960894425263
1975-04-29,0.15759803292701213
1975-04-30,0.15760826614276513
1975-05-01,0.15672670198696892
1975-05-02,0.15720567377622707
1975-05-03,0.15722660247081932
1975-05-04,0.1572344955514957
1975-05-05,0.1575564998745278
1975-05-06,0.15753509661844212
1975-05-07,0.15821219699605837
1975-05-08,0.15907956759425712
1975-05-09,0.15851773941643632
1975-05-10,0.15851773941643632
1975-05-11,0.1582592064779571
1975-05-12,0.1573084441935393
1975-05-13,0.15728325063101267
1975-05-14,0.1573582996988705
1975-05-15,0.15686782653270748
1975-05-16,0.15683009528842295
1975-05-17,0.15690413794676505
1975-05-18,0.15690413794676505
1975-05-19,0.15699567683984816
1975-05-20,0.15699836838465164
1975-05-21,0.15471575280545524
1975-05-22,0.15446952966003535
1975-05-23,0.15440602409852078
1975-05-24,0.15444732947366924
