date,totaldebt
1973-10-19,0.0888672855839443
1973-10-20,0.0888672855839443
1973-10-21,0.08915978580117923
1973-10-22,0.08934368694597694
1973-10-23,0.09085279875165786
1973-10-24,0.09139625293593112
1973-10-25,0.09130061248018206
1973-10-26,0.09156158802850478
1973-10-27,0.09156158802850478
1973-10-28,0.09196720594098684
1973-10-29,0.09304805192498988
1973-10-30,0.09310498269998302
1973-10-31,0.09317278664424977
1973-11-01,0.09320088863163001
1973-11-02,0.09213250388741767
1973-11-03,0.09185481920377425
1973-11-04,0.09197087711816132
1973-11-05,0.09199052274887354
1973-11-06,0.09218060641260761
1973-11-07,0.09194838674714467
1973-11-08,0.09177994922951904
1973-11-09,0.09173933031364001
1973-11-10,0.09173933031364001
1973-11-11,0.0921930155838091
1973-11-12,0.09283598374161883
1973-11-13,0.09284915565783236
1973-11-14,0.09285498131253123
1973-11-15,0.09466330531021772
1973-11-16,0.09466842035241996
1973-11-17,0.09466842035241996
1973-11-18,0.0946838838244044
1973-11-19,0.09470117763808927
1973-11-20,0.09513980738952954
1973-11-21,0.09558570483144235
1973-11-22,0.09558570483144235
1973-11-23,0.0955763797338407
1973-11-24,0.0955763797338407
1973-11-25,0.0955763797338407
1973-11-26,0.10078567084433376
1973-11-27,0.10092653964211484
1973-11-28,0.10076102613543081
1973-11-29,0.10026627118814502
1973-11-30,0.1010654446722159
1973-12-01,0.10106956302018144
1973-12-02,0.10107903672389296
1973-12-03,0.10121350746426772
1973-12-04,0.10134146170751568
1973-12-05,0.10040083759841978
1973-12-06,0.10041193475754229
1973-12-07,0.10035665161071239
1973-12-08,0.10035665161071239
1973-12-09,0.10035665161071239
1973-12-10,0.10027506587752333
1973-12-11,0.10047389495288628
1973-12-12,0.10038930327593132
1973-12-13,0.10035657984231627
1973-12-14,0.10021168268538005
1973-12-15,0.10021168268538005
1973-12-16,0.10021168268538005
1973-12-17,0.1002499390161351
1973-12-18,0.10067880617613878
1973-12-19,0.10118814096455231
1973-12-20,0.1013788124504511
1973-12-21,0.10083751381834438
1973-12-22,0.10083751381834438
1973-12-23,0.10083751381834438
1973-12-24,0.10087292883794996
1973-12-25,0.10087292883794996
1973-12-26,0.10083292904844621
1973-12-27,0.1008248250245094
1973-12-28,0.10080027007488868
1973-12-29,0.10080027007488868
1973-12-30,0.10080027007488868
1973-12-31,0.10356637407937996
1974-01-01,0.10356637407937996
1974-01-02,0.10364823657117683
1974-01-03,0.10395135960301172
1974-01-04,0.1040463623318939
1974-01-05,0.1040463792922981
1974-01-06,0.1040463792922981
1974-01-07,0.10404372528653849
1974-01-08,0.1038251152891827
1974-01-09,0.10388626363883868
1974-01-10,0.10448024242450105
1974-01-11,0.10454942244872667
1974-01-12,0.10454942244872667
1974-01-13,0.10454942244872667
1974-01-14,0.10490574719482981
1974-01-15,0.10417276263953412
1974-01-16,0.10350816555851905
1974-01-17,0.10282663947580817
1974-01-18,0.1023574700664216
1974-01-19,0.1023574700664216
1974-01-20,0.1023574700664216
1974-01-21,0.10277943756445529
1974-01-22,0.10205761734796903
1974-01-23,0.10287449620176803
1974-01-24,0.10322990691344414
1974-01-25,0.10322846272254393
1974-01-26,0.10322846272254393
1974-01-27,0.10322846272254393
1974-01-28,0.10241014928823833
1974-01-29,0.10378744624720682
1974-01-30,0.10530109997038362
1974-01-31,0.10560763353929836
1974-02-01,0.10595241468855954
1974-02-02,0.10589209876536287
1974-02-03,0.1058118328968507
1974-02-04,0.10679942814679988
1974-02-05,0.10708569566046577
1974-02-06,0.10752003333741289
1974-02-07,0.10695421975212205
1974-02-08,0.10648843753087922
1974-02-09,0.10645827560053678
1974-02-10,0.106459249656635
1974-02-11,0.10552977723020174
1974-02-12,0.10459855703768128
1974-02-13,0.1059043736853933
1974-02-14,0.10587229322684522
1974-02-15,0.10621865517047646
1974-02-16,0.10604048166788571
1974-02-17,0.10602121861356073
1974-02-18,0.10597054479175094
1974-02-19,0.10595290918784261
1974-02-20,0.10598256370182879
1974-02-21,0.10726544444320463
1974-02-22,0.10699531964769826
1974-02-23,0.10707583402314103
1974-02-24,0.10707583402314103
1974-02-25,0.10721692869309374
1974-02-26,0.10687556161889189
1974-02-27,0.10675646248419723
1974-02-28,0.10629161312472091
1974-03-01,0.10606766469225848
1974-03-02,0.10606766469225848
1974-03-03,0.10607220819147023
1974-03-04,0.10572849574015875
1974-03-05,0.10553681857416808
1974-03-06,0.10564998430536465
1974-03-07,0.10556981557461742
1974-03-08,0.1052660454665646
1974-03-09,0.10537004159965613
1974-03-10,0.10541446713667169
1974-03-11,0.10579382904068813
1974-03-12,0.10591794138198796
1974-03-13,0.10600387217457419
1974-03-14,0.10628026170495475
1974-03-15,0.10568913381393674
1974-03-16,0.10568841892973158
1974-03-17,0.10569941248843295
1974-03-18,0.10576740346442426
1974-03-19,0.1039085331218923
1974-03-20,0.10415773530675776
1974-03-21,0.10283711199964984
1974-03-22,0.10262916841891867
1974-03-23,0.10262770687860989
1974-03-24,0.10262770687860989
1974-03-25,0.10257621048587873
1974-03-26,0.10258852685435249
1974-03-27,0.10270774745387534
1974-03-28,0.1025803945932664
1974-03-29,0.10262004033264938
1974-03-30,0.10262289456059448
1974-03-31,0.10262289456059448
1974-04-01,0.10263487508620472
1974-04-02,0.1025802026669762
1974-04-03,0.10262627775823274
1974-04-04,0.10251968703899106
1974-04-05,0.10259702101174528
1974-04-06,0.10259702101174528
1974-04-07,0.10257036979541301
1974-04-08,0.10270567985526946
1974-04-09,0.10352177951812425
1974-04-10,0.10340904880773683
1974-04-11,0.10416505441835522
1974-04-12,0.10413399797022538
1974-04-13,0.10413399797022538
1974-04-14,0.10413373939697856
1974-04-15,0.1038513279656188
1974-04-16,0.10429103950447938
1974-04-17,0.10829448074156733
1974-04-18,0.10889071806658768
1974-04-19,0.11023696983837272
1974-04-20,0.11024722646672269
1974-04-21,0.11024722646672269
1974-04-22,0.11019233653347582
1974-04-23,0.11130388090803067
1974-04-24,0.11273756439907201
1974-04-25,0.11237181924209105
1974-04-26,0.11422860983518146
1974-04-27,0.11422776725344397
1974-04-28,0.11419490860234438
1974-04-29,0.11540269472293674
1974-04-30,0.1166859371523068
1974-05-01,0.1185722208481903
1974-05-02,0.11811889683971
1974-05-03,0.1174865615461651
1974-05-04,0.1174852018304724
1974-05-05,0.1174852018304724
1974-05-06,0.11799788909018583
1974-05-07,0.11816493090270841
1974-05-08,0.11668370737314371
1974-05-09,0.11741186422788319
1974-05-10,0.1175078054545391
1974-05-11,0.11750780616412038
1974-05-12,0.11752698552679419
1974-05-13,0.11737640398572524
1974-05-14,0.11722954546725006
1974-05-15,0.1177614366221853
1974-05-16,0.11751604466553855
1974-05-17,0.11744926933533373
1974-05-18,0.11745374157825883
1974-05-19,0.11747906936373287
1974-05-20,0.11754998216101353
1974-05-21,0.11754971335310249
1974-05-22,0.11853422851342943
1974-05-23,0.11875831063076525
1974-05-24,0.118902862548117
1974-05-25,0.11897765936285509
1974-05-26,0.11897765936285509
1974-05-27,0.11898129222107268
1974-05-28,0.11935757630836075
1974-05-29,0.11939993311969332
1974-05-30,0.11900595955047288
1974-05-31,0.11901904943960506
1974-06-01,0.11901904943960506
1974-06-02,0.11900929189777587
1974-06-03,0.11904243727799457
1974-06-04,0.11914745735678056
1974-06-05,0.11911976215904119
1974-06-06,0.11905537816902911
1974-06-07,0.11900302244160943
1974-06-08,0.11900302244160943
1974-06-09,0.11900302244160943
1974-06-10,0.11891612253440642
1974-06-11,0.11861794348945254
1974-06-12,0.11881044971168087
1974-06-13,0.11892555814743089
1974-06-14,0.11896447837065294
1974-06-15,0.11896447837065294
1974-06-16,0.11896447837065294
1974-06-17,0.11910463536137783
1974-06-18,0.11874486097003878
1974-06-19,0.12366084059790206
1974-06-20,0.1237810355882818
1974-06-21,0.12380825886376279
1974-06-22,0.12380825886376279
1974-06-23,0.12380866302335414
1974-06-24,0.12366200695446716
1974-06-25,0.12372617381451456
1974-06-26,0.12395332249992097
1974-06-27,0.12384952665358706
1974-06-28,0.12388345739828655
1974-06-29,0.12388345739828655
1974-06-30,0.12388345739828655
1974-07-01,0.12399995313812173
1974-07-02,0.12393221106339469
1974-07-03,0.12390018473508357
1974-07-04,0.12390018473508357
1974-07-05,0.12390018473508357
1974-07-06,0.12387407239461568
1974-07-07,0.12387407239461568
1974-07-08,0.12387847425967369
1974-07-09,0.12458798125909576
1974-07-10,0.12480040702151962
1974-07-11,0.1243136064284649
1974-07-12,0.12420409175696867
1974-07-13,0.12420409175696867
1974-07-14,0.12420425495836951
1974-07-15,0.12420750862810781
1974-07-16,0.12605312126965962
1974-07-17,0.12590154518373575
1974-07-18,0.12639996529761843
1974-07-19,0.127920648562851
1974-07-20,0.1279115097988337
1974-07-21,0.1279115097988337
1974-07-22,0.125541013279435
1974-07-23,0.1240261882595497
1974-07-24,0.12540357642923428
1974-07-25,0.12664610776154772
1974-07-26,0.1266909222341277
1974-07-27,0.1266909222341277
1974-07-28,0.1266970705914663
1974-07-29,0.1277999797096694
1974-07-30,0.12807622784788153
1974-07-31,0.12870666678477316
1974-08-01,0.12965446016741033
1974-08-02,0.12942888124008767
1974-08-03,0.12942888124008767
1974-08-04,0.12942888124008767
1974-08-05,0.1293770458324357
1974-08-06,0.12937798873606243
1974-08-07,0.1300456090628921
1974-08-08,0.1301587162803688
1974-08-09,0.12986159918623197
1974-08-10,0.12986159918623197
1974-08-11,0.1298637317402016
1974-08-12,0.13008302010171402
1974-08-13,0.13009292948095075
1974-08-14,0.13061011667554046
1974-08-15,0.13078375470787074
1974-08-16,0.13098783773576184
1974-08-17,0.13094709475407407
1974-08-18,0.13094709475407407
1974-08-19,0.13170533772868231
1974-08-20,0.1325233137410078
1974-08-21,0.13232102435690996
1974-08-22,0.13248660717934713
1974-08-23,0.13287103299039882
1974-08-24,0.1328854335131513
1974-08-25,0.1326430870101949
1974-08-26,0.13264749190488767
1974-08-27,0.13321883192403283
1974-08-28,0.13332398173631765
1974-08-29,0.13300217898057087
1974-08-30,0.13297665687352
1974-08-31,0.13298673705953412
1974-09-01,0.13298673705953412
1974-09-02,0.13295128060563544
1974-09-03,0.13279588265028308
1974-09-04,0.13271741891973887
1974-09-05,0.13268353183197945
1974-09-06,0.13260740836473994
1974-09-07,0.13260740836473994
1974-09-08,0.1326119661816827
1974-09-09,0.1326764876462727
1974-09-10,0.13267515844166988
1974-09-11,0.13251672752660038
1974-09-12,0.1324694478926809
1974-09-13,0.13244603163051316
1974-09-14,0.13244603163051316
1974-09-15,0.13244603163051316
1974-09-16,0.13240546818792964
1974-09-17,0.132168162414396
1974-09-18,0.1297832926461855
1974-09-19,0.12937692853586658
1974-09-20,0.12924483674039688
1974-09-21,0.12924483674039688
1974-09-22,0.12924483674039688
1974-09-23,0.12919147525317243
1974-09-24,0.12918057386072324
1974-09-25,0.12885523740504135
1974-09-26,0.12900939417952184
1974-09-27,0.1288565976641578
1974-09-28,0.1288565976641578
1974-09-29,0.1288565976641578
1974-09-30,0.12847530157281772
1974-10-01,0.12850956415331716
1974-10-02,0.12860988537072404
1974-10-03,0.12853901531963996
1974-10-04,0.12759851573473102
1974-10-05,0.12759851573473102
1974-10-06,0.1275978875103445
1974-10-07,0.127515662284452
1974-10-08,0.12775562510140048
1974-10-09,0.12798581094193917
1974-10-10,0.12840995285656676
1974-10-11,0.12826709870836628
1974-10-12,0.12826709870836628
1974-10-13,0.12829847277283757
1974-10-14,0.12867467630459273
1974-10-15,0.1296896193915904
1974-10-16,0.12986655645923673
1974-10-17,0.1318966668485222
1974-10-18,0.13337800260459298
1974-10-19,0.13336963602602214
1974-10-20,0.13336963602602214
1974-10-21,0.13319699238820304
1974-10-22,0.13467257201857152
1974-10-23,0.13731813076589794
1974-10-24,0.1390063355847604
1974-10-25,0.14060696049493404
1974-10-26,0.14063701782686255
1974-10-27,0.14066120873363896
1974-10-28,0.14188204277575767
1974-10-29,0.14228512383112601
1974-10-30,0.14286385081983988
1974-10-31,0.14307094748368776
1974-11-01,0.14098975222736687
1974-11-02,0.1409385251202233
1974-11-03,0.1409385251202233
1974-11-04,0.14139872993572067
1974-11-05,0.14178578988924428
1974-11-06,0.14170711873406105
1974-11-07,0.14169886117189057
1974-11-08,0.1419962063800675
1974-11-09,0.14199029837826305
1974-11-10,0.14199029837826305
1974-11-11,0.14123186321446624
1974-11-12,0.14137332095862076
1974-11-13,0.14114331201767327
1974-11-14,0.14093376949968284
1974-11-15,0.14072031006269392
1974-11-16,0.14072034908290232
1974-11-17,0.14072034908290232
1974-11-18,0.1407937502320471
1974-11-19,0.14000081575030943
1974-11-20,0.13967282006779147
1974-11-21,0.13909071185902389
1974-11-22,0.13915235684650162
1974-11-23,0.13915235684650162
1974-11-24,0.13915235684650162
1974-11-25,0.13924327066142617
1974-11-26,0.13932984817704996
1974-11-27,0.13936557736351318
1974-11-28,0.13936557736351318
1974-11-29,0.13936557736351318
1974-11-30,0.13936557736351318
1974-12-01,0.13936557736351318
1974-12-02,0.13949923824122856
1974-12-03,0.13929856302877486
1974-12-04,0.13884202299870396
1974-12-05,0.13908138164454797
1974-12-06,0.13912896424292542
1974-12-07,0.13912896424292542
1974-12-08,0.13912896424292542
1974-12-09,0.13903750908470736
1974-12-10,0.13898285341210515
1974-12-11,0.1393202880022757
1974-12-12,0.13905620027044407
1974-12-13,0.13904320651628366
1974-12-14,0.13904320651628366
1974-12-15,0.13905824063093175
1974-12-16,0.13910133301301797
1974-12-17,0.1395217489629712
1974-12-18,0.13964488556190657
1974-12-19,0.13977420687814868
1974-12-20,0.1397426575923444
1974-12-21,0.1397426575923444
1974-12-22,0.13974148794388608
1974-12-23,0.1395564269060201
1974-12-24,0.1395564269060201
1974-12-25,0.1395564269060201
1974-12-26,0.13956555133655302
1974-12-27,0.13957428617841594
1974-12-28,0.1395737497018883
1974-12-29,0.1395737497018883
1974-12-30,0.1396408467329322
1974-12-31,0.13958222438154055
1975-01-01,0.13958222438154055
1975-01-02,0.13948316642232617
1975-01-03,0.14015212420861634
1975-01-04,0.14015212420861634
1975-01-05,0.14015212420861634
1975-01-06,0.1401497812427177
1975-01-07,0.14014766172411774
1975-01-08,0.14010075453374693
1975-01-09,0.14029829964022178
1975-01-10,0.140247299350738
1975-01-11,0.14022951303735764
1975-01-12,0.14022744023672962
1975-01-13,0.14004212176529496
1975-01-14,0.14026857212262533
1975-01-15,0.14133066418104345
1975-01-16,0.14007910255253786
1975-01-17,0.14018016715469983
1975-01-18,0.14017582294763553
1975-01-19,0.14018640754721678
1975-01-20,0.14213637824193848
1975-01-21,0.14249098830936902
1975-01-22,0.14261736562704286
1975-01-23,0.1434946602039575
1975-01-24,0.14600619989938068
1975-01-25,0.14601992302370048
1975-01-26,0.14601992302370048
1975-01-27,0.14747261215054097
1975-01-28,0.14878961638158383
1975-01-29,0.1512667907329288
1975-01-30,0.1518842935082676
1975-01-31,0.1541801949423387
1975-02-01,0.1541573171859001
1975-02-02,0.15416588063739978
1975-02-03,0.1544200185014717
1975-02-04,0.155852067679904
1975-02-05,0.15722001585310919
1975-02-06,0.15803750629252789
1975-02-07,0.15773007808585904
1975-02-08,0.15773007808585904
1975-02-09,0.15744996054859062
1975-02-10,0.15787588101307337
1975-02-11,0.15819361254056874
1975-02-12,0.15863582455567915
1975-02-13,0.15982907958208203
1975-02-14,0.15923491360874942
1975-02-15,0.15923530501591787
1975-02-16,0.15923582795264357
1975-02-17,0.15917871243459158
1975-02-18,0.15982911878726025
1975-02-19,0.16098932571804925
1975-02-20,0.16236284607281304
1975-02-21,0.1621572572499519
1975-02-22,0.16213362778285645
1975-02-23,0.1621509993742345
1975-02-24,0.16194011739814984
1975-02-25,0.16214766289443672
1975-02-26,0.1626614506205366
1975-02-27,0.1626766090700389
1975-02-28,0.16221026029666197
1975-03-01,0.16221966888477057
1975-03-02,0.16221966888477057
1975-03-03,0.16218022998623227
1975-03-04,0.1620630891465238
1975-03-05,0.16202167753317842
1975-03-06,0.1625029305515655
1975-03-07,0.16327310212652013
1975-03-08,0.16327310212652013
1975-03-09,0.16327310212652013
1975-03-10,0.16366341405332352
1975-03-11,0.16406358745226113
1975-03-12,0.1637192221342798
1975-03-13,0.16191859366640182
1975-03-14,0.16177399459012087
1975-03-15,0.16177399459012087
1975-03-16,0.16177399459012087
1975-03-17,0.16084616241974037
1975-03-18,0.1601789289797464
1975-03-19,0.16223827128849733
1975-03-20,0.16216948132220477
1975-03-21,0.16216908055750157
1975-03-22,0.16216908055750157
1975-03-23,0.16216946736429905
1975-03-24,0.16172528447705425
1975-03-25,0.16161565003206046
1975-03-26,0.16201144249554877
1975-03-27,0.1617165827420428
1975-03-28,0.16169523849675937
1975-03-29,0.16169522625839727
1975-03-30,0.16167811077092042
1975-03-31,0.1618906915543019
1975-04-01,0.16161992636738032
1975-04-02,0.1614992769771464
1975-04-03,0.16105486618599496
1975-04-04,0.16098080630359468
1975-04-05,0.16097275616065465
1975-04-06,0.16097275616065465
1975-04-07,0.16087681102741902
1975-04-08,0.16039789324892428
1975-04-09,0.16209253659336453
1975-04-10,0.16177231387417623
1975-04-11,0.16079004181420875
1975-04-12,0.16079004181420875
1975-04-13,0.16078621609256638
1975-04-14,0.15998192899230745
1975-04-15,0.1594231977691989
1975-04-16,0.15928801531143244
1975-04-17,0.15718512896743309
1975-04-18,0.1551651251406101
1975-04-19,0.15520370016402296
1975-04-20,0.15518199316363135
1975-04-21,0.1552065637447848
1975-04-22,0.15700593383832073
1975-04-23,0.15597518026124502
1975-04-24,0.1572645526627472
1975-04-25,0.15776038863170538
1975-04-26,0.1578941805151124
1975-04-27,0.1578941805151124
1975-04-28,0.15611292856219916
1975-04-29,0.15761492319646875
1975-04-30,0.1576251387801768
1975-05-01,0.15674351868437775
1975-05-02,0.15722250203315635
1975-05-03,0.1572434316695126
1975-05-04,0.15725132508704576
1975-05-05,0.15757334399248357
1975-05-06,0.15755193539639678
1975-05-07,0.15822906005675486
1975-05-08,0.15909647332585086
1975-05-09,0.15853462191880618
1975-05-10,0.15853462191880618
1975-05-11,0.1582760800855294
1975-05-12,0.1573252614727514
1975-05-13,0.1573000673291407
1975-05-14,0.15737511777912427
1975-05-15,0.1568846194149882
1975-05-16,0.15684687966327382
1975-05-17,0.15692093197136603
1975-05-18,0.15692093197136603
1975-05-19,0.15701247288758569
1975-05-20,0.15701516404058213
1975-05-21,0.15473242401344378
1975-05-22,0.15448618715397422
1975-05-23,0.15442267809196375
1975-05-24,0.15446398514704263
