date,totaldebt
1973-10-19,0.0888194259377304
1973-10-20,0.0888194259377304
1973-10-21,0.08911206948838535
1973-10-22,0.08929611545086646
1973-10-23,0.0908058258951896
1973-10-24,0.09134955121237565
1973-10-25,0.09125387712192579
1973-10-26,0.09151496175137441
1973-10-27,0.09151496175137441
1973-10-28,0.09192088506988316
1973-10-29,0.09300215048156879
1973-10-30,0.09305912466890054
1973-10-31,0.09312695259717785
1973-11-01,0.09315507682386781
1973-11-02,0.09208630154631381
1973-11-03,0.09180850416566289
1973-11-04,0.09192461645212613
1973-11-05,0.09194428213261485
1973-11-06,0.09213447248300866
1973-11-07,0.09190217904070352
1973-11-08,0.091733677738149
1973-11-09,0.09169307342893429
1973-11-10,0.09169307342893429
1973-11-11,0.09214687818547596
1973-11-12,0.0927901033626004
1973-11-13,0.0928032996805841
1973-11-14,0.09280913288273052
1973-11-15,0.09461818535815203
1973-11-16,0.09462330559986265
1973-11-17,0.09462330559986265
1973-11-18,0.09463877504347207
1973-11-19,0.09465609610820369
1973-11-20,0.09509490633756834
1973-11-21,0.0955409814747068
1973-11-22,0.0955409814747068
1973-11-23,0.09553165201106295
1973-11-24,0.09553165201106295
1973-11-25,0.09553165201106295
1973-11-26,0.1007429082020086
1973-11-27,0.10088382087227843
1973-11-28,0.10071824558814924
1973-11-29,0.10022330481578812
1973-11-30,0.10102281067022445
1973-12-01,0.10102692571438121
1973-12-02,0.10103640335219022
1973-12-03,0.10117094475243871
1973-12-04,0.10129893947645696
1973-12-05,0.10035797387789525
1973-12-06,0.10036908106278242
1973-12-07,0.10031377538652109
1973-12-08,0.10031377538652109
1973-12-09,0.10031377538652109
1973-12-10,0.10023216143200253
1973-12-11,0.10043107347105051
1973-12-12,0.10034645237382245
1973-12-13,0.1003137206015714
1973-12-14,0.10016877180980788
1973-12-15,0.10016877180980788
1973-12-16,0.10016877180980788
1973-12-17,0.10020704642013167
1973-12-18,0.1006360932565935
1973-12-19,0.10114559701458914
1973-12-20,0.10133634533757463
1973-12-21,0.10081550954113205
1973-12-22,0.10081550954113205
1973-12-23,0.10081550954113205
1973-12-24,0.1008509388526071
1973-12-25,0.1008509388526071
1973-12-26,0.10081092365681465
1973-12-27,0.10080281921030232
1973-12-28,0.10077826129536827
1973-12-29,0.10077826129536827
1973-12-30,0.10077826129536827
1973-12-31,0.1035454821845514
1974-01-01,0.1035454821845514
1974-01-02,0.10362737863323646
1974-01-03,0.1039306284391659
1974-01-04,0.10402566833448046
1974-01-05,0.10402568529936818
1974-01-06,0.10402568529936818
1974-01-07,0.10402303081519526
1974-01-08,0.10380434027594942
1974-01-09,0.1038655164821769
1974-01-10,0.10445973488377902
1974-01-11,0.10452895090139491
1974-01-12,0.10452895090139491
1974-01-13,0.10452895090139491
1974-01-14,0.1048854506917054
1974-01-15,0.1041521724486918
1974-01-16,0.10348731603930306
1974-01-17,0.10280554130162955
1974-01-18,0.10233625310435168
1974-01-19,0.10233625310435168
1974-01-20,0.10233625310435168
1974-01-21,0.10275846753175588
1974-01-22,0.10203647236638713
1974-01-23,0.10285367365484688
1974-01-24,0.1032094640725274
1974-01-25,0.103208071465001
1974-01-26,0.103208071465001
1974-01-27,0.103208071465001
1974-01-28,0.10238953474983137
1974-01-29,0.10376737090356136
1974-01-30,0.10528165122488087
1974-01-31,0.10558849513000279
1974-02-01,0.10593342702175601
1974-02-02,0.10587308925267314
1974-02-03,0.10579279308509837
1974-02-04,0.10678080497400222
1974-02-05,0.10706722747241226
1974-02-06,0.10750174576312443
1974-02-07,0.10693574349256307
1974-02-08,0.10646978454399814
1974-02-09,0.10643961131866653
1974-02-10,0.10644058574472193
1974-02-11,0.10551087192878006
1974-02-12,0.10457930635957058
1974-02-13,0.10588564378374721
1974-02-14,0.10585355637062333
1974-02-15,0.10620008054013597
1974-02-16,0.10602184772369783
1974-02-17,0.10600257665339408
1974-02-18,0.10595188361159602
1974-02-19,0.10593433355737236
1974-02-20,0.10596402157004459
1974-02-21,0.10724740047990666
1974-02-22,0.10697718386628718
1974-02-23,0.10705772967801774
1974-02-24,0.10705772967801774
1974-02-25,0.10719887282651253
1974-02-26,0.10685740589531023
1974-02-27,0.10673827707732264
1974-02-28,0.10627326563919781
1974-03-01,0.10604923679554479
1974-03-02,0.10604923679554479
1974-03-03,0.10605378190453774
1974-03-04,0.10570994948032597
1974-03-05,0.10551821888760693
1974-03-06,0.10563143321377266
1974-03-07,0.10555123543752565
1974-03-08,0.10524736335789786
1974-03-09,0.10535139698179763
1974-03-10,0.10539584167896487
1974-03-11,0.1057753381216513
1974-03-12,0.10589948415636208
1974-03-13,0.10598546780566842
1974-03-14,0.10626196309765112
1974-03-15,0.10567062020055151
1974-03-16,0.10566990505020346
1974-03-17,0.10568090210995162
1974-03-18,0.10574891995150759
1974-03-19,0.1038894905279697
1974-03-20,0.10413879130649306
1974-03-21,0.1028198526423969
1974-03-22,0.10261184599695317
1974-03-23,0.10261038419332547
1974-03-24,0.10261038419332547
1974-03-25,0.1025588808308604
1974-03-26,0.1025712025927783
1974-03-27,0.10269046242047786
1974-03-28,0.10256309816777498
1974-03-29,0.10260275382793038
1974-03-30,0.10260560879547564
1974-03-31,0.10260560879547564
1974-04-01,0.10261759937019566
1974-04-02,0.1025629150767926
1974-04-03,0.1026090085806104
1974-04-04,0.10250237709369481
1974-04-05,0.10257973291495515
1974-04-06,0.10257973291495515
1974-04-07,0.10255307342010989
1974-04-08,0.10268843139650707
1974-04-09,0.10350480884349222
1974-04-10,0.10339205892550862
1974-04-11,0.10414831821728465
1974-04-12,0.10411725192662025
1974-04-13,0.10411725192662025
1974-04-14,0.10411699326817048
1974-04-15,0.10383449199422512
1974-04-16,0.10427436633340825
1974-04-17,0.10827922498166132
1974-04-18,0.10887567996810432
1974-04-19,0.11022237632215237
1974-04-20,0.11023263639071512
1974-04-21,0.11023263639071512
1974-04-22,0.11017773846825607
1974-04-23,0.11128965294218851
1974-04-24,0.11273409144400026
1974-04-25,0.11236831863432539
1974-04-26,0.11422526611042039
1974-04-27,0.11422442346386252
1974-04-28,0.11419156213319237
1974-04-29,0.11539944991885087
1974-04-30,0.11668280061327008
1974-05-01,0.11856924329580987
1974-05-02,0.11811588260231476
1974-05-03,0.11748349721695717
1974-05-04,0.11748213739267466
1974-05-05,0.11748213739267466
1974-05-06,0.1179948653884868
1974-05-07,0.11816192103775092
1974-05-08,0.11668057874131965
1974-05-09,0.11740879489332823
1974-05-10,0.11750474462925076
1974-05-11,0.1175047453385516
1974-05-12,0.11752392609795392
1974-05-13,0.117373332721324
1974-05-14,0.11722646241334789
1974-05-15,0.11775839771341912
1974-05-16,0.1175129870016034
1974-05-17,0.11744620618281565
1974-05-18,0.11745067870738413
1974-05-19,0.11747600870972463
1974-05-20,0.11754692795735044
1974-05-21,0.11754666256707291
1974-05-22,0.1185312604534714
1974-05-23,0.11875536221719951
1974-05-24,0.11889992569358032
1974-05-25,0.11897472880968585
1974-05-26,0.11897472880968585
1974-05-27,0.11897836196084821
1974-05-28,0.11935467749938566
1974-05-29,0.11939703817285752
1974-05-30,0.11900303544305135
1974-05-31,0.11901612716880239
1974-06-01,0.11901612716880239
1974-06-02,0.11900636875364556
1974-06-03,0.11903951713837979
1974-06-04,0.11914454583980016
1974-06-05,0.11911684858225002
1974-06-06,0.11905245946610132
1974-06-07,0.11900009956352053
1974-06-08,0.11900009956352053
1974-06-09,0.11900009956352053
1974-06-10,0.11891319274622503
1974-06-11,0.11861498938766135
1974-06-12,0.11880751125646616
1974-06-13,0.118922629043831
1974-06-14,0.11896155246364959
1974-06-15,0.11896155246364959
1974-06-16,0.11896155246364959
1974-06-17,0.11910172111961304
1974-06-18,0.11874191783612242
1974-06-19,0.12365830466960093
1974-06-20,0.12377850983020444
1974-06-21,0.12380573558681252
1974-06-22,0.12380573558681252
1974-06-23,0.12380613977893962
1974-06-24,0.12365947187377113
1974-06-25,0.12372364443881212
1974-06-26,0.12395081187954893
1974-06-27,0.12384700737946086
1974-06-28,0.12388094118500925
1974-06-29,0.12388094118500925
1974-06-30,0.12388094118500925
1974-07-01,0.12399744686221315
1974-07-02,0.12392969952744437
1974-07-03,0.12389767074191971
1974-07-04,0.12389767074191971
1974-07-05,0.12389767074191971
1974-07-06,0.12387155630694413
1974-07-07,0.12387155630694413
1974-07-08,0.12387595898920623
1974-07-09,0.12458552578426452
1974-07-10,0.12479796900846263
1974-07-11,0.12431112934543465
1974-07-12,0.12420160532528368
1974-07-13,0.12420160532528368
1974-07-14,0.12420176854016707
1974-07-15,0.1242050244239763
1974-07-16,0.1260507928954573
1974-07-17,0.1258689520370706
1974-07-18,0.12636748802973696
1974-07-19,0.1278883287970609
1974-07-20,0.127879189557492
1974-07-21,0.127879189557492
1974-07-22,0.12550865217733742
1974-07-23,0.1239937890740841
1974-07-24,0.12537134588380994
1974-07-25,0.12661405843680984
1974-07-26,0.12665891019398456
1974-07-27,0.12665891019398456
1974-07-28,0.12666505887448687
1974-07-29,0.12776808022712793
1974-07-30,0.12804436555899912
1974-07-31,0.12867489700563972
1974-08-01,0.1296227565378263
1974-08-02,0.12939732196237008
1974-08-03,0.12939732196237008
1974-08-04,0.12939732196237008
1974-08-05,0.12934550544950563
1974-08-06,0.12934645678022272
1974-08-07,0.13001412414330726
1974-08-08,0.13012724469680204
1974-08-09,0.12983011271547062
1974-08-10,0.12983011271547062
1974-08-11,0.12983224543240923
1974-08-12,0.13005155415958924
1974-08-13,0.13006147825776004
1974-08-14,0.13057870502219937
1974-08-15,0.1307524016077457
1974-08-16,0.13095649767379447
1974-08-17,0.13091575174003234
1974-08-18,0.13091575174003234
1974-08-19,0.1316740589731935
1974-08-20,0.13249210370116793
1974-08-21,0.1322898032338402
1974-08-22,0.1324553890681479
1974-08-23,0.13283988415424353
1974-08-24,0.13285428890984052
1974-08-25,0.13261192755056572
1974-08-26,0.13261633817215945
1974-08-27,0.13318772915172472
1974-08-28,0.13329289495565844
1974-08-29,0.13297109398363838
1974-08-30,0.13294557118789152
1974-08-31,0.13295565211522486
1974-09-01,0.13295565211522486
1974-09-02,0.13292019321816495
1974-09-03,0.1327647851340057
1974-09-04,0.13268632189318574
1974-09-05,0.13265243248974823
1974-09-06,0.13257630369448004
1974-09-07,0.13257630369448004
1974-09-08,0.13258086174342099
1974-09-09,0.132645389069745
1974-09-10,0.1326440605429664
1974-09-11,0.13248562173638612
1974-09-12,0.13243833911870917
1974-09-13,0.13241492172372382
1974-09-14,0.13241492172372382
1974-09-15,0.13241492172372382
1974-09-16,0.13237435672988074
1974-09-17,0.132137046211803
1974-09-18,0.129752106632244
1974-09-19,0.12934572461993166
1974-09-20,0.12921363386374263
1974-09-21,0.12921363386374263
1974-09-22,0.12921363386374263
1974-09-23,0.12916027070061142
1974-09-24,0.1291493850184675
1974-09-25,0.1288240332320889
1974-09-26,0.12897819862924775
1974-09-27,0.12882539186174014
1974-09-28,0.12882539186174014
1974-09-29,0.12882539186174014
1974-09-30,0.12844407096875354
1974-10-01,0.12847833779522166
1974-10-02,0.1285786655782668
1974-10-03,0.1285077976893001
1974-10-04,0.1275673345206947
1974-10-05,0.1275673345206947
1974-10-06,0.12756670618240706
1974-10-07,0.12748448436803939
1974-10-08,0.12772446715688424
1974-10-09,0.12795466896737873
1974-10-10,0.12837885677200034
1974-10-11,0.1282359982030914
1974-10-12,0.1282359982030914
1974-10-13,0.12826737369283303
1974-10-14,0.1286436365507877
1974-10-15,0.12965867394129682
1974-10-16,0.12983565020242538
1974-10-17,0.1318659634191801
1974-10-18,0.13334744680504795
1974-10-19,0.13333907958352786
1974-10-20,0.13333907958352786
1974-10-21,0.13316645501002666
1974-10-22,0.1346421856397355
1974-10-23,0.13728798238890616
1974-10-24,0.1389763408256217
1974-10-25,0.1405772481505867
1974-10-26,0.14060730683461764
1974-10-27,0.1406314997772362
1974-10-28,0.14185250242363612
1974-10-29,0.1422556591871711
1974-10-30,0.14283442621934528
1974-10-31,0.1430415762350623
1974-11-01,0.1409602847134528
1974-11-02,0.14090905503354478
1974-11-03,0.14090905503354478
1974-11-04,0.1413692915463145
1974-11-05,0.14175637430211596
1974-11-06,0.14167772065616924
1974-11-07,0.14166947896449544
1974-11-08,0.1419668595174428
1974-11-09,0.1419609510974189
1974-11-10,0.1419609510974189
1974-11-11,0.14120244631476853
1974-11-12,0.14134391978016825
1974-11-13,0.14111389707357347
1974-11-14,0.14090437399247446
1974-11-15,0.1406909067785227
1974-11-16,0.1406909457847847
1974-11-17,0.1406909457847847
1974-11-18,0.14076435054048808
1974-11-19,0.13997136900525553
1974-11-20,0.139643360613672
1974-11-21,0.13906123368075662
1974-11-22,0.1391228843370127
1974-11-23,0.1391228843370127
1974-11-24,0.1391228843370127
1974-11-25,0.13921380686870655
1974-11-26,0.13930043446175766
1974-11-27,0.13933617351684036
1974-11-28,0.13933617351684036
1974-11-29,0.13933617351684036
1974-11-30,0.13933617351684036
1974-12-01,0.13933617351684036
1974-12-02,0.13946984641653049
1974-12-03,0.13926914747408436
1974-12-04,0.13881258319691647
1974-12-05,0.13905196151351507
1974-12-06,0.13909955167692822
1974-12-07,0.13909955167692822
1974-12-08,0.13909955167692822
1974-12-09,0.1390080936089808
1974-12-10,0.13895343413029448
1974-12-11,0.13929089581894494
1974-12-12,0.1390267983690212
1974-12-13,0.13901380390682583
1974-12-14,0.13901380390682583
1974-12-15,0.1390288391879837
1974-12-16,0.13907193889707936
1974-12-17,0.13949238012085163
1974-12-18,0.13961559319703998
1974-12-19,0.1397449220470095
1974-12-20,0.13971337352287283
1974-12-21,0.13971337352287283
1974-12-22,0.13971220377776583
1974-12-23,0.13952713349707713
1974-12-24,0.13952713349707713
1974-12-25,0.13952713349707713
1974-12-26,0.13953626029466304
1974-12-27,0.13954499658577335
1974-12-28,0.13954446010206745
1974-12-29,0.13954446010206745
1974-12-30,0.1396115636555919
1974-12-31,0.13955295248024835
1975-01-01,0.13955295248024835
1975-01-02,0.13945388956905003
1975-01-03,0.14012289156511737
1975-01-04,0.14012289156511737
1975-01-05,0.14012289156511737
1975-01-06,0.14012054917961425
1975-01-07,0.14011842977248845
1975-01-08,0.14007152170379888
1975-01-09,0.14026908954505157
1975-01-10,0.1402180863632443
1975-01-11,0.14020030086234692
1975-01-12,0.14019822803299697
1975-01-13,0.14001290478382322
1975-01-14,0.14023937831813238
1975-01-15,0.1413015397591031
1975-01-16,0.1400499217627349
1975-01-17,0.14015099402733888
1975-01-18,0.1401466492572352
1975-01-19,0.1401572346946054
1975-01-20,0.14210735938625896
1975-01-21,0.14246202100694672
1975-01-22,0.1425884071241259
1975-01-23,0.14346593379605266
1975-01-24,0.14597762123530522
1975-01-25,0.14599134271139613
1975-01-26,0.14599134271139613
1975-01-27,0.14744421810105734
1975-01-28,0.14876134336575908
1975-01-29,0.15123883397447102
1975-01-30,0.15185647048194362
1975-01-31,0.15415257292654183
1975-02-01,0.15412969392342335
1975-02-02,0.15413825765492173
1975-02-03,0.15439243974186323
1975-02-04,0.1558246130635541
1975-02-05,0.15719269773548694
1975-02-06,0.1580102337513516
1975-02-07,0.15770282237569444
1975-02-08,0.15770282237569444
1975-02-09,0.1574227111325135
1975-02-10,0.15784866073303094
1975-02-11,0.1581664254235413
1975-02-12,0.15860880403453304
1975-02-13,0.15980214524459546
1975-02-14,0.15920792078917168
1975-02-15,0.15920831220900333
1975-02-16,0.1592088351724672
1975-02-17,0.159151716475888
1975-02-18,0.15980218868900176
1975-02-19,0.1609625316826997
1975-02-20,0.1623361911822696
1975-02-21,0.1621305860962874
1975-02-22,0.16210695597059321
1975-02-23,0.16212432901013796
1975-02-24,0.16191343507965827
1975-02-25,0.16212099500790145
1975-02-26,0.16263482145853447
1975-02-27,0.1626499825130232
1975-02-28,0.16218361097088407
1975-03-01,0.16219302005249991
1975-03-02,0.16219302005249991
1975-03-03,0.1621535783535526
1975-03-04,0.1620364368417535
1975-03-05,0.16199503025150652
1975-03-06,0.16247630335294372
1975-03-07,0.16324654334800814
1975-03-08,0.16324654334800814
1975-03-09,0.16324654334800814
1975-03-10,0.16363688187364467
1975-03-11,0.1640782048205378
1975-03-12,0.16373383718425827
1975-03-13,0.16193320038396397
1975-03-14,0.1617886004897211
1975-03-15,0.1617886004897211
1975-03-16,0.1617886004897211
1975-03-17,0.16086076388353643
1975-03-18,0.1601935315529206
1975-03-19,0.16225281864710683
1975-03-20,0.16218402706063006
1975-03-21,0.16218362181306123
1975-03-22,0.16218362181306123
1975-03-23,0.16218400859945392
1975-03-24,0.16173982256137243
1975-03-25,0.1616301870085355
1975-03-26,0.16202599216828228
1975-03-27,0.16173113328536304
1975-03-28,0.16170979641436456
1975-03-29,0.16170978418342008
1975-03-30,0.1616926688169582
1975-03-31,0.16190525092633634
1975-04-01,0.16163449162474386
1975-04-02,0.1615138346430327
1975-04-03,0.1610694252094973
1975-04-04,0.1609953659405503
1975-04-05,0.16098731577402692
1975-04-06,0.16098731577402692
1975-04-07,0.16089137235190187
1975-04-08,0.16041245040599472
1975-04-09,0.1621070930851185
1975-04-10,0.1617868534469622
1975-04-11,0.1608045674960792
1975-04-12,0.1608045674960792
1975-04-13,0.16080074178345694
1975-04-14,0.15999644141004632
1975-04-15,0.15943768537342362
1975-04-16,0.15930247536484976
1975-04-17,0.15719955884964132
1975-04-18,0.1551795173322359
1975-04-19,0.15521809208943327
1975-04-20,0.1551963850789959
1975-04-21,0.15522092877605242
1975-04-22,0.15702027536352237
1975-04-23,0.15598949343986224
1975-04-24,0.15727886404014368
1975-04-25,0.15777470245322434
1975-04-26,0.15790848875588348
1975-04-27,0.15790848875588348
1975-04-28,0.1561272079060616
1975-04-29,0.15762919592476354
1975-04-30,0.15763939626987766
1975-05-01,0.15675775807451986
1975-05-02,0.15723673533675808
1975-05-03,0.15725766507678918
1975-05-04,0.15726555851792412
1975-05-05,0.15758757909543664
1975-05-06,0.15756616669436663
1975-05-07,0.1582432894845569
1975-05-08,0.15911071010532551
1975-05-09,0.1585488576585783
1975-05-10,0.1585488576585783
1975-05-11,0.15829031685998785
1975-05-12,0.15733948209215165
1975-05-13,0.15731428829031113
1975-05-14,0.15738933742735006
1975-05-15,0.15689883396878068
1975-05-16,0.1568610882637802
1975-05-17,0.156935146290629
1975-05-18,0.156935146290629
1975-05-19,0.15702668589093816
1975-05-20,0.15702937662336325
1975-05-21,0.1547466066227936
1975-05-22,0.15450036626413932
1975-05-23,0.15443685633014037
1975-05-24,0.15447816344431997
1975-05-25,0.15447816344431997
