date,totaldebt
1973-10-20,0.08888580115714184
1973-10-21,0.08917838037233339
1973-10-22,0.08936230970246672
1973-10-23,0.09087188281797842
1973-10-24,0.09141548035618241
1973-10-25,0.09131980892902614
1973-10-26,0.09158086186149106
1973-10-27,0.09158086186149106
1973-10-28,0.09198654329801381
1973-10-29,0.09306772182325163
1973-10-30,0.09312466097684502
1973-10-31,0.09319248678163827
1973-11-01,0.093220592541438
1973-11-02,0.09215186928376817
1973-11-03,0.09187410142152208
1973-11-04,0.09199019106558715
1973-11-05,0.09200983753564573
1973-11-06,0.09219996570393985
1973-11-07,0.09196766805459422
1973-11-08,0.09179917829887829
1973-11-09,0.09175853433904457
1973-11-10,0.09175853433904457
1973-11-11,0.09221238215559291
1973-11-12,0.09285554430208887
1973-11-13,0.09286871203232283
1973-11-14,0.09287453721793182
1973-11-15,0.09468340399667663
1973-11-16,0.09468851917593857
1973-11-17,0.09468851917593857
1973-11-18,0.09470398740377517
1973-11-19,0.09472127736493863
1973-11-20,0.09516003696488196
1973-11-21,0.09560606899808155
1973-11-22,0.09560606899808155
1973-11-23,0.09559674138139518
1973-11-24,0.09559674138139518
1973-11-25,0.09559674138139518
1973-11-26,0.1008076633303272
1973-11-27,0.10094858123863104
1973-11-28,0.10078301529157008
1973-11-29,0.10028810429706159
1973-11-30,0.10108751325459098
1973-12-01,0.10109163541225308
1973-12-02,0.10110111190989302
1973-12-03,0.10123561460877739
1973-12-04,0.10136361314900189
1973-12-05,0.10042268657436915
1973-12-06,0.10043378423958593
1973-12-07,0.10037848459789567
1973-12-08,0.10037848459789567
1973-12-09,0.10037848459789567
1973-12-10,0.1002968719666153
1973-12-11,0.10049575936706834
1973-12-12,0.10041113988297723
1973-12-13,0.10037840414596322
1973-12-14,0.10023346002097155
1973-12-15,0.10023346002097155
1973-12-16,0.10023346002097155
1973-12-17,0.1002717263900963
1973-12-18,0.10070071885646947
1973-12-19,0.10121022542775271
1973-12-20,0.10140095425447049
1973-12-21,0.10088012717633821
1973-12-22,0.10088012717633821
1973-12-23,0.10088012717633821
1973-12-24,0.1009155528029837
1973-12-25,0.1009155528029837
1973-12-26,0.10087553960866624
1973-12-27,0.10086742764504342
1973-12-28,0.1008428519118223
1973-12-29,0.1008428519118223
1973-12-30,0.1008428519118223
1973-12-31,0.10360978145233535
1974-01-01,0.10360978145233535
1974-01-02,0.10369166648571104
1974-01-03,0.10399487073180569
1974-01-04,0.10408990428121734
1974-01-05,0.10408992125165173
1974-01-06,0.10408992125165173
1974-01-07,0.10408726520691314
1974-01-08,0.10386857389391668
1974-01-09,0.10392973380854675
1974-01-10,0.10452388970568083
1974-01-11,0.10459307311696797
1974-01-12,0.10459307311696797
1974-01-13,0.10459307311696797
1974-01-14,0.10494943656170408
1974-01-15,0.10421623087141918
1974-01-16,0.10355141891158715
1974-01-17,0.10286963783493519
1974-01-18,0.10240018845789689
1974-01-19,0.10240018845789689
1974-01-20,0.10240018845789689
1974-01-21,0.1028221224706849
1974-01-22,0.10209986311210484
1974-01-23,0.10291698565915586
1974-01-24,0.10327200939151582
1974-01-25,0.10327045739182061
1974-01-26,0.10327045739182061
1974-01-27,0.10327045739182061
1974-01-28,0.10245171137908904
1974-01-29,0.1038293998345261
1974-01-30,0.10534340916797924
1974-01-31,0.10564961160857456
1974-02-01,0.10599445098855576
1974-02-02,0.1059341149323847
1974-02-03,0.10585382499326323
1974-02-04,0.10684161745280862
1974-02-05,0.1071278631489545
1974-02-06,0.10756229059464228
1974-02-07,0.10699625390027112
1974-02-08,0.1065303375129456
1974-02-09,0.10650016656174222
1974-02-10,0.10650114089749274
1974-02-11,0.10557115736840927
1974-02-12,0.10463965829247801
1974-02-13,0.10594578561652979
1974-02-14,0.10591368467546003
1974-02-15,0.10626007452438357
1974-02-16,0.10608183327017384
1974-02-17,0.106062566456953
1974-02-18,0.10601187860368744
1974-02-19,0.1059940339281118
1974-02-20,0.1060236471932412
1974-02-21,0.10730684735949958
1974-02-22,0.10703662575205453
1974-02-23,0.10711715966403146
1974-02-24,0.10711715966403146
1974-02-25,0.10725830368630462
1974-02-26,0.10691677776893083
1974-02-27,0.10679761182945424
1974-02-28,0.10633260706885395
1974-03-01,0.10610858917051424
1974-03-02,0.10610858917051424
1974-03-03,0.10611313412619672
1974-03-04,0.10576930765330594
1974-03-05,0.10557753754469612
1974-03-06,0.10569072065864638
1974-03-07,0.10561052783487601
1974-03-08,0.10530664893465547
1974-03-09,0.10541067664406834
1974-03-10,0.10545510881347764
1974-03-11,0.10583459088413916
1974-03-12,0.10595876543469362
1974-03-13,0.10604467395023343
1974-03-14,0.10632113385786401
1974-03-15,0.10572983073493192
1974-03-16,0.10572911565248622
1974-03-17,0.10574011356072432
1974-03-18,0.10580811997185546
1974-03-19,0.10394845554901155
1974-03-20,0.10419771271121703
1974-03-21,0.10287229701949752
1974-03-22,0.10266429207233019
1974-03-23,0.10266282973630791
1974-03-24,0.10266282973630791
1974-03-25,0.1026113006550815
1974-03-26,0.10262361728935376
1974-03-27,0.10274286674045796
1974-03-28,0.10261542127622936
1974-03-29,0.10265508287945257
1974-03-30,0.10265793819854818
1974-03-31,0.10265793819854818
1974-04-01,0.10266990922267327
1974-04-02,0.10261521128528006
1974-04-03,0.1026612908387532
1974-04-04,0.10255468607596518
1974-04-05,0.10263204590221409
1974-04-06,0.10263204590221409
1974-04-07,0.10260538728916768
1974-04-08,0.10274072295821823
1974-04-09,0.10355699923944006
1974-04-10,0.10344420453821024
1974-04-11,0.10420037992945042
1974-04-12,0.10416931529776674
1974-04-13,0.10416931529776674
1974-04-14,0.10416905666325316
1974-04-15,0.10388657157285941
1974-04-16,0.10432634930290785
1974-04-17,0.10833049897719627
1974-04-18,0.10892682093762884
1974-04-19,0.1102733732136767
1974-04-20,0.11028363199198088
1974-04-21,0.11028363199198088
1974-04-22,0.11022870458957112
1974-04-23,0.11134048710379751
1974-04-24,0.11278476581223873
1974-04-25,0.11241898099184411
1974-04-26,0.11427574779723848
1974-04-27,0.11427490513704575
1974-04-28,0.11424204556610884
1974-04-29,0.11544982040507645
1974-04-30,0.11673304620644886
1974-05-01,0.11861930552915445
1974-05-02,0.11816596384435019
1974-05-03,0.11753358803030167
1974-05-04,0.11753222824240228
1974-05-05,0.11753222824240228
1974-05-06,0.11804494634145213
1974-05-07,0.11821198956548407
1974-05-08,0.1167306948870348
1974-05-09,0.11745887204940164
1974-05-10,0.11755480531757789
1974-05-11,0.11755480603237412
1974-05-12,0.1175739884742617
1974-05-13,0.11742339614615571
1974-05-14,0.11727653094757473
1974-05-15,0.11780842418782056
1974-05-16,0.11756300651531126
1974-05-17,0.11749623014758614
1974-05-18,0.11750070377765809
1974-05-19,0.11752602988523408
1974-05-20,0.11759693422828121
1974-05-21,0.11759661254225673
1974-05-22,0.11858111320022147
1974-05-23,0.11880517890175057
1974-05-24,0.11894973790515073
1974-05-25,0.11902453328632245
1974-05-26,0.11902453328632245
1974-05-27,0.1190281662844539
1974-05-28,0.11940444709223552
1974-05-29,0.11944679832027139
1974-05-30,0.11905276791877206
1974-05-31,0.11906584578121748
1974-06-01,0.11906584578121748
1974-06-02,0.11905608926952982
1974-06-03,0.11908923054067966
1974-06-04,0.11919425196509281
1974-06-05,0.11916655297383216
1974-06-06,0.11910216559943554
1974-06-07,0.1190498072359174
1974-06-08,0.1190498072359174
1974-06-09,0.1190498072359174
1974-06-10,0.11896290265348708
1974-06-11,0.1186647172831754
1974-06-12,0.11885722838059798
1974-06-13,0.11897233982258326
1974-06-14,0.11901126051253286
1974-06-15,0.11901126051253286
1974-06-16,0.11901126051253286
1974-06-17,0.11915141672191609
1974-06-18,0.11879162760901907
1974-06-19,0.12370760829179983
1974-06-20,0.12382779932175247
1974-06-21,0.12385501840395796
1974-06-22,0.12385501840395796
1974-06-23,0.1238554225809092
1974-06-24,0.12370876079917603
1974-06-25,0.1237729204275344
1974-06-26,0.12400007007776859
1974-06-27,0.12389627533838343
1974-06-28,0.12393681896721964
1974-06-29,0.12393681896721964
1974-06-30,0.12393681896721964
1974-07-01,0.12405330910267809
1974-07-02,0.12398555927967259
1974-07-03,0.12395352867218379
1974-07-04,0.12395352867218379
1974-07-05,0.12395352867218379
1974-07-06,0.12392741477910607
1974-07-07,0.12392741477910607
1974-07-08,0.12393180706536966
1974-07-09,0.12464129425210246
1974-07-10,0.12485372349386337
1974-07-11,0.12436689462291639
1974-07-12,0.12425738568524225
1974-07-13,0.12425738568524225
1974-07-14,0.12425754888776419
1974-07-15,0.1242607608832853
1974-07-16,0.1261063066818966
1974-07-17,0.12592440044246378
1974-07-18,0.1264227702730567
1974-07-19,0.1279434374512285
1974-07-20,0.12793429845243875
1974-07-21,0.12793429845243875
1974-07-22,0.12556368356087333
1974-07-23,0.12404879195871898
1974-07-24,0.12542614681123787
1974-07-25,0.12666862738499907
1974-07-26,0.12671341841294925
1974-07-27,0.12671341841294925
1974-07-28,0.1267195669207617
1974-07-29,0.12782246484835058
1974-07-30,0.12809870376131394
1974-07-31,0.12872911619398653
1974-08-01,0.12967692119906515
1974-08-02,0.1294512261582741
1974-08-03,0.1294512261582741
1974-08-04,0.1294512261582741
1974-08-05,0.12939937419456782
1974-08-06,0.12940031119065254
1974-08-07,0.1300679391566948
1974-08-08,0.13018104386237428
1974-08-09,0.12988391908327102
1974-08-10,0.12988391908327102
1974-08-11,0.12988605165258704
1974-08-12,0.1301053390336322
1974-08-13,0.13011523858152252
1974-08-14,0.13063242944967945
1974-08-15,0.13080603654734202
1974-08-16,0.1310101228394951
1974-08-17,0.13096937945415976
1974-08-18,0.13096937945415976
1974-08-19,0.1317276233082869
1974-08-20,0.13254560068648757
1974-08-21,0.13234330674789696
1974-08-22,0.13250889762493467
1974-08-23,0.13289329764609814
1974-08-24,0.13290769603097163
1974-08-25,0.13266534521304107
1974-08-26,0.13266974628834594
1974-08-27,0.1332410850796486
1974-08-28,0.13334622993213685
1974-08-29,0.13302440607750543
1974-08-30,0.1329988828921007
1974-08-31,0.133008963168465
1974-09-01,0.133008963168465
1974-09-02,0.13297350627925786
1974-09-03,0.13281810600283905
1974-09-04,0.13273963709719672
1974-09-05,0.13270574958035986
1974-09-06,0.1326296252394945
1974-09-07,0.1326296252394945
1974-09-08,0.13263418317088504
1974-09-09,0.13269870441462706
1974-09-10,0.1326973746441149
1974-09-11,0.1325389396287029
1974-09-12,0.13249165922057404
1974-09-13,0.1324682423287542
1974-09-14,0.1324682423287542
1974-09-15,0.1324682423287542
1974-09-16,0.13242767750215068
1974-09-17,0.13219036054774946
1974-09-18,0.12980539481470887
1974-09-19,0.129399018713386
1974-09-20,0.12926691817167724
1974-09-21,0.12926691817167724
1974-09-22,0.12926691817167724
1974-09-23,0.12921355463564344
1974-09-24,0.1292026414674825
1974-09-25,0.12887729615667065
1974-09-26,0.12903145616484113
1974-09-27,0.12887865764991036
1974-09-28,0.12887865764991036
1974-09-29,0.12887865764991036
1974-09-30,0.12849735602085177
1974-10-01,0.12853161767402566
1974-10-02,0.12863194031912473
1974-10-03,0.12856106445670057
1974-10-04,0.12762048250975133
1974-10-05,0.12762048250975133
1974-10-06,0.12761985432785394
1974-10-07,0.127537621759801
1974-10-08,0.12777758492111357
1974-10-09,0.12800777333911872
1974-10-10,0.1284319083841079
1974-10-11,0.12828904876405023
1974-10-12,0.12828904876405023
1974-10-13,0.12832042370925478
1974-10-14,0.1286966079710412
1974-10-15,0.12971154543417063
1974-10-16,0.12988846538681265
1974-10-17,0.1319185541086607
1974-10-18,0.13339987408913512
1974-10-19,0.13339150746360384
1974-10-20,0.13339150746360384
1974-10-21,0.1332188397275318
1974-10-22,0.1346944005347246
1974-10-23,0.13733994866475308
1974-10-24,0.13902814525141682
1974-10-25,0.1406286623197337
1974-10-26,0.14065872050252404
1974-10-27,0.14068291140197453
1974-10-28,0.1419036967751195
1974-10-29,0.14230674697213241
1974-10-30,0.14288547998689927
1974-10-31,0.14309255011056266
1974-11-01,0.1410112984828491
1974-11-02,0.14096007014350587
1974-11-03,0.14096007014350587
1974-11-04,0.14142027975494842
1974-11-05,0.14180734657337757
1974-11-06,0.1417286577990382
1974-11-07,0.14172038810761123
1974-11-08,0.142017725499614
1974-11-09,0.14201181744499558
1974-11-10,0.14201181744499558
1974-11-11,0.1412533871625674
1974-11-12,0.14139484199626273
1974-11-13,0.14116482915731576
1974-11-14,0.1409552597149375
1974-11-15,0.1407417930289947
1974-11-16,0.14074183206175506
1974-11-17,0.14074183206175506
1974-11-18,0.14081523502143956
1974-11-19,0.14002228691262997
1974-11-20,0.13969428068556078
1974-11-21,0.1391121510168951
1974-11-22,0.13917379559311804
1974-11-23,0.13917379559311804
1974-11-24,0.13917379559311804
1974-11-25,0.13926470854171225
1974-11-26,0.13935125482988164
1974-11-27,0.13938697898322383
1974-11-28,0.13938697898322383
1974-11-29,0.13938697898322383
1974-11-30,0.13938697898322383
1974-12-01,0.13938697898322383
1974-12-02,0.1395206391491164
1974-12-03,0.13931996913846167
1974-12-04,0.13886341930412494
1974-12-05,0.13910277802765192
1974-12-06,0.1391503579832052
1974-12-07,0.1391503579832052
1974-12-08,0.1391503579832052
1974-12-09,0.139058899447017
1974-12-10,0.13900424325924243
1974-12-11,0.13934167841112788
1974-12-12,0.13907758188464348
1974-12-13,0.13906458786520548
1974-12-14,0.13906458786520548
1974-12-15,0.1390796220342445
1974-12-16,0.13912271167523005
1974-12-17,0.13954313449103695
1974-12-18,0.1396662227909513
1974-12-19,0.13979554637939073
1974-12-20,0.13976399464515676
1974-12-21,0.13976399464515676
1974-12-22,0.1397628249969225
1974-12-23,0.139577759589254
1974-12-24,0.139577759589254
1974-12-25,0.139577759589254
1974-12-26,0.13958688284330334
1974-12-27,0.13959561715362834
1974-12-28,0.13959508065015558
1974-12-29,0.13959508065015558
1974-12-30,0.1396621769549644
1974-12-31,0.13960354294920774
1975-01-01,0.13960354294920774
1975-01-02,0.13950448265957838
1975-01-03,0.14017344834902268
1975-01-04,0.14017344834902268
1975-01-05,0.14017344834902268
1975-01-06,0.14017110481912765
1975-01-07,0.14016898509198428
1975-01-08,0.14012207572672586
1975-01-09,0.1403196161053113
1975-01-10,0.14026861486490905
1975-01-11,0.14025082689126367
1975-01-12,0.1402487539871946
1975-01-13,0.14006342788339077
1975-01-14,0.1402898749167727
1975-01-15,0.1413519800858829
1975-01-16,0.14010038449520135
1975-01-17,0.1402014495634707
1975-01-18,0.14019710550682762
1975-01-19,0.1402076901294822
1975-01-20,0.1421576652974752
1975-01-21,0.14251225888167474
1975-01-22,0.14263863734772864
1975-01-23,0.143515813985595
1975-01-24,0.14602739584696245
1975-01-25,0.1460411210239574
1975-01-26,0.1460411210239574
1975-01-27,0.14749375966762646
1975-01-28,0.14881075346994055
1975-01-29,0.15128784114238614
1975-01-30,0.15190528068299813
1975-01-31,0.15420116982797416
1975-02-01,0.1541782916213319
1975-02-02,0.15418685538306143
1975-02-03,0.1544409751717999
1975-02-04,0.15587301737390846
1975-02-05,0.1572409450497798
1975-02-06,0.15805845077660696
1975-02-07,0.15775099075150933
1975-02-08,0.15775099075150933
1975-02-09,0.15747085120131876
1975-02-10,0.15789677544094216
1975-02-11,0.15821450100763856
1975-02-12,0.15865661205203807
1975-02-13,0.15984987377973403
1975-02-14,0.15925571646608216
1975-02-15,0.15925610788748923
1975-02-16,0.1592566308356711
1975-02-17,0.159199514265425
1975-02-18,0.15984990971471702
1975-02-19,0.16101008266812822
1975-02-20,0.16238357950472881
1975-02-21,0.1621779906700429
1975-02-22,0.16215436026054353
1975-02-23,0.16217173179542188
1975-02-24,0.16196084613415396
1975-02-25,0.16216839318447485
1975-02-26,0.16268218242685561
1975-02-27,0.16269733978247292
1975-02-28,0.16223098000966907
1975-03-01,0.1622403887929047
1975-03-02,0.1622403887929047
1975-03-03,0.1622009496453123
1975-03-04,0.16208380212449303
1975-03-05,0.16204238406266014
1975-03-06,0.16252365106588051
1975-03-07,0.16329381679554134
1975-03-08,0.16329381679554134
1975-03-09,0.16329381679554134
1975-03-10,0.1636841320485407
1975-03-11,0.16408432281103202
1975-03-12,0.16373995250077944
1975-03-13,0.1619393033109029
1975-03-14,0.16179470235998106
1975-03-15,0.16179470235998106
1975-03-16,0.16179470235998106
1975-03-17,0.16086685931470845
1975-03-18,0.16019962414908218
1975-03-19,0.1622588983466744
1975-03-20,0.1621901057443662
1975-03-21,0.16218969862139798
1975-03-22,0.16218969862139798
1975-03-23,0.1621900854011673
1975-03-24,0.1617458958604272
1975-03-25,0.1616362593052918
1975-03-26,0.16203207171784362
1975-03-27,0.16173721174640598
1975-03-28,0.16171587785087027
1975-03-29,0.16171586562296403
1975-03-30,0.16169875022271185
1975-03-31,0.16191133393369195
1975-04-01,0.16164057575610147
1975-04-02,0.16152070369427185
1975-04-03,0.16107629251382827
1975-04-04,0.16100223313635476
1975-04-05,0.16099418291545842
1975-04-06,0.16099418291545842
1975-04-07,0.16089823978487572
1975-04-08,0.16041931330093018
1975-04-09,0.16211396476895223
1975-04-10,0.1617937154256872
1975-04-11,0.16081141765386775
1975-04-12,0.16081141765386775
1975-04-13,0.16080759192499294
1975-04-14,0.1600032809849723
1975-04-15,0.1594445102668116
1975-04-16,0.15930928655794396
1975-04-17,0.15720634463365557
1975-04-18,0.15518627466388613
1975-04-19,0.15522484950094784
1975-04-20,0.15520314237051558
1975-04-21,0.15522767357498446
1975-04-22,0.15702701864784974
1975-04-23,0.15599621795158614
1975-04-24,0.1572855945146976
1975-04-25,0.1577814366961603
1975-04-26,0.15791522107958378
1975-04-27,0.15791522107958378
1975-04-28,0.15613391724733927
1975-04-29,0.15763591006807864
1975-04-30,0.15764610329831608
1975-05-01,0.15676445195604716
1975-05-02,0.15724342887265585
1975-05-03,0.15726435877136846
1975-05-04,0.15727225226506047
1975-05-05,0.15759427532043002
1975-05-06,0.15757286101703305
1975-05-07,0.15824998648286193
1975-05-08,0.15911741512057787
1975-05-09,0.15855555923274567
1975-05-10,0.15855555923274567
1975-05-11,0.1582970175630256
1975-05-12,0.15734617020213992
1975-05-13,0.15732097642883236
1975-05-14,0.15739602534217667
1975-05-15,0.15690551691474686
1975-05-16,0.15686776821290427
1975-05-17,0.15694182931679257
1975-05-18,0.15694182931679257
1975-05-19,0.15703336877849905
1975-05-20,0.15703605932728437
1975-05-21,0.15475326328657202
1975-05-22,0.15450701999719452
1975-05-23,0.15444350932173
1975-05-24,0.1544848166797539
1975-05-25,0.1544848166797539
