date,totaldebt
1973-03-13,0.054910739697754396
1973-03-14,0.05522191452909553
1973-03-15,0.05517509331031101
1973-03-16,0.0557525421423366
1973-03-17,0.0557525421423366
1973-03-18,0.0557525421423366
1973-03-19,0.05656480317540136
1973-03-20,0.05688483989916837
1973-03-21,0.05692581841829725
1973-03-22,0.05796834867546985
1973-03-23,0.05792145640828372
1973-03-24,0.05792145640828372
1973-03-25,0.05792145640828372
1973-03-26,0.05791381285517283
1973-03-27,0.05822273417579682
1973-03-28,0.058347778515955184
1973-03-29,0.05834853463740064
1973-03-30,0.058364023138473664
1973-03-31,0.058364023138473664
1973-04-01,0.058364023138473664
1973-04-02,0.0584156588321878
1973-04-03,0.058383507927928235
1973-04-04,0.058398152157312255
1973-04-05,0.05844156988084559
1973-04-06,0.05848570964906186
1973-04-07,0.05848570964906186
1973-04-08,0.05848570964906186
1973-04-09,0.05865386086053026
1973-04-10,0.05997299366741049
1973-04-11,0.06156616650153257
1973-04-12,0.06269488537591639
1973-04-13,0.06343154643716375
1973-04-14,0.06343154643716375
1973-04-15,0.06405049335874158
1973-04-16,0.064143801343028
1973-04-17,0.06504642634408264
1973-04-18,0.06509565715576793
1973-04-19,0.0661782699803537
1973-04-20,0.06616169872055622
1973-04-21,0.06616169872055622
1973-04-22,0.06585184798379529
1973-04-23,0.06735968584357943
1973-04-24,0.06686449180987886
1973-04-25,0.06559812329748205
1973-04-26,0.0645790395639887
1973-04-27,0.0642052384944376
1973-04-28,0.0642052384944376
1973-04-29,0.06337881305326598
1973-04-30,0.0628108559716618
1973-05-01,0.0633370854836941
1973-05-02,0.0633315267740231
1973-05-03,0.06359039839329506
1973-05-04,0.06362830472620562
1973-05-05,0.06362830472620562
1973-05-06,0.06344923475397857
1973-05-07,0.06349126696260288
1973-05-08,0.06302954607409705
1973-05-09,0.06319749016681575
1973-05-10,0.06323219738948582
1973-05-11,0.06325789560437345
1973-05-12,0.06325789560437345
1973-05-13,0.0634677088431237
1973-05-14,0.06380260680576155
1973-05-15,0.06335460114225433
1973-05-16,0.06370452537410443
1973-05-17,0.06514840726004878
1973-05-18,0.06527707307258379
1973-05-19,0.06525830998342563
1973-05-20,0.06519269808346251
1973-05-21,0.06144431556760721
1973-05-22,0.06132978758831098
1973-05-23,0.061178047700531035
1973-05-24,0.06121984269608949
1973-05-25,0.061514082981973806
1973-05-26,0.061514082981973806
1973-05-27,0.061514082981973806
1973-05-28,0.06150924280293646
1973-05-29,0.0610546843923101
1973-05-30,0.06115566552554652
1973-05-31,0.06094858797520364
1973-06-01,0.06091793917521082
1973-06-02,0.06091793917521082
1973-06-03,0.06091793917521082
1973-06-04,0.06056148504671244
1973-06-05,0.06058630337039683
1973-06-06,0.06055955968075
1973-06-07,0.06058621331522618
1973-06-08,0.060562689767459155
1973-06-09,0.060562689767459155
1973-06-10,0.060552033340816935
1973-06-11,0.06041592709429122
1973-06-12,0.06047843524876484
1973-06-13,0.06029840156740551
1973-06-14,0.0603040472174492
1973-06-15,0.06035384502102126
1973-06-16,0.06035503721011115
1973-06-17,0.06035624373278359
1973-06-18,0.060365251464430836
1973-06-19,0.06058493192838621
1973-06-20,0.06016572460622038
1973-06-21,0.06017720173114349
1973-06-22,0.060022865236813994
1973-06-23,0.060022865236813994
1973-06-24,0.060022865236813994
1973-06-25,0.060366573367192755
1973-06-26,0.06060358010450506
1973-06-27,0.060450825708262546
1973-06-28,0.06064830862063442
1973-06-29,0.060564077470286026
1973-06-30,0.060564077470286026
1973-07-01,0.06053592638584404
1973-07-02,0.06067390020609431
1973-07-03,0.060406813902309064
1973-07-04,0.060406813902309064
1973-07-05,0.06038398786765331
1973-07-06,0.060398080378055274
1973-07-07,0.060398080378055274
1973-07-08,0.06039805747031601
1973-07-09,0.06124037142797656
1973-07-10,0.06132548329319665
1973-07-11,0.06212372716505943
1973-07-12,0.06199729960206346
1973-07-13,0.062041799874489545
1973-07-14,0.062041799874489545
1973-07-15,0.062035775824650585
1973-07-16,0.06220960374345652
1973-07-17,0.06403365605721212
1973-07-18,0.06827170753732514
1973-07-19,0.06980735912957159
1973-07-20,0.06993734897771309
1973-07-21,0.06993734897771309
1973-07-22,0.07064289486236497
1973-07-23,0.07303019567436064
1973-07-24,0.07554351702559892
1973-07-25,0.07799622582273291
1973-07-26,0.07922206769681162
1973-07-27,0.07802066731933355
1973-07-28,0.07802878376437095
1973-07-29,0.07776483471382867
1973-07-30,0.07824298429608212
1973-07-31,0.07781719304386447
1973-08-01,0.07868944142420609
1973-08-02,0.07922666822180147
1973-08-03,0.07911556909971629
1973-08-04,0.07911556909971629
1973-08-05,0.07933009369351174
1973-08-06,0.0794890991818542
1973-08-07,0.07941856092554
1973-08-08,0.08039265011877261
1973-08-09,0.08032481566852412
1973-08-10,0.08060628359008626
1973-08-11,0.08060177445957328
1973-08-12,0.08060022661988664
1973-08-13,0.08053378039604064
1973-08-14,0.08144675119604816
1973-08-15,0.08092444390253428
1973-08-16,0.08108348230488316
1973-08-17,0.08104877448530301
1973-08-18,0.08104877448530301
1973-08-19,0.08104877448530301
1973-08-20,0.0813222791408097
1973-08-21,0.08115370128577659
1973-08-22,0.08121618755241267
1973-08-23,0.08131561207900773
1973-08-24,0.0811277282363716
1973-08-25,0.08125896188111925
1973-08-26,0.08125895841797437
1973-08-27,0.08142836376289031
1973-08-28,0.08132771065301214
1973-08-29,0.08145235748164659
1973-08-30,0.08112378436366297
1973-08-31,0.08082405354773714
1973-09-01,0.08082405354773714
1973-09-02,0.08082405354773714
1973-09-03,0.08085133514414267
1973-09-04,0.08084007463452991
1973-09-05,0.08085769627909412
1973-09-06,0.08097174974224775
1973-09-07,0.08097583742985925
1973-09-08,0.08097583742985925
1973-09-09,0.08097583742985925
1973-09-10,0.08125466766869471
1973-09-11,0.08123462318610342
1973-09-12,0.08127898786425902
1973-09-13,0.08080138393841474
1973-09-14,0.0810995537396284
1973-09-15,0.0810995537396284
1973-09-16,0.08106277138527163
1973-09-17,0.08123657442022725
1973-09-18,0.08196263856757979
1973-09-19,0.08194983663125233
1973-09-20,0.08254254790459226
1973-09-21,0.08255524050726892
1973-09-22,0.08255524050726892
1973-09-23,0.08255524050726892
1973-09-24,0.08259909943878863
1973-09-25,0.08267760041280692
1973-09-26,0.08270478567604456
1973-09-27,0.08265283007723401
1973-09-28,0.08274837139713798
1973-09-29,0.08274837139713798
1973-09-30,0.08274243961202732
1973-10-01,0.08271046695833517
1973-10-02,0.08276931989337344
1973-10-03,0.08271131915224905
1973-10-04,0.08279416396450912
1973-10-05,0.0831004433628515
1973-10-06,0.0831517435669995
1973-10-07,0.0831465091420327
1973-10-08,0.08319032792935688
1973-10-09,0.08418648523029693
1973-10-10,0.08397693222986957
1973-10-11,0.0840442544445974
1973-10-12,0.08395178720621166
1973-10-13,0.08395178720621166
1973-10-14,0.08384190499622868
1973-10-15,0.0836392843776177
1973-10-16,0.08462767308269181
1973-10-17,0.08672687503556342
1973-10-18,0.0888834216177925
1973-10-19,0.0888626994667372
1973-10-20,0.0888626994667372
1973-10-21,0.08915533524691321
1973-10-22,0.08933932657288124
1973-10-23,0.09084912360641773
1973-10-24,0.0913928287147352
1973-10-25,0.09129714518081156
1973-10-26,0.09155823954080611
1973-10-27,0.09155823954080611
1973-10-28,0.09196405133668106
1973-10-29,0.09304538587109845
1973-10-30,0.0931023436158609
1973-10-31,0.09317017807471695
1973-11-01,0.09319829340719044
1973-11-02,0.09212942759802267
1973-11-03,0.09185161723807989
1973-11-04,0.09196772817402987
1973-11-05,0.09198738351470137
1973-11-06,0.09217755512710224
1973-11-07,0.09194523186492609
1973-11-08,0.09177671854035419
1973-11-09,0.09173608345047013
1973-11-10,0.09173608345047013
1973-11-11,0.09218996934725876
1973-11-12,0.09283322801237781
1973-11-13,0.09284640702733271
1973-11-14,0.09285223562581968
1973-11-15,0.0946613766315092
1973-11-16,0.09466649411874206
1973-11-17,0.09466649411874206
1973-11-18,0.09468196456576994
1973-11-19,0.09469926705211718
1973-11-20,0.09513809502473469
1973-11-21,0.09558419374348182
1973-11-22,0.09558419374348182
1973-11-23,0.09557486441437302
1973-11-24,0.09557486441437302
1973-11-25,0.09557486441437302
1973-11-26,0.10078651045501985
1973-11-27,0.10092744333775672
1973-11-28,0.100761854736799
1973-11-29,0.10026687544114332
1973-11-30,0.10106641065785715
1973-12-01,0.10107053098338836
1973-12-02,0.10108000897486025
1973-12-03,0.10121454021417065
1973-12-04,0.1013425526665932
1973-12-05,0.10040150204847409
1973-12-06,0.1004126041412241
1973-12-07,0.10026737181911605
1973-12-08,0.10026737181911605
1973-12-09,0.10026737181911605
1973-12-10,0.10018575889776704
1973-12-11,0.10038468377712473
1973-12-12,0.10030006357813614
1973-12-13,0.10026733544432864
1973-12-14,0.1001223868243819
1973-12-15,0.1001223868243819
1973-12-16,0.1001223868243819
1973-12-17,0.10016066641608257
1973-12-18,0.10058974183376224
1973-12-19,0.10109923119036268
1973-12-20,0.10128998886268215
1973-12-21,0.10076915947403808
1973-12-22,0.10076915947403808
1973-12-23,0.10076915947403808
1973-12-24,0.10080459056828861
1973-12-25,0.10080459056828861
1973-12-26,0.10076457490877999
1973-12-27,0.10075647605194238
1973-12-28,0.10073193151621296
1973-12-29,0.10073193151621296
1973-12-30,0.10073193151621296
1973-12-31,0.10349929423115523
1974-01-01,0.10349929423115523
1974-01-02,0.10358119688395417
1974-01-03,0.10388447202902884
1974-01-04,0.10397951416579687
1974-01-05,0.10397953112628455
1974-01-06,0.10397953112628455
1974-01-07,0.10397687782833165
1974-01-08,0.1037581931790279
1974-01-09,0.10381937959999421
1974-01-10,0.10441362842783608
1974-01-11,0.10448286619396341
1974-01-12,0.10448286619396341
1974-01-13,0.10448286619396341
1974-01-14,0.10483945530727823
1974-01-15,0.10410614277336938
1974-01-16,0.10344127059766617
1974-01-17,0.10275951696649033
1974-01-18,0.10229035586546775
1974-01-19,0.10229035586546775
1974-01-20,0.10229035586546775
1974-01-21,0.10271276146362118
1974-01-22,0.10199097331940887
1974-01-23,0.10280821157976994
1974-01-24,0.10316454418225307
1974-01-25,0.10316326609959137
1974-01-26,0.10316326609959137
1974-01-27,0.10316326609959137
1974-01-28,0.10234489897921173
1974-01-29,0.10372280881399898
1974-01-30,0.10523724826484315
1974-01-31,0.10554454628410115
1974-02-01,0.1058895366709176
1974-02-02,0.1058291990767275
1974-02-03,0.10574890030119066
1974-02-04,0.1067370470337956
1974-02-05,0.10702359011122886
1974-02-06,0.10745816369172334
1974-02-07,0.1068921993469254
1974-02-08,0.10642622057574447
1974-02-09,0.10639604641352518
1974-02-10,0.10639702088197023
1974-02-11,0.10546752255450098
1974-02-12,0.10453593058992494
1974-02-13,0.10584238908019428
1974-02-14,0.10581031213509196
1974-02-15,0.10615692497439033
1974-02-16,0.1059787023165315
1974-02-17,0.10595942862574304
1974-02-18,0.10590873301396897
1974-02-19,0.10589139529270297
1974-02-20,0.10592113639710643
1974-02-21,0.10720461466578324
1974-02-22,0.10693440780847818
1974-02-23,0.10701496034910751
1974-02-24,0.10701496034910751
1974-02-25,0.10715609965071837
1974-02-26,0.10681468295363516
1974-02-27,0.10669558356016795
1974-02-28,0.10623057788148449
1974-03-01,0.10600654624825734
1974-03-02,0.10600654624825734
1974-03-03,0.10601109136440678
1974-03-04,0.10566726245723945
1974-03-05,0.10547556462801833
1974-03-06,0.10558879883894012
1974-03-07,0.10550859931601475
1974-03-08,0.10520473901452765
1974-03-09,0.10530877453933352
1974-03-10,0.10535322724046292
1974-03-11,0.10573272543471823
1974-03-12,0.10585684814722063
1974-03-13,0.10594288389596174
1974-03-14,0.10626196309765112
1974-03-15,0.10567062020055151
1974-03-16,0.10566990505020346
1974-03-17,0.10568090210995162
1974-03-18,0.10574891995150759
1974-03-19,0.1038894905279697
1974-03-20,0.10413879130649306
1974-03-21,0.1028198526423969
1974-03-22,0.10261184599695317
1974-03-23,0.10261038419332547
1974-03-24,0.10261038419332547
1974-03-25,0.1025588808308604
1974-03-26,0.1025712025927783
1974-03-27,0.10269046242047786
1974-03-28,0.10256309816777498
1974-03-29,0.10260275382793038
1974-03-30,0.10260560879547564
1974-03-31,0.10260560879547564
1974-04-01,0.10261759937019566
1974-04-02,0.1025629150767926
1974-04-03,0.1026090085806104
1974-04-04,0.10250237709369481
1974-04-05,0.10257973291495515
1974-04-06,0.10257973291495515
1974-04-07,0.10255307342010989
1974-04-08,0.10268843139650707
1974-04-09,0.10350480884349222
1974-04-10,0.10339205892550862
1974-04-11,0.10414831821728465
1974-04-12,0.10411725192662025
1974-04-13,0.10411725192662025
1974-04-14,0.10411699326817048
1974-04-15,0.10383449199422512
1974-04-16,0.10427436633340825
1974-04-17,0.10827922498166132
1974-04-18,0.10887567996810432
1974-04-19,0.11022237632215237
1974-04-20,0.11023263639071512
1974-04-21,0.11023263639071512
1974-04-22,0.11017773846825607
1974-04-23,0.11128965294218851
1974-04-24,0.11273409144400026
1974-04-25,0.11236831863432539
1974-04-26,0.11422526611042039
1974-04-27,0.11422442346386252
1974-04-28,0.11419156213319237
1974-04-29,0.11539944991885087
1974-04-30,0.11668280061327008
1974-05-01,0.11856924329580987
1974-05-02,0.11811588260231476
1974-05-03,0.11748349721695717
1974-05-04,0.11748213739267466
1974-05-05,0.11748213739267466
1974-05-06,0.1179948653884868
1974-05-07,0.11816192103775092
1974-05-08,0.11668057874131965
1974-05-09,0.11740879489332823
1974-05-10,0.11750474462925076
1974-05-11,0.1175047453385516
1974-05-12,0.11752392609795392
1974-05-13,0.117373332721324
1974-05-14,0.11722646241334789
1974-05-15,0.11775839771341912
1974-05-16,0.1175129870016034
1974-05-17,0.11744620618281565
1974-05-18,0.11745067870738413
1974-05-19,0.11747600870972463
1974-05-20,0.11754692795735044
1974-05-21,0.11754666256707291
1974-05-22,0.1185312604534714
1974-05-23,0.11875536221719951
1974-05-24,0.11889992569358032
1974-05-25,0.11897472880968585
1974-05-26,0.11897472880968585
1974-05-27,0.11897836196084821
1974-05-28,0.11935467749938566
1974-05-29,0.11939703817285752
1974-05-30,0.11900303544305135
1974-05-31,0.11901612716880239
1974-06-01,0.11901612716880239
1974-06-02,0.11900636875364556
1974-06-03,0.11903951713837979
1974-06-04,0.11914454583980016
1974-06-05,0.11911684858225002
1974-06-06,0.11905245946610132
1974-06-07,0.11900009956352053
1974-06-08,0.11900009956352053
1974-06-09,0.11900009956352053
1974-06-10,0.11891319274622503
1974-06-11,0.11861498938766135
1974-06-12,0.11880751125646616
1974-06-13,0.118922629043831
1974-06-14,0.11896155246364959
1974-06-15,0.11896155246364959
1974-06-16,0.11896155246364959
1974-06-17,0.11910172111961304
1974-06-18,0.11874191783612242
1974-06-19,0.12365830466960093
1974-06-20,0.12377850983020444
1974-06-21,0.12380573558681252
1974-06-22,0.12380573558681252
1974-06-23,0.12380613977893962
1974-06-24,0.12365947187377113
1974-06-25,0.12372364443881212
1974-06-26,0.12395081187954893
1974-06-27,0.12384700737946086
1974-06-28,0.12388755900461068
1974-06-29,0.12388755900461068
1974-06-30,0.12388755900461068
1974-07-01,0.12400406453182056
1974-07-02,0.12393631591903609
1974-07-03,0.12390428645292917
1974-07-04,0.12390428645292917
1974-07-05,0.12390428645292917
1974-07-06,0.12387817170322801
1974-07-07,0.12387817170322801
1974-07-08,0.1238825732180453
1974-07-09,0.12459214087278347
1974-07-10,0.12480458552178764
1974-07-11,0.12431774007464247
1974-07-12,0.12420821625406031
1974-07-13,0.12420821625406031
1974-07-14,0.12420837946984542
1974-07-15,0.12421163019889514
1974-07-16,0.12605739898381696
1974-07-17,0.12587554771061948
1974-07-18,0.1263740711390271
1974-07-19,0.12789491319700397
1974-07-20,0.12788577385394606
1974-07-21,0.12788577385394606
1974-07-22,0.12551519306577053
1974-07-23,0.12400030488045122
1974-07-24,0.12537785741580798
1974-07-25,0.12662056011876843
1974-07-26,0.1266654052795333
1974-07-27,0.1266654052795333
1974-07-28,0.12667155402717478
1974-07-29,0.12777457639543188
1974-07-30,0.12805086012480338
1974-07-31,0.12868138633477755
1974-08-01,0.12962925286895022
1974-08-02,0.12940378384637774
1974-08-03,0.12940378384637774
1974-08-04,0.12940378384637774
1974-08-05,0.12935196234745217
1974-08-06,0.12935291197334187
1974-08-07,0.13002058409555994
1974-08-08,0.13013370435424232
1974-08-09,0.1298365690153036
1974-08-10,0.1298365690153036
1974-08-11,0.12983870174482237
1974-08-12,0.1300580110254026
1974-08-13,0.13006793231702063
1974-08-14,0.13058516211749427
1974-08-15,0.13075885041183
1974-08-16,0.13096294820013643
1974-08-17,0.1309222019943268
1974-08-18,0.1309222019943268
1974-08-19,0.1316805123700968
1974-08-20,0.13249856060816256
1974-08-21,0.13229625805128098
1974-08-22,0.1324618468494767
1974-08-23,0.13284633592545703
1974-08-24,0.1328607401162658
1974-08-25,0.13261837658525089
1974-08-26,0.13262278611691003
1974-08-27,0.13319417891199659
1974-08-28,0.13329934367778007
1974-08-29,0.1329775353684508
1974-08-30,0.13295201216330965
1974-08-31,0.13296209315508833
1974-09-01,0.13296209315508833
1974-09-02,0.13292663399729254
1974-09-03,0.13277122465068314
1974-09-04,0.13269275961248317
1974-09-05,0.13265886995612153
1974-09-06,0.13258274061884823
1974-09-07,0.13258274061884823
1974-09-08,0.13258729871824548
1974-09-09,0.1326518262254166
1974-09-10,0.13265049752961722
1974-09-11,0.1324920569338497
1974-09-12,0.13244477391248055
1974-09-13,0.1324213562462302
1974-09-14,0.1324213562462302
1974-09-15,0.1324213562462302
1974-09-16,0.13238079069752096
1974-09-17,0.13214347604031595
1974-09-18,0.1297584996521648
1974-09-19,0.1293521126358017
1974-09-20,0.129220018851262
1974-09-21,0.129220018851262
1974-09-22,0.129220018851262
1974-09-23,0.12916665489410506
1974-09-24,0.12915576576571075
1974-09-25,0.1288304101908775
1974-09-26,0.12898457710484723
1974-09-27,0.12883176918245454
1974-09-28,0.12883176918245454
1974-09-29,0.12883176918245454
1974-09-30,0.12845044524941618
1974-10-01,0.1284847119371677
1974-10-02,0.12858504051153652
1974-10-03,0.1285141706753059
1974-10-04,0.12757368016341042
1974-10-05,0.12757368016341042
1974-10-06,0.12757305183503465
1974-10-07,0.12749082759043562
1974-10-08,0.12773081138097564
1974-10-09,0.1279610148016035
1974-10-10,0.12838520221515703
1974-10-11,0.12824234152804048
1974-10-12,0.12824234152804048
1974-10-13,0.12827371739019378
1974-10-14,0.1286499760910127
1974-10-15,0.1296650156631065
1974-10-16,0.12984198763679022
1974-10-17,0.13187230218138857
1974-10-18,0.13335378653206642
1974-10-19,0.13334541926568977
1974-10-20,0.13334541926568977
1974-10-21,0.13317278706264513
1974-10-22,0.13464851773456354
1974-10-23,0.13729432124653917
1974-10-24,0.13898268356349575
1974-10-25,0.14058356543665407
1974-10-26,0.14061362447937098
1974-10-27,0.14063781750918447
1974-10-28,0.1418588104837264
1974-10-29,0.1422619597393433
1974-10-30,0.14284073065528746
1974-10-31,0.1430478736950651
1974-11-01,0.14096655811498504
1974-11-02,0.14091532788853267
1974-11-03,0.14091532788853267
1974-11-04,0.14137556748468416
1974-11-05,0.14176265365885365
1974-11-06,0.14168399459210712
1974-11-07,0.14167574933699023
1974-11-08,0.14197312870118806
1974-11-09,0.14196722024415975
1974-11-10,0.14196722024415975
1974-11-11,0.14120871410741564
1974-11-12,0.14135018724305648
1974-11-13,0.14112016255938364
1974-11-14,0.1409106308718402
1974-11-15,0.14069716076707062
1974-11-16,0.14069719977712958
1974-11-17,0.14069719977712958
1974-11-18,0.1407706053282396
1974-11-19,0.13997761692849475
1974-11-20,0.13964960427026285
1974-11-21,0.13906746896889222
1974-11-22,0.1391291197305613
1974-11-23,0.1391291197305613
1974-11-24,0.1391291197305613
1974-11-25,0.1392200423421166
1974-11-26,0.13930666116735102
1974-11-27,0.13934239888852362
1974-11-28,0.13934239888852362
1974-11-29,0.13934239888852362
1974-11-30,0.13934239888852362
1974-12-01,0.13934239888852362
1974-12-02,0.13947607206812385
1974-12-03,0.1392753739076631
1974-12-04,0.1388188051152821
1974-12-05,0.13905818432655992
1974-12-06,0.1391057738946393
1974-12-07,0.1391057738946393
1974-12-08,0.1391057738946393
1974-12-09,0.13901431451108537
1974-12-10,0.13895965468349547
1974-12-11,0.13929711776447817
1974-12-12,0.1390330167948557
1974-12-13,0.13902002220819898
1974-12-14,0.13902002220819898
1974-12-15,0.1390350575599113
1974-12-16,0.13907815662863499
1974-12-17,0.13949860138008696
1974-12-18,0.13962180085216525
1974-12-19,0.1397511308329733
1974-12-20,0.13971958148183772
1974-12-21,0.13971958148183772
1974-12-22,0.13971841173254762
1974-12-23,0.13953333950838331
1974-12-24,0.13953333950838331
1974-12-25,0.13953333950838331
1974-12-26,0.1395424659968285
1974-12-27,0.1395512021650156
1974-12-28,0.13955066567152263
1974-12-29,0.13955066567152263
1974-12-30,0.139617769257393
1974-12-31,0.13955915447852796
1975-01-01,0.13955915447852796
1975-01-02,0.13946009052986974
1975-01-03,0.14012909725318456
1975-01-04,0.14012909725318456
1975-01-05,0.14012909725318456
1975-01-06,0.140126754695038
1975-01-07,0.14012463521952778
1975-01-08,0.14007772634767024
1975-01-09,0.1402752935296263
1975-01-10,0.14022428988604996
1975-01-11,0.14020650383742184
1975-01-12,0.14020443097044755
1975-01-13,0.14001910482794422
1975-01-14,0.1402455782159182
1975-01-15,0.14130774732448725
1975-01-16,0.1400561149054329
1975-01-17,0.14015718767173846
1975-01-18,0.14015284292967833
1975-01-19,0.1401634284121005
1975-01-20,0.14211356146647347
1975-01-21,0.14246821956678768
1975-01-22,0.14259460647561495
1975-01-23,0.14347210192798787
1975-01-24,0.14598381070259592
1975-01-25,0.14599753282749117
1975-01-26,0.14599753282749117
1975-01-27,0.14745039868630738
1975-01-28,0.14876752562240547
1975-01-29,0.15124499971011218
1975-01-30,0.15186261988846428
1975-01-31,0.15415872687711007
1975-02-01,0.1541358476607806
1975-02-02,0.1541444115136663
1975-02-03,0.15439858919741045
1975-02-04,0.15583076554107422
1975-02-05,0.15719884902737435
1975-02-06,0.15801639242618393
1975-02-07,0.15770897060902533
1975-02-08,0.15770897060902533
1975-02-09,0.15746632629381185
1975-02-10,0.15789258803996575
1975-02-11,0.1582105670645808
1975-02-12,0.15865304639825872
1975-02-13,0.15984724956232044
1975-02-14,0.15925262168714505
1975-02-15,0.15925301341575437
1975-02-16,0.15925353677549237
1975-02-17,0.15919637522696695
1975-02-18,0.15984728593870146
1975-02-19,0.16100837747506525
1975-02-20,0.16238295676815206
1975-02-21,0.16217720624336107
1975-02-22,0.16215355728464798
1975-02-23,0.1621709424841027
1975-02-24,0.1619598911274669
1975-02-25,0.1621676013288793
1975-02-26,0.1626817945362724
1975-02-27,0.16269696382936494
1975-02-28,0.1622302377507212
1975-03-01,0.1622396539220663
1975-03-02,0.1622396539220663
1975-03-03,0.16220018378512702
1975-03-04,0.16208294446269367
1975-03-05,0.1620414941327144
1975-03-06,0.1625231388026469
1975-03-07,0.1632939096631829
1975-03-08,0.1632939096631829
1975-03-09,0.1632939096631829
1975-03-10,0.16368453149869278
1975-03-11,0.16412620329503258
1975-03-12,0.16378158078957084
1975-03-13,0.16197962465510574
1975-03-14,0.16183491840360276
1975-03-15,0.16183491840360276
1975-03-16,0.16183491840360276
1975-03-17,0.16090640216643592
1975-03-18,0.16023869465143425
1975-03-19,0.1622992825417897
1975-03-20,0.16223043661978265
1975-03-21,0.16223001676949567
1975-03-22,0.16223001676949567
1975-03-23,0.16223040376704256
1975-03-24,0.16178589042998515
1975-03-25,0.1616761730681291
1975-03-26,0.16207230133025052
1975-03-27,0.16177723445070336
1975-03-28,0.1617559057010558
1975-03-29,0.16175589348487507
1975-03-30,0.1617387662613443
1975-03-31,0.1619515046215778
1975-04-01,0.1616805702918207
1975-04-02,0.1615605922502834
1975-04-03,0.1611158691269765
1975-04-04,0.16104175881165572
1975-04-05,0.1610337028083848
1975-04-06,0.1610337028083848
1975-04-07,0.16093769616645637
1975-04-08,0.16045841824408003
1975-04-09,0.16215427142575156
1975-04-10,0.1618337480315717
1975-04-11,0.16085071585831034
1975-04-12,0.16085071585831034
1975-04-13,0.1608468874426654
1975-04-14,0.16004197109767504
1975-04-15,0.15948273923284373
1975-04-16,0.15934734737692535
1975-04-17,0.15724284552005785
1975-04-18,0.15522126174032458
1975-04-19,0.15525986301479078
1975-04-20,0.15523814061841712
1975-04-21,0.15526262359218346
1975-04-22,0.1570631704034715
1975-04-23,0.1560315783957349
1975-04-24,0.1573218507612446
1975-04-25,0.15781804540002997
1975-04-26,0.15795190888930777
1975-04-27,0.15795190888930777
1975-04-28,0.1561692899723306
1975-04-29,0.15767231226558676
1975-04-30,0.1576824736931708
1975-05-01,0.15680016366811533
1975-05-02,0.15727945790999476
1975-05-03,0.15730040260511435
1975-05-04,0.15730830163989262
1975-05-05,0.15763055257364833
1975-05-06,0.15760911369875408
1975-05-07,0.1582867044637739
1975-05-08,0.15915475457328632
1975-05-09,0.158592505738133
1975-05-10,0.158592505738133
1975-05-11,0.15833378718097113
1975-05-12,0.15738223838903975
1975-05-13,0.15735702800385076
1975-05-14,0.15743212565021736
1975-05-15,0.15690551691474686
1975-05-16,0.15686776821290427
1975-05-17,0.15694182931679257
1975-05-18,0.15694182931679257
1975-05-19,0.15703336877849905
1975-05-20,0.15703605932728437
1975-05-21,0.15475326328657202
1975-05-22,0.15450701999719452
1975-05-23,0.15444350932173
1975-05-24,0.1544848166797539
