date,totaldebt
1973-10-19,0.0888009285324598
1973-10-20,0.0888009285324598
1973-10-21,0.08909349304820702
1973-10-22,0.08927751076053281
1973-10-23,0.09078675981096751
1973-10-24,0.09133034170136622
1973-10-25,0.09123469858436528
1973-10-26,0.09149570581083166
1973-10-27,0.09149570581083166
1973-10-28,0.09190156547168837
1973-10-29,0.09298249828836713
1973-10-30,0.09303946407782449
1973-10-31,0.09310727014399744
1973-11-01,0.09313539058812537
1973-11-02,0.09206695385885366
1973-11-03,0.09178923967448394
1973-11-04,0.09190532021831332
1973-11-05,0.09192498504895741
1973-11-06,0.09211513086004275
1973-11-07,0.09188291540079718
1973-11-08,0.09171446634360758
1973-11-09,0.09167388705720936
1973-11-10,0.09167388705720936
1973-11-11,0.09212752928778034
1973-11-12,0.09277056043819165
1973-11-13,0.0927837609266684
1973-11-14,0.09278959459354974
1973-11-15,0.0945981041764814
1973-11-16,0.09460322427838186
1973-11-17,0.09460322427838186
1973-11-18,0.09461868896538572
1973-11-19,0.09463601386583798
1973-11-20,0.09507469421669179
1973-11-21,0.09552063473652228
1973-11-22,0.09552063473652228
1973-11-23,0.09551130779301364
1973-11-24,0.09551130779301364
1973-11-25,0.09551130779301364
1973-11-26,0.10072093293123885
1973-11-27,0.10086179649275384
1973-11-28,0.10069627365516065
1973-11-29,0.10020148894941316
1973-11-30,0.10100075927313212
1973-12-01,0.10100487051134088
1973-12-02,0.10101434535454734
1973-12-03,0.1011488547747621
1973-12-04,0.10127680520290117
1973-12-05,0.10033614209737829
1973-12-06,0.10034724877103351
1973-12-07,0.10029195959323345
1973-12-08,0.10029195959323345
1973-12-09,0.10029195959323345
1973-12-10,0.10021037253809184
1973-12-11,0.10040922623754045
1973-12-12,0.10032463294890981
1973-12-13,0.10029191347818545
1973-12-14,0.10014701165798834
1973-12-15,0.10014701165798834
1973-12-16,0.10014701165798834
1973-12-17,0.10018527622529305
1973-12-18,0.10061419772345936
1973-12-19,0.10112352969641236
1973-12-20,0.10131422066685736
1973-12-21,0.10077291120272491
1973-12-22,0.10077291120272491
1973-12-23,0.10077291120272491
1973-12-24,0.10080832990495381
1973-12-25,0.10080832990495381
1973-12-26,0.10076832811546277
1973-12-27,0.10076023160525538
1973-12-28,0.10073569446598363
1973-12-29,0.10073569446598363
1973-12-30,0.10073569446598363
1973-12-31,0.10350208964528562
1974-01-01,0.10350208964528562
1974-01-02,0.10358396354595922
1974-01-03,0.1038871321122985
1974-01-04,0.10398214118280147
1974-01-05,0.10398215813766165
1974-01-06,0.10398215813766165
1974-01-07,0.10397950569178671
1974-01-08,0.10376089647094777
1974-01-09,0.1038220611038232
1974-01-10,0.1044161023566883
1974-01-11,0.10448531497125946
1974-01-12,0.10448531497125946
1974-01-13,0.10448531497125946
1974-01-14,0.10484177599523625
1974-01-15,0.1041087189309835
1974-01-16,0.10344407743028139
1974-01-17,0.10276255769324094
1974-01-18,0.10229354939606705
1974-01-19,0.10229354939606705
1974-01-20,0.10229354939606705
1974-01-21,0.10271579717438928
1974-01-22,0.10199424104047661
1974-01-23,0.10281119858869792
1974-01-24,0.10316737563453238
1974-01-25,0.10316609076435923
1974-01-26,0.10316609076435923
1974-01-27,0.10316609076435923
1974-01-28,0.1023479865448671
1974-01-29,0.10372543111807442
1974-01-30,0.10523935568866882
1974-01-31,0.10554653043578388
1974-02-01,0.1058914040518184
1974-02-02,0.10583108641725403
1974-02-03,0.10575081432406841
1974-02-04,0.10673862889466879
1974-02-05,0.10702507313003595
1974-02-06,0.10745950160691686
1974-02-07,0.10689372243799777
1974-02-08,0.10642789768004768
1974-02-09,0.1063977334769568
1974-02-10,0.1063987076233075
1974-02-11,0.10546950480540018
1974-02-12,0.10453821816022368
1974-02-13,0.1058442448007233
1974-02-14,0.10581217786470809
1974-02-15,0.10615867406674973
1974-02-16,0.10598050900058542
1974-02-17,0.10596124169125143
1974-02-18,0.10591056268378396
1974-02-19,0.1058932215752324
1974-02-20,0.10592295080446323
1974-02-21,0.10720601019707066
1974-02-22,0.10693589039669726
1974-02-23,0.10701641666581518
1974-02-24,0.10701641666581518
1974-02-25,0.10715751046056954
1974-02-26,0.10681620235180866
1974-02-27,0.10669714032434685
1974-02-28,0.10623228429602105
1974-03-01,0.10600832492569734
1974-03-02,0.10600832492569734
1974-03-03,0.10601286857809789
1974-03-04,0.10566915018228396
1974-03-05,0.10547751251777715
1974-03-06,0.10559070944652915
1974-03-07,0.10551053576640301
1974-03-08,0.10520677247980803
1974-03-09,0.10531077452358928
1974-03-10,0.10535521258249458
1974-03-11,0.10573458884773368
1974-03-12,0.10585867268374582
1974-03-13,0.10594467857716561
1974-03-14,0.1062211034734688
1974-03-15,0.1056299358324797
1974-03-16,0.10562922088040971
1974-03-17,0.10564021359084474
1974-03-18,0.10570821599157276
1974-03-19,0.10384958057155291
1974-03-20,0.10409882635129719
1974-03-21,0.10278467749796993
1974-03-22,0.1025767322215545
1974-03-23,0.10257527121345356
1974-03-24,0.10257527121345356
1974-03-25,0.10252380053028065
1974-03-26,0.10253612202435436
1974-03-27,0.10265535299545037
1974-03-28,0.10252808131701774
1974-03-29,0.10256772111519608
1974-03-30,0.1025705749916963
1974-03-31,0.1025705749916963
1974-04-01,0.10258257506044344
1974-04-02,0.10252791628058988
1974-04-03,0.10257400531652205
1974-04-04,0.10246738788418375
1974-04-05,0.10254471785273345
1974-04-06,0.10254471785273345
1974-04-07,0.10251806575518296
1974-04-08,0.10265339811274354
1974-04-09,0.10346959889578611
1974-04-10,0.10335691295293614
1974-04-11,0.10411300242563515
1974-04-12,0.10408194431943607
1974-04-13,0.10408194431943607
1974-04-14,0.10408168572226484
1974-04-15,0.10379925811605051
1974-04-16,0.10423906622386636
1974-04-17,0.10824321613499821
1974-04-18,0.10883958643167913
1974-04-19,0.1101859822160065
1974-04-20,0.11019624013404705
1974-04-21,0.11019624013404705
1974-04-22,0.1101413796705697
1974-04-23,0.11125305594619306
1974-04-24,0.11268688621978362
1974-04-25,0.1123211530799264
1974-04-26,0.11417812434754748
1974-04-27,0.11417728177945752
1974-04-28,0.11414442136877279
1974-04-29,0.11535232043787036
1974-04-30,0.11663568776296263
1974-05-01,0.11852215482260053
1974-05-02,0.11806881180827755
1974-05-03,0.11743646694994858
1974-05-04,0.1174351071978843
1974-05-05,0.1174351071978843
1974-05-06,0.11794780434939445
1974-05-07,0.11811485858692139
1974-05-08,0.11663358745082686
1974-05-09,0.11736178329193958
1974-05-10,0.1174577409876214
1974-05-11,0.11745774169170686
1974-05-12,0.11747691937140003
1974-05-13,0.11732633678354265
1974-05-14,0.11717947315674615
1974-05-15,0.1177114063711695
1974-05-16,0.11746602137935058
1974-05-17,0.11739924159824944
1974-05-18,0.11740371273544858
1974-05-19,0.11742904441595692
1974-05-20,0.11749997211917385
1974-05-21,0.11749975961549897
1974-05-22,0.11848437200658268
1974-05-23,0.11870849018874918
1974-05-24,0.11885304657794471
1974-05-25,0.11892785112784576
1974-05-26,0.11892785112784576
1974-05-27,0.11893148413907206
1974-05-28,0.11930780295764065
1974-05-29,0.11935016921530428
1974-05-30,0.11895622332688527
1974-05-31,0.11896932708124885
1974-06-01,0.11896932708124885
1974-06-02,0.11895956763578597
1974-06-03,0.11899272013024653
1974-06-04,0.11909774748582347
1974-06-05,0.11907005402240212
1974-06-06,0.11900566829117998
1974-06-07,0.11895331102512019
1974-06-08,0.11895331102512019
1974-06-09,0.11895331102512019
1974-06-10,0.11886640888380051
1974-06-11,0.11856821185160826
1974-06-12,0.11876072884443767
1974-06-13,0.11887584362508563
1974-06-14,0.11891476657810185
1974-06-15,0.11891476657810185
1974-06-16,0.11891476657810185
1974-06-17,0.11905493601553108
1974-06-18,0.11869514745595633
1974-06-19,0.12361153323432927
1974-06-20,0.12373174235599271
1974-06-21,0.12375897230654731
1974-06-22,0.12375897230654731
1974-06-23,0.12375937648131186
1974-06-24,0.12361271428990417
1974-06-25,0.12367689408779037
1974-06-26,0.1239040605635442
1974-06-27,0.12380025495633062
1974-06-28,0.12383419343209456
1974-06-29,0.12383419343209456
1974-06-30,0.12383419343209456
1974-07-01,0.12395070456451207
1974-07-02,0.12388296370117402
1974-07-03,0.1238509385148896
1974-07-04,0.1238509385148896
1974-07-05,0.1238509385148896
1974-07-06,0.12382482531803385
1974-07-07,0.12382482531803385
1974-07-08,0.12382923641308174
1974-07-09,0.12453882388341819
1974-07-10,0.1247512650525453
1974-07-11,0.12426444788757385
1974-07-12,0.12415491833231918
1974-07-13,0.12415491833231918
1974-07-14,0.1241550815469834
1974-07-15,0.12415837395649376
1974-07-16,0.12600420959419956
1974-07-17,0.12585269087024265
1974-07-18,0.12635126458882784
1974-07-19,0.1278721227358912
1974-07-20,0.12786298362763926
1974-07-21,0.12786298362763926
1974-07-22,0.1254925212282283
1974-07-23,0.12397769963449834
1974-07-24,0.1253552854914024
1974-07-25,0.1265980389596888
1974-07-26,0.1266429075682738
1974-07-27,0.1266429075682738
1974-07-28,0.1266490561654201
1974-07-29,0.12775208972567786
1974-07-30,0.12802838268151984
1974-07-31,0.1286589353992409
1974-08-01,0.1296067903092737
1974-08-02,0.12938143741595542
1974-08-03,0.12938143741595542
1974-08-04,0.12938143741595542
1974-08-05,0.12932963247533058
1974-08-06,0.12933058800956077
1974-08-07,0.12999825249145158
1974-08-08,0.13011137526225736
1974-08-09,0.12981424760936044
1974-08-10,0.12981424760936044
1974-08-11,0.12981638032353016
1974-08-12,0.13003569058468378
1974-08-13,0.13004562170897582
1974-08-14,0.13056284783532268
1974-08-15,0.1307365670684837
1974-08-16,0.13094066159206297
1974-08-17,0.13089991578995996
1974-08-18,0.13089991578995996
1974-08-19,0.13165822528600035
1974-08-20,0.13247627215790714
1974-08-21,0.1322739741561576
1974-08-22,0.132439554898645
1974-08-23,0.13282406976794858
1974-08-24,0.132838476096923
1974-08-25,0.13259611688149375
1974-08-26,0.13260053023305507
1974-08-27,0.13317192425608093
1974-08-28,0.1332770939823169
1974-08-29,0.13295530677475398
1974-08-30,0.13292978464811478
1974-08-31,0.13293986554952997
1974-09-01,0.13293986554952997
1974-09-02,0.13290440682710591
1974-09-03,0.13274899980189403
1974-09-04,0.1326705399394985
1974-09-05,0.13263665071227604
1974-09-06,0.13256052224875514
1974-09-07,0.13256052224875514
1974-09-08,0.13256508023368885
1974-09-09,0.13262960796172996
1974-09-10,0.1326282798319165
1974-09-11,0.13246984333706213
1974-09-12,0.1324225610900125
1974-09-13,0.1323991440535015
1974-09-14,0.1323991440535015
1974-09-15,0.1323991440535015
1974-09-16,0.13235857988900368
1974-09-17,0.13212127641419902
1974-09-18,0.12973639600404252
1974-09-19,0.1293300209803372
1974-09-20,0.12919793594322249
1974-09-21,0.12919793594322249
1974-09-22,0.12919793594322249
1974-09-23,0.12914457403515534
1974-09-24,0.12913369668404862
1974-09-25,0.12880834996556811
1974-09-26,0.12896251364539668
1974-09-27,0.1288097077228565
1974-09-28,0.1288097077228565
1974-09-29,0.1288097077228565
1974-09-30,0.12842838932832223
1974-10-01,0.12846265694351922
1974-10-02,0.12856298408999334
1974-10-03,0.12849212006588728
1974-10-04,0.12755171192712345
1974-10-05,0.12755171192712345
1974-10-06,0.127551083556253
1974-10-07,0.12746886665480073
1974-10-08,0.12770885010090227
1974-10-09,0.12793905094369373
1974-10-10,0.128363245227749
1974-10-11,0.12822039001323393
1974-10-12,0.12822039001323393
1974-10-13,0.12825176499453317
1974-10-14,0.12862804296783725
1974-10-15,0.12964308816442638
1974-10-16,0.12982007725536593
1974-10-17,0.13185041347003779
1974-10-18,0.13333191359823027
1974-10-19,0.13332354637882138
1974-10-20,0.13332354637882138
1974-10-21,0.13315093827724178
1974-10-22,0.13462668777465558
1974-10-23,0.1372725019050285
1974-10-24,0.13896087245507904
1974-10-25,0.1405618621841367
1974-10-26,0.1405919203758761
1974-10-27,0.14061611341301372
1974-10-28,0.14183715506278927
1974-10-29,0.14224033518076618
1974-10-30,0.14281910006980225
1974-10-31,0.14302626965322074
1974-11-01,0.1409450104521388
1974-11-02,0.14089378145805265
1974-11-03,0.14089378145805265
1974-11-04,0.14135401625758148
1974-11-05,0.1417410955659053
1974-11-06,0.14166245412062572
1974-11-07,0.1416542209963496
1974-11-08,0.14195160817770902
1974-11-09,0.14194569977350202
1974-11-10,0.14194569977350202
1974-11-11,0.14118718875483638
1974-11-12,0.14132866480130057
1974-11-13,0.141098644016161
1974-11-14,0.14088913925653923
1974-11-15,0.14067567640169143
1974-11-16,0.14067571539919688
1974-11-17,0.14067571539919688
1974-11-18,0.14074911913952337
1974-11-19,0.13995614436871207
1974-11-20,0.13962814225644027
1974-11-21,0.13904602841782276
1974-11-22,0.1391076795907933
1974-11-23,0.1391076795907933
1974-11-24,0.1391076795907933
1974-11-25,0.1391986030687813
1974-11-26,0.13928525312551643
1974-11-27,0.13932099588045932
1974-11-28,0.13932099588045932
1974-11-29,0.13932099588045932
1974-11-30,0.13932099588045932
1974-12-01,0.13932099588045932
1974-12-02,0.13945466977195986
1974-12-03,0.1392539664090473
1974-12-04,0.13879740742225444
1974-12-05,0.13903678655581286
1974-12-06,0.13908437876705415
1974-12-07,0.13908437876705415
1974-12-08,0.13908437876705415
1974-12-09,0.13899292276191777
1974-12-10,0.13893826344957372
1974-12-11,0.13927572596873095
1974-12-12,0.1390116337949312
1974-12-13,0.1389986394735876
1974-12-14,0.1389986394735876
1974-12-15,0.1390136747709001
1974-12-16,0.13905677658107507
1974-12-17,0.13947721446573746
1974-12-18,0.13960046224307798
1974-12-19,0.13972978995138052
1974-12-20,0.13969824304899503
1974-12-21,0.13969824304899503
1974-12-22,0.1396970732994811
1974-12-23,0.13951200544570508
1974-12-24,0.13951200544570508
1974-12-25,0.13951200544570508
1974-12-26,0.13952113311078462
1974-12-27,0.13952986981057736
1974-12-28,0.13952933334403284
1974-12-29,0.13952933334403284
1974-12-30,0.13959643765622531
1974-12-31,0.13953783453323854
1975-01-01,0.13953783453323854
1975-01-02,0.13943877291530704
1975-01-03,0.14010777173437305
1975-01-04,0.14010777173437305
1975-01-05,0.14010777173437305
1975-01-06,0.14010542974029616
1975-01-07,0.14010331047335622
1975-01-08,0.14005640377667272
1975-01-09,0.1402539756871075
1975-01-10,0.14020297299457884
1975-01-11,0.14018518860643203
1975-01-12,0.14018311584291254
1975-01-13,0.13999779733378448
1975-01-14,0.14022427404611149
1975-01-15,0.141286430042179
1975-01-16,0.1400348315898221
1975-01-17,0.14013590388994923
1975-01-18,0.14013155899744922
1975-01-19,0.1401421444567943
1975-01-20,0.14209227303710703
1975-01-21,0.14244694762274102
1975-01-22,0.14257333338302658
1975-01-23,0.14345094678952508
1975-01-24,0.14596261339250693
1975-01-25,0.1459763334644617
1975-01-26,0.1459763334644617
1975-01-27,0.14742924981277938
1975-01-28,0.14874638717880573
1975-01-29,0.15122394795624738
1975-01-30,0.1518416313773281
1975-01-31,0.15413775065639967
1975-02-01,0.15411487189033335
1975-02-02,0.1541234354329486
1975-02-03,0.15437763119430015
1975-02-04,0.15580981451502973
1975-02-05,0.1571779185011315
1975-02-06,0.15799544661050668
1975-02-07,0.15768805661585095
1975-02-08,0.15768805661585095
1975-02-09,0.1574454190936021
1975-02-10,0.15787167705862748
1975-02-11,0.15818966205348572
1975-02-12,0.15863224251748753
1975-02-13,0.15982643896967774
1975-02-14,0.1592318024211623
1975-02-15,0.1592321941355106
1975-02-16,0.159232717483774
1975-02-17,0.15917555698910402
1975-02-18,0.15982647862141253
1975-02-19,0.1609876041886953
1975-02-20,0.16236220703695392
1975-02-21,0.16215645652400656
1975-02-22,0.16213280850918022
1975-02-23,0.162150193765223
1975-02-24,0.1619391460995665
1975-02-25,0.16214685474450086
1975-02-26,0.16266104643322743
1975-02-27,0.16267621682192557
1975-02-28,0.16220950176000337
1975-03-01,0.16221891773591435
1975-03-02,0.16221891773591435
1975-03-03,0.16217944784842042
1975-03-04,0.16206221521759834
1975-03-05,0.16202077134623827
1975-03-06,0.16250240200936084
1975-03-07,0.1632731787243773
1975-03-08,0.1632731787243773
1975-03-09,0.1632731787243773
1975-03-10,0.1636637972284638
1975-03-11,0.1641054529415702
1975-03-12,0.16376083543556796
1975-03-13,0.16195890005288582
1975-03-14,0.1618141956787187
1975-03-15,0.1618141956787187
1975-03-16,0.1618141956787187
1975-03-17,0.1608856903320659
1975-03-18,0.16021798454512615
1975-03-19,0.16227864064502628
1975-03-20,0.16220979736282182
1975-03-21,0.16220938387994877
1975-03-22,0.16220938387994877
1975-03-23,0.1622097709045629
1975-03-24,0.16176526423052895
1975-03-25,0.16165554898183898
1975-03-26,0.16205165726623272
1975-03-27,0.16175659060490344
1975-03-28,0.16173525149060497
1975-03-29,0.16173523926395306
1975-03-30,0.1617181119530704
1975-03-31,0.1619308473815091
1975-04-01,0.16165990603229763
1975-04-02,0.16153915010082964
1975-04-03,0.16109442736732782
1975-04-04,0.16102031654634508
1975-04-05,0.1610122606211415
1975-04-06,0.1610122606211415
1975-04-07,0.16091625197366421
1975-04-08,0.1604369827692309
1975-04-09,0.16213282781579763
1975-04-10,0.1618123310840036
1975-04-11,0.1608293246594743
1975-04-12,0.1608293246594743
1975-04-13,0.16082549625107156
1975-04-14,0.16002060378001093
1975-04-15,0.1594614114668358
1975-04-16,0.1593260609210736
1975-04-17,0.15722161472369223
1975-04-18,0.15520009718093997
1975-04-19,0.15523869864202622
1975-04-20,0.15521697637587617
1975-04-21,0.15524149878228544
1975-04-22,0.15704207064991516
1975-04-23,0.15601052582801
1975-04-24,0.15730079402614439
1975-04-25,0.15779698244368046
1975-04-26,0.15793085344356905
1975-04-27,0.15793085344356905
1975-04-28,0.1561482864790742
1975-04-29,0.15765131058856285
1975-04-30,0.15766149440115207
1975-05-01,0.15677921566650443
1975-05-02,0.15725851634965293
1975-05-03,0.15727946078204913
1975-05-04,0.15728735974056218
1975-05-05,0.15760960651857525
1975-05-06,0.1575881733590221
1975-05-07,0.15826576331750308
1975-05-08,0.15913379803684324
1975-05-09,0.15857155368873266
1975-05-10,0.15857155368873266
1975-05-11,0.15831283496775872
1975-05-12,0.1573613149642954
1975-05-13,0.15733610420828015
1975-05-14,0.15741120339345427
1975-05-15,0.1568846194149882
1975-05-16,0.15684687966327382
1975-05-17,0.15692093197136603
1975-05-18,0.15692093197136603
1975-05-19,0.15701247288758569
1975-05-20,0.15701516404058213
1975-05-21,0.15473242401344378
1975-05-22,0.15448618715397422
1975-05-23,0.15442267809196375
1975-05-24,0.15446398514704263
