date,totaldebt
1973-03-13,0.054900576459511186
1973-03-14,0.05521175606371398
1973-03-15,0.05516494611724321
1973-03-16,0.05574236991955739
1973-03-17,0.05574236991955739
1973-03-18,0.05574236991955739
1973-03-19,0.0565577126702701
1973-03-20,0.05687772241270128
1973-03-21,0.05691869742815281
1973-03-22,0.05796110930634657
1973-03-23,0.057914224409596926
1973-03-24,0.057914224409596926
1973-03-25,0.057914224409596926
1973-03-26,0.057906606230246904
1973-03-27,0.05821548896603623
1973-03-28,0.05834052313910365
1973-03-29,0.058341279193326434
1973-03-30,0.058356766790595094
1973-03-31,0.058356766790595094
1973-04-01,0.058356766790595094
1973-04-02,0.058408397885417296
1973-04-03,0.05837625757042275
1973-04-04,0.058390901798582195
1973-04-05,0.05843431513449482
1973-04-06,0.05847844942501346
1973-04-07,0.05847844942501346
1973-04-08,0.05847844942501346
1973-04-09,0.05864658013234991
1973-04-10,0.05996553971395979
1973-04-11,0.061558511833157636
1973-04-12,0.06268709663463135
1973-04-13,0.06342366076580896
1973-04-14,0.06342366076580896
1973-04-15,0.0640425500441888
1973-04-16,0.06413586291669637
1973-04-17,0.06503838402544382
1973-04-18,0.06508763046116672
1973-04-19,0.06617010645120258
1973-04-20,0.06615353798407209
1973-04-21,0.06615353798407209
1973-04-22,0.06584373023000434
1973-04-23,0.06735137688377835
1973-04-24,0.0668562553035621
1973-04-25,0.06559006053224281
1973-04-26,0.06457114808530062
1973-04-27,0.0641973965793472
1973-04-28,0.0641973965793472
1973-04-29,0.0633710783118393
1973-04-30,0.06280321256912758
1973-05-01,0.06332939345821731
1973-05-02,0.06332383574316158
1973-05-03,0.06358267761025749
1973-05-04,0.06361830601896257
1973-05-05,0.06361830601896257
1973-05-06,0.06343924409411539
1973-05-07,0.06348128266160868
1973-05-08,0.06301959377126543
1973-05-09,0.06318752619795465
1973-05-10,0.06322223123296888
1973-05-11,0.06324792825105607
1973-05-12,0.06324792825105607
1973-05-13,0.06345773043117497
1973-05-14,0.06379261979783513
1973-05-15,0.06334463912092336
1973-05-16,0.06369456960133046
1973-05-17,0.06514840726004878
1973-05-18,0.06526504732096594
1973-05-19,0.06524629040675278
1973-05-20,0.06518071022028482
1973-05-21,0.06143358300888879
1973-05-22,0.06139180859382387
1973-05-23,0.06123998994427371
1973-05-24,0.061281759520687595
1973-05-25,0.06157565020226974
1973-05-26,0.06157565020226974
1973-05-27,0.06157565020226974
1973-05-28,0.06157081183972224
1973-05-29,0.06111643271856515
1973-05-30,0.061217320501134376
1973-05-31,0.0610103307988592
1973-06-01,0.06097969355145372
1973-06-02,0.06097969355145372
1973-06-03,0.06097969355145372
1973-06-04,0.06062337096729631
1973-06-05,0.06064817907981768
1973-06-06,0.060621441905823525
1973-06-07,0.060648082677220216
1973-06-08,0.06062456068396416
1973-06-09,0.06062456068396416
1973-06-10,0.06061390822837609
1973-06-11,0.060477851927827286
1973-06-12,0.06054031223242706
1973-06-13,0.0603603617183035
1973-06-14,0.060365991443183775
1973-06-15,0.06041576696380213
1973-06-16,0.06041695874190878
1973-06-17,0.060418164472937796
1973-06-18,0.06042716641262391
1973-06-19,0.06064674926593705
1973-06-20,0.060227696566204525
1973-06-21,0.060239182911693945
1973-06-22,0.060084817093709164
1973-06-23,0.060084817093709164
1973-06-24,0.060084817093709164
1973-06-25,0.06042836585268718
1973-06-26,0.06066518951224875
1973-06-27,0.06051249925228719
1973-06-28,0.0607099013844532
1973-06-29,0.060625696832832254
1973-06-30,0.060625696832832254
1973-07-01,0.060597554537618725
1973-07-02,0.06073545867808283
1973-07-03,0.06046848020743334
1973-07-04,0.06046848020743334
1973-07-05,0.06044564444905087
1973-07-06,0.06045972951601186
1973-07-07,0.06045972951601186
1973-07-08,0.06045970661659794
1973-07-09,0.061301615091598594
1973-07-10,0.061386689063632094
1973-07-11,0.06218454326676426
1973-07-12,0.0620581326895302
1973-07-13,0.06210258373632893
1973-07-14,0.06210258373632893
1973-07-15,0.062096544787519914
1973-07-16,0.06227026752795184
1973-07-17,0.06409354627735797
1973-07-18,0.06832981506846414
1973-07-19,0.06986475376402845
1973-07-20,0.06999470664345941
1973-07-21,0.06999470664345941
1973-07-22,0.07069987058355398
1973-07-23,0.07308617723988542
1973-07-24,0.07559844458315901
1973-07-25,0.07805007803262853
1973-07-26,0.0792753080169355
1973-07-27,0.07807438023171853
1973-07-28,0.07808249403846923
1973-07-29,0.07781859621318343
1973-07-30,0.07829657172808413
1973-07-31,0.07787046814022847
1973-08-01,0.07874230933605375
1973-08-02,0.07927927037250182
1973-08-03,0.07916821680162878
1973-08-04,0.07916821680162878
1973-08-05,0.07938263032705262
1973-08-06,0.07954159070324196
1973-08-07,0.07947107891582061
1973-08-08,0.08044472946169234
1973-08-09,0.0803769125244409
1973-08-10,0.08065826516864716
1973-08-11,0.08065375769218353
1973-08-12,0.08065221009934365
1973-08-13,0.08058574823251408
1973-08-14,0.08149831027912002
1973-08-15,0.08097621285689627
1973-08-16,0.0811351666606106
1973-08-17,0.08110047911592932
1973-08-18,0.08110047911592932
1973-08-19,0.08110047911592932
1973-08-20,0.08137378518499316
1973-08-21,0.08120527687910561
1973-08-22,0.0812677290039272
1973-08-23,0.08136710303525763
1973-08-24,0.08117928457931223
1973-08-25,0.08131046434852207
1973-08-26,0.08131046083126137
1973-08-27,0.08147977110217752
1973-08-28,0.0813791370399839
1973-08-29,0.08150367419859728
1973-08-30,0.08117519339107315
1973-08-31,0.0808755363075162
1973-09-01,0.0808755363075162
1973-09-02,0.0808755363075162
1973-09-03,0.08090279202749406
1973-09-04,0.08089153458132392
1973-09-05,0.08090914856954501
1973-09-06,0.08102315049370801
1973-09-07,0.08102723428224246
1973-09-08,0.08102723428224246
1973-09-09,0.08102723428224246
1973-09-10,0.08130594267501157
1973-09-11,0.08128590128183699
1973-09-12,0.08133024892284735
1973-09-13,0.08085282016613293
1973-09-14,0.08115091271988595
1973-09-15,0.08115091271988595
1973-09-16,0.08111414245453563
1973-09-17,0.08128787187635123
1973-09-18,0.08201363393942285
1973-09-19,0.08200081363291223
1973-09-20,0.08259327546474582
1973-09-21,0.0826059674746753
1973-09-22,0.0826059674746753
1973-09-23,0.0826059674746753
1973-09-24,0.08264981455608256
1973-09-25,0.08272827834825347
1973-09-26,0.08275544923825917
1973-09-27,0.08270350750280953
1973-09-28,0.08279900582348376
1973-09-29,0.08279900582348376
1973-09-30,0.08279307615545273
1973-10-01,0.0827611153300043
1973-10-02,0.08281992040723396
1973-10-03,0.08276194203929199
1973-10-04,0.08284473787141722
1973-10-05,0.08315089060092973
1973-10-06,0.0832021678599606
1973-10-07,0.08319693537375827
1973-10-08,0.08324073828878453
1973-10-09,0.08423650951870743
1973-10-10,0.08402698137267794
1973-10-11,0.08409426620110683
1973-10-12,0.08400172216904234
1973-10-13,0.08400172216904234
1973-10-14,0.08389187211108307
1973-10-15,0.08368928788460028
1973-10-16,0.08467729222455533
1973-10-17,0.08677563445639014
1973-10-18,0.08893130141636307
1973-10-19,0.08891054389214825
1973-10-20,0.08891054389214825
1973-10-21,0.0892030363428018
1973-10-22,0.0893868828885076
1973-10-23,0.09089608121452453
1973-10-24,0.09143951520131699
1973-10-25,0.09134386530923999
1973-10-26,0.09160485057990031
1973-10-27,0.09160485057990031
1973-10-28,0.09201035704607463
1973-10-29,0.0930912720986774
1973-10-30,0.0931481864423811
1973-10-31,0.09321599691228655
1973-11-01,0.0932440900115652
1973-11-02,0.09217561480480008
1973-11-03,0.09189791715239704
1973-11-04,0.0920139737166219
1973-11-05,0.09203360901466806
1973-11-06,0.09222367395257458
1973-11-07,0.09199142448932562
1973-11-08,0.09182297495896585
1973-11-09,0.09178232528417318
1973-11-10,0.09178232528417318
1973-11-11,0.09223609163543012
1973-11-12,0.09287909325446275
1973-11-13,0.09289224787972272
1973-11-14,0.09289806893396269
1973-11-15,0.0947064813906302
1973-11-16,0.09471159368026649
1973-11-17,0.09471159368026649
1973-11-18,0.09472705815488647
1973-11-19,0.09474433340316524
1973-11-20,0.09518298088320143
1973-11-21,0.09562890188792372
1973-11-22,0.09562890188792372
1973-11-23,0.09561957692480827
1973-11-24,0.09561957692480827
1973-11-25,0.09561957692480827
1973-11-26,0.10082925758399663
1973-11-27,0.10097014657919878
1973-11-28,0.10080461976594202
1973-11-29,0.10030982632509367
1973-11-30,0.10110902914679842
1973-12-01,0.10111315277236121
1973-12-02,0.10112262682943918
1973-12-03,0.10125708741547612
1973-12-04,0.10138505937391473
1973-12-05,0.10044435031012089
1973-12-06,0.10045544238066983
1973-12-07,0.1003102688773152
1973-12-08,0.1003102688773152
1973-12-09,0.1003102688773152
1973-12-10,0.10022868417599873
1973-12-11,0.10042752608104588
1973-12-12,0.1003429353011418
1973-12-13,0.10031021550255703
1973-12-14,0.10016531851662758
1973-12-15,0.10016531851662758
1973-12-16,0.10016531851662758
1973-12-17,0.10020357982446293
1973-12-18,0.10063247554198318
1973-12-19,0.10114179594421202
1973-12-20,0.10133247677191393
1973-12-21,0.10079118351874516
1973-12-22,0.10079118351874516
1973-12-23,0.10079118351874516
1973-12-24,0.10082660031968782
1973-12-25,0.10082660031968782
1973-12-26,0.10078660006677054
1973-12-27,0.10077850162772317
1973-12-28,0.10075396004584425
1973-12-29,0.10075396004584425
1973-12-30,0.10075396004584425
1973-12-31,0.103520205761638
1974-01-01,0.103520205761638
1974-01-02,0.1036020744524555
1974-01-03,0.10390522280257142
1974-01-04,0.1040002277712111
1974-01-05,0.10400024472721947
1974-01-06,0.10400024472721947
1974-01-07,0.10399759190666602
1974-01-08,0.1037789877937696
1974-01-09,0.10384014634962435
1974-01-10,0.10443415553699387
1974-01-11,0.10450335729142823
1974-01-12,0.10450335729142823
1974-01-13,0.10450335729142823
1974-01-14,0.10485977128560608
1974-01-15,0.1041267524668743
1974-01-16,0.10346213963145057
1974-01-17,0.10278063463584863
1974-01-18,0.10231159221417707
1974-01-19,0.10231159221417707
1974-01-20,0.10231159221417707
1974-01-21,0.10273375072276036
1974-01-22,0.10201213735211567
1974-01-23,0.10282905314865443
1974-01-24,0.1031850055949668
1974-01-25,0.1031836758343696
1974-01-26,0.1031836758343696
1974-01-27,0.1031836758343696
1974-01-28,0.10236553185355923
1974-01-29,0.1037429024359684
1974-01-30,0.10525671516143231
1974-01-31,0.10556370247578495
1974-02-01,0.10590854207347777
1974-02-02,0.10584822632491742
1974-02-03,0.10576795785039561
1974-02-04,0.10675568783712563
1974-02-05,0.10704207583333725
1974-02-06,0.10747646875647443
1974-02-07,0.10691069306547973
1974-02-08,0.10644489103664778
1974-02-09,0.10641472817011266
1974-02-10,0.10641570226856834
1974-02-11,0.10548644515645789
1974-02-12,0.10455519858786966
1974-02-13,0.10586113620760917
1974-02-14,0.10582906620868804
1974-02-15,0.10617551675222647
1974-02-16,0.10599735339981531
1974-02-17,0.10597808772705108
1974-02-18,0.10592741133721328
1974-02-19,0.10590998789796524
1974-02-20,0.10593969546179394
1974-02-21,0.10722267548594178
1974-02-22,0.10695256043858214
1974-02-23,0.10703308153776847
1974-02-24,0.10703308153776847
1974-02-25,0.10717417236411886
1974-02-26,0.10683285548388732
1974-02-27,0.10671378575036172
1974-02-28,0.10624894214496394
1974-03-01,0.10602499092471462
1974-03-02,0.10602499092471462
1974-03-03,0.10602953443108554
1974-03-04,0.10568582549342942
1974-03-05,0.10549418106484998
1974-03-06,0.10560736666539805
1974-03-07,0.10552719618919748
1974-03-08,0.10522343784948696
1974-03-09,0.10532743588218296
1974-03-10,0.1053718694169623
1974-03-11,0.10575123307186374
1974-03-12,0.10587532210948214
1974-03-13,0.10596130496078837
1974-03-14,0.10628026170495475
1974-03-15,0.10568913381393674
1974-03-16,0.10568841892973158
1974-03-17,0.10569941248843295
1974-03-18,0.10576740346442426
1974-03-19,0.1039085331218923
1974-03-20,0.10415773530675776
1974-03-21,0.10283711199964984
1974-03-22,0.10262916841891867
1974-03-23,0.10262770687860989
1974-03-24,0.10262770687860989
1974-03-25,0.10257621048587873
1974-03-26,0.10258852685435249
1974-03-27,0.10270774745387534
1974-03-28,0.1025803945932664
1974-03-29,0.10262004033264938
1974-03-30,0.10262289456059448
1974-03-31,0.10262289456059448
1974-04-01,0.10263487508620472
1974-04-02,0.1025802026669762
1974-04-03,0.10262627775823274
1974-04-04,0.10251968703899106
1974-04-05,0.10259702101174528
1974-04-06,0.10259702101174528
1974-04-07,0.10257036979541301
1974-04-08,0.10270567985526946
1974-04-09,0.10352177951812425
1974-04-10,0.10340904880773683
1974-04-11,0.10416505441835522
1974-04-12,0.10413399797022538
1974-04-13,0.10413399797022538
1974-04-14,0.10413373939697856
1974-04-15,0.1038513279656188
1974-04-16,0.10429103950447938
1974-04-17,0.10829448074156733
1974-04-18,0.10889071806658768
1974-04-19,0.11023696983837272
1974-04-20,0.11024722646672269
1974-04-21,0.11024722646672269
1974-04-22,0.11019233653347582
1974-04-23,0.11130388090803067
1974-04-24,0.11273756439907201
1974-04-25,0.11237181924209105
1974-04-26,0.11422860983518146
1974-04-27,0.11422776725344397
1974-04-28,0.11419490860234438
1974-04-29,0.11540269472293674
1974-04-30,0.1166859371523068
1974-05-01,0.1185722208481903
1974-05-02,0.11811889683971
1974-05-03,0.1174865615461651
1974-05-04,0.1174852018304724
1974-05-05,0.1174852018304724
1974-05-06,0.11799788909018583
1974-05-07,0.11816493090270841
1974-05-08,0.11668370737314371
1974-05-09,0.11741186422788319
1974-05-10,0.1175078054545391
1974-05-11,0.11750780616412038
1974-05-12,0.11752698552679419
1974-05-13,0.11737640398572524
1974-05-14,0.11722954546725006
1974-05-15,0.1177614366221853
1974-05-16,0.11751604466553855
1974-05-17,0.11744926933533373
1974-05-18,0.11745374157825883
1974-05-19,0.11747906936373287
1974-05-20,0.11754998216101353
1974-05-21,0.11754971335310249
1974-05-22,0.11853422851342943
1974-05-23,0.11875831063076525
1974-05-24,0.118902862548117
1974-05-25,0.11897765936285509
1974-05-26,0.11897765936285509
1974-05-27,0.11898129222107268
1974-05-28,0.11935757630836075
1974-05-29,0.11939993311969332
1974-05-30,0.11900595955047288
1974-05-31,0.11901904943960506
1974-06-01,0.11901904943960506
1974-06-02,0.11900929189777587
1974-06-03,0.11904243727799457
1974-06-04,0.11914745735678056
1974-06-05,0.11911976215904119
1974-06-06,0.11905537816902911
1974-06-07,0.11900302244160943
1974-06-08,0.11900302244160943
1974-06-09,0.11900302244160943
1974-06-10,0.11891612253440642
1974-06-11,0.11861794348945254
1974-06-12,0.11881044971168087
1974-06-13,0.11892555814743089
1974-06-14,0.11896447837065294
1974-06-15,0.11896447837065294
1974-06-16,0.11896447837065294
1974-06-17,0.11910463536137783
1974-06-18,0.11874486097003878
1974-06-19,0.12366084059790206
1974-06-20,0.1237810355882818
1974-06-21,0.12380825886376279
1974-06-22,0.12380825886376279
1974-06-23,0.12380866302335414
1974-06-24,0.12366200695446716
1974-06-25,0.12372617381451456
1974-06-26,0.12395332249992097
1974-06-27,0.12384952665358706
1974-06-28,0.12389007468442625
1974-06-29,0.12389007468442625
1974-06-30,0.12389007468442625
1974-07-01,0.12400657027428896
1974-07-02,0.12393882692175362
1974-07-03,0.1239067999129706
1974-07-04,0.1239067999129706
1974-07-05,0.1239067999129706
1974-07-06,0.12388068725782886
1974-07-07,0.12388068725782886
1974-07-08,0.12388508795562991
1974-07-09,0.12459459581457688
1974-07-10,0.12480702300157276
1974-07-11,0.12432021662534365
1974-07-12,0.12421070215338625
1974-07-13,0.12421070215338625
1974-07-14,0.12421086535568882
1974-07-15,0.12421411387149783
1974-07-16,0.12605972682639877
1974-07-17,0.12590814050267607
1974-07-18,0.12640654805350127
1974-07-19,0.12792723260879701
1974-07-20,0.12791809374130447
1974-07-21,0.12791809374130447
1974-07-22,0.12554755381923188
1974-07-23,0.12403270372039477
1974-07-24,0.12541008761575867
1974-07-25,0.12665260909871567
1974-07-26,0.12669741697557213
1974-07-27,0.12669741697557213
1974-07-28,0.12670356540004124
1974-07-29,0.12780647553343427
1974-07-30,0.12808272206923732
1974-07-31,0.12871315576983733
1974-08-01,0.12966095615344697
1974-08-02,0.1294353427827215
1974-08-03,0.1294353427827215
1974-08-04,0.1294353427827215
1974-08-05,0.12938350238954976
1974-08-06,0.12938444358852852
1974-08-07,0.13005206867380137
1974-08-08,0.13016517559646523
1974-08-09,0.12986805514515876
1974-08-10,0.12986805514515876
1974-08-11,0.12987018771170655
1974-08-12,0.13008947662649928
1974-08-13,0.130099383199477
1974-08-14,0.13061657342963517
1974-08-15,0.13079020317158196
1974-08-16,0.13099428792149226
1974-08-17,0.13095354466779674
1974-08-18,0.13095354466779674
1974-08-19,0.13171179078447048
1974-08-20,0.13252977030628865
1974-08-21,0.13232747883291385
1974-08-22,0.13249306461887933
1974-08-23,0.1328774844203453
1974-08-24,0.13289188437836552
1974-08-25,0.1326495357039661
1974-08-26,0.13265393950883797
1974-08-27,0.13322528134315448
1974-08-28,0.1333304301173701
1974-08-29,0.1330086200251781
1974-08-30,0.13298309750878312
1974-08-31,0.1329931777592328
1974-09-01,0.1329931777592328
1974-09-02,0.132957721044636
1974-09-03,0.13280232182700957
1974-09-04,0.13272385629929695
1974-09-05,0.13268996895864915
1974-09-06,0.13261384494948225
1974-09-07,0.13261384494948225
1974-09-08,0.1326184028168751
1974-09-09,0.13268292446227536
1974-09-10,0.13268159508867017
1974-09-11,0.13252316238464568
1974-09-12,0.13247588234708974
1974-09-13,0.13245246581369208
1974-09-14,0.13245246581369208
1974-09-15,0.13245246581369208
1974-09-16,0.1324119018163119
1974-09-17,0.13217459190415304
1974-09-18,0.12978968533187163
1974-09-19,0.12938331621813703
1974-09-20,0.12925122139466927
1974-09-21,0.12925122139466927
1974-09-22,0.12925122139466927
1974-09-23,0.12919785911351678
1974-09-24,0.12918695427517957
1974-09-25,0.12886161403152818
1974-09-26,0.1290157723226184
1974-09-27,0.12886297465253205
1974-09-28,0.12886297465253205
1974-09-29,0.12886297465253205
1974-09-30,0.1284816755215621
1974-10-01,0.12851593796335026
1974-10-02,0.12861625997197046
1974-10-03,0.12854538797384496
1974-10-04,0.12760486104874436
1974-10-05,0.12760486104874436
1974-10-06,0.12760423283426903
1974-10-07,0.12752200517841938
1974-10-08,0.12776196899689363
1974-10-09,0.12799215644733586
1974-10-10,0.12841629797081966
1974-10-11,0.1282734417046698
1974-10-12,0.1282734417046698
1974-10-13,0.12830481614150568
1974-10-14,0.12868101551645306
1974-10-15,0.12969596078453294
1974-10-16,0.129872893565131
1974-10-17,0.13190300528157506
1974-10-18,0.13338434200195937
1974-10-19,0.13337597537853885
1974-10-20,0.13337597537853885
1974-10-21,0.1332033241120152
1974-10-22,0.13467890378419756
1974-10-23,0.13732446929292963
1974-10-24,0.13901267799118888
1974-10-25,0.14061327745180052
1974-10-26,0.1406433351423697
1974-10-27,0.14066752613632572
1974-10-28,0.1418883505072841
1974-10-29,0.14229142405541473
1974-10-30,0.14287015492734856
1974-10-31,0.14307724461593163
1974-11-01,0.14099602530415956
1974-11-02,0.1409447976505409
1974-11-03,0.1409447976505409
1974-11-04,0.1414050055489855
1974-11-05,0.14179206892042573
1974-11-06,0.14171339234502422
1974-11-07,0.14170513121978168
1974-11-08,0.1420024752392579
1974-11-09,0.14199656720045417
1974-11-10,0.14199656720045417
1974-11-11,0.14123813068289337
1974-11-12,0.1413795880972879
1974-11-13,0.14114957717952414
1974-11-14,0.14094002605603118
1974-11-15,0.14072656372857617
1974-11-16,0.1407266027525811
1974-11-17,0.1407266027525811
1974-11-18,0.14080000469703213
1974-11-19,0.1400070633516879
1974-11-20,0.1396790634030436
1974-11-21,0.13909694682682705
1974-11-22,0.1391585919196916
1974-11-23,0.1391585919196916
1974-11-24,0.1391585919196916
1974-11-25,0.1392495058144465
1974-11-26,0.13933607456313224
1974-11-27,0.13937180241581348
1974-11-28,0.13937180241581348
1974-11-29,0.13937180241581348
1974-11-30,0.13937180241581348
1974-12-01,0.13937180241581348
1974-12-02,0.139505463573377
1974-12-03,0.13930478914287847
1974-12-04,0.13884824459817158
1974-12-05,0.13908760413854337
1974-12-06,0.13913518614163634
1974-12-07,0.13913518614163634
1974-12-08,0.13913518614163634
1974-12-09,0.13904372966796874
1974-12-10,0.13898907364651292
1974-12-11,0.13932650962878834
1974-12-12,0.13906241837768518
1974-12-13,0.1390494244990792
1974-12-14,0.1390494244990792
1974-12-15,0.13906445868427064
1974-12-16,0.13910755042603973
1974-12-17,0.1395279699032066
1974-12-18,0.13965109289939504
1974-12-19,0.1397804153463278
1974-12-20,0.13974886523361696
1974-12-21,0.13974886523361696
1974-12-22,0.13974769558097644
1974-12-23,0.13956263259988
1974-12-24,0.13956263259988
1974-12-25,0.13956263259988
1974-12-26,0.13957175672130107
1974-12-27,0.13958049144025098
1974-12-28,0.13957995495393738
1974-12-29,0.13957995495393738
1974-12-30,0.13964705201730743
1974-12-31,0.13958842606277755
1975-01-01,0.13958842606277755
1975-01-02,0.1394893670662336
1975-01-03,0.14015832957912222
1975-01-04,0.14015832957912222
1975-01-05,0.14015832957912222
1975-01-06,0.14015598644059857
1975-01-07,0.14015386685362174
1975-01-08,0.14010695886017688
1975-01-09,0.14030450330737354
1975-01-10,0.14025350255618108
1975-01-11,0.14023571569513016
1975-01-12,0.14023364285688222
1975-01-13,0.1400483214924595
1975-01-14,0.14027477170341385
1975-01-15,0.14133687142838425
1975-01-16,0.1400852953789753
1975-01-17,0.1401863604827629
1975-01-18,0.1401820163037406
1975-01-19,0.1401926009483665
1975-01-20,0.14214258000447444
1975-01-21,0.14249718655180565
1975-01-22,0.14262356466101567
1975-01-23,0.14350082802135544
1975-01-24,0.1460123890493521
1975-01-25,0.14602611282240674
1975-01-26,0.14602611282240674
1975-01-27,0.1474787924190346
1975-01-28,0.1487957983209931
1975-01-29,0.1512729561524515
1975-01-30,0.15189044260020101
1975-01-31,0.15418634857733315
1975-02-01,0.15416347060771063
1975-02-02,0.154172034180583
1975-02-03,0.15442616764185102
1975-02-04,0.15585821984162496
1975-02-05,0.15722616682901402
1975-02-06,0.15804366465043662
1975-02-07,0.15773622600340853
1975-02-08,0.15773622600340853
1975-02-09,0.15745610100732232
1975-02-10,0.1578820240830816
1975-02-11,0.15819975497775562
1975-02-12,0.15864193885208033
1975-02-13,0.15983520003320972
1975-02-14,0.1592410345249553
1975-02-15,0.15924142593768598
1975-02-16,0.15924194887961662
1975-02-17,0.1591848328516452
1975-02-18,0.15983523827599377
1975-02-19,0.1609954392642805
1975-02-20,0.16236895748824165
1975-02-21,0.1621633679442287
1975-02-22,0.16213973811689564
1975-02-23,0.16215710975226272
1975-02-24,0.16194622595400698
1975-02-25,0.1621537726327147
1975-02-26,0.16266756259895976
1975-02-27,0.1626827207788697
1975-02-28,0.16221636713600063
1975-03-01,0.16222577581444275
1975-03-02,0.16222577581444275
1975-03-03,0.16218633670491367
1975-03-04,0.1620691934875398
1975-03-05,0.16202777982936833
1975-03-06,0.1625090386480441
1975-03-07,0.16327921118516042
1975-03-08,0.16327921118516042
1975-03-09,0.16327921118516042
1975-03-10,0.16366952545360403
1975-03-11,0.16406970537042875
1975-03-12,0.16372533737849704
1975-03-13,0.16192469652111918
1975-03-14,0.16178009638816726
1975-03-15,0.16178009638816726
1975-03-16,0.16178009638816726
1975-03-17,0.160852257778743
1975-03-18,0.1601850215037277
1975-03-19,0.16224435091642908
1975-03-20,0.1621755599343213
1975-03-21,0.1621751572942629
1975-03-22,0.1621751572942629
1975-03-23,0.16217554409443702
1975-03-24,0.1617313577045647
1975-03-25,0.16162172225728333
1975-03-26,0.16201752197345143
1975-03-27,0.16172266113141887
1975-03-28,0.16170131986152536
1975-03-29,0.1617013076262015
1975-03-30,0.16168419210493323
1975-03-31,0.16189677448990336
1975-04-01,0.16162601042692604
1975-04-02,0.16150535727110182
1975-04-03,0.16106094485681877
1975-04-04,0.16098688486554713
1975-04-05,0.16097883467308627
1975-04-06,0.16097883467308627
1975-04-07,0.1608828897813117
1975-04-08,0.16040396790315925
1975-04-09,0.1620986193201437
1975-04-10,0.16177838795495458
1975-04-11,0.16079610526206234
1975-04-12,0.16079610526206234
1975-04-13,0.16079227952537423
1975-04-14,0.15998798293345806
1975-04-15,0.1594292386191325
1975-04-16,0.15929404401185354
1975-04-17,0.15719113481715064
1975-04-18,0.15517110546206836
1975-04-19,0.15520968056278717
1975-04-20,0.15518797345247148
1975-04-21,0.15521253298186788
1975-04-22,0.15701190204293458
1975-04-23,0.15598113167537586
1975-04-24,0.15727050957419508
1975-04-25,0.1577663489629404
1975-04-26,0.1579001391704935
1975-04-27,0.1579001391704935
1975-04-28,0.15611886657360174
1975-04-29,0.15762086571344858
1975-04-30,0.1576310750017691
1975-05-01,0.15674944312057604
1975-05-02,0.15722842624471856
1975-05-03,0.1572493560250665
1975-05-04,0.15725724949045405
1975-05-05,0.15757927064354793
1975-05-06,0.1575578603601524
1975-05-07,0.1582349875033897
1975-05-08,0.1591024080151462
1975-05-09,0.1585405534672315
1975-05-10,0.1585405534672315
1975-05-11,0.15828201081911808
1975-05-12,0.15733118089950016
1975-05-13,0.15730598677687424
1975-05-14,0.15738103704159068
1975-05-15,0.15689053419666021
1975-05-16,0.15685279178621303
1975-05-17,0.15692684683016855
1975-05-18,0.15692684683016855
1975-05-19,0.15701838763922416
1975-05-20,0.1570210786301458
1975-05-21,0.15473831517039383
1975-05-22,0.15449207567557877
1975-05-23,0.15442856594663068
1975-05-24,0.1544698732245009
