date,profitability_factor
1977-06-14,0.2799306681757706
1977-06-15,0.2638030200003187
1977-06-16,0.3101707941496044
1977-06-17,0.3108711758537109
1977-06-18,0.3108793521158117
1977-06-19,0.3110561112588433
1977-06-20,0.311737567557032
1977-06-21,0.30928078984123075
1977-06-22,0.3166990864652319
1977-06-23,0.32141085607026815
1977-06-24,0.3221713896515403
1977-06-25,0.32145274873120905
1977-06-26,0.32145274873120905
1977-06-27,0.32958274332441334
1977-06-28,0.32919871894011116
1977-06-29,0.32980015309898464
1977-06-30,0.3425921645159384
1977-07-01,0.34145902912767767
1977-07-02,0.34145902912767767
1977-07-03,0.34145902912767767
1977-07-04,0.34145902912767767
1977-07-05,0.3456251877308901
1977-07-06,0.3487375934920051
1977-07-07,0.3526132370916179
1977-07-08,0.35516815513361266
1977-07-09,0.35516815513361266
1977-07-10,0.35516815513361266
1977-07-11,0.35645585404554925
1977-07-12,0.36802168428361115
1977-07-13,0.3944214165400732
1977-07-14,0.43219117847139715
1977-07-15,0.4753456265977852
1977-07-16,0.4756958401007902
1977-07-17,0.4758961301850592
1977-07-18,0.5360158093327471
1977-07-19,0.5349319203798951
1977-07-20,0.5382733232523861
1977-07-21,0.5311799660682963
1977-07-22,0.5528239397997686
1977-07-23,0.5528239397997686
1977-07-24,0.5523808358520658
1977-07-25,0.5730384157675387
1977-07-26,0.6175541914067646
1977-07-27,0.6380013973834878
1977-07-28,0.7394251559029462
1977-07-29,0.6899657552705492
1977-07-30,0.6902488305017331
1977-07-31,0.6881740491668353
1977-08-01,0.6722247346199298
1977-08-02,0.6855988617907702
1977-08-03,0.6592718396373114
1977-08-04,0.6732611598031862
1977-08-05,0.6522999751390288
1977-08-06,0.6519934096238389
1977-08-07,0.645737349261611
1977-08-08,0.6421149946229456
1977-08-09,0.6794595522019546
1977-08-10,0.691493448258882
1977-08-11,0.6603148159212043
1977-08-12,0.6619490717817164
1977-08-13,0.6614556692675908
1977-08-14,0.6632225596915825
1977-08-15,0.6412290250537573
1977-08-16,0.6385402936586638
1977-08-17,0.634687014843331
1977-08-18,0.650712176611102
1977-08-19,0.6238419965272356
1977-08-20,0.6251323507479013
1977-08-21,0.6251323507479013
1977-08-22,0.6249427214795787
1977-08-23,0.6315099495440714
1977-08-24,0.6307065653628816
1977-08-25,0.6327238366832376
1977-08-26,0.6331329202255963
1977-08-27,0.6331329202255963
1977-08-28,0.6331329202255963
1977-08-29,0.6302515048465761
1977-08-30,0.6335581557638656
1977-08-31,0.6364498604906844
1977-09-01,0.6366469373946028
1977-09-02,0.6358428350071427
1977-09-03,0.6355525221766235
1977-09-04,0.635639684554478
1977-09-05,0.635639684554478
1977-09-06,0.609667346075272
1977-09-07,0.6077528607991564
1977-09-08,0.6214626356394629
1977-09-09,0.6460626302705255
1977-09-10,0.6386266575200571
1977-09-11,0.6389085935306228
1977-09-12,0.6349442391570482
1977-09-13,0.6370043167718521
1977-09-14,0.6395058122566633
1977-09-15,0.6438449258877642
1977-09-16,0.6423187979070262
1977-09-17,0.6423216956526726
1977-09-18,0.6425148736454077
1977-09-19,0.6393714757931043
1977-09-20,0.6393391513187893
1977-09-21,0.6381849758537786
1977-09-22,0.615078325477871
1977-09-23,0.614596178087033
1977-09-24,0.614323880048119
1977-09-25,0.6143567792250687
1977-09-26,0.6146857503313283
1977-09-27,0.6213241479450599
1977-09-28,0.6172222397599619
1977-09-29,0.6206118968039515
1977-09-30,0.615550831239742
1977-10-01,0.6152136060901311
1977-10-02,0.6152136060901311
1977-10-03,0.6186040485981112
1977-10-04,0.6125158216148439
1977-10-05,0.5938860173331001
1977-10-06,0.587060958505508
1977-10-07,0.578821263568204
1977-10-08,0.578821263568204
1977-10-09,0.578821263568204
1977-10-10,0.5787878813462026
1977-10-11,0.5924626854377253
1977-10-12,0.5900107688059564
1977-10-13,0.6059223758513235
1977-10-14,0.6296371574269285
1977-10-15,0.6300928843516089
1977-10-16,0.6300333844732443
1977-10-17,0.6354517140467205
1977-10-18,0.6047696457378872
1977-10-19,0.6168761688329837
1977-10-20,0.5952986928060418
1977-10-21,0.5706607954710323
1977-10-22,0.5706607954710323
1977-10-23,0.5707196921165015
1977-10-24,0.5838014666927019
1977-10-25,0.5526119388082535
1977-10-26,0.5016618637113829
1977-10-27,0.2515644795748278
1977-10-28,0.24056484195742386
1977-10-29,0.24060690021247208
1977-10-30,0.24151650971059124
1977-10-31,0.30631939484527393
1977-11-01,0.3177113445537312
1977-11-02,0.33385754666228523
1977-11-03,0.30716925432583775
1977-11-04,0.3059267317092642
1977-11-05,0.30544793945791604
1977-11-06,0.3056745820922468
1977-11-07,0.2787274389910683
1977-11-08,0.2806628992845015
1977-11-09,0.26456600759997184
1977-11-10,0.2704761075635948
1977-11-11,0.2924440988080774
1977-11-12,0.292588712586311
1977-11-13,0.29250783343433534
1977-11-14,0.29026899072889695
1977-11-15,0.2917701045042643
1977-11-16,0.29815988427104856
1977-11-17,0.3078401941922578
1977-11-18,0.3115789361874804
1977-11-19,0.31150213214201145
1977-11-20,0.3115123434829213
1977-11-21,0.3120787279911317
1977-11-22,0.31605660344289355
1977-11-23,0.3199895428358822
1977-11-24,0.32013636498867076
1977-11-25,0.2751929524221147
1977-11-26,0.27522667648105736
1977-11-27,0.27580593383859225
1977-11-28,0.2719977844872617
1977-11-29,0.318027387363247
1977-11-30,0.33688476902673736
1977-12-01,0.3202138073237619
1977-12-02,0.32460237871224995
1977-12-03,0.3242903220500233
1977-12-04,0.32428957798287544
1977-12-05,0.2880331067819661
1977-12-06,0.2763896970392069
1977-12-07,0.27790320407130026
1977-12-08,0.28419835026369294
1977-12-09,0.28302511403155567
1977-12-10,0.28292380692613495
1977-12-11,0.28292380692613495
1977-12-12,0.2866654411578984
1977-12-13,0.2914298667726287
1977-12-14,0.2935304184665796
1977-12-15,0.29413514785495415
1977-12-16,0.30084606490083454
1977-12-17,0.3021212850856031
1977-12-18,0.3021714210271001
1977-12-19,0.28954428172511976
1977-12-20,0.2641426114974195
1977-12-21,0.26822014898443364
1977-12-22,0.2744854899317662
1977-12-23,0.29006097558259325
1977-12-24,0.29005705075543864
1977-12-25,0.29005705075543864
1977-12-26,0.29018952724164604
1977-12-27,0.2911026736910584
1977-12-28,0.2876353517753903
1977-12-29,0.28295561025106714
1977-12-30,0.2812498349218179
1977-12-31,0.2813583822381295
1978-01-01,0.0048610461931034585
1978-01-02,0.0048610461931034585
1978-01-03,0.004938263587272635
1978-01-04,0.004186364188363773
1978-01-05,0.02168322189308256
1978-01-06,0.02127695842221466
1978-01-07,0.02127695842221466
1978-01-08,0.021267196357576453
1978-01-09,0.022849546695270048
1978-01-10,0.022325459716714267
1978-01-11,0.02619073679279641
1978-01-12,0.030709006561119908
1978-01-13,0.032881274717273354
1978-01-14,0.03273284659687083
1978-01-15,0.03280580699010441
1978-01-16,0.03287868244425576
1978-01-17,0.09528520136165708
1978-01-18,0.09178182630548572
1978-01-19,0.07802707498905548
1978-01-20,0.0695413928437818
1978-01-21,0.06988932613745175
1978-01-22,0.06988932613745175
1978-01-23,0.027682337750847528
1978-01-24,0.04083768734972097
1978-01-25,0.06600672068955851
1978-01-26,0.04978688244369792
1978-01-27,-0.016934331512856043
1978-01-28,-0.0169316510981332
1978-01-29,-0.01708150136734633
1978-01-30,-0.03856772440601866
1978-01-31,-0.042747648759744766
1978-02-01,-0.06106600932344251
1978-02-02,-0.06929551455724875
1978-02-03,-0.08701907028818842
1978-02-04,-0.08703342667942947
1978-02-05,-0.08699497091770152
1978-02-06,-0.10212398897840126
1978-02-07,-0.09391500882869487
1978-02-08,0.07822736320018121
1978-02-09,0.09132436840341664
1978-02-10,0.0820132748311584
1978-02-11,0.07875976489102239
1978-02-12,0.0818889718097411
1978-02-13,0.08400453702971696
1978-02-14,0.0736053148439177
1978-02-15,0.0812730318559354
1978-02-16,0.09017351990233234
1978-02-17,0.07563747357744421
1978-02-18,0.07548205010312603
1978-02-19,0.07592616025017487
1978-02-20,0.07616970363609461
1978-02-21,0.0635349185185237
1978-02-22,0.07186783807762843
1978-02-23,0.05692100662518898
1978-02-24,0.06496909779545028
1978-02-25,0.06446889602863427
1978-02-26,0.06456809476153123
1978-02-27,0.13044333582444245
1978-02-28,0.15361905338890675
1978-03-01,0.14174743442541868
1978-03-02,0.13890079188080157
1978-03-03,0.13511440357842636
1978-03-04,0.135238030339191
1978-03-05,0.1353320891566509
1978-03-06,0.12817340440367325
1978-03-07,0.1248759345805922
1978-03-08,0.1759368199085024
1978-03-09,0.17379666559803705
1978-03-10,0.17537246577432591
1978-03-11,0.17531648690661655
1978-03-12,0.17515285827005375
1978-03-13,0.1711961006346671
1978-03-14,0.1611376426132417
1978-03-15,0.19465285538927163
1978-03-16,0.234505274988674
1978-03-17,0.2348518533544921
1978-03-18,0.23502618555541246
1978-03-19,0.23513323695908273
1978-03-20,0.23482777005144181
1978-03-21,0.19873486561222964
1978-03-22,0.21436786604096997
1978-03-23,0.2239625230941003
1978-03-24,0.22221981948968828
1978-03-25,0.22221981948968828
1978-03-26,0.22207863829966
1978-03-27,0.21754534376518725
1978-03-28,0.21727765569299065
1978-03-29,0.2122811535737476
1978-03-30,0.20211536705755323
1978-03-31,0.2017929147702026
1978-04-01,0.20151861891710438
1978-04-02,0.201399664325641
1978-04-03,0.20375329221981456
1978-04-04,0.19764624104046177
1978-04-05,0.20026753757524737
1978-04-06,0.2076718395643733
1978-04-07,0.20594041977830044
1978-04-08,0.2063377737893906
1978-04-09,0.2063377737893906
1978-04-10,0.17216362128531468
1978-04-11,0.16914975766669568
1978-04-12,0.14451475866159497
1978-04-13,0.03050713556822659
1978-04-14,0.0312902926198703
1978-04-15,0.02984599761715973
1978-04-16,0.029541812800159887
1978-04-17,0.021355186119892903
1978-04-18,0.018179257604256573
1978-04-19,0.014561778383037656
1978-04-20,-0.005750937040501337
1978-04-21,0.06414902985311446
1978-04-22,0.06721274214778766
1978-04-23,0.06675355874791868
1978-04-24,0.03968183772093908
1978-04-25,0.009857437350299656
1978-04-26,-0.06352314290587997
1978-04-27,-0.2857659893280822
1978-04-28,-0.36242095923259576
1978-04-29,-0.35901922816899196
1978-04-30,-0.3594830030949454
1978-05-01,-0.4080526990346042
1978-05-02,-0.3987651350085959
1978-05-03,-0.38433165975532896
1978-05-04,-0.3623039409029626
1978-05-05,-0.36532354661552713
1978-05-06,-0.3653513306940846
1978-05-07,-0.3557411665657582
1978-05-08,-0.337787398232122
1978-05-09,-0.34378267868168555
1978-05-10,-0.35263291358868565
1978-05-11,-0.3426049844549467
1978-05-12,-0.34207406390458384
1978-05-13,-0.34198814177255005
1978-05-14,-0.34300026397354066
1978-05-15,-0.37024839185750097
1978-05-16,-0.3702994865011714
1978-05-17,-0.41567736833826796
1978-05-18,-0.44513455698939913
1978-05-19,-0.4651180800050077
1978-05-20,-0.46450758158935995
1978-05-21,-0.46536025540177195
1978-05-22,-0.467689864347939
1978-05-23,-0.46986215271783566
1978-05-24,-0.46771062094682847
1978-05-25,-0.4624718542120254
1978-05-26,-0.48477187491078355
1978-05-27,-0.48477187491078355
1978-05-28,-0.48477187491078355
1978-05-29,-0.48422827585693745
1978-05-30,-0.5044054821069138
1978-05-31,-0.6554827801766517
1978-06-01,-0.6636038430050695
1978-06-02,-0.6588052431754844
1978-06-03,-0.6588096874117516
1978-06-04,-0.6591482245338126
1978-06-05,-0.656657191817824
1978-06-06,-0.6584451678000317
1978-06-07,-0.6585097699720518
1978-06-08,-0.6692832409540119
1978-06-09,-0.6660982578228779
1978-06-10,-0.6660982578228779
1978-06-11,-0.6662355408793514
1978-06-12,-0.7285247111733604
1978-06-13,-0.7429244794275278
1978-06-14,-0.7358085991418436
1978-06-15,-0.7338954559729504
1978-06-16,-0.7339019709543104
1978-06-17,-0.7339873165625512
1978-06-18,-0.7340481376248212
1978-06-19,-0.7358013555187248
1978-06-20,-0.7376674598456502
1978-06-21,-0.7384053466308911
1978-06-22,-0.7457948515956797
1978-06-23,-0.7440512613147328
1978-06-24,-0.7439237059530649
1978-06-25,-0.7439237059530649
1978-06-26,-0.7422798013732457
1978-06-27,-0.7366984451137257
1978-06-28,-0.7266845453393087
1978-06-29,-0.7289641950521512
1978-06-30,-0.7332741319396102
1978-07-01,-0.7332741319396102
1978-07-02,-0.7332741319396102
1978-07-03,-0.732412994844946
1978-07-04,-0.7321866790717011
1978-07-05,-0.7336466580662854
1978-07-06,-0.7364607501966828
1978-07-07,-0.723900984691924
1978-07-08,-0.723900984691924
1978-07-09,-0.723900984691924
1978-07-10,-0.7231122810092905
1978-07-11,-0.7226262932826583
1978-07-12,-0.7067535701723853
1978-07-13,-0.6324225812657908
1978-07-14,-0.558869455356786
1978-07-15,-0.5583138823992935
1978-07-16,-0.5577962647150895
1978-07-17,-0.499899922700775
1978-07-18,-0.45765727548284
1978-07-19,-0.3716492410083526
1978-07-20,-0.27094619418774724
1978-07-21,-0.2076222447477465
1978-07-22,-0.20776932818283814
1978-07-23,-0.21137988058962187
1978-07-24,-0.15441358862623616
1978-07-25,-0.0738359613961264
1978-07-26,0.017100039642336407
1978-07-27,0.16020730543187084
1978-07-28,0.3415309319342215
1978-07-29,0.34162457313724215
1978-07-30,0.3411263468208966
1978-07-31,0.3180786343733705
1978-08-01,0.3247405812470676
1978-08-02,0.33370493381429445
1978-08-03,0.3436221110909334
1978-08-04,0.33633301837907864
1978-08-05,0.33667472959512396
1978-08-06,0.33653395497159366
1978-08-07,0.2765439595209907
1978-08-08,0.3027997939105219
1978-08-09,0.30310027612297236
1978-08-10,0.32530471032843766
1978-08-11,0.31172323574640226
1978-08-12,0.31357747080167414
1978-08-13,0.3143248937244541
1978-08-14,0.31694730302584506
1978-08-15,0.31774752940266593
1978-08-16,0.350688689121702
1978-08-17,0.34201927763851264
1978-08-18,0.37206480610508413
1978-08-19,0.37213582646021065
1978-08-20,0.3721726531681382
1978-08-21,0.37894760734564326
1978-08-22,0.38457411545791703
1978-08-23,0.4038094139395666
1978-08-24,0.4033804560894682
1978-08-25,0.40786916282271435
1978-08-26,0.40985856318897
1978-08-27,0.4098803335057584
1978-08-28,0.5856805312284332
1978-08-29,0.5872599854146466
1978-08-30,0.5843805466732354
1978-08-31,0.5823726564772969
1978-09-01,0.5827633580593691
1978-09-02,0.5828957296769629
1978-09-03,0.5825078892808743
1978-09-04,0.582420581673595
1978-09-05,0.5871724515463707
1978-09-06,0.5903939220156603
1978-09-07,0.5849469694985564
1978-09-08,0.5921892454287664
1978-09-09,0.5921892454287664
1978-09-10,0.5943311019696623
1978-09-11,0.6379438970060765
1978-09-12,0.6397221409398998
1978-09-13,0.6414401101945835
1978-09-14,0.6373811750398999
1978-09-15,0.6499733553839152
1978-09-16,0.6497349289836036
1978-09-17,0.649764261025441
1978-09-18,0.6483621571829029
1978-09-19,0.6512582348718217
1978-09-20,0.6951676424161133
1978-09-21,0.6985261799219995
1978-09-22,0.6988605756081879
1978-09-23,0.6961846772278452
1978-09-24,0.69618122793472
1978-09-25,0.6981265725566664
1978-09-26,0.69840836053891
1978-09-27,0.6990131312467889
1978-09-28,0.6957051693870195
1978-09-29,0.6885112028376907
1978-09-30,0.6913065356615065
1978-10-01,0.6913065356615065
1978-10-02,0.693139364299113
1978-10-03,0.6948979916106408
1978-10-04,0.7127918846527856
1978-10-05,0.7114801010034748
1978-10-06,0.7109086517788243
1978-10-07,0.7109086517788243
1978-10-08,0.7109041737093407
1978-10-09,0.7095764358485132
1978-10-10,0.7084026004002533
1978-10-11,0.649172153652535
1978-10-12,0.6430308167396335
1978-10-13,0.6665435881489524
1978-10-14,0.6665435881489524
1978-10-15,0.6661293873224751
1978-10-16,0.6650413166780915
1978-10-17,0.6516165112701587
1978-10-18,0.6978595555470682
1978-10-19,0.6923831199119072
1978-10-20,0.6790719145219165
1978-10-21,0.6787352858344523
1978-10-22,0.6783921870384524
1978-10-23,0.580032519932082
1978-10-24,0.5046534894540601
1978-10-25,0.6162369949285434
1978-10-26,0.6526545084205428
1978-10-27,0.6350813213275347
1978-10-28,0.6354810435075249
1978-10-29,0.6355821170273926
1978-10-30,0.5786582004812894
1978-10-31,0.6117502842955873
1978-11-01,0.6120796869462845
1978-11-02,0.6058015548829978
1978-11-03,0.5868771821770669
1978-11-04,0.586550451162975
1978-11-05,0.5866059793354206
1978-11-06,0.6015913299414818
1978-11-07,0.6269834283686232
1978-11-08,0.6098216046061139
1978-11-09,0.6185225310830341
1978-11-10,0.5871428880931114
1978-11-11,0.5859605034700046
1978-11-12,0.5835698937894953
1978-11-13,0.5917071012200942
1978-11-14,0.6034045543319245
1978-11-15,0.6046518889252602
1978-11-16,0.5625831547318949
1978-11-17,0.5678908670057602
1978-11-18,0.567246924704533
1978-11-19,0.5670678003670565
1978-11-20,0.5611530081399636
1978-11-21,0.5716405067231062
1978-11-22,0.5787022537277621
1978-11-23,0.5786861796225014
1978-11-24,0.5811229126511671
1978-11-25,0.5811229126511671
1978-11-26,0.5813044449884673
1978-11-27,0.5507554503723463
1978-11-28,0.5768389720594618
1978-11-29,0.587488102360199
1978-11-30,0.5883979998962702
1978-12-01,0.5872870705155027
1978-12-02,0.5872955612543747
1978-12-03,0.5872972207703487
1978-12-04,0.6011177904501103
1978-12-05,0.6015282042724834
1978-12-06,0.6036542341292064
1978-12-07,0.6032419915118574
1978-12-08,0.6097163453831304
1978-12-09,0.6133981586619006
1978-12-10,0.6133981586619006
1978-12-11,0.6062793564160667
1978-12-12,0.6001289294202181
1978-12-13,0.5960810018529359
1978-12-14,0.6000308736876135
1978-12-15,0.6012202513277349
1978-12-16,0.6014245970705394
1978-12-17,0.6014256778306819
1978-12-18,0.6016788708117177
1978-12-19,0.5810077710447317
1978-12-20,0.5836036600548445
1978-12-21,0.5923652538451739
1978-12-22,0.5651849117753289
1978-12-23,0.5660742516468291
1978-12-24,0.5661239490089095
1978-12-25,0.5661239490089095
1978-12-26,0.5655013522884458
1978-12-27,0.5696770893532482
1978-12-28,0.5703695864442708
1978-12-29,0.5704959843755651
1978-12-30,0.5704959843755651
1978-12-31,0.5704959843755651
1979-01-01,0.5704959843755651
1979-01-02,0.5696288201360227
1979-01-03,0.567786173463166
1979-01-04,0.5588771925713584
1979-01-05,0.5590825823094419
1979-01-06,0.5590825823094419
1979-01-07,0.5590825823094419
1979-01-08,0.5605294624347107
1979-01-09,0.5542335483008535
1979-01-10,0.5528572892140583
1979-01-11,0.5439535018235149
1979-01-12,0.5680793507537785
1979-01-13,0.5702181840510394
1979-01-14,0.5701341891663804
1979-01-15,0.5816863351956968
1979-01-16,0.7316503864314059
1979-01-17,0.7604370157769667
1979-01-18,0.7735483473848889
1979-01-19,0.7936465194429897
1979-01-20,0.7938315810876397
1979-01-21,0.7941117175063709
1979-01-22,0.8278015237619367
1979-01-23,0.8120812124031264
1979-01-24,0.8565748079773131
1979-01-25,1.1527653786531493
1979-01-26,1.1282528594127106
1979-01-27,1.1282528594127106
1979-01-28,1.0675913718998173
1979-01-29,1.0761757058375914
1979-01-30,1.0793823553601594
1979-01-31,1.1322968482792382
1979-02-01,1.1771925203130518
1979-02-02,1.2685722693259724
1979-02-03,1.2685722693259724
1979-02-04,1.2677755527034942
1979-02-05,1.2675953045864587
1979-02-06,1.2755760239786054
1979-02-07,1.3622676518422285
1979-02-08,1.387310307743577
1979-02-09,1.4109219974264162
1979-02-10,1.4102437112184043
1979-02-11,1.4103722089547985
1979-02-12,1.3987555538449508
1979-02-13,1.4252212797534551
1979-02-14,1.4391703551799389
1979-02-15,1.4849630445460003
1979-02-16,1.4625598351750746
1979-02-17,1.4632470047272437
1979-02-18,1.4632542183343253
1979-02-19,1.4628859152193803
1979-02-20,1.4167609608682348
1979-02-21,1.4741692241896278
1979-02-22,1.4985335395940864
1979-02-23,1.4998369736175077
1979-02-24,1.4952341785841947
1979-02-25,1.4954493373239837
1979-02-26,1.4046850884547912
1979-02-27,1.361259899721383
1979-02-28,1.3541468852797325
1979-03-01,1.3625880761855287
1979-03-02,1.362249526984266
1979-03-03,1.361640991355422
1979-03-04,1.3613548222478307
1979-03-05,1.3648272230482115
1979-03-06,1.3689740169051257
1979-03-07,1.3705629349666317
1979-03-08,1.363234781622251
1979-03-09,1.3590012846712924
1979-03-10,1.3590012846712924
1979-03-11,1.3590012846712924
1979-03-12,1.3868776402455507
1979-03-13,1.3838134282319305
1979-03-14,1.4329371349324995
1979-03-15,1.447069816520949
1979-03-16,1.463427139098023
1979-03-17,1.4694499790811486
1979-03-18,1.469388138123341
1979-03-19,1.5044716029758711
1979-03-20,1.4632299172267034
1979-03-21,1.4829539119421917
1979-03-22,1.4838778328060476
1979-03-23,1.4896726950717207
1979-03-24,1.4896726950717207
1979-03-25,1.4896012974845545
1979-03-26,1.490744804768912
1979-03-27,1.4905207082713978
1979-03-28,1.4922277666532064
1979-03-29,1.5027421352655854
1979-03-30,1.5135364340782775
1979-03-31,1.513526796593138
1979-04-01,1.5135494502581115
1979-04-02,1.5156900994239946
1979-04-03,1.5142706857918757
1979-04-04,1.5147425713579656
1979-04-05,1.5180557640817836
1979-04-06,1.5183513874791013
1979-04-07,1.5182505229059955
1979-04-08,1.5228678967691198
1979-04-09,1.523784117440689
1979-04-10,1.537165537364513
1979-04-11,1.601789122067881
1979-04-12,1.3968830032157182
1979-04-13,1.384018640956139
1979-04-14,1.3839995018423046
1979-04-15,1.384169877340511
1979-04-16,1.3744498214168415
1979-04-17,1.4135156016098174
1979-04-18,1.4793920175082351
1979-04-19,1.430813725657488
1979-04-20,1.4645580073295106
1979-04-21,1.4644110325620416
1979-04-22,1.4655620822628155
1979-04-23,1.4794816258155083
1979-04-24,1.4507648798558943
1979-04-25,1.646967005229999
1979-04-26,1.6723054724017337
1979-04-27,1.7724417383684317
1979-04-28,1.7808747991053666
1979-04-29,1.780882118034491
1979-04-30,2.0485074622457713
1979-05-01,2.0538261398828466
1979-05-02,2.0636325852284356
1979-05-03,2.04130390960316
1979-05-04,2.048064656528449
1979-05-05,2.0489119298384337
1979-05-06,2.0488253682075572
1979-05-07,2.0786695665827404
1979-05-08,2.073346588110532
1979-05-09,2.087820502364838
1979-05-10,2.0780732303787826
1979-05-11,2.0702425108932343
1979-05-12,2.070747429629736
1979-05-13,2.0706341758228626
1979-05-14,2.0729091043065946
1979-05-15,2.0794410010735005
1979-05-16,2.0721271414513005
1979-05-17,2.0512822747055077
1979-05-18,2.3596937954572765
1979-05-19,2.3616297633731653
1979-05-20,2.3617547188927577
1979-05-21,2.521802247010464
1979-05-22,2.426632631111793
1979-05-23,2.397467859533944
