date,profitability_factor
1978-04-11,0.16704574402022696
1978-04-12,0.14248222523130488
1978-04-13,0.02875057421287738
1978-04-14,0.029572402784566923
1978-04-15,0.02813191601198433
1978-04-16,0.027828505355100636
1978-04-17,0.01964698312669869
1978-04-18,0.01648339631018291
1978-04-19,0.012860753475989032
1978-04-20,-0.007372871548818669
1978-04-21,0.06224627700263229
1978-04-22,0.06530168524283007
1978-04-23,0.06484405070735516
1978-04-24,0.037883192730581376
1978-04-25,0.008981178104825209
1978-04-26,-0.06417256750077006
1978-04-27,-0.2864154959701329
1978-04-28,-0.3629229833187639
1978-04-29,-0.35952769297314235
1978-04-30,-0.3599937695102692
1978-05-01,-0.4084642285320618
1978-05-02,-0.3991590336785038
1978-05-03,-0.38476431686107476
1978-05-04,-0.3628042318234575
1978-05-05,-0.36582149965378413
1978-05-06,-0.3658500482843522
1978-05-07,-0.3562727100686923
1978-05-08,-0.33838390261572027
1978-05-09,-0.34435602050890635
1978-05-10,-0.35319523023559596
1978-05-11,-0.3431939451243693
1978-05-12,-0.3426630250352169
1978-05-13,-0.3425768320187326
1978-05-14,-0.3435839459938721
1978-05-15,-0.3708866943576126
1978-05-16,-0.3709558719076467
1978-05-17,-0.4162324236337964
1978-05-18,-0.4456046691847841
1978-05-19,-0.46551330293556753
1978-05-20,-0.46490435080516124
1978-05-21,-0.46576317027671427
1978-05-22,-0.4680822552822516
1978-05-23,-0.47023145191305876
1978-05-24,-0.4681187859899879
1978-05-25,-0.46290635204040803
1978-05-26,-0.48508866724445754
1978-05-27,-0.48508866724445754
1978-05-28,-0.48508866724445754
1978-05-29,-0.484544822978324
1978-05-30,-0.5046618673871134
1978-05-31,-0.6549344765654176
1978-06-01,-0.6630504032739498
1978-06-02,-0.6582596782016394
1978-06-03,-0.6582641520585163
1978-06-04,-0.6586025874078945
1978-06-05,-0.6561205353132471
1978-06-06,-0.6578898292902213
1978-06-07,-0.6579534380363785
1978-06-08,-0.6686893763849375
1978-06-09,-0.6655096245228261
1978-06-10,-0.6655096245228261
1978-06-11,-0.6656462283316931
1978-06-12,-0.7276642156583489
1978-06-13,-0.7420194867062385
1978-06-14,-0.7349141490572934
1978-06-15,-0.7329987403436
1978-06-16,-0.7330065834748101
1978-06-17,-0.7330917850878841
1978-06-18,-0.7331526029634614
1978-06-19,-0.7349041470184885
1978-06-20,-0.73677584387222
1978-06-21,-0.7375108631574463
1978-06-22,-0.7449751538666973
1978-06-23,-0.7432352222836888
1978-06-24,-0.7431076193927905
1978-06-25,-0.7431076193927905
1978-06-26,-0.7414580316258319
1978-06-27,-0.7358923568839988
1978-06-28,-0.7258832909457412
1978-06-29,-0.728162148266639
1978-06-30,-0.7324495145624518
1978-07-01,-0.7324495145624518
1978-07-02,-0.7324495145624518
1978-07-03,-0.7315943558168796
1978-07-04,-0.731368571095042
1978-07-05,-0.732833453810104
1978-07-06,-0.7356362929821929
1978-07-07,-0.7231115569333141
1978-07-08,-0.7231115569333141
1978-07-09,-0.7231115569333141
1978-07-10,-0.7223218597557689
1978-07-11,-0.7218314878227969
1978-07-12,-0.7059995657364698
1978-07-13,-0.6318009623344636
1978-07-14,-0.5584173046570529
1978-07-15,-0.5578608099152829
1978-07-16,-0.557343932645428
1978-07-17,-0.4995655912986915
1978-07-18,-0.4574109376198661
1978-07-19,-0.3715162381782732
1978-07-20,-0.2709625197269209
1978-07-21,-0.20771595798331646
1978-07-22,-0.2078633025910805
1978-07-23,-0.2114606873390197
1978-07-24,-0.15459135919414335
1978-07-25,-0.07418802618487969
1978-07-26,0.01669542960424374
1978-07-27,0.15969101260869412
1978-07-28,0.34054676180042964
1978-07-29,0.3406402317936951
1978-07-30,0.3401444912666685
1978-07-31,0.31712316925203204
1978-08-01,0.32381127693535344
1978-08-02,0.33282271583950246
1978-08-03,0.34271470799985276
1978-08-04,0.3354264028464405
1978-08-05,0.33576717928208094
1978-08-06,0.3356263304938102
1978-08-07,0.27586913654048273
1978-08-08,0.30202837101820174
1978-08-09,0.30233059651036936
1978-08-10,0.3244904146117099
1978-08-11,0.31096056745882605
1978-08-12,0.3128123675335662
1978-08-13,0.3135565855663504
1978-08-14,0.31616745808524055
1978-08-15,0.3169768424674365
1978-08-16,0.34907830495345055
1978-08-17,0.34042187333298407
1978-08-18,0.37041161445422655
1978-08-19,0.3704828908393304
1978-08-20,0.37051910355731
1978-08-21,0.3772823693440179
1978-08-22,0.3829048275442299
1978-08-23,0.40205927623168225
1978-08-24,0.401631199812916
1978-08-25,0.4061200101472761
1978-08-26,0.4081161306188031
1978-08-27,0.40813804603364995
1978-08-28,0.5838347464726792
1978-08-29,0.5854173888254881
1978-08-30,0.5825395634927298
1978-08-31,0.5805212352299768
1978-09-01,0.5809111940607289
1978-09-02,0.5810439815322018
1978-09-03,0.5806553104143253
1978-09-04,0.5805690169305525
1978-09-05,0.585306525449991
1978-09-06,0.5885228683270828
1978-09-07,0.5830755042929484
1978-09-08,0.5903102479382708
1978-09-09,0.5903102479382708
1978-09-10,0.5924659152183734
1978-09-11,0.6360682648662649
1978-09-12,0.6378451219157909
1978-09-13,0.6395625411495083
1978-09-14,0.6355160426261117
1978-09-15,0.6480772989077515
1978-09-16,0.6478392483007324
1978-09-17,0.6478685298609279
1978-09-18,0.6464710712946748
1978-09-19,0.649370487327668
1978-09-20,0.6931948994717677
1978-09-21,0.6965445346694831
1978-09-22,0.6968776094593964
1978-09-23,0.6942040259218719
1978-09-24,0.6941951114391373
1978-09-25,0.696147420580237
1978-09-26,0.6964261097731086
1978-09-27,0.6970192384785548
1978-09-28,0.6937203294623728
1978-09-29,0.6865281136714689
1978-09-30,0.6893316785133443
1978-10-01,0.6893316785133443
1978-10-02,0.6911628082698086
1978-10-03,0.692907960035053
1978-10-04,0.710779565986844
1978-10-05,0.7094750500884974
1978-10-06,0.7088998777288574
1978-10-07,0.7088998777288574
1978-10-08,0.7088952962460132
1978-10-09,0.7075659279097731
1978-10-10,0.7063792089465599
1978-10-11,0.64726319415913
1978-10-12,0.64115498808812
1978-10-13,0.6645523024796355
1978-10-14,0.6645523024796355
1978-10-15,0.6641387591422823
1978-10-16,0.6630598495229494
1978-10-17,0.649660129464572
1978-10-18,0.6958292184980767
1978-10-19,0.6902657701627329
1978-10-20,0.6770788319149613
1978-10-21,0.6767438618984788
1978-10-22,0.6764012257850054
1978-10-23,0.5780029423846063
1978-10-24,0.5027697777059574
1978-10-25,0.6140125596691696
1978-10-26,0.6504372574276938
1978-10-27,0.6327988551392625
1978-10-28,0.6331970701688042
1978-10-29,0.6332991398862156
1978-10-30,0.5768690402037472
1978-10-31,0.6098863178184789
1978-11-01,0.6101917473236923
1978-11-02,0.6039722733053036
1978-11-03,0.5850960469710887
1978-11-04,0.5847707326709586
1978-11-05,0.5848258723100803
1978-11-06,0.5997833900785822
1978-11-07,0.6251365129672608
1978-11-08,0.6080540410932153
1978-11-09,0.6167313504313187
1978-11-10,0.5854218718748874
1978-11-11,0.5842393219731125
1978-11-12,0.5818531385841503
1978-11-13,0.589962069084163
1978-11-14,0.6016297814373597
1978-11-15,0.6028746788793629
1978-11-16,0.560887474372195
1978-11-17,0.5661700000085942
1978-11-18,0.5655279777802315
1978-11-19,0.5653493676672094
1978-11-20,0.5594359413119068
1978-11-21,0.5698900441185552
1978-11-22,0.5769234952928488
1978-11-23,0.5769076381785272
1978-11-24,0.5793392545766214
1978-11-25,0.5793392545766214
1978-11-26,0.5795200931150978
1978-11-27,0.5489917574676882
1978-11-28,0.5750588782537925
1978-11-29,0.5856781308536517
1978-11-30,0.5865821137881354
1978-12-01,0.5854647808358726
1978-12-02,0.5854732607733715
1978-12-03,0.5854748995948099
1978-12-04,0.5992559142139782
1978-12-05,0.5996596684626058
1978-12-06,0.6017852906011848
1978-12-07,0.6013729411521789
1978-12-08,0.6078474468933132
1978-12-09,0.6115280480416388
1978-12-10,0.6115280480416388
1978-12-11,0.6044187342757896
1978-12-12,0.5982644643044839
1978-12-13,0.5942184890285355
1978-12-14,0.5981668712637381
1978-12-15,0.5993558121584924
1978-12-16,0.5995608893615962
1978-12-17,0.5995618570569342
1978-12-18,0.5998100142645845
1978-12-19,0.5791790742716896
1978-12-20,0.5817727063504807
1978-12-21,0.5905217563426219
1978-12-22,0.563441371982553
1978-12-23,0.5643287957217952
1978-12-24,0.5643783198519176
1978-12-25,0.5643783198519176
1978-12-26,0.5637527595645799
1978-12-27,0.5679259265824194
1978-12-28,0.5686170771562206
1978-12-29,0.5687438706573719
1978-12-30,0.5687438706573719
1978-12-31,0.5687438706573719
1979-01-01,0.5687438706573719
1979-01-02,0.5678796273420463
1979-01-03,0.5660412430457874
1979-01-04,0.5571343974260353
1979-01-05,0.5573387682200478
1979-01-06,0.5573387682200478
1979-01-07,0.5573387682200478
1979-01-08,0.5587858730167706
1979-01-09,0.5524985185284825
1979-01-10,0.5511266283145444
1979-01-11,0.5422334489019569
1979-01-12,0.5663013146251009
1979-01-13,0.5684400707707964
1979-01-14,0.5683564480568342
1979-01-15,0.5798795005440365
1979-01-16,0.7294708304360096
1979-01-17,0.7582350261608319
1979-01-18,0.7713128257242671
1979-01-19,0.7913532364832273
1979-01-20,0.7915376864285226
1979-01-21,0.7918171298860581
1979-01-22,0.8254812322263737
1979-01-23,0.8098621036185933
1979-01-24,0.8541927251912251
1979-01-25,1.1502279098525106
1979-01-26,1.125788363558758
1979-01-27,1.125788363558758
1979-01-28,1.0653193489048913
1979-01-29,1.0738437030210621
1979-01-30,1.0770240301727447
1979-01-31,1.1337333289945342
1979-02-01,1.1786040115238892
1979-02-02,1.2697222942503008
1979-02-03,1.2697222942503008
1979-02-04,1.268926834643197
1979-02-05,1.2687861033862387
1979-02-06,1.276760800907482
1979-02-07,1.3628967006630428
1979-02-08,1.3878513427037866
1979-02-09,1.4114456743128219
1979-02-10,1.4107647868657904
1979-02-11,1.4108975816240075
1979-02-12,1.3993192048451568
1979-02-13,1.425747730562527
1979-02-14,1.4396682339295994
1979-02-15,1.4853635625475374
1979-02-16,1.4630277435548436
1979-02-17,1.463710443235187
1979-02-18,1.4637173094948706
1979-02-19,1.463348051068983
1979-02-20,1.4171807245702817
1979-02-21,1.4744535603884983
1979-02-22,1.4987605701483964
1979-02-23,1.5000681128173408
1979-02-24,1.4954504509243538
1979-02-25,1.4956669992237583
1979-02-26,1.4049312349378593
1979-02-27,1.3615284229829439
1979-02-28,1.3544264468222431
1979-03-01,1.3628720133633894
1979-03-02,1.3625361208418436
1979-03-03,1.3619299625418764
1979-03-04,1.3616441118833928
1979-03-05,1.3651076441710626
1979-03-06,1.369243124229778
1979-03-07,1.370841983897375
1979-03-08,1.3634937738003712
1979-03-09,1.3592584386412656
1979-03-10,1.3592584386412656
1979-03-11,1.3592584386412656
1979-03-12,1.3871366116415362
1979-03-13,1.384088174491572
1979-03-14,1.4331152222546772
1979-03-15,1.4471839623698937
1979-03-16,1.4634908207553219
1979-03-17,1.469510748943831
1979-03-18,1.4694484422041478
1979-03-19,1.5045593836925388
1979-03-20,1.4634098194431233
1979-03-21,1.4830277602895336
1979-03-22,1.4839886092244003
1979-03-23,1.4897587919459063
1979-03-24,1.4897587919459063
1979-03-25,1.4896874331649252
1979-03-26,1.4908216111859833
1979-03-27,1.4905974125057537
1979-03-28,1.4923029773476486
1979-03-29,1.5027544939413975
1979-03-30,1.513511030551154
1979-03-31,1.5135012074928598
1979-04-01,1.513523844048456
1979-04-02,1.515645804268448
1979-04-03,1.514219000441319
1979-04-04,1.5147077979542676
1979-04-05,1.5180231577335956
1979-04-06,1.5183181257451028
1979-04-07,1.5182172938557037
1979-04-08,1.52281432393004
1979-04-09,1.5237232679599937
1979-04-10,1.5370673518161775
1979-04-11,1.6015210603941181
1979-04-12,1.3973194588277869
1979-04-13,1.3845023743559544
1979-04-14,1.3844817886734233
1979-04-15,1.3846519561222759
1979-04-16,1.3749505069463543
1979-04-17,1.4138605560573276
1979-04-18,1.4795113957011783
1979-04-19,1.4308486645019596
1979-04-20,1.464408553192971
1979-04-21,1.4642618754228485
1979-04-22,1.4654079454779851
1979-04-23,1.479125928470503
1979-04-24,1.4500972330434825
1979-04-25,1.6461400862347937
1979-04-26,1.671329968287455
1979-04-27,1.7709544726291342
1979-04-28,1.7793635155826042
1979-04-29,1.7793739980758967
1979-04-30,2.0465025086473894
1979-05-01,2.0517772877615688
1979-05-02,2.0616112872191263
1979-05-03,2.039324033350846
1979-05-04,2.0460332420420477
1979-05-05,2.046876615905608
1979-05-06,2.046790452236783
1979-05-07,2.0765435091967075
1979-05-08,2.071217215910577
1979-05-09,2.0856566853241434
1979-05-10,2.0759010335735972
1979-05-11,2.068078924395939
1979-05-12,2.0685819817275646
1979-05-13,2.068469450861952
1979-05-14,2.070734900454759
1979-05-15,2.0772246235542977
1979-05-16,2.0698951338414124
1979-05-17,2.0490827507953586
1979-05-18,2.3562631129552294
1979-05-19,2.3581963890550024
1979-05-20,2.3583206192325243
1979-05-21,2.5182160719682782
1979-05-22,2.4230748385384793
