date,marketvalues_factor
1977-03-28,-0.8649451102485398
1977-03-29,-0.8649719563497857
1977-03-30,-0.8674598961596355
1977-03-31,-0.8674563518709876
1977-04-01,-0.8681848917140695
1977-04-02,-0.8682055541627816
1977-04-03,-0.86822350183721
1977-04-04,-0.8681194354896834
1977-04-05,-0.8681758424664583
1977-04-06,-0.867001400947345
1977-04-07,-0.867333960797049
1977-04-08,-0.867331698485146
1977-04-09,-0.867331698485146
1977-04-10,-0.867331698485146
1977-04-11,-0.8679251783076342
1977-04-12,-0.8677102586768728
1977-04-13,-0.8664166687308811
1977-04-14,-0.8673594495111533
1977-04-15,-0.8647439153099888
1977-04-16,-0.8647149577176333
1977-04-17,-0.8647149577176333
1977-04-18,-0.8673694036835257
1977-04-19,-0.8716027925367429
1977-04-20,-0.8815004071112686
1977-04-21,-0.8778568783814948
1977-04-22,-0.88080738556506
1977-04-23,-0.8809591112833376
1977-04-24,-0.8808760090261101
1977-04-25,-0.8864598472644748
1977-04-26,-0.8939962114957053
1977-04-27,-0.9009151153982785
1977-04-28,-0.9165306478966059
1977-04-29,-0.9193552197175847
1977-04-30,-0.919416151318165
1977-05-01,-0.9193372720431563
1977-05-02,-0.931125123622826
1977-05-03,-0.9545782848874326
1977-05-04,-0.955789752911355
1977-05-05,-0.9558396745940088
1977-05-06,-0.9553979204897985
1977-05-07,-0.9567227303400486
1977-05-08,-0.9568877282881557
1977-05-09,-0.9579329163872254
1977-05-10,-0.9573899615305657
1977-05-11,-0.9604952108482788
1977-05-12,-0.9610475165941363
1977-05-13,-0.9530903623489949
1977-05-14,-0.9532289666582364
1977-05-15,-0.9539802050307425
1977-05-16,-0.9439619338214034
1977-05-17,-0.9415218042030982
1977-05-18,-0.9365421540635611
1977-05-19,-0.9329269796429686
1977-05-20,-0.9294220552224364
1977-05-21,-0.9294220552224364
1977-05-22,-0.9293433267682207
1977-05-23,-0.9300930569327919
1977-05-24,-0.9284803301877188
1977-05-25,-0.9306339002983421
1977-05-26,-0.929677696467447
1977-05-27,-0.9320567436643776
1977-05-28,-0.9320567436643776
1977-05-29,-0.9320792159626117
1977-05-30,-0.9321653346357096
1977-05-31,-0.9315852778638446
1977-06-01,-0.9316937180143833
1977-06-02,-0.9316686817626595
1977-06-03,-0.9325140323103202
1977-06-04,-0.9325140323103202
1977-06-05,-0.9325140323103202
1977-06-06,-0.9320861537191134
1977-06-07,-0.9322956438013082
1977-06-08,-0.9321891643210855
1977-06-09,-0.9330584953749148
1977-06-10,-0.9320982193825946
1977-06-11,-0.9321036489311613
1977-06-12,-0.9321036489311613
1977-06-13,-0.9322846338833811
1977-06-14,-0.933164824034344
1977-06-15,-0.9312639541632576
1977-06-16,-0.9402804736620599
1977-06-17,-0.9403648578960326
1977-06-18,-0.9403635005088911
1977-06-19,-0.9403635005088911
1977-06-20,-0.9404585176088063
1977-06-21,-0.9401363643938548
1977-06-22,-0.9436713021522969
1977-06-23,-0.9442551294439997
1977-06-24,-0.9443115364207747
1977-06-25,-0.9443115364207747
1977-06-26,-0.9443115364207747
1977-06-27,-0.94545988594261
1977-06-28,-0.9458201968183212
1977-06-29,-0.9464236308131809
1977-06-30,-0.9484756985297679
1977-07-01,-0.9486256143985234
1977-07-02,-0.9486256143985234
1977-07-03,-0.9486256143985234
1977-07-04,-0.9486256143985234
1977-07-05,-0.9494973585850492
1977-07-06,-0.9496566253430028
1977-07-07,-0.9499344372446603
1977-07-08,-0.9502856988727602
1977-07-09,-0.9502856988727602
1977-07-10,-0.9502856988727602
1977-07-11,-0.950771643469471
1977-07-12,-0.9536182351263028
1977-07-13,-0.958242853117902
1977-07-14,-0.9620409731610307
1977-07-15,-0.9654166441615184
1977-07-16,-0.9654821003859049
1977-07-17,-0.9654950709741476
1977-07-18,-0.977497238901404
1977-07-19,-0.977453500871284
1977-07-20,-0.9830801722150072
1977-07-21,-0.9904073480056306
1977-07-22,-1.0025132806388264
1977-07-23,-1.0025132806388264
1977-07-24,-1.0024312341271533
1977-07-25,-0.9984034140154996
1977-07-26,-0.9985675070388459
1977-07-27,-1.0000494721559394
1977-07-28,-1.0134037484970726
1977-07-29,-1.0095284082076634
1977-07-30,-1.0093480265386177
1977-07-31,-1.008983643501482
1977-08-01,-1.007695332283263
1977-08-02,-1.0104660610809562
1977-08-03,-1.0087197071128278
1977-08-04,-1.0098279383035875
1977-08-05,-1.0063819848133209
1977-08-06,-1.006380325784592
1977-08-07,-1.0051267033488818
1977-08-08,-1.0045001937726141
1977-08-09,-1.0072054663459211
1977-08-10,-1.0084236458951548
1977-08-11,-1.0054760043066666
1977-08-12,-1.0052764683968443
1977-08-13,-1.005089903075264
1977-08-14,-1.0050482765362532
1977-08-15,-1.0012655402140638
1977-08-16,-1.0007901530728995
1977-08-17,-1.0000218719507261
1977-08-18,-0.9992289316288128
1977-08-19,-0.992240122288444
1977-08-20,-0.9922502272816098
1977-08-21,-0.9922502272816098
1977-08-22,-0.9917428661322198
1977-08-23,-0.9948585220846858
1977-08-24,-0.9945608018382839
1977-08-25,-0.9953580405528126
1977-08-26,-0.9949637949985601
1977-08-27,-0.9949637949985601
1977-08-28,-0.9949637949985601
1977-08-29,-0.9944445190064823
1977-08-30,-0.9945491886371833
1977-08-31,-0.9947451048479611
1977-09-01,-0.9946690911680287
1977-09-02,-0.994638776188532
1977-09-03,-0.9945262638765684
1977-09-04,-0.9945262638765684
1977-09-05,-0.9945262638765684
1977-09-06,-0.994703629129744
1977-09-07,-0.9936990118241302
1977-09-08,-0.9941017033428194
1977-09-09,-0.9946114776249056
1977-09-10,-0.9946114776249056
1977-09-11,-0.9946114776249056
1977-09-12,-0.9936278244095903
1977-09-13,-0.9937737435273176
1977-09-14,-0.993932633233287
1977-09-15,-0.9939009608666488
1977-09-16,-0.9935842372002638
1977-09-17,-0.9935842372002638
1977-09-18,-0.9935938897310491
1977-09-19,-0.9936123652782548
1977-09-20,-0.9936150046421415
1977-09-21,-0.9935864995121667
1977-09-22,-0.9982648097062576
1977-09-23,-0.9981387235228781
1977-09-24,-0.9980747755064269
1977-09-25,-0.9980758312519815
1977-09-26,-0.9981219824147975
1977-09-27,-0.9984580111427528
1977-09-28,-0.9979560795419292
1977-09-29,-0.9983219707870006
1977-09-30,-0.9979568336458973
1977-10-01,-0.9979568336458973
1977-10-02,-0.9979568336458973
1977-10-03,-0.9978022423325424
1977-10-04,-0.9974621414431627
1977-10-05,-0.9956509345338217
1977-10-06,-0.9949455456825446
1977-10-07,-0.9944876537534287
1977-10-08,-0.9944876537534287
1977-10-09,-0.9944876537534287
1977-10-10,-0.9948568630559567
1977-10-11,-0.9958227194176372
1977-10-12,-0.99459624472476
1977-10-13,-0.9989064013618775
1977-10-14,-1.0029560904885915
1977-10-15,-1.0030132515693344
1977-10-16,-1.0030088777663217
1977-10-17,-1.0054652960303267
1977-10-18,-1.0024436014322222
1977-10-19,-1.0059744670292392
1977-10-20,-1.0081661948006218
1977-10-21,-1.0084865381660508
1977-10-22,-1.0084865381660508
1977-10-23,-1.0084814102590716
1977-10-24,-1.0216931609503312
1977-10-25,-1.0254841924161642
1977-10-26,-1.0304375997376294
1977-10-27,-0.9961414037543377
1977-10-28,-0.995249600402274
1977-10-29,-0.9952011869275553
1977-10-30,-0.9954207820029154
1977-10-31,-1.0030459796815272
1977-11-01,-1.004018170516535
1977-11-02,-1.0093008196302473
1977-11-03,-1.0088100487681446
1977-11-04,-1.0089934468530601
1977-11-05,-1.0089703712716525
1977-11-06,-1.008984473015846
1977-11-07,-1.0063422435342289
1977-11-08,-1.0074506255457825
1977-11-09,-1.0071891777002215
1977-11-10,-1.0079898852930012
1977-11-11,-1.0099267259233409
1977-11-12,-1.0099188832420785
1977-11-13,-1.009898974897334
1977-11-14,-1.0101134420657147
1977-11-15,-1.0121916017795798
1977-11-16,-1.0109969502741352
1977-11-17,-1.0129508336541424
1977-11-18,-1.014707745077817
1977-11-19,-1.0146884400162468
1977-11-20,-1.0147146828343188
1977-11-21,-1.0149256811244483
1977-11-22,-1.0157369461727743
1977-11-23,-1.0172567673090407
1977-11-24,-1.017280144532036
1977-11-25,-1.0172638558863363
1977-11-26,-1.0172638558863363
1977-11-27,-1.017200209511472
1977-11-28,-1.0178684964475437
1977-11-29,-1.0193282909079913
1977-11-30,-1.0215988979543833
1977-12-01,-1.0206298743560396
1977-12-02,-1.0207432915927641
1977-12-03,-1.0210036082823735
1977-12-04,-1.021006926339831
1977-12-05,-1.0212992170376662
1977-12-06,-1.0198982426866907
1977-12-07,-1.0203712166951584
1977-12-08,-1.0216473114291025
1977-12-09,-1.0218880214155543
1977-12-10,-1.0218883230571416
1977-12-11,-1.0218883230571416
1977-12-12,-1.0224532223392584
1977-12-13,-1.0231015255201892
1977-12-14,-1.0234369509649697
1977-12-15,-1.0231882474764615
1977-12-16,-1.0248800043173367
1977-12-17,-1.024989877265414
1977-12-18,-1.025006392142304
1977-12-19,-1.0256977546597836
1977-12-20,-1.024762364098394
1977-12-21,-1.0245193918000386
1977-12-22,-1.0249789427578837
1977-12-23,-1.0257653223752796
1977-12-24,-1.0257629092425828
1977-12-25,-1.0257629092425828
1977-12-26,-1.02579088649978
1977-12-27,-1.0258223326352285
1977-12-28,-1.0256801086269427
1977-12-29,-1.0251157372176034
1977-12-30,-1.0250241889959388
1977-12-31,-1.024981959173754
1978-01-01,-2.304043837045113
1978-01-02,-2.304043837045113
1978-01-03,-2.3040261934291975
1978-01-04,-2.3040820751115825
1978-01-05,-2.306254726244334
1978-01-06,-2.306090392166403
1978-01-07,-2.3064948355600268
1978-01-08,-2.3064933459146575
1978-01-09,-2.3067007011414
1978-01-10,-2.3064892304080695
1978-01-11,-2.3068545409931076
1978-01-12,-2.3088507385683945
1978-01-13,-2.310500712251619
1978-01-14,-2.3104663856968317
1978-01-15,-2.3104663856968317
1978-01-16,-2.3105544972682415
1978-01-17,-2.307716363476681
1978-01-18,-2.309851369423735
1978-01-19,-2.312943905976306
1978-01-20,-2.3173890866135425
1978-01-21,-2.3168408245392005
1978-01-22,-2.3168408245392005
1978-01-23,-2.3166558619956072
1978-01-24,-2.3287381676011627
1978-01-25,-2.3407343639880556
1978-01-26,-2.3629887155324574
1978-01-27,-2.3619283461699063
1978-01-28,-2.3619283461699063
1978-01-29,-2.361973292700002
1978-01-30,-2.371480682833253
1978-01-31,-2.3721450331274223
1978-02-01,-2.3821068664709326
1978-02-02,-2.3992990982490126
1978-02-03,-2.400367716104116
1978-02-04,-2.400352400542579
1978-02-05,-2.4003557709683614
1978-02-06,-2.3999013327722634
1978-02-07,-2.4027057313536444
1978-02-08,-2.44339093368744
1978-02-09,-2.448135315477192
1978-02-10,-2.4710114378840577
1978-02-11,-2.4713128358387695
1978-02-12,-2.4724475563823165
1978-02-13,-2.4803595517440042
1978-02-14,-2.481518614309062
1978-02-15,-2.4838758786021677
1978-02-16,-2.4884313081411396
1978-02-17,-2.5075950488223873
1978-02-18,-2.507623235585177
1978-02-19,-2.5076351991544157
1978-02-20,-2.507655586258531
1978-02-21,-2.5083206562038063
1978-02-22,-2.510873234782045
1978-02-23,-2.5095164025195933
1978-02-24,-2.5123305983894286
1978-02-25,-2.512324018348851
1978-02-26,-2.512262648078753
1978-02-27,-2.5204456790586725
1978-02-28,-2.5226998181890217
1978-03-01,-2.522451984944763
1978-03-02,-2.5232705134339164
1978-03-03,-2.5227077929962207
1978-03-04,-2.52269849476537
1978-03-05,-2.52269849476537
1978-03-06,-2.524142779469718
1978-03-07,-2.523840115749657
1978-03-08,-2.530989647850264
1978-03-09,-2.531172753766721
1978-03-10,-2.531637477620704
1978-03-11,-2.5316624906047878
1978-03-12,-2.531621075472705
1978-03-13,-2.5319281274662577
1978-03-14,-2.531395002935175
1978-03-15,-2.543821340145933
1978-03-16,-2.5445104406050776
1978-03-17,-2.545090582134074
1978-03-18,-2.5450987718965243
1978-03-19,-2.545114006085755
1978-03-20,-2.5464531738242355
1978-03-21,-2.555300865381292
1978-03-22,-2.560071789408397
1978-03-23,-2.56321027476251
1978-03-24,-2.559154073851365
1978-03-25,-2.559154073851365
1978-03-26,-2.5591290228075407
1978-03-27,-2.5587646665833756
1978-03-28,-2.558675963331513
1978-03-29,-2.558848582371613
1978-03-30,-2.5584684296358327
1978-03-31,-2.558421243803527
1978-04-01,-2.5583996010196572
1978-04-02,-2.558396823048777
1978-04-03,-2.5586283992572696
1978-04-04,-2.558849188587998
1978-04-05,-2.5589467017394725
1978-04-06,-2.5596238555845767
1978-04-07,-2.5598492843312752
1978-04-08,-2.559853764933474
1978-04-09,-2.559853764933474
1978-04-10,-2.559557107405049
1978-04-11,-2.559542069476994
1978-04-12,-2.566821265585229
1978-04-13,-2.5898270631274283
1978-04-14,-2.592490907944075
1978-04-15,-2.592490907944075
1978-04-16,-2.592430122845853
1978-04-17,-2.593996733879686
1978-04-18,-2.596935284207447
1978-04-19,-2.6072553972181725
1978-04-20,-2.6085493370866306
1978-04-21,-2.6310492574710564
1978-04-22,-2.6310781152571874
1978-04-23,-2.6312156034606544
1978-04-24,-2.635490627318292
1978-04-25,-2.66060419071569
1978-04-26,-2.6770432138756526
1978-04-27,-2.7149732349013704
1978-04-28,-2.713304702223062
1978-04-29,-2.7142523753347736
1978-04-30,-2.7142404795058748
1978-05-01,-2.719694648799743
1978-05-02,-2.7190533911419643
1978-05-03,-2.726306377676645
1978-05-04,-2.728945080274217
1978-05-05,-2.729250174562566
1978-05-06,-2.7292408674371584
1978-05-07,-2.7310821135316505
1978-05-08,-2.73452472421576
1978-05-09,-2.7336100359991833
1978-05-10,-2.7336852365376503
1978-05-11,-2.736294729597029
1978-05-12,-2.7355336782041553
1978-05-13,-2.7355304937584215
1978-05-14,-2.735477825332606
1978-05-15,-2.7309921834838224
1978-05-16,-2.733216144949851
1978-05-17,-2.729326061411917
1978-05-18,-2.7209286675781263
1978-05-19,-2.716498963608251
1978-05-20,-2.7165761116023934
1978-05-21,-2.7165761116023934
1978-05-22,-2.716552976338078
1978-05-23,-2.7162299559034553
1978-05-24,-2.7154445157539655
1978-05-25,-2.7158074421478737
1978-05-26,-2.7051762200815106
1978-05-27,-2.7051762200815106
1978-05-28,-2.7051762200815106
1978-05-29,-2.7052405149857868
1978-05-30,-2.7042921250884717
1978-05-31,-2.703348714855296
1978-06-01,-2.701882786950663
1978-06-02,-2.70113385993693
1978-06-03,-2.701139245334981
1978-06-04,-2.701139245334981
1978-06-05,-2.701489769681458
1978-06-06,-2.700601954764739
1978-06-07,-2.70028351141817
1978-06-08,-2.698336805495493
1978-06-09,-2.6973578531818228
1978-06-10,-2.6973578531818228
1978-06-11,-2.6973506895164023
1978-06-12,-2.697177027493254
1978-06-13,-2.6976651670525893
1978-06-14,-2.6973155353819624
1978-06-15,-2.6959285928394925
1978-06-16,-2.695746497936121
1978-06-17,-2.695750465103079
1978-06-18,-2.695742425194608
1978-06-19,-2.6954026922689445
1978-06-20,-2.6948338227900868
1978-06-21,-2.6933103654514503
1978-06-22,-2.698713311811711
1978-06-23,-2.6987842685477164
1978-06-24,-2.6988021118722205
1978-06-25,-2.6988021118722205
1978-06-26,-2.69873822502004
1978-06-27,-2.699069986421465
1978-06-28,-2.699565194442513
1978-06-29,-2.6983277775052095
1978-06-30,-2.696083945722883
1978-07-01,-2.696083945722883
1978-07-02,-2.696083945722883
1978-07-03,-2.6956520963539785
1978-07-04,-2.6956743219247854
1978-07-05,-2.69575812891402
1978-07-06,-2.694655708189548
1978-07-07,-2.694790078685871
1978-07-08,-2.694790078685871
1978-07-09,-2.694790078685871
1978-07-10,-2.6940535448876
1978-07-11,-2.6960287275187436
1978-07-12,-2.6939085113546706
1978-07-13,-2.6928288187923175
1978-07-14,-2.6901877640123577
1978-07-15,-2.690429912146486
1978-07-16,-2.6904397445020467
1978-07-17,-2.6771577000573066
1978-07-18,-2.6789619909906532
1978-07-19,-2.668494818537524
1978-07-20,-2.672831841212011
1978-07-21,-2.663281009464661
1978-07-22,-2.663396628684971
1978-07-23,-2.6631688187749742
1978-07-24,-2.6621654478525225
1978-07-25,-2.661556817839646
1978-07-26,-2.6634205398978508
1978-07-27,-2.660630249333786
1978-07-28,-2.6825258360309467
1978-07-29,-2.6825524868063635
1978-07-30,-2.682318820666472
1978-07-31,-2.679605573926085
1978-08-01,-2.6781907055623027
1978-08-02,-2.675081011020535
1978-08-03,-2.67566116015392
1978-08-04,-2.6758981039395335
1978-08-05,-2.6759636158839095
1978-08-06,-2.6759717356822827
1978-08-07,-2.6687406360877977
1978-08-08,-2.666579539041921
1978-08-09,-2.666957782764199
1978-08-10,-2.666571798381989
1978-08-11,-2.658375915561537
1978-08-12,-2.658476686861342
1978-08-13,-2.658451338913384
1978-08-14,-2.6575035666068736
1978-08-15,-2.657172335590121
1978-08-16,-2.659536171476784
1978-08-17,-2.655537431799406
1978-08-18,-2.6558299159210845
1978-08-19,-2.6558222843889325
1978-08-20,-2.6557652788340573
1978-08-21,-2.6557706434129495
1978-08-22,-2.6553806386918386
1978-08-23,-2.6604658910115373
1978-08-24,-2.659399019102183
1978-08-25,-2.6579625957387583
1978-08-26,-2.657882974798976
1978-08-27,-2.657882974798976
1978-08-28,-2.6585614397527184
1978-08-29,-2.658264690462968
1978-08-30,-2.6583593806234553
1978-08-31,-2.6585719719414582
1978-09-01,-2.6575169226731727
1978-09-02,-2.6574998527885665
1978-09-03,-2.657406932097681
1978-09-04,-2.6571580982196403
1978-09-05,-2.658549185754895
1978-09-06,-2.658107557011396
1978-09-07,-2.6565827478308526
1978-09-08,-2.6557109310675315
1978-09-09,-2.655680202619829
1978-09-10,-2.6608569404094427
1978-09-11,-2.660087127003956
1978-09-12,-2.660099683286131
1978-09-13,-2.660826861780498
1978-09-14,-2.659876161875867
1978-09-15,-2.6607757522539184
1978-09-16,-2.660712104170908
1978-09-17,-2.660712104170908
1978-09-18,-2.6603693488029667
1978-09-19,-2.6604959736544957
1978-09-20,-2.6668916732379047
1978-09-21,-2.666541020756754
1978-09-22,-2.6663480796790466
1978-09-23,-2.666210242977048
1978-09-24,-2.665827629346882
1978-09-25,-2.6654274642365356
1978-09-26,-2.664984201311316
1978-09-27,-2.663301270190254
1978-09-28,-2.6615514549470913
1978-09-29,-2.661226155573319
1978-09-30,-2.6616234175434417
1978-10-01,-2.6616234175434417
1978-10-02,-2.660954356843986
1978-10-03,-2.660843557379189
1978-10-04,-2.6609433687751856
1978-10-05,-2.6601991551698263
1978-10-06,-2.659637445747384
1978-10-07,-2.659637445747384
1978-10-08,-2.6596274442017833
1978-10-09,-2.659063253905871
1978-10-10,-2.657967935424082
1978-10-11,-2.642649226792488
1978-10-12,-2.6387522086533615
1978-10-13,-2.628533450785435
1978-10-14,-2.628533450785435
1978-10-15,-2.6285360906971613
1978-10-16,-2.6239330291466874
1978-10-17,-2.6212314224522735
1978-10-18,-2.6143932077858785
1978-10-19,-2.602581779926912
1978-10-20,-2.5955995113011343
1978-10-21,-2.5957769630510557
1978-10-22,-2.5956688327920325
1978-10-23,-2.583796212705448
1978-10-24,-2.575930672481657
1978-10-25,-2.563988547370723
1978-10-26,-2.54314031208178
1978-10-27,-2.540355675794485
1978-10-28,-2.5406004451165294
1978-10-29,-2.5404288683843768
1978-10-30,-2.504100860309369
1978-10-31,-2.5033919234268467
1978-11-01,-2.498586257473635
1978-11-02,-2.492060306408413
1978-11-03,-2.490809762812196
1978-11-04,-2.4907222647410663
1978-11-05,-2.4908045113160218
1978-11-06,-2.49040022950007
1978-11-07,-2.490987572748979
1978-11-08,-2.4869739238580038
1978-11-09,-2.486728971551321
1978-11-10,-2.4837608829467293
1978-11-11,-2.4853925801476615
1978-11-12,-2.48495392547467
1978-11-13,-2.484026478364112
1978-11-14,-2.484429025473797
1978-11-15,-2.4831418068683173
1978-11-16,-2.4830712540621547
1978-11-17,-2.4857030771379263
1978-11-18,-2.4854998235273804
1978-11-19,-2.484929456861398
1978-11-20,-2.485475391396736
1978-11-21,-2.493589301893233
1978-11-22,-2.4938864884646734
1978-11-23,-2.4938864884646734
1978-11-24,-2.494327241609101
1978-11-25,-2.494327241609101
1978-11-26,-2.4943178307460623
1978-11-27,-2.489963871271826
1978-11-28,-2.4909038203290996
1978-11-29,-2.494327496047247
1978-11-30,-2.4948313921863354
1978-12-01,-2.4906684185001424
1978-12-02,-2.490671027893233
1978-12-03,-2.4906829594293565
1978-12-04,-2.4921404609651647
1978-12-05,-2.492990553668014
1978-12-06,-2.49376001602701
1978-12-07,-2.493884365386761
1978-12-08,-2.495982690425274
1978-12-09,-2.4960374235491454
1978-12-10,-2.4960374235491454
1978-12-11,-2.497163818787796
1978-12-12,-2.4974983809458293
1978-12-13,-2.4986448062153057
1978-12-14,-2.501860413883852
1978-12-15,-2.5020669460097102
1978-12-16,-2.5020731899905617
1978-12-17,-2.5020731899905617
1978-12-18,-2.5038541875304627
1978-12-19,-2.503579359174739
1978-12-20,-2.505783485932518
1978-12-21,-2.5071977980634332
1978-12-22,-2.5103119198802397
1978-12-23,-2.5104057598368934
1978-12-24,-2.5104385672267386
1978-12-25,-2.5104385672267386
1978-12-26,-2.510991990658692
1978-12-27,-2.5110864787901948
1978-12-28,-2.511201411647094
1978-12-29,-2.5112870627757324
1978-12-30,-2.5112870627757324
1978-12-31,-2.5112870627757324
1979-01-01,-2.5112870627757324
1979-01-02,-2.5114478668106206
1979-01-03,-2.5117961759616043
1979-01-04,-2.513630191199953
1979-01-05,-2.5146020729511407
1979-01-06,-2.5146020729511407
1979-01-07,-2.5146020729511407
1979-01-08,-2.5154350361495426
1979-01-09,-2.5152386073431643
1979-01-10,-2.5156051390941117
1979-01-11,-2.5162349407224744
1979-01-12,-2.520213019884985
1979-01-13,-2.5204508577345788
1979-01-14,-2.5204509660484185
1979-01-15,-2.5231754655363905
1979-01-16,-2.525294206881203
1979-01-17,-2.532550652890536
1979-01-18,-2.5406214067920456
1979-01-19,-2.5534652007272975
1979-01-20,-2.5534929730873603
1979-01-21,-2.553517149660561
1979-01-22,-2.5635239635960954
1979-01-23,-2.57063822363166
1979-01-24,-2.5802091310541866
1979-01-25,-2.6312273388788863
1979-01-26,-2.6396079027028514
1979-01-27,-2.6396079027028514
1979-01-28,-2.63523386666355
1979-01-29,-2.643785925430685
1979-01-30,-2.65244659688668
1979-01-31,-2.667938768988326
1979-02-01,-2.6794014948758695
1979-02-02,-2.6985002289239257
1979-02-03,-2.6985002289239257
1979-02-04,-2.6984965689416214
1979-02-05,-2.705802015923713
1979-02-06,-2.711993940474645
1979-02-07,-2.7595342226746666
1979-02-08,-2.7729082196323986
1979-02-09,-2.780997591811012
1979-02-10,-2.7807161835738285
1979-02-11,-2.780535979989206
1979-02-12,-2.7789358389815138
1979-02-13,-2.7802356680723364
1979-02-14,-2.790621631955097
1979-02-15,-2.798817084355658
1979-02-16,-2.8040785263452697
1979-02-17,-2.8044538342227514
1979-02-18,-2.804440898310379
1979-02-19,-2.8044153485590475
1979-02-20,-2.8137868892779685
1979-02-21,-2.821024204887011
1979-02-22,-2.8256854736291936
1979-02-23,-2.8308552548528523
1979-02-24,-2.832292931639136
1979-02-25,-2.8322876228116587
1979-02-26,-2.8341770820081966
1979-02-27,-2.82973761561628
1979-02-28,-2.8322905439200663
1979-03-01,-2.836917064323139
1979-03-02,-2.8367804348637162
1979-03-03,-2.8366227097648067
1979-03-04,-2.8366922516860114
1979-03-05,-2.838037987730493
1979-03-06,-2.8387335138695557
1979-03-07,-2.838861692207984
1979-03-08,-2.836770873533753
1979-03-09,-2.8367531470639507
1979-03-10,-2.8367531470639507
1979-03-11,-2.8367531470639507
1979-03-12,-2.846879205393461
1979-03-13,-2.8472183133786686
1979-03-14,-2.8521432597198073
1979-03-15,-2.8544683235153334
1979-03-16,-2.855550907630915
1979-03-17,-2.855671775350602
1979-03-18,-2.855671775350602
1979-03-19,-2.8636087850341703
1979-03-20,-2.86653269846293
1979-03-21,-2.8697711389786718
1979-03-22,-2.8702720692350683
1979-03-23,-2.8716981096805223
1979-03-24,-2.8716981096805223
1979-03-25,-2.8717257732434036
1979-03-26,-2.871346613892274
1979-03-27,-2.8712476178304884
1979-03-28,-2.873226144620678
1979-03-29,-2.876293592384583
1979-03-30,-2.8776453614526503
1979-03-31,-2.8776544264913366
1979-04-01,-2.8776556330576852
1979-04-02,-2.8785521244235786
1979-04-03,-2.878824485765449
1979-04-04,-2.8772813030661863
1979-04-05,-2.8777088187208912
1979-04-06,-2.877637541007021
1979-04-07,-2.877636786903054
1979-04-08,-2.878085663615757
1979-04-09,-2.876930518906116
1979-04-10,-2.877615848914777
1979-04-11,-2.879715911348943
1979-04-12,-2.8451578770306103
1979-04-13,-2.8451302600690247
1979-04-14,-2.8451428571502677
1979-04-15,-2.8451428571502677
1979-04-16,-2.8386140438087772
1979-04-17,-2.8370427445603785
