date,marketvalues_factor
1978-06-05,-2.7040145167793495
1978-06-06,-2.7031270287348517
1978-06-07,-2.7028086196655354
1978-06-08,-2.7008629192052243
1978-06-09,-2.6998841969238327
1978-06-10,-2.6998841969238327
1978-06-11,-2.6998770385995665
1978-06-12,-2.6997033842970652
1978-06-13,-2.7001920585442254
1978-06-14,-2.6998421166557462
1978-06-15,-2.6984553184117415
1978-06-16,-2.6982732719402542
1978-06-17,-2.6982772382046485
1978-06-18,-2.698269200167151
1978-06-19,-2.6979296136425397
1978-06-20,-2.697361007455462
1978-06-21,-2.695837883469298
1978-06-22,-2.701238120858307
1978-06-23,-2.7013090212886963
1978-06-24,-2.701326856802499
1978-06-25,-2.701326856802499
1978-06-26,-2.7012626442774565
1978-06-27,-2.7015941194741133
1978-06-28,-2.702088699919392
1978-06-29,-2.7008515842791523
1978-06-30,-2.698608592251941
1978-07-01,-2.698608592251941
1978-07-02,-2.698608592251941
1978-07-03,-2.698176755682079
1978-07-04,-2.698198952721196
1978-07-05,-2.6982825736669236
1978-07-06,-2.6971805649395715
1978-07-07,-2.697314372769853
1978-07-08,-2.697314372769853
1978-07-09,-2.697314372769853
1978-07-10,-2.6965779293341887
1978-07-11,-2.698552542977541
1978-07-12,-2.6964322391536806
1978-07-13,-2.6953499598364576
1978-07-14,-2.6927058890715614
1978-07-15,-2.6929479824044535
1978-07-16,-2.692957805484101
1978-07-17,-2.679674844418938
1978-07-18,-2.6814771209694497
1978-07-19,-2.6710091913558642
1978-07-20,-2.6753412133261074
1978-07-21,-2.6657896176980898
1978-07-22,-2.6659051648069765
1978-07-23,-2.665677526600194
1978-07-24,-2.6646718898789032
1978-07-25,-2.664060606637885
1978-07-26,-2.665921865028868
1978-07-27,-2.6631296565166296
1978-07-28,-2.685013569018028
1978-07-29,-2.6850402010932206
1978-07-30,-2.6848066575681524
1978-07-31,-2.6820949102718785
1978-08-01,-2.6806806045245763
1978-08-02,-2.6775715771434507
1978-08-03,-2.6781513449844914
1978-08-04,-2.678388258939871
1978-08-05,-2.6784537461437665
1978-08-06,-2.6784618638990927
1978-08-07,-2.671235103596758
1978-08-08,-2.669073308528657
1978-08-09,-2.6694506386729935
1978-08-10,-2.669064010203526
1978-08-11,-2.6608707617094858
1978-08-12,-2.660971450773576
1978-08-13,-2.660946132256895
1978-08-14,-2.659998478780562
1978-08-15,-2.6596671971787336
1978-08-16,-2.6620291840767702
1978-08-17,-2.658031783761823
1978-08-18,-2.658323972051461
1978-08-19,-2.658316345279077
1978-08-20,-2.658259371680868
1978-08-21,-2.6582645977434813
1978-08-22,-2.6578743370449813
1978-08-23,-2.6629576326846833
1978-08-24,-2.6618910739168586
1978-08-25,-2.6604549986053425
1978-08-26,-2.66037537112619
1978-08-27,-2.66037537112619
1978-08-28,-2.6610532021340227
1978-08-29,-2.660756534871738
1978-08-30,-2.66085118324598
1978-08-31,-2.661063520352865
1978-09-01,-2.660008563810528
1978-09-02,-2.6599914882611055
1978-09-03,-2.6598986255246264
1978-09-04,-2.65964986326155
1978-09-05,-2.6610406334656824
1978-09-06,-2.6605990885862187
1978-09-07,-2.6590750372749317
1978-09-08,-2.6582033224255035
1978-09-09,-2.6581725962030984
1978-09-10,-2.6633461081731062
1978-09-11,-2.662576386833545
1978-09-12,-2.6625889242472276
1978-09-13,-2.6633160838955083
1978-09-14,-2.6623657044337374
1978-09-15,-2.6632647668335316
1978-09-16,-2.663201133387011
1978-09-17,-2.663201133387011
1978-09-18,-2.6628585222361285
1978-09-19,-2.6629849625079887
1978-09-20,-2.6693779414233485
1978-09-21,-2.669027229304024
1978-09-22,-2.668834325312892
1978-09-23,-2.6686966315988614
1978-09-24,-2.6683141234418164
1978-09-25,-2.667914004022706
1978-09-26,-2.667470872871264
1978-09-27,-2.6657883040120187
1978-09-28,-2.6640391512115076
1978-09-29,-2.6637143570258557
1978-09-30,-2.664111371224666
1978-10-01,-2.664111371224666
1978-10-02,-2.6634425110900137
1978-10-03,-2.6633317630920543
1978-10-04,-2.6634314256151015
1978-10-05,-2.662687421550616
1978-10-06,-2.6621260420322215
1978-10-07,-2.6621260420322215
1978-10-08,-2.662116040961481
1978-10-09,-2.661552121168003
1978-10-10,-2.660457451604455
1978-10-11,-2.6451431713913194
1978-10-12,-2.641247973904386
1978-10-13,-2.6310299526176983
1978-10-14,-2.6310299526176983
1978-10-15,-2.6310325882808003
1978-10-16,-2.6264309827077414
1978-10-17,-2.6237308796364123
1978-10-18,-2.6168936774054514
1978-10-19,-2.60508501499263
1978-10-20,-2.5981053307027993
1978-10-21,-2.5982827426798396
1978-10-22,-2.598174661349684
1978-10-23,-2.5863090343189428
1978-10-24,-2.5784470497507823
1978-10-25,-2.5665053470217205
1978-10-26,-2.545661599863523
1978-10-27,-2.54287724064637
1978-10-28,-2.5431219288035014
1978-10-29,-2.542950389664425
1978-10-30,-2.506640018047351
1978-10-31,-2.505930712234737
1978-11-01,-2.501126863477019
1978-11-02,-2.49460334754104
1978-11-03,-2.4933536917452215
1978-11-04,-2.4932662335593028
1978-11-05,-2.493348456011064
1978-11-06,-2.4929429166798824
1978-11-07,-2.4935291017047745
1978-11-08,-2.489517163606013
1978-11-09,-2.489271984760083
1978-11-10,-2.4863052481401344
1978-11-11,-2.487936635204497
1978-11-12,-2.487498152130306
1978-11-13,-2.4865706779063097
1978-11-14,-2.4869727256993492
1978-11-15,-2.4856862872259042
1978-11-16,-2.4856159450287345
1978-11-17,-2.488246752495878
1978-11-18,-2.48804355218358
1978-11-19,-2.4874733161445146
1978-11-20,-2.488019137561499
1978-11-21,-2.496130829328623
1978-11-22,-2.496427569635216
1978-11-23,-2.496427569635216
1978-11-24,-2.4968681309411895
1978-11-25,-2.4968681309411895
1978-11-26,-2.4968587228216492
1978-11-27,-2.49250763431225
1978-11-28,-2.49344734635075
1978-11-29,-2.4968700104264525
1978-11-30,-2.4973737335345936
1978-12-01,-2.493213368422229
1978-12-02,-2.4932159767117636
1978-12-03,-2.4932279051721866
1978-12-04,-2.494684986831057
1978-12-05,-2.4955348118152454
1978-12-06,-2.496303913610595
1978-12-07,-2.496428236163981
1978-12-08,-2.4985260958827866
1978-12-09,-2.4985808119144868
1978-12-10,-2.4985808119144868
1978-12-11,-2.499707188962665
1978-12-12,-2.5000417615219717
1978-12-13,-2.5011878156325587
1978-12-14,-2.5044023079381614
1978-12-15,-2.5046087797437653
1978-12-16,-2.5046150198302612
1978-12-17,-2.5046150198302612
1978-12-18,-2.506395523722314
1978-12-19,-2.506121104634357
1978-12-20,-2.5083243307406327
1978-12-21,-2.509737962895461
1978-12-22,-2.512852920473384
1978-12-23,-2.5129467284997715
1978-12-24,-2.5129795259060543
1978-12-25,-2.5129795259060543
1978-12-26,-2.5135327719970295
1978-12-27,-2.5136272145738467
1978-12-28,-2.5137420958308643
1978-12-29,-2.5138276935391044
1978-12-30,-2.5138276935391044
1978-12-31,-2.5138276935391044
1979-01-01,-2.5138276935391044
1979-01-02,-2.5139885005622777
1979-01-03,-2.5143367902346387
1979-01-04,-2.516170290109651
1979-01-05,-2.517141966444158
1979-01-06,-2.517141966444158
1979-01-07,-2.517141966444158
1979-01-08,-2.517974560140164
1979-01-09,-2.5177785812936326
1979-01-10,-2.5181450547648168
1979-01-11,-2.518774756823405
1979-01-12,-2.5227515556140307
1979-01-13,-2.5229892886971155
1979-01-14,-2.5229894002790005
1979-01-15,-2.52571272024578
1979-01-16,-2.5278258255639017
1979-01-17,-2.535080497703387
1979-01-18,-2.543149368378883
1979-01-19,-2.555989853121679
1979-01-20,-2.556017608753961
1979-01-21,-2.556041770248292
1979-01-22,-2.566045111087827
1979-01-23,-2.573159014935585
1979-01-24,-2.582726407205287
1979-01-25,-2.6337237814494756
1979-01-26,-2.6421029672874816
1979-01-27,-2.6421029672874816
1979-01-28,-2.637732356045038
1979-01-29,-2.6462834315150916
1979-01-30,-2.6549424405920794
1979-01-31,-2.6704293076934262
1979-02-01,-2.6818874756843774
1979-02-02,-2.700979679392584
1979-02-03,-2.700979679392584
1979-02-04,-2.700976035140187
1979-02-05,-2.7082807954835224
1979-02-06,-2.7144710920905144
1979-02-07,-2.7619935894692738
1979-02-08,-2.7753638445591915
1979-02-09,-2.7834509444528557
1979-02-10,-2.783169558448853
1979-02-11,-2.7829894430518296
1979-02-12,-2.7813902952630407
1979-02-13,-2.782688932766514
1979-02-14,-2.7930726052150128
1979-02-15,-2.8012653198221873
1979-02-16,-2.8065271943060006
1979-02-17,-2.8069024217171408
1979-02-18,-2.80688948975139
1979-02-19,-2.806863970360537
1979-02-20,-2.8162351777418673
1979-02-21,-2.8234693657375036
1979-02-22,-2.8281293653694664
1979-02-23,-2.8332979827760942
1979-02-24,-2.834735110767327
1979-02-25,-2.834729805425591
1979-02-26,-2.8366207598905713
1979-02-27,-2.832183582824861
1979-02-28,-2.834736307775649
1979-03-01,-2.839361255912852
1979-03-02,-2.8392246683584728
1979-03-03,-2.839067009673425
1979-03-04,-2.839136544895646
1979-03-05,-2.8404819110368704
1979-03-06,-2.841177169459459
1979-03-07,-2.8413052563272143
1979-03-08,-2.839214992316501
1979-03-09,-2.8391974267427145
1979-03-10,-2.8391974267427145
1979-03-11,-2.8391974267427145
1979-03-12,-2.8493192005234196
1979-03-13,-2.8496579812223106
1979-03-14,-2.8545796894558033
1979-03-15,-2.8569035357336015
1979-03-16,-2.8579855876732845
1979-03-17,-2.858106420698905
1979-03-18,-2.858106420698905
1979-03-19,-2.8660393520604344
1979-03-20,-2.86896363758478
1979-03-21,-2.8722003888843295
1979-03-22,-2.872701481030645
1979-03-23,-2.874126794646875
1979-03-24,-2.874126794646875
1979-03-25,-2.8741544491640822
1979-03-26,-2.8737752922777613
1979-03-27,-2.873676365294404
1979-03-28,-2.8756539422195773
1979-03-29,-2.8787199104519203
1979-03-30,-2.880071020319568
1979-03-31,-2.8800800816254393
1979-04-01,-2.8800812874392547
1979-04-02,-2.880977376316663
1979-04-03,-2.881249674317082
1979-04-04,-2.8797070470141075
1979-04-05,-2.880134334274241
1979-04-06,-2.880063060674551
1979-04-07,-2.880062307040917
1979-04-08,-2.880510873403174
1979-04-09,-2.879356059011443
1979-04-10,-2.8800410850510727
1979-04-11,-2.882139111708125
1979-04-12,-2.847596751063471
1979-04-13,-2.847569432844206
1979-04-14,-2.847582031673812
1979-04-15,-2.847582031673812
1979-04-16,-2.8410555539038844
1979-04-17,-2.8394832650949673
1979-04-18,-2.835019109354642
