date,marketvalues_factor
1977-04-14,-0.8693780904717323
1977-04-15,-0.8667642428773522
1977-04-16,-0.866735303958074
1977-04-17,-0.866735303958074
1977-04-18,-0.8693880382252345
1977-04-19,-0.8736186972107414
1977-04-20,-0.8835099293858774
1977-04-21,-0.8798687501571241
1977-04-22,-0.8828173547291955
1977-04-23,-0.8829689826083297
1977-04-24,-0.8828859339389432
1977-04-25,-0.8884661714828681
1977-04-26,-0.8959976759485347
1977-04-27,-0.9029121182500108
1977-04-28,-0.9185175811942713
1977-04-29,-0.9213403316121904
1977-04-30,-0.9214012239215047
1977-05-01,-0.9213223955111797
1977-05-02,-0.9331026457869022
1977-05-03,-0.9565406834637978
1977-05-04,-0.9577513702820346
1977-05-05,-0.9578012597730815
1977-05-06,-0.9573597905305526
1977-05-07,-0.9586837460875263
1977-05-08,-0.9588486376379963
1977-05-09,-0.9598931517556905
1977-05-10,-0.9593505470192261
1977-05-11,-0.9624537939411898
1977-05-12,-0.9630057435370047
1977-05-13,-0.955053720400578
1977-05-14,-0.9551922353319142
1977-05-15,-0.9559429892742285
1977-05-16,-0.9459311782687663
1977-05-17,-0.9434926221489721
1977-05-18,-0.9385161830979017
1977-05-19,-0.934903339894275
1977-05-20,-0.9314006755968579
1977-05-21,-0.9314006755968579
1977-05-22,-0.9313219979100704
1977-05-23,-0.9320712446170056
1977-05-24,-0.9304595578261677
1977-05-25,-0.9326117392239394
1977-05-26,-0.9316561519936102
1977-05-27,-0.9340336650805524
1977-05-28,-0.9340336650805524
1977-05-29,-0.9340561228877003
1977-05-30,-0.9341421860278455
1977-05-31,-0.9335625033010556
1977-06-01,-0.9336708735248106
1977-06-02,-0.9336458534175182
1977-06-03,-0.934490658847486
1977-06-04,-0.934490658847486
1977-06-05,-0.934490658847486
1977-06-06,-0.9340630561704442
1977-06-07,-0.9342724111645967
1977-06-08,-0.934166000346835
1977-06-09,-0.9350347708193297
1977-06-10,-0.934075114053477
1977-06-11,-0.9340805401008413
1977-06-12,-0.9340805401008413
1977-06-13,-0.9342614083463299
1977-06-14,-0.9351410309135543
1977-06-15,-0.9332413868035451
1977-06-16,-0.9422520920702296
1977-06-17,-0.9423364218896885
1977-06-18,-0.9423350653778472
1977-06-19,-0.9423350653778472
1977-06-20,-0.9424300212067286
1977-06-21,-0.9421080757297595
1977-06-22,-0.9456407340112203
1977-06-23,-0.9462241848264574
1977-06-24,-0.9462805554296346
1977-06-25,-0.9462805554296346
1977-06-26,-0.9462805554296346
1977-06-27,-0.9474281644472569
1977-06-28,-0.9477882429793167
1977-06-29,-0.9483912878544821
1977-06-30,-0.9504420323112424
1977-07-01,-0.950591851507922
1977-07-02,-0.950591851507922
1977-07-03,-0.950591851507922
1977-07-04,-0.950591851507922
1977-07-05,-0.9514630335570231
1977-07-06,-0.9516221976130531
1977-07-07,-0.9518998303698772
1977-07-08,-0.9522508654896624
1977-07-09,-0.9522508654896624
1977-07-10,-0.9522508654896624
1977-07-11,-0.9527364967287982
1977-07-12,-0.9555812527832519
1977-07-13,-0.960202888626089
1977-07-14,-0.9639985594811968
1977-07-15,-0.9673720537066279
1977-07-16,-0.9674374677220795
1977-07-17,-0.9674504299463396
1977-07-18,-0.9794448583694277
1977-07-19,-0.9794011485434344
1977-07-20,-0.9850241915721251
1977-07-21,-0.9923466424907145
1977-07-22,-1.0044447687078828
1977-07-23,-1.0044447687078828
1977-07-24,-1.004362775103262
1977-07-25,-1.0003375522999216
1977-07-26,-1.0005015395091643
1977-07-27,-1.0019825489926368
1977-07-28,-1.0153282139330597
1977-07-29,-1.0114553726265436
1977-07-30,-1.011275107275207
1977-07-31,-1.0109109592076246
1977-08-01,-1.009623478746824
1977-08-02,-1.0123924208617108
1977-08-03,-1.0106471930162872
1977-08-04,-1.0117547095728268
1977-08-05,-1.0083109781787314
1977-08-06,-1.0083093202198141
1977-08-07,-1.0070565061727326
1977-08-08,-1.0064304005962676
1977-08-09,-1.0091339286957026
1977-08-10,-1.0103513227113758
1977-08-11,-1.0074055818865248
1977-08-12,-1.0072061746458745
1977-08-13,-1.0070197296294834
1977-08-14,-1.0069781299330214
1977-08-15,-1.0031978328787798
1977-08-16,-1.0027227522872972
1977-08-17,-1.0019549665852
1977-08-18,-1.001162537584655
1977-08-19,-0.9941782349233587
1977-08-20,-0.9941883334003986
1977-08-21,-0.9941883334003986
1977-08-22,-0.99368129941888
1977-08-23,-0.9967949462649596
1977-08-24,-0.9964974180011315
1977-08-25,-0.9972941426225069
1977-08-26,-0.9969001512944186
1977-08-27,-0.9969001512944186
1977-08-28,-0.9969001512944186
1977-08-29,-0.996381210153405
1977-08-30,-0.9964858122887126
1977-08-31,-0.9966816021644533
1977-09-01,-0.9966056375013482
1977-09-02,-0.9965753420702295
1977-09-03,-0.9964629023109507
1977-09-04,-0.9964629023109507
1977-09-05,-0.9964629023109507
1977-09-06,-0.996640153191529
1977-09-07,-0.9956361837055316
1977-09-08,-0.9960386155517427
1977-09-09,-0.9965480611098682
1977-09-10,-0.9965480611098682
1977-09-11,-0.9965480611098682
1977-09-12,-0.9955650421956397
1977-09-13,-0.9957108672185646
1977-09-14,-0.9958696544657494
1977-09-15,-0.995838002522789
1977-09-16,-0.9955214830931846
1977-09-17,-0.9955214830931846
1977-09-18,-0.9955311293996106
1977-09-19,-0.9955495930330043
1977-09-20,-0.9955522306949174
1977-09-21,-0.9955237439462532
1977-09-22,-1.0001990373685854
1977-09-23,-1.0000730324908953
1977-09-24,-1.0000091257108228
1977-09-25,-1.0000101807755877
1977-09-26,-1.0000563021781876
1977-09-27,-1.000392114220644
1977-09-28,-0.99989050628649
1977-09-29,-1.000256161589452
1977-09-30,-0.9998912599041799
1977-10-01,-0.9998912599041799
1977-10-02,-0.9998912599041799
1977-10-03,-0.9997367682778251
1977-10-04,-0.9993968866998453
1977-10-05,-0.9975868477331218
1977-10-06,-0.9968819137463315
1977-10-07,-0.9964243170852466
1977-10-08,-0.9964243170852466
1977-10-09,-0.9964243170852466
1977-10-10,-0.9967932883060424
1977-10-11,-0.9977585218427978
1977-10-12,-0.9965328380325396
1977-10-13,-1.000840215298841
1977-10-14,-1.0048872930151775
1977-10-15,-1.0049444172360444
1977-10-16,-1.0049400462534448
1977-10-17,-1.0073948805153332
1977-10-18,-1.00437513443337
1977-10-19,-1.007903723179307
1977-10-20,-1.010094037632169
1977-10-21,-1.0104141744266832
1977-10-22,-1.0104141744266832
1977-10-23,-1.0104090498263947
1977-10-24,-1.0236122810234958
1977-10-25,-1.0274008678723214
1977-10-26,-1.0323510810277956
1977-10-27,-0.9980770006783951
1977-10-28,-0.9971857723987517
1977-10-29,-0.9971373901430838
1977-10-30,-0.9973568436142761
1977-10-31,-1.0049771242437702
1977-11-01,-1.0059486881691175
1977-11-02,-1.0112279308078425
1977-11-03,-1.0107374764154935
1977-11-04,-1.010920756237588
1977-11-05,-1.0108976955362885
1977-11-06,-1.0109117881870824
1977-11-07,-1.0082712625264927
1977-11-08,-1.0093789298065703
1977-11-09,-1.0091176505536084
1977-11-10,-1.0099178418163561
1977-11-11,-1.0118534334901557
1977-11-12,-1.0118455958661845
1977-11-13,-1.0118257003591808
1977-11-14,-1.0120400292300846
1977-11-15,-1.0141168488589027
1977-11-16,-1.0129229677151428
1977-11-17,-1.0148755911487257
1977-11-18,-1.0166313696418026
1977-11-19,-1.0166120770289504
1977-11-20,-1.0166383029245458
1977-11-21,-1.0168491651540779
1977-11-22,-1.0176599070644787
1977-11-23,-1.0191787481559658
1977-11-24,-1.0192021103043416
1977-11-25,-1.0191858321622476
1977-11-26,-1.0191858321622476
1977-11-27,-1.019122226829251
1977-11-28,-1.019790082825716
1977-11-29,-1.0212489359491161
1977-11-30,-1.0235180788123037
1977-12-01,-1.0225496800812521
1977-12-02,-1.0226630241817583
1977-12-03,-1.0229231730081854
1977-12-04,-1.0229264889260195
1977-12-05,-1.0232185911424827
1977-12-06,-1.0218185201988665
1977-12-07,-1.0222911892137416
1977-12-08,-1.023566461067972
1977-12-09,-1.023807015834471
1977-12-10,-1.023807317281547
1977-12-11,-1.023807317281547
1977-12-12,-1.0243718522927772
1977-12-13,-1.0250197374204697
1977-12-14,-1.0253549465687741
1977-12-15,-1.025106403454766
1977-12-16,-1.0267970693794666
1977-12-17,-1.0269068714768321
1977-12-18,-1.026923375704233
1977-12-19,-1.0276142924019982
1977-12-20,-1.0266795050198996
1977-12-21,-1.0264366894003316
1977-12-22,-1.0268959440203338
1977-12-23,-1.02768181654698
1977-12-24,-1.0276794049703737
1977-12-25,-1.0276794049703737
1977-12-26,-1.027707364186655
1977-12-27,-1.027738790044309
1977-12-28,-1.0275966577480629
1977-12-29,-1.0270326502692155
1977-12-30,-1.0269411610817056
1977-12-31,-1.026898958491092
1978-01-01,-2.3070154348020613
1978-01-02,-2.3070154348020613
1978-01-03,-2.306997790839568
1978-01-04,-2.3070536768940757
1978-01-05,-2.309224980335155
1978-01-06,-2.3090608908492865
1978-01-07,-2.3094652617166718
1978-01-08,-2.3094637740936776
1978-01-09,-2.3096709939131097
1978-01-10,-2.309459613829092
1978-01-11,-2.309824692297271
1978-01-12,-2.3118201890723893
1978-01-13,-2.3134695686248303
1978-01-14,-2.3134352647951366
1978-01-15,-2.3134352647951366
1978-01-16,-2.3135235313165032
1978-01-17,-2.310683562582475
1978-01-18,-2.312818300325354
1978-01-19,-2.315910398791388
1978-01-20,-2.3203541351081878
1978-01-21,-2.3198059819518577
1978-01-22,-2.3198059819518577
1978-01-23,-2.3196238465085597
1978-01-24,-2.3317061091803706
1978-01-25,-2.3436991029733196
1978-01-26,-2.365948065417387
1978-01-27,-2.3648898989810423
1978-01-28,-2.3648898989810423
1978-01-29,-2.364934820951842
1978-01-30,-2.374440984385352
1978-01-31,-2.3751059237529515
1978-02-01,-2.385063930054514
1978-02-02,-2.402252251085448
1978-02-03,-2.4033207486454113
1978-02-04,-2.4033054436236125
1978-02-05,-2.4033088109174425
1978-02-06,-2.402854872663742
1978-02-07,-2.4056587892026564
1978-02-08,-2.446321991804466
1978-02-09,-2.4510638077276132
1978-02-10,-2.4739328255209414
1978-02-11,-2.4742342308615406
1978-02-12,-2.475368335159022
1978-02-13,-2.48327846507317
1978-02-14,-2.4844363563358334
1978-02-15,-2.4867923527994784
1978-02-16,-2.4913458503199672
1978-02-17,-2.510502257048598
1978-02-18,-2.510530432227317
1978-02-19,-2.510542361537205
1978-02-20,-2.510562740449873
1978-02-21,-2.511227992353891
1978-02-22,-2.513779815202779
1978-02-23,-2.5124239334765184
1978-02-24,-2.515236923157499
1978-02-25,-2.5152303376269387
1978-02-26,-2.51516898327667
1978-02-27,-2.5233476277297786
1978-02-28,-2.5256013628013045
1978-03-01,-2.5253529543760966
1978-03-02,-2.5261712170990966
1978-03-03,-2.5256087927820094
1978-03-04,-2.525599496801293
1978-03-05,-2.525599496801293
1978-03-06,-2.5270433796342173
1978-03-07,-2.526740929326623
1978-03-08,-2.5338860974425037
1978-03-09,-2.53406884470074
1978-03-10,-2.5345333856190337
1978-03-11,-2.5345583844497988
1978-03-12,-2.5345169966138235
1978-03-13,-2.5348239448411154
1978-03-14,-2.5342912085536535
1978-03-15,-2.546711712193647
1978-03-16,-2.5473996925217253
1978-03-17,-2.5479796193668856
1978-03-18,-2.5479878042906443
1978-03-19,-2.548003031605642
1978-03-20,-2.549342370447144
1978-03-21,-2.558187001881514
1978-03-22,-2.562955555240116
1978-03-23,-2.5660919745750967
1978-03-24,-2.5620383907776043
1978-03-25,-2.5620383907776043
1978-03-26,-2.562013346198921
1978-03-27,-2.561649286274856
1978-03-28,-2.561560606835211
1978-03-29,-2.5617333184268545
1978-03-30,-2.5613535801997647
1978-03-31,-2.561306397099865
1978-04-01,-2.5612847682721753
1978-04-02,-2.5612819751777516
1978-04-03,-2.561513432951261
1978-04-04,-2.561734017232641
1978-04-05,-2.561831412216733
1978-04-06,-2.5625081125043248
1978-04-07,-2.5627334578227785
1978-04-08,-2.56273793833764
1978-04-09,-2.56273793833764
1978-04-10,-2.5624432962608457
1978-04-11,-2.5624283897522484
1978-04-12,-2.569706299977092
1978-04-13,-2.592709583740247
1978-04-14,-2.5953730283011778
1978-04-15,-2.5953730283011778
1978-04-16,-2.5953122725192097
1978-04-17,-2.59687823051035
1978-04-18,-2.599816549702044
1978-04-19,-2.6101335578437452
1978-04-20,-2.6114275122553847
1978-04-21,-2.633917874040581
1978-04-22,-2.6339466746543896
1978-04-23,-2.6340841258881658
1978-04-24,-2.6383598976727543
1978-04-25,-2.663462445073455
1978-04-26,-2.679897410493149
1978-04-27,-2.7178163135838203
1978-04-28,-2.7161514397961697
1978-04-29,-2.7170987219821314
1978-04-30,-2.7170868428198816
1978-05-01,-2.72253847674818
1978-05-02,-2.7218977411388705
1978-05-03,-2.7291473262639756
1978-05-04,-2.7317846777053343
1978-05-05,-2.7320897107816475
1978-05-06,-2.7320804062660384
1978-05-07,-2.7339206967239473
1978-05-08,-2.737361306903962
1978-05-09,-2.7364471272605417
1978-05-10,-2.736522558321212
1978-05-11,-2.739131074316987
1978-05-12,-2.7383703880370653
1978-05-13,-2.738367200778262
1978-05-14,-2.738314562186088
1978-05-15,-2.7338321805129975
1978-05-16,-2.7360553365427185
1978-05-17,-2.732167708552742
1978-05-18,-2.7237743293303645
1978-05-19,-2.7193468106810283
1978-05-20,-2.719423916152957
1978-05-21,-2.719423916152957
1978-05-22,-2.7194009353145767
1978-05-23,-2.7190781059230775
1978-05-24,-2.718292561139689
1978-05-25,-2.718655578528909
1978-05-26,-2.708030314563404
1978-05-27,-2.708030314563404
1978-05-28,-2.708030314563404
1978-05-29,-2.708094568007614
1978-05-30,-2.707146551359358
1978-05-31,-2.706203482554817
1978-06-01,-2.70473837326495
1978-06-02,-2.7039895928101383
1978-06-03,-2.7039949772424605
1978-06-04,-2.7039949772424605
1978-06-05,-2.704345279537763
1978-06-06,-2.7034578455570326
1978-06-07,-2.703139468786179
1978-06-08,-2.701193841954038
1978-06-09,-2.7002151995713244
1978-06-10,-2.7002151995713244
1978-06-11,-2.700208041262691
1978-06-12,-2.700034406280981
1978-06-13,-2.700522939664351
1978-06-14,-2.7001730873519176
1978-06-15,-2.6987864305566682
1978-06-16,-2.6986043980691776
1978-06-17,-2.698608364005176
1978-06-18,-2.6986003266267033
1978-06-19,-2.698260757473625
1978-06-20,-2.6976921775511244
1978-06-21,-2.6961691817353115
1978-06-22,-2.701569202077211
1978-06-23,-2.7016401028818375
1978-06-24,-2.701657937502157
1978-06-25,-2.701657937502157
1978-06-26,-2.7015937831906087
1978-06-27,-2.701925263706561
1978-06-28,-2.702419883262446
1978-06-29,-2.701182866977548
1978-06-30,-2.698940009468813
1978-07-01,-2.698940009468813
1978-07-02,-2.698940009468813
1978-07-03,-2.698508221940049
1978-07-04,-2.698530420791326
1978-07-05,-2.698614060775675
1978-07-06,-2.6975121182297266
1978-07-07,-2.6976459977134546
1978-07-08,-2.6976459977134546
1978-07-09,-2.6976459977134546
1978-07-10,-2.696909627257526
1978-07-11,-2.698884096006603
1978-07-12,-2.6967640563684148
1978-07-13,-2.6956823070531786
1978-07-14,-2.6930390175724517
1978-07-15,-2.6932810908156384
1978-07-16,-2.693290914176408
1978-07-17,-2.680009665263547
1978-07-18,-2.6818120419698324
1978-07-19,-2.6713454670647625
1978-07-20,-2.6756777544671726
1978-07-21,-2.6661274063079334
1978-07-22,-2.666242950972093
1978-07-23,-2.666015312974577
1978-07-24,-2.6650101473061265
1978-07-25,-2.664399348742055
1978-07-26,-2.6662607701595147
1978-07-27,-2.663469189748714
1978-07-28,-2.6853523309378713
1978-07-29,-2.685378962772842
1978-07-30,-2.6851454277856055
1978-07-31,-2.682433767853448
1978-08-01,-2.6810195417785163
1978-08-02,-2.6779107780859794
1978-08-03,-2.6784905366864873
1978-08-04,-2.678727427282506
1978-08-05,-2.678792910593568
1978-08-06,-2.6788010277071974
1978-08-07,-2.671574446863343
1978-08-08,-2.669413015764023
1978-08-09,-2.669790443333247
1978-08-10,-2.6694039606746838
1978-08-11,-2.6612112708849676
1978-08-12,-2.661311960833933
1978-08-13,-2.66128664073412
1978-08-14,-2.6603390807712435
1978-08-15,-2.660007846180778
1978-08-16,-2.662369841382574
1978-08-17,-2.6583727052435266
1978-08-18,-2.6586649049915922
1978-08-19,-2.6586572783805744
1978-08-20,-2.658600306547388
1978-08-21,-2.658605553524603
1978-08-22,-2.658215378735067
1978-08-23,-2.663298377838399
1978-08-24,-2.6622318964297813
1978-08-25,-2.6607959367169514
1978-08-26,-2.660716319664019
1978-08-27,-2.660716319664019
1978-08-28,-2.661394169117729
1978-08-29,-2.661097524161942
1978-08-30,-2.6611921678470782
1978-08-31,-2.6614045193785927
1978-09-01,-2.6603496730877225
1978-09-02,-2.6603326004367287
1978-09-03,-2.660239739665024
1978-09-04,-2.6599909956660586
1978-09-05,-2.661381650849761
1978-09-06,-2.6609401451116796
1978-09-07,-2.6594161560897533
1978-09-08,-2.658544528409629
1978-09-09,-2.658513805472262
1978-09-10,-2.663687207530992
1978-09-11,-2.662917562838881
1978-09-12,-2.6629301017040836
1978-09-13,-2.6636571783525578
1978-09-14,-2.662706861385951
1978-09-15,-2.6636058996158885
1978-09-16,-2.6635422714137924
1978-09-17,-2.6635422714137924
1978-09-18,-2.6631996783313663
1978-09-19,-2.6633261323542796
1978-09-20,-2.669718778727218
1978-09-21,-2.669368117322678
1978-09-22,-2.669175230362204
1978-09-23,-2.669037530692329
1978-09-24,-2.6686550513411156
1978-09-25,-2.6682549721019972
1978-09-26,-2.6678118728318836
1978-09-27,-2.6661294464908787
1978-09-28,-2.664380397414205
1978-09-29,-2.6640555630790805
1978-09-30,-2.6644525688779273
1978-10-01,-2.6644525688779273
1978-10-02,-2.6637837566058185
1978-10-03,-2.6636730136946425
1978-10-04,-2.6637726875825423
1978-10-05,-2.6630287388651377
1978-10-06,-2.6624673744025467
1978-10-07,-2.6624673744025467
1978-10-08,-2.662457374439829
1978-10-09,-2.661893479236244
1978-10-10,-2.6607988381577456
1978-10-11,-2.645485679261322
1978-10-12,-2.64159065905699
1978-10-13,-2.631373730746652
1978-10-14,-2.631373730746652
1978-10-15,-2.631376366758737
1978-10-16,-2.6267750786336586
1978-10-17,-2.6240750609008168
1978-10-18,-2.6172385092492294
1978-10-19,-2.6054308123965306
1978-10-20,-2.5984515511735076
1978-10-21,-2.5986289483681846
1978-10-22,-2.598520872204213
1978-10-23,-2.5866555602888384
1978-10-24,-2.5787939520597014
1978-10-25,-2.5668535948385545
1978-10-26,-2.546011613139208
1978-10-27,-2.543227539883236
1978-10-28,-2.543472211742226
1978-10-29,-2.5433006870303596
1978-10-30,-2.506991864693281
1978-10-31,-2.506282700049957
1978-11-01,-2.5014791364886872
1978-11-02,-2.4949560129074904
1978-11-03,-2.493706366777732
1978-11-04,-2.4936189127267583
1978-11-05,-2.4937011292121034
1978-11-06,-2.4932958332831148
1978-11-07,-2.493882129082149
1978-11-08,-2.489870399138968
1978-11-09,-2.489625284481369
1978-11-10,-2.4866586882803383
1978-11-11,-2.488289930771879
1978-11-12,-2.4878514728389995
1978-11-13,-2.4869241124305925
1978-11-14,-2.4873261903312316
1978-11-15,-2.4860397826074085
1978-11-16,-2.485969415983779
1978-11-17,-2.488600070439984
1978-11-18,-2.4883968858549905
1978-11-19,-2.4878266968956813
1978-11-20,-2.4883724713963344
1978-11-21,-2.496483549492789
1978-11-22,-2.496780324104473
1978-11-23,-2.496780324104473
1978-11-24,-2.497220863169775
1978-11-25,-2.497220863169775
1978-11-26,-2.497211455735531
1978-11-27,-2.492860435112259
1978-11-28,-2.4938000729480145
1978-11-29,-2.4972224898215107
1978-11-30,-2.4977261803014654
1978-12-01,-2.49356590132553
1978-12-02,-2.4935685094783864
1978-12-03,-2.493580437007321
1978-12-04,-2.4950374117502623
1978-12-05,-2.4958871779260337
1978-12-06,-2.496656244884761
1978-12-07,-2.4967805569138024
1978-12-08,-2.4988782410591175
1978-12-09,-2.4989329532819076
1978-12-10,-2.4989329532819076
1978-12-11,-2.5000592000523225
1978-12-12,-2.5003937314578883
1978-12-13,-2.5015397078339223
1978-12-14,-2.5047539936604633
1978-12-15,-2.5049604504437277
1978-12-16,-2.5049666903981973
1978-12-17,-2.5049666903981973
1978-12-18,-2.5067470606226836
1978-12-19,-2.5064726103430552
1978-12-20,-2.5086757160963082
1978-12-21,-2.5100892869017613
1978-12-22,-2.513203746463115
1978-12-23,-2.513297548367604
1978-12-24,-2.513330343450106
1978-12-25,-2.513330343450106
1978-12-26,-2.513883551730688
1978-12-27,-2.513977990228518
1978-12-28,-2.5140928659310005
1978-12-29,-2.5141784618281777
1978-12-30,-2.5141784618281777
1978-12-31,-2.5141784618281777
1979-01-01,-2.5141784618281777
1979-01-02,-2.5143392493840504
1979-01-03,-2.5146875009264917
1979-01-04,-2.5165208642469774
1979-01-05,-2.5174924576889732
1979-01-06,-2.5174924576889732
1979-01-07,-2.5174924576889732
1979-01-08,-2.518325010434953
1979-01-09,-2.5181289848018342
1979-01-10,-2.5184954240258817
1979-01-11,-2.5191250671497447
1979-01-12,-2.523101595028977
1979-01-13,-2.523339316304648
1979-01-14,-2.523339427365334
1979-01-15,-2.526062608868844
1979-01-16,-2.5281763405914477
1979-01-17,-2.535430431182568
1979-01-18,-2.5434986410940654
1979-01-19,-2.556338122869591
1979-01-20,-2.556365877822265
1979-01-21,-2.5563900388053913
1979-01-22,-2.566392737425247
1979-01-23,-2.5735058559826145
1979-01-24,-2.5830726640869277
1979-01-25,-2.6340672504573046
1979-01-26,-2.642445660322065
1979-01-27,-2.642445660322065
1979-01-28,-2.6380750331803196
1979-01-29,-2.6466252510108403
1979-01-30,-2.655283495256028
1979-01-31,-2.670797602500337
1979-02-01,-2.6825677390014775
1979-02-02,-2.7016550007325097
1979-02-03,-2.7016550007325097
1979-02-04,-2.70165148115809
1979-02-05,-2.7089533432680133
1979-02-06,-2.7151416020076296
1979-02-07,-2.762653768092573
1979-02-08,-2.7760198636709426
1979-02-09,-2.7841044201054657
1979-02-10,-2.783823587267975
1979-02-11,-2.7836432623201306
1979-02-12,-2.782044426526223
1979-02-13,-2.7833429752198535
1979-02-14,-2.7937233078408172
1979-02-15,-2.80191352379854
1979-02-16,-2.8071728691506532
1979-02-17,-2.8075476997238447
1979-02-18,-2.807535147221936
1979-02-19,-2.807509519092346
1979-02-20,-2.8168759092103497
1979-02-21,-2.824108793606204
1979-02-22,-2.828767384141011
1979-02-23,-2.833933942805557
1979-02-24,-2.835370941061901
1979-02-25,-2.8353653642909986
1979-02-26,-2.837255078463868
1979-02-27,-2.8328182507406834
1979-02-28,-2.8353694085736225
1979-03-01,-2.839993285467501
1979-03-02,-2.839857054415788
1979-03-03,-2.8396990420891517
1979-03-04,-2.8397689320840276
1979-03-05,-2.8411139553730047
1979-03-06,-2.841808389066004
1979-03-07,-2.841936444871856
1979-03-08,-2.8398467638864515
1979-03-09,-2.839828858646025
1979-03-10,-2.839828858646025
1979-03-11,-2.839828858646025
1979-03-12,-2.849947840226573
1979-03-13,-2.8502873707366345
1979-03-14,-2.8552086992779104
1979-03-15,-2.857532053039842
1979-03-16,-2.858613939259244
1979-03-17,-2.858734823688429
1979-03-18,-2.858734823688429
1979-03-19,-2.8666658229131183
1979-03-20,-2.8695881364448432
1979-03-21,-2.8728245718990864
1979-03-22,-2.873325368440277
1979-03-23,-2.8747501591551265
1979-03-24,-2.8747501591551265
1979-03-25,-2.874778580924311
1979-03-26,-2.874398699346494
1979-03-27,-2.874299908966501
1979-03-28,-2.8762772491305477
1979-03-29,-2.879343251052419
1979-03-30,-2.880693986998168
1979-03-31,-2.8807027762992634
1979-04-01,-2.8807039368705047
1979-04-02,-2.881599937205161
1979-04-03,-2.8818716397009037
1979-04-04,-2.880330073622887
1979-04-05,-2.880757255459438
1979-04-06,-2.880685733200801
1979-04-07,-2.88068493436605
1979-04-08,-2.881133812695514
1979-04-09,-2.8799787365462066
1979-04-10,-2.880664030545957
1979-04-11,-2.882761959939426
1979-04-12,-2.8482247884570278
1979-04-13,-2.848197743758206
1979-04-14,-2.848210732920293
1979-04-15,-2.848210732920293
1979-04-16,-2.8416854173727177
1979-04-17,-2.8401136492692274
1979-04-18,-2.8356514567379807
