date,marketvalues_factor
1977-05-11,-0.9619883745456121
1977-05-12,-0.9625410973050605
1977-05-13,-0.9545779350806638
1977-05-14,-0.9547166440418687
1977-05-15,-0.955468449630294
1977-05-16,-0.9454426142134823
1977-05-17,-0.9430006421967932
1977-05-18,-0.9380172322162607
1977-05-19,-0.9343993281900508
1977-05-20,-0.9308917574071939
1977-05-21,-0.9308917574071939
1977-05-22,-0.9308129695097519
1977-05-23,-0.9315632657514827
1977-05-24,-0.9299493213312799
1977-05-25,-0.9321045174760547
1977-05-26,-0.9311475916718761
1977-05-27,-0.9335284351474462
1977-05-28,-0.9335284351474462
1977-05-29,-0.9335509244131914
1977-05-30,-0.9336371081094353
1977-05-31,-0.9330566133708118
1977-06-01,-0.9331651353981312
1977-06-02,-0.9331400802430059
1977-06-03,-0.9339860690651549
1977-06-04,-0.9339860690651549
1977-06-05,-0.9339860690651549
1977-06-06,-0.9335578674079847
1977-06-07,-0.9337675156638219
1977-06-08,-0.9336609557872049
1977-06-09,-0.9345309432217931
1977-06-10,-0.9335699421815395
1977-06-11,-0.9335753758296387
1977-06-12,-0.9335753758296387
1977-06-13,-0.9337564974329535
1977-06-14,-0.9346373521637402
1977-06-15,-0.9327350470575936
1977-06-16,-0.9417583744000586
1977-06-17,-0.9418428223476044
1977-06-18,-0.9418414639355792
1977-06-19,-0.9418414639355792
1977-06-20,-0.9419365527773196
1977-06-21,-0.9416141563234195
1977-06-22,-0.9451517631054928
1977-06-23,-0.945736031210852
1977-06-24,-0.9457924807772186
1977-06-25,-0.9457924807772186
1977-06-26,-0.9457924807772186
1977-06-27,-0.9469416973502496
1977-06-28,-0.9473022802755153
1977-06-29,-0.9479061698879002
1977-06-30,-0.949959787000149
1977-07-01,-0.9501098160615615
1977-07-02,-0.9501098160615615
1977-07-03,-0.9501098160615615
1977-07-04,-0.9501098160615615
1977-07-05,-0.95098221845086
1977-07-06,-0.9511416054617771
1977-07-07,-0.951419627122865
1977-07-08,-0.9517711539679649
1977-07-09,-0.9517711539679649
1977-07-10,-0.9517711539679649
1977-07-11,-0.9522574654728644
1977-07-12,-0.9551062064236646
1977-07-13,-0.9597343161923616
1977-07-14,-0.9635353039725884
1977-07-15,-0.9669135237437451
1977-07-16,-0.9669790293902771
1977-07-17,-0.966992009771848
1977-07-18,-0.9790032398303268
1977-07-19,-0.9789594687761924
1977-07-20,-0.9845903884885745
1977-07-21,-0.991923096598767
1977-07-22,-1.004038169709813
1977-07-23,-1.004038169709813
1977-07-24,-1.0039560612496439
1977-07-25,-0.9999251999678767
1977-07-26,-1.0000894168882153
1977-07-27,-1.001572500950023
1977-07-28,-1.0149368603199314
1977-07-29,-1.0110585939889574
1977-07-30,-1.0108780761243203
1977-07-31,-1.0105134179629802
1977-08-01,-1.009224134016719
1977-08-02,-1.0119969548287966
1977-08-03,-1.0102492822914795
1977-08-04,-1.0113583502424428
1977-08-05,-1.0079097949153324
1977-08-06,-1.0079081346339687
1977-08-07,-1.0066535656616764
1977-08-08,-1.0060265830448685
1977-08-09,-1.0087338982104137
1977-08-10,-1.0099529975353907
1977-08-11,-1.0070031303560731
1977-08-12,-1.0068034437884188
1977-08-13,-1.0066167376023354
1977-08-14,-1.0065750796335728
1977-08-15,-1.0027894871896281
1977-08-16,-1.0023137411115883
1977-08-17,-1.0015448799055178
1977-08-18,-1.0007513408809956
1977-08-19,-0.9937572547016668
1977-08-20,-0.9937673673245182
1977-08-21,-0.9937673673245182
1977-08-22,-0.9932596230965597
1977-08-23,-0.996377631497621
1977-08-24,-0.9960796864601685
1977-08-25,-0.9968775271227692
1977-08-26,-0.9964829838968825
1977-08-27,-0.9964829838968825
1977-08-28,-0.9964829838968825
1977-08-29,-0.9959633158300387
1977-08-30,-0.9960680644906224
1977-08-31,-0.9962641286262105
1977-09-01,-0.9961880575528181
1977-09-02,-0.9961577196842631
1977-09-03,-0.9960451224208688
1977-09-04,-0.9960451224208688
1977-09-05,-0.9960451224208688
1977-09-06,-0.9962226215921176
1977-09-07,-0.9952172457590521
1977-09-08,-0.995620241326427
1977-09-09,-0.9961304005090966
1977-09-10,-0.9961304005090966
1977-09-11,-0.9961304005090966
1977-09-12,-0.9951460045950813
1977-09-13,-0.9952920338877541
1977-09-14,-0.9954510435619973
1977-09-15,-0.9954193472814172
1977-09-16,-0.9951023844756167
1977-09-17,-0.9951023844756167
1977-09-18,-0.99511204429446
1977-09-19,-0.995130533791465
1977-09-20,-0.99513317514818
1977-09-21,-0.9951046484956579
1977-09-22,-0.9997864910066716
1977-09-23,-0.999660309623029
1977-09-24,-0.9995963133231911
1977-09-25,-0.9995973698658773
1977-09-26,-0.9996435558747224
1977-09-27,-0.99997983831821
1977-09-28,-0.9994775277383507
1977-09-29,-0.9998436952463853
1977-09-30,-0.999478282411698
1977-10-01,-0.999478282411698
1977-10-02,-0.999478282411698
1977-10-03,-0.9993235743755334
1977-10-04,-0.9989832166959709
1977-10-05,-0.9971706422507999
1977-10-06,-0.9964647208018814
1977-10-07,-0.9960064831454957
1977-10-08,-0.9960064831454957
1977-10-09,-0.9960064831454957
1977-10-10,-0.9963759712162571
1977-10-11,-0.9973425568392796
1977-10-12,-0.996115156107484
1977-10-13,-1.000428567090422
1977-10-14,-1.0044813138992563
1977-10-15,-1.0045385181389697
1977-10-16,-1.004534141033556
1977-10-17,-1.0069924139945436
1977-10-18,-1.0039684378925369
1977-10-19,-1.007501969438536
1977-10-20,-1.0096953520546756
1977-10-21,-1.0100159372925428
1977-10-22,-1.0100159372925428
1977-10-23,-1.0100108055137824
1977-10-24,-1.02323253162108
1977-10-25,-1.0270264254718438
1977-10-26,-1.0319835728198954
1977-10-27,-0.9976614817957826
1977-10-28,-0.9967690050954499
1977-10-29,-0.9967205550665633
1977-10-30,-0.9969403159452515
1977-10-31,-1.0045712709622354
1977-11-01,-1.0055441958413742
1977-11-02,-1.0108308335727891
1977-11-03,-1.0103396921584678
1977-11-04,-1.0105232287164927
1977-11-05,-1.0105001357120704
1977-11-06,-1.0105142481036617
1977-11-07,-1.007870023629938
1977-11-08,-1.0089792425155706
1977-11-09,-1.0087175972661158
1977-11-10,-1.0095189094261134
1977-11-11,-1.0114572124509187
1977-11-12,-1.0114493638481084
1977-11-13,-1.0114294404717439
1977-11-14,-1.011644069571672
1977-11-15,-1.0137237983817318
1977-11-16,-1.012528244865186
1977-11-17,-1.0144836035076368
1977-11-18,-1.0162418414718135
1977-11-19,-1.0162225218341265
1977-11-20,-1.0162487844666073
1977-11-21,-1.016459942069138
1977-11-22,-1.0172718196559962
1977-11-23,-1.0187927883198304
1977-11-24,-1.018816183193592
1977-11-25,-1.0187998822492936
1977-11-26,-1.0187998822492936
1977-11-27,-1.0187361878187946
1977-11-28,-1.0194049793390338
1977-11-29,-1.0208658760044358
1977-11-30,-1.0231381974526872
1977-12-01,-1.022168442201607
1977-12-02,-1.0222819450730174
1977-12-03,-1.0225424583124514
1977-12-04,-1.0225457788751788
1977-12-05,-1.022838290264532
1977-12-06,-1.0214362581202074
1977-12-07,-1.0219095892435361
1977-12-08,-1.0231866474815738
1977-12-09,-1.023427539213982
1977-12-10,-1.023427841083321
1977-12-11,-1.023427841083321
1977-12-12,-1.0239931668876667
1977-12-13,-1.0246419595642065
1977-12-14,-1.0249776382690163
1977-12-15,-1.0247287469991284
1977-12-16,-1.0264217811861118
1977-12-17,-1.026531737092791
1977-12-18,-1.0265482644390937
1977-12-19,-1.027240148963755
1977-12-20,-1.0263040521439577
1977-12-21,-1.0260608963915074
1977-12-22,-1.0265207943292576
1977-12-23,-1.0273077676956595
1977-12-24,-1.0273053527409481
1977-12-25,-1.0273053527409481
1977-12-26,-1.0273333511221274
1977-12-27,-1.0273648210007031
1977-12-28,-1.027222489607432
1977-12-29,-1.026657692074429
1977-12-30,-1.0265660747300855
1977-12-31,-1.0265238130226455
1978-01-01,-2.3057171292351004
1978-01-02,-2.3057171292351004
1978-01-03,-2.305699488902003
1978-01-04,-2.3057553555493584
1978-01-05,-2.307929571598965
1978-01-06,-2.307764917112393
1978-01-07,-2.3081693992241914
1978-01-08,-2.3081679069502767
1978-01-09,-2.3083754211406626
1978-01-10,-2.3081638554852266
1978-01-11,-2.3085294370074507
1978-01-12,-2.3105263112362104
1978-01-13,-2.312176865285367
1978-01-14,-2.3121425119771715
1978-01-15,-2.3121425119771715
1978-01-16,-2.3122303901515897
1978-01-17,-2.3093953042825213
1978-01-18,-2.3115303522364643
1978-01-19,-2.3146230198768674
1978-01-20,-2.3190695426753387
1978-01-21,-2.318521213099705
1978-01-22,-2.318521213099705
1978-01-23,-2.3183322758319584
1978-01-24,-2.3304127303141766
1978-01-25,-2.3424115641980285
1978-01-26,-2.364670026693387
1978-01-27,-2.3636067051442673
1978-01-28,-2.3636067051442673
1978-01-29,-2.363651679345005
1978-01-30,-2.3731593023706536
1978-01-31,-2.373822713237975
1978-02-01,-2.3837883903996917
1978-02-02,-2.4009834403930297
1978-02-03,-2.402052059520519
1978-02-04,-2.402036731455226
1978-02-05,-2.402040105783417
1978-02-06,-2.401585031435326
1978-02-07,-2.4043896689544395
1978-02-08,-2.445099591168312
1978-02-09,-2.4498468562073508
1978-02-10,-2.4727294208384945
1978-02-11,-2.4730307606387902
1978-02-12,-2.4741661744046786
1978-02-13,-2.4820795597693808
1978-02-14,-2.483240097825406
1978-02-15,-2.4855987847137575
1978-02-16,-2.490156229689661
1978-02-17,-2.509327324861009
1978-02-18,-2.5093555235698646
1978-02-19,-2.5093675337671293
1978-02-20,-2.509387929246607
1978-02-21,-2.5100526362434956
1978-02-22,-2.512605881227918
1978-02-23,-2.5112479174388995
1978-02-24,-2.514063376297192
1978-02-25,-2.5140568050732592
1978-02-26,-2.513995421967436
1978-02-27,-2.5221833706397105
1978-02-28,-2.5244377253345966
1978-03-01,-2.5241907459308557
1978-03-02,-2.5250095212961696
1978-03-03,-2.524446470511996
1978-03-04,-2.5244371705656756
1978-03-05,-2.5244371705656756
1978-03-06,-2.5258817958896707
1978-03-07,-2.525578877809887
1978-03-08,-2.5327334592198083
1978-03-09,-2.5329170441251354
1978-03-10,-2.5333819535301503
1978-03-11,-2.533406982601326
1978-03-12,-2.533365535363667
1978-03-13,-2.53367268573174
1978-03-14,-2.5331390956979853
1978-03-15,-2.545571728564664
1978-03-16,-2.5462623064091625
1978-03-17,-2.546842660189824
1978-03-18,-2.5468508555092986
1978-03-19,-2.5468660970237433
1978-03-20,-2.5482048105180026
1978-03-21,-2.5570554360176017
1978-03-22,-2.561828962636832
1978-03-23,-2.564969877431903
1978-03-24,-2.5609106117915865
1978-03-25,-2.5609106117915865
1978-03-26,-2.560885555555382
1978-03-27,-2.5605208373409476
1978-03-28,-2.5604321144006783
1978-03-29,-2.5606045750453745
1978-03-30,-2.56022389540139
1978-03-31,-2.5601767131659936
1978-04-01,-2.5601550540409304
1978-04-02,-2.560152297928961
1978-04-03,-2.5603840052305844
1978-04-04,-2.5606050500324145
1978-04-05,-2.5607027151124444
1978-04-06,-2.5613804041721058
1978-04-07,-2.5616059154050395
1978-04-08,-2.561610395421912
1978-04-09,-2.561610395421912
1978-04-10,-2.5613109303738297
1978-04-11,-2.5612957086973847
1978-04-12,-2.568575574113412
1978-04-13,-2.59158129140822
1978-04-14,-2.5942452815703962
1978-04-15,-2.5942452815703962
1978-04-16,-2.594184464570629
1978-04-17,-2.5957517525982094
1978-04-18,-2.598690165279094
1978-04-19,-2.60901304260701
1978-04-20,-2.61030675712229
1978-04-21,-2.6328166548166636
1978-04-22,-2.6328455890088476
1978-04-23,-2.6329831078156793
1978-04-24,-2.637256395903136
1978-04-25,-2.6623815871190244
1978-04-26,-2.678823755868437
1978-04-27,-2.7167635209831293
1978-04-28,-2.7150900702878658
1978-04-29,-2.716038147101864
1978-04-30,-2.7160262295505837
1978-05-01,-2.7214831265771395
1978-05-02,-2.7208412310214793
1978-05-03,-2.7280978872093544
1978-05-04,-2.73073808588159
1978-05-05,-2.731043218585141
1978-05-06,-2.7310339092362805
1978-05-07,-2.7328762174262895
1978-05-08,-2.7363211166376398
1978-05-09,-2.7354058528763665
1978-05-10,-2.735480715028717
1978-05-11,-2.738091178961432
1978-05-12,-2.7373297308932507
1978-05-13,-2.737326550935553
1978-05-14,-2.7372738485910237
1978-05-15,-2.732784299206581
1978-05-16,-2.735009049479319
1978-05-17,-2.7311161037492746
1978-05-18,-2.7227143528843127
1978-05-19,-2.71828225483333
1978-05-20,-2.7183594508431814
1978-05-21,-2.7183594508431814
1978-05-22,-2.718336100527978
1978-05-23,-2.7180128606363945
1978-05-24,-2.7172276929685517
1978-05-25,-2.7175904330564853
1978-05-26,-2.706952454900644
1978-05-27,-2.706952454900644
1978-05-28,-2.706952454900644
1978-05-29,-2.7070167983502214
1978-05-30,-2.70606802989936
1978-05-31,-2.705124285391586
1978-06-01,-2.7036574300628704
1978-06-02,-2.7029084139910635
1978-06-03,-2.7029137999046697
1978-06-04,-2.7029137999046697
1978-06-05,-2.7032645832722126
1978-06-06,-2.7023763693295138
1978-06-07,-2.702057882083603
1978-06-08,-2.700109955907038
1978-06-09,-2.6991307195528624
1978-06-10,-2.6991307195528624
1978-06-11,-2.6991235494342725
1978-06-12,-2.6989498765932636
1978-06-13,-2.699437381139426
1978-06-14,-2.6990881172879817
1978-06-15,-2.69770098951743
1978-06-16,-2.697518835030178
1978-06-17,-2.6975228033127587
1978-06-18,-2.697514761093329
1978-06-19,-2.697174849978307
1978-06-20,-2.69660566042289
1978-06-21,-2.695081790509391
1978-06-22,-2.7004880259854906
1978-06-23,-2.7005590507081862
1978-06-24,-2.70057690353677
1978-06-25,-2.70057690353677
1978-06-26,-2.7005134055941307
1978-06-27,-2.7008455123121204
1978-06-28,-2.701341475407536
1978-06-29,-2.700103686841869
1978-06-30,-2.6978588302746465
1978-07-01,-2.6978588302746465
1978-07-02,-2.6978588302746465
1978-07-03,-2.69742696165896
1978-07-04,-2.697449221555339
1978-07-05,-2.6975332518100754
1978-07-06,-2.696430328295707
1978-07-07,-2.696565372945033
1978-07-08,-2.696565372945033
1978-07-09,-2.696565372945033
1978-07-10,-2.695828724357376
1978-07-11,-2.697804605495198
1978-07-12,-2.6956844748268876
1978-07-13,-2.6946078660753217
1978-07-14,-2.6919703942052102
1978-07-15,-2.6922126100885664
1978-07-16,-2.692222453627465
1978-07-17,-2.6789413842583247
1978-07-18,-2.6807481007768708
1978-07-19,-2.670281738370404
1978-07-20,-2.674624781262178
1978-07-21,-2.6650747759580735
1978-07-22,-2.6651904824756576
1978-07-23,-2.664962465136914
1978-07-24,-2.6639617948702985
1978-07-25,-2.663356332465057
1978-07-26,-2.665223017977672
1978-07-27,-2.6624349957518163
1978-07-28,-2.68434474408914
1978-07-29,-2.6843714174724393
1978-07-30,-2.6841376025582253
1978-07-31,-2.6814225377876744
1978-08-01,-2.680006983648615
1978-08-02,-2.676896462839407
1978-08-03,-2.6774770732764384
1978-08-04,-2.6777140548994343
1978-08-05,-2.6777795970301272
1978-08-06,-2.6777877193459823
1978-08-07,-2.670551364156241
1978-08-08,-2.6683910822034487
1978-08-09,-2.6687704219807906
1978-08-10,-2.6683852043812433
1978-08-11,-2.660186096238334
1978-08-12,-2.6602869668082283
1978-08-13,-2.6602615834303425
1978-08-14,-2.659313660361254
1978-08-15,-2.658982486820621
1978-08-16,-2.6613485555918377
1978-08-17,-2.6573481776087857
1978-08-18,-2.6576410182025674
1978-08-19,-2.657633380908294
1978-08-20,-2.6575763366144205
1978-08-21,-2.657581866902453
1978-08-22,-2.657192164762685
1978-08-23,-2.662279803588275
1978-08-24,-2.661212547440851
1978-08-25,-2.6597756947165774
1978-08-26,-2.6596960808712793
1978-08-27,-2.6596960808712793
1978-08-28,-2.660375310189626
1978-08-29,-2.6600784600910035
1978-08-30,-2.6601732010900783
1978-08-31,-2.660386098374308
1978-09-01,-2.6593309285844597
1978-09-02,-2.6593138653190342
1978-09-03,-2.659220874469199
1978-09-04,-2.658971952672359
1978-09-05,-2.6603634324139844
1978-09-06,-2.659921699343461
1978-09-07,-2.6583959698697925
1978-09-08,-2.6575240232680435
1978-09-09,-2.6574932918786454
1978-09-10,-2.662673934851451
1978-09-11,-2.661904004315873
1978-09-12,-2.6619165832785936
1978-09-13,-2.6626437909459653
1978-09-14,-2.6616926991309473
1978-09-15,-2.662592929157573
1978-09-16,-2.6625292629892376
1978-09-17,-2.6625292629892376
1978-09-18,-2.6621863320163377
1978-09-19,-2.6623131787732874
1978-09-20,-2.668712190518009
1978-09-21,-2.6683616061629643
1978-09-22,-2.668168618970987
1978-09-23,-2.668030610003378
1978-09-24,-2.6676478667409174
1978-09-25,-2.66724764333502
1978-09-26,-2.6668042187696366
1978-09-27,-2.66512083904441
1978-09-28,-2.6633702155820598
1978-09-29,-2.6630443090549116
1978-09-30,-2.663441870974187
1978-10-01,-2.663441870974187
1978-10-02,-2.662772564303242
1978-10-03,-2.6626617022752774
1978-10-04,-2.662761692628205
1978-10-05,-2.6620172216307223
1978-10-06,-2.661455112531301
1978-10-07,-2.661455112531301
1978-10-08,-2.6614451103265444
1978-10-09,-2.660880591373093
1978-10-10,-2.6597844868175464
1978-10-11,-2.6444603422185198
1978-10-12,-2.6405611110974374
1978-10-13,-2.6303413790841135
1978-10-14,-2.6303413790841135
1978-10-15,-2.630344024101115
1978-10-16,-2.6257391792648574
1978-10-17,-2.623035749648577
1978-10-18,-2.6161962617652015
1978-10-19,-2.604381418786177
1978-10-20,-2.5973959956960253
1978-10-21,-2.5975734966316315
1978-10-22,-2.597465306869108
1978-10-23,-2.5855842150437987
1978-10-24,-2.5777143506364455
1978-10-25,-2.565771611428915
1978-10-26,-2.544917818314926
1978-10-27,-2.542132825258989
1978-10-28,-2.5423776938841294
1978-10-29,-2.542206070626851
1978-10-30,-2.5058566386107937
1978-10-31,-2.5051481364872417
1978-11-01,-2.500340253396871
1978-11-02,-2.493811330475649
1978-11-03,-2.492559713695634
1978-11-04,-2.4924721671250936
1978-11-05,-2.4925544433007794
1978-11-06,-2.4921516617370956
1978-11-07,-2.492740395536016
1978-11-08,-2.4887246639874605
1978-11-09,-2.488479980378485
1978-11-10,-2.4855102477748123
1978-11-11,-2.4871423307727056
1978-11-12,-2.4867034668723775
1978-11-13,-2.4857760437276766
1978-11-14,-2.4861791916733806
1978-11-15,-2.4848910283167984
1978-11-16,-2.48482022298666
1978-11-17,-2.4874532847009556
1978-11-18,-2.4872499654935187
1978-11-19,-2.48667943739945
1978-11-20,-2.487225512200412
1978-11-21,-2.495342150233306
1978-11-22,-2.495639873231665
1978-11-23,-2.495639873231665
1978-11-24,-2.496080859828429
1978-11-25,-2.496080859828429
1978-11-26,-2.4960714455984188
1978-11-27,-2.4917140128397253
1978-11-28,-2.4926542539372747
1978-11-29,-2.4960791707743426
1978-11-30,-2.4965832784487376
1978-12-01,-2.492417147030053
1978-12-02,-2.492419757766759
1978-12-03,-2.4924316930901504
1978-12-04,-2.4938897100790993
1978-12-05,-2.4947401307183936
1978-12-06,-2.495510031317342
1978-12-07,-2.495634413870882
1978-12-08,-2.497733314556375
1978-12-09,-2.4977880686211447
1978-12-10,-2.4977880686211447
1978-12-11,-2.498914495890628
1978-12-12,-2.4992490486612318
1978-12-13,-2.500395928281072
1978-12-14,-2.5036128992161766
1978-12-15,-2.503819505366888
1978-12-16,-2.5038257540622024
1978-12-17,-2.5038257540622024
1978-12-18,-2.5056073582335916
1978-12-19,-2.5053320379020176
1978-12-20,-2.507537261912242
1978-12-21,-2.5089524001709855
1978-12-22,-2.512065550858352
1978-12-23,-2.5121594298584595
1978-12-24,-2.5121922494875566
1978-12-25,-2.5121922494875566
1978-12-26,-2.5127458900612702
1978-12-27,-2.512840433536427
1978-12-28,-2.5129554291533163
1978-12-29,-2.513041144952085
1978-12-30,-2.513041144952085
1978-12-31,-2.513041144952085
1979-01-01,-2.513041144952085
1979-01-02,-2.5132019468800584
1979-01-03,-2.513550282504239
1979-01-04,-2.5153849308286365
1979-01-05,-2.516357067116509
1979-01-06,-2.516357067116509
1979-01-07,-2.516357067116509
1979-01-08,-2.5171904798245652
1979-01-09,-2.5169935110913686
1979-01-10,-2.51736011588644
1979-01-11,-2.5179900423419324
1979-01-12,-2.5219696890711876
1979-01-13,-2.5222076543872562
1979-01-14,-2.522207758793626
1979-01-15,-2.52493369379877
1979-01-16,-2.527059194945732
1979-01-17,-2.5343178286340313
1979-01-18,-2.542390908428976
1979-01-19,-2.555238777202121
1979-01-20,-2.555266569821331
1979-01-21,-2.5552907646488405
1979-01-22,-2.5653018235638707
1979-01-23,-2.572416574487477
1979-01-24,-2.5819917732112363
1979-01-25,-2.6330353626276954
1979-01-26,-2.641417650923495
1979-01-27,-2.641417650923495
1979-01-28,-2.637039479054551
1979-01-29,-2.64559279182512
1979-01-30,-2.654255530431547
1979-01-31,-2.66975418844162
1979-02-01,-2.681535486596737
1979-02-02,-2.7006389100023087
1979-02-03,-2.7006389100023087
1979-02-04,-2.7006353579016236
1979-02-05,-2.707939474993528
1979-02-06,-2.714132008989156
1979-02-07,-2.7616876584839347
1979-02-08,-2.7750632111226006
1979-02-09,-2.7831535687990394
1979-02-10,-2.7828726699959865
1979-02-11,-2.7826922325710344
1979-02-12,-2.781091015841142
1979-02-13,-2.782392281883017
1979-02-14,-2.792778641479583
1979-02-15,-2.8009756370760903
1979-02-16,-2.806234708906744
1979-02-17,-2.8066097362605786
1979-02-18,-2.8065971440104787
1979-02-19,-2.8065715260342423
1979-02-20,-2.815939622356874
1979-02-21,-2.823180110859281
1979-02-22,-2.8278419894768514
1979-02-23,-2.833011625651335
1979-02-24,-2.834449971891067
1979-02-25,-2.834444342027897
1979-02-26,-2.8363310797217918
1979-02-27,-2.8318888348830513
1979-02-28,-2.834440762404997
1979-03-01,-2.839068571747534
1979-03-02,-2.8389322077432957
1979-03-03,-2.8387740849586134
1979-03-04,-2.838843952344404
1979-03-05,-2.840189826237357
1979-03-06,-2.8408850452632954
1979-03-07,-2.8410133341664974
1979-03-08,-2.838922149880413
1979-03-09,-2.838903914004934
1979-03-10,-2.838903914004934
1979-03-11,-2.838903914004934
1979-03-12,-2.849033287957779
1979-03-13,-2.8493734240954365
1979-03-14,-2.8543022880187885
1979-03-15,-2.8566285123115347
1979-03-16,-2.8577117427652987
1979-03-17,-2.8578326530804055
1979-03-18,-2.8578326530804055
1979-03-19,-2.865773345414887
1979-03-20,-2.868695256413105
1979-03-21,-2.8719357467103643
1979-03-22,-2.872436171103944
1979-03-23,-2.8738627770003435
1979-03-24,-2.8738627770003435
1979-03-25,-2.873891085270767
1979-03-26,-2.873511285875984
1979-03-27,-2.873412206295918
1979-03-28,-2.8753918871379702
1979-03-29,-2.8784614491670895
1979-03-30,-2.87981370212707
1979-03-31,-2.879822454894313
1979-04-01,-2.879823662371669
1979-04-02,-2.8807206432768697
1979-04-03,-2.880992449220472
1979-04-04,-2.879449538665782
1979-04-05,-2.8798773313717887
1979-04-06,-2.8798057312688257
1979-04-07,-2.8798049765954787
1979-04-08,-2.880254545388909
1979-04-09,-2.879098678275171
1979-04-10,-2.8797846948897146
1979-04-11,-2.8818872111940443
1979-04-12,-2.8473126510444358
1979-04-13,-2.847284993364904
1979-04-14,-2.8472979052885363
1979-04-15,-2.8472979052885363
1979-04-16,-2.8407668727690294
1979-04-17,-2.839197059481399
