date,marketvalues_factor
1977-10-02,-0.9998086241153901
1977-10-03,-0.9996539116744156
1977-10-04,-0.9993135443042719
1977-10-05,-0.9975009182519177
1977-10-06,-0.9967949767041736
1977-10-07,-0.9963367260009558
1977-10-08,-0.9963367260009558
1977-10-09,-0.9963367260009558
1977-10-10,-0.9967062245916929
1977-10-11,-0.9976728377351081
1977-10-12,-0.9964454020570546
1977-10-13,-1.0007589358503906
1977-10-14,-1.0048117980480555
1977-10-15,-1.004869003916474
1977-10-16,-1.0048646266864367
1977-10-17,-1.00732296963878
1977-10-18,-1.0042989074388537
1977-10-19,-1.0078325395907117
1977-10-20,-1.0100259846563129
1977-10-21,-1.0103465790218056
1977-10-22,-1.0103465790218056
1977-10-23,-1.0103414470969343
1977-10-24,-1.0235635496500322
1977-10-25,-1.0273575515196272
1977-10-26,-1.0323148400063835
1977-10-27,-0.9979917717719655
1977-10-28,-0.9970992696612513
1977-10-29,-0.9970508182529071
1977-10-30,-0.9972705853885744
1977-10-31,-1.0049017576722707
1977-11-01,-1.005874710252292
1977-11-02,-1.0111614985035826
1977-11-03,-1.010670343105601
1977-11-04,-1.0108538848892352
1977-11-05,-1.0108307912273142
1977-11-06,-1.0108449040207101
1977-11-07,-1.0082006042612637
1977-11-08,-1.0093098547283095
1977-11-09,-1.0090482020293543
1977-11-10,-1.0098495370041187
1977-11-11,-1.0117878952158206
1977-11-12,-1.0117800463895468
1977-11-13,-1.0117601224459287
1977-11-14,-1.0119747576567246
1977-11-15,-1.014054545680322
1977-11-16,-1.0128589581242646
1977-11-17,-1.0148143724392156
1977-11-18,-1.01657266046352
1977-11-19,-1.016553340275769
1977-11-20,-1.0165796036559926
1977-11-21,-1.016790767270552
1977-11-22,-1.017602667972993
1977-11-23,-1.019123679941481
1977-11-24,-1.0191470754813357
1977-11-25,-1.019130774072921
1977-11-26,-1.019130774072921
1977-11-27,-1.0190670778289292
1977-11-28,-1.0197358883908396
1977-11-29,-1.0211968266505393
1977-11-30,-1.0234692127957794
1977-12-01,-1.022499429934061
1977-12-02,-1.022612936037098
1977-12-03,-1.0228734566938025
1977-12-04,-1.022876777351072
1977-12-05,-1.0231692970687392
1977-12-06,-1.0217672250060927
1977-12-07,-1.0222405696059915
1977-12-08,-1.0235176642041235
1977-12-09,-1.023758562795143
1977-12-10,-1.0237588646730769
1977-12-11,-1.0237588646730769
1977-12-12,-1.0243242065732427
1977-12-13,-1.0249730177220515
1977-12-14,-1.025308705984224
1977-12-15,-1.0250598076279642
1977-12-16,-1.026752890018609
1977-12-17,-1.026862849055926
1977-12-18,-1.026879376872791
1977-12-19,-1.0275712810966227
1977-12-20,-1.0266351576245014
1977-12-21,-1.0263919949489797
1977-12-22,-1.0268519059808323
1977-12-23,-1.0276389017537508
1977-12-24,-1.0276364867302816
1977-12-25,-1.0276364867302816
1977-12-26,-1.0276644859086237
1977-12-27,-1.027695956683203
1977-12-28,-1.0275536212375063
1977-12-29,-1.0269888076237241
1977-12-30,-1.0268971876708737
1977-12-31,-1.0268549247601686
1978-01-01,-2.306299795924212
1978-01-02,-2.306299795924212
1978-01-03,-2.306282157425686
1978-01-04,-2.306338017609708
1978-01-05,-2.3085122849342015
1978-01-06,-2.3083475981292696
1978-01-07,-2.3087520542300703
1978-01-08,-2.3087505617020314
1978-01-09,-2.3089580821387425
1978-01-10,-2.308746519571799
1978-01-11,-2.309112110814952
1978-01-12,-2.311108925010069
1978-01-13,-2.312759432404131
1978-01-14,-2.3127250780002604
1978-01-15,-2.3127250780002604
1978-01-16,-2.3128129164669464
1978-01-17,-2.309978480406982
1978-01-18,-2.3121133681948276
1978-01-19,-2.315205813723471
1978-01-20,-2.3196521796642062
1978-01-21,-2.319103883235425
1978-01-22,-2.319103883235425
1978-01-23,-2.3189144008616243
1978-01-24,-2.3309936549086205
1978-01-25,-2.342991926887151
1978-01-26,-2.3652492369174913
1978-01-27,-2.364185582294425
1978-01-28,-2.364185582294425
1978-01-29,-2.3642305568938378
1978-01-30,-2.373737473135594
1978-01-31,-2.374400700087514
1978-02-01,-2.3843661433995296
1978-02-02,-2.4015602527336997
1978-02-03,-2.4026287889140128
1978-02-04,-2.4026134602800298
1978-02-05,-2.402616834895355
1978-02-06,-2.40216170635072
1978-02-07,-2.404966159353196
1978-02-08,-2.4456763963664137
1978-02-09,-2.4504236982014307
1978-02-10,-2.4733053901578628
1978-02-11,-2.4736066983268463
1978-02-12,-2.4747421214044625
1978-02-13,-2.4826550869671333
1978-02-14,-2.4838157425558203
1978-02-15,-2.486174446324646
1978-02-16,-2.490731820639001
1978-02-17,-2.5099024603298554
1978-02-18,-2.5099306585276664
1978-02-19,-2.5099426743578017
1978-02-20,-2.5099630694303365
1978-02-21,-2.5106276736026705
1978-02-22,-2.513180813830914
1978-02-23,-2.5118227963109154
1978-02-24,-2.5146382140388885
1978-02-25,-2.5146316445678654
1978-02-26,-2.514570264429154
1978-02-27,-2.522758268783994
1978-02-28,-2.5250124784760715
1978-03-01,-2.524765638540069
1978-03-02,-2.525584384984227
1978-03-03,-2.5250213314727294
1978-03-04,-2.525012032008231
1978-03-05,-2.525012032008231
1978-03-06,-2.526456592929986
1978-03-07,-2.526153662589554
1978-03-08,-2.5333083986032623
1978-03-09,-2.5334920366889393
1978-03-10,-2.533956936062456
1978-03-11,-2.5339819654523734
1978-03-12,-2.5339405169170632
1978-03-13,-2.5342476572474837
1978-03-14,-2.533714043159192
1978-03-15,-2.5461465955938687
1978-03-16,-2.546837327795381
1978-03-17,-2.5474176663248254
1978-03-18,-2.5474258617894536
1978-03-19,-2.547441103149971
1978-03-20,-2.5487796485314815
1978-03-21,-2.5576299987720916
1978-03-22,-2.562403520616477
1978-03-23,-2.565544533248539
1978-03-24,-2.5614851517339714
1978-03-25,-2.5614851517339714
1978-03-26,-2.5614600967155567
1978-03-27,-2.5610953558890515
1978-03-28,-2.5610066370774844
1978-03-29,-2.561179061998178
1978-03-30,-2.56079833775657
1978-03-31,-2.5607511596980044
1978-04-01,-2.560729499956268
1978-04-02,-2.560726747137319
1978-04-03,-2.560958454878014
1978-04-04,-2.5611795184658273
1978-04-05,-2.561277197346363
1978-04-06,-2.5619549090695757
1978-04-07,-2.5621804143777327
1978-04-08,-2.562184893963673
1978-04-09,-2.562184893963673
1978-04-10,-2.56188505679732
1978-04-11,-2.5618698104256827
1978-04-12,-2.569149203817034
1978-04-13,-2.592153120227311
1978-04-14,-2.5948169236320116
1978-04-15,-2.5948169236320116
1978-04-16,-2.5947561068700753
1978-04-17,-2.5963233683288447
1978-04-18,-2.599261533048442
1978-04-19,-2.609583996702802
1978-04-20,-2.6108775788429317
1978-04-21,-2.633387130736027
1978-04-22,-2.6334160734385477
1978-04-23,-2.6335535858581864
1978-04-24,-2.6378262970653537
1978-04-25,-2.6629511714988525
1978-04-26,-2.6793925042623057
1978-04-27,-2.7173306904609893
1978-04-28,-2.7156566772837984
1978-04-29,-2.716604737205975
1978-04-30,-2.7165928175223475
1978-05-01,-2.7220496742405285
1978-05-02,-2.7214077387749915
1978-05-03,-2.7286643473145666
1978-05-04,-2.7313045513177676
1978-05-05,-2.7316096656959012
1978-05-06,-2.731600356758049
1978-05-07,-2.7334426712238447
1978-05-08,-2.736887624779269
1978-05-09,-2.7359723511549183
1978-05-10,-2.7360471598252856
1978-05-11,-2.738657557432229
1978-05-12,-2.7378961127279666
1978-05-13,-2.7378929336497317
1978-05-14,-2.7378402306277057
1978-05-15,-2.7333504801386623
1978-05-16,-2.7355751684473493
1978-05-17,-2.731682122430736
1978-05-18,-2.7232804114785356
1978-05-19,-2.718848321010001
1978-05-20,-2.7189255177774525
1978-05-21,-2.7189255177774525
1978-05-22,-2.7189021389907047
1978-05-23,-2.718578893335011
1978-05-24,-2.7177938251207827
1978-05-25,-2.718156510752198
1978-05-26,-2.707518408576872
1978-05-27,-2.707518408576872
1978-05-28,-2.707518408576872
1978-05-29,-2.707582753858421
1978-05-30,-2.7066340058951504
1978-05-31,-2.7056902877204427
1978-06-01,-2.7042234158772187
1978-06-02,-2.703474445527312
1978-06-03,-2.7034798310945667
1978-06-04,-2.7034798310945667
1978-06-05,-2.703830623655891
1978-06-06,-2.70294242260698
1978-06-07,-2.7026239539529273
1978-06-08,-2.7006760074413028
1978-06-09,-2.699696807256063
1978-06-10,-2.699696807256063
1978-06-11,-2.6996896367863576
1978-06-12,-2.699515975931519
1978-06-13,-2.700003353119642
1978-06-14,-2.6996541682408806
1978-06-15,-2.6982671222853827
1978-06-16,-2.698084973575833
1978-06-17,-2.6980889417068514
1978-06-18,-2.698080899787538
1978-06-19,-2.6977409900173965
1978-06-20,-2.697171799658606
1978-06-21,-2.6956479901774437
1978-06-22,-2.701054268351696
1978-06-23,-2.7011252971247766
1978-06-24,-2.7011431499031757
1978-06-25,-2.7011431499031757
1978-06-26,-2.701079711674272
1978-06-27,-2.7014118411927983
1978-06-28,-2.701907872053199
1978-06-29,-2.70067012743294
1978-06-30,-2.6984253011584594
1978-07-01,-2.6984253011584594
1978-07-02,-2.6984253011584594
1978-07-03,-2.697993463426494
1978-07-04,-2.6980157264257474
1978-07-05,-2.6980997815887733
1978-07-06,-2.696996873055958
1978-07-07,-2.6971320021485807
1978-07-08,-2.6971320021485807
1978-07-09,-2.6971320021485807
1978-07-10,-2.696395394696756
1978-07-11,-2.6983712205117807
1978-07-12,-2.6962512668067453
1978-07-13,-2.6951751761293536
1978-07-14,-2.6925384140442636
1978-07-15,-2.69278062062784
1978-07-16,-2.692790464976093
1978-07-17,-2.67951056605308
1978-07-18,-2.681317483650979
1978-07-19,-2.670852049495737
1978-07-20,-2.675195602440358
1978-07-21,-2.665646456414653
1978-07-22,-2.665762166226605
1978-07-23,-2.6655341374105848
1978-07-24,-2.6645339253471567
1978-07-25,-2.6639289561682906
1978-07-26,-2.6657959138492697
1978-07-27,-2.6630084279742503
1978-07-28,-2.684918466519369
1978-07-29,-2.6849451410118954
1978-07-30,-2.6847113233323245
1978-07-31,-2.6819962137100752
1978-08-01,-2.6805806730998643
1978-08-02,-2.677470277881555
1978-08-03,-2.678050908124078
1978-08-04,-2.678287876641653
1978-08-05,-2.6783534179253796
1978-08-06,-2.678361539963975
1978-08-07,-2.671125007478043
1978-08-08,-2.6689650083688883
1978-08-09,-2.6693444730071643
1978-08-10,-2.6689593933674143
1978-08-11,-2.6607604687647024
1978-08-12,-2.6608613454692933
1978-08-13,-2.6608359590759663
1978-08-14,-2.659888088510964
1978-08-15,-2.659556948826836
1978-08-16,-2.661923148026071
1978-08-17,-2.6579228504865666
1978-08-18,-2.658215718506496
1978-08-19,-2.658208080994776
1978-08-20,-2.6581510356822666
1978-08-21,-2.6581565888787098
1978-08-22,-2.6577669596691136
1978-08-23,-2.66285453885176
1978-08-24,-2.6617873116083053
1978-08-25,-2.660350510183273
1978-08-26,-2.6602709035302166
1978-08-27,-2.6602709035302166
1978-08-28,-2.6609501876659705
1978-08-29,-2.6606533464609003
1978-08-30,-2.6607480872503517
1978-08-31,-2.660961011066121
1978-09-01,-2.6599059063820976
1978-09-02,-2.6598888453762504
1978-09-03,-2.659795851878802
1978-09-04,-2.6595469370626867
1978-09-05,-2.6609383638017072
1978-09-06,-2.66049665039948
1978-09-07,-2.6589709099953684
1978-09-08,-2.6580990129345765
1978-09-09,-2.658068283521419
1978-09-10,-2.6632490735083034
1978-09-11,-2.6624791863678468
1978-09-12,-2.6624917675464133
1978-09-13,-2.663218922754071
1978-09-14,-2.6622678497261876
1978-09-15,-2.663168099813783
1978-09-16,-2.6631044360507987
1978-09-17,-2.6631044360507987
1978-09-18,-2.6627615070216795
1978-09-19,-2.6628883751647288
1978-09-20,-2.6692873556266736
1978-09-21,-2.668936808138027
1978-09-22,-2.6687438294634824
1978-09-23,-2.668605806969376
1978-09-24,-2.6682230752224636
1978-09-25,-2.6678228747389925
1978-09-26,-2.667379461901457
1978-09-27,-2.665696149942217
1978-09-28,-2.6639455488281922
1978-09-29,-2.6636195821409046
1978-09-30,-2.6640171553794674
1978-10-01,-2.6640171553794674
1978-10-02,-2.663347866130133
1978-10-03,-2.663237003914525
1978-10-04,-2.663337011693776
1978-10-05,-2.662592562356341
1978-10-06,-2.6620304406917823
1978-10-07,-2.6620304406917823
1978-10-08,-2.6620204391722475
1978-10-09,-2.66145591784355
1978-10-10,-2.6603597878412018
1978-10-11,-2.645036069680003
1978-10-12,-2.641136830196544
1978-10-13,-2.6309177559624253
1978-10-14,-2.6309177559624253
1978-10-15,-2.6309204014927055
1978-10-16,-2.626315663701511
1978-10-17,-2.6236121876394995
1978-10-18,-2.616773052469414
1978-10-19,-2.6049586475622797
1978-10-20,-2.597973323581177
1978-10-21,-2.598150817636585
1978-10-22,-2.598042627909473
1978-10-23,-2.5861612671313803
1978-10-24,-2.5782914058883697
1978-10-25,-2.5663495091999047
1978-10-26,-2.545496555504812
1978-10-27,-2.542711728842001
1978-10-28,-2.5429565924050803
1978-10-29,-2.5427849759454992
1978-10-30,-2.5064353541362885
1978-10-31,-2.5057269683579104
1978-11-01,-2.5009191470027003
1978-11-02,-2.4943903133987257
1978-11-03,-2.493138642832187
1978-11-04,-2.4930510962410763
1978-11-05,-2.493133370185604
1978-11-06,-2.49273083125042
1978-11-07,-2.493319715098703
1978-11-08,-2.4893040026051603
1978-11-09,-2.489059375873372
1978-11-10,-2.486089642738926
1978-11-11,-2.4877216531153183
1978-11-12,-2.4872827938858566
1978-11-13,-2.4863554462594686
1978-11-14,-2.4867586474670698
1978-11-15,-2.4854704512554298
1978-11-16,-2.4853996158674665
1978-11-17,-2.4880326472103973
1978-11-18,-2.487829334580159
1978-11-19,-2.4872588281310133
1978-11-20,-2.4878048802087025
1978-11-21,-2.49592127100806
1978-11-22,-2.4962190463977465
1978-11-23,-2.4962190463977465
1978-11-24,-2.49666003157039
1978-11-25,-2.49666003157039
1978-11-26,-2.4966506175984926
1978-11-27,-2.4922930346183065
1978-11-28,-2.4932332437069995
1978-11-29,-2.496658068924746
1978-11-30,-2.497162167178109
1978-12-01,-2.492995915099452
1978-12-02,-2.4929985258223075
1978-12-03,-2.4930104607506696
1978-12-04,-2.4944684369193437
1978-12-05,-2.495318837592433
1978-12-06,-2.4960887400239486
1978-12-07,-2.4962131175769833
1978-12-08,-2.4983119360665063
1978-12-09,-2.4983666888213665
1978-12-10,-2.4983666888213665
1978-12-11,-2.4994930329789025
1978-12-12,-2.4998275584029837
1978-12-13,-2.5009744127997258
1978-12-14,-2.5041913254946957
1978-12-15,-2.5043979259995224
1978-12-16,-2.504404174872748
1978-12-17,-2.504404174872748
1978-12-18,-2.5061857258940985
1978-12-19,-2.505910357689048
1978-12-20,-2.5081155646958764
1978-12-21,-2.5095307092254844
1978-12-22,-2.512643480970613
1978-12-23,-2.5127373581669152
1978-12-24,-2.5127701769668045
1978-12-25,-2.5127701769668045
1978-12-26,-2.5133238050560087
1978-12-27,-2.513418348971405
1978-12-28,-2.513533344482112
1978-12-29,-2.5136190627213604
1978-12-30,-2.5136190627213604
1978-12-31,-2.5136190627213604
1979-01-01,-2.5136190627213604
1979-01-02,-2.5137798518440384
1979-01-03,-2.514128164100186
1979-01-04,-2.515962758874195
1979-01-05,-2.5169348553900948
1979-01-06,-2.5169348553900948
1979-01-07,-2.5169348553900948
1979-01-08,-2.5177682665774346
1979-01-09,-2.5175712371224486
1979-01-10,-2.5179378236874395
1979-01-11,-2.518567718722587
1979-01-12,-2.5225472766580253
1979-01-13,-2.522785241415583
1979-01-14,-2.5227853452635003
1979-01-15,-2.5255112704013363
1979-01-16,-2.527637558264305
1979-01-17,-2.534895935428083
1979-01-18,-2.54296871481012
1979-01-19,-2.5558161580689194
1979-01-20,-2.5558439513794946
1979-01-21,-2.5558681468958735
1979-01-22,-2.565879024930885
1979-01-23,-2.5729932915450644
1979-01-24,-2.582568349817747
1979-01-25,-2.6336115433880827
1979-01-26,-2.6419934225133965
1979-01-27,-2.6419934225133965
1979-01-28,-2.6376150087228507
1979-01-29,-2.646167832758049
1979-01-30,-2.6548301886412733
1979-01-31,-2.670328554512866
1979-02-01,-2.6821097228981854
1979-02-02,-2.7012127847415326
1979-02-03,-2.7012127847415326
1979-02-04,-2.701209230264617
1979-02-05,-2.7085129041935394
1979-02-06,-2.7147052386287167
1979-02-07,-2.762260245511666
1979-02-08,-2.7756354051083494
1979-02-09,-2.7837255265606022
1979-02-10,-2.7834446455090074
1979-02-11,-2.78326420703245
1979-02-12,-2.781662945506738
1979-02-13,-2.782964312706252
1979-02-14,-2.793350263643598
1979-02-15,-2.8015470932673394
1979-02-16,-2.8068056898872675
1979-02-17,-2.8071807020991044
1979-02-18,-2.807168110151846
1979-02-19,-2.8071424890212158
1979-02-20,-2.8165099247482392
1979-02-21,-2.8237503861293374
1979-02-22,-2.82841212185129
1979-02-23,-2.8335815585416197
1979-02-24,-2.8350198871807586
1979-02-25,-2.835014257157297
1979-02-26,-2.8369005986360336
1979-02-27,-2.832458308034682
1979-02-28,-2.835010074561618
1979-03-01,-2.8396377946819644
1979-03-02,-2.83950143405552
1979-03-03,-2.839343312177299
1979-03-04,-2.8394131753502037
1979-03-05,-2.8407590085808865
1979-03-06,-2.8414542195060313
1979-03-07,-2.841582514001848
1979-03-08,-2.8394913962763115
1979-03-09,-2.8394731346909707
1979-03-10,-2.8394731346909707
1979-03-11,-2.8394731346909707
1979-03-12,-2.849602455369099
1979-03-13,-2.849942620620462
1979-03-14,-2.8548716528897184
1979-03-15,-2.857197904290753
1979-03-16,-2.858281141512311
1979-03-17,-2.8584020484211456
1979-03-18,-2.8584020484211456
1979-03-19,-2.866342820194459
1979-03-20,-2.8692644449608804
1979-03-21,-2.8725049718777638
1979-03-22,-2.8730053307146064
1979-03-23,-2.874431949892569
1979-03-24,-2.874431949892569
1979-03-25,-2.874460257528673
1979-03-26,-2.8740804867670757
1979-03-27,-2.8739814031314923
1979-03-28,-2.8759610925145083
1979-03-29,-2.8790306689247718
1979-03-30,-2.880382929463289
1979-03-31,-2.8803916821857993
1979-04-01,-2.8803928896975335
1979-04-02,-2.881289869774944
1979-04-03,-2.8816000958171952
1979-04-04,-2.8800568174947934
1979-04-05,-2.880484615943526
1979-04-06,-2.880413322325567
1979-04-07,-2.8804125978185264
1979-04-08,-2.880861867699058
1979-04-09,-2.879706319981612
1979-04-10,-2.8803924107867895
1979-04-11,-2.8824954712240616
1979-04-12,-2.8479204031178753
1979-04-13,-2.847892274783014
1979-04-14,-2.847904657489338
1979-04-15,-2.847904657489338
1979-04-16,-2.841373851802979
