date,marketvalues_factor
1977-07-14,-0.962967080566181
1977-07-15,-0.9663438705282424
1977-07-16,-0.9664093484499442
1977-07-17,-0.9664223233376549
1977-07-18,-0.978428469722736
1977-07-19,-0.9783847171944096
1977-07-20,-0.9840132536573989
1977-07-21,-0.9913428582475545
1977-07-22,-1.0034528037343198
1977-07-23,-1.0034528037343198
1977-07-24,-1.0033707300260117
1977-07-25,-0.9993415747795269
1977-07-26,-0.9995057221961443
1977-07-27,-1.000988178552467
1977-07-28,-1.014346881545978
1977-07-29,-1.0104702566654862
1977-07-30,-1.010289815203837
1977-07-31,-1.0099253113816435
1977-08-01,-1.0086365731162552
1977-08-02,-1.0114082203503285
1977-08-03,-1.0096612875038127
1977-08-04,-1.0107698860491272
1977-08-05,-1.0073227903001691
1977-08-06,-1.0073211307215084
1977-08-07,-1.006067092737206
1977-08-08,-1.00544037548663
1977-08-09,-1.0081465447990008
1977-08-10,-1.0093651281482803
1977-08-11,-1.0064165094806667
1977-08-12,-1.0062169074290268
1977-08-13,-1.0060302802650973
1977-08-14,-1.0059886399277935
1977-08-15,-1.0022046497107238
1977-08-16,-1.0017291049890535
1977-08-17,-1.0009605691983854
1977-08-18,-1.0001673660339883
1977-08-19,-0.9931762400552111
1977-08-20,-0.9931863483979623
1977-08-21,-0.9931863483979623
1977-08-22,-0.9926788190693784
1977-08-23,-0.9957955077940797
1977-08-24,-0.9954976888598862
1977-08-25,-0.9962951918417225
1977-08-26,-0.9959008156036372
1977-08-27,-0.9959008156036372
1977-08-28,-0.9959008156036372
1977-08-29,-0.9953813674828536
1977-08-30,-0.9954860718092619
1977-08-31,-0.9956820529620058
1977-09-01,-0.9956060140851903
1977-09-02,-0.9955756890569372
1977-09-03,-0.9954631394495873
1977-09-04,-0.9954631394495873
1977-09-05,-0.9954631394495873
1977-09-06,-0.9956405634954897
1977-09-07,-0.9946356131810725
1977-09-08,-0.9950384381832482
1977-09-09,-0.9955483814444299
1977-09-10,-0.9955483814444299
1977-09-11,-0.9955483814444299
1977-09-12,-0.9945644021694515
1977-09-13,-0.9947103696561954
1977-09-14,-0.9948693120306491
1977-09-15,-0.9948376291653095
1977-09-16,-0.9945208005119126
1977-09-17,-0.9945208005119126
1977-09-18,-0.9945304562423021
1977-09-19,-0.9945489379137501
1977-09-20,-0.9945515781525286
1977-09-21,-0.9945230635737226
1977-09-22,-0.9992029245259693
1977-09-23,-0.9990767965477599
1977-09-24,-0.9990128273339312
1977-09-25,-0.9990138834294424
1977-09-26,-0.9990600498903659
1977-09-27,-0.9993961900045414
1977-09-28,-0.9988940920243009
1977-09-29,-0.9992601045543681
1977-09-30,-0.9988948463782377
1977-10-01,-0.9988948463782377
1977-10-02,-0.9988948463782377
1977-10-03,-0.9987402038212225
1977-10-04,-0.9983999901957891
1977-10-05,-0.996588182910721
1977-10-06,-0.9958825602383697
1977-10-07,-0.9954245165280304
1977-10-08,-0.9954245165280304
1977-10-09,-0.9954245165280304
1977-10-10,-0.995793848215419
1977-10-11,-0.9967600247374919
1977-10-12,-0.9955331434949094
1977-10-13,-0.9998447288552789
1977-10-14,-1.0038957603659262
1977-10-15,-1.0039529403943255
1977-10-16,-1.0039485651414926
1977-10-17,-1.006405797654766
1977-10-18,-1.0033831014305727
1977-10-19,-1.0069151374327987
1977-10-20,-1.0091075917143053
1977-10-21,-1.0094280412665981
1977-10-22,-1.0094280412665981
1977-10-23,-1.0094229116598283
1977-10-24,-1.022639041759311
1977-10-25,-1.0264313298696846
1977-10-26,-1.031386379138024
1977-10-27,-0.9970788147111241
1977-10-28,-0.996186715745631
1977-10-29,-0.9961382862228976
1977-10-30,-0.9963579540892525
1977-10-31,-1.003985679355176
1977-11-01,-1.0049581924503173
1977-11-02,-1.0102425926474028
1977-11-03,-1.009751659105425
1977-11-04,-1.00993511798282
1977-11-05,-1.0099120347523585
1977-11-06,-1.009926141170974
1977-11-07,-1.0072830358477067
1977-11-08,-1.0083917852638091
1977-11-09,-1.0081302507539693
1977-11-10,-1.0089312237639143
1977-11-11,-1.0108687064148296
1977-11-12,-1.0108608611338883
1977-11-13,-1.010840946189961
1977-11-14,-1.0110554844495465
1977-11-15,-1.0131343330281921
1977-11-16,-1.0119392855217366
1977-11-17,-1.0138938165716205
1977-11-18,-1.0156513103732494
1977-11-19,-1.0156319989124707
1977-11-20,-1.0156582504294662
1977-11-21,-1.0158693186609435
1977-11-22,-1.0166808526260018
1977-11-23,-1.0182011775499449
1977-11-24,-1.0182245625219812
1977-11-25,-1.0182082684769493
1977-11-26,-1.0182082684769493
1977-11-27,-1.018144601004695
1977-11-28,-1.0188131094633626
1977-11-29,-1.0202733878139478
1977-11-30,-1.0225447475172285
1977-12-01,-1.0215754027086217
1977-12-02,-1.0216888575406953
1977-12-03,-1.0219492605196296
1977-12-04,-1.0219525796769513
1977-12-05,-1.0222449672628005
1977-12-06,-1.0208435285192745
1977-12-07,-1.0213166593083471
1977-12-08,-1.0225931770399623
1977-12-09,-1.0228339668165436
1977-12-10,-1.0228342685581184
1977-12-11,-1.0228342685581184
1977-12-12,-1.0233993550920697
1977-12-13,-1.0240478731714158
1977-12-14,-1.0243834098024416
1977-12-15,-1.0241346238741316
1977-12-16,-1.025826941495633
1977-12-17,-1.0259368508642042
1977-12-18,-1.0259533712154174
1977-12-19,-1.0266449629045462
1977-12-20,-1.025709262281514
1977-12-21,-1.0254662094431224
1977-12-22,-1.0259259127321227
1977-12-23,-1.0267125530172712
1977-12-24,-1.0267101390846738
1977-12-25,-1.0267101390846738
1977-12-26,-1.0267381256157235
1977-12-27,-1.0267695821748823
1977-12-28,-1.0266273110224284
1977-12-29,-1.0260627525362327
1977-12-30,-1.025971173968322
1977-12-31,-1.0259289301478693
1978-01-01,-2.3056986372428745
1978-01-02,-2.3056986372428745
1978-01-03,-2.305680994303018
1978-01-04,-2.305736872021893
1978-01-05,-2.307910213664907
1978-01-06,-2.3077457479683683
1978-01-07,-2.3081502206479185
1978-01-08,-2.3081487299178627
1978-01-09,-2.3083561548221567
1978-01-10,-2.308144639432453
1978-01-11,-2.3085100691895817
1978-01-12,-2.3105066021029774
1978-01-13,-2.3121568612428467
1978-01-14,-2.312122522981274
1978-01-15,-2.312122522981274
1978-01-16,-2.312210545907797
1978-01-17,-2.3093735110125406
1978-01-18,-2.311508607750421
1978-01-19,-2.3146013034131423
1978-01-20,-2.319047166101092
1978-01-21,-2.318498858426854
1978-01-22,-2.318498858426854
1978-01-23,-2.318312327626464
1978-01-24,-2.3303943262426605
1978-01-25,-2.342391976394873
1978-01-26,-2.3646487176000286
1978-01-27,-2.363587151316216
1978-01-28,-2.363587151316216
1978-01-29,-2.3636321102830213
1978-01-30,-2.3731399227256884
1978-01-31,-2.373803926998279
1978-02-01,-2.3837676173339304
1978-02-02,-2.400961554677654
1978-02-03,-2.4020302102138733
1978-02-04,-2.4020148892062467
1978-02-05,-2.402018261282705
1978-02-06,-2.4015635573065603
1978-02-07,-2.404368147351066
1978-02-08,-2.4450644786598636
1978-02-09,-2.449810158463125
1978-02-10,-2.4726896082109673
1978-02-11,-2.4729909938013264
1978-02-12,-2.4741260262195692
1978-02-13,-2.4820388430540747
1978-02-14,-2.483198525724065
1978-02-15,-2.485556431027195
1978-02-16,-2.490112811008639
1978-02-17,-2.5092801083276086
1978-02-18,-2.509308300765186
1978-02-19,-2.509320283072618
1978-02-20,-2.509340674177076
1978-02-21,-2.5100056246462663
1978-02-22,-2.5125585538946034
1978-02-23,-2.511201229802864
1978-02-24,-2.514016019865437
1978-02-25,-2.5140094430603126
1978-02-26,-2.5139480656112703
1978-02-27,-2.5221333136585127
1978-02-28,-2.5243876159222127
1978-03-01,-2.5241401095615474
1978-03-02,-2.524958763537412
1978-03-03,-2.5243958937148254
1978-03-04,-2.5243865944863817
1978-03-05,-2.5243865944863817
1978-03-06,-2.5258310632852057
1978-03-07,-2.5255282890866884
1978-03-08,-2.532680054012732
1978-03-09,-2.53286335451318
1978-03-10,-2.5333281674467187
1978-03-11,-2.5333531876223305
1978-03-12,-2.5333117584337534
1978-03-13,-2.533618859765889
1978-03-14,-2.5330855337716236
1978-03-15,-2.545514777144571
1978-03-16,-2.5462044821013143
1978-03-17,-2.5467847272173727
1978-03-18,-2.546792919448343
1978-03-19,-2.5468081570459837
1978-03-20,-2.548147192889094
1978-03-21,-2.5569963451482227
1978-03-22,-2.5617684578313966
1978-03-23,-2.56490800700531
1978-03-24,-2.560850460714607
1978-03-25,-2.560850460714607
1978-03-26,-2.56082540675888
1978-03-27,-2.5604608956175876
1978-03-28,-2.5603721815430838
1978-03-29,-2.560544744349618
1978-03-30,-2.560164371344522
1978-03-31,-2.5601171852838114
1978-04-01,-2.560095535325829
1978-04-02,-2.5600927658474957
1978-04-03,-2.560324401624886
1978-04-04,-2.560545299022062
1978-04-05,-2.5606428752649233
1978-04-06,-2.561320262976988
1978-04-07,-2.5615457319791815
1978-04-08,-2.5615502125072793
1978-04-09,-2.5615502125072793
1978-04-10,-2.5612524414751046
1978-04-11,-2.5612373308220486
1978-04-12,-2.5685170431969473
1978-04-13,-2.5915236096632035
1978-04-14,-2.594187604276633
1978-04-15,-2.594187604276633
1978-04-16,-2.5941268045281354
1978-04-17,-2.5956937360868877
1978-04-18,-2.5986323345708984
1978-04-19,-2.6089538928623606
1978-04-20,-2.610247789201857
1978-04-21,-2.632752412908287
1978-04-22,-2.6327813017213497
1978-04-23,-2.632918806733771
1978-04-24,-2.6371932972846666
1978-04-25,-2.6623123034903116
1978-04-26,-2.6787531346468705
1978-04-27,-2.71668830422311
1978-04-28,-2.7150177810132914
1978-04-29,-2.7159656457281187
1978-04-30,-2.7159537409497654
1978-05-01,-2.721409171844836
1978-05-02,-2.7207676412208484
1978-05-03,-2.728022322060825
1978-05-04,-2.730661704333571
1978-05-05,-2.7309668243320764
1978-05-06,-2.73095751600916
1978-05-07,-2.7327992435053616
1978-05-08,-2.7362428732205175
1978-05-09,-2.73532792702503
1978-05-10,-2.7354029972151426
1978-05-11,-2.7380129625616823
1978-05-12,-2.7372517288201177
1978-05-13,-2.7372485460271068
1978-05-14,-2.737195862440802
1978-05-15,-2.732708529099699
1978-05-16,-2.734932877897879
1978-05-17,-2.731041534344785
1978-05-18,-2.7226421362904403
1978-05-19,-2.718211337468757
1978-05-20,-2.718288507014372
1978-05-21,-2.718288507014372
1978-05-22,-2.7182652864433696
1978-05-23,-2.7179421685366374
1978-05-24,-2.717156808127265
1978-05-25,-2.7175196739419683
1978-05-26,-2.7068854272501057
1978-05-27,-2.7068854272501057
1978-05-28,-2.7068854272501057
1978-05-29,-2.7069497434667453
1978-05-30,-2.7060011718232775
1978-05-31,-2.7050575974161037
1978-06-01,-2.703591254086023
1978-06-02,-2.7028422660200375
1978-06-03,-2.702847651808048
1978-06-04,-2.702847651808048
1978-06-05,-2.7031982901298486
1978-06-06,-2.7023102875302003
1978-06-07,-2.701991815854084
1978-06-08,-2.7000445627138836
1978-06-09,-2.699065464728474
1978-06-10,-2.699065464728474
1978-06-11,-2.6990582982781057
1978-06-12,-2.6988846259618646
1978-06-13,-2.699372532984388
1978-06-14,-2.6990230336790257
1978-06-15,-2.6976359700965187
1978-06-16,-2.6974538454446084
1978-06-17,-2.69745781318797
1978-06-18,-2.6974497720916966
1978-06-19,-2.6971099573280544
1978-06-20,-2.6965409422858024
1978-06-21,-2.695017269824024
1978-06-22,-2.700421696592183
1978-06-23,-2.7004926825116073
1978-06-24,-2.700510530191463
1978-06-25,-2.700510530191463
1978-06-26,-2.70044679393387
1978-06-27,-2.7007787025665912
1978-06-28,-2.701274224515371
1978-06-29,-2.7000366184967706
1978-06-30,-2.697792305966068
1978-07-01,-2.697792305966068
1978-07-02,-2.697792305966068
1978-07-03,-2.697360434008738
1978-07-04,-2.697382673840685
1978-07-05,-2.6974665714754353
1978-07-06,-2.6963639148282947
1978-07-07,-2.696498554900382
1978-07-08,-2.696498554900382
1978-07-09,-2.696498554900382
1978-07-10,-2.695761950370247
1978-07-11,-2.697737476195273
1978-07-12,-2.6956172198556376
1978-07-13,-2.6945387014741127
1978-07-14,-2.6918989626645726
1978-07-15,-2.6921411458451896
1978-07-16,-2.692150982937216
1978-07-17,-2.6788688595058163
1978-07-18,-2.680674166322357
1978-07-19,-2.670206947976134
1978-07-20,-2.6745464871254163
1978-07-21,-2.6649956478106813
1978-07-22,-2.66511130535625
1978-07-23,-2.6648834060132134
1978-07-24,-2.6638810613708537
1978-07-25,-2.6632736548557934
1978-07-26,-2.6651386062144216
1978-07-27,-2.662349109882796
1978-07-28,-2.6842510230584837
1978-07-29,-2.684277683644682
1978-07-30,-2.6840439509155596
1978-07-31,-2.6813298953976923
1978-08-01,-2.6799147083380777
1978-08-02,-2.676804580926491
1978-08-03,-2.6773849315092595
1978-08-04,-2.677621898406775
1978-08-05,-2.6776874244919115
1978-08-06,-2.677695545562018
1978-08-07,-2.670462129246419
1978-08-08,-2.6683012772893004
1978-08-09,-2.6686799648540602
1978-08-10,-2.668294268340294
1978-08-11,-2.6600968330022714
1978-08-12,-2.6601976468152984
1978-08-13,-2.6601722840636173
1978-08-14,-2.6592244195402337
1978-08-15,-2.658893199583303
1978-08-16,-2.6612579951023267
1978-08-17,-2.6572584725410726
1978-08-18,-2.6575511069108844
1978-08-19,-2.6575434728490452
1978-08-20,-2.657486450088702
1978-08-21,-2.6574918799677123
1978-08-22,-2.6571019805726945
1978-08-23,-2.662188347576547
1978-08-24,-2.6611212875649484
1978-08-25,-2.6596846455107572
1978-08-26,-2.659605024588364
1978-08-27,-2.659605024588364
1978-08-28,-2.6602838134965103
1978-08-29,-2.6599870142700963
1978-08-30,-2.6600817277016295
1978-08-31,-2.6602944466423093
1978-09-01,-2.6592393133074426
1978-09-02,-2.659222245429842
1978-09-03,-2.6591292939377666
1978-09-04,-2.6588804168552183
1978-09-05,-2.660271706904422
1978-09-06,-2.659830021800953
1978-09-07,-2.6583047979482917
1978-09-08,-2.6574328998327696
1978-09-09,-2.657402169160007
1978-09-10,-2.662580621563336
1978-09-11,-2.6618107353483125
1978-09-12,-2.6618233009794214
1978-09-13,-2.6625505162381935
1978-09-14,-2.6615996292586224
1978-09-15,-2.6624995022791422
1978-09-16,-2.6624358448751644
1978-09-17,-2.6624358448751644
1978-09-18,-2.6620930085795926
1978-09-19,-2.6622197250320006
1978-09-20,-2.6686169486202926
1978-09-21,-2.668266310708008
1978-09-22,-2.6680733447971083
1978-09-23,-2.667935435609511
1978-09-24,-2.6675527577293185
1978-09-25,-2.667152555789203
1978-09-26,-2.666709213926627
1978-09-27,-2.6650260479764514
1978-09-28,-2.663275854270523
1978-09-29,-2.662950305004586
1978-09-30,-2.663347698658418
1978-10-01,-2.663347698658418
1978-10-02,-2.6626785180282653
1978-10-03,-2.662567690124884
1978-10-04,-2.6626675753127147
1978-10-05,-2.6619232346742083
1978-10-06,-2.6613613486594443
1978-10-07,-2.6613613486594443
1978-10-08,-2.6613513465068457
1978-10-09,-2.6607870074385502
1978-10-10,-2.659691341968131
1978-10-11,-2.644369964342621
1978-10-12,-2.6404719410465756
1978-10-13,-2.630252444851455
1978-10-14,-2.630252444851455
1978-10-15,-2.630255086861091
1978-10-16,-2.625651164431925
1978-10-17,-2.622948747442894
1978-10-18,-2.6161097945541654
1978-10-19,-2.604296613800773
1978-10-20,-2.5973128627263806
1978-10-21,-2.5974903399774396
1978-10-22,-2.597382182574964
1978-10-23,-2.5855058205258126
1978-10-24,-2.577638307493694
1978-10-25,-2.5656955255702356
1978-10-26,-2.544844381012281
1978-10-27,-2.54205950764919
1978-10-28,-2.5423043245076467
1978-10-29,-2.5421327235242055
1978-10-30,-2.5057950331776233
1978-10-31,-2.505086242462021
1978-11-01,-2.5002795381039515
1978-11-02,-2.493752192220901
1978-11-03,-2.4925011834186774
1978-11-04,-2.492413663245893
1978-11-05,-2.4924959243137694
1978-11-06,-2.492092217937911
1978-11-07,-2.4926801280229807
1978-11-08,-2.488665521126509
1978-11-09,-2.488420665878649
1978-11-10,-2.485451828013166
1978-11-11,-2.487083733581241
1978-11-12,-2.48664498143241
1978-11-13,-2.4857175114696575
1978-11-14,-2.486120308676909
1978-11-15,-2.484832674055486
1978-11-16,-2.484762019568195
1978-11-17,-2.487394420923264
1978-11-18,-2.4871911344652475
1978-11-19,-2.486620684522836
1978-11-20,-2.487166693168978
1978-11-21,-2.495281957731729
1978-11-22,-2.4955793654260536
1978-11-23,-2.4955793654260536
1978-11-24,-2.4960202256382638
1978-11-25,-2.4960202256382638
1978-11-26,-2.4960108131247747
1978-11-27,-2.491655337373853
1978-11-28,-2.4925954338892153
1978-11-29,-2.496019716412769
1978-11-30,-2.4965237132045774
1978-12-01,-2.4923593538792432
1978-12-02,-2.4923619638910823
1978-12-03,-2.4923738973305105
1978-12-04,-2.493831652119429
1978-12-05,-2.494681903258913
1978-12-06,-2.4954515645915882
1978-12-07,-2.495575931321021
1978-12-08,-2.4976745555617152
1978-12-09,-2.4977292988184336
1978-12-10,-2.4977292988184336
1978-12-11,-2.4988557458346583
1978-12-12,-2.4991903159446602
1978-12-13,-2.500336959634139
1978-12-14,-2.5035532148651214
1978-12-15,-2.5037597832641905
1978-12-16,-2.503766029314786
1978-12-17,-2.503766029314786
1978-12-18,-2.505547327190876
1978-12-19,-2.505272295956719
1978-12-20,-2.507476930556664
1978-12-21,-2.5088916165139485
1978-12-22,-2.5120054650885777
1978-12-23,-2.5120993236519364
1978-12-24,-2.512132136992542
1978-12-25,-2.512132136992542
1978-12-26,-2.5126856650034424
1978-12-27,-2.5127801781691748
1978-12-28,-2.5128951396858135
1978-12-29,-2.5129808192059393
1978-12-30,-2.5129808192059393
1978-12-31,-2.5129808192059393
1979-01-01,-2.5129808192059393
1979-01-02,-2.5131416280079044
1979-01-03,-2.513489959680177
1979-01-04,-2.5153242874944053
1979-01-05,-2.5162963030781413
1979-01-06,-2.5162963030781413
1979-01-07,-2.5162963030781413
1979-01-08,-2.5171294718879476
1979-01-09,-2.5169328240891735
1979-01-10,-2.5172993972949413
1979-01-11,-2.517929269885777
1979-01-12,-2.521908103417275
1979-01-13,-2.52214599962858
1979-01-14,-2.522146106410794
1979-01-15,-2.524871264763773
1979-01-16,-2.5269927360124163
1979-01-17,-2.5342502941230096
1979-01-18,-2.542322242768302
1979-01-19,-2.555168084746184
1979-01-20,-2.5551958660331437
1979-01-21,-2.5552200506203526
1979-01-22,-2.5652288807446952
1979-01-23,-2.5723435812002404
1979-01-24,-2.5819165078463677
1979-01-25,-2.6329464641811926
1979-01-26,-2.6413279972067985
1979-01-27,-2.6413279972067985
1979-01-28,-2.6369521838529093
1979-01-29,-2.6455050329235807
1979-01-30,-2.6541668179787306
1979-01-31,-2.6696620776717324
1979-02-01,-2.6811273854139057
1979-02-02,-2.700229921302246
1979-02-03,-2.700229921302246
1979-02-04,-2.700226253787377
1979-02-05,-2.707532303818751
1979-02-06,-2.7137252310400872
1979-02-07,-2.7612756955416864
1979-02-08,-2.774651964221478
1979-02-09,-2.782742714692473
1979-02-10,-2.7824612852070705
1979-02-11,-2.782281033263724
1979-02-12,-2.780680364092771
1979-02-13,-2.781980803042503
1979-02-14,-2.7923682423559923
1979-02-15,-2.8005652958807956
1979-02-16,-2.8058267365497205
1979-02-17,-2.8062020966451797
1979-02-18,-2.806189158381676
1979-02-19,-2.806163593382207
1979-02-20,-2.8155356504135396
1979-02-21,-2.822774713566867
1979-02-22,-2.827436757605408
1979-02-23,-2.832607284159879
1979-02-24,-2.8340452740221127
1979-02-25,-2.834039963352805
1979-02-26,-2.8359287923783
1979-02-27,-2.831488079762902
1979-02-28,-2.8340412016073433
1979-03-01,-2.8386686384379267
1979-03-02,-2.8385319840420706
1979-03-03,-2.838374221679457
1979-03-04,-2.838443769417679
1979-03-05,-2.839789730941306
1979-03-06,-2.84048540958397
1979-03-07,-2.8406136358273257
1979-03-08,-2.838522476252834
1979-03-09,-2.838504673491368
1979-03-10,-2.838504673491368
1979-03-11,-2.838504673491368
1979-03-12,-2.8486331339196
1979-03-13,-2.8489724087238857
1979-03-14,-2.853899065790039
1979-03-15,-2.8562247909769636
1979-03-16,-2.8573076667306427
1979-03-17,-2.8574285553931333
1979-03-18,-2.8574285553931333
1979-03-19,-2.865367786249362
1979-03-20,-2.868291637030693
1979-03-21,-2.871530995661316
1979-03-22,-2.8720318690641498
1979-03-23,-2.873458305804214
1979-03-24,-2.873458305804214
1979-03-25,-2.8734859746796935
1979-03-26,-2.8731067996187543
1979-03-27,-2.8730077672950025
1979-03-28,-2.8749868163965706
1979-03-29,-2.878055077173907
1979-03-30,-2.8794072079047446
1979-03-31,-2.8794162750455294
1979-04-01,-2.879417482011828
1979-04-02,-2.8803141969286865
1979-04-03,-2.88062440380626
1979-04-04,-2.8790817758775122
1979-04-05,-2.8795090984600615
1979-04-06,-2.8794378009901793
1979-04-07,-2.8794370768104
1979-04-08,-2.8798861165960896
1979-04-09,-2.87873074215043
1979-04-10,-2.879416633554335
1979-04-11,-2.8815174617270944
1979-04-12,-2.846949905701006
1979-04-13,-2.846922358490297
1979-04-14,-2.846935060842921
1979-04-15,-2.846935060842921
1979-04-16,-2.8404047032277915
