date,recession_probability
2006-06-30,0.032259729
2006-07-31,0.018212342
2006-08-31,0.033793216
2006-09-30,0.018537071
2006-10-31,0.018452846
2006-11-30,0.021659954
2006-12-31,0.019453528
2007-01-31,0.038103527
2007-02-28,0.037919511
2007-03-31,0.037541685
2007-04-30,0.030406969
2007-05-31,0.023425626
2007-06-30,0.034394365
2007-07-31,0.029163131
2007-08-31,0.024968227
2007-09-30,0.013324355
2007-10-31,0.020285358
2007-11-30,0.012774578
2007-12-31,0.019203506
2008-01-31,0.019330545
2008-02-29,0.031883885
2008-03-31,0.057402132
2008-04-30,0.060971587
2008-05-31,0.085025776
2008-06-30,0.154393008
2008-07-31,0.125617291
2008-08-31,0.200435625
2008-09-30,0.336979659
2008-10-31,0.313709532
2008-11-30,0.394844287
2008-12-31,0.470787108
2009-01-31,0.7507286
2009-02-28,0.492952761
2009-03-31,0.510015531
2009-04-30,0.578475785
2009-05-31,0.472830479
2009-06-30,0.295239528
2009-07-31,0.166078816
2009-08-31,0.053314257
2009-09-30,0.030697596
2009-10-31,0.014723942
2009-11-30,0.004005611
2009-12-31,0.002223715
2010-01-31,0.001677454
2010-02-28,0.000989694
2010-03-31,0.000884633
2010-04-30,0.00061311
2010-05-31,0.000800618
2010-06-30,0.000999768
2010-07-31,0.000891107
2010-08-31,0.001932981
2010-09-30,0.003451098
2010-10-31,0.011009911
2010-11-30,0.009432548
2010-12-31,0.009958335
2011-01-31,0.016756516
2011-02-28,0.020266622
2011-03-31,0.01032963
2011-04-30,0.012955147
2011-05-31,0.006726219
2011-06-30,0.005714152
2011-07-31,0.01138689
2011-08-31,0.017114345
2011-09-30,0.025010092
2011-10-31,0.023092673
2011-11-30,0.061065826
2011-12-31,0.213149748
2012-01-31,0.195034894
2012-02-29,0.171682363
2012-03-31,0.246817722
2012-04-30,0.346370224
2012-05-31,0.251449395
2012-06-30,0.153760247
2012-07-31,0.189414066
2012-08-31,0.211414511
2012-09-30,0.288473682
2012-10-31,0.242750322
2012-11-30,0.138126953
2012-12-31,0.128767583
2013-01-31,0.097852052
2013-02-28,0.079789281
2013-03-31,0.1196927
2013-04-30,0.076827419
2013-05-31,0.031482227
2013-06-30,0.021288247
2013-07-31,0.022283459
2013-08-31,0.015445895
2013-09-30,0.017678967
2013-10-31,0.027051711
2013-11-30,0.021001643
2013-12-31,0.013848104
2014-01-31,0.009498398
2014-02-28,0.00524902
2014-03-31,0.005364708
2014-04-30,0.006540986
2014-05-31,0.014970115
2014-06-30,0.018765802
2014-07-31,0.016304399
2014-08-31,0.009851134
2014-09-30,0.008189319
2014-10-31,0.014461415
2014-11-30,0.016738844
2014-12-31,0.018426761
2015-01-31,0.018244079
2015-02-28,0.017913507
2015-03-31,0.010463257
2015-04-30,0.018697568
2015-05-31,0.005188396
2015-06-30,0.003950615
2015-07-31,0.006105414
2015-08-31,0.006338777
2015-09-30,0.006549762
2015-10-31,0.004251252
2015-11-30,0.007530199
2015-12-31,0.009568786
2016-01-31,0.012883387
2016-02-29,0.010749738
2016-03-31,0.01719042
2016-04-30,0.020102818
2016-05-31,0.01683782
2016-06-30,0.012514736
2016-07-31,0.016834027
2016-08-31,0.017808607
2016-09-30,0.016193744
2016-10-31,0.031757838
2016-11-30,0.016820079
2016-12-31,0.012235114
2017-01-31,0.01220224
2017-02-28,0.013844507
2017-03-31,0.017697139
2017-04-30,0.010917125
2017-05-31,0.012119508
2017-06-30,0.009484904
2017-07-31,0.012667097
2017-08-31,0.010874346
2017-09-30,0.008867149
2017-10-31,0.008676425
2017-11-30,0.008866825
2017-12-31,0.008354019
2018-01-31,0.008183837
2018-02-28,0.006925537
2018-03-31,0.004942295
2018-04-30,0.036117499
2018-05-31,0.046703059
2018-06-30,0.030026878
2018-07-31,0.020441346
2018-08-31,0.032677725
2018-09-30,0.030761143
2018-10-31,0.051465445
2018-11-30,0.047437047
2018-12-31,0.065574787
2019-01-31,0.077885576
2019-02-28,0.17373636
2019-03-31,0.362096502
2019-04-30,0.402661294
2019-05-31,0.214913101
2019-06-30,0.19261755
2019-07-31,0.136564735
2019-08-31,0.065590202
2019-09-30,0.059482135
2019-10-31,0.044488349
2019-11-30,0.044440934
2019-12-31,0.037940183
2020-01-31,0.038204998
2020-02-29,0.023776412
2020-03-31,0.027283641
2020-04-30,0.057685661
2020-05-31,0.024568529
2020-06-30,0.010632758
2020-07-31,0.003566424
2020-08-31,0.000170285
2020-09-30,2.84e-05
2020-10-31,4.24e-05
2020-11-30,4.5e-05
2020-12-31,6.78e-05
2021-01-31,0.0001098
2021-02-28,9.44e-05
2021-03-31,9.33e-05
2021-04-30,5.91e-05
2021-05-31,9.14e-05
2021-06-30,8.8e-05
2021-07-31,0.000156689
2021-08-31,0.000307746
2021-09-30,0.001203627
2021-10-31,0.0012727
2021-11-30,0.001475176
2021-12-31,0.001868942
2022-01-31,0.018510728
2022-02-28,0.008906886
2022-03-31,0.011928448
2022-04-30,0.031304317
2022-05-31,0.058715498
2022-06-30,0.034551701
2022-07-31,0.037186292
2022-08-31,0.122005569
2022-09-30,0.404469672
2022-10-31,0.513575916
2022-11-30,0.619636334
2022-12-31,0.654284334
2023-01-31,0.757195599
2023-02-28,0.688364143
2023-03-31,0.620121224
2023-04-30,0.531061885
2023-05-31,0.424489693
2023-06-30,0.254192658
2023-07-31,0.218534327
2023-08-31,0.168706762
2023-09-30,0.120254864
2023-10-31,0.064455677
2023-11-30,0.076170251
2023-12-31,0.071747381
2024-01-31,0.029027795
2024-02-29,0.033044166
2024-03-31,0.032198545
2024-04-30,0.021380625
2024-05-31,0.016461422
2024-06-30,0.00812117
2024-07-31,0.009227454
2024-08-31,0.010690827
2024-09-30,0.007934417
2024-10-31,0.011530266
2024-11-30,0.010855269
2024-12-31,0.007608381
2025-01-31,0.008261486
2025-02-28,0.006708542
2025-03-31,0.005304216
2025-04-30,0.004107557
2025-05-31,0.004625305
2025-06-30,0.005215018
2025-07-31,0.006118868
2025-08-31,0.005125662
2025-09-30,0.005822935
2025-10-31,0.007764394
2025-11-30,0.004484296
2025-12-31,0.003425207
2026-01-31,0.003207408
2026-02-28,0.003524104
2026-03-31,0.004337636
2026-04-30,0.005845269
