date,recession_probability
3/31/93,0.002110772
4/30/93,0.001862696
5/31/93,0.001221588
6/30/93,0.001719093
7/31/93,0.002714099
8/31/93,0.00402777
9/30/93,0.002776608
10/31/93,0.00385371
11/30/93,0.00247789
12/31/93,0.002096568
1/31/94,0.001643675
2/28/94,0.001682379
3/31/94,0.001968878
4/30/94,0.004118152
5/31/94,0.005222291
6/30/94,0.005699521
7/31/94,0.014027131
8/31/94,0.010985854
9/30/94,0.010248338
10/31/94,0.013111696
11/30/94,0.014133638
12/31/94,0.015868657
1/31/95,0.008875857
2/28/95,0.011427537
3/31/95,0.021682771
4/30/95,0.023380549
5/31/95,0.017344757
6/30/95,0.019229643
7/31/95,0.020242252
8/31/95,0.009555586
9/30/95,0.008079353
10/31/95,0.009197347
11/30/95,0.005486058
12/31/95,0.00410135
1/31/96,0.003768226
2/29/96,0.003764931
3/31/96,0.005077925
4/30/96,0.007267952
5/31/96,0.007978892
6/30/96,0.003545089
7/31/96,0.003746785
8/31/96,0.003182756
9/30/96,0.003920053
10/31/96,0.003785565
11/30/96,0.002766161
12/31/96,0.003273477
1/31/97,0.005426812
2/28/97,0.002185675
3/31/97,0.001755083
4/30/97,0.00174312
5/31/97,0.00079598
6/30/97,0.000760282
7/31/97,0.000557257
8/31/97,0.000278529
9/30/97,0.00026376
10/31/97,0.000442391
11/30/97,0.000381364
12/31/97,0.000345
1/31/98,0.000472039
2/28/98,0.000443575
3/31/98,0.000561154
4/30/98,0.000617314
5/31/98,0.000313156
6/30/98,0.000270058
7/31/98,0.000309175
8/31/98,0.000484869
9/30/98,0.000179932
10/31/98,0.00021408
11/30/98,0.000427754
12/31/98,0.000890277
1/31/99,0.001606932
2/28/99,0.000558009
3/31/99,0.00047492
4/30/99,0.000585135
5/31/99,0.001068633
6/30/99,0.00057887
7/31/99,0.000504837
8/31/99,0.000539227
9/30/99,0.000992192
10/31/99,0.00403317
11/30/99,0.006068111
12/31/99,0.003744506
1/31/00,0.003030526
2/29/00,0.001178354
3/31/00,0.000261303
4/30/00,0.000121928
5/31/00,0.000285088
6/30/00,0.000190069
7/31/00,0.000176049
8/31/00,0.000206205
9/30/00,0.00028554
10/31/00,0.000360536
11/30/00,0.000448672
12/31/00,0.00051641
1/31/01,0.000979209
2/28/01,0.001775237
3/31/01,0.013688808
4/30/01,0.019642352
5/31/01,0.123819557
6/30/01,0.223336945
7/31/01,0.397830927
8/31/01,0.173213247
9/30/01,0.120557135
10/31/01,0.191860651
11/30/01,0.257016663
12/31/01,0.293457205
1/31/02,0.158518749
2/28/02,0.081118539
3/31/02,0.054160299
4/30/02,0.030975765
5/31/02,0.014175372
6/30/02,0.012141876
7/31/02,0.005198502
8/31/02,0.005447297
9/30/02,0.005567353
10/31/02,0.001822817
11/30/02,0.005857946
12/31/02,0.010384881
1/31/03,0.018904386
2/28/03,0.011921634
3/31/03,0.014869919
4/30/03,0.01057206
5/31/03,0.011049842
6/30/03,0.007851964
7/31/03,0.007886207
8/31/03,0.006539501
9/30/03,0.004348757
10/31/03,0.008418729
11/30/03,0.005556035
12/31/03,0.00316474
1/31/04,0.003560737
2/29/04,0.002032255
3/31/04,0.002890555
4/30/04,0.002747844
5/31/04,0.002992842
6/30/04,0.003427489
7/31/04,0.005073257
8/31/04,0.002500059
9/30/04,0.001464126
10/31/04,0.001825433
11/30/04,0.002146945
12/31/04,0.002365513
1/31/05,0.003842083
2/28/05,0.004254834
3/31/05,0.006184915
4/30/05,0.006622754
5/31/05,0.007120865
6/30/05,0.003637516
7/31/05,0.005961366
8/31/05,0.00535346
9/30/05,0.006021097
10/31/05,0.008236082
11/30/05,0.016087808
12/31/05,0.015416429
1/31/06,0.04444234
2/28/06,0.035682198
3/31/06,0.037962975
4/30/06,0.033327207
5/31/06,0.042269914
6/30/06,0.032259729
7/31/06,0.018212342
8/31/06,0.033793216
9/30/06,0.018537071
10/31/06,0.018452846
11/30/06,0.021659954
12/31/06,0.019453528
1/31/07,0.038103527
2/28/07,0.037919511
3/31/07,0.037541685
4/30/07,0.030406969
5/31/07,0.023425626
6/30/07,0.034394365
7/31/07,0.029163131
8/31/07,0.024968227
9/30/07,0.013324355
10/31/07,0.020285358
11/30/07,0.012774578
12/31/07,0.019203506
1/31/08,0.019330545
2/29/08,0.031883885
3/31/08,0.057402132
4/30/08,0.060971587
5/31/08,0.085025776
6/30/08,0.154393008
7/31/08,0.125617291
8/31/08,0.200435625
9/30/08,0.336979659
10/31/08,0.313709532
11/30/08,0.394844287
12/31/08,0.470787108
1/31/09,0.7507286
2/28/09,0.492952761
3/31/09,0.510015531
4/30/09,0.578475785
5/31/09,0.472830479
6/30/09,0.295239528
7/31/09,0.166078816
8/31/09,0.053314257
9/30/09,0.030697596
10/31/09,0.014723942
11/30/09,0.004005611
12/31/09,0.002223715
1/31/10,0.001677454
2/28/10,0.000989694
3/31/10,0.000884633
4/30/10,0.00061311
5/31/10,0.000800618
6/30/10,0.000999768
7/31/10,0.000891107
8/31/10,0.001932981
9/30/10,0.003451098
10/31/10,0.011009911
11/30/10,0.009432548
12/31/10,0.009958335
1/31/11,0.016756516
2/28/11,0.020266622
3/31/11,0.01032963
4/30/11,0.012955147
5/31/11,0.006726219
6/30/11,0.005714152
7/31/11,0.01138689
8/31/11,0.017114345
9/30/11,0.025010092
10/31/11,0.023092673
11/30/11,0.061065826
12/31/11,0.213149748
1/31/12,0.195034894
2/29/12,0.171682363
3/31/12,0.246817722
4/30/12,0.346370224
5/31/12,0.251449395
6/30/12,0.153760247
7/31/12,0.189414066
8/31/12,0.211414511
9/30/12,0.288473682
10/31/12,0.242750322
11/30/12,0.138126953
12/31/12,0.128767583
1/31/13,0.097852052
2/28/13,0.079789281
3/31/13,0.1196927
4/30/13,0.076827419
5/31/13,0.031482227
6/30/13,0.021288247
7/31/13,0.022283459
8/31/13,0.015445895
9/30/13,0.017678967
10/31/13,0.027051711
11/30/13,0.021001643
12/31/13,0.013848104
1/31/14,0.009498398
2/28/14,0.00524902
3/31/14,0.005364708
4/30/14,0.006540986
5/31/14,0.014970115
6/30/14,0.018765802
7/31/14,0.016304399
8/31/14,0.009851134
9/30/14,0.008189319
10/31/14,0.014461415
11/30/14,0.016738844
12/31/14,0.018426761
1/31/15,0.018244079
2/28/15,0.017913507
3/31/15,0.010463257
4/30/15,0.018697568
5/31/15,0.005188396
6/30/15,0.003950615
7/31/15,0.006105414
8/31/15,0.006338777
9/30/15,0.006549762
10/31/15,0.004251252
11/30/15,0.007530199
12/31/15,0.009568786
1/31/16,0.012883387
2/29/16,0.010749738
3/31/16,0.01719042
4/30/16,0.020102818
5/31/16,0.01683782
6/30/16,0.012514736
7/31/16,0.016834027
8/31/16,0.017808607
9/30/16,0.016193744
10/31/16,0.031757838
11/30/16,0.016820079
12/31/16,0.012235114
1/31/17,0.01220224
2/28/17,0.013844507
3/31/17,0.017697139
4/30/17,0.010917125
5/31/17,0.012119508
6/30/17,0.009484904
7/31/17,0.012667097
8/31/17,0.010874346
9/30/17,0.008867149
10/31/17,0.008676425
11/30/17,0.008866825
12/31/17,0.008354019
1/31/18,0.008183837
2/28/18,0.006925537
3/31/18,0.004942295
4/30/18,0.036117499
5/31/18,0.046703059
6/30/18,0.030026878
7/31/18,0.020441346
8/31/18,0.032677725
9/30/18,0.030761143
10/31/18,0.051465445
11/30/18,0.047437047
12/31/18,0.065574787
1/31/19,0.077885576
2/28/19,0.17373636
3/31/19,0.362096502
4/30/19,0.402661294
5/31/19,0.214913101
6/30/19,0.19261755
7/31/19,0.136564735
8/31/19,0.065590202
9/30/19,0.059482135
10/31/19,0.044488349
11/30/19,0.044440934
12/31/19,0.037940183
1/31/20,0.038204998
2/29/20,0.023776412
3/31/20,0.027283641
4/30/20,0.057685661
5/31/20,0.024568529
6/30/20,0.010632758
7/31/20,0.003566424
8/31/20,0.000170285
9/30/20,2.84e-05
10/31/20,4.24e-05
11/30/20,4.5e-05
12/31/20,6.78e-05
1/31/21,0.0001098
2/28/21,9.44e-05
3/31/21,9.33e-05
4/30/21,5.91e-05
5/31/21,9.14e-05
6/30/21,8.8e-05
7/31/21,0.000156689
8/31/21,0.000307746
9/30/21,0.001203627
10/31/21,0.0012727
11/30/21,0.001475176
12/31/21,0.001868942
1/31/22,0.018510728
2/28/22,0.008906886
3/31/22,0.011928448
4/30/22,0.031304317
5/31/22,0.058715498
6/30/22,0.034551701
7/31/22,0.037186292
8/31/22,0.122005569
9/30/22,0.404469672
10/31/22,0.513575916
11/30/22,0.619636334
12/31/22,0.654284334
1/31/23,0.757195599
2/28/23,0.688364143
3/31/23,0.620121224
4/30/23,0.531061885
5/31/23,0.424489693
6/30/23,0.254192658
7/31/23,0.218534327
8/31/23,0.168706762
9/30/23,0.120254864
10/31/23,0.064455677
11/30/23,0.076170251
12/31/23,0.071747381
1/31/24,0.029027795
2/29/24,0.033044166
3/31/24,0.032198545
4/30/24,0.021380625
5/31/24,0.016461422
6/30/24,0.00812117
7/31/24,0.009227454
8/31/24,0.010690827
9/30/24,0.007934417
10/31/24,0.011530266
11/30/24,0.010855269
12/31/24,0.007608381
1/31/25,0.008261486
2/28/25,0.006708542
3/31/25,0.005304216
4/30/25,0.004107557
5/31/25,0.004625305
6/30/25,0.005215018
7/31/25,0.006118868
8/31/25,0.005125662
9/30/25,0.005822935
10/31/25,0.007764394
11/30/25,0.004484296
12/31/25,0.003425207
1/31/26,0.003207408
2/28/26,0.003524104
3/31/26,0.004337636
4/30/26,0.005845269
