date,recession_probability
2017-12-31,0.015292182
2018-01-31,0.016275214
2018-02-28,0.017767881
2018-03-31,0.018257579
2018-04-30,0.025332507
2018-05-31,0.06567195
2018-06-30,0.093491825
2018-07-31,0.096091797
2018-08-31,0.061096114
2018-09-30,0.043770238
2018-10-31,0.061559242
2018-11-30,0.056831928
2018-12-31,0.079386598
2019-01-31,0.07880485
2019-02-28,0.096837818
2019-03-31,0.107447929
2019-04-30,0.148714166
2019-05-31,0.229253372
2019-06-30,0.28655672
2019-07-31,0.177476538
2019-08-31,0.150293688
2019-09-30,0.121045285
2019-10-31,0.076654947
2019-11-30,0.068007692
2019-12-31,0.048445375
2020-01-31,0.047868237
2020-02-29,0.042396909
2020-03-31,0.052776288
2020-04-30,0.044439496
2020-05-31,0.042865593
2020-06-30,0.066544246
2020-07-31,0.02520445
2020-08-31,0.010994181
2020-09-30,0.004716489
2020-10-31,0.000331065
2020-11-30,5.91e-05
2020-12-31,7.54e-05
2021-01-31,0.000112478
2021-02-28,0.000190571
2021-03-31,0.000277987
2021-04-30,0.000277409
2021-05-31,0.000347732
2021-06-30,0.000257061
2021-07-31,0.000461921
2021-08-31,0.000451424
2021-09-30,0.000605671
2021-10-31,0.00159456
2021-11-30,0.006902411
2021-12-31,0.00839099
2022-01-31,0.007785757
2022-02-28,0.005392401
2022-03-31,0.037676588
2022-04-30,0.053062377
2022-05-31,0.085027041
2022-06-30,0.053200256
2022-07-31,0.096470605
2022-08-31,0.09206744
2022-09-30,0.093210432
2022-10-31,0.212124432
2022-11-30,0.483352692
2022-12-31,0.545982603
2023-01-31,0.698142332
2023-02-28,0.690936677
2023-03-31,0.716760721
2023-04-30,0.64741912
2023-05-31,0.556826301
2023-06-30,0.47126872
2023-07-31,0.380903286
2023-08-31,0.233571266
2023-09-30,0.196191867
2023-10-31,0.160246198
2023-11-30,0.120845539
2023-12-31,0.069613093
2024-01-31,0.082902713
2024-02-29,0.073876274
2024-03-31,0.038605706
2024-04-30,0.042353569
2024-05-31,0.044096577
2024-06-30,0.032405517
2024-07-31,0.02707618
2024-08-31,0.014306148
2024-09-30,0.015525033
2024-10-31,0.017951414
2024-11-30,0.015253041
2024-12-31,0.021031729
2025-01-31,0.02053595
2025-02-28,0.016133367
2025-03-31,0.016489954
2025-04-30,0.014004875
2025-05-31,0.011003953
2025-06-30,0.009267112
2025-07-31,0.010290543
2025-08-31,0.011381383
2025-09-30,0.014502563
2025-10-31,0.010957029
2025-11-30,0.009017014
2025-12-31,0.012666534
2026-01-31,0.010517753
2026-02-28,0.009107023
2026-03-31,0.008645543
2026-04-30,0.009315815
