date,value
1992-07-31,0.0072620555004555
1992-08-31,0.0073677733654348
1992-09-30,0.0077431269538341
1992-10-31,0.0113089364143419
1992-11-30,0.0144594575062023
1992-12-31,0.0268055290948109
1993-01-31,0.0282938181367906
1993-02-28,0.0204163974450549
1993-03-31,0.0181093072670408
1993-04-30,0.0100642996885398
1993-05-31,0.007118398712597
1993-06-30,0.0072588500716449
1993-07-31,0.0089249157089008
1993-08-31,0.0116506479275437
1993-09-30,0.0164712659409994
1993-10-31,0.0180241856590439
1993-11-30,0.0131250794485192
1993-12-31,0.0138379378981624
1994-01-31,0.0094128937950485
1994-02-28,0.0096469831786965
1994-03-31,0.0080718968225739
1994-04-30,0.009856852074692
1994-05-31,0.0108400623294174
1994-06-30,0.013696614789132
1994-07-31,0.01408673419332
1994-08-31,0.0151568417038036
1994-09-30,0.0204724386386905
1994-10-31,0.0212518405917909
1994-11-30,0.0192934784454756
1994-12-31,0.0223303102133089
1995-01-31,0.0180136943385732
1995-02-28,0.0190959866069743
1995-03-31,0.019716870591726
1995-04-30,0.0174192127156599
1995-05-31,0.0260492126534936
1995-06-30,0.0310258159457143
1995-07-31,0.0230172210587753
1995-08-31,0.0263096528636502
1995-09-30,0.027340639260491
1995-10-31,0.0250396426535278
1995-11-30,0.0253025762746134
1995-12-31,0.0249623273167083
1996-01-31,0.0192859284597254
1996-02-29,0.0181112969586742
1996-03-31,0.0159838997681938
1996-04-30,0.0205257716278441
1996-05-31,0.0218707468570808
1996-06-30,0.0308574862982478
1996-07-31,0.0289497696432863
1996-08-31,0.0171653883435304
1996-09-30,0.0159824153279486
1996-10-31,0.011596606658782
1996-11-30,0.0119053386792814
1996-12-31,0.0148233455972638
1997-01-31,0.0113684080937246
1997-02-28,0.0139991392125733
1997-03-31,0.020844535434447
1997-04-30,0.0155435463653778
1997-05-31,0.0176060939633134
1997-06-30,0.0205280127234197
1997-07-31,0.0154708720165499
1997-08-31,0.0137686700468576
1997-09-30,0.0136880648545718
1997-10-31,0.0093826720705759
1997-11-30,0.0096630815052932
1997-12-31,0.0123244873330934
1998-01-31,0.0151067011773766
1998-02-28,0.015215658809887
1998-03-31,0.0189545849740064
1998-04-30,0.0236600501895005
1998-05-31,0.0246509599392385
1998-06-30,0.0269274057146546
1998-07-31,0.0139983640017774
1998-08-31,0.0115153697382967
1998-09-30,0.0136563045663667
1998-10-31,0.0162851248918924
1998-11-30,0.0159212722113254
1998-12-31,0.0191963949446383
1999-01-31,0.0275273519271941
1999-02-28,0.042957313382222
1999-03-31,0.0596311270319552
1999-04-30,0.0276611873033371
1999-05-31,0.0208684109720596
1999-06-30,0.0238138432570727
1999-07-31,0.0278521171752348
1999-08-31,0.0211308900750483
1999-09-30,0.01970108003739
1999-10-31,0.0149846945251315
1999-11-30,0.0202526421791175
1999-12-31,0.0330285563110275
2000-01-31,0.0451769203636265
2000-02-29,0.0346960801352111
2000-03-31,0.0444016719687024
2000-04-30,0.02344966425973
2000-05-31,0.0143171102030037
2000-06-30,0.0110044601434388
2000-07-31,0.0160798144451534
2000-08-31,0.0149050342133763
2000-09-30,0.0219061093878531
2000-10-31,0.0399521570274601
2000-11-30,0.0480706640892871
2000-12-31,0.0553243294614375
2001-01-31,0.0674363460979346
2001-02-28,0.0581703279978149
2001-03-31,0.0626164219368058
2001-04-30,0.066448199811333
2001-05-31,0.1372777702325964
2001-06-30,0.1235091677829814
2001-07-31,0.2913808704254714
2001-08-31,0.3825265396580057
2001-09-30,0.47850821023295
2001-10-31,0.2396506075462144
2001-11-30,0.1765680360278161
2001-12-31,0.1889662308810207
2002-01-31,0.1476976141952663
2002-02-28,0.1471964193922759
2002-03-31,0.1025980603174202
2002-04-30,0.0641022116456661
2002-05-31,0.0530674442883137
2002-06-30,0.0398296232578192
2002-07-31,0.022734429482976
2002-08-31,0.0193644828728091
2002-09-30,0.0139580583335502
2002-10-31,0.0178308475774603
2002-11-30,0.0214865623606979
2002-12-31,0.0124873715327085
2003-01-31,0.0346224175253092
2003-02-28,0.0458094653904078
2003-03-31,0.0711718247703405
2003-04-30,0.0505276477458321
2003-05-31,0.0507446099012863
2003-06-30,0.045362055282669
2003-07-31,0.0501294472630096
2003-08-31,0.046008849662265
2003-09-30,0.0529367957633595
2003-10-31,0.0317927771329747
2003-11-30,0.0268693637521488
2003-12-31,0.0436156798608615
2004-01-31,0.0356752567505554
2004-02-29,0.0236307268301305
2004-03-31,0.0156078754170706
2004-04-30,0.01318857129223
2004-05-31,0.0136440262904662
2004-06-30,0.0067884765935952
2004-07-31,0.0088664633854131
2004-08-31,0.0100630915202622
2004-09-30,0.0126769713701685
2004-10-31,0.0092564887975833
2004-11-30,0.0100467713671381
2004-12-31,0.0088372437045165
2005-01-31,0.0115396668610777
2005-02-28,0.0116899792207297
2005-03-31,0.0189478106009307
2005-04-30,0.0240431993384888
2005-05-31,0.0273450866545787
2005-06-30,0.027105890627076
2005-07-31,0.0139426511970668
2005-08-31,0.0112380164712094
2005-09-30,0.0139145420755995
2005-10-31,0.0148341632288514
2005-11-30,0.0202164730681555
2005-12-31,0.0210062628513502
2006-01-31,0.0378804778978397
2006-02-28,0.0428641615573464
2006-03-31,0.0543674373337355
2006-04-30,0.0430176992911099
2006-05-31,0.0541424372673067
2006-06-30,0.0500481493045945
2006-07-31,0.0545494254051297
2006-08-31,0.062258174206055
2006-09-30,0.0450539178704094
2006-10-31,0.0602002583055467
2006-11-30,0.0561786052190535
2006-12-31,0.0705572635123287
2007-01-31,0.0745737909386549
2007-02-28,0.0815736039809682
2007-03-31,0.1001023623507218
2007-04-30,0.0973131966090566
2007-05-31,0.0915084967377423
2007-06-30,0.0689924354052252
2007-07-31,0.0564604045281408
2007-08-31,0.0576407566914721
2007-09-30,0.0488569410202586
2007-10-31,0.0582648567588009
2007-11-30,0.055607163042907
2007-12-31,0.0704328652710092
2008-01-31,0.0614554861385803
2008-02-29,0.0688952529474483
2008-03-31,0.0656579071541654
2008-04-30,0.0993526735201137
2008-05-31,0.1586460587858152
2008-06-30,0.1600588820313447
2008-07-31,0.2360275316842519
2008-08-31,0.3131795433349598
2008-09-30,0.3183383350222502
2008-10-31,0.439052410685285
2008-11-30,0.5528183397438339
2008-12-31,0.5234503241615566
2009-01-31,0.5540218207724413
2009-02-28,0.5969476377587377
2009-03-31,0.6780963478471767
2009-04-30,0.4738807155729154
2009-05-31,0.4173102124233237
2009-06-30,0.4210760361583259
2009-07-31,0.2387174394647663
2009-08-31,0.0880950412188986
2009-09-30,0.0568969213342365
2009-10-31,0.0224121322426141
2009-11-30,0.0143981671091314
2009-12-31,0.0079502967709757
2010-01-31,0.0046333612765443
2010-02-28,0.0038905813635932
2010-03-31,0.0028042518190391
2010-04-30,0.0026070355046015
2010-05-31,0.0036215249890472
2010-06-30,0.0033240950277751
2010-07-31,0.005145013319336
2010-08-31,0.0064789291817962
2010-09-30,0.0050477115805617
2010-10-31,0.0072923775673374
2010-11-30,0.0106502761693481
2010-12-31,0.0180044401255665
2011-01-31,0.0155531689003873
2011-02-28,0.0161689711966972
2011-03-31,0.0217621877033195
2011-04-30,0.0233461211532402
2011-05-31,0.017236203430022
2011-06-30,0.0201075068363003
2011-07-31,0.0140942438760455
2011-08-31,0.0124567935014958
2011-09-30,0.0196686775004166
2011-10-31,0.0350479358201182
2011-11-30,0.0619275778380789
2011-12-31,0.0730694285898987
2012-01-31,0.1248858675651513
2012-02-29,0.258158345724783
2012-03-31,0.208376829731131
2012-04-30,0.1757717625904973
2012-05-31,0.185734953263631
2012-06-30,0.277931963342262
2012-07-31,0.2001969529658276
2012-08-31,0.1282973598880859
2012-09-30,0.1505233294957004
2012-10-31,0.1325750620443736
2012-11-30,0.1348779164851278
2012-12-31,0.1217212805020215
2013-01-31,0.0898565167677842
2013-02-28,0.0849419291374791
2013-03-31,0.0660029385211978
2013-04-30,0.0657181227642828
2013-05-31,0.0983526673653855
2013-06-30,0.0701910243703606
2013-07-31,0.0392304579527628
2013-08-31,0.0270578052188866
2013-09-30,0.029449296237535
2013-10-31,0.0272453820883772
2013-11-30,0.0282061670916623
2013-12-31,0.0415669553407314
2014-01-31,0.0331948929072771
2014-02-28,0.0239966956520897
2014-03-31,0.0153826988360217
2014-04-30,0.0103928387301354
2014-05-31,0.00939512927625
2014-06-30,0.0115008218292545
2014-07-31,0.0196070626544155
2014-08-31,0.0243010899552982
2014-09-30,0.0242076968852257
2014-10-31,0.0173790196927637
2014-11-30,0.015019573209329
2014-12-31,0.0205763995305777
2015-01-31,0.0199569405610655
2015-02-28,0.0222645301069102
2015-03-31,0.0245801495013625
2015-04-30,0.021254767383701
2015-05-31,0.0129863699391481
2015-06-30,0.0184137216291392
2015-07-31,0.0052219169479077
2015-08-31,0.0036078668691184
2015-09-30,0.0049108895052727
2015-10-31,0.0055624308067416
2015-11-30,0.0055847469663594
2015-12-31,0.0043842194750226
2016-01-31,0.0062198748698558
2016-02-29,0.0073081260423456
2016-03-31,0.0093170084676737
2016-04-30,0.0077995336321647
2016-05-31,0.009616697421376
2016-06-30,0.0102308726592353
2016-07-31,0.0090778566620168
2016-08-31,0.0067407132989653
2016-09-30,0.0089207150925976
2016-10-31,0.0094439805614127
2016-11-30,0.0091601148525131
2016-12-31,0.0174602100878972
2017-01-31,0.0131668485694564
2017-02-28,0.0120326985563438
2017-03-31,0.0118823787626661
2017-04-30,0.0150001378568954
2017-05-31,0.0186967888116754
2017-06-30,0.0147726541298052
2017-07-31,0.0154754949275902
2017-08-31,0.014530626166253
2017-09-30,0.0168888325973163
2017-10-31,0.0152657750500502
2017-11-30,0.0138646150280134
2017-12-31,0.0164446923746984
2018-01-31,0.017034431958185
2018-02-28,0.0142738143434466
2018-03-31,0.0140861902879598
2018-04-30,0.0104620954083685
2018-05-31,0.0091898288871274
2018-06-30,0.0110250686419925
2018-07-31,0.0225989596267263
2018-08-31,0.0256194327396789
2018-09-30,0.0205526418504703
2018-10-31,0.0221327173588136
2018-11-30,0.0242945339555025
2018-12-31,0.0345390865522694
2019-01-31,0.0296055429257535
2019-02-28,0.0319660560828492
2019-03-31,0.0355750506646384
2019-04-30,0.0734209348558953
2019-05-31,0.1165696465964021
2019-06-30,0.1459582620819447
2019-07-31,0.090212360603105
2019-08-31,0.0819633322417632
2019-09-30,0.0832541573050169
2019-10-31,0.055457634128047
2019-11-30,0.0585965202060674
2019-12-31,0.0385624986871366
2020-01-31,0.0387270324732019
2020-02-29,0.0384727241063081
2020-03-31,0.0379470236205472
2020-04-30,0.0286502992731336
2020-05-31,0.028921308957922
2020-06-30,0.0461196547972296
2020-07-31,0.0255274616624621
2020-08-31,0.0151130885248099
2020-09-30,0.006883429105698
2020-10-31,0.0007404661066611
2020-11-30,0.0001690759432253
2020-12-31,0.0002301789867468
2021-01-31,0.0002776902428334
2021-02-28,0.0004391434798908
2021-03-31,0.0006143817842046
2021-04-30,0.0005209197439566
2021-05-31,0.0005344815403927
2021-06-30,0.0003920790240815
2021-07-31,0.0004408816314848
2021-08-31,0.0004608701566703
2021-09-30,0.0006222636052115
2021-10-31,0.0012703633509156
2021-11-30,0.0040846491021667
2021-12-31,0.0044009000024086
2022-01-31,0.0041251621013206
2022-02-28,0.0046923853670372
2022-03-31,0.0286652260928067
2022-04-30,0.0262756384391588
2022-05-31,0.0348215818398564
2022-06-30,0.0393890721298687
2022-07-31,0.0727423931352195
2022-08-31,0.0682034063401963
2022-09-30,0.0674676989405121
2022-10-31,0.1443225205945636
2022-11-30,0.3306702566461768
2022-12-31,0.4013802151635912
2023-01-31,0.4788120532367754
2023-02-28,0.4962802163732254
2023-03-31,0.5562957720384543
2023-04-30,0.5075527951418138
2023-05-31,0.4199360725511711
2023-06-30,0.3538341897144267
2023-07-31,0.2778238537458501
2023-08-31,0.1536602239953007
2023-09-30,0.1349720296407179
2023-10-31,0.1129626142565316
2023-11-30,0.0863749811525422
2023-12-31,0.0484249730179249
2024-01-31,0.0592246067664074
2024-02-29,0.0521256821726579
2024-03-31,0.0268086127244482
2024-04-30,0.0296100416781923
2024-05-31,0.0326286107866273
2024-06-30,0.0230994726574268
2024-07-31,0.0191898990469366
2024-08-31,0.0117317590416987
2024-09-30,0.0124272126753782
2024-10-31,0.0147260924698897
2024-11-30,0.0127617356701719
2024-12-31,0.0180947555841883
2025-01-31,0.0177638020475631
2025-02-28,0.0142039433063983
2025-03-31,0.0140566984205772
2025-04-30,0.0119430474503085
2025-05-31,0.0092839788146537
2025-06-30,0.0078256418474536
2025-07-31,0.0085234764164057
2025-08-31,0.0101887558463858
2025-09-30,0.0107999816087734
2025-10-31,0.0091337488564931
2025-11-30,0.0086954605357688
2025-12-31,0.0122364700646956
2026-01-31,0.0102760035231099
2026-02-28,0.0089337606849014
2026-03-31,0.0085650770059157
2026-04-30,0.0093326397704421
