date,recession_probability
2/28/02,0.190394139
3/31/02,0.108762434
4/30/02,0.059724092
5/31/02,0.047318511
6/30/02,0.032946491
7/31/02,0.0167001
8/31/02,0.015517445
9/30/02,0.007914927
10/31/02,0.005654188
11/30/02,0.005364079
12/31/02,0.002357869
1/31/03,0.004897947
2/28/03,0.008027419
3/31/03,0.012701573
4/30/03,0.009713562
5/31/03,0.011896901
6/30/03,0.010188566
7/31/03,0.010882053
8/31/03,0.007702919
9/30/03,0.006824554
10/31/03,0.007351568
11/30/03,0.005496703
12/31/03,0.010416842
1/31/04,0.007491192
2/29/04,0.004902295
3/31/04,0.006900681
4/30/04,0.007182375
5/31/04,0.010005078
6/30/04,0.007746312
7/31/04,0.00774952
8/31/04,0.008929226
9/30/04,0.008367401
10/31/04,0.00349664
11/30/04,0.003788348
12/31/04,0.004658211
1/31/05,0.005409333
2/28/05,0.005541442
3/31/05,0.007151827
4/30/05,0.007908396
5/31/05,0.020709755
6/30/05,0.012683674
7/31/05,0.006359685
8/31/05,0.007352103
9/30/05,0.009615192
10/31/05,0.007695706
11/30/05,0.008486686
12/31/05,0.011668296
1/31/06,0.026830439
2/28/06,0.026786904
3/31/06,0.054549246
4/30/06,0.04518744
5/31/06,0.04581393
6/30/06,0.040379226
7/31/06,0.052315143
8/31/06,0.037148722
9/30/06,0.022304229
10/31/06,0.040604584
11/30/06,0.021243078
12/31/06,0.021188623
1/31/07,0.02408776
2/28/07,0.021908499
3/31/07,0.042834659
4/30/07,0.043369537
5/31/07,0.043102761
6/30/07,0.037187329
7/31/07,0.031022976
8/31/07,0.049184319
9/30/07,0.043257414
10/31/07,0.038021152
11/30/07,0.021326563
12/31/07,0.031791986
1/31/08,0.027432696
2/29/08,0.044537318
3/31/08,0.040544886
4/30/08,0.059880034
5/31/08,0.090688775
6/30/08,0.094045472
7/31/08,0.108843378
8/31/08,0.165411824
9/30/08,0.133326297
10/31/08,0.195567288
11/30/08,0.31527917
12/31/08,0.273788816
1/31/09,0.330132299
2/28/09,0.411458195
3/31/09,0.650305533
4/30/09,0.345341452
5/31/09,0.327104703
6/30/09,0.376616393
7/31/09,0.194244961
8/31/09,0.064739866
9/30/09,0.035038669
10/31/09,0.013542316
11/30/09,0.008462437
12/31/09,0.005022529
1/31/10,0.002249212
2/28/10,0.001448064
3/31/10,0.001006963
4/30/10,0.000856777
5/31/10,0.001256062
6/30/10,0.001232149
7/31/10,0.002060916
8/31/10,0.003056904
9/30/10,0.004193737
10/31/10,0.006565479
11/30/10,0.009628009
12/31/10,0.02589798
1/31/11,0.023952888
2/28/11,0.0238821
3/31/11,0.032953636
4/30/11,0.040377306
5/31/11,0.026974324
6/30/11,0.030983508
7/31/11,0.020445293
8/31/11,0.021800313
9/30/11,0.031077916
10/31/11,0.042134501
11/30/11,0.058194446
12/31/11,0.059893071
1/31/12,0.108909583
2/29/12,0.253777297
3/31/12,0.25460812
4/30/12,0.230512767
5/31/12,0.291362823
6/30/12,0.350940551
7/31/12,0.273784841
8/31/12,0.173694519
9/30/12,0.190400924
10/31/12,0.178314226
11/30/12,0.23693756
12/31/12,0.200377139
1/31/13,0.125453202
2/28/13,0.118288662
3/31/13,0.090121057
4/30/13,0.078200422
5/31/13,0.117772306
6/30/13,0.095334847
7/31/13,0.044600618
8/31/13,0.02990033
9/30/13,0.030039368
10/31/13,0.022632224
11/30/13,0.026618224
12/31/13,0.036131703
1/31/14,0.030951542
2/28/14,0.023885367
3/31/14,0.017637514
4/30/14,0.010969758
5/31/14,0.010805323
6/30/14,0.012516312
7/31/14,0.023854913
8/31/14,0.029058821
9/30/14,0.026741619
10/31/14,0.018370706
11/30/14,0.015448894
12/31/14,0.024516172
1/31/15,0.026114249
2/28/15,0.027924739
3/31/15,0.027537273
4/30/15,0.025898946
5/31/15,0.014852859
6/30/15,0.024118533
7/31/15,0.006308252
8/31/15,0.004187303
9/30/15,0.005426463
10/31/15,0.005566642
11/30/15,0.005856302
12/31/15,0.004246553
1/31/16,0.006260227
2/29/16,0.007010514
3/31/16,0.008889534
4/30/16,0.007598751
5/31/16,0.01074868
6/30/16,0.012441432
7/31/16,0.010256109
8/31/16,0.008069872
9/30/16,0.010690689
10/31/16,0.011853218
11/30/16,0.011300277
12/31/16,0.022027305
1/31/17,0.01416247
2/28/17,0.010011763
3/31/17,0.009982266
4/30/17,0.013717833
5/31/17,0.02099554
6/30/17,0.01568909
7/31/17,0.018145208
8/31/17,0.016932695
9/30/17,0.021230163
10/31/17,0.016542977
11/30/17,0.013647977
12/31/17,0.015292182
1/31/18,0.016275214
2/28/18,0.017767881
3/31/18,0.018257579
4/30/18,0.025332507
5/31/18,0.06567195
6/30/18,0.093491825
7/31/18,0.096091797
8/31/18,0.061096114
9/30/18,0.043770238
10/31/18,0.061559242
11/30/18,0.056831928
12/31/18,0.079386598
1/31/19,0.07880485
2/28/19,0.096837818
3/31/19,0.107447929
4/30/19,0.148714166
5/31/19,0.229253372
6/30/19,0.28655672
7/31/19,0.177476538
8/31/19,0.150293688
9/30/19,0.121045285
10/31/19,0.076654947
11/30/19,0.068007692
12/31/19,0.048445375
1/31/20,0.047868237
2/29/20,0.042396909
3/31/20,0.052776288
4/30/20,0.044439496
5/31/20,0.042865593
6/30/20,0.066544246
7/31/20,0.02520445
8/31/20,0.010994181
9/30/20,0.004716489
10/31/20,0.000331065
11/30/20,5.91e-05
12/31/20,7.54e-05
1/31/21,0.000112478
2/28/21,0.000190571
3/31/21,0.000277987
4/30/21,0.000277409
5/31/21,0.000347732
6/30/21,0.000257061
7/31/21,0.000461921
8/31/21,0.000451424
9/30/21,0.000605671
10/31/21,0.00159456
11/30/21,0.006902411
12/31/21,0.00839099
1/31/22,0.007785757
2/28/22,0.005392401
3/31/22,0.037676588
4/30/22,0.053062377
5/31/22,0.085027041
6/30/22,0.053200256
7/31/22,0.096470605
8/31/22,0.09206744
9/30/22,0.093210432
10/31/22,0.212124432
11/30/22,0.483352692
12/31/22,0.545982603
1/31/23,0.698142332
2/28/23,0.690936677
3/31/23,0.716760721
4/30/23,0.64741912
5/31/23,0.556826301
6/30/23,0.47126872
7/31/23,0.380903286
8/31/23,0.233571266
9/30/23,0.196191867
10/31/23,0.160246198
11/30/23,0.120845539
12/31/23,0.069613093
1/31/24,0.082902713
2/29/24,0.073876274
3/31/24,0.038605706
4/30/24,0.042353569
5/31/24,0.044096577
6/30/24,0.032405517
7/31/24,0.02707618
8/31/24,0.014306148
9/30/24,0.015525033
10/31/24,0.017951414
11/30/24,0.015253041
12/31/24,0.021031729
1/31/25,0.02053595
2/28/25,0.016133367
3/31/25,0.016489954
4/30/25,0.014004875
5/31/25,0.011003953
6/30/25,0.009267112
7/31/25,0.010290543
8/31/25,0.011381383
9/30/25,0.014502563
10/31/25,0.010957029
11/30/25,0.009017014
12/31/25,0.012666534
1/31/26,0.010517753
2/28/26,0.009107023
3/31/26,0.008645543
4/30/26,0.009315815
