date,operatingactivities_factor
1978-08-14,-0.9209850825582439
1978-08-15,-0.9271709513027317
1978-08-16,-0.9453778410623509
1978-08-17,-0.962438308191254
1978-08-18,-0.9658640301619458
1978-08-19,-0.9655591327828054
1978-08-20,-0.9650449911013922
1978-08-21,-0.9614058771288826
1978-08-22,-0.9630940315583998
1978-08-23,-0.9579636048252921
1978-08-24,-0.960568812084979
1978-08-25,-0.965594311752945
1978-08-26,-0.9645072478136189
1978-08-27,-0.9645072478136189
1978-08-28,-0.9954701237632562
1978-08-29,-0.9970960821016976
1978-08-30,-0.9928296764091875
1978-08-31,-0.9951959163712506
1978-09-01,-1.00122608032066
1978-09-02,-1.00122608032066
1978-09-03,-1.0010786795431654
1978-09-04,-1.0010020532067403
1978-09-05,-1.0032489533696998
1978-09-06,-0.9970205248777428
1978-09-07,-0.9991265099214641
1978-09-08,-1.0085717317591798
1978-09-09,-1.0085717317591798
1978-09-10,-1.0085741994982458
1978-09-11,-1.0279247918547292
1978-09-12,-1.0276796850733103
1978-09-13,-0.9928459206683404
1978-09-14,-0.9949958911728488
1978-09-15,-0.9988737051521751
1978-09-16,-0.9988325494763499
1978-09-17,-0.9986343626444144
1978-09-18,-1.0001428409704365
1978-09-19,-1.002144995415706
1978-09-20,-1.0217219158403086
1978-09-21,-1.020698411756647
1978-09-22,-1.0232263933222836
1978-09-23,-1.0226652848759767
1978-09-24,-1.022642068514146
1978-09-25,-1.0209746476837882
1978-09-26,-1.021119743540473
1978-09-27,-1.0185204333198985
1978-09-28,-1.0209903957736453
1978-09-29,-1.0211689322209603
1978-09-30,-1.0211689322209603
1978-10-01,-1.0211689322209603
1978-10-02,-1.0220878504756377
1978-10-03,-1.0243946495744913
1978-10-04,-1.0377228578747824
1978-10-05,-1.0383755062382765
1978-10-06,-1.0334830279819351
1978-10-07,-1.0334830279819351
1978-10-08,-1.0334985834955652
1978-10-09,-1.0336770432512685
1978-10-10,-1.0396034205321456
1978-10-11,-1.0390441323531514
1978-10-12,-1.034158059726844
1978-10-13,-1.0370768573856672
1978-10-14,-1.0370768573856672
1978-10-15,-1.0369585141625701
1978-10-16,-1.0373180316960215
1978-10-17,-1.0403578509857585
1978-10-18,-1.0381142650500006
1978-10-19,-1.0580788820308482
1978-10-20,-1.0570916912223691
1978-10-21,-1.0572252546174172
1978-10-22,-1.0572548629200793
1978-10-23,-1.067488634430452
1978-10-24,-1.0701655927079803
1978-10-25,-1.1126742061107089
1978-10-26,-1.1406596506956381
1978-10-27,-1.09650730964828
1978-10-28,-1.0966745388760797
1978-10-29,-1.0970476076018512
1978-10-30,-1.145625031291034
1978-10-31,-1.148581764241335
1978-11-01,-1.153612181201777
1978-11-02,-1.1640266667493648
1978-11-03,-1.1736826637017796
1978-11-04,-1.1736826637017796
1978-11-05,-1.1736826637017796
1978-11-06,-1.1528482817066594
1978-11-07,-1.1747854321843079
1978-11-08,-1.1667706227462054
1978-11-09,-1.1703001411474843
1978-11-10,-1.1640790842127045
1978-11-11,-1.1634923113387827
1978-11-12,-1.159590708431323
1978-11-13,-1.1581989572205915
1978-11-14,-1.1587891774091084
1978-11-15,-1.1636289075864774
1978-11-16,-1.1839477769558353
1978-11-17,-1.1822026886631907
1978-11-18,-1.1821648297665157
1978-11-19,-1.182152591572245
1978-11-20,-1.1736275179737274
1978-11-21,-1.1347565700073359
1978-11-22,-1.1340718645424694
1978-11-23,-1.1340718645424694
1978-11-24,-1.1337818977045084
1978-11-25,-1.1337818977045084
1978-11-26,-1.1337033382882271
1978-11-27,-1.1511372704557699
1978-11-28,-1.163111157717923
1978-11-29,-1.167701942940963
1978-11-30,-1.167334636170428
1978-12-01,-1.163130404185764
1978-12-02,-1.163130404185764
1978-12-03,-1.1629206893922155
1978-12-04,-1.1538214611931463
1978-12-05,-1.1529309625541397
1978-12-06,-1.1570092090061666
1978-12-07,-1.1569472857353538
1978-12-08,-1.1623783665278218
1978-12-09,-1.162370101509973
1978-12-10,-1.162370101509973
1978-12-11,-1.1700881002791526
1978-12-12,-1.170071879771088
1978-12-13,-1.167418711622102
1978-12-14,-1.16755327500754
1978-12-15,-1.1687837766708764
1978-12-16,-1.167126397370336
1978-12-17,-1.1670981843469406
1978-12-18,-1.166907546310891
1978-12-19,-1.1500519860632645
1978-12-20,-1.149617072543097
1978-12-21,-1.1432342125621184
1978-12-22,-1.1441027072997485
1978-12-23,-1.1443110842254587
1978-12-24,-1.1443079116930892
1978-12-25,-1.1443079116930892
1978-12-26,-1.1429857992357302
1978-12-27,-1.1449424262548455
1978-12-28,-1.14483376960831
1978-12-29,-1.1453659259318276
1978-12-30,-1.1453659259318276
1978-12-31,-1.1453659259318276
1979-01-01,-1.1453659259318276
1979-01-02,-1.1454226058003132
1979-01-03,-1.1459169466490298
1979-01-04,-1.1472461576646973
1979-01-05,-1.1489905454750058
1979-01-06,-1.1489905454750058
1979-01-07,-1.1489905454750058
1979-01-08,-1.1461749473659688
1979-01-09,-1.1497733634012897
1979-01-10,-1.148757923986006
1979-01-11,-1.147662806002647
1979-01-12,-1.1507388574820874
1979-01-13,-1.1506432060395855
1979-01-14,-1.1506967175463225
1979-01-15,-1.151914868350736
1979-01-16,-1.1766837866930102
1979-01-17,-1.1795523105527825
1979-01-18,-1.206726255627087
1979-01-19,-1.2195396787851887
1979-01-20,-1.2196318335813081
1979-01-21,-1.2196318335813081
1979-01-22,-1.2261616947719585
1979-01-23,-1.2452749499952478
1979-01-24,-1.2484360771909135
1979-01-25,-1.0648032389587698
1979-01-26,-1.0730164997382463
1979-01-27,-1.0730164997382463
1979-01-28,-1.073227860602371
1979-01-29,-1.0860840831161682
1979-01-30,-1.0866241285696632
1979-01-31,-1.1562138316960182
1979-02-01,-1.1850818607456466
1979-02-02,-1.183815059020488
1979-02-03,-1.183815059020488
1979-02-04,-1.1838676949161837
1979-02-05,-1.1966597974641004
1979-02-06,-1.161320168509424
1979-02-07,-1.1667503081218986
1979-02-08,-1.1820788884571107
1979-02-09,-1.1871922804371444
1979-02-10,-1.1873239371058366
1979-02-11,-1.1874547453580246
1979-02-12,-1.1851054099005054
1979-02-13,-1.1926468662362468
1979-02-14,-1.202714872469402
1979-02-15,-1.2087830778799062
1979-02-16,-1.2212203346875319
1979-02-17,-1.2222424931783444
1979-02-18,-1.2222424931783444
1979-02-19,-1.2227615259574385
1979-02-20,-1.2304256385057937
1979-02-21,-1.2400872353251229
1979-02-22,-1.2582917203675112
1979-02-23,-1.2758213378567802
1979-02-24,-1.2768641673906966
1979-02-25,-1.2776316626754014
1979-02-26,-1.204703797055219
1979-02-27,-1.1708598869488773
1979-02-28,-1.1697738687630588
1979-03-01,-1.1754763862477104
1979-03-02,-1.175378322937857
1979-03-03,-1.1753314815283753
1979-03-04,-1.175326336256137
1979-03-05,-1.1728479923531387
1979-03-06,-1.1699353909105654
1979-03-07,-1.1679648125760564
1979-03-08,-1.2175114752907632
1979-03-09,-1.2223579218294205
1979-03-10,-1.2223579218294205
1979-03-11,-1.2223579218294205
1979-03-12,-1.121451352646513
1979-03-13,-1.1233206777397335
1979-03-14,-1.120662245560363
1979-03-15,-1.0957429252381947
1979-03-16,-1.1090944249780392
1979-03-17,-1.1089823496817441
1979-03-18,-1.10876517780619
1979-03-19,-1.101607085365495
1979-03-20,-1.1015979937708258
1979-03-21,-1.1090610107118524
1979-03-22,-1.100147822073608
1979-03-23,-1.1032537403634486
1979-03-24,-1.1032537403634486
1979-03-25,-1.103389715302442
1979-03-26,-1.1012332232013065
1979-03-27,-1.1061095596191697
1979-03-28,-1.0995900907665401
1979-03-29,-1.0902743531515937
1979-03-30,-1.0913200590896721
1979-03-31,-1.091378022461514
1979-04-01,-1.0913955186814512
1979-04-02,-1.0893281978140634
1979-04-03,-1.0895824836571126
1979-04-04,-1.0924676376758813
1979-04-05,-1.093924403295303
1979-04-06,-1.0940144973755763
1979-04-07,-1.0928549094262994
1979-04-08,-1.0926967387917939
1979-04-09,-1.0937633387079755
1979-04-10,-1.0957831584005617
1979-04-11,-1.101497734576746
1979-04-12,-1.0893144988133516
1979-04-13,-1.0881182998411165
1979-04-14,-1.088144653524672
1979-04-15,-1.088114441364592
1979-04-16,-1.1085332851275507
1979-04-17,-1.1619818796808816
