date,operatingactivities_factor
1977-06-25,-0.5785138045014547
1977-06-26,-0.5785138045014547
1977-06-27,-0.573699796840232
1977-06-28,-0.5624172971083446
1977-06-29,-0.563648035590381
1977-06-30,-0.5644530616375383
1977-07-01,-0.5643171400956706
1977-07-02,-0.5643171400956706
1977-07-03,-0.5643171400956706
1977-07-04,-0.5643171400956706
1977-07-05,-0.5333989456871515
1977-07-06,-0.5274970971846922
1977-07-07,-0.5392769998363408
1977-07-08,-0.5300271091073736
1977-07-09,-0.5300271091073736
1977-07-10,-0.5300271091073736
1977-07-11,-0.5248705705029169
1977-07-12,-0.5187872374200829
1977-07-13,-0.5240945247354428
1977-07-14,-0.5157489038338693
1977-07-15,-0.5238510664964104
1977-07-16,-0.5244046464259151
1977-07-17,-0.5245565592837491
1977-07-18,-0.5320234222495067
1977-07-19,-0.529832175435965
1977-07-20,-0.5045966809515647
1977-07-21,-0.47689644078470184
1977-07-22,-0.47981143542742455
1977-07-23,-0.47981143542742455
1977-07-24,-0.47984199436569575
1977-07-25,-0.5055600058522354
1977-07-26,-0.5213442034659422
1977-07-27,-0.6295797314318203
1977-07-28,-0.6431057949121611
1977-07-29,-0.643381590475825
1977-07-30,-0.6435630655382558
1977-07-31,-0.6436838064359656
1977-08-01,-0.5935623443905713
1977-08-02,-0.6015914715427592
1977-08-03,-0.5964639792661262
1977-08-04,-0.5950377532072934
1977-08-05,-0.5917900935494477
1977-08-06,-0.5918531634785366
1977-08-07,-0.5887073130714808
1977-08-08,-0.5807055355730403
1977-08-09,-0.5937488720839188
1977-08-10,-0.6112943011464343
1977-08-11,-0.6153378334945536
1977-08-12,-0.6320549863466688
1977-08-13,-0.632015460080995
1977-08-14,-0.6320468902714844
1977-08-15,-0.6278650112989362
1977-08-16,-0.6277141639761518
1977-08-17,-0.6404257542578937
1977-08-18,-0.6448171978666282
1977-08-19,-0.6690336369005088
1977-08-20,-0.6688053801030424
1977-08-21,-0.6688053801030424
1977-08-22,-0.667976203604478
1977-08-23,-0.679939027735952
1977-08-24,-0.6820458062372113
1977-08-25,-0.6802891953619982
1977-08-26,-0.6930124689224845
1977-08-27,-0.6930124689224845
1977-08-28,-0.6930124689224845
1977-08-29,-0.6982297080134674
1977-08-30,-0.6954301823847864
1977-08-31,-0.6968685280394183
1977-09-01,-0.7007840159549201
1977-09-02,-0.7103886803339042
1977-09-03,-0.7103886803339042
1977-09-04,-0.7104445175899182
1977-09-05,-0.7104445175899182
1977-09-06,-0.7711178103236295
1977-09-07,-0.8204629399831219
1977-09-08,-0.8247971912796597
1977-09-09,-0.8103015478268795
1977-09-10,-0.8105653066119242
1977-09-11,-0.8108310969227202
1977-09-12,-0.8121266192336575
1977-09-13,-0.8137350825600193
1977-09-14,-0.8119605675209135
1977-09-15,-0.812855325534146
1977-09-16,-0.8111755351060763
1977-09-17,-0.8111755351060763
1977-09-18,-0.8112131125770257
1977-09-19,-0.8177750770358865
1977-09-20,-0.817600893410115
1977-09-21,-0.8264628826625172
1977-09-22,-0.823232942894049
1977-09-23,-0.8227567147551836
1977-09-24,-0.822766367534688
1977-09-25,-0.8226692169480438
1977-09-26,-0.8219771024843716
1977-09-27,-0.8253371579082973
1977-09-28,-0.8535009462158832
1977-09-29,-0.8517434378389723
1977-09-30,-0.8577711954764556
1977-10-01,-0.8570471734613723
1977-10-02,-0.8570471734613723
1977-10-03,-0.8645796005411468
1977-10-04,-0.8660461156587694
1977-10-05,-0.8679481278720435
1977-10-06,-0.8657935518708446
1977-10-07,-0.8678265953529749
1977-10-08,-0.8678265953529749
1977-10-09,-0.8678265953529749
1977-10-10,-0.8688244853503748
1977-10-11,-0.8666329662467148
1977-10-12,-0.8701752013463822
1977-10-13,-0.8926640561345881
1977-10-14,-0.9030694335247436
1977-10-15,-0.9032277920478691
1977-10-16,-0.9033421837538503
1977-10-17,-0.9221011254164397
1977-10-18,-0.9224337822433097
1977-10-19,-0.9101921683004427
1977-10-20,-0.9097999392754473
1977-10-21,-0.9043073902096764
1977-10-22,-0.9043073902096764
1977-10-23,-0.904463516002471
1977-10-24,-0.9158841941781914
1977-10-25,-0.8960855278370695
1977-10-26,-0.8795095735874057
1977-10-27,-0.832668561405964
1977-10-28,-0.8397702011337917
1977-10-29,-0.8397633922529666
1977-10-30,-0.8397134624417677
1977-10-31,-0.8321370963057236
1977-11-01,-0.8350331104391068
1977-11-02,-0.8159428309936784
1977-11-03,-0.818064123057171
1977-11-04,-0.8089326935926867
1977-11-05,-0.810227151431527
1977-11-06,-0.8102975248770657
1977-11-07,-0.7995622717323599
1977-11-08,-0.7970995884678249
1977-11-09,-0.7972487773480729
1977-11-10,-0.801304434557443
1977-11-11,-0.8118229455870821
1977-11-12,-0.8116574001525939
1977-11-13,-0.8116146649390984
1977-11-14,-0.806605665114848
1977-11-15,-0.8174163583011702
1977-11-16,-0.8221038155226144
1977-11-17,-0.8164234014733448
1977-11-18,-0.8153595688066237
1977-11-19,-0.8153595688066237
1977-11-20,-0.8151720501946672
1977-11-21,-0.8240218418738982
1977-11-22,-0.8264864858784849
1977-11-23,-0.8411436641524853
1977-11-24,-0.8412121509455283
1977-11-25,-0.839393125624247
1977-11-26,-0.8394018513490257
1977-11-27,-0.8395946732052514
1977-11-28,-0.8569806731718778
1977-11-29,-0.8129157170329784
1977-11-30,-0.8129308248699496
1977-12-01,-0.8321144026133529
1977-12-02,-0.8358822590654037
1977-12-03,-0.8358702121516226
1977-12-04,-0.8357816981003735
1977-12-05,-0.8015737716584278
1977-12-06,-0.8072172076106604
1977-12-07,-0.8123620259013002
1977-12-08,-0.8186062281453281
1977-12-09,-0.817637512763995
1977-12-10,-0.8175887921307565
1977-12-11,-0.8175887921307565
1977-12-12,-0.8076580100401297
1977-12-13,-0.8121707669563002
1977-12-14,-0.8137442082244499
1977-12-15,-0.8136783019684853
1977-12-16,-0.817248849010102
1977-12-17,-0.8172781317975035
1977-12-18,-0.8172524942331203
1977-12-19,-0.8160822980764155
1977-12-20,-0.8148067340140295
1977-12-21,-0.8100144655489918
1977-12-22,-0.8150445663957061
1977-12-23,-0.8298781692337196
1977-12-24,-0.8298830230218917
1977-12-25,-0.8298830230218917
1977-12-26,-0.8297193868876366
1977-12-27,-0.8314025873206905
1977-12-28,-0.830424135716544
1977-12-29,-0.8363898886002783
1977-12-30,-0.8347631899957294
1977-12-31,-0.8390859188563773
1978-01-01,-0.8390953338648658
1978-01-02,-0.8390953338648658
1978-01-03,-0.8388941826867382
1978-01-04,-0.8388148897587535
1978-01-05,-0.8374716284557407
1978-01-06,-0.8389623662790959
1978-01-07,-0.8389623662790959
1978-01-08,-0.8393472869856906
1978-01-09,-0.8464870710450805
1978-01-10,-0.8471315168204125
1978-01-11,-0.8476237206451754
1978-01-12,-0.853481206129073
1978-01-13,-0.8525934697834391
1978-01-14,-0.8525630069965231
1978-01-15,-0.8525537367764444
1978-01-16,-0.8532284770863606
1978-01-17,-0.8515765357385203
1978-01-18,-0.8550742657871439
1978-01-19,-0.8445408393171291
1978-01-20,-0.8372889976546489
1978-01-21,-0.8369552593049796
1978-01-22,-0.8369552593049796
1978-01-23,-0.8389972701983565
1978-01-24,-0.8064238433154749
1978-01-25,-0.8007108371572942
1978-01-26,-0.7132451866178305
1978-01-27,-0.681200990547443
1978-01-28,-0.681200990547443
1978-01-29,-0.6812910113481907
1978-01-30,-0.6684416145519183
1978-01-31,-0.678556054468411
1978-02-01,-0.6634522692313531
1978-02-02,-0.6720432428753468
1978-02-03,-0.6707109741258303
1978-02-04,-0.6705887102054793
1978-02-05,-0.6706355638754669
1978-02-06,-0.6571603655369987
1978-02-07,-0.6441871471051664
1978-02-08,-0.6673449932335402
1978-02-09,-0.6698601815773644
1978-02-10,-0.6599643149096684
1978-02-11,-0.6597743921469877
1978-02-12,-0.659045098509671
1978-02-13,-0.654858033865153
1978-02-14,-0.6457881468366126
1978-02-15,-0.6501694085695823
1978-02-16,-0.6426728051020765
1978-02-17,-0.6339418944609153
1978-02-18,-0.6339254123516158
1978-02-19,-0.6339068273130052
1978-02-20,-0.6338815399051457
1978-02-21,-0.6296891482455199
1978-02-22,-0.6299094501862471
1978-02-23,-0.6279919798299599
1978-02-24,-0.6256577948330242
1978-02-25,-0.6257916484834096
1978-02-26,-0.6258099946059912
1978-02-27,-0.6493766588493335
1978-02-28,-0.6680853638470416
1978-03-01,-0.6587936661935957
1978-03-02,-0.6439644259126476
1978-03-03,-0.645165657518223
1978-03-04,-0.6451959207065495
1978-03-05,-0.6450156897541512
1978-03-06,-0.654018093892413
1978-03-07,-0.6544207606315445
1978-03-08,-0.656555660622037
1978-03-09,-0.6644535953239092
1978-03-10,-0.666230006088249
1978-03-11,-0.6662754592986011
1978-03-12,-0.6662600166837703
1978-03-13,-0.6612535027562585
1978-03-14,-0.65416464769224
1978-03-15,-0.6486450741409395
1978-03-16,-0.6520809948468537
1978-03-17,-0.6518172060289078
1978-03-18,-0.6519799363765268
1978-03-19,-0.6516705870142699
1978-03-20,-0.6462326066744286
1978-03-21,-0.6143878978630795
1978-03-22,-0.5981545911672267
1978-03-23,-0.5968616535297363
1978-03-24,-0.5969332969579693
1978-03-25,-0.5969332969579693
1978-03-26,-0.5969338801270299
1978-03-27,-0.5759837114553181
1978-03-28,-0.575482294379258
1978-03-29,-0.5745944868564238
1978-03-30,-0.5733327601858305
1978-03-31,-0.5733986243121988
1978-04-01,-0.5733901989944075
1978-04-02,-0.5745864987286158
1978-04-03,-0.5752568199590403
1978-04-04,-0.5651181219208032
1978-04-05,-0.5632732232906112
1978-04-06,-0.5652738777090501
1978-04-07,-0.5655895278138725
1978-04-08,-0.5658049773228597
1978-04-09,-0.5658049773228597
1978-04-10,-0.5738245800390005
1978-04-11,-0.5688249400151622
1978-04-12,-0.586068117889678
1978-04-13,-0.583617017807821
1978-04-14,-0.5821060280144011
1978-04-15,-0.5808804460029282
1978-04-16,-0.5808323094525395
1978-04-17,-0.5811596789001501
1978-04-18,-0.5803273456710649
1978-04-19,-0.5816573304574231
1978-04-20,-0.5919935006411683
1978-04-21,-0.5718993788637585
1978-04-22,-0.5714716478098245
1978-04-23,-0.5734061454693845
1978-04-24,-0.5797166468632389
1978-04-25,-0.5451947838894786
1978-04-26,-0.5508386060328905
1978-04-27,-0.5951740133456138
1978-04-28,-0.6157603389869405
1978-04-29,-0.6168059648089337
1978-04-30,-0.6164282388614316
1978-05-01,-0.4876267780070113
1978-05-02,-0.5053474085624251
1978-05-03,-0.5398049236494835
1978-05-04,-0.5626826294382504
1978-05-05,-0.5629501796589959
1978-05-06,-0.5627983540305369
1978-05-07,-0.5634776569514506
1978-05-08,-0.5727651545583559
1978-05-09,-0.5721928940411865
1978-05-10,-0.5699282424520753
1978-05-11,-0.5693360486043424
1978-05-12,-0.5669808929729641
1978-05-13,-0.5671471408275334
1978-05-14,-0.5675715356462536
1978-05-15,-0.5724049138719043
1978-05-16,-0.5859619759063711
1978-05-17,-0.5812321329943224
1978-05-18,-0.6001959073901495
1978-05-19,-0.5999922010750701
1978-05-20,-0.6000849579538448
1978-05-21,-0.6001947478868809
1978-05-22,-0.5989818956226769
1978-05-23,-0.6008090468035368
1978-05-24,-0.5948161281352516
1978-05-25,-0.5963840418878908
1978-05-26,-0.5914260780490886
1978-05-27,-0.5914260780490886
1978-05-28,-0.5914260780490886
1978-05-29,-0.5919165086742108
1978-05-30,-0.5603470756797896
1978-05-31,-0.48016349146789106
1978-06-01,-0.48323411797699334
1978-06-02,-0.4756734770739488
1978-06-03,-0.4756734770739488
1978-06-04,-0.4765064124642905
1978-06-05,-0.47790705488436236
1978-06-06,-0.4752845099815636
1978-06-07,-0.4757372738845962
1978-06-08,-0.4776883084623874
1978-06-09,-0.4793455310563654
1978-06-10,-0.4793455310563654
1978-06-11,-0.4793754868717629
1978-06-12,-0.43338740991163954
1978-06-13,-0.42153128122724315
1978-06-14,-0.42455928078331184
1978-06-15,-0.42105405809832297
1978-06-16,-0.4211066391887383
1978-06-17,-0.4209637339542407
1978-06-18,-0.4209950882319366
1978-06-19,-0.42209953291204727
1978-06-20,-0.4215170658682755
1978-06-21,-0.4241691700484715
1978-06-22,-0.4348007580235285
1978-06-23,-0.4351688599124904
1978-06-24,-0.4351717711730404
1978-06-25,-0.4351717711730404
1978-06-26,-0.43903581510025375
1978-06-27,-0.4393919231235353
1978-06-28,-0.4422995061924825
1978-06-29,-0.44972073938011503
1978-06-30,-0.4533210681961619
1978-07-01,-0.4533210681961619
1978-07-02,-0.4533210681961619
1978-07-03,-0.45458330193487967
1978-07-04,-0.45515200293964775
1978-07-05,-0.47448624982845605
1978-07-06,-0.4776962148016526
1978-07-07,-0.4810656748140853
1978-07-08,-0.4810656748140853
1978-07-09,-0.4810656748140853
1978-07-10,-0.4813506971365601
1978-07-11,-0.48258238732377196
1978-07-12,-0.48301019390401334
1978-07-13,-0.49551751393571536
1978-07-14,-0.5127996519870849
1978-07-15,-0.5123279480585202
1978-07-16,-0.5122756813586173
1978-07-17,-0.5218630326068432
1978-07-18,-0.5236863354282916
1978-07-19,-0.5535600798599623
1978-07-20,-0.5729254826785567
1978-07-21,-0.5854000222372056
1978-07-22,-0.5858715143416643
1978-07-23,-0.5855426199983453
1978-07-24,-0.578971850989279
1978-07-25,-0.634579383241123
1978-07-26,-0.6415038271275623
1978-07-27,-0.6840629020384424
1978-07-28,-0.8292610352969918
1978-07-29,-0.8293929101824261
1978-07-30,-0.8263987534289726
1978-07-31,-0.8792016104887324
1978-08-01,-0.893144288902761
1978-08-02,-0.8875930255567522
1978-08-03,-0.8951481658420096
1978-08-04,-0.9015954205156487
1978-08-05,-0.9017598521380784
1978-08-06,-0.9018806542590243
1978-08-07,-0.9040517398259688
1978-08-08,-0.918029719863281
1978-08-09,-0.9200435579272209
1978-08-10,-0.9153491104380953
1978-08-11,-0.9174380373552733
1978-08-12,-0.9167726180935459
1978-08-13,-0.9170981023368178
1978-08-14,-0.9206454233112443
1978-08-15,-0.926832424440891
1978-08-16,-0.9450431434679394
1978-08-17,-0.962107003410233
1978-08-18,-0.9655339144410733
1978-08-19,-0.9652287837312978
1978-08-20,-0.9647145514200851
1978-08-21,-0.9610746699847502
1978-08-22,-0.9627631482639807
1978-08-23,-0.9576330285685106
1978-08-24,-0.9602385476293872
1978-08-25,-0.9652647869580115
1978-08-26,-0.9641770904079913
1978-08-27,-0.9641770904079913
1978-08-28,-0.9951455751853077
1978-08-29,-0.9967716953280302
1978-08-30,-0.9925047294415875
1978-08-31,-0.9948714267853294
1978-09-01,-1.000902657557998
1978-09-02,-1.000902657557998
1978-09-03,-1.0007551996139668
1978-09-04,-1.0006785473196482
1978-09-05,-1.0029260010206564
1978-09-06,-0.9966968342971134
1978-09-07,-0.9988031687121607
1978-09-08,-1.0082497537487423
1978-09-09,-1.0082497537487423
1978-09-10,-1.008252226584824
1978-09-11,-1.0276071298129956
1978-09-12,-1.027361784234205
1978-09-13,-0.9925238340855205
1978-09-14,-0.994673974215843
1978-09-15,-0.9985525087357203
1978-09-16,-0.9985113294211093
1978-09-17,-0.998313105877488
1978-09-18,-0.9998218209477652
1978-09-19,-1.001824405751474
1978-09-20,-1.021404557929328
1978-09-21,-1.0203809789840201
1978-09-22,-1.0229093640481397
1978-09-23,-1.0223481793694802
1978-09-24,-1.0223249599683157
1978-09-25,-1.0206569624778359
1978-09-26,-1.0208021339827775
1978-09-27,-1.0182025073178043
1978-09-28,-1.0206727948792855
1978-09-29,-1.0208513631973222
1978-09-30,-1.0208513631973222
1978-10-01,-1.0208513631973222
1978-10-02,-1.0217704436227188
1978-10-03,-1.0240776005980154
1978-10-04,-1.0374079267914846
1978-10-05,-1.0380606630325742
1978-10-06,-1.033167485593401
1978-10-07,-1.033167485593401
1978-10-08,-1.0331830476237611
1978-10-09,-1.0333615779167709
1978-10-10,-1.039288844626178
1978-10-11,-1.0387299292244525
1978-10-12,-1.03384350550689
1978-10-13,-1.0367631682362988
1978-10-14,-1.0367631682362988
1978-10-15,-1.0366448186943018
1978-10-16,-1.0370045115486692
1978-10-17,-1.0400447600128546
1978-10-18,-1.0378011061860573
1978-10-19,-1.0577689992925838
1978-10-20,-1.0567810705958527
1978-10-21,-1.056914535755476
1978-10-22,-1.0569441467364837
1978-10-23,-1.0671798699024897
1978-10-24,-1.0698572005183744
1978-10-25,-1.1123749271798689
1978-10-26,-1.1403652639133972
1978-10-27,-1.0962031072513194
1978-10-28,-1.0963701447957226
1978-10-29,-1.096743239541503
1978-10-30,-1.1461150692370852
1978-10-31,-1.1490725825251344
1978-11-01,-1.154104196975759
1978-11-02,-1.1645211518785976
1978-11-03,-1.1741793963333194
1978-11-04,-1.1741793963333194
1978-11-05,-1.1741793963333194
1978-11-06,-1.1533402627651996
1978-11-07,-1.1752826041673594
1978-11-08,-1.167265931060657
1978-11-09,-1.1707962753098067
1978-11-10,-1.1645738190539565
1978-11-11,-1.1639869132347411
1978-11-12,-1.1600843794265256
1978-11-13,-1.1586923047422624
1978-11-14,-1.1592826456262448
1978-11-15,-1.1641235216536885
1978-11-16,-1.1844474429744298
1978-11-17,-1.1827019078373167
1978-11-18,-1.1826640472923542
1978-11-19,-1.1826518062353886
1978-11-20,-1.1741247871894336
1978-11-21,-1.135244763238999
1978-11-22,-1.134559848077881
1978-11-23,-1.134559848077881
1978-11-24,-1.1342698103729982
1978-11-25,-1.1342698103729982
1978-11-26,-1.134191232491249
1978-11-27,-1.1516292590067099
1978-11-28,-1.1636058605505888
1978-11-29,-1.1681977071898169
1978-11-30,-1.1678303047305647
1978-12-01,-1.1636250802738022
1978-12-02,-1.1636250802738022
1978-12-03,-1.1634153159446383
1978-12-04,-1.1543139940231655
1978-12-05,-1.153423278707531
1978-12-06,-1.1575024796537414
1978-12-07,-1.1574405388768176
1978-12-08,-1.1628728420991876
1978-12-09,-1.1628645762004768
1978-12-10,-1.1628645762004768
1978-12-11,-1.1705844055431363
1978-12-12,-1.1705681644635015
1978-12-13,-1.1679143905753469
1978-12-14,-1.1680489842828456
1978-12-15,-1.1692797626098257
1978-12-16,-1.167622019825947
1978-12-17,-1.1675938001668547
1978-12-18,-1.1674031032012264
1978-12-19,-1.150543589381221
1978-12-20,-1.1501085545977796
1978-12-21,-1.1437241679620762
1978-12-22,-1.1445928908109813
1978-12-23,-1.1448013172114224
1978-12-24,-1.1447981439560506
1978-12-25,-1.1447981439560506
1978-12-26,-1.143475715219713
1978-12-27,-1.1454328067351198
1978-12-28,-1.1453241220932
1978-12-29,-1.1458564025087248
1978-12-30,-1.1458564025087248
1978-12-31,-1.1458564025087248
1979-01-01,-1.1458564025087248
1979-01-02,-1.1459130967228266
1979-01-03,-1.1464075531161422
1979-01-04,-1.1477370928734638
1979-01-05,-1.1494819004676065
1979-01-06,-1.1494819004676065
1979-01-07,-1.1494819004676065
1979-01-08,-1.1466656287749355
1979-01-09,-1.1502649245374346
1979-01-10,-1.1492492444225637
1979-01-11,-1.1481538648947274
1979-01-12,-1.1512306269904398
1979-01-13,-1.1511349999586684
1979-01-14,-1.151188523789146
1979-01-15,-1.1524069540431545
1979-01-16,-1.177181473962662
1979-01-17,-1.1800506149522514
1979-01-18,-1.2072308817424735
1979-01-19,-1.2200471855417943
1979-01-20,-1.2201393612376723
1979-01-21,-1.2201393612376723
1979-01-22,-1.2266707245328359
1979-01-23,-1.2457883980163416
1979-01-24,-1.2489502211508952
1979-01-25,-1.0652701603469035
1979-01-26,-1.0734853189926603
1979-01-27,-1.0734853189926603
1979-01-28,-1.0736967425358783
1979-01-29,-1.0865558483803965
1979-01-30,-1.0870959940350216
1979-01-31,-1.1567021617122193
1979-02-01,-1.1855769719691067
1979-02-02,-1.1843097476024314
1979-02-03,-1.1843097476024314
1979-02-04,-1.1843623966682542
1979-02-05,-1.1971986925008977
1979-02-06,-1.1618542707694928
1979-02-07,-1.1672842452644046
1979-02-08,-1.1826147443521402
1979-02-09,-1.187728775585775
1979-02-10,-1.187860455954553
1979-02-11,-1.1879912839936317
1979-02-12,-1.1856415608503292
1979-02-13,-1.19318403028511
1979-02-14,-1.2032534160468458
1979-02-15,-1.209322485962468
1979-02-16,-1.2217614851643979
1979-02-17,-1.222783798147749
1979-02-18,-1.222783798147749
1979-02-19,-1.223302901392963
1979-02-20,-1.2309675270154339
1979-02-21,-1.2406305380244147
1979-02-22,-1.2588375201943744
1979-02-23,-1.276369524770209
1979-02-24,-1.2774124484409355
1979-02-25,-1.278180042389066
1979-02-26,-1.2052417319299582
1979-02-27,-1.1713926366105873
1979-02-28,-1.1703064595104555
1979-03-01,-1.1760097013284774
1979-03-02,-1.1759116125923268
1979-03-03,-1.1758647646172566
1979-03-04,-1.17585961866863
1979-03-05,-1.1733809169748575
1979-03-06,-1.17046788987443
1979-03-07,-1.1684970640969052
1979-03-08,-1.2180512768498148
1979-03-09,-1.2228983836176572
1979-03-10,-1.2228983836176572
1979-03-11,-1.2228983836176572
1979-03-12,-1.1220296198853859
1979-03-13,-1.1238992538251114
1979-03-14,-1.1212400417501611
1979-03-15,-1.0963172069256362
1979-03-16,-1.1096705652214098
1979-03-17,-1.1095584840322328
1979-03-18,-1.1093412799373081
1979-03-19,-1.1021817507461766
1979-03-20,-1.1021724219730786
1979-03-21,-1.1096361825002996
1979-03-22,-1.100721723041932
1979-03-23,-1.1038280037563997
1979-03-24,-1.1038280037563997
1979-03-25,-1.1039639985350342
1979-03-26,-1.1018071772953355
1979-03-27,-1.1066842166345705
1979-03-28,-1.1001637592672757
1979-03-29,-1.0908465152003348
1979-03-30,-1.0918923168500927
1979-03-31,-1.091950287961721
1979-04-01,-1.0919677866733577
1979-04-02,-1.0899001102239045
1979-04-03,-1.0901568518871265
1979-04-04,-1.0930424160102172
1979-04-05,-1.0944993966093268
1979-04-06,-1.0945894946273953
1979-04-07,-1.093429735627709
1979-04-08,-1.0932715403155735
1979-04-09,-1.094338312091151
1979-04-10,-1.0963584045921249
1979-04-11,-1.1020737323831493
1979-04-12,-1.0898890898956561
1979-04-13,-1.0886927065631156
1979-04-14,-1.088719063689756
1979-04-15,-1.0886888454167065
1979-04-16,-1.1091104877358857
