date,operatingactivities_factor
1978-01-01,-0.8399799872676141
1978-01-02,-0.8399799872676141
1978-01-03,-0.8397788084061681
1978-01-04,-0.839699484264639
1978-01-05,-0.8383560837453506
1978-01-06,-0.8398468741358747
1978-01-07,-0.8398468741358747
1978-01-08,-0.8402318449419629
1978-01-09,-0.8473724272572729
1978-01-10,-0.8480169245415171
1978-01-11,-0.8485090462125822
1978-01-12,-0.8543670079632992
1978-01-13,-0.8534790812643294
1978-01-14,-0.8534486153708484
1978-01-15,-0.8534393411342769
1978-01-16,-0.8541141183349968
1978-01-17,-0.8524610528113977
1978-01-18,-0.8559592011537988
1978-01-19,-0.8454246794472637
1978-01-20,-0.8381709802300995
1978-01-21,-0.8378373072681488
1978-01-22,-0.8378373072681488
1978-01-23,-0.8398786911097131
1978-01-24,-0.807300101201949
1978-01-25,-0.8015863088184118
1978-01-26,-0.714100701774727
1978-01-27,-0.6820516839991888
1978-01-28,-0.6820516839991888
1978-01-29,-0.6821417033287704
1978-01-30,-0.6692892127165789
1978-01-31,-0.6794035550748708
1978-02-01,-0.6642965341335249
1978-02-02,-0.6728873291573
1978-02-03,-0.6715544122747127
1978-02-04,-0.671432141243995
1978-02-05,-0.6714789957866744
1978-02-06,-0.6580015706324431
1978-02-07,-0.6450257902477032
1978-02-08,-0.6681774478911602
1978-02-09,-0.6706920999606136
1978-02-10,-0.6607913859974751
1978-02-11,-0.6606015210448334
1978-02-12,-0.6598720338992189
1978-02-13,-0.6556829610885004
1978-02-14,-0.6466108754329901
1978-02-15,-0.6509923507126889
1978-02-16,-0.64349427936069
1978-02-17,-0.6347615224480574
1978-02-18,-0.6347450349554438
1978-02-19,-0.6347264977424478
1978-02-20,-0.6347012110180239
1978-02-21,-0.6305085541701709
1978-02-22,-0.6307293546284435
1978-02-23,-0.628809219036487
1978-02-24,-0.6264746185263173
1978-02-25,-0.6266084855746807
1978-02-26,-0.6266268271695178
1978-02-27,-0.6501947006732773
1978-02-28,-0.668904317140277
1978-03-01,-0.6596103701109046
1978-03-02,-0.6447790722035661
1978-03-03,-0.6459804609241065
1978-03-04,-0.646010725213666
1978-03-05,-0.6458304791705661
1978-03-06,-0.6548333131862544
1978-03-07,-0.6552361851788108
1978-03-08,-0.6573694184864719
1978-03-09,-0.6652678601409596
1978-03-10,-0.66704530390423
1978-03-11,-0.6670908071001406
1978-03-12,-0.6670753506521865
1978-03-13,-0.6619918299314654
1978-03-14,-0.6549033415771963
1978-03-15,-0.6493819058795186
1978-03-16,-0.6528168108853621
1978-03-17,-0.6525529664887508
1978-03-18,-0.6527156922525263
1978-03-19,-0.6524063412607851
1978-03-20,-0.6469653437946772
1978-03-21,-0.6151197848404432
1978-03-22,-0.5988847536039791
1978-03-23,-0.5975918530157098
1978-03-24,-0.5976634967887082
1978-03-25,-0.5976634967887082
1978-03-26,-0.5976640795414244
1978-03-27,-0.5767127568255919
1978-03-28,-0.5762111056187361
1978-03-29,-0.575323475823716
1978-03-30,-0.5740619471474497
1978-03-31,-0.5741278220112961
1978-04-01,-0.5741193961717659
1978-04-02,-0.5753156234303771
1978-04-03,-0.5759858996053131
1978-04-04,-0.5658470693182693
1978-04-05,-0.5640020656423494
1978-04-06,-0.5660023994736391
1978-04-07,-0.5663180719726523
1978-04-08,-0.5665335168297402
1978-04-09,-0.5665335168297402
1978-04-10,-0.574553609993871
1978-04-11,-0.5695543093586016
1978-04-12,-0.586797129849114
1978-04-13,-0.5843460457603232
1978-04-14,-0.5828353172037006
1978-04-15,-0.5816101888957043
1978-04-16,-0.5815620529212479
1978-04-17,-0.5818881231048589
1978-04-18,-0.5810550125837883
1978-04-19,-0.5823841615337724
1978-04-20,-0.5927180265453231
1978-04-21,-0.5726194186820028
1978-04-22,-0.5721918622378462
1978-04-23,-0.5741258838932553
1978-04-24,-0.5804369182345085
1978-04-25,-0.5459150551334996
1978-04-26,-0.5515572796016711
1978-04-27,-0.595881225211086
1978-04-28,-0.6164659305537283
1978-04-29,-0.6175113594023929
1978-04-30,-0.6171336356415001
1978-05-01,-0.48833175085709174
1978-05-02,-0.5060511787713937
1978-05-03,-0.5405050049586815
1978-05-04,-0.5633808471740045
1978-05-05,-0.5636483568915603
1978-05-06,-0.5634965357962838
1978-05-07,-0.5641756788321691
1978-05-08,-0.5734610590953476
1978-05-09,-0.5728890686816466
1978-05-10,-0.570624708595734
1978-05-11,-0.5700339405915941
1978-05-12,-0.56767889203784
1978-05-13,-0.5678451938448127
1978-05-14,-0.5682695626110728
1978-05-15,-0.5731040645762677
1978-05-16,-0.5866605307839038
1978-05-17,-0.581932199180359
1978-05-18,-0.6008961504157048
1978-05-19,-0.6006924545548038
1978-05-20,-0.6007852281591931
1978-05-21,-0.6008950167878656
1978-05-22,-0.5996822941441872
1978-05-23,-0.6015094583429433
1978-05-24,-0.5955158750337298
1978-05-25,-0.5970831467772876
1978-05-26,-0.5921271385390513
1978-05-27,-0.5921271385390513
1978-05-28,-0.5921271385390513
1978-05-29,-0.5926175295883652
1978-05-30,-0.5610484841858674
1978-05-31,-0.48086925271575065
1978-06-01,-0.48393934632585206
1978-06-02,-0.4763788964962807
1978-06-03,-0.4763788964962807
1978-06-04,-0.47721178850153406
1978-06-05,-0.4786123635639483
1978-06-06,-0.4759901319907162
1978-06-07,-0.4764428771569731
1978-06-08,-0.47839404954966025
1978-06-09,-0.4800509425657595
1978-06-10,-0.4800509425657595
1978-06-11,-0.4800808967780964
1978-06-12,-0.43409543051206423
1978-06-13,-0.42223999916815197
1978-06-14,-0.4252677152931642
1978-06-15,-0.4217625259651584
1978-06-16,-0.4218151568954308
1978-06-17,-0.42167224549181737
1978-06-18,-0.42170359481744785
1978-06-19,-0.422808017770974
1978-06-20,-0.4222254139948137
1978-06-21,-0.4248771191783193
1978-06-22,-0.4355072700217674
1978-06-23,-0.4358753275112155
1978-06-24,-0.43587823805946924
1978-06-25,-0.43587823805946924
1978-06-26,-0.4397420854219617
1978-06-27,-0.4400979092814553
1978-06-28,-0.4430051908381328
1978-06-29,-0.4504256693049527
1978-06-30,-0.45402580502980583
1978-07-01,-0.45402580502980583
1978-07-02,-0.45402580502980583
1978-07-03,-0.4552878989765454
1978-07-04,-0.45585705468180227
1978-07-05,-0.4751905784310992
1978-07-06,-0.47840041653279614
1978-07-07,-0.4817694608531112
1978-07-08,-0.4817694608531112
1978-07-09,-0.4817694608531112
1978-07-10,-0.48205436511199246
1978-07-11,-0.48328607755307834
1978-07-12,-0.48371339303293065
1978-07-13,-0.49621905660434973
1978-07-14,-0.5134992627065325
1978-07-15,-0.5130277390387905
1978-07-16,-0.5129754755374728
1978-07-17,-0.5225607571111602
1978-07-18,-0.5243832842618018
1978-07-19,-0.5542540325734692
1978-07-20,-0.573616849308239
1978-07-21,-0.5860895340164705
1978-07-22,-0.5865611896973798
1978-07-23,-0.5862324910531067
1978-07-24,-0.5796607255636689
1978-07-25,-0.6352643083215491
1978-07-26,-0.6421872071296263
1978-07-27,-0.6847438157115084
1978-07-28,-0.8299296810049148
1978-07-29,-0.8300616174697389
1978-07-30,-0.8270676736417827
1978-07-31,-0.8798699473335713
1978-08-01,-0.8938120587335961
1978-08-02,-0.8882606995361012
1978-08-03,-0.8958151540053177
1978-08-04,-0.902261574039294
1978-08-05,-0.9024259694614754
1978-08-06,-0.9025467888070597
1978-08-07,-0.9047190857984359
1978-08-08,-0.9186952205137641
1978-08-09,-0.9207083925207018
1978-08-10,-0.9160134790810501
1978-08-11,-0.9181026251430809
1978-08-12,-0.9174372405476873
1978-08-13,-0.9177627079361655
1978-08-14,-0.9213099025073676
1978-08-15,-0.927496527515061
1978-08-16,-0.9457056095873357
1978-08-17,-0.9627681193157953
1978-08-18,-0.9661942271183985
1978-08-19,-0.9658893099604592
1978-08-20,-0.9653751046940764
1978-08-21,-0.9617355604587993
1978-08-22,-0.9634239181854812
1978-08-23,-0.9582928079301202
1978-08-24,-0.9608983351201671
1978-08-25,-0.9659244883203899
1978-08-26,-0.9648373397164325
1978-08-27,-0.9648373397164325
1978-08-28,-0.99580402866165
1978-08-29,-0.9974301994616723
1978-08-30,-0.9931632664951789
1978-08-31,-0.9955297972996466
1978-09-01,-1.0015606966055242
1978-09-02,-1.0015606966055242
1978-09-03,-1.0014132799624804
1978-09-04,-1.0013366458311608
1978-09-05,-1.0035838118718015
1978-09-06,-0.9973546009362915
1978-09-07,-0.9994608459203078
1978-09-08,-1.0089072911964716
1978-09-09,-1.0089072911964716
1978-09-10,-1.0089097589733789
1978-09-11,-1.028262718022003
1978-09-12,-1.0280175959496933
1978-09-13,-0.9931795678936977
1978-09-14,-0.9953298149193208
1978-09-15,-0.9992081028199286
1978-09-16,-0.9991669418017026
1978-09-17,-0.9989687312973223
1978-09-18,-1.0004773945906775
1978-09-19,-1.0024797894433157
1978-09-20,-1.0220590572466923
1978-09-21,-1.021035424674762
1978-09-22,-1.0235637126939086
1978-09-23,-1.0230025323139225
1978-09-24,-1.0229793130021425
1978-09-25,-1.0213117129754277
1978-09-26,-1.0214568271913744
1978-09-27,-1.018857190209732
1978-09-28,-1.0213274600532187
1978-09-29,-1.0215060174392239
1978-09-30,-1.0215060174392239
1978-10-01,-1.0215060174392239
1978-10-02,-1.022425047926946
1978-10-03,-1.0247321317434297
1978-10-04,-1.0380619479042554
1978-10-05,-1.038714678185484
1978-10-06,-1.0338215924363658
1978-10-07,-1.0338215924363658
1978-10-08,-1.0338371496049399
1978-10-09,-1.034015628725384
1978-10-10,-1.0399427366993594
1978-10-11,-1.0393833466855709
1978-10-12,-1.0344966410584273
1978-10-13,-1.037415796240482
1978-10-14,-1.037415796240482
1978-10-15,-1.0372974376691046
1978-10-16,-1.037656993839119
1978-10-17,-1.0406971888979006
1978-10-18,-1.0384533107649763
1978-10-19,-1.058420361296806
1978-10-20,-1.0574330708525816
1978-10-21,-1.0575666602675367
1978-10-22,-1.0575962723351289
1978-10-23,-1.0678312973396158
1978-10-24,-1.070508566633568
1978-10-25,-1.1130222777324317
1978-10-26,-1.1410111851573952
1978-10-27,-1.0968536080009106
1978-10-28,-1.0970208739837548
1978-10-29,-1.0973939912015789
1978-10-30,-1.138058560961965
1978-10-31,-1.1410004720031222
1978-11-01,-1.1460312259527257
1978-11-02,-1.156441695372942
1978-11-03,-1.1660969041125908
1978-11-04,-1.1660969041125908
1978-11-05,-1.1660969041125908
1978-11-06,-1.1452623596610583
1978-11-07,-1.1671975507602435
1978-11-08,-1.1591787132683347
1978-11-09,-1.162708947235042
1978-11-10,-1.1564872730881075
1978-11-11,-1.1558997646646683
1978-11-12,-1.151999542713351
1978-11-13,-1.1506067401495788
1978-11-14,-1.151199272046824
1978-11-15,-1.1560379421230966
1978-11-16,-1.1763590881451527
1978-11-17,-1.174617493897626
1978-11-18,-1.1745785337296777
1978-11-19,-1.1745662920604152
1978-11-20,-1.1660462611476925
1978-11-21,-1.1271825831249127
1978-11-22,-1.1265015027829093
1978-11-23,-1.1265015027829093
1978-11-24,-1.1262123828516213
1978-11-25,-1.1262123828516213
1978-11-26,-1.1261338152321596
1978-11-27,-1.1435654330153777
1978-11-28,-1.1555423067636812
1978-11-29,-1.1601348745585467
1978-11-30,-1.159769040069551
1978-12-01,-1.1555659996987162
1978-12-02,-1.1555659996987162
1978-12-03,-1.1553562297481068
1978-12-04,-1.146254509682481
1978-12-05,-1.1453658463225898
1978-12-06,-1.1494458764783204
1978-12-07,-1.1493844488771157
1978-12-08,-1.1548212233147348
1978-12-09,-1.1548100996154071
1978-12-10,-1.1548100996154071
1978-12-11,-1.162526597757155
1978-12-12,-1.1625137832469565
1978-12-13,-1.1598609741380514
1978-12-14,-1.159997603049932
1978-12-15,-1.16122975360465
1978-12-16,-1.1595673322002917
1978-12-17,-1.1595391168003564
1978-12-18,-1.159350780057548
1978-12-19,-1.1424959298318083
1978-12-20,-1.1420648015706552
1978-12-21,-1.1356864554385662
1978-12-22,-1.1365586949013802
1978-12-23,-1.1367668047380113
1978-12-24,-1.1367636324657862
1978-12-25,-1.1367636324657862
1978-12-26,-1.1354427034756007
1978-12-27,-1.1373982235181275
1978-12-28,-1.1372897575013938
1978-12-29,-1.137822117389827
1978-12-30,-1.137822117389827
1978-12-31,-1.137822117389827
1979-01-01,-1.137822117389827
1979-01-02,-1.137878806799171
1979-01-03,-1.138373343572199
1979-01-04,-1.139702685982957
1979-01-05,-1.1414462041595106
1979-01-06,-1.1414462041595106
1979-01-07,-1.1414462041595106
1979-01-08,-1.1386319219751082
1979-01-09,-1.142228836701851
1979-01-10,-1.1412136161536395
1979-01-11,-1.1401200331471888
1979-01-12,-1.1431977909131459
1979-01-13,-1.1430943866049894
1979-01-14,-1.143147925622178
1979-01-15,-1.1443671905142399
1979-01-16,-1.1691648049894852
1979-01-17,-1.1720354865611788
1979-01-18,-1.1992177568028237
1979-01-19,-1.2120390120950189
1979-01-20,-1.212131297181772
1979-01-21,-1.212131297181772
1979-01-22,-1.2186683138063787
1979-01-23,-1.237789633909192
1979-01-24,-1.2409651828066237
1979-01-25,-1.0575105988162703
1979-01-26,-1.0657386430014635
1979-01-27,-1.0657386430014635
1979-01-28,-1.065949205986714
1979-01-29,-1.0788201856066586
1979-01-30,-1.0793674941333942
1979-01-31,-1.1489525018060387
1979-02-01,-1.1778342001589333
1979-02-02,-1.1765782837217924
1979-02-03,-1.1765782837217924
1979-02-04,-1.1766309180418937
1979-02-05,-1.1894266254201955
1979-02-06,-1.1541061132381005
1979-02-07,-1.159613833074507
1979-02-08,-1.1749549097309109
1979-02-09,-1.1800736568067403
1979-02-10,-1.1802050459601028
1979-02-11,-1.1803357706259916
1979-02-12,-1.1779943738598075
1979-02-13,-1.1855430917786718
1979-02-14,-1.1956246948960312
1979-02-15,-1.2016963571931851
1979-02-16,-1.2141360274854094
1979-02-17,-1.2151569450761597
1979-02-18,-1.2151569450761597
1979-02-19,-1.2156761375216294
1979-02-20,-1.223375362553184
1979-02-21,-1.233037087717797
1979-02-22,-1.2512465414490201
1979-02-23,-1.26878019477352
1979-02-24,-1.269825877490145
1979-02-25,-1.2705933176148871
1979-02-26,-1.1976980545581584
1979-02-27,-1.1638568429266192
1979-02-28,-1.1627721219994804
1979-03-01,-1.168481905855822
1979-03-02,-1.1683848189499613
1979-03-03,-1.1683378959839574
1979-03-04,-1.1683327688622531
1979-03-05,-1.165856837433847
1979-03-06,-1.1629461875689664
1979-03-07,-1.1609759826591513
1979-03-08,-1.210522394523674
1979-03-09,-1.2153702167437421
1979-03-10,-1.2153702167437421
1979-03-11,-1.2153702167437421
1979-03-12,-1.1144894165125032
1979-03-13,-1.116356576188808
1979-03-14,-1.1137178880483523
1979-03-15,-1.0888118587093143
1979-03-16,-1.1021656406866234
1979-03-17,-1.102053206297488
1979-03-18,-1.1018362646990847
1979-03-19,-1.0946994296350034
1979-03-20,-1.0947001602633006
1979-03-21,-1.102178214061624
1979-03-22,-1.0932711902653296
1979-03-23,-1.0963810881360185
1979-03-24,-1.0963810881360185
1979-03-25,-1.0965171236901523
1979-03-26,-1.0943634511458267
1979-03-27,-1.0992392721900577
1979-03-28,-1.0927264873587892
1979-03-29,-1.0834254335866351
1979-03-30,-1.0844741718363857
1979-03-31,-1.0845321304154678
1979-04-01,-1.0845496392550615
1979-04-02,-1.0824853820094023
1979-04-03,-1.0827397102574963
1979-04-04,-1.0856261337925897
1979-04-05,-1.0870825840832157
1979-04-06,-1.0871730685394796
1979-04-07,-1.086013838703541
1979-04-08,-1.085855701690708
1979-04-09,-1.0869213306810201
1979-04-10,-1.0889419552344453
1979-04-11,-1.0946584231063854
1979-04-12,-1.0824581539823086
1979-04-13,-1.081262322016698
1979-04-14,-1.0812886824377028
1979-04-15,-1.0812585643818484
1979-04-16,-1.1016773266277724
1979-04-17,-1.1551218004523516
