date,payout_ratio
1987-10-10,0.3300629
1987-10-11,0.3300539
1987-10-12,0.33000034
1987-10-13,0.32950813
1987-10-14,0.3303259
1987-10-15,0.3311883
1987-10-16,0.32653466
1987-10-17,0.32654047
1987-10-18,0.32653025
1987-10-19,0.32638308
1987-10-20,0.3259194
1987-10-21,0.32486996
1987-10-22,0.3247541
1987-10-23,0.32646474
1987-10-24,0.3265809
1987-10-25,0.32657722
1987-10-26,0.3269295
1987-10-27,0.33430898
1987-10-28,0.336574
1987-10-29,0.33678707
1987-10-30,0.33662856
1987-10-31,0.33657017
1987-11-01,0.3366277
1987-11-02,0.33603832
1987-11-03,0.3359165
1987-11-04,0.33578146
1987-11-05,0.33585274
1987-11-06,0.3355092
1987-11-07,0.33555505
1987-11-08,0.33555505
1987-11-09,0.33539522
1987-11-10,0.33533892
1987-11-11,0.33502236
1987-11-12,0.33488783
1987-11-13,0.3341062
1987-11-14,0.34089974
1987-11-15,0.34089884
1987-11-16,0.34128696
1987-11-17,0.33967835
1987-11-18,0.3406866
1987-11-19,0.3400577
1987-11-20,0.33999264
1987-11-21,0.3400005
1987-11-22,0.34004596
1987-11-23,0.33974394
1987-11-24,0.3395374
1987-11-25,0.33915636
1987-11-26,0.33915636
1987-11-27,0.3392249
1987-11-28,0.3392249
1987-11-29,0.3392249
1987-11-30,0.34962118
1987-12-01,0.3495511
1987-12-02,0.3495145
1987-12-03,0.34953547
1987-12-04,0.34949854
1987-12-05,0.3494981
1987-12-06,0.3494981
1987-12-07,0.3496205
1987-12-08,0.34949735
1987-12-09,0.3494724
1987-12-10,0.3492739
1987-12-11,0.3492694
1987-12-12,0.34927234
1987-12-13,0.34933725
1987-12-14,0.3493298
1987-12-15,0.34924817
1987-12-16,0.34921956
1987-12-17,0.34927708
1987-12-18,0.34998092
1987-12-19,0.3499842
1987-12-20,0.34998307
1987-12-21,0.3500493
1987-12-22,0.3500022
1987-12-23,0.35000935
1987-12-24,0.35001466
1987-12-25,0.35001466
1987-12-26,0.35001466
1987-12-27,0.3500129
1987-12-28,0.3500129
1987-12-29,0.3500023
1987-12-30,0.34999833
1987-12-31,0.34998572
1988-01-01,0.34998628
1988-01-02,0.34998628
1988-01-03,0.34998628
1988-01-04,0.34988138
1988-01-05,0.34985778
1988-01-06,0.34975392
1988-01-07,0.3492659
1988-01-08,0.34930116
1988-01-09,0.34930116
1988-01-10,0.34930116
1988-01-11,0.3487995
1988-01-12,0.34852365
1988-01-13,0.34800625
1988-01-14,0.3481365
1988-01-15,0.3475775
1988-01-16,0.3475775
1988-01-17,0.3475775
1988-01-18,0.34590155
1988-01-19,0.33803016
1988-01-20,0.33711913
1988-01-21,0.3361046
1988-01-22,0.33573225
1988-01-23,0.33573288
1988-01-24,0.3357234
1988-01-25,0.33143586
1988-01-26,0.33474275
1988-01-27,0.33854294
1988-01-28,0.33950934
1988-01-29,0.33916193
1988-01-30,0.3392347
1988-01-31,0.3392347
1988-02-01,0.3383479
1988-02-02,0.3377849
1988-02-03,0.33951786
1988-02-04,0.33875826
1988-02-05,0.33626592
1988-02-06,0.3362659
1988-02-07,0.3362659
1988-02-08,0.3360234
1988-02-09,0.335275
1988-02-10,0.33596936
1988-02-11,0.33561426
1988-02-12,0.33532733
1988-02-13,0.3355162
1988-02-14,0.3338661
1988-02-15,0.33348256
1988-02-16,0.3341621
1988-02-17,0.33449864
1988-02-18,0.3427436
1988-02-19,0.34201717
1988-02-20,0.34201717
1988-02-21,0.34182015
1988-02-22,0.34180537
1988-02-23,0.3408522
1988-02-24,0.34088978
1988-02-25,0.331399
1988-02-26,0.3317344
1988-02-27,0.3317417
1988-02-28,0.33321163
1988-02-29,0.33329687
1988-03-01,0.33249363
1988-03-02,0.33121184
1988-03-03,0.33583087
1988-03-04,0.33588687
1988-03-05,0.33592433
1988-03-06,0.33592433
1988-03-07,0.33564055
1988-03-08,0.33541122
1988-03-09,0.33546284
1988-03-10,0.33321202
1988-03-11,0.33300066
1988-03-12,0.33301806
1988-03-13,0.33301806
1988-03-14,0.33296004
1988-03-15,0.33291963
1988-03-16,0.33127296
1988-03-17,0.33166826
1988-03-18,0.3315895
1988-03-19,0.3316047
1988-03-20,0.3316047
1988-03-21,0.3312809
1988-03-22,0.33132485
1988-03-23,0.33054262
1988-03-24,0.330224
1988-03-25,0.3300246
1988-03-26,0.3300243
1988-03-27,0.3300243
1988-03-28,0.33009392
1988-03-29,0.33019084
1988-03-30,0.33006123
1988-03-31,0.33008963
1988-04-01,0.3300954
1988-04-02,0.3300954
1988-04-03,0.3300954
1988-04-04,0.3300406
1988-04-05,0.3301936
1988-04-06,0.33013186
1988-04-07,0.33036366
1988-04-08,0.32922167
1988-04-09,0.32922167
1988-04-10,0.32922113
1988-04-11,0.32914078
1988-04-12,0.32848325
1988-04-13,0.33834097
1988-04-14,0.33930013
1988-04-15,0.34006745
1988-04-16,0.34006366
1988-04-17,0.34007904
1988-04-18,0.34050775
1988-04-19,0.3402728
1988-04-20,0.34112412
1988-04-21,0.34352657
1988-04-22,0.3429922
1988-04-23,0.34298998
1988-04-24,0.34303665
1988-04-25,0.34474146
1988-04-26,0.3424823
1988-04-27,0.33853197
1988-04-28,0.3371646
1988-04-29,0.3363111
1988-04-30,0.3363095
1988-05-01,0.33630958
1988-05-02,0.336584
1988-05-03,0.33613214
1988-05-04,0.33547565
1988-05-05,0.33474606
1988-05-06,0.33491087
1988-05-07,0.33491415
1988-05-08,0.33491325
1988-05-09,0.3349495
1988-05-10,0.3354936
1988-05-11,0.33539143
1988-05-12,0.31769115
1988-05-13,0.31890705
1988-05-14,0.3189644
1988-05-15,0.31895658
1988-05-16,0.31893134
1988-05-17,0.31991085
1988-05-18,0.32164752
1988-05-19,0.32142797
1988-05-20,0.32140663
1988-05-21,0.32141703
1988-05-22,0.32141703
1988-05-23,0.32159826
1988-05-24,0.32146055
1988-05-25,0.3213798
1988-05-26,0.32184482
1988-05-27,0.32198894
1988-05-28,0.32198894
1988-05-29,0.32198894
1988-05-30,0.32197353
1988-05-31,0.32209653
1988-06-01,0.32221088
1988-06-02,0.32210988
1988-06-03,0.32227737
1988-06-04,0.32229403
1988-06-05,0.32231873
1988-06-06,0.3224113
1988-06-07,0.322286
1988-06-08,0.32253852
1988-06-09,0.3297594
1988-06-10,0.3295315
1988-06-11,0.3295315
1988-06-12,0.3295315
1988-06-13,0.32949993
1988-06-14,0.3294291
1988-06-15,0.329381
1988-06-16,0.32949254
1988-06-17,0.32935643
1988-06-18,0.32937416
1988-06-19,0.32937416
1988-06-20,0.3293878
1988-06-21,0.3292928
1988-06-22,0.33011225
1988-06-23,0.32997248
1988-06-24,0.3299733
1988-06-25,0.32996908
1988-06-26,0.32996807
1988-06-27,0.33002952
1988-06-28,0.32991034
1988-06-29,0.32970685
1988-06-30,0.3296872
1988-07-01,0.3294389
1988-07-02,0.32943907
1988-07-03,0.32943907
1988-07-04,0.32943907
1988-07-05,0.329429
1988-07-06,0.3292127
1988-07-07,0.3293701
1988-07-08,0.3284591
1988-07-09,0.32847694
1988-07-10,0.32847694
1988-07-11,0.3283558
1988-07-12,0.3285217
1988-07-13,0.3277404
1988-07-14,0.32764223
1988-07-15,0.32560182
1988-07-16,0.325718
1988-07-17,0.32571676
1988-07-18,0.32481852
1988-07-19,0.32351658
1988-07-20,0.3219803
1988-07-21,0.3153487
1988-07-22,0.3093606
1988-07-23,0.30929482
1988-07-24,0.30929294
1988-07-25,0.30890074
1988-07-26,0.31053904
1988-07-27,0.3112352
1988-07-28,0.30818036
1988-07-29,0.30776176
1988-07-30,0.30776387
1988-07-31,0.30776358
1988-08-01,0.30764088
1988-08-02,0.30765077
1988-08-03,0.30780062
1988-08-04,0.30750963
1988-08-05,0.30748925
1988-08-06,0.3075182
1988-08-07,0.30751136
1988-08-08,0.3072206
1988-08-09,0.3066759
1988-08-10,0.30636147
1988-08-11,0.3073147
1988-08-12,0.30725417
1988-08-13,0.30719143
1988-08-14,0.30719146
1988-08-15,0.30703247
1988-08-16,0.3071298
1988-08-17,0.3086032
1988-08-18,0.3087689
1988-08-19,0.3014307
1988-08-20,0.3014307
1988-08-21,0.3014299
1988-08-22,0.3012195
1988-08-23,0.30113557
1988-08-24,0.30121654
1988-08-25,0.30119768
1988-08-26,0.30104744
1988-08-27,0.30104744
1988-08-28,0.30104744
1988-08-29,0.30102712
1988-08-30,0.30106062
1988-08-31,0.30104157
1988-09-01,0.3012408
1988-09-02,0.30117574
1988-09-03,0.30117562
1988-09-04,0.30117562
1988-09-05,0.30117562
1988-09-06,0.3011091
1988-09-07,0.3004947
1988-09-08,0.30088755
1988-09-09,0.30096447
1988-09-10,0.30096447
1988-09-11,0.30096447
1988-09-12,0.30092186
1988-09-13,0.3008375
1988-09-14,0.3009006
1988-09-15,0.3009404
1988-09-16,0.30100748
1988-09-17,0.30085427
1988-09-18,0.3008548
1988-09-19,0.3008459
1988-09-20,0.30105394
1988-09-21,0.30097738
1988-09-22,0.3009606
1988-09-23,0.30088902
1988-09-24,0.30089906
1988-09-25,0.30089906
1988-09-26,0.30097318
1988-09-27,0.3010353
1988-09-28,0.30106843
1988-09-29,0.30102897
1988-09-30,0.30104274
1988-10-01,0.30104083
1988-10-02,0.30104083
1988-10-03,0.30100724
1988-10-04,0.30120188
1988-10-05,0.30124512
1988-10-06,0.30116743
1988-10-07,0.3011207
1988-10-08,0.3011207
1988-10-09,0.3011451
1988-10-10,0.30114225
1988-10-11,0.3014837
1988-10-12,0.30153963
1988-10-13,0.30156273
1988-10-14,0.29903802
1988-10-15,0.2990447
1988-10-16,0.2990447
1988-10-17,0.2991922
1988-10-18,0.3005262
1988-10-19,0.29916066
1988-10-20,0.30276164
1988-10-21,0.30388966
1988-10-22,0.3042161
1988-10-23,0.30418098
1988-10-24,0.30310512
1988-10-25,0.30435067
1988-10-26,0.3105698
1988-10-27,0.3159833
1988-10-28,0.31697986
1988-10-29,0.3173084
1988-10-30,0.31731308
1988-10-31,0.31685537
1988-11-01,0.3168672
1988-11-02,0.317211
1988-11-03,0.3171839
1988-11-04,0.31734112
1988-11-05,0.31734067
1988-11-06,0.31734067
1988-11-07,0.3174056
1988-11-08,0.3173069
1988-11-09,0.31702083
1988-11-10,0.3163898
1988-11-11,0.31564808
1988-11-12,0.31568393
1988-11-13,0.3156835
1988-11-14,0.32422298
1988-11-15,0.32599434
1988-11-16,0.32531214
1988-11-17,0.33429572
1988-11-18,0.33434442
1988-11-19,0.33434612
1988-11-20,0.33434668
1988-11-21,0.3341353
1988-11-22,0.3335078
1988-11-23,0.33337802
1988-11-24,0.33342072
1988-11-25,0.33340192
1988-11-26,0.33339122
1988-11-27,0.33339122
1988-11-28,0.33347028
1988-11-29,0.3334337
1988-11-30,0.33347347
1988-12-01,0.33315942
1988-12-02,0.33318695
1988-12-03,0.33318695
1988-12-04,0.3331839
1988-12-05,0.3332863
1988-12-06,0.33314463
1988-12-07,0.33321893
1988-12-08,0.33330753
1988-12-09,0.33330527
1988-12-10,0.33330527
1988-12-11,0.33330527
1988-12-12,0.33332697
1988-12-13,0.33347958
1988-12-14,0.33346716
1988-12-15,0.3335518
1988-12-16,0.33365473
1988-12-17,0.33365473
1988-12-18,0.33365473
1988-12-19,0.3336213
1988-12-20,0.3334576
1988-12-21,0.33374557
1988-12-22,0.33400026
1988-12-23,0.3338312
1988-12-24,0.3338312
1988-12-25,0.3338312
1988-12-26,0.3338311
1988-12-27,0.33382237
1988-12-28,0.33373526
1988-12-29,0.33372802
1988-12-30,0.33372536
1988-12-31,0.33372536
1989-01-01,0.33372536
1989-01-02,0.33372536
1989-01-03,0.33322728
1989-01-04,0.33317724
1989-01-05,0.33316636
1989-01-06,0.3330057
1989-01-07,0.3330057
1989-01-08,0.3330057
1989-01-09,0.3330327
1989-01-10,0.3328135
1989-01-11,0.33259925
1989-01-12,0.33250907
1989-01-13,0.3320973
1989-01-14,0.3320973
1989-01-15,0.3320973
1989-01-16,0.33133483
1989-01-17,0.33151022
1989-01-18,0.3310803
1989-01-19,0.3230375
1989-01-20,0.32305804
1989-01-21,0.32307503
1989-01-22,0.32307467
1989-01-23,0.32387015
1989-01-24,0.32189053
1989-01-25,0.32179922
1989-01-26,0.32464132
1989-01-27,0.3239681
1989-01-28,0.3241661
1989-01-29,0.3241661
1989-01-30,0.32398754
1989-01-31,0.32407
1989-02-01,0.32398522
1989-02-02,0.32233706
1989-02-03,0.3197091
1989-02-04,0.31978855
1989-02-05,0.31978855
1989-02-06,0.31927398
1989-02-07,0.31957483
1989-02-08,0.32111385
1989-02-09,0.32044485
1989-02-10,0.32180056
1989-02-11,0.32182464
1989-02-12,0.32182464
1989-02-13,0.32215616
1989-02-14,0.31948233
1989-02-15,0.31880918
1989-02-16,0.30568096
1989-02-17,0.30523714
1989-02-18,0.30523765
1989-02-19,0.30523765
1989-02-20,0.30524966
1989-02-21,0.3063825
1989-02-22,0.30592167
1989-02-23,0.3061373
1989-02-24,0.30637348
1989-02-25,0.3064774
1989-02-26,0.30647928
1989-02-27,0.3064534
1989-02-28,0.30663383
1989-03-01,0.30657122
1989-03-02,0.30513856
1989-03-03,0.3141032
1989-03-04,0.31412238
1989-03-05,0.31412518
1989-03-06,0.31413046
1989-03-07,0.3140335
1989-03-08,0.3139649
1989-03-09,0.31227997
1989-03-10,0.31122935
1989-03-11,0.3112419
1989-03-12,0.3112419
1989-03-13,0.31104818
1989-03-14,0.3100702
1989-03-15,0.30813402
1989-03-16,0.30818632
1989-03-17,0.30808654
1989-03-18,0.30809072
1989-03-19,0.30809072
1989-03-20,0.30810598
1989-03-21,0.3081203
1989-03-22,0.30818883
1989-03-23,0.30827278
1989-03-24,0.30816644
1989-03-25,0.30817097
1989-03-26,0.30819008
1989-03-27,0.3081321
1989-03-28,0.30802664
1989-03-29,0.30880487
1989-03-30,0.3092436
1989-03-31,0.30891898
1989-04-01,0.30895337
1989-04-02,0.30895227
1989-04-03,0.30889216
1989-04-04,0.30948028
1989-04-05,0.30953166
1989-04-06,0.30935034
1989-04-07,0.30931306
1989-04-08,0.30931306
1989-04-09,0.30931854
1989-04-10,0.30917838
1989-04-11,0.3087078
1989-04-12,0.30991235
1989-04-13,0.31159395
1989-04-14,0.32124364
1989-04-15,0.32124364
1989-04-16,0.32156292
1989-04-17,0.32273588
1989-04-18,0.32279557
1989-04-19,0.32470554
1989-04-20,0.32752264
1989-04-21,0.32652515
1989-04-22,0.32653067
1989-04-23,0.32653126
1989-04-24,0.32916522
1989-04-25,0.33019957
1989-04-26,0.33335727
1989-04-27,0.32972378
1989-04-28,0.33094323
1989-04-29,0.33093122
1989-04-30,0.33093727
1989-05-01,0.33107945
1989-05-02,0.33053255
1989-05-03,0.33265254
1989-05-04,0.3366083
1989-05-05,0.33657727
1989-05-06,0.33659253
1989-05-07,0.33659393
1989-05-08,0.3365291
1989-05-09,0.33733213
1989-05-10,0.3383793
1989-05-11,0.3387312
1989-05-12,0.31378418
1989-05-13,0.31380635
1989-05-14,0.31377625
1989-05-15,0.31378353
1989-05-16,0.3155846
1989-05-17,0.3157537
1989-05-18,0.31558704
1989-05-19,0.31562075
1989-05-20,0.31561843
1989-05-21,0.31568438
1989-05-22,0.31588262
1989-05-23,0.31590563
1989-05-24,0.315488
1989-05-25,0.31577685
1989-05-26,0.3159044
1989-05-27,0.3159044
1989-05-28,0.3159044
1989-05-29,0.31590325
1989-05-30,0.31590894
1989-05-31,0.3158544
1989-06-01,0.3157767
1989-06-02,0.31600967
1989-06-03,0.31600967
1989-06-04,0.31600967
1989-06-05,0.31595838
1989-06-06,0.31591484
1989-06-07,0.3160257
1989-06-08,0.31609678
1989-06-09,0.31576705
1989-06-10,0.31576705
1989-06-11,0.31576705
1989-06-12,0.31577647
1989-06-13,0.3160925
1989-06-14,0.31626529
1989-06-15,0.31633648
1989-06-16,0.31638867
1989-06-17,0.3163914
1989-06-18,0.3163914
1989-06-19,0.3163424
1989-06-20,0.31629327
1989-06-21,0.3161867
1989-06-22,0.31611618
1989-06-23,0.31613362
1989-06-24,0.31613362
1989-06-25,0.31613362
1989-06-26,0.31599075
1989-06-27,0.31596133
1989-06-28,0.3153675
1989-06-29,0.31521115
1989-06-30,0.31534493
1989-07-01,0.31534493
1989-07-02,0.3153445
1989-07-03,0.31506467
1989-07-04,0.315077
1989-07-05,0.3150574
1989-07-06,0.31591043
1989-07-07,0.31589353
1989-07-08,0.31589353
1989-07-09,0.3158854
1989-07-10,0.3159545
1989-07-11,0.31598032
1989-07-12,0.31689006
1989-07-13,0.31584188
1989-07-14,0.31508934
1989-07-15,0.31508934
1989-07-16,0.31508934
1989-07-17,0.31447184
1989-07-18,0.31007537
1989-07-19,0.3072179
1989-07-20,0.3060963
1989-07-21,0.30764574
1989-07-22,0.30767602
1989-07-23,0.30763856
1989-07-24,0.30871272
1989-07-25,0.30868468
1989-07-26,0.3082812
1989-07-27,0.305966
1989-07-28,0.30713817
1989-07-29,0.3069086
1989-07-30,0.30683446
1989-07-31,0.30705598
1989-08-01,0.30645818
1989-08-02,0.3064659
1989-08-03,0.30632353
1989-08-04,0.30589452
1989-08-05,0.305898
1989-08-06,0.30587447
1989-08-07,0.30587292
1989-08-08,0.30577067
1989-08-09,0.30553356
1989-08-10,0.3072068
1989-08-11,0.32674482
1989-08-12,0.3267538
1989-08-13,0.3267538
1989-08-14,0.3268579
1989-08-15,0.32769683
1989-08-16,0.32772177
1989-08-17,0.3287542
1989-08-18,0.32916328
1989-08-19,0.32917526
1989-08-20,0.32917526
1989-08-21,0.329221
1989-08-22,0.32896456
1989-08-23,0.3291765
1989-08-24,0.3290929
1989-08-25,0.3290915
1989-08-26,0.3290915
1989-08-27,0.3290915
1989-08-28,0.32926348
1989-08-29,0.32924053
1989-08-30,0.32930222
1989-08-31,0.32961917
1989-09-01,0.32959414
1989-09-02,0.32959542
1989-09-03,0.32959992
1989-09-04,0.32959992
1989-09-05,0.32953268
1989-09-06,0.32944164
1989-09-07,0.32930705
1989-09-08,0.3293206
1989-09-09,0.3293206
1989-09-10,0.3293206
1989-09-11,0.32936367
1989-09-12,0.32935655
1989-09-13,0.32927683
1989-09-14,0.32923025
1989-09-15,0.32925642
1989-09-16,0.32925805
1989-09-17,0.32925805
1989-09-18,0.3297021
1989-09-19,0.329154
1989-09-20,0.3293601
1989-09-21,0.32945237
1989-09-22,0.3294441
1989-09-23,0.3294441
1989-09-24,0.3294441
1989-09-25,0.32953572
1989-09-26,0.32962424
1989-09-27,0.32921457
1989-09-28,0.32923335
1989-09-29,0.32922646
1989-09-30,0.32927284
1989-10-01,0.3292754
1989-10-02,0.32937372
1989-10-03,0.32949308
1989-10-04,0.3294486
1989-10-05,0.3289983
1989-10-06,0.32925653
1989-10-07,0.32925653
1989-10-08,0.32925653
1989-10-09,0.3292809
1989-10-10,0.32950857
1989-10-11,0.33135453
1989-10-12,0.3315446
1989-10-13,0.3322702
1989-10-14,0.3322702
1989-10-15,0.3322702
1989-10-16,0.33575895
1989-10-17,0.33550555
1989-10-18,0.33685422
1989-10-19,0.33465436
1989-10-20,0.3378826
1989-10-21,0.3378826
1989-10-22,0.3379218
1989-10-23,0.34302422
1989-10-24,0.34335297
1989-10-25,0.34667498
1989-10-26,0.36020824
1989-10-27,0.3599183
1989-10-28,0.35992017
1989-10-29,0.35991842
1989-10-30,0.36097357
1989-10-31,0.36119542
1989-11-01,0.36127892
1989-11-02,0.36047617
1989-11-03,0.36083135
1989-11-04,0.36092317
1989-11-05,0.36108112
1989-11-06,0.36098278
1989-11-07,0.35911667
1989-11-08,0.3587832
1989-11-09,0.35829967
1989-11-10,0.35336527
1989-11-11,0.35336828
1989-11-12,0.3533699
1989-11-13,0.35378906
1989-11-14,0.3517776
1989-11-15,0.3524833
1989-11-16,0.36407056
1989-11-17,0.3632683
1989-11-18,0.36326838
1989-11-19,0.36326838
1989-11-20,0.36320934
1989-11-21,0.36286518
1989-11-22,0.36260587
1989-11-23,0.36260587
1989-11-24,0.36247203
1989-11-25,0.36247203
1989-11-26,0.36247203
1989-11-27,0.36243364
1989-11-28,0.3624609
1989-11-29,0.36242676
1989-11-30,0.3625049
1989-12-01,0.36250067
1989-12-02,0.36250067
1989-12-03,0.36250338
1989-12-04,0.3625288
1989-12-05,0.3625572
1989-12-06,0.36271107
1989-12-07,0.36296323
1989-12-08,0.36297375
1989-12-09,0.3629741
1989-12-10,0.3629741
1989-12-11,0.36292118
1989-12-12,0.36298338
