date,payout_ratio
1987-06-22,0.371924
1987-06-23,0.37264168
1987-06-24,0.37262988
1987-06-25,0.37252086
1987-06-26,0.3724446
1987-06-27,0.3724446
1987-06-28,0.3724446
1987-06-29,0.3724592
1987-06-30,0.37262255
1987-07-01,0.3725029
1987-07-02,0.3726082
1987-07-03,0.3726082
1987-07-04,0.3726082
1987-07-05,0.3726082
1987-07-06,0.3725955
1987-07-07,0.37256318
1987-07-08,0.3725479
1987-07-09,0.36922514
1987-07-10,0.3680777
1987-07-11,0.3680777
1987-07-12,0.3680777
1987-07-13,0.36849076
1987-07-14,0.36417285
1987-07-15,0.36241722
1987-07-16,0.3605879
1987-07-17,0.35702264
1987-07-18,0.35704666
1987-07-19,0.35704514
1987-07-20,0.3570126
1987-07-21,0.35678995
1987-07-22,0.35053626
1987-07-23,0.34761274
1987-07-24,0.3467868
1987-07-25,0.3467921
1987-07-26,0.3467934
1987-07-27,0.34394893
1987-07-28,0.34040114
1987-07-29,0.33886662
1987-07-30,0.3379854
1987-07-31,0.33793095
1987-08-01,0.33794585
1987-08-02,0.33793798
1987-08-03,0.33784902
1987-08-04,0.33781236
1987-08-05,0.33886743
1987-08-06,0.3387624
1987-08-07,0.33898377
1987-08-08,0.33899653
1987-08-09,0.33899653
1987-08-10,0.33893552
1987-08-11,0.3385502
1987-08-12,0.3383536
1987-08-13,0.33832213
1987-08-14,0.3384096
1987-08-15,0.33841172
1987-08-16,0.33841172
1987-08-17,0.33837017
1987-08-18,0.33811754
1987-08-19,0.33946118
1987-08-20,0.3392653
1987-08-21,0.33921334
1987-08-22,0.3392206
1987-08-23,0.3392204
1987-08-24,0.3391491
1987-08-25,0.3391164
1987-08-26,0.3389211
1987-08-27,0.33900258
1987-08-28,0.33898282
1987-08-29,0.33898282
1987-08-30,0.33899185
1987-08-31,0.33896178
1987-09-01,0.33897555
1987-09-02,0.33908167
1987-09-03,0.33897784
1987-09-04,0.33892328
1987-09-05,0.33892328
1987-09-06,0.33892328
1987-09-07,0.33892328
1987-09-08,0.3389194
1987-09-09,0.33147615
1987-09-10,0.33102602
1987-09-11,0.3310569
1987-09-12,0.3310569
1987-09-13,0.3310569
1987-09-14,0.33110252
1987-09-15,0.33105525
1987-09-16,0.33109254
1987-09-17,0.33078414
1987-09-18,0.3307082
1987-09-19,0.33072487
1987-09-20,0.3307259
1987-09-21,0.3306245
1987-09-22,0.33061928
1987-09-23,0.33072743
1987-09-24,0.3307562
1987-09-25,0.33058015
1987-09-26,0.33058015
1987-09-27,0.33058015
1987-09-28,0.33049753
1987-09-29,0.33053282
1987-09-30,0.33062592
1987-10-01,0.33054993
1987-10-02,0.3305497
1987-10-03,0.3305497
1987-10-04,0.3305497
1987-10-05,0.33055994
1987-10-06,0.33057767
1987-10-07,0.33067048
1987-10-08,0.3305454
1987-10-09,0.33005506
1987-10-10,0.33005068
1987-10-11,0.3300417
1987-10-12,0.32998815
1987-10-13,0.32949594
1987-10-14,0.33031365
1987-10-15,0.33117604
1987-10-16,0.32652274
1987-10-17,0.32652855
1987-10-18,0.32651833
1987-10-19,0.3263712
1987-10-20,0.3259075
1987-10-21,0.32485816
1987-10-22,0.32474235
1987-10-23,0.32645288
1987-10-24,0.32656905
1987-10-25,0.32656538
1987-10-26,0.32691765
1987-10-27,0.33429655
1987-10-28,0.33656135
1987-10-29,0.33677444
1987-10-30,0.33661598
1987-10-31,0.33655754
1987-11-01,0.3366151
1987-11-02,0.3360258
1987-11-03,0.33590394
1987-11-04,0.33576894
1987-11-05,0.3358402
1987-11-06,0.33549672
1987-11-07,0.33554253
1987-11-08,0.33554253
1987-11-09,0.3353827
1987-11-10,0.33532643
1987-11-11,0.33500993
1987-11-12,0.3348754
1987-11-13,0.33409402
1987-11-14,0.34088722
1987-11-15,0.34088635
1987-11-16,0.3412744
1987-11-17,0.33966592
1987-11-18,0.34067413
1987-11-19,0.34004527
1987-11-20,0.33998019
1987-11-21,0.33998805
1987-11-22,0.34003353
1987-11-23,0.33973154
1987-11-24,0.33952504
1987-11-25,0.339144
1987-11-26,0.339144
1987-11-27,0.33921257
1987-11-28,0.33921257
1987-11-29,0.33921257
1987-11-30,0.3496084
1987-12-01,0.34953836
1987-12-02,0.34950176
1987-12-03,0.3495227
1987-12-04,0.34948575
1987-12-05,0.3494853
1987-12-06,0.3494853
1987-12-07,0.3496077
1987-12-08,0.34948456
1987-12-09,0.3494596
1987-12-10,0.34926113
1987-12-11,0.34925658
1987-12-12,0.34925956
1987-12-13,0.34932443
1987-12-14,0.34931698
1987-12-15,0.3492354
1987-12-16,0.34920678
1987-12-17,0.34926432
1987-12-18,0.3499681
1987-12-19,0.34997138
1987-12-20,0.34997028
1987-12-21,0.35003644
1987-12-22,0.3499894
1987-12-23,0.34999657
1987-12-24,0.35000187
1987-12-25,0.35000187
1987-12-26,0.35000187
1987-12-27,0.35000008
1987-12-28,0.35000008
1987-12-29,0.34998947
1987-12-30,0.3499855
1987-12-31,0.3499729
1988-01-01,0.3499735
1988-01-02,0.3499735
1988-01-03,0.3499735
1988-01-04,0.3498686
1988-01-05,0.349845
1988-01-06,0.34974113
1988-01-07,0.34925318
1988-01-08,0.34928843
1988-01-09,0.34928843
1988-01-10,0.34928843
1988-01-11,0.34878677
1988-01-12,0.34851098
1988-01-13,0.3479936
1988-01-14,0.34812385
1988-01-15,0.3475649
1988-01-16,0.3475649
1988-01-17,0.3475649
1988-01-18,0.34588903
1988-01-19,0.33801833
1988-01-20,0.3371074
1988-01-21,0.3360929
1988-01-22,0.3357206
1988-01-23,0.33572125
1988-01-24,0.33571178
1988-01-25,0.3314245
1988-01-26,0.3347312
1988-01-27,0.33853188
1988-01-28,0.3394982
1988-01-29,0.33915085
1988-01-30,0.33922365
1988-01-31,0.33922365
1988-02-01,0.33833686
1988-02-02,0.33777395
1988-02-03,0.3395068
1988-02-04,0.33874726
1988-02-05,0.33625504
1988-02-06,0.33625504
1988-02-07,0.33625504
1988-02-08,0.33601257
1988-02-09,0.33526424
1988-02-10,0.3359589
1988-02-11,0.3356039
1988-02-12,0.33531696
1988-02-13,0.3355058
1988-02-14,0.33385578
1988-02-15,0.3334723
1988-02-16,0.33415177
1988-02-17,0.33448836
1988-02-18,0.3427329
1988-02-19,0.34201822
1988-02-20,0.34201822
1988-02-21,0.3418212
1988-02-22,0.34180638
1988-02-23,0.3408532
1988-02-24,0.3408908
1988-02-25,0.33139998
1988-02-26,0.33173537
1988-02-27,0.33174264
1988-02-28,0.3332126
1988-02-29,0.33329785
1988-03-01,0.33249462
1988-03-02,0.3312128
1988-03-03,0.33583188
1988-03-04,0.33588785
1988-03-05,0.3359253
1988-03-06,0.3359253
1988-03-07,0.33564153
1988-03-08,0.3354122
1988-03-09,0.33546382
1988-03-10,0.333213
1988-03-11,0.3330016
1988-03-12,0.33301902
1988-03-13,0.33301902
1988-03-14,0.332961
1988-03-15,0.3329206
1988-03-16,0.3312739
1988-03-17,0.3316692
1988-03-18,0.33159044
1988-03-19,0.33160564
1988-03-20,0.33160564
1988-03-21,0.33128187
1988-03-22,0.33132583
1988-03-23,0.33054358
1988-03-24,0.330225
1988-03-25,0.33002555
1988-03-26,0.3300253
1988-03-27,0.3300253
1988-03-28,0.33009487
1988-03-29,0.3301918
1988-03-30,0.33006218
1988-03-31,0.33009058
1988-04-01,0.33009636
1988-04-02,0.33009636
1988-04-03,0.33009636
1988-04-04,0.33004156
1988-04-05,0.33019456
1988-04-06,0.3301328
1988-04-07,0.3303646
1988-04-08,0.32922262
1988-04-09,0.32922262
1988-04-10,0.32922208
1988-04-11,0.32914174
1988-04-12,0.3284842
1988-04-13,0.33834198
1988-04-14,0.33930114
1988-04-15,0.34006843
1988-04-16,0.34006467
1988-04-17,0.34008005
1988-04-18,0.3405088
1988-04-19,0.34027383
1988-04-20,0.3411251
1988-04-21,0.3435276
1988-04-22,0.3429932
1988-04-23,0.342991
1988-04-24,0.34303766
1988-04-25,0.34474248
1988-04-26,0.34248328
1988-04-27,0.33853295
1988-04-28,0.3371656
1988-04-29,0.33631206
1988-04-30,0.33631045
1988-05-01,0.33631057
1988-05-02,0.336585
1988-05-03,0.33613312
1988-05-04,0.33548376
1988-05-05,0.33474633
1988-05-06,0.33491117
1988-05-07,0.3349144
1988-05-08,0.3349135
1988-05-09,0.33494973
1988-05-10,0.33549383
1988-05-11,0.3353917
1988-05-12,0.3176914
1988-05-13,0.3189073
1988-05-14,0.31896466
1988-05-15,0.31895682
1988-05-16,0.31893158
1988-05-17,0.31991112
1988-05-18,0.3216478
1988-05-19,0.3214282
1988-05-20,0.3214069
1988-05-21,0.32141727
1988-05-22,0.32141727
1988-05-23,0.32159853
1988-05-24,0.32146078
1988-05-25,0.32138005
1988-05-26,0.32184505
1988-05-27,0.3219892
1988-05-28,0.3219892
1988-05-29,0.3219892
1988-05-30,0.3219738
1988-05-31,0.32209677
1988-06-01,0.32221118
1988-06-02,0.32211018
1988-06-03,0.32227764
1988-06-04,0.32229427
1988-06-05,0.32231897
1988-06-06,0.32241157
1988-06-07,0.32228625
1988-06-08,0.32253876
1988-06-09,0.3297597
1988-06-10,0.32953173
1988-06-11,0.32953173
1988-06-12,0.32953173
1988-06-13,0.3295002
1988-06-14,0.32942933
1988-06-15,0.32938123
1988-06-16,0.3294928
1988-06-17,0.32935667
1988-06-18,0.3293744
1988-06-19,0.3293744
1988-06-20,0.32938808
1988-06-21,0.32929307
1988-06-22,0.33011255
1988-06-23,0.32997274
1988-06-24,0.32997355
1988-06-25,0.32996935
1988-06-26,0.3299683
1988-06-27,0.33002982
1988-06-28,0.3299106
1988-06-29,0.32970712
1988-06-30,0.3296875
1988-07-01,0.3294392
1988-07-02,0.3294393
1988-07-03,0.3294393
1988-07-04,0.3294393
1988-07-05,0.32942924
1988-07-06,0.32921296
1988-07-07,0.3293704
1988-07-08,0.32845938
1988-07-09,0.3284772
1988-07-10,0.3284772
1988-07-11,0.32835606
1988-07-12,0.32852197
1988-07-13,0.32774067
1988-07-14,0.32764253
1988-07-15,0.32560208
1988-07-16,0.32571828
1988-07-17,0.32571703
1988-07-18,0.3248188
1988-07-19,0.32351685
1988-07-20,0.32198054
1988-07-21,0.31534898
1988-07-22,0.30936083
1988-07-23,0.3092951
1988-07-24,0.30929315
1988-07-25,0.30890095
1988-07-26,0.31053928
1988-07-27,0.31123543
1988-07-28,0.3081806
1988-07-29,0.307762
1988-07-30,0.3077641
1988-07-31,0.3077638
1988-08-01,0.30764112
1988-08-02,0.30765098
1988-08-03,0.30780083
1988-08-04,0.30750987
1988-08-05,0.30748948
1988-08-06,0.30751845
1988-08-07,0.3075116
1988-08-08,0.30722085
1988-08-09,0.30667612
1988-08-10,0.30636168
1988-08-11,0.30731493
1988-08-12,0.3072544
1988-08-13,0.30719164
1988-08-14,0.30719167
1988-08-15,0.3070327
1988-08-16,0.30713
1988-08-17,0.3086034
1988-08-18,0.30876914
1988-08-19,0.30143094
1988-08-20,0.30143094
1988-08-21,0.30143014
1988-08-22,0.30121973
1988-08-23,0.3011358
1988-08-24,0.30121675
1988-08-25,0.3011979
1988-08-26,0.30104765
1988-08-27,0.30104765
1988-08-28,0.30104765
1988-08-29,0.30102733
1988-08-30,0.30106086
1988-08-31,0.30104178
1988-09-01,0.30124104
1988-09-02,0.30117598
1988-09-03,0.30117586
1988-09-04,0.30117586
1988-09-05,0.30117586
1988-09-06,0.3011093
1988-09-07,0.3004949
1988-09-08,0.30088776
1988-09-09,0.30096468
1988-09-10,0.30096468
1988-09-11,0.30096468
1988-09-12,0.30092207
1988-09-13,0.3008377
1988-09-14,0.30090082
1988-09-15,0.3009406
1988-09-16,0.30100772
1988-09-17,0.3008545
1988-09-18,0.300855
1988-09-19,0.3008461
1988-09-20,0.30105415
1988-09-21,0.3009776
1988-09-22,0.3009608
1988-09-23,0.30088925
1988-09-24,0.30089927
1988-09-25,0.30089927
1988-09-26,0.30097342
1988-09-27,0.30103552
1988-09-28,0.30106863
1988-09-29,0.3010292
1988-09-30,0.30104297
1988-10-01,0.30104104
1988-10-02,0.30104104
1988-10-03,0.30100748
1988-10-04,0.30120212
1988-10-05,0.30124533
1988-10-06,0.30116764
1988-10-07,0.3011209
1988-10-08,0.3011209
1988-10-09,0.30114532
1988-10-10,0.30114245
1988-10-11,0.3014839
1988-10-12,0.30153984
1988-10-13,0.30156294
1988-10-14,0.29903826
1988-10-15,0.2990449
1988-10-16,0.2990449
1988-10-17,0.2991924
1988-10-18,0.3005264
1988-10-19,0.29916087
1988-10-20,0.30276188
1988-10-21,0.3038899
1988-10-22,0.3042163
1988-10-23,0.3041812
1988-10-24,0.30310532
1988-10-25,0.30435088
1988-10-26,0.31057003
1988-10-27,0.31598353
1988-10-28,0.3169801
1988-10-29,0.3173086
1988-10-30,0.31731328
1988-10-31,0.3168556
1988-11-01,0.3168674
1988-11-02,0.3172112
1988-11-03,0.31718418
1988-11-04,0.31734136
1988-11-05,0.31734094
1988-11-06,0.31734094
1988-11-07,0.31740588
1988-11-08,0.31730714
1988-11-09,0.31702107
1988-11-10,0.31639004
1988-11-11,0.3156483
1988-11-12,0.3156842
1988-11-13,0.31568378
1988-11-14,0.32422325
1988-11-15,0.32599458
1988-11-16,0.32531238
1988-11-17,0.33429596
1988-11-18,0.33434463
1988-11-19,0.33434632
1988-11-20,0.3343469
1988-11-21,0.33413553
1988-11-22,0.333508
1988-11-23,0.33337823
1988-11-24,0.33342093
1988-11-25,0.33340213
1988-11-26,0.33339146
1988-11-27,0.33339146
1988-11-28,0.3334705
1988-11-29,0.3334339
1988-11-30,0.33347368
1988-12-01,0.33315963
1988-12-02,0.3331872
1988-12-03,0.3331872
1988-12-04,0.33318412
1988-12-05,0.33328652
1988-12-06,0.33314484
1988-12-07,0.33321914
1988-12-08,0.33330774
1988-12-09,0.33330548
1988-12-10,0.33330548
1988-12-11,0.33330548
1988-12-12,0.33332717
1988-12-13,0.3334798
1988-12-14,0.3334674
1988-12-15,0.333552
1988-12-16,0.33365494
1988-12-17,0.33365494
1988-12-18,0.33365494
1988-12-19,0.33362153
1988-12-20,0.3334578
1988-12-21,0.33374578
1988-12-22,0.3340005
1988-12-23,0.33383143
1988-12-24,0.33383143
1988-12-25,0.33383143
1988-12-26,0.3338313
1988-12-27,0.33382258
1988-12-28,0.3337355
1988-12-29,0.33372825
1988-12-30,0.33372557
1988-12-31,0.33372557
1989-01-01,0.33372557
1989-01-02,0.33372557
1989-01-03,0.3332275
1989-01-04,0.33317745
1989-01-05,0.33316657
1989-01-06,0.3330059
1989-01-07,0.3330059
1989-01-08,0.3330059
1989-01-09,0.3330329
1989-01-10,0.3328137
1989-01-11,0.33259946
1989-01-12,0.33250928
1989-01-13,0.3320975
1989-01-14,0.3320975
1989-01-15,0.3320975
1989-01-16,0.33133504
1989-01-17,0.33151045
1989-01-18,0.3310805
1989-01-19,0.32303768
1989-01-20,0.32305822
1989-01-21,0.32307523
1989-01-22,0.32307485
1989-01-23,0.32387036
1989-01-24,0.32189074
1989-01-25,0.3217994
1989-01-26,0.32464153
1989-01-27,0.3239683
1989-01-28,0.32416633
1989-01-29,0.32416633
1989-01-30,0.32398775
1989-01-31,0.32407022
1989-02-01,0.32398543
1989-02-02,0.32233727
1989-02-03,0.31970933
1989-02-04,0.31978875
1989-02-05,0.31978875
1989-02-06,0.31927416
1989-02-07,0.31957504
1989-02-08,0.32111403
1989-02-09,0.32044506
1989-02-10,0.32180077
1989-02-11,0.32182482
1989-02-12,0.32182482
1989-02-13,0.32215637
1989-02-14,0.31948254
1989-02-15,0.3188094
1989-02-16,0.30568114
1989-02-17,0.30523735
1989-02-18,0.30523783
1989-02-19,0.30523783
1989-02-20,0.30524984
1989-02-21,0.30638275
1989-02-22,0.30592185
1989-02-23,0.30613747
1989-02-24,0.30637366
1989-02-25,0.3064776
1989-02-26,0.30647945
1989-02-27,0.3064536
1989-02-28,0.306634
1989-03-01,0.3065714
1989-03-02,0.30513874
1989-03-03,0.31410336
1989-03-04,0.3141226
1989-03-05,0.31412536
1989-03-06,0.31413242
1989-03-07,0.31403548
1989-03-08,0.31396687
1989-03-09,0.31228194
1989-03-10,0.3112313
1989-03-11,0.31124383
1989-03-12,0.31124383
1989-03-13,0.31105012
1989-03-14,0.31007212
1989-03-15,0.30813593
1989-03-16,0.30818826
1989-03-17,0.30808845
1989-03-18,0.3080926
1989-03-19,0.3080926
1989-03-20,0.30810785
1989-03-21,0.30812222
1989-03-22,0.30819073
1989-03-23,0.30827472
1989-03-24,0.30816835
1989-03-25,0.3081729
1989-03-26,0.308192
1989-03-27,0.30813405
1989-03-28,0.30802855
1989-03-29,0.30880678
1989-03-30,0.30924553
1989-03-31,0.3089209
1989-04-01,0.3089553
1989-04-02,0.3089542
1989-04-03,0.3088941
1989-04-04,0.3094822
1989-04-05,0.3095336
1989-04-06,0.30935228
1989-04-07,0.30931497
1989-04-08,0.30931497
1989-04-09,0.30932045
1989-04-10,0.30918032
1989-04-11,0.30870974
1989-04-12,0.3099143
1989-04-13,0.31159592
1989-04-14,0.32124573
1989-04-15,0.32124573
1989-04-16,0.32156494
1989-04-17,0.32273796
1989-04-18,0.32279763
1989-04-19,0.3247076
1989-04-20,0.32752472
1989-04-21,0.3265272
1989-04-22,0.32653272
1989-04-23,0.3265333
1989-04-24,0.3291673
1989-04-25,0.33020166
1989-04-26,0.33335942
1989-04-27,0.32972583
1989-04-28,0.3309453
1989-04-29,0.33093327
1989-04-30,0.33093932
1989-05-01,0.3310815
1989-05-02,0.33053464
1989-05-03,0.33265463
1989-05-04,0.33661044
1989-05-05,0.3365794
1989-05-06,0.33659464
1989-05-07,0.33659607
1989-05-08,0.33653125
1989-05-09,0.33733428
1989-05-10,0.3383814
1989-05-11,0.33873338
1989-05-12,0.31378612
1989-05-13,0.31380826
1989-05-14,0.31377816
1989-05-15,0.31378546
1989-05-16,0.31558657
1989-05-17,0.31575567
1989-05-18,0.315589
1989-05-19,0.3156227
1989-05-20,0.31562036
1989-05-21,0.31568635
1989-05-22,0.31588462
1989-05-23,0.3159076
1989-05-24,0.31549
1989-05-25,0.3157786
1989-05-26,0.31590617
1989-05-27,0.31590617
1989-05-28,0.31590617
1989-05-29,0.315905
1989-05-30,0.3159107
1989-05-31,0.3158562
1989-06-01,0.31577846
1989-06-02,0.31601146
1989-06-03,0.31601146
1989-06-04,0.31601146
1989-06-05,0.31596017
1989-06-06,0.31591663
1989-06-07,0.31602746
1989-06-08,0.31609857
1989-06-09,0.3157688
1989-06-10,0.3157688
1989-06-11,0.3157688
1989-06-12,0.31577823
1989-06-13,0.31609428
1989-06-14,0.31626707
1989-06-15,0.31633827
1989-06-16,0.31639045
1989-06-17,0.31639317
1989-06-18,0.31639317
1989-06-19,0.3163442
1989-06-20,0.31629506
1989-06-21,0.31618845
1989-06-22,0.31611794
1989-06-23,0.31613538
1989-06-24,0.31613538
1989-06-25,0.31613538
1989-06-26,0.3159925
1989-06-27,0.31596312
1989-06-28,0.31536922
1989-06-29,0.31521288
1989-06-30,0.3153467
1989-07-01,0.3153467
1989-07-02,0.31534627
1989-07-03,0.31506646
1989-07-04,0.3150788
1989-07-05,0.31505916
1989-07-06,0.31591222
1989-07-07,0.3158953
1989-07-08,0.3158953
1989-07-09,0.31588715
1989-07-10,0.31595626
1989-07-11,0.3159821
1989-07-12,0.31689185
1989-07-13,0.31584367
1989-07-14,0.31509107
1989-07-15,0.31509107
1989-07-16,0.31509107
1989-07-17,0.31447357
1989-07-18,0.31007707
1989-07-19,0.30721956
1989-07-20,0.30609798
1989-07-21,0.3076474
1989-07-22,0.3076777
1989-07-23,0.30764022
1989-07-24,0.3087144
1989-07-25,0.30868638
1989-07-26,0.30829474
1989-07-27,0.30597934
1989-07-28,0.30715162
1989-07-29,0.30692205
1989-07-30,0.30684787
1989-07-31,0.30706942
1989-08-01,0.30645207
1989-08-02,0.30645978
1989-08-03,0.30631745
1989-08-04,0.3058885
1989-08-05,0.30589196
1989-08-06,0.30586845
1989-08-07,0.3058669
1989-08-08,0.30576462
1989-08-09,0.30552748
1989-08-10,0.30720073
1989-08-11,0.32673824
1989-08-12,0.32674724
1989-08-13,0.32674724
1989-08-14,0.32685134
1989-08-15,0.32769024
1989-08-16,0.32771522
1989-08-17,0.32874757
1989-08-18,0.32915664
1989-08-19,0.3291686
1989-08-20,0.3291686
1989-08-21,0.32921436
1989-08-22,0.3289579
1989-08-23,0.3291698
1989-08-24,0.32908627
1989-08-25,0.32908484
1989-08-26,0.32908484
1989-08-27,0.32908484
1989-08-28,0.32925686
1989-08-29,0.32923383
1989-08-30,0.32929555
1989-08-31,0.32961252
1989-09-01,0.32958746
1989-09-02,0.3295887
1989-09-03,0.3295932
1989-09-04,0.3295932
1989-09-05,0.32952607
1989-09-06,0.32943496
1989-09-07,0.3293004
1989-09-08,0.32931396
1989-09-09,0.32931396
1989-09-10,0.32931396
1989-09-11,0.329357
1989-09-12,0.32934994
1989-09-13,0.3292702
1989-09-14,0.3292236
1989-09-15,0.32924977
1989-09-16,0.32925138
1989-09-17,0.32925138
1989-09-18,0.32969546
1989-09-19,0.3291473
1989-09-20,0.32935345
1989-09-21,0.3294457
1989-09-22,0.32943743
1989-09-23,0.32943743
1989-09-24,0.32943743
1989-09-25,0.32952905
1989-09-26,0.32961756
1989-09-27,0.3292079
1989-09-28,0.32922667
1989-09-29,0.32921982
1989-09-30,0.3292662
1989-10-01,0.32926875
1989-10-02,0.32936704
1989-10-03,0.32948637
1989-10-04,0.32944196
1989-10-05,0.32899162
1989-10-06,0.32924986
1989-10-07,0.32924986
1989-10-08,0.32924986
1989-10-09,0.3292742
1989-10-10,0.32950184
1989-10-11,0.33134776
1989-10-12,0.33153784
1989-10-13,0.33226347
1989-10-14,0.33226347
1989-10-15,0.33226347
1989-10-16,0.33575204
1989-10-17,0.3354986
1989-10-18,0.3368473
1989-10-19,0.33464748
1989-10-20,0.3378756
1989-10-21,0.3378756
1989-10-22,0.33791476
1989-10-23,0.34301698
1989-10-24,0.34334576
1989-10-25,0.34666765
1989-10-26,0.3602003
1989-10-27,0.3599103
1989-10-28,0.3599122
1989-10-29,0.35991046
1989-10-30,0.36096552
1989-10-31,0.36118737
1989-11-01,0.36127087
1989-11-02,0.36046812
1989-11-03,0.36082333
1989-11-04,0.36091515
1989-11-05,0.3610731
1989-11-06,0.3609747
1989-11-07,0.3591087
1989-11-08,0.35877526
1989-11-09,0.3582917
1989-11-10,0.35335732
1989-11-11,0.35336033
1989-11-12,0.3533619
1989-11-13,0.35378104
1989-11-14,0.35176972
1989-11-15,0.35247543
1989-11-16,0.36406246
1989-11-17,0.36326015
1989-11-18,0.36326024
1989-11-19,0.36326024
1989-11-20,0.3632012
1989-11-21,0.362857
1989-11-22,0.36259776
1989-11-23,0.36259776
1989-11-24,0.36246392
1989-11-25,0.36246392
1989-11-26,0.36246392
1989-11-27,0.36242557
1989-11-28,0.3624528
1989-11-29,0.36241862
1989-11-30,0.36249682
1989-12-01,0.36249256
1989-12-02,0.36249256
1989-12-03,0.36249527
1989-12-04,0.36252066
1989-12-05,0.36254907
1989-12-06,0.36270294
1989-12-07,0.36295515
1989-12-08,0.36296567
1989-12-09,0.362966
1989-12-10,0.362966
1989-12-11,0.3629131
1989-12-12,0.36297527
