date,payout_ratio
1987-12-09,0.34947246
1987-12-10,0.34927392
1987-12-11,0.34926942
1987-12-12,0.3492724
1987-12-13,0.34933728
1987-12-14,0.34932986
1987-12-15,0.3492482
1987-12-16,0.3492196
1987-12-17,0.34927717
1987-12-18,0.34998098
1987-12-19,0.34998426
1987-12-20,0.3499831
1987-12-21,0.35004932
1987-12-22,0.35000223
1987-12-23,0.35000938
1987-12-24,0.35001472
1987-12-25,0.35001472
1987-12-26,0.35001472
1987-12-27,0.35001296
1987-12-28,0.35001296
1987-12-29,0.35000235
1987-12-30,0.34999835
1987-12-31,0.34998575
1988-01-01,0.3499863
1988-01-02,0.3499863
1988-01-03,0.3499863
1988-01-04,0.34988144
1988-01-05,0.3498578
1988-01-06,0.34975395
1988-01-07,0.349266
1988-01-08,0.34930125
1988-01-09,0.34930125
1988-01-10,0.34930125
1988-01-11,0.34879953
1988-01-12,0.34852368
1988-01-13,0.34800628
1988-01-14,0.34813657
1988-01-15,0.34757757
1988-01-16,0.34757757
1988-01-17,0.34757757
1988-01-18,0.34590158
1988-01-19,0.33803022
1988-01-20,0.33711916
1988-01-21,0.33610463
1988-01-22,0.33573228
1988-01-23,0.3357329
1988-01-24,0.33572343
1988-01-25,0.3314359
1988-01-26,0.33474278
1988-01-27,0.338543
1988-01-28,0.33950937
1988-01-29,0.339162
1988-01-30,0.33923477
1988-01-31,0.33923477
1988-02-01,0.33834794
1988-02-02,0.33778495
1988-02-03,0.33951792
1988-02-04,0.3387583
1988-02-05,0.33626595
1988-02-06,0.33626592
1988-02-07,0.33626592
1988-02-08,0.33602342
1988-02-09,0.33527502
1988-02-10,0.33596936
1988-02-11,0.3356143
1988-02-12,0.3353274
1988-02-13,0.33551627
1988-02-14,0.33386612
1988-02-15,0.3334826
1988-02-16,0.33416212
1988-02-17,0.3344987
1988-02-18,0.34274364
1988-02-19,0.34201723
1988-02-20,0.34201723
1988-02-21,0.34182018
1988-02-22,0.3418054
1988-02-23,0.34085223
1988-02-24,0.3408898
1988-02-25,0.33139902
1988-02-26,0.33173442
1988-02-27,0.33174172
1988-02-28,0.33321166
1988-02-29,0.3332969
1988-03-01,0.33249366
1988-03-02,0.33121186
1988-03-03,0.33583093
1988-03-04,0.3358869
1988-03-05,0.3359244
1988-03-06,0.3359244
1988-03-07,0.33564058
1988-03-08,0.33541125
1988-03-09,0.3354629
1988-03-10,0.33321205
1988-03-11,0.3330007
1988-03-12,0.3330181
1988-03-13,0.3330181
1988-03-14,0.33296007
1988-03-15,0.33291966
1988-03-16,0.331273
1988-03-17,0.3316683
1988-03-18,0.33158952
1988-03-19,0.33160472
1988-03-20,0.33160472
1988-03-21,0.33128095
1988-03-22,0.33132488
1988-03-23,0.33054265
1988-03-24,0.33022407
1988-03-25,0.33002463
1988-03-26,0.33002436
1988-03-27,0.33002436
1988-03-28,0.33009395
1988-03-29,0.33019087
1988-03-30,0.33006126
1988-03-31,0.33008966
1988-04-01,0.33009544
1988-04-02,0.33009544
1988-04-03,0.33009544
1988-04-04,0.3300406
1988-04-05,0.33019364
1988-04-06,0.3301319
1988-04-07,0.3303637
1988-04-08,0.3292217
1988-04-09,0.3292217
1988-04-10,0.32922116
1988-04-11,0.32914084
1988-04-12,0.32848328
1988-04-13,0.338341
1988-04-14,0.33930016
1988-04-15,0.34006745
1988-04-16,0.3400637
1988-04-17,0.34007907
1988-04-18,0.3405078
1988-04-19,0.34027284
1988-04-20,0.34112418
1988-04-21,0.34352663
1988-04-22,0.34299225
1988-04-23,0.34299004
1988-04-24,0.3430367
1988-04-25,0.3447415
1988-04-26,0.34248233
1988-04-27,0.33853197
1988-04-28,0.33716464
1988-04-29,0.33631113
1988-04-30,0.33630952
1988-05-01,0.33630964
1988-05-02,0.33658406
1988-05-03,0.33613217
1988-05-04,0.33547568
1988-05-05,0.33474612
1988-05-06,0.3349109
1988-05-07,0.33491418
1988-05-08,0.33491328
1988-05-09,0.33494952
1988-05-10,0.33549362
1988-05-11,0.33539146
1988-05-12,0.31769118
1988-05-13,0.31890708
1988-05-14,0.31896445
1988-05-15,0.3189566
1988-05-16,0.31893137
1988-05-17,0.3199109
1988-05-18,0.32164755
1988-05-19,0.321428
1988-05-20,0.32140666
1988-05-21,0.32141706
1988-05-22,0.32141706
1988-05-23,0.3215983
1988-05-24,0.32146057
1988-05-25,0.32137984
1988-05-26,0.32184482
1988-05-27,0.32198897
1988-05-28,0.32198897
1988-05-29,0.32198897
1988-05-30,0.32197356
1988-05-31,0.32209656
1988-06-01,0.32221094
1988-06-02,0.32210994
1988-06-03,0.32227743
1988-06-04,0.32229406
1988-06-05,0.32231876
1988-06-06,0.32241133
1988-06-07,0.32228604
1988-06-08,0.32253855
1988-06-09,0.32975942
1988-06-10,0.32953152
1988-06-11,0.32953152
1988-06-12,0.32953152
1988-06-13,0.32949996
1988-06-14,0.3294291
1988-06-15,0.32938102
1988-06-16,0.32949257
1988-06-17,0.32935646
1988-06-18,0.3293742
1988-06-19,0.3293742
1988-06-20,0.32938784
1988-06-21,0.32929283
1988-06-22,0.3301123
1988-06-23,0.3299725
1988-06-24,0.32997334
1988-06-25,0.32996908
1988-06-26,0.3299681
1988-06-27,0.33002955
1988-06-28,0.32991037
1988-06-29,0.32970688
1988-06-30,0.32968727
1988-07-01,0.32943895
1988-07-02,0.3294391
1988-07-03,0.3294391
1988-07-04,0.3294391
1988-07-05,0.32942903
1988-07-06,0.32921273
1988-07-07,0.32937014
1988-07-08,0.32845914
1988-07-09,0.32847697
1988-07-10,0.32847697
1988-07-11,0.32835582
1988-07-12,0.32852173
1988-07-13,0.32774046
1988-07-14,0.3276423
1988-07-15,0.32560188
1988-07-16,0.32571805
1988-07-17,0.3257168
1988-07-18,0.32481855
1988-07-19,0.32351664
1988-07-20,0.32198033
1988-07-21,0.31534874
1988-07-22,0.30936062
1988-07-23,0.30929488
1988-07-24,0.30929297
1988-07-25,0.30890077
1988-07-26,0.31053907
1988-07-27,0.31123522
1988-07-28,0.3081804
1988-07-29,0.3077618
1988-07-30,0.3077639
1988-07-31,0.3077636
1988-08-01,0.3076409
1988-08-02,0.30765077
1988-08-03,0.30780065
1988-08-04,0.3075097
1988-08-05,0.30748928
1988-08-06,0.30751824
1988-08-07,0.30751142
1988-08-08,0.30722064
1988-08-09,0.30667594
1988-08-10,0.3063615
1988-08-11,0.3073147
1988-08-12,0.3072542
1988-08-13,0.30719146
1988-08-14,0.30719146
1988-08-15,0.30703247
1988-08-16,0.30712983
1988-08-17,0.30860323
1988-08-18,0.30876893
1988-08-19,0.30143076
1988-08-20,0.30143076
1988-08-21,0.30142996
1988-08-22,0.30121955
1988-08-23,0.3011356
1988-08-24,0.30121657
1988-08-25,0.3011977
1988-08-26,0.30104744
1988-08-27,0.30104744
1988-08-28,0.30104744
1988-08-29,0.30102715
1988-08-30,0.30106068
1988-08-31,0.3010416
1988-09-01,0.30124086
1988-09-02,0.30117577
1988-09-03,0.30117568
1988-09-04,0.30117568
1988-09-05,0.30117568
1988-09-06,0.30110914
1988-09-07,0.3004947
1988-09-08,0.30088755
1988-09-09,0.3009645
1988-09-10,0.3009645
1988-09-11,0.3009645
1988-09-12,0.30092186
1988-09-13,0.30083752
1988-09-14,0.30090064
1988-09-15,0.30094042
1988-09-16,0.30100754
1988-09-17,0.30085433
1988-09-18,0.30085483
1988-09-19,0.3008459
1988-09-20,0.30105397
1988-09-21,0.3009774
1988-09-22,0.30096063
1988-09-23,0.30088907
1988-09-24,0.3008991
1988-09-25,0.3008991
1988-09-26,0.30097324
1988-09-27,0.30103534
1988-09-28,0.30106845
1988-09-29,0.30102903
1988-09-30,0.30104277
1988-10-01,0.30104086
1988-10-02,0.30104086
1988-10-03,0.30100727
1988-10-04,0.3012019
1988-10-05,0.30124515
1988-10-06,0.30116746
1988-10-07,0.30112073
1988-10-08,0.30112073
1988-10-09,0.30114514
1988-10-10,0.30114228
1988-10-11,0.3014837
1988-10-12,0.30153966
1988-10-13,0.30156273
1988-10-14,0.29903805
1988-10-15,0.29904473
1988-10-16,0.29904473
1988-10-17,0.29919222
1988-10-18,0.30052623
1988-10-19,0.2991607
1988-10-20,0.30276167
1988-10-21,0.30388972
1988-10-22,0.30421612
1988-10-23,0.304181
1988-10-24,0.30310515
1988-10-25,0.3043507
1988-10-26,0.31056982
1988-10-27,0.31598333
1988-10-28,0.31697991
1988-10-29,0.3173084
1988-10-30,0.3173131
1988-10-31,0.3168554
1988-11-01,0.31686723
1988-11-02,0.31721103
1988-11-03,0.31718394
1988-11-04,0.31734115
1988-11-05,0.31734073
1988-11-06,0.31734073
1988-11-07,0.31740567
1988-11-08,0.31730694
1988-11-09,0.31702083
1988-11-10,0.31638983
1988-11-11,0.3156481
1988-11-12,0.315684
1988-11-13,0.31568357
1988-11-14,0.32422304
1988-11-15,0.32599437
1988-11-16,0.32531217
1988-11-17,0.33429575
1988-11-18,0.33434442
1988-11-19,0.33434612
1988-11-20,0.33434668
1988-11-21,0.3341353
1988-11-22,0.3335078
1988-11-23,0.33337802
1988-11-24,0.33342072
1988-11-25,0.33340192
1988-11-26,0.33339122
1988-11-27,0.33339122
1988-11-28,0.33347028
1988-11-29,0.3334337
1988-11-30,0.33347347
1988-12-01,0.33315942
1988-12-02,0.33318695
1988-12-03,0.33318695
1988-12-04,0.3331839
1988-12-05,0.3332863
1988-12-06,0.33314463
1988-12-07,0.33321893
1988-12-08,0.33330753
1988-12-09,0.33330527
1988-12-10,0.33330527
1988-12-11,0.33330527
1988-12-12,0.33332697
1988-12-13,0.33347958
1988-12-14,0.33346716
1988-12-15,0.3335518
1988-12-16,0.33365473
1988-12-17,0.33365473
1988-12-18,0.33365473
1988-12-19,0.3336213
1988-12-20,0.3334576
1988-12-21,0.33374557
1988-12-22,0.33400026
1988-12-23,0.3338312
1988-12-24,0.3338312
1988-12-25,0.3338312
1988-12-26,0.3338311
1988-12-27,0.33382237
1988-12-28,0.33373526
1988-12-29,0.33372802
1988-12-30,0.33372536
1988-12-31,0.33372536
1989-01-01,0.33372536
1989-01-02,0.33372536
1989-01-03,0.33322728
1989-01-04,0.33317724
1989-01-05,0.33316636
1989-01-06,0.3330057
1989-01-07,0.3330057
1989-01-08,0.3330057
1989-01-09,0.3330327
1989-01-10,0.3328135
1989-01-11,0.33259925
1989-01-12,0.33250907
1989-01-13,0.3320973
1989-01-14,0.3320973
1989-01-15,0.3320973
1989-01-16,0.33133483
1989-01-17,0.33151022
1989-01-18,0.3310803
1989-01-19,0.3230375
1989-01-20,0.32305804
1989-01-21,0.32307503
1989-01-22,0.32307467
1989-01-23,0.32387015
1989-01-24,0.32189053
1989-01-25,0.32179922
1989-01-26,0.32464132
1989-01-27,0.3239681
1989-01-28,0.3241661
1989-01-29,0.3241661
1989-01-30,0.32398754
1989-01-31,0.32407
1989-02-01,0.32398522
1989-02-02,0.32233706
1989-02-03,0.3197091
1989-02-04,0.31978855
1989-02-05,0.31978855
1989-02-06,0.31927398
1989-02-07,0.31957483
1989-02-08,0.32111385
1989-02-09,0.32044485
1989-02-10,0.32180056
1989-02-11,0.32182464
1989-02-12,0.32182464
1989-02-13,0.32215616
1989-02-14,0.31948233
1989-02-15,0.31880918
1989-02-16,0.30568096
1989-02-17,0.30523714
1989-02-18,0.30523765
1989-02-19,0.30523765
1989-02-20,0.30524966
1989-02-21,0.3063825
1989-02-22,0.30592147
1989-02-23,0.30613708
1989-02-24,0.30637327
1989-02-25,0.3064772
1989-02-26,0.3064791
1989-02-27,0.30645323
1989-02-28,0.30663362
1989-03-01,0.306571
1989-03-02,0.30513835
1989-03-03,0.31410298
1989-03-04,0.31412217
1989-03-05,0.31412497
1989-03-06,0.31413025
1989-03-07,0.3140333
1989-03-08,0.3139647
1989-03-09,0.3122798
1989-03-10,0.31122914
1989-03-11,0.31124172
1989-03-12,0.31124172
1989-03-13,0.31104797
1989-03-14,0.31007
1989-03-15,0.30813384
1989-03-16,0.30818614
1989-03-17,0.30808634
1989-03-18,0.3080905
1989-03-19,0.3080905
1989-03-20,0.30810577
1989-03-21,0.3081201
1989-03-22,0.30818862
1989-03-23,0.3082726
1989-03-24,0.30816624
1989-03-25,0.3081708
1989-03-26,0.3081899
1989-03-27,0.30813193
1989-03-28,0.30802643
1989-03-29,0.3088047
1989-03-30,0.3092434
1989-03-31,0.30891877
1989-04-01,0.3089532
1989-04-02,0.3089521
1989-04-03,0.30889198
1989-04-04,0.30948007
1989-04-05,0.30953148
1989-04-06,0.30935016
1989-04-07,0.30931285
1989-04-08,0.30931285
1989-04-09,0.30931833
1989-04-10,0.3091782
1989-04-11,0.30870762
1989-04-12,0.30991217
1989-04-13,0.31159374
1989-04-14,0.32124346
1989-04-15,0.32124346
1989-04-16,0.32156268
1989-04-17,0.3227357
1989-04-18,0.32279536
1989-04-19,0.32470533
1989-04-20,0.32752243
1989-04-21,0.32652497
1989-04-22,0.32653046
1989-04-23,0.32653105
1989-04-24,0.329165
1989-04-25,0.33019936
1989-04-26,0.33335707
1989-04-27,0.32972357
1989-04-28,0.33094305
1989-04-29,0.330931
1989-04-30,0.33093706
1989-05-01,0.3310792
1989-05-02,0.33053234
1989-05-03,0.33265233
1989-05-04,0.33660808
1989-05-05,0.33657706
1989-05-06,0.3365923
1989-05-07,0.3365937
1989-05-08,0.33652887
1989-05-09,0.33733192
1989-05-10,0.33837906
1989-05-11,0.338731
1989-05-12,0.31378397
1989-05-13,0.31380615
1989-05-14,0.31377605
1989-05-15,0.31378332
1989-05-16,0.3155844
1989-05-17,0.3157535
1989-05-18,0.31558684
1989-05-19,0.31562158
1989-05-20,0.31561926
1989-05-21,0.3156852
1989-05-22,0.31588346
1989-05-23,0.31590647
1989-05-24,0.31548885
1989-05-25,0.3157777
1989-05-26,0.31590524
1989-05-27,0.31590524
1989-05-28,0.31590524
1989-05-29,0.31590408
1989-05-30,0.31590974
1989-05-31,0.31585523
1989-06-01,0.31577754
1989-06-02,0.3160105
1989-06-03,0.3160105
1989-06-04,0.3160105
1989-06-05,0.31595922
1989-06-06,0.31591567
1989-06-07,0.31602654
1989-06-08,0.31609762
1989-06-09,0.31576788
1989-06-10,0.31576788
1989-06-11,0.31576788
1989-06-12,0.3157773
1989-06-13,0.31609336
1989-06-14,0.31626612
1989-06-15,0.31633732
1989-06-16,0.3163895
1989-06-17,0.31639224
1989-06-18,0.31639224
1989-06-19,0.31634328
1989-06-20,0.3162941
1989-06-21,0.31618753
1989-06-22,0.31611702
1989-06-23,0.31613445
1989-06-24,0.31613445
1989-06-25,0.31613445
1989-06-26,0.31599155
1989-06-27,0.31596217
1989-06-28,0.3153683
1989-06-29,0.31521195
1989-06-30,0.31534576
1989-07-01,0.31534576
1989-07-02,0.31534535
1989-07-03,0.3150655
1989-07-04,0.31507784
1989-07-05,0.31505823
1989-07-06,0.31591126
1989-07-07,0.31589437
1989-07-08,0.31589437
1989-07-09,0.31588623
1989-07-10,0.31595534
1989-07-11,0.31598115
1989-07-12,0.3168909
1989-07-13,0.31584272
1989-07-14,0.31509015
1989-07-15,0.31509015
1989-07-16,0.31509015
1989-07-17,0.31447265
1989-07-18,0.31007618
1989-07-19,0.30721867
1989-07-20,0.30609706
1989-07-21,0.3076465
1989-07-22,0.3076768
1989-07-23,0.30763936
1989-07-24,0.3087135
1989-07-25,0.30868548
1989-07-26,0.30829385
1989-07-27,0.30597845
1989-07-28,0.30715072
1989-07-29,0.30692115
1989-07-30,0.306847
1989-07-31,0.30706853
1989-08-01,0.3064512
1989-08-02,0.30645892
1989-08-03,0.30631658
1989-08-04,0.3058876
1989-08-05,0.3058911
1989-08-06,0.30586755
1989-08-07,0.30586603
1989-08-08,0.30576375
1989-08-09,0.3055266
1989-08-10,0.30719987
1989-08-11,0.3267373
1989-08-12,0.3267463
1989-08-13,0.3267463
1989-08-14,0.32685038
1989-08-15,0.32768932
1989-08-16,0.32771426
1989-08-17,0.32874665
1989-08-18,0.32915568
1989-08-19,0.32916763
1989-08-20,0.32916763
1989-08-21,0.32921344
1989-08-22,0.32895693
1989-08-23,0.32916886
1989-08-24,0.32908532
1989-08-25,0.3290839
1989-08-26,0.3290839
1989-08-27,0.3290839
1989-08-28,0.3292559
1989-08-29,0.32923287
1989-08-30,0.3292946
1989-08-31,0.32961154
1989-09-01,0.32958648
1989-09-02,0.3295878
1989-09-03,0.32959226
1989-09-04,0.32959226
1989-09-05,0.32952508
1989-09-06,0.32943404
1989-09-07,0.32929945
1989-09-08,0.329313
1989-09-09,0.329313
1989-09-10,0.329313
1989-09-11,0.32935604
1989-09-12,0.32934898
1989-09-13,0.32926923
1989-09-14,0.32922265
1989-09-15,0.32924882
1989-09-16,0.32925045
1989-09-17,0.32925045
1989-09-18,0.32969454
1989-09-19,0.3291464
1989-09-20,0.32935247
1989-09-21,0.32944477
1989-09-22,0.3294365
1989-09-23,0.3294365
1989-09-24,0.3294365
1989-09-25,0.32952812
1989-09-26,0.32961658
1989-09-27,0.32920694
1989-09-28,0.32922572
1989-09-29,0.32921883
1989-09-30,0.32926524
1989-10-01,0.32926777
1989-10-02,0.3293661
1989-10-03,0.32948542
1989-10-04,0.32944098
1989-10-05,0.3289907
1989-10-06,0.3292489
1989-10-07,0.3292489
1989-10-08,0.3292489
1989-10-09,0.32927325
1989-10-10,0.3295009
1989-10-11,0.3313468
1989-10-12,0.3315369
1989-10-13,0.33226252
1989-10-14,0.33226252
1989-10-15,0.33226252
1989-10-16,0.33575106
1989-10-17,0.33549762
1989-10-18,0.3368463
1989-10-19,0.3346465
1989-10-20,0.3378746
1989-10-21,0.3378746
1989-10-22,0.33791378
1989-10-23,0.34301597
1989-10-24,0.34334472
1989-10-25,0.34666762
1989-10-26,0.36020043
1989-10-27,0.35991046
1989-10-28,0.35991234
1989-10-29,0.3599106
1989-10-30,0.3609657
1989-10-31,0.36118758
1989-11-01,0.36127108
1989-11-02,0.3604683
1989-11-03,0.36082348
1989-11-04,0.3609153
1989-11-05,0.3610733
1989-11-06,0.3609749
1989-11-07,0.35910884
1989-11-08,0.35877538
1989-11-09,0.35829186
1989-11-10,0.3533574
1989-11-11,0.35336038
1989-11-12,0.353362
1989-11-13,0.35378116
1989-11-14,0.35176978
1989-11-15,0.35247546
1989-11-16,0.36406264
1989-11-17,0.3632604
1989-11-18,0.36326045
1989-11-19,0.36326045
1989-11-20,0.3632014
1989-11-21,0.36285725
1989-11-22,0.36259797
1989-11-23,0.36259797
1989-11-24,0.36246413
1989-11-25,0.36246413
1989-11-26,0.36246413
1989-11-27,0.36242574
1989-11-28,0.362453
1989-11-29,0.36241886
1989-11-30,0.36249703
1989-12-01,0.36249274
1989-12-02,0.36249274
1989-12-03,0.36249548
1989-12-04,0.3625209
1989-12-05,0.3625493
1989-12-06,0.36270317
1989-12-07,0.3629554
1989-12-08,0.36296585
1989-12-09,0.3629662
1989-12-10,0.3629662
1989-12-11,0.3629133
1989-12-12,0.36297548
1989-12-13,0.3630221
