date,payout_ratio
1987-12-14,0.34933174
1987-12-15,0.34925008
1987-12-16,0.3492215
1987-12-17,0.34927905
1987-12-18,0.3499829
1987-12-19,0.34998614
1987-12-20,0.349985
1987-12-21,0.35005122
1987-12-22,0.35000414
1987-12-23,0.3500113
1987-12-24,0.35001662
1987-12-25,0.35001662
1987-12-26,0.35001662
1987-12-27,0.35001484
1987-12-28,0.35001484
1987-12-29,0.35000426
1987-12-30,0.35000026
1987-12-31,0.34998766
1988-01-01,0.34998822
1988-01-02,0.34998822
1988-01-03,0.34998822
1988-01-04,0.34988332
1988-01-05,0.3498597
1988-01-06,0.34975582
1988-01-07,0.34926787
1988-01-08,0.3493031
1988-01-09,0.3493031
1988-01-10,0.3493031
1988-01-11,0.3488014
1988-01-12,0.34852555
1988-01-13,0.34800816
1988-01-14,0.34813842
1988-01-15,0.34757945
1988-01-16,0.34757945
1988-01-17,0.34757945
1988-01-18,0.34590343
1988-01-19,0.338032
1988-01-20,0.33712092
1988-01-21,0.33610636
1988-01-22,0.335734
1988-01-23,0.33573464
1988-01-24,0.3357252
1988-01-25,0.3314376
1988-01-26,0.33474237
1988-01-27,0.33854258
1988-01-28,0.33950895
1988-01-29,0.33916157
1988-01-30,0.33923438
1988-01-31,0.33923438
1988-02-01,0.33834752
1988-02-02,0.33778453
1988-02-03,0.3395175
1988-02-04,0.3387579
1988-02-05,0.33626556
1988-02-06,0.33626553
1988-02-07,0.33626553
1988-02-08,0.336023
1988-02-09,0.33527464
1988-02-10,0.33596936
1988-02-11,0.3356143
1988-02-12,0.33532736
1988-02-13,0.33551624
1988-02-14,0.33386612
1988-02-15,0.3334826
1988-02-16,0.33416212
1988-02-17,0.33449867
1988-02-18,0.34274364
1988-02-19,0.3420172
1988-02-20,0.3420172
1988-02-21,0.34182018
1988-02-22,0.3418054
1988-02-23,0.34085223
1988-02-24,0.3408898
1988-02-25,0.33139902
1988-02-26,0.33173442
1988-02-27,0.3317417
1988-02-28,0.33321166
1988-02-29,0.3332969
1988-03-01,0.33249366
1988-03-02,0.33121186
1988-03-03,0.33583093
1988-03-04,0.3358869
1988-03-05,0.33592436
1988-03-06,0.33592436
1988-03-07,0.33564058
1988-03-08,0.33541125
1988-03-09,0.33546287
1988-03-10,0.33321205
1988-03-11,0.3330007
1988-03-12,0.3330181
1988-03-13,0.3330181
1988-03-14,0.33296007
1988-03-15,0.33291966
1988-03-16,0.331273
1988-03-17,0.3316683
1988-03-18,0.33158952
1988-03-19,0.33160472
1988-03-20,0.33160472
1988-03-21,0.33128092
1988-03-22,0.33132488
1988-03-23,0.33054265
1988-03-24,0.33022404
1988-03-25,0.33002463
1988-03-26,0.33002433
1988-03-27,0.33002433
1988-03-28,0.33009395
1988-03-29,0.33019087
1988-03-30,0.33006126
1988-03-31,0.33008966
1988-04-01,0.33009544
1988-04-02,0.33009544
1988-04-03,0.33009544
1988-04-04,0.3300406
1988-04-05,0.33019364
1988-04-06,0.33013186
1988-04-07,0.3303637
1988-04-08,0.3292217
1988-04-09,0.3292217
1988-04-10,0.32922116
1988-04-11,0.3291408
1988-04-12,0.32848328
1988-04-13,0.338341
1988-04-14,0.33930016
1988-04-15,0.34006745
1988-04-16,0.3400637
1988-04-17,0.34007907
1988-04-18,0.3405078
1988-04-19,0.34027284
1988-04-20,0.34112415
1988-04-21,0.3435266
1988-04-22,0.34299222
1988-04-23,0.34299
1988-04-24,0.34303668
1988-04-25,0.3447415
1988-04-26,0.34248233
1988-04-27,0.33853197
1988-04-28,0.33716464
1988-04-29,0.33631113
1988-04-30,0.33630952
1988-05-01,0.3363096
1988-05-02,0.33658403
1988-05-03,0.33613217
1988-05-04,0.3354828
1988-05-05,0.3347454
1988-05-06,0.3349102
1988-05-07,0.33491346
1988-05-08,0.33491257
1988-05-09,0.3349488
1988-05-10,0.33549288
1988-05-11,0.33539078
1988-05-12,0.3176905
1988-05-13,0.3189064
1988-05-14,0.31896377
1988-05-15,0.31895593
1988-05-16,0.3189307
1988-05-17,0.3199102
1988-05-18,0.32164687
1988-05-19,0.3214273
1988-05-20,0.32140595
1988-05-21,0.32141635
1988-05-22,0.32141635
1988-05-23,0.32159758
1988-05-24,0.32145986
1988-05-25,0.32137913
1988-05-26,0.32184413
1988-05-27,0.32198828
1988-05-28,0.32198828
1988-05-29,0.32198828
1988-05-30,0.32197288
1988-05-31,0.32209584
1988-06-01,0.32221025
1988-06-02,0.32210922
1988-06-03,0.3222767
1988-06-04,0.32229334
1988-06-05,0.32231805
1988-06-06,0.32241064
1988-06-07,0.32228532
1988-06-08,0.32253784
1988-06-09,0.32975873
1988-06-10,0.32953078
1988-06-11,0.32953078
1988-06-12,0.32953078
1988-06-13,0.3294992
1988-06-14,0.32942837
1988-06-15,0.32938027
1988-06-16,0.32949185
1988-06-17,0.32935572
1988-06-18,0.32937345
1988-06-19,0.32937345
1988-06-20,0.32938713
1988-06-21,0.32929212
1988-06-22,0.33011156
1988-06-23,0.3299718
1988-06-24,0.3299726
1988-06-25,0.3299684
1988-06-26,0.32996735
1988-06-27,0.33002886
1988-06-28,0.32990965
1988-06-29,0.32970616
1988-06-30,0.32968655
1988-07-01,0.32943824
1988-07-02,0.32943836
1988-07-03,0.32943836
1988-07-04,0.32943836
1988-07-05,0.3294283
1988-07-06,0.329212
1988-07-07,0.32936946
1988-07-08,0.3284584
1988-07-09,0.32847625
1988-07-10,0.32847625
1988-07-11,0.3283551
1988-07-12,0.328521
1988-07-13,0.32773975
1988-07-14,0.32764158
1988-07-15,0.32560116
1988-07-16,0.32571733
1988-07-17,0.3257161
1988-07-18,0.32481784
1988-07-19,0.32351595
1988-07-20,0.32197964
1988-07-21,0.31534812
1988-07-22,0.30936
1988-07-23,0.30929425
1988-07-24,0.30929232
1988-07-25,0.30890012
1988-07-26,0.3105384
1988-07-27,0.3112346
1988-07-28,0.30817977
1988-07-29,0.30776116
1988-07-30,0.3077633
1988-07-31,0.30776298
1988-08-01,0.3076403
1988-08-02,0.30765018
1988-08-03,0.30780002
1988-08-04,0.30750906
1988-08-05,0.30748865
1988-08-06,0.30751765
1988-08-07,0.3075108
1988-08-08,0.30722
1988-08-09,0.30667531
1988-08-10,0.30636087
1988-08-11,0.3073141
1988-08-12,0.30725357
1988-08-13,0.30719084
1988-08-14,0.30719087
1988-08-15,0.3070319
1988-08-16,0.3071292
1988-08-17,0.3086026
1988-08-18,0.30876833
1988-08-19,0.30143017
1988-08-20,0.30143017
1988-08-21,0.30142933
1988-08-22,0.30121896
1988-08-23,0.301135
1988-08-24,0.30121598
1988-08-25,0.3011971
1988-08-26,0.30104688
1988-08-27,0.30104688
1988-08-28,0.30104688
1988-08-29,0.30102655
1988-08-30,0.30106008
1988-08-31,0.30104098
1988-09-01,0.30124027
1988-09-02,0.3011752
1988-09-03,0.3011751
1988-09-04,0.3011751
1988-09-05,0.3011751
1988-09-06,0.30110854
1988-09-07,0.30049413
1988-09-08,0.30088696
1988-09-09,0.3009639
1988-09-10,0.3009639
1988-09-11,0.3009639
1988-09-12,0.3009213
1988-09-13,0.30083692
1988-09-14,0.30090004
1988-09-15,0.30093983
1988-09-16,0.30100694
1988-09-17,0.30085373
1988-09-18,0.30085424
1988-09-19,0.3008453
1988-09-20,0.30105338
1988-09-21,0.3009768
1988-09-22,0.30096003
1988-09-23,0.30088848
1988-09-24,0.3008985
1988-09-25,0.3008985
1988-09-26,0.30097264
1988-09-27,0.30103475
1988-09-28,0.30106786
1988-09-29,0.30102843
1988-09-30,0.3010422
1988-10-01,0.30104026
1988-10-02,0.30104026
1988-10-03,0.30100667
1988-10-04,0.30120134
1988-10-05,0.30124456
1988-10-06,0.30116686
1988-10-07,0.30112013
1988-10-08,0.30112013
1988-10-09,0.30114454
1988-10-10,0.30114168
1988-10-11,0.3014831
1988-10-12,0.30153903
1988-10-13,0.30156216
1988-10-14,0.2990375
1988-10-15,0.29904413
1988-10-16,0.29904413
1988-10-17,0.29919162
1988-10-18,0.30052564
1988-10-19,0.2991601
1988-10-20,0.3027611
1988-10-21,0.3038891
1988-10-22,0.30421552
1988-10-23,0.30418038
1988-10-24,0.3031053
1988-10-25,0.30435088
1988-10-26,0.31056997
1988-10-27,0.3159835
1988-10-28,0.31698006
1988-10-29,0.31730857
1988-10-30,0.31731328
1988-10-31,0.31685558
1988-11-01,0.31686738
1988-11-02,0.3172112
1988-11-03,0.31718412
1988-11-04,0.31734133
1988-11-05,0.31734088
1988-11-06,0.31734088
1988-11-07,0.31740582
1988-11-08,0.3173071
1988-11-09,0.317021
1988-11-10,0.31639
1988-11-11,0.3156483
1988-11-12,0.31568417
1988-11-13,0.31568375
1988-11-14,0.32422322
1988-11-15,0.32599455
1988-11-16,0.32531235
1988-11-17,0.33429596
1988-11-18,0.33434463
1988-11-19,0.33434632
1988-11-20,0.3343469
1988-11-21,0.33413553
1988-11-22,0.333508
1988-11-23,0.33337823
1988-11-24,0.33342093
1988-11-25,0.33340213
1988-11-26,0.33339146
1988-11-27,0.33339146
1988-11-28,0.3334705
1988-11-29,0.3334339
1988-11-30,0.33347368
1988-12-01,0.33315963
1988-12-02,0.3331872
1988-12-03,0.3331872
1988-12-04,0.33318412
1988-12-05,0.33328652
1988-12-06,0.33314484
1988-12-07,0.33321914
1988-12-08,0.33330774
1988-12-09,0.33330548
1988-12-10,0.33330548
1988-12-11,0.33330548
1988-12-12,0.33332717
1988-12-13,0.3334798
1988-12-14,0.3334674
1988-12-15,0.333552
1988-12-16,0.33365494
1988-12-17,0.33365494
1988-12-18,0.33365494
1988-12-19,0.33362153
1988-12-20,0.3334578
1988-12-21,0.33374578
1988-12-22,0.3340005
1988-12-23,0.33383143
1988-12-24,0.33383143
1988-12-25,0.33383143
1988-12-26,0.3338313
1988-12-27,0.33382258
1988-12-28,0.3337355
1988-12-29,0.33372825
1988-12-30,0.33372557
1988-12-31,0.33372557
1989-01-01,0.33372557
1989-01-02,0.33372557
1989-01-03,0.3332275
1989-01-04,0.33317745
1989-01-05,0.33316657
1989-01-06,0.3330059
1989-01-07,0.3330059
1989-01-08,0.3330059
1989-01-09,0.3330329
1989-01-10,0.3328137
1989-01-11,0.33259946
1989-01-12,0.33250928
1989-01-13,0.3320975
1989-01-14,0.3320975
1989-01-15,0.3320975
1989-01-16,0.33133504
1989-01-17,0.33151045
1989-01-18,0.3310805
1989-01-19,0.32303768
1989-01-20,0.32305822
1989-01-21,0.32307523
1989-01-22,0.32307485
1989-01-23,0.32387036
1989-01-24,0.32189074
1989-01-25,0.3217994
1989-01-26,0.32464153
1989-01-27,0.3239683
1989-01-28,0.32416633
1989-01-29,0.32416633
1989-01-30,0.32398775
1989-01-31,0.32407022
1989-02-01,0.32398543
1989-02-02,0.32233727
1989-02-03,0.31970933
1989-02-04,0.31978875
1989-02-05,0.31978875
1989-02-06,0.31927416
1989-02-07,0.31957504
1989-02-08,0.32111403
1989-02-09,0.32044506
1989-02-10,0.32180077
1989-02-11,0.32182482
1989-02-12,0.32182482
1989-02-13,0.32215637
1989-02-14,0.31948254
1989-02-15,0.3188094
1989-02-16,0.30568114
1989-02-17,0.30523735
1989-02-18,0.30523783
1989-02-19,0.30523783
1989-02-20,0.30524984
1989-02-21,0.30638275
1989-02-22,0.30592185
1989-02-23,0.30613747
1989-02-24,0.30637366
1989-02-25,0.3064776
1989-02-26,0.30647945
1989-02-27,0.3064536
1989-02-28,0.306634
1989-03-01,0.3065714
1989-03-02,0.30513874
1989-03-03,0.31410336
1989-03-04,0.3141226
1989-03-05,0.31412536
1989-03-06,0.31413063
1989-03-07,0.31403372
1989-03-08,0.31396508
1989-03-09,0.3122802
1989-03-10,0.31122953
1989-03-11,0.31124207
1989-03-12,0.31124207
1989-03-13,0.31104836
1989-03-14,0.31007037
1989-03-15,0.3081342
1989-03-16,0.3081865
1989-03-17,0.30808672
1989-03-18,0.3080909
1989-03-19,0.3080909
1989-03-20,0.30810615
1989-03-21,0.30812052
1989-03-22,0.308189
1989-03-23,0.30827296
1989-03-24,0.30816662
1989-03-25,0.30817118
1989-03-26,0.3081903
1989-03-27,0.30813232
1989-03-28,0.30802682
1989-03-29,0.30880505
1989-03-30,0.30924377
1989-03-31,0.30891916
1989-04-01,0.30895355
1989-04-02,0.30895248
1989-04-03,0.30889234
1989-04-04,0.30948046
1989-04-05,0.30953187
1989-04-06,0.30935055
1989-04-07,0.30931324
1989-04-08,0.30931324
1989-04-09,0.30931875
1989-04-10,0.3091786
1989-04-11,0.308708
1989-04-12,0.30991256
1989-04-13,0.31159416
1989-04-14,0.32124385
1989-04-15,0.32124385
1989-04-16,0.3215631
1989-04-17,0.3227361
1989-04-18,0.32279575
1989-04-19,0.32470575
1989-04-20,0.32752407
1989-04-21,0.32652655
1989-04-22,0.32653207
1989-04-23,0.32653263
1989-04-24,0.32916668
1989-04-25,0.33020103
1989-04-26,0.33335873
1989-04-27,0.3297252
1989-04-28,0.3309447
1989-04-29,0.33093268
1989-04-30,0.33093867
1989-05-01,0.33108085
1989-05-02,0.33053398
1989-05-03,0.33265397
1989-05-04,0.33660975
1989-05-05,0.33657876
1989-05-06,0.33659402
1989-05-07,0.3365954
1989-05-08,0.3365306
1989-05-09,0.33733362
1989-05-10,0.33838075
1989-05-11,0.33873272
1989-05-12,0.31378552
1989-05-13,0.31380767
1989-05-14,0.3137776
1989-05-15,0.31378484
1989-05-16,0.31558597
1989-05-17,0.31575507
1989-05-18,0.3155884
1989-05-19,0.31562313
1989-05-20,0.3156208
1989-05-21,0.31568676
1989-05-22,0.315885
1989-05-23,0.315908
1989-05-24,0.31549042
1989-05-25,0.31577906
1989-05-26,0.31590658
1989-05-27,0.31590658
1989-05-28,0.31590658
1989-05-29,0.31590542
1989-05-30,0.3159111
1989-05-31,0.3158566
1989-06-01,0.31577894
1989-06-02,0.31601188
1989-06-03,0.31601188
1989-06-04,0.31601188
1989-06-05,0.31596062
1989-06-06,0.31591707
1989-06-07,0.31602788
1989-06-08,0.31609896
1989-06-09,0.31576923
1989-06-10,0.31576923
1989-06-11,0.31576923
1989-06-12,0.31577864
1989-06-13,0.3160947
1989-06-14,0.31626752
1989-06-15,0.3163387
1989-06-16,0.31639084
1989-06-17,0.31639358
1989-06-18,0.31639358
1989-06-19,0.31634465
1989-06-20,0.31629544
1989-06-21,0.31618887
1989-06-22,0.31611836
1989-06-23,0.3161358
1989-06-24,0.3161358
1989-06-25,0.3161358
1989-06-26,0.3159929
1989-06-27,0.31596357
1989-06-28,0.3153697
1989-06-29,0.31521332
1989-06-30,0.3153471
1989-07-01,0.3153471
1989-07-02,0.31534672
1989-07-03,0.31506687
1989-07-04,0.31507918
1989-07-05,0.31505957
1989-07-06,0.3159126
1989-07-07,0.31589574
1989-07-08,0.31589574
1989-07-09,0.31588757
1989-07-10,0.31595668
1989-07-11,0.31598252
1989-07-12,0.31689227
1989-07-13,0.31584406
1989-07-14,0.3150915
1989-07-15,0.3150915
1989-07-16,0.3150915
1989-07-17,0.31447402
1989-07-18,0.3100775
1989-07-19,0.30721995
1989-07-20,0.30609837
1989-07-21,0.30764782
1989-07-22,0.3076781
1989-07-23,0.30764064
1989-07-24,0.30871478
1989-07-25,0.30868682
1989-07-26,0.30829516
1989-07-27,0.3059797
1989-07-28,0.307152
1989-07-29,0.3069224
1989-07-30,0.30684826
1989-07-31,0.3070698
1989-08-01,0.30647194
1989-08-02,0.30647966
1989-08-03,0.3063373
1989-08-04,0.30590823
1989-08-05,0.30591172
1989-08-06,0.30588818
1989-08-07,0.30588666
1989-08-08,0.30578434
1989-08-09,0.30554724
1989-08-10,0.3072206
1989-08-11,0.32675955
1989-08-12,0.32676852
1989-08-13,0.32676852
1989-08-14,0.32687262
1989-08-15,0.3277116
1989-08-16,0.32773656
1989-08-17,0.328769
1989-08-18,0.3291782
1989-08-19,0.32919014
1989-08-20,0.32919014
1989-08-21,0.3292359
1989-08-22,0.32897946
1989-08-23,0.32919142
1989-08-24,0.32910782
1989-08-25,0.3291064
1989-08-26,0.3291064
1989-08-27,0.3291064
1989-08-28,0.3292784
1989-08-29,0.3292554
1989-08-30,0.32931715
1989-08-31,0.3296341
1989-09-01,0.3296091
1989-09-02,0.32961035
1989-09-03,0.32961485
1989-09-04,0.32961485
1989-09-05,0.32954764
1989-09-06,0.32945654
1989-09-07,0.32932195
1989-09-08,0.3293355
1989-09-09,0.3293355
1989-09-10,0.3293355
1989-09-11,0.32937858
1989-09-12,0.32937148
1989-09-13,0.32929176
1989-09-14,0.32924515
1989-09-15,0.32927132
1989-09-16,0.32927293
1989-09-17,0.32927293
1989-09-18,0.32971707
1989-09-19,0.3291689
1989-09-20,0.329375
1989-09-21,0.3294673
1989-09-22,0.32945904
1989-09-23,0.32945904
1989-09-24,0.32945904
1989-09-25,0.32955068
1989-09-26,0.32963917
1989-09-27,0.32922947
1989-09-28,0.32924828
1989-09-29,0.3292414
1989-09-30,0.32928774
1989-10-01,0.32929033
1989-10-02,0.32938865
1989-10-03,0.329508
1989-10-04,0.32946354
1989-10-05,0.3290132
1989-10-06,0.3292715
1989-10-07,0.3292715
1989-10-08,0.3292715
1989-10-09,0.32929584
1989-10-10,0.32952353
1989-10-11,0.33136958
1989-10-12,0.33155966
1989-10-13,0.33228537
1989-10-14,0.33228537
1989-10-15,0.33228537
1989-10-16,0.33577442
1989-10-17,0.3355209
1989-10-18,0.33686972
1989-10-19,0.3346697
1989-10-20,0.33789825
1989-10-21,0.33789825
1989-10-22,0.3379374
1989-10-23,0.3430402
1989-10-24,0.343369
1989-10-25,0.34669235
1989-10-26,0.36022714
1989-10-27,0.35993725
1989-10-28,0.35993913
1989-10-29,0.3599374
1989-10-30,0.36099264
1989-10-31,0.3612145
1989-11-01,0.36129802
1989-11-02,0.36049515
1989-11-03,0.36085045
1989-11-04,0.36094224
1989-11-05,0.36110023
1989-11-06,0.36100182
1989-11-07,0.3591356
1989-11-08,0.35880208
1989-11-09,0.3583185
1989-11-10,0.35338408
1989-11-11,0.3533871
1989-11-12,0.35338867
1989-11-13,0.35380787
1989-11-14,0.35179624
1989-11-15,0.352502
1989-11-16,0.36408994
1989-11-17,0.3632876
1989-11-18,0.36328766
1989-11-19,0.36328766
1989-11-20,0.36322862
1989-11-21,0.36288437
1989-11-22,0.3626251
1989-11-23,0.3626251
1989-11-24,0.36249125
1989-11-25,0.36249125
1989-11-26,0.36249125
1989-11-27,0.36245286
1989-11-28,0.36248007
1989-11-29,0.36244595
1989-11-30,0.36252415
1989-12-01,0.3625199
1989-12-02,0.3625199
1989-12-03,0.36252254
1989-12-04,0.36254802
1989-12-05,0.36257643
1989-12-06,0.36273026
1989-12-07,0.3629825
1989-12-08,0.36299303
1989-12-09,0.36299333
1989-12-10,0.36299333
1989-12-11,0.36294046
1989-12-12,0.36300266
1989-12-13,0.3630492
