date,payout_ratio
1987-07-19,0.35705662
1987-07-20,0.3570241
1987-07-21,0.35680133
1987-07-22,0.35054716
1987-07-23,0.34762335
1987-07-24,0.34679738
1987-07-25,0.34680262
1987-07-26,0.34680396
1987-07-27,0.34395927
1987-07-28,0.34041128
1987-07-29,0.3388767
1987-07-30,0.33799538
1987-07-31,0.3379409
1987-08-01,0.33795583
1987-08-02,0.33794793
1987-08-03,0.33785895
1987-08-04,0.33782232
1987-08-05,0.33887747
1987-08-06,0.33877245
1987-08-07,0.33899382
1987-08-08,0.33900657
1987-08-09,0.33900657
1987-08-10,0.33894554
1987-08-11,0.33856025
1987-08-12,0.3383636
1987-08-13,0.33833212
1987-08-14,0.33841962
1987-08-15,0.33842173
1987-08-16,0.33842173
1987-08-17,0.3383802
1987-08-18,0.33812752
1987-08-19,0.33947128
1987-08-20,0.33927536
1987-08-21,0.33922336
1987-08-22,0.33923063
1987-08-23,0.33923045
1987-08-24,0.3391591
1987-08-25,0.3391264
1987-08-26,0.33893114
1987-08-27,0.3390126
1987-08-28,0.33899286
1987-08-29,0.33899286
1987-08-30,0.3390019
1987-08-31,0.3389718
1987-09-01,0.3389856
1987-09-02,0.3390917
1987-09-03,0.3389879
1987-09-04,0.3389333
1987-09-05,0.3389333
1987-09-06,0.3389333
1987-09-07,0.3389333
1987-09-08,0.33892938
1987-09-09,0.33148584
1987-09-10,0.3310357
1987-09-11,0.33106652
1987-09-12,0.33106652
1987-09-13,0.33106652
1987-09-14,0.33111218
1987-09-15,0.33106488
1987-09-16,0.33110222
1987-09-17,0.33079377
1987-09-18,0.33071783
1987-09-19,0.3307345
1987-09-20,0.33073553
1987-09-21,0.33063415
1987-09-22,0.3306289
1987-09-23,0.33073708
1987-09-24,0.33076584
1987-09-25,0.33058974
1987-09-26,0.33058974
1987-09-27,0.33058974
1987-09-28,0.33050713
1987-09-29,0.33054242
1987-09-30,0.33063555
1987-10-01,0.33055955
1987-10-02,0.3305593
1987-10-03,0.3305593
1987-10-04,0.3305593
1987-10-05,0.33056954
1987-10-06,0.33058727
1987-10-07,0.3306801
1987-10-08,0.330555
1987-10-09,0.33006465
1987-10-10,0.33006027
1987-10-11,0.33005127
1987-10-12,0.32999772
1987-10-13,0.32950777
1987-10-14,0.3303255
1987-10-15,0.33118793
1987-10-16,0.32653427
1987-10-17,0.3265401
1987-10-18,0.32652986
1987-10-19,0.32638273
1987-10-20,0.325919
1987-10-21,0.3248696
1987-10-22,0.3247537
1987-10-23,0.32646438
1987-10-24,0.32658052
1987-10-25,0.32657686
1987-10-26,0.32692915
1987-10-27,0.33430862
1987-10-28,0.3365736
1987-10-29,0.33678666
1987-10-30,0.3366282
1987-10-31,0.33656976
1987-11-01,0.3366273
1987-11-02,0.33603695
1987-11-03,0.33591512
1987-11-04,0.33578008
1987-11-05,0.33585137
1987-11-06,0.33550784
1987-11-07,0.33555368
1987-11-08,0.33555368
1987-11-09,0.33539385
1987-11-10,0.33533752
1987-11-11,0.335021
1987-11-12,0.33488646
1987-11-13,0.33410507
1987-11-14,0.34089857
1987-11-15,0.3408977
1987-11-16,0.3412858
1987-11-17,0.33967718
1987-11-18,0.34068546
1987-11-19,0.34005654
1987-11-20,0.3399915
1987-11-21,0.33999938
1987-11-22,0.34004483
1987-11-23,0.33974278
1987-11-24,0.33953628
1987-11-25,0.33915523
1987-11-26,0.33915523
1987-11-27,0.33922377
1987-11-28,0.33922377
1987-11-29,0.33922377
1987-11-30,0.34962
1987-12-01,0.34954995
1987-12-02,0.34951335
1987-12-03,0.3495343
1987-12-04,0.34949738
1987-12-05,0.34949693
1987-12-06,0.34949693
1987-12-07,0.34961933
1987-12-08,0.34949616
1987-12-09,0.3494712
1987-12-10,0.34927273
1987-12-11,0.3492682
1987-12-12,0.34927115
1987-12-13,0.34933606
1987-12-14,0.3493286
1987-12-15,0.34924698
1987-12-16,0.3492184
1987-12-17,0.34927592
1987-12-18,0.34997976
1987-12-19,0.349983
1987-12-20,0.3499819
1987-12-21,0.3500481
1987-12-22,0.35000104
1987-12-23,0.3500082
1987-12-24,0.3500135
1987-12-25,0.3500135
1987-12-26,0.3500135
1987-12-27,0.3500117
1987-12-28,0.3500117
1987-12-29,0.35000113
1987-12-30,0.34999716
1987-12-31,0.34998456
1988-01-01,0.34998512
1988-01-02,0.34998512
1988-01-03,0.34998512
1988-01-04,0.3498802
1988-01-05,0.34985662
1988-01-06,0.34975275
1988-01-07,0.34926474
1988-01-08,0.3493
1988-01-09,0.3493
1988-01-10,0.3493
1988-01-11,0.34879833
1988-01-12,0.34852248
1988-01-13,0.3480051
1988-01-14,0.34813535
1988-01-15,0.34757635
1988-01-16,0.34757635
1988-01-17,0.34757635
1988-01-18,0.34590042
1988-01-19,0.3380291
1988-01-20,0.33711806
1988-01-21,0.33610347
1988-01-22,0.33573118
1988-01-23,0.3357318
1988-01-24,0.33572233
1988-01-25,0.3314348
1988-01-26,0.33474168
1988-01-27,0.3385426
1988-01-28,0.33950898
1988-01-29,0.3391616
1988-01-30,0.3392344
1988-01-31,0.3392344
1988-02-01,0.33834755
1988-02-02,0.33778456
1988-02-03,0.33951753
1988-02-04,0.33875793
1988-02-05,0.3362656
1988-02-06,0.33626556
1988-02-07,0.33626556
1988-02-08,0.33602306
1988-02-09,0.33527467
1988-02-10,0.3359694
1988-02-11,0.33561432
1988-02-12,0.33532742
1988-02-13,0.3355163
1988-02-14,0.33386612
1988-02-15,0.33348262
1988-02-16,0.33416215
1988-02-17,0.33449873
1988-02-18,0.34274366
1988-02-19,0.34201726
1988-02-20,0.34201726
1988-02-21,0.3418202
1988-02-22,0.34180543
1988-02-23,0.34085226
1988-02-24,0.34088984
1988-02-25,0.33139905
1988-02-26,0.33173445
1988-02-27,0.33174175
1988-02-28,0.3332117
1988-02-29,0.33329692
1988-03-01,0.3324937
1988-03-02,0.33121186
1988-03-03,0.33583096
1988-03-04,0.33588693
1988-03-05,0.33592442
1988-03-06,0.33592442
1988-03-07,0.3356406
1988-03-08,0.33541125
1988-03-09,0.33546293
1988-03-10,0.33321208
1988-03-11,0.3330007
1988-03-12,0.33301812
1988-03-13,0.33301812
1988-03-14,0.3329601
1988-03-15,0.33291972
1988-03-16,0.33127302
1988-03-17,0.33166832
1988-03-18,0.33158955
1988-03-19,0.33160475
1988-03-20,0.33160475
1988-03-21,0.33128098
1988-03-22,0.3313249
1988-03-23,0.33054268
1988-03-24,0.3302241
1988-03-25,0.33002466
1988-03-26,0.3300244
1988-03-27,0.3300244
1988-03-28,0.33009398
1988-03-29,0.3301909
1988-03-30,0.3300613
1988-03-31,0.3300897
1988-04-01,0.33009547
1988-04-02,0.33009547
1988-04-03,0.33009547
1988-04-04,0.33004063
1988-04-05,0.33019367
1988-04-06,0.33013192
1988-04-07,0.33036372
1988-04-08,0.32922173
1988-04-09,0.32922173
1988-04-10,0.3292212
1988-04-11,0.32914087
1988-04-12,0.3284833
1988-04-13,0.33834103
1988-04-14,0.3393002
1988-04-15,0.34006748
1988-04-16,0.34006372
1988-04-17,0.3400791
1988-04-18,0.34050784
1988-04-19,0.34027287
1988-04-20,0.3411242
1988-04-21,0.34352666
1988-04-22,0.34299228
1988-04-23,0.34299007
1988-04-24,0.34303674
1988-04-25,0.34474152
1988-04-26,0.34248236
1988-04-27,0.338532
1988-04-28,0.33716467
1988-04-29,0.33631116
1988-04-30,0.33630955
1988-05-01,0.33630967
1988-05-02,0.3365841
1988-05-03,0.3361322
1988-05-04,0.33548284
1988-05-05,0.33474544
1988-05-06,0.33491024
1988-05-07,0.3349135
1988-05-08,0.3349126
1988-05-09,0.33494884
1988-05-10,0.3354929
1988-05-11,0.3353908
1988-05-12,0.31769055
1988-05-13,0.31890643
1988-05-14,0.3189638
1988-05-15,0.31895596
1988-05-16,0.31893072
1988-05-17,0.31991023
1988-05-18,0.3216469
1988-05-19,0.32142732
1988-05-20,0.321406
1988-05-21,0.32141638
1988-05-22,0.32141638
1988-05-23,0.32159764
1988-05-24,0.3214599
1988-05-25,0.32137915
1988-05-26,0.32184416
1988-05-27,0.3219883
1988-05-28,0.3219883
1988-05-29,0.3219883
1988-05-30,0.3219729
1988-05-31,0.3220959
1988-06-01,0.32221025
1988-06-02,0.32210925
1988-06-03,0.32227674
1988-06-04,0.3222934
1988-06-05,0.3223181
1988-06-06,0.32241067
1988-06-07,0.32228535
1988-06-08,0.3225379
1988-06-09,0.32975876
1988-06-10,0.3295308
1988-06-11,0.3295308
1988-06-12,0.3295308
1988-06-13,0.32949927
1988-06-14,0.3294284
1988-06-15,0.32938033
1988-06-16,0.32949188
1988-06-17,0.32935578
1988-06-18,0.32937348
1988-06-19,0.32937348
1988-06-20,0.32938713
1988-06-21,0.32929215
1988-06-22,0.3301116
1988-06-23,0.32997185
1988-06-24,0.32997265
1988-06-25,0.32996842
1988-06-26,0.32996738
1988-06-27,0.3300289
1988-06-28,0.3299097
1988-06-29,0.3297062
1988-06-30,0.32968658
1988-07-01,0.32943827
1988-07-02,0.3294384
1988-07-03,0.3294384
1988-07-04,0.3294384
1988-07-05,0.32942834
1988-07-06,0.32921207
1988-07-07,0.3293695
1988-07-08,0.32845846
1988-07-09,0.32847628
1988-07-10,0.32847628
1988-07-11,0.32835516
1988-07-12,0.32852104
1988-07-13,0.32773975
1988-07-14,0.3276416
1988-07-15,0.3256012
1988-07-16,0.32571736
1988-07-17,0.32571614
1988-07-18,0.3248179
1988-07-19,0.32351595
1988-07-20,0.3219797
1988-07-21,0.31534815
1988-07-22,0.30936003
1988-07-23,0.30929425
1988-07-24,0.30929238
1988-07-25,0.30890018
1988-07-26,0.31053844
1988-07-27,0.31123462
1988-07-28,0.3081798
1988-07-29,0.30776122
1988-07-30,0.3077633
1988-07-31,0.30776304
1988-08-01,0.3076403
1988-08-02,0.3076502
1988-08-03,0.30780008
1988-08-04,0.3075091
1988-08-05,0.3074887
1988-08-06,0.30751765
1988-08-07,0.30751082
1988-08-08,0.30722007
1988-08-09,0.30667534
1988-08-10,0.30636093
1988-08-11,0.30731413
1988-08-12,0.30725363
1988-08-13,0.30719087
1988-08-14,0.3071909
1988-08-15,0.3070319
1988-08-16,0.30712923
1988-08-17,0.30860263
1988-08-18,0.30876836
1988-08-19,0.30143017
1988-08-20,0.30143017
1988-08-21,0.30142936
1988-08-22,0.30121896
1988-08-23,0.30113503
1988-08-24,0.30121604
1988-08-25,0.30119714
1988-08-26,0.3010469
1988-08-27,0.3010469
1988-08-28,0.3010469
1988-08-29,0.30102658
1988-08-30,0.3010601
1988-08-31,0.301041
1988-09-01,0.3012403
1988-09-02,0.30117524
1988-09-03,0.30117512
1988-09-04,0.30117512
1988-09-05,0.30117512
1988-09-06,0.3011086
1988-09-07,0.30049416
1988-09-08,0.30088702
1988-09-09,0.30096394
1988-09-10,0.30096394
1988-09-11,0.30096394
1988-09-12,0.30092132
1988-09-13,0.30083695
1988-09-14,0.30090007
1988-09-15,0.30093986
1988-09-16,0.30100694
1988-09-17,0.30085373
1988-09-18,0.30085424
1988-09-19,0.30084535
1988-09-20,0.3010534
1988-09-21,0.30097684
1988-09-22,0.30096006
1988-09-23,0.30088848
1988-09-24,0.3008985
1988-09-25,0.3008985
1988-09-26,0.30097264
1988-09-27,0.30103478
1988-09-28,0.30106792
1988-09-29,0.30102843
1988-09-30,0.3010422
1988-10-01,0.3010403
1988-10-02,0.3010403
1988-10-03,0.3010067
1988-10-04,0.30120134
1988-10-05,0.30124456
1988-10-06,0.3011669
1988-10-07,0.30112016
1988-10-08,0.30112016
1988-10-09,0.30114457
1988-10-10,0.3011417
1988-10-11,0.30148312
1988-10-12,0.3015391
1988-10-13,0.3015622
1988-10-14,0.2990375
1988-10-15,0.29904416
1988-10-16,0.29904416
1988-10-17,0.29919165
1988-10-18,0.30052567
1988-10-19,0.29916012
1988-10-20,0.3027611
1988-10-21,0.30388913
1988-10-22,0.30421552
1988-10-23,0.3041804
1988-10-24,0.30310532
1988-10-25,0.30435088
1988-10-26,0.31057003
1988-10-27,0.31598353
1988-10-28,0.3169801
1988-10-29,0.3173086
1988-10-30,0.31731328
1988-10-31,0.3168556
1988-11-01,0.3168674
1988-11-02,0.3172112
1988-11-03,0.31718418
1988-11-04,0.31734136
1988-11-05,0.31734094
1988-11-06,0.31734094
1988-11-07,0.31740588
1988-11-08,0.31730714
1988-11-09,0.31702107
1988-11-10,0.31639004
1988-11-11,0.3156483
1988-11-12,0.3156842
1988-11-13,0.31568378
1988-11-14,0.32422325
1988-11-15,0.32599458
1988-11-16,0.32531238
1988-11-17,0.33429596
1988-11-18,0.33434463
1988-11-19,0.33434632
1988-11-20,0.3343469
1988-11-21,0.33413553
1988-11-22,0.333508
1988-11-23,0.33337823
1988-11-24,0.33342093
1988-11-25,0.33340213
1988-11-26,0.33339146
1988-11-27,0.33339146
1988-11-28,0.3334705
1988-11-29,0.3334339
1988-11-30,0.33347368
1988-12-01,0.33315963
1988-12-02,0.3331872
1988-12-03,0.3331872
1988-12-04,0.33318412
1988-12-05,0.33328652
1988-12-06,0.33314484
1988-12-07,0.33321914
1988-12-08,0.33330774
1988-12-09,0.33330548
1988-12-10,0.33330548
1988-12-11,0.33330548
1988-12-12,0.33332717
1988-12-13,0.3334798
1988-12-14,0.3334674
1988-12-15,0.333552
1988-12-16,0.33365494
1988-12-17,0.33365494
1988-12-18,0.33365494
1988-12-19,0.33362153
1988-12-20,0.3334578
1988-12-21,0.33374578
1988-12-22,0.3340005
1988-12-23,0.33383143
1988-12-24,0.33383143
1988-12-25,0.33383143
1988-12-26,0.3338313
1988-12-27,0.33382258
1988-12-28,0.3337355
1988-12-29,0.33372825
1988-12-30,0.33372557
1988-12-31,0.33372557
1989-01-01,0.33372557
1989-01-02,0.33372557
1989-01-03,0.3332275
1989-01-04,0.33317745
1989-01-05,0.33316657
1989-01-06,0.3330059
1989-01-07,0.3330059
1989-01-08,0.3330059
1989-01-09,0.3330329
1989-01-10,0.3328137
1989-01-11,0.33259946
1989-01-12,0.33250928
1989-01-13,0.3320975
1989-01-14,0.3320975
1989-01-15,0.3320975
1989-01-16,0.33133504
1989-01-17,0.33151045
1989-01-18,0.3310805
1989-01-19,0.32303768
1989-01-20,0.32305822
1989-01-21,0.32307523
1989-01-22,0.32307485
1989-01-23,0.32387036
1989-01-24,0.32189074
1989-01-25,0.3217994
1989-01-26,0.32464153
1989-01-27,0.3239683
1989-01-28,0.32416633
1989-01-29,0.32416633
1989-01-30,0.32398775
1989-01-31,0.32407022
1989-02-01,0.32398543
1989-02-02,0.32233727
1989-02-03,0.31970933
1989-02-04,0.31978875
1989-02-05,0.31978875
1989-02-06,0.31927416
1989-02-07,0.31957504
1989-02-08,0.32111403
1989-02-09,0.32044506
1989-02-10,0.32180077
1989-02-11,0.32182482
1989-02-12,0.32182482
1989-02-13,0.32215637
1989-02-14,0.31948254
1989-02-15,0.3188094
1989-02-16,0.30568114
1989-02-17,0.30523735
1989-02-18,0.30523783
1989-02-19,0.30523783
1989-02-20,0.30524984
1989-02-21,0.30638275
1989-02-22,0.30592167
1989-02-23,0.30613726
1989-02-24,0.30637348
1989-02-25,0.30647737
1989-02-26,0.30647928
1989-02-27,0.3064534
1989-02-28,0.30663383
1989-03-01,0.3065712
1989-03-02,0.30513856
1989-03-03,0.3141032
1989-03-04,0.31412238
1989-03-05,0.31412518
1989-03-06,0.31413046
1989-03-07,0.3140335
1989-03-08,0.3139649
1989-03-09,0.31227997
1989-03-10,0.31122932
1989-03-11,0.3112419
1989-03-12,0.3112419
1989-03-13,0.31104815
1989-03-14,0.3100702
1989-03-15,0.30813402
1989-03-16,0.30818632
1989-03-17,0.30808654
1989-03-18,0.30809072
1989-03-19,0.30809072
1989-03-20,0.30810595
1989-03-21,0.3081203
1989-03-22,0.30818883
1989-03-23,0.30827278
1989-03-24,0.30816644
1989-03-25,0.30817097
1989-03-26,0.30819008
1989-03-27,0.3081321
1989-03-28,0.30802664
1989-03-29,0.30880487
1989-03-30,0.3092436
1989-03-31,0.30891895
1989-04-01,0.30895337
1989-04-02,0.30895227
1989-04-03,0.30889216
1989-04-04,0.30948025
1989-04-05,0.30953166
1989-04-06,0.30935034
1989-04-07,0.30931306
1989-04-08,0.30931306
1989-04-09,0.30931854
1989-04-10,0.30917838
1989-04-11,0.3087078
1989-04-12,0.30991235
1989-04-13,0.31159395
1989-04-14,0.32124364
1989-04-15,0.32124364
1989-04-16,0.3215629
1989-04-17,0.32273588
1989-04-18,0.32279557
1989-04-19,0.32470554
1989-04-20,0.32752264
1989-04-21,0.32652515
1989-04-22,0.32653067
1989-04-23,0.32653123
1989-04-24,0.32916522
1989-04-25,0.33019954
1989-04-26,0.33335727
1989-04-27,0.32972378
1989-04-28,0.33094323
1989-04-29,0.33093122
1989-04-30,0.33093727
1989-05-01,0.33107942
1989-05-02,0.33053255
1989-05-03,0.33265254
1989-05-04,0.3366083
1989-05-05,0.33657727
1989-05-06,0.3365925
1989-05-07,0.33659393
1989-05-08,0.3365291
1989-05-09,0.33733213
1989-05-10,0.3383793
1989-05-11,0.3387312
1989-05-12,0.31378418
1989-05-13,0.31380633
1989-05-14,0.31377622
1989-05-15,0.3137835
1989-05-16,0.3155846
1989-05-17,0.3157537
1989-05-18,0.31558704
1989-05-19,0.31562176
1989-05-20,0.31561944
1989-05-21,0.3156854
1989-05-22,0.31588367
1989-05-23,0.31590667
1989-05-24,0.31548908
1989-05-25,0.3157777
1989-05-26,0.31590524
1989-05-27,0.31590524
1989-05-28,0.31590524
1989-05-29,0.31590408
1989-05-30,0.31590974
1989-05-31,0.31585523
1989-06-01,0.31577754
1989-06-02,0.3160105
1989-06-03,0.3160105
1989-06-04,0.3160105
1989-06-05,0.31595922
1989-06-06,0.31591567
1989-06-07,0.31602654
1989-06-08,0.31609762
1989-06-09,0.31576788
1989-06-10,0.31576788
1989-06-11,0.31576788
1989-06-12,0.3157773
1989-06-13,0.31609336
1989-06-14,0.31626612
1989-06-15,0.31633732
1989-06-16,0.3163895
1989-06-17,0.31639224
1989-06-18,0.31639224
1989-06-19,0.31634328
1989-06-20,0.3162941
1989-06-21,0.31618753
1989-06-22,0.31611702
1989-06-23,0.31613445
1989-06-24,0.31613445
1989-06-25,0.31613445
1989-06-26,0.31599155
1989-06-27,0.31596217
1989-06-28,0.3153683
1989-06-29,0.31521195
1989-06-30,0.31534576
1989-07-01,0.31534576
1989-07-02,0.31534535
1989-07-03,0.3150655
1989-07-04,0.31507784
1989-07-05,0.31505823
1989-07-06,0.31591126
1989-07-07,0.31589437
1989-07-08,0.31589437
1989-07-09,0.31588623
1989-07-10,0.31595534
1989-07-11,0.31598115
1989-07-12,0.3168909
1989-07-13,0.31584272
1989-07-14,0.31509015
1989-07-15,0.31509015
1989-07-16,0.31509015
1989-07-17,0.31447265
1989-07-18,0.31007618
1989-07-19,0.30721867
1989-07-20,0.30609706
1989-07-21,0.3076465
1989-07-22,0.3076768
1989-07-23,0.30763936
1989-07-24,0.3087135
1989-07-25,0.30868548
1989-07-26,0.308282
1989-07-27,0.30596676
1989-07-28,0.30713898
1989-07-29,0.30690938
1989-07-30,0.30683526
1989-07-31,0.30705675
1989-08-01,0.30645895
1989-08-02,0.30646667
1989-08-03,0.3063243
1989-08-04,0.3058953
1989-08-05,0.3058988
1989-08-06,0.30587524
1989-08-07,0.3058737
1989-08-08,0.30577144
1989-08-09,0.30553433
1989-08-10,0.30720758
1989-08-11,0.32674566
1989-08-12,0.32675463
1989-08-13,0.32675463
1989-08-14,0.32685873
1989-08-15,0.32769766
1989-08-16,0.3277226
1989-08-17,0.32875505
1989-08-18,0.32916415
1989-08-19,0.3291761
1989-08-20,0.3291761
1989-08-21,0.32922187
1989-08-22,0.3289654
1989-08-23,0.32917735
1989-08-24,0.32909375
1989-08-25,0.32909232
1989-08-26,0.32909232
1989-08-27,0.32909232
1989-08-28,0.32926434
1989-08-29,0.32924137
1989-08-30,0.32930306
1989-08-31,0.32962
1989-09-01,0.32959497
1989-09-02,0.32959625
1989-09-03,0.32960075
1989-09-04,0.32960075
1989-09-05,0.32953355
1989-09-06,0.32944247
1989-09-07,0.32930788
1989-09-08,0.32932147
1989-09-09,0.32932147
1989-09-10,0.32932147
1989-09-11,0.3293645
1989-09-12,0.32935742
1989-09-13,0.3292777
1989-09-14,0.32923108
1989-09-15,0.32925728
1989-09-16,0.3292589
1989-09-17,0.3292589
1989-09-18,0.32970297
1989-09-19,0.32915485
1989-09-20,0.32936096
1989-09-21,0.32945326
1989-09-22,0.32944497
1989-09-23,0.32944497
1989-09-24,0.32944497
1989-09-25,0.32953662
1989-09-26,0.32962507
1989-09-27,0.32921544
1989-09-28,0.32923418
1989-09-29,0.32922733
1989-09-30,0.32927367
1989-10-01,0.32927626
1989-10-02,0.32937455
1989-10-03,0.3294939
1989-10-04,0.32944945
1989-10-05,0.32899913
1989-10-06,0.3292574
1989-10-07,0.3292574
1989-10-08,0.3292574
1989-10-09,0.32928178
1989-10-10,0.3295094
1989-10-11,0.3313554
1989-10-12,0.33154547
1989-10-13,0.33227107
1989-10-14,0.33227107
1989-10-15,0.33227107
1989-10-16,0.33575982
1989-10-17,0.3355064
1989-10-18,0.33685508
1989-10-19,0.33465523
1989-10-20,0.3378835
1989-10-21,0.3378835
1989-10-22,0.3379227
1989-10-23,0.34302512
1989-10-24,0.3433539
1989-10-25,0.3466759
1989-10-26,0.36020923
1989-10-27,0.3599193
1989-10-28,0.35992116
1989-10-29,0.35991946
1989-10-30,0.36097458
1989-10-31,0.36119643
1989-11-01,0.36127993
1989-11-02,0.36047718
1989-11-03,0.36083236
1989-11-04,0.36092418
1989-11-05,0.36108214
1989-11-06,0.3609838
1989-11-07,0.3591177
1989-11-08,0.3587842
1989-11-09,0.3583007
1989-11-10,0.3533663
1989-11-11,0.3533693
1989-11-12,0.35337088
1989-11-13,0.35379004
1989-11-14,0.35177863
1989-11-15,0.3524843
1989-11-16,0.3640716
1989-11-17,0.3632693
1989-11-18,0.3632694
1989-11-19,0.3632694
1989-11-20,0.36321035
1989-11-21,0.3628662
1989-11-22,0.36260688
1989-11-23,0.36260688
1989-11-24,0.36247304
1989-11-25,0.36247304
1989-11-26,0.36247304
1989-11-27,0.36243466
1989-11-28,0.36246192
1989-11-29,0.36242777
1989-11-30,0.3625059
1989-12-01,0.36250168
1989-12-02,0.36250168
1989-12-03,0.3625044
1989-12-04,0.3625298
1989-12-05,0.36255822
1989-12-06,0.3627121
1989-12-07,0.36296427
1989-12-08,0.36297476
1989-12-09,0.36297515
1989-12-10,0.36297515
1989-12-11,0.3629222
1989-12-12,0.3629844
