date,payout_ratio
1988-02-15,0.33347154
1988-02-16,0.33415103
1988-02-17,0.3344876
1988-02-18,0.3427321
1988-02-19,0.34201744
1988-02-20,0.34201744
1988-02-21,0.3418204
1988-02-22,0.34180558
1988-02-23,0.34085244
1988-02-24,0.34089002
1988-02-25,0.33139923
1988-02-26,0.33173463
1988-02-27,0.33174193
1988-02-28,0.33321187
1988-02-29,0.3332971
1988-03-01,0.33249387
1988-03-02,0.33121204
1988-03-03,0.3358311
1988-03-04,0.3358871
1988-03-05,0.3359246
1988-03-06,0.3359246
1988-03-07,0.3356408
1988-03-08,0.33541143
1988-03-09,0.3354631
1988-03-10,0.33321226
1988-03-11,0.33300087
1988-03-12,0.33301827
1988-03-13,0.33301827
1988-03-14,0.33296025
1988-03-15,0.33291987
1988-03-16,0.33127317
1988-03-17,0.33166847
1988-03-18,0.3315897
1988-03-19,0.3316049
1988-03-20,0.3316049
1988-03-21,0.33128116
1988-03-22,0.33132508
1988-03-23,0.33054286
1988-03-24,0.33022428
1988-03-25,0.33002484
1988-03-26,0.33002454
1988-03-27,0.33002454
1988-03-28,0.33009413
1988-03-29,0.33019108
1988-03-30,0.33006144
1988-03-31,0.33008987
1988-04-01,0.33009565
1988-04-02,0.33009565
1988-04-03,0.33009565
1988-04-04,0.3300408
1988-04-05,0.33019382
1988-04-06,0.33013207
1988-04-07,0.3303639
1988-04-08,0.32922187
1988-04-09,0.32922187
1988-04-10,0.32922134
1988-04-11,0.32914102
1988-04-12,0.32848346
1988-04-13,0.3383412
1988-04-14,0.33930036
1988-04-15,0.34006765
1988-04-16,0.3400639
1988-04-17,0.34007928
1988-04-18,0.340508
1988-04-19,0.34027305
1988-04-20,0.34112433
1988-04-21,0.3435268
1988-04-22,0.34299242
1988-04-23,0.34299025
1988-04-24,0.34303692
1988-04-25,0.3447417
1988-04-26,0.3424825
1988-04-27,0.33853218
1988-04-28,0.33716485
1988-04-29,0.3363113
1988-04-30,0.3363097
1988-05-01,0.33630982
1988-05-02,0.33658424
1988-05-03,0.33613238
1988-05-04,0.3354759
1988-05-05,0.33474633
1988-05-06,0.3349111
1988-05-07,0.33491436
1988-05-08,0.3349135
1988-05-09,0.3349497
1988-05-10,0.3354938
1988-05-11,0.33539164
1988-05-12,0.3176914
1988-05-13,0.31890726
1988-05-14,0.31896463
1988-05-15,0.3189568
1988-05-16,0.31893155
1988-05-17,0.31991106
1988-05-18,0.32164773
1988-05-19,0.32142818
1988-05-20,0.32140684
1988-05-21,0.32141724
1988-05-22,0.32141724
1988-05-23,0.3215985
1988-05-24,0.32146075
1988-05-25,0.32138002
1988-05-26,0.32184502
1988-05-27,0.32198918
1988-05-28,0.32198918
1988-05-29,0.32198918
1988-05-30,0.32197374
1988-05-31,0.32209677
1988-06-01,0.32221115
1988-06-02,0.32211015
1988-06-03,0.32227758
1988-06-04,0.32229424
1988-06-05,0.32231894
1988-06-06,0.3224115
1988-06-07,0.32228622
1988-06-08,0.32253873
1988-06-09,0.32975963
1988-06-10,0.3295317
1988-06-11,0.3295317
1988-06-12,0.3295317
1988-06-13,0.32950017
1988-06-14,0.3294293
1988-06-15,0.3293812
1988-06-16,0.32949278
1988-06-17,0.32935664
1988-06-18,0.32937437
1988-06-19,0.32937437
1988-06-20,0.32938805
1988-06-21,0.32929304
1988-06-22,0.3301125
1988-06-23,0.3299727
1988-06-24,0.32997352
1988-06-25,0.3299693
1988-06-26,0.32996827
1988-06-27,0.33002976
1988-06-28,0.32991058
1988-06-29,0.32970706
1988-06-30,0.32968745
1988-07-01,0.32943916
1988-07-02,0.32943928
1988-07-03,0.32943928
1988-07-04,0.32943928
1988-07-05,0.3294292
1988-07-06,0.32921293
1988-07-07,0.32937035
1988-07-08,0.32845932
1988-07-09,0.32847717
1988-07-10,0.32847717
1988-07-11,0.32835603
1988-07-12,0.32852194
1988-07-13,0.32774064
1988-07-14,0.3276425
1988-07-15,0.32560205
1988-07-16,0.32571825
1988-07-17,0.32571697
1988-07-18,0.32481873
1988-07-19,0.3235168
1988-07-20,0.3219805
1988-07-21,0.31537938
1988-07-22,0.30939123
1988-07-23,0.30932555
1988-07-24,0.30932364
1988-07-25,0.30893144
1988-07-26,0.31056952
1988-07-27,0.31126526
1988-07-28,0.30821025
1988-07-29,0.3077917
1988-07-30,0.3077938
1988-07-31,0.3077935
1988-08-01,0.3076708
1988-08-02,0.30768064
1988-08-03,0.30783048
1988-08-04,0.3075395
1988-08-05,0.30751914
1988-08-06,0.30754808
1988-08-07,0.30754122
1988-08-08,0.30725044
1988-08-09,0.30670574
1988-08-10,0.3063913
1988-08-11,0.30734453
1988-08-12,0.30728403
1988-08-13,0.30722126
1988-08-14,0.3072213
1988-08-15,0.3070623
1988-08-16,0.30715963
1988-08-17,0.3086329
1988-08-18,0.30879864
1988-08-19,0.3014609
1988-08-20,0.3014609
1988-08-21,0.30146006
1988-08-22,0.30124965
1988-08-23,0.30116573
1988-08-24,0.3012467
1988-08-25,0.30122784
1988-08-26,0.30107757
1988-08-27,0.30107757
1988-08-28,0.30107757
1988-08-29,0.30105725
1988-08-30,0.30109078
1988-08-31,0.3010717
1988-09-01,0.30127093
1988-09-02,0.30120587
1988-09-03,0.30120575
1988-09-04,0.30120575
1988-09-05,0.30120575
1988-09-06,0.30113924
1988-09-07,0.30052486
1988-09-08,0.30091769
1988-09-09,0.30099463
1988-09-10,0.30099463
1988-09-11,0.30099463
1988-09-12,0.30095202
1988-09-13,0.30086765
1988-09-14,0.30093074
1988-09-15,0.30097052
1988-09-16,0.3010376
1988-09-17,0.3008844
1988-09-18,0.3008849
1988-09-19,0.30087602
1988-09-20,0.30108407
1988-09-21,0.3010075
1988-09-22,0.30099073
1988-09-23,0.30091912
1988-09-24,0.30092916
1988-09-25,0.30092916
1988-09-26,0.3010033
1988-09-27,0.30106542
1988-09-28,0.30109853
1988-09-29,0.30105907
1988-09-30,0.30107284
1988-10-01,0.30107093
1988-10-02,0.30107093
1988-10-03,0.30103737
1988-10-04,0.30123198
1988-10-05,0.30127522
1988-10-06,0.30119756
1988-10-07,0.30115077
1988-10-08,0.30115077
1988-10-09,0.3011752
1988-10-10,0.30117235
1988-10-11,0.30151376
1988-10-12,0.30156973
1988-10-13,0.3015928
1988-10-14,0.29906815
1988-10-15,0.29907483
1988-10-16,0.29907483
1988-10-17,0.29921803
1988-10-18,0.30052638
1988-10-19,0.29916084
1988-10-20,0.30276182
1988-10-21,0.30388987
1988-10-22,0.3042163
1988-10-23,0.30418116
1988-10-24,0.3031053
1988-10-25,0.30435088
1988-10-26,0.31056997
1988-10-27,0.3159835
1988-10-28,0.31698006
1988-10-29,0.31730857
1988-10-30,0.31731328
1988-10-31,0.31685558
1988-11-01,0.31686738
1988-11-02,0.3172112
1988-11-03,0.31718412
1988-11-04,0.31734133
1988-11-05,0.31734088
1988-11-06,0.31734088
1988-11-07,0.31740582
1988-11-08,0.3173071
1988-11-09,0.317021
1988-11-10,0.31639
1988-11-11,0.3156483
1988-11-12,0.31568417
1988-11-13,0.31568375
1988-11-14,0.32422322
1988-11-15,0.32599455
1988-11-16,0.32531235
1988-11-17,0.33429596
1988-11-18,0.33434463
1988-11-19,0.33434632
1988-11-20,0.3343469
1988-11-21,0.33413553
1988-11-22,0.333508
1988-11-23,0.33337823
1988-11-24,0.33342093
1988-11-25,0.33340213
1988-11-26,0.33339146
1988-11-27,0.33339146
1988-11-28,0.3334705
1988-11-29,0.3334339
1988-11-30,0.33347368
1988-12-01,0.33315963
1988-12-02,0.3331872
1988-12-03,0.3331872
1988-12-04,0.33318412
1988-12-05,0.33328652
1988-12-06,0.33314484
1988-12-07,0.33321914
1988-12-08,0.33330774
1988-12-09,0.33330548
1988-12-10,0.33330548
1988-12-11,0.33330548
1988-12-12,0.33332717
1988-12-13,0.3334798
1988-12-14,0.3334674
1988-12-15,0.333552
1988-12-16,0.33365494
1988-12-17,0.33365494
1988-12-18,0.33365494
1988-12-19,0.33362153
1988-12-20,0.3334578
1988-12-21,0.33374578
1988-12-22,0.3340005
1988-12-23,0.33383143
1988-12-24,0.33383143
1988-12-25,0.33383143
1988-12-26,0.3338313
1988-12-27,0.33382258
1988-12-28,0.3337355
1988-12-29,0.33372825
1988-12-30,0.33372557
1988-12-31,0.33372557
1989-01-01,0.33372557
1989-01-02,0.33372557
1989-01-03,0.3332275
1989-01-04,0.33317745
1989-01-05,0.33316657
1989-01-06,0.3330059
1989-01-07,0.3330059
1989-01-08,0.3330059
1989-01-09,0.3330329
1989-01-10,0.3328137
1989-01-11,0.33259946
1989-01-12,0.33250928
1989-01-13,0.3320975
1989-01-14,0.3320975
1989-01-15,0.3320975
1989-01-16,0.33133504
1989-01-17,0.33151045
1989-01-18,0.3310805
1989-01-19,0.32303768
1989-01-20,0.32305822
1989-01-21,0.32307523
1989-01-22,0.32307485
1989-01-23,0.32387036
1989-01-24,0.32189074
1989-01-25,0.3217994
1989-01-26,0.32464153
1989-01-27,0.3239683
1989-01-28,0.32416633
1989-01-29,0.32416633
1989-01-30,0.32398775
1989-01-31,0.32407022
1989-02-01,0.32398543
1989-02-02,0.32233727
1989-02-03,0.31970933
1989-02-04,0.31978875
1989-02-05,0.31978875
1989-02-06,0.31927416
1989-02-07,0.31957504
1989-02-08,0.32111403
1989-02-09,0.32044506
1989-02-10,0.32180077
1989-02-11,0.32182482
1989-02-12,0.32182482
1989-02-13,0.32215637
1989-02-14,0.31948254
1989-02-15,0.3188094
1989-02-16,0.30568114
1989-02-17,0.30523735
1989-02-18,0.30523783
1989-02-19,0.30523783
1989-02-20,0.30524984
1989-02-21,0.30638275
1989-02-22,0.30592167
1989-02-23,0.30613726
1989-02-24,0.30637348
1989-02-25,0.30647737
1989-02-26,0.30647928
1989-02-27,0.3064534
1989-02-28,0.30663383
1989-03-01,0.3065712
1989-03-02,0.30513856
1989-03-03,0.3141032
1989-03-04,0.31412238
1989-03-05,0.31412518
1989-03-06,0.3141322
1989-03-07,0.3140353
1989-03-08,0.3139667
1989-03-09,0.31228176
1989-03-10,0.31123108
1989-03-11,0.31124362
1989-03-12,0.31124362
1989-03-13,0.31104994
1989-03-14,0.31007192
1989-03-15,0.30813575
1989-03-16,0.30818805
1989-03-17,0.30808824
1989-03-18,0.30809242
1989-03-19,0.30809242
1989-03-20,0.30810767
1989-03-21,0.30812204
1989-03-22,0.30819052
1989-03-23,0.3082745
1989-03-24,0.30816814
1989-03-25,0.3081727
1989-03-26,0.30819184
1989-03-27,0.30813387
1989-03-28,0.30802834
1989-03-29,0.30880657
1989-03-30,0.30924532
1989-03-31,0.3089207
1989-04-01,0.30895513
1989-04-02,0.308954
1989-04-03,0.3088939
1989-04-04,0.309482
1989-04-05,0.30953342
1989-04-06,0.30935207
1989-04-07,0.3093148
1989-04-08,0.3093148
1989-04-09,0.30932027
1989-04-10,0.3091801
1989-04-11,0.30870953
1989-04-12,0.30991408
1989-04-13,0.3115957
1989-04-14,0.3212455
1989-04-15,0.3212455
1989-04-16,0.32156476
1989-04-17,0.32273775
1989-04-18,0.32279742
1989-04-19,0.32470742
1989-04-20,0.3275245
1989-04-21,0.326527
1989-04-22,0.32653248
1989-04-23,0.3265331
1989-04-24,0.32916707
1989-04-25,0.33020145
1989-04-26,0.33335918
1989-04-27,0.32972562
1989-04-28,0.3309451
1989-04-29,0.33093306
1989-04-30,0.3309391
1989-05-01,0.3310813
1989-05-02,0.3305344
1989-05-03,0.33265442
1989-05-04,0.3366102
1989-05-05,0.33657917
1989-05-06,0.33659443
1989-05-07,0.33659583
1989-05-08,0.336531
1989-05-09,0.33733404
1989-05-10,0.3383812
1989-05-11,0.33873314
1989-05-12,0.31378594
1989-05-13,0.31380808
1989-05-14,0.31377798
1989-05-15,0.31378525
1989-05-16,0.31558636
1989-05-17,0.31575546
1989-05-18,0.3155888
1989-05-19,0.31562352
1989-05-20,0.31562123
1989-05-21,0.31568718
1989-05-22,0.31588545
1989-05-23,0.31590843
1989-05-24,0.3154908
1989-05-25,0.31577945
1989-05-26,0.315907
1989-05-27,0.315907
1989-05-28,0.315907
1989-05-29,0.31590587
1989-05-30,0.31591153
1989-05-31,0.31585702
1989-06-01,0.3157793
1989-06-02,0.3160123
1989-06-03,0.3160123
1989-06-04,0.3160123
1989-06-05,0.31596097
1989-06-06,0.31591746
1989-06-07,0.31602833
1989-06-08,0.3160994
1989-06-09,0.31576967
1989-06-10,0.31576967
1989-06-11,0.31576967
1989-06-12,0.31577906
1989-06-13,0.3160951
1989-06-14,0.3162679
1989-06-15,0.3163391
1989-06-16,0.3163913
1989-06-17,0.316394
1989-06-18,0.316394
1989-06-19,0.31634504
1989-06-20,0.3162959
1989-06-21,0.31618932
1989-06-22,0.31611878
1989-06-23,0.3161362
1989-06-24,0.3161362
1989-06-25,0.3161362
1989-06-26,0.3159933
1989-06-27,0.31596395
1989-06-28,0.31537005
1989-06-29,0.31521374
1989-06-30,0.31534752
1989-07-01,0.31534752
1989-07-02,0.3153471
1989-07-03,0.3150673
1989-07-04,0.31507963
1989-07-05,0.31506
1989-07-06,0.31591302
1989-07-07,0.31589612
1989-07-08,0.31589612
1989-07-09,0.315888
1989-07-10,0.3159571
1989-07-11,0.31598294
1989-07-12,0.31689286
1989-07-13,0.31584466
1989-07-14,0.3150921
1989-07-15,0.3150921
1989-07-16,0.3150921
1989-07-17,0.31447458
1989-07-18,0.31007805
1989-07-19,0.30722052
1989-07-20,0.3060989
1989-07-21,0.3076484
1989-07-22,0.30767867
1989-07-23,0.3076412
1989-07-24,0.30871534
1989-07-25,0.30868733
1989-07-26,0.30828384
1989-07-27,0.30596858
1989-07-28,0.30714077
1989-07-29,0.3069112
1989-07-30,0.30683705
1989-07-31,0.3070586
1989-08-01,0.3064413
1989-08-02,0.30644906
1989-08-03,0.30630672
1989-08-04,0.30587775
1989-08-05,0.30588123
1989-08-06,0.3058577
1989-08-07,0.30585617
1989-08-08,0.3057539
1989-08-09,0.3055168
1989-08-10,0.30718994
1989-08-11,0.32672673
1989-08-12,0.3267357
1989-08-13,0.3267357
1989-08-14,0.3268398
1989-08-15,0.32767868
1989-08-16,0.32770365
1989-08-17,0.32873598
1989-08-18,0.329145
1989-08-19,0.32915697
1989-08-20,0.32915697
1989-08-21,0.3292027
1989-08-22,0.32894626
1989-08-23,0.32915816
1989-08-24,0.3290746
1989-08-25,0.32907316
1989-08-26,0.32907316
1989-08-27,0.32907316
1989-08-28,0.32924518
1989-08-29,0.3292222
1989-08-30,0.3292839
1989-08-31,0.3296008
1989-09-01,0.3295758
1989-09-02,0.32957706
1989-09-03,0.32958156
1989-09-04,0.32958156
1989-09-05,0.32951435
1989-09-06,0.3294233
1989-09-07,0.32928872
1989-09-08,0.3293023
1989-09-09,0.3293023
1989-09-10,0.3293023
1989-09-11,0.32934532
1989-09-12,0.32933825
1989-09-13,0.32925853
1989-09-14,0.32921192
1989-09-15,0.32923812
1989-09-16,0.32923973
1989-09-17,0.32923973
1989-09-18,0.32968375
1989-09-19,0.32913572
1989-09-20,0.3293418
1989-09-21,0.32943407
1989-09-22,0.3294258
1989-09-23,0.3294258
1989-09-24,0.3294258
1989-09-25,0.32951742
1989-09-26,0.3296059
1989-09-27,0.32919624
1989-09-28,0.32921505
1989-09-29,0.32920817
1989-09-30,0.32925454
1989-10-01,0.3292571
1989-10-02,0.3293554
1989-10-03,0.32947472
1989-10-04,0.32943025
1989-10-05,0.32897994
1989-10-06,0.3292382
1989-10-07,0.3292382
1989-10-08,0.3292382
1989-10-09,0.32926255
1989-10-10,0.32949018
1989-10-11,0.331336
1989-10-12,0.33152607
1989-10-13,0.3322516
1989-10-14,0.3322516
1989-10-15,0.3322516
1989-10-16,0.33573994
1989-10-17,0.3354866
1989-10-18,0.33683518
1989-10-19,0.33463553
1989-10-20,0.33786342
1989-10-21,0.33786342
1989-10-22,0.3379026
1989-10-23,0.34300452
1989-10-24,0.34333327
1989-10-25,0.3466559
1989-10-26,0.36018786
1989-10-27,0.35989782
1989-10-28,0.35989967
1989-10-29,0.35989797
1989-10-30,0.360953
1989-10-31,0.3611748
1989-11-01,0.36125836
1989-11-02,0.3604556
1989-11-03,0.3608108
1989-11-04,0.3609026
1989-11-05,0.36106056
1989-11-06,0.36096215
1989-11-07,0.3590962
1989-11-08,0.3587628
1989-11-09,0.3582793
1989-11-10,0.35334477
1989-11-11,0.35334778
1989-11-12,0.3533494
1989-11-13,0.3537685
1989-11-14,0.35175723
1989-11-15,0.35246298
1989-11-16,0.3640498
1989-11-17,0.36324748
1989-11-18,0.36324757
1989-11-19,0.36324757
1989-11-20,0.3631886
1989-11-21,0.3628444
1989-11-22,0.3625852
1989-11-23,0.3625852
1989-11-24,0.36245137
1989-11-25,0.36245137
1989-11-26,0.36245137
1989-11-27,0.362413
1989-11-28,0.3624402
1989-11-29,0.36240608
1989-11-30,0.36248425
1989-12-01,0.36247998
1989-12-02,0.36247998
1989-12-03,0.3624827
1989-12-04,0.36250812
1989-12-05,0.36253652
1989-12-06,0.3626904
1989-12-07,0.36294255
1989-12-08,0.36295304
1989-12-09,0.3629534
1989-12-10,0.3629534
1989-12-11,0.3629005
1989-12-12,0.3629627
1989-12-13,0.3630092
