date,payout_ratio
1987-11-19,0.34005666
1987-11-20,0.33999163
1987-11-21,0.3399995
1987-11-22,0.34004495
1987-11-23,0.33974293
1987-11-24,0.3395364
1987-11-25,0.33915535
1987-11-26,0.33915535
1987-11-27,0.3392239
1987-11-28,0.3392239
1987-11-29,0.3392239
1987-11-30,0.34962013
1987-12-01,0.34955007
1987-12-02,0.3495135
1987-12-03,0.34953442
1987-12-04,0.3494975
1987-12-05,0.34949705
1987-12-06,0.34949705
1987-12-07,0.34961945
1987-12-08,0.34949633
1987-12-09,0.3494714
1987-12-10,0.34927285
1987-12-11,0.34926835
1987-12-12,0.34927133
1987-12-13,0.3493362
1987-12-14,0.3493288
1987-12-15,0.34924713
1987-12-16,0.34921852
1987-12-17,0.34927607
1987-12-18,0.3499799
1987-12-19,0.3499832
1987-12-20,0.34998202
1987-12-21,0.35004824
1987-12-22,0.35000116
1987-12-23,0.3500083
1987-12-24,0.35001364
1987-12-25,0.35001364
1987-12-26,0.35001364
1987-12-27,0.3500119
1987-12-28,0.3500119
1987-12-29,0.35000128
1987-12-30,0.34999728
1987-12-31,0.34998468
1988-01-01,0.34998524
1988-01-02,0.34998524
1988-01-03,0.34998524
1988-01-04,0.34988037
1988-01-05,0.34985673
1988-01-06,0.34975287
1988-01-07,0.34926492
1988-01-08,0.34930015
1988-01-09,0.34930015
1988-01-10,0.34930015
1988-01-11,0.34879845
1988-01-12,0.3485226
1988-01-13,0.34800524
1988-01-14,0.34813553
1988-01-15,0.3475765
1988-01-16,0.3475765
1988-01-17,0.3475765
1988-01-18,0.34590054
1988-01-19,0.3380292
1988-01-20,0.33711818
1988-01-21,0.33610362
1988-01-22,0.3357313
1988-01-23,0.33573192
1988-01-24,0.33572245
1988-01-25,0.33143494
1988-01-26,0.3347418
1988-01-27,0.33854198
1988-01-28,0.33950838
1988-01-29,0.33916098
1988-01-30,0.3392338
1988-01-31,0.3392338
1988-02-01,0.33834693
1988-02-02,0.33778396
1988-02-03,0.33951694
1988-02-04,0.3387573
1988-02-05,0.33626497
1988-02-06,0.33626494
1988-02-07,0.33626494
1988-02-08,0.33602244
1988-02-09,0.33527407
1988-02-10,0.3359684
1988-02-11,0.33561334
1988-02-12,0.3353264
1988-02-13,0.3355153
1988-02-14,0.33386514
1988-02-15,0.3334816
1988-02-16,0.33416116
1988-02-17,0.33449772
1988-02-18,0.34274265
1988-02-19,0.34201625
1988-02-20,0.34201625
1988-02-21,0.3418192
1988-02-22,0.3418044
1988-02-23,0.34085125
1988-02-24,0.34088883
1988-02-25,0.33139807
1988-02-26,0.33173347
1988-02-27,0.33174077
1988-02-28,0.3332107
1988-02-29,0.33329594
1988-03-01,0.3324927
1988-03-02,0.3312109
1988-03-03,0.33582997
1988-03-04,0.33588594
1988-03-05,0.33592343
1988-03-06,0.33592343
1988-03-07,0.33563963
1988-03-08,0.33541027
1988-03-09,0.33546194
1988-03-10,0.33321112
1988-03-11,0.33299974
1988-03-12,0.33301714
1988-03-13,0.33301714
1988-03-14,0.33295912
1988-03-15,0.33291873
1988-03-16,0.33127207
1988-03-17,0.33166736
1988-03-18,0.3315886
1988-03-19,0.33160377
1988-03-20,0.33160377
1988-03-21,0.33128002
1988-03-22,0.33132395
1988-03-23,0.33054173
1988-03-24,0.33022314
1988-03-25,0.3300237
1988-03-26,0.33002344
1988-03-27,0.33002344
1988-03-28,0.33009303
1988-03-29,0.33018994
1988-03-30,0.33006033
1988-03-31,0.33008873
1988-04-01,0.33009452
1988-04-02,0.33009452
1988-04-03,0.33009452
1988-04-04,0.33003968
1988-04-05,0.33019271
1988-04-06,0.33013073
1988-04-07,0.33036256
1988-04-08,0.32922056
1988-04-09,0.32922056
1988-04-10,0.32922003
1988-04-11,0.32913968
1988-04-12,0.32848215
1988-04-13,0.3383398
1988-04-14,0.33929893
1988-04-15,0.34006625
1988-04-16,0.34006247
1988-04-17,0.34007788
1988-04-18,0.34050655
1988-04-19,0.34027165
1988-04-20,0.34112293
1988-04-21,0.34352538
1988-04-22,0.342991
1988-04-23,0.3429888
1988-04-24,0.3430355
1988-04-25,0.34474027
1988-04-26,0.34248108
1988-04-27,0.3385308
1988-04-28,0.33716348
1988-04-29,0.33630994
1988-04-30,0.33630833
1988-05-01,0.33630845
1988-05-02,0.33658287
1988-05-03,0.33613098
1988-05-04,0.33547452
1988-05-05,0.33474493
1988-05-06,0.33490974
1988-05-07,0.334913
1988-05-08,0.3349121
1988-05-09,0.33494833
1988-05-10,0.33549243
1988-05-11,0.3353903
1988-05-12,0.31769007
1988-05-13,0.31890595
1988-05-14,0.31896332
1988-05-15,0.31895545
1988-05-16,0.31893024
1988-05-17,0.31990975
1988-05-18,0.3216464
1988-05-19,0.32142684
1988-05-20,0.3214055
1988-05-21,0.32141587
1988-05-22,0.32141587
1988-05-23,0.32159716
1988-05-24,0.3214594
1988-05-25,0.3213787
1988-05-26,0.32184365
1988-05-27,0.3219878
1988-05-28,0.3219878
1988-05-29,0.3219878
1988-05-30,0.3219724
1988-05-31,0.32209542
1988-06-01,0.32220978
1988-06-02,0.32210878
1988-06-03,0.32227623
1988-06-04,0.3222929
1988-06-05,0.32231763
1988-06-06,0.32241017
1988-06-07,0.32228485
1988-06-08,0.3225374
1988-06-09,0.32975826
1988-06-10,0.3295303
1988-06-11,0.3295303
1988-06-12,0.3295303
1988-06-13,0.32949877
1988-06-14,0.3294279
1988-06-15,0.32937983
1988-06-16,0.32949138
1988-06-17,0.32935527
1988-06-18,0.32937297
1988-06-19,0.32937297
1988-06-20,0.32938665
1988-06-21,0.32929164
1988-06-22,0.3301111
1988-06-23,0.32997134
1988-06-24,0.32997215
1988-06-25,0.32996792
1988-06-26,0.3299669
1988-06-27,0.33002838
1988-06-28,0.3299092
1988-06-29,0.3297057
1988-06-30,0.32968608
1988-07-01,0.32943776
1988-07-02,0.3294379
1988-07-03,0.3294379
1988-07-04,0.3294379
1988-07-05,0.32942784
1988-07-06,0.32921156
1988-07-07,0.32936898
1988-07-08,0.32845795
1988-07-09,0.3284758
1988-07-10,0.3284758
1988-07-11,0.32835466
1988-07-12,0.32852054
1988-07-13,0.32773927
1988-07-14,0.3276411
1988-07-15,0.32560068
1988-07-16,0.32571688
1988-07-17,0.32571563
1988-07-18,0.3248174
1988-07-19,0.32351547
1988-07-20,0.32197922
1988-07-21,0.31534767
1988-07-22,0.30935958
1988-07-23,0.3092938
1988-07-24,0.30929193
1988-07-25,0.30889973
1988-07-26,0.310538
1988-07-27,0.31123418
1988-07-28,0.30817938
1988-07-29,0.3077608
1988-07-30,0.3077629
1988-07-31,0.3077626
1988-08-01,0.3076399
1988-08-02,0.3076498
1988-08-03,0.30779964
1988-08-04,0.30750865
1988-08-05,0.3074883
1988-08-06,0.30751723
1988-08-07,0.3075104
1988-08-08,0.30721962
1988-08-09,0.30667493
1988-08-10,0.3063605
1988-08-11,0.3073137
1988-08-12,0.3072532
1988-08-13,0.30719045
1988-08-14,0.30719045
1988-08-15,0.30703148
1988-08-16,0.30712882
1988-08-17,0.30860218
1988-08-18,0.3087679
1988-08-19,0.30142975
1988-08-20,0.30142975
1988-08-21,0.30142894
1988-08-22,0.30121857
1988-08-23,0.30113462
1988-08-24,0.30121562
1988-08-25,0.30119675
1988-08-26,0.3010465
1988-08-27,0.3010465
1988-08-28,0.3010465
1988-08-29,0.30102617
1988-08-30,0.3010597
1988-08-31,0.30104062
1988-09-01,0.30123988
1988-09-02,0.30117482
1988-09-03,0.3011747
1988-09-04,0.3011747
1988-09-05,0.3011747
1988-09-06,0.30110818
1988-09-07,0.30049375
1988-09-08,0.3008866
1988-09-09,0.30096352
1988-09-10,0.30096352
1988-09-11,0.30096352
1988-09-12,0.3009209
1988-09-13,0.30083653
1988-09-14,0.30089965
1988-09-15,0.30093944
1988-09-16,0.30100656
1988-09-17,0.30085334
1988-09-18,0.30085385
1988-09-19,0.30084494
1988-09-20,0.301053
1988-09-21,0.30097643
1988-09-22,0.30095965
1988-09-23,0.30088806
1988-09-24,0.3008981
1988-09-25,0.3008981
1988-09-26,0.30097225
1988-09-27,0.30103436
1988-09-28,0.3010675
1988-09-29,0.30102804
1988-09-30,0.3010418
1988-10-01,0.30103987
1988-10-02,0.30103987
1988-10-03,0.3010063
1988-10-04,0.30120096
1988-10-05,0.30124414
1988-10-06,0.3011665
1988-10-07,0.30111974
1988-10-08,0.30111974
1988-10-09,0.30114415
1988-10-10,0.3011413
1988-10-11,0.3014827
1988-10-12,0.30153868
1988-10-13,0.30156177
1988-10-14,0.2990371
1988-10-15,0.29904377
1988-10-16,0.29904377
1988-10-17,0.29919127
1988-10-18,0.30052525
1988-10-19,0.2991597
1988-10-20,0.3027607
1988-10-21,0.3038887
1988-10-22,0.3042151
1988-10-23,0.30418
1988-10-24,0.3031049
1988-10-25,0.30435047
1988-10-26,0.31056958
1988-10-27,0.31598306
1988-10-28,0.31697965
1988-10-29,0.31730816
1988-10-30,0.31731284
1988-10-31,0.31685516
1988-11-01,0.31686696
1988-11-02,0.31721076
1988-11-03,0.3171837
1988-11-04,0.3173409
1988-11-05,0.31734046
1988-11-06,0.31734046
1988-11-07,0.31740543
1988-11-08,0.31730667
1988-11-09,0.31702062
1988-11-10,0.3163896
1988-11-11,0.31564784
1988-11-12,0.31568375
1988-11-13,0.31568334
1988-11-14,0.32422277
1988-11-15,0.32599413
1988-11-16,0.32531193
1988-11-17,0.3342955
1988-11-18,0.33434418
1988-11-19,0.33434588
1988-11-20,0.33434647
1988-11-21,0.3341351
1988-11-22,0.33350757
1988-11-23,0.33337778
1988-11-24,0.33342052
1988-11-25,0.33340168
1988-11-26,0.33339098
1988-11-27,0.33339098
1988-11-28,0.33347005
1988-11-29,0.33343348
1988-11-30,0.33347324
1988-12-01,0.3331592
1988-12-02,0.33318675
1988-12-03,0.33318675
1988-12-04,0.3331837
1988-12-05,0.33328608
1988-12-06,0.3331444
1988-12-07,0.3332187
1988-12-08,0.3333073
1988-12-09,0.33330503
1988-12-10,0.33330503
1988-12-11,0.33330503
1988-12-12,0.33332676
1988-12-13,0.33347934
1988-12-14,0.33346695
1988-12-15,0.33355156
1988-12-16,0.3336545
1988-12-17,0.3336545
1988-12-18,0.3336545
1988-12-19,0.33362105
1988-12-20,0.33345738
1988-12-21,0.33374533
1988-12-22,0.33400005
1988-12-23,0.33383098
1988-12-24,0.33383098
1988-12-25,0.33383098
1988-12-26,0.3338309
1988-12-27,0.33382216
1988-12-28,0.33373505
1988-12-29,0.3337278
1988-12-30,0.33372512
1988-12-31,0.33372512
1989-01-01,0.33372512
1989-01-02,0.33372512
1989-01-03,0.33322704
1989-01-04,0.33317703
1989-01-05,0.33316615
1989-01-06,0.33300546
1989-01-07,0.33300546
1989-01-08,0.33300546
1989-01-09,0.33303246
1989-01-10,0.3328133
1989-01-11,0.332599
1989-01-12,0.33250886
1989-01-13,0.33209708
1989-01-14,0.33209708
1989-01-15,0.33209708
1989-01-16,0.3313346
1989-01-17,0.33151
1989-01-18,0.33108005
1989-01-19,0.32303727
1989-01-20,0.3230578
1989-01-21,0.32307482
1989-01-22,0.32307446
1989-01-23,0.32386994
1989-01-24,0.32189035
1989-01-25,0.32179898
1989-01-26,0.3246411
1989-01-27,0.3239679
1989-01-28,0.3241659
1989-01-29,0.3241659
1989-01-30,0.32398733
1989-01-31,0.32406977
1989-02-01,0.323985
1989-02-02,0.32233682
1989-02-03,0.31970888
1989-02-04,0.31978834
1989-02-05,0.31978834
1989-02-06,0.31927377
1989-02-07,0.31957462
1989-02-08,0.32111365
1989-02-09,0.32044467
1989-02-10,0.32180038
1989-02-11,0.3218244
1989-02-12,0.3218244
1989-02-13,0.32215595
1989-02-14,0.31948212
1989-02-15,0.31880897
1989-02-16,0.30568075
1989-02-17,0.30523694
1989-02-18,0.30523744
1989-02-19,0.30523744
1989-02-20,0.30524945
1989-02-21,0.30638233
1989-02-22,0.3059213
1989-02-23,0.3061369
1989-02-24,0.30637306
1989-02-25,0.306477
1989-02-26,0.3064789
1989-02-27,0.30645302
1989-02-28,0.3066334
1989-03-01,0.30657083
1989-03-02,0.30513814
1989-03-03,0.31410277
1989-03-04,0.314122
1989-03-05,0.31412476
1989-03-06,0.31413004
1989-03-07,0.3140331
1989-03-08,0.3139645
1989-03-09,0.31227958
1989-03-10,0.31122896
1989-03-11,0.31124148
1989-03-12,0.31124148
1989-03-13,0.3110478
1989-03-14,0.3100698
1989-03-15,0.30813363
1989-03-16,0.30818594
1989-03-17,0.30808616
1989-03-18,0.3080903
1989-03-19,0.3080903
1989-03-20,0.30810556
1989-03-21,0.30811992
1989-03-22,0.3081884
1989-03-23,0.3082724
1989-03-24,0.30816603
1989-03-25,0.3081706
1989-03-26,0.3081897
1989-03-27,0.30813172
1989-03-28,0.30802625
1989-03-29,0.30880448
1989-03-30,0.3092432
1989-03-31,0.3089186
1989-04-01,0.308953
1989-04-02,0.3089519
1989-04-03,0.30889177
1989-04-04,0.3094799
1989-04-05,0.30953127
1989-04-06,0.30934998
1989-04-07,0.30931267
1989-04-08,0.30931267
1989-04-09,0.30931813
1989-04-10,0.309178
1989-04-11,0.30870742
1989-04-12,0.30991197
1989-04-13,0.31159356
1989-04-14,0.32124323
1989-04-15,0.32124323
1989-04-16,0.32156247
1989-04-17,0.32273546
1989-04-18,0.32279512
1989-04-19,0.32470512
1989-04-20,0.32752225
1989-04-21,0.32652476
1989-04-22,0.32653022
1989-04-23,0.32653084
1989-04-24,0.3291648
1989-04-25,0.33019915
1989-04-26,0.33335686
1989-04-27,0.32972333
1989-04-28,0.3309428
1989-04-29,0.3309308
1989-04-30,0.33093682
1989-05-01,0.33107904
1989-05-02,0.33053213
1989-05-03,0.33265212
1989-05-04,0.33660787
1989-05-05,0.33657682
1989-05-06,0.33659208
1989-05-07,0.33659348
1989-05-08,0.33652866
1989-05-09,0.33733168
1989-05-10,0.33837885
1989-05-11,0.33873075
1989-05-12,0.3137838
1989-05-13,0.31380597
1989-05-14,0.31377584
1989-05-15,0.31378314
1989-05-16,0.3155842
1989-05-17,0.31575328
1989-05-18,0.31558666
1989-05-19,0.31562138
1989-05-20,0.31561902
1989-05-21,0.315685
1989-05-22,0.31588328
1989-05-23,0.31590626
1989-05-24,0.31548867
1989-05-25,0.3157777
1989-05-26,0.31590524
1989-05-27,0.31590524
1989-05-28,0.31590524
1989-05-29,0.31590408
1989-05-30,0.31590974
1989-05-31,0.31585523
1989-06-01,0.31577754
1989-06-02,0.3160105
1989-06-03,0.3160105
1989-06-04,0.3160105
1989-06-05,0.31595922
1989-06-06,0.31591567
1989-06-07,0.31602654
1989-06-08,0.31609762
1989-06-09,0.31576788
1989-06-10,0.31576788
1989-06-11,0.31576788
1989-06-12,0.3157773
1989-06-13,0.31609336
1989-06-14,0.31626612
1989-06-15,0.31633732
1989-06-16,0.3163895
1989-06-17,0.31639224
1989-06-18,0.31639224
1989-06-19,0.31634328
1989-06-20,0.3162941
1989-06-21,0.31618753
1989-06-22,0.31611702
1989-06-23,0.31613445
1989-06-24,0.31613445
1989-06-25,0.31613445
1989-06-26,0.31599155
1989-06-27,0.31596217
1989-06-28,0.3153683
1989-06-29,0.31521195
1989-06-30,0.31534576
1989-07-01,0.31534576
1989-07-02,0.31534535
1989-07-03,0.3150655
1989-07-04,0.31507784
1989-07-05,0.31505823
1989-07-06,0.31591126
1989-07-07,0.31589437
1989-07-08,0.31589437
1989-07-09,0.31588623
1989-07-10,0.31595534
1989-07-11,0.31598115
1989-07-12,0.3168909
1989-07-13,0.31584272
1989-07-14,0.31509015
1989-07-15,0.31509015
1989-07-16,0.31509015
1989-07-17,0.31447265
1989-07-18,0.31007618
1989-07-19,0.30721867
1989-07-20,0.30609706
1989-07-21,0.3076465
1989-07-22,0.3076768
1989-07-23,0.30763936
1989-07-24,0.3087135
1989-07-25,0.30868548
1989-07-26,0.308282
1989-07-27,0.30596676
1989-07-28,0.30713898
1989-07-29,0.30690938
1989-07-30,0.30683526
1989-07-31,0.30705675
1989-08-01,0.30645895
1989-08-02,0.30646667
1989-08-03,0.3063243
1989-08-04,0.3058953
1989-08-05,0.3058988
1989-08-06,0.30587524
1989-08-07,0.3058737
1989-08-08,0.30577144
1989-08-09,0.30553433
1989-08-10,0.30720758
1989-08-11,0.32674566
1989-08-12,0.32675463
1989-08-13,0.32675463
1989-08-14,0.32685873
1989-08-15,0.32769766
1989-08-16,0.3277226
1989-08-17,0.32875505
1989-08-18,0.32916415
1989-08-19,0.3291761
1989-08-20,0.3291761
1989-08-21,0.32922187
1989-08-22,0.3289654
1989-08-23,0.32917735
1989-08-24,0.32909375
1989-08-25,0.32909232
1989-08-26,0.32909232
1989-08-27,0.32909232
1989-08-28,0.32926434
1989-08-29,0.32924137
1989-08-30,0.32930306
1989-08-31,0.32962
1989-09-01,0.32959497
1989-09-02,0.32959625
1989-09-03,0.32960075
1989-09-04,0.32960075
1989-09-05,0.32953355
1989-09-06,0.32944247
1989-09-07,0.32930788
1989-09-08,0.32932147
1989-09-09,0.32932147
1989-09-10,0.32932147
1989-09-11,0.3293645
1989-09-12,0.32935742
1989-09-13,0.3292777
1989-09-14,0.32923108
1989-09-15,0.32925728
1989-09-16,0.3292589
1989-09-17,0.3292589
1989-09-18,0.32970297
1989-09-19,0.32915485
1989-09-20,0.32936096
1989-09-21,0.32945326
1989-09-22,0.32944497
1989-09-23,0.32944497
1989-09-24,0.32944497
1989-09-25,0.32953662
1989-09-26,0.32962507
1989-09-27,0.32921544
1989-09-28,0.32923418
1989-09-29,0.32922733
1989-09-30,0.32927367
1989-10-01,0.32927626
1989-10-02,0.32937455
1989-10-03,0.3294939
1989-10-04,0.32944945
1989-10-05,0.32899913
1989-10-06,0.3292574
1989-10-07,0.3292574
1989-10-08,0.3292574
1989-10-09,0.32928178
1989-10-10,0.3295094
1989-10-11,0.3313554
1989-10-12,0.33154547
1989-10-13,0.33227107
1989-10-14,0.33227107
1989-10-15,0.33227107
1989-10-16,0.33575982
1989-10-17,0.3355064
1989-10-18,0.33685508
1989-10-19,0.33465523
1989-10-20,0.3378835
1989-10-21,0.3378835
1989-10-22,0.3379227
1989-10-23,0.34302512
1989-10-24,0.3433539
1989-10-25,0.34667695
1989-10-26,0.36021054
1989-10-27,0.3599206
1989-10-28,0.35992247
1989-10-29,0.35992074
1989-10-30,0.36097592
1989-10-31,0.36119774
1989-11-01,0.36128128
1989-11-02,0.36047846
1989-11-03,0.3608337
1989-11-04,0.36092553
1989-11-05,0.36108348
1989-11-06,0.36098507
1989-11-07,0.35911894
1989-11-08,0.35878548
1989-11-09,0.35830197
1989-11-10,0.35336745
1989-11-11,0.35337046
1989-11-12,0.3533721
1989-11-13,0.35379124
1989-11-14,0.35177976
1989-11-15,0.3524855
1989-11-16,0.36407298
1989-11-17,0.36327064
1989-11-18,0.36327073
1989-11-19,0.36327073
1989-11-20,0.36321172
1989-11-21,0.3628675
1989-11-22,0.36260825
1989-11-23,0.36260825
1989-11-24,0.36247438
1989-11-25,0.36247438
1989-11-26,0.36247438
1989-11-27,0.362436
1989-11-28,0.36246324
1989-11-29,0.36242914
1989-11-30,0.36250728
1989-12-01,0.36250302
1989-12-02,0.36250302
1989-12-03,0.36250573
1989-12-04,0.3625312
1989-12-05,0.3625596
1989-12-06,0.36271346
1989-12-07,0.36296564
1989-12-08,0.36297613
1989-12-09,0.36297646
1989-12-10,0.36297646
1989-12-11,0.36292356
1989-12-12,0.36298576
