date,payout_ratio
1987-12-27,0.35000297
1987-12-28,0.35000297
1987-12-29,0.3499924
1987-12-30,0.3499884
1987-12-31,0.3499758
1988-01-01,0.3499764
1988-01-02,0.3499764
1988-01-03,0.3499764
1988-01-04,0.34987152
1988-01-05,0.34984788
1988-01-06,0.349744
1988-01-07,0.34925607
1988-01-08,0.3492913
1988-01-09,0.3492913
1988-01-10,0.3492913
1988-01-11,0.34878963
1988-01-12,0.34851384
1988-01-13,0.34799647
1988-01-14,0.3481267
1988-01-15,0.34756777
1988-01-16,0.34756777
1988-01-17,0.34756777
1988-01-18,0.34589186
1988-01-19,0.33802104
1988-01-20,0.33711004
1988-01-21,0.33609554
1988-01-22,0.33572325
1988-01-23,0.33572388
1988-01-24,0.33571443
1988-01-25,0.33142713
1988-01-26,0.33473167
1988-01-27,0.3385316
1988-01-28,0.33949795
1988-01-29,0.3391506
1988-01-30,0.3392234
1988-01-31,0.3392234
1988-02-01,0.33833665
1988-02-02,0.3377737
1988-02-03,0.33950657
1988-02-04,0.33874702
1988-02-05,0.33625484
1988-02-06,0.3362548
1988-02-07,0.3362548
1988-02-08,0.33601233
1988-02-09,0.33526403
1988-02-10,0.33595866
1988-02-11,0.33560365
1988-02-12,0.33531672
1988-02-13,0.33550557
1988-02-14,0.33385554
1988-02-15,0.33347207
1988-02-16,0.33415157
1988-02-17,0.3344881
1988-02-18,0.34273267
1988-02-19,0.34201798
1988-02-20,0.34201798
1988-02-21,0.34182093
1988-02-22,0.34180614
1988-02-23,0.34085298
1988-02-24,0.34089056
1988-02-25,0.33139974
1988-02-26,0.33173516
1988-02-27,0.33174244
1988-02-28,0.3332124
1988-02-29,0.33329764
1988-03-01,0.3324944
1988-03-02,0.33121255
1988-03-03,0.3358316
1988-03-04,0.33588764
1988-03-05,0.3359251
1988-03-06,0.3359251
1988-03-07,0.33564132
1988-03-08,0.33541197
1988-03-09,0.3354636
1988-03-10,0.33321273
1988-03-11,0.3330014
1988-03-12,0.3330188
1988-03-13,0.3330188
1988-03-14,0.33296078
1988-03-15,0.33292037
1988-03-16,0.3312737
1988-03-17,0.331669
1988-03-18,0.33159024
1988-03-19,0.3316054
1988-03-20,0.3316054
1988-03-21,0.33128163
1988-03-22,0.3313256
1988-03-23,0.33054337
1988-03-24,0.33022475
1988-03-25,0.33002535
1988-03-26,0.33002505
1988-03-27,0.33002505
1988-03-28,0.33009464
1988-03-29,0.33019158
1988-03-30,0.33006197
1988-03-31,0.33009037
1988-04-01,0.33009616
1988-04-02,0.33009616
1988-04-03,0.33009616
1988-04-04,0.33004132
1988-04-05,0.33019435
1988-04-06,0.33013257
1988-04-07,0.3303644
1988-04-08,0.3292224
1988-04-09,0.3292224
1988-04-10,0.32922184
1988-04-11,0.32914153
1988-04-12,0.328484
1988-04-13,0.33834174
1988-04-14,0.33930087
1988-04-15,0.34006822
1988-04-16,0.34006444
1988-04-17,0.3400798
1988-04-18,0.34050852
1988-04-19,0.3402736
1988-04-20,0.3411249
1988-04-21,0.34352735
1988-04-22,0.34299296
1988-04-23,0.34299076
1988-04-24,0.34303746
1988-04-25,0.34474224
1988-04-26,0.34248304
1988-04-27,0.33853272
1988-04-28,0.3371654
1988-04-29,0.33631182
1988-04-30,0.33631024
1988-05-01,0.33631033
1988-05-02,0.33658475
1988-05-03,0.33613288
1988-05-04,0.33548352
1988-05-05,0.33474612
1988-05-06,0.3349109
1988-05-07,0.33491418
1988-05-08,0.33491328
1988-05-09,0.33494952
1988-05-10,0.33549362
1988-05-11,0.33539146
1988-05-12,0.31769118
1988-05-13,0.31890708
1988-05-14,0.31896445
1988-05-15,0.3189566
1988-05-16,0.31893137
1988-05-17,0.3199109
1988-05-18,0.32164755
1988-05-19,0.321428
1988-05-20,0.32140666
1988-05-21,0.32141706
1988-05-22,0.32141706
1988-05-23,0.3215983
1988-05-24,0.32146057
1988-05-25,0.32137984
1988-05-26,0.32184482
1988-05-27,0.32198897
1988-05-28,0.32198897
1988-05-29,0.32198897
1988-05-30,0.32197356
1988-05-31,0.32209656
1988-06-01,0.32221094
1988-06-02,0.32210994
1988-06-03,0.32227743
1988-06-04,0.32229406
1988-06-05,0.32231876
1988-06-06,0.32241133
1988-06-07,0.32228604
1988-06-08,0.32253855
1988-06-09,0.32975942
1988-06-10,0.32953152
1988-06-11,0.32953152
1988-06-12,0.32953152
1988-06-13,0.32949996
1988-06-14,0.3294291
1988-06-15,0.32938102
1988-06-16,0.32949257
1988-06-17,0.32935646
1988-06-18,0.3293742
1988-06-19,0.3293742
1988-06-20,0.32938784
1988-06-21,0.32929283
1988-06-22,0.3301123
1988-06-23,0.3299725
1988-06-24,0.32997334
1988-06-25,0.32996908
1988-06-26,0.3299681
1988-06-27,0.33002955
1988-06-28,0.32991037
1988-06-29,0.32970688
1988-06-30,0.32968727
1988-07-01,0.32943895
1988-07-02,0.3294391
1988-07-03,0.3294391
1988-07-04,0.3294391
1988-07-05,0.32942903
1988-07-06,0.32921273
1988-07-07,0.32937014
1988-07-08,0.32845914
1988-07-09,0.32847697
1988-07-10,0.32847697
1988-07-11,0.32835582
1988-07-12,0.32852173
1988-07-13,0.32774046
1988-07-14,0.3276423
1988-07-15,0.32560188
1988-07-16,0.32571805
1988-07-17,0.3257168
1988-07-18,0.32481855
1988-07-19,0.32351664
1988-07-20,0.32198033
1988-07-21,0.3153792
1988-07-22,0.30939105
1988-07-23,0.30932537
1988-07-24,0.3093235
1988-07-25,0.30893126
1988-07-26,0.31056938
1988-07-27,0.31126508
1988-07-28,0.30821013
1988-07-29,0.30779153
1988-07-30,0.30779362
1988-07-31,0.30779335
1988-08-01,0.30767062
1988-08-02,0.3076805
1988-08-03,0.30783033
1988-08-04,0.3075393
1988-08-05,0.30751896
1988-08-06,0.3075479
1988-08-07,0.30754104
1988-08-08,0.3072503
1988-08-09,0.30670556
1988-08-10,0.30639112
1988-08-11,0.30734435
1988-08-12,0.30728388
1988-08-13,0.30722114
1988-08-14,0.30722114
1988-08-15,0.30706215
1988-08-16,0.30715945
1988-08-17,0.3086328
1988-08-18,0.3087985
1988-08-19,0.3014607
1988-08-20,0.3014607
1988-08-21,0.3014599
1988-08-22,0.3012495
1988-08-23,0.30116558
1988-08-24,0.30124655
1988-08-25,0.30122766
1988-08-26,0.30107743
1988-08-27,0.30107743
1988-08-28,0.30107743
1988-08-29,0.3010571
1988-08-30,0.3010906
1988-08-31,0.30107155
1988-09-01,0.30127075
1988-09-02,0.3012057
1988-09-03,0.30120558
1988-09-04,0.30120558
1988-09-05,0.30120558
1988-09-06,0.30113906
1988-09-07,0.3005247
1988-09-08,0.30091754
1988-09-09,0.30099446
1988-09-10,0.30099446
1988-09-11,0.30099446
1988-09-12,0.30095184
1988-09-13,0.30086747
1988-09-14,0.3009306
1988-09-15,0.30097038
1988-09-16,0.30103746
1988-09-17,0.30088425
1988-09-18,0.30088475
1988-09-19,0.30087584
1988-09-20,0.3010839
1988-09-21,0.30100736
1988-09-22,0.30099058
1988-09-23,0.30091897
1988-09-24,0.300929
1988-09-25,0.300929
1988-09-26,0.30100316
1988-09-27,0.30106527
1988-09-28,0.30109838
1988-09-29,0.30105892
1988-09-30,0.3010727
1988-10-01,0.30107075
1988-10-02,0.30107075
1988-10-03,0.3010372
1988-10-04,0.3012318
1988-10-05,0.30127504
1988-10-06,0.30119738
1988-10-07,0.30115062
1988-10-08,0.30115062
1988-10-09,0.30117506
1988-10-10,0.3011722
1988-10-11,0.30151358
1988-10-12,0.30156955
1988-10-13,0.30159265
1988-10-14,0.29906797
1988-10-15,0.29907465
1988-10-16,0.29907465
1988-10-17,0.29921788
1988-10-18,0.3005518
1988-10-19,0.29918635
1988-10-20,0.3027873
1988-10-21,0.30391526
1988-10-22,0.3042417
1988-10-23,0.30420655
1988-10-24,0.3031307
1988-10-25,0.30437633
1988-10-26,0.3105954
1988-10-27,0.31600893
1988-10-28,0.31700546
1988-10-29,0.31733397
1988-10-30,0.31733862
1988-10-31,0.31688097
1988-11-01,0.31689274
1988-11-02,0.31723654
1988-11-03,0.31720948
1988-11-04,0.3173667
1988-11-05,0.31736624
1988-11-06,0.31736624
1988-11-07,0.31743118
1988-11-08,0.31733242
1988-11-09,0.31704637
1988-11-10,0.3164153
1988-11-11,0.31567362
1988-11-12,0.3157095
1988-11-13,0.31570908
1988-11-14,0.3242479
1988-11-15,0.32601908
1988-11-16,0.32533687
1988-11-17,0.33431965
1988-11-18,0.3343683
1988-11-19,0.33437
1988-11-20,0.33437058
1988-11-21,0.3341592
1988-11-22,0.33353174
1988-11-23,0.33340198
1988-11-24,0.33344465
1988-11-25,0.33342588
1988-11-26,0.33341518
1988-11-27,0.33341518
1988-11-28,0.33349422
1988-11-29,0.33345762
1988-11-30,0.33349743
1988-12-01,0.3331834
1988-12-02,0.33321092
1988-12-03,0.33321092
1988-12-04,0.3332079
1988-12-05,0.33331028
1988-12-06,0.33316857
1988-12-07,0.33324286
1988-12-08,0.3333315
1988-12-09,0.33332923
1988-12-10,0.33332923
1988-12-11,0.33332923
1988-12-12,0.33335087
1988-12-13,0.33350348
1988-12-14,0.3334911
1988-12-15,0.33357573
1988-12-16,0.3336787
1988-12-17,0.3336787
1988-12-18,0.3336787
1988-12-19,0.33364522
1988-12-20,0.33348152
1988-12-21,0.33376953
1988-12-22,0.33402416
1988-12-23,0.33385515
1988-12-24,0.33385515
1988-12-25,0.33385515
1988-12-26,0.33385503
1988-12-27,0.33384627
1988-12-28,0.3337592
1988-12-29,0.33375198
1988-12-30,0.3337493
1988-12-31,0.3337493
1989-01-01,0.3337493
1989-01-02,0.3337493
1989-01-03,0.3332512
1989-01-04,0.33320117
1989-01-05,0.3331903
1989-01-06,0.33302963
1989-01-07,0.33302963
1989-01-08,0.33302963
1989-01-09,0.3330567
1989-01-10,0.3328375
1989-01-11,0.3326232
1989-01-12,0.33253306
1989-01-13,0.3321213
1989-01-14,0.3321213
1989-01-15,0.3321213
1989-01-16,0.33135885
1989-01-17,0.33153427
1989-01-18,0.33110428
1989-01-19,0.32306153
1989-01-20,0.32308203
1989-01-21,0.32309908
1989-01-22,0.32309872
1989-01-23,0.3238942
1989-01-24,0.32191482
1989-01-25,0.32183266
1989-01-26,0.32464132
1989-01-27,0.3239681
1989-01-28,0.3241661
1989-01-29,0.3241661
1989-01-30,0.32398754
1989-01-31,0.32407
1989-02-01,0.32398522
1989-02-02,0.32233706
1989-02-03,0.3197091
1989-02-04,0.31978855
1989-02-05,0.31978855
1989-02-06,0.31927398
1989-02-07,0.31957483
1989-02-08,0.32111385
1989-02-09,0.32044485
1989-02-10,0.32180056
1989-02-11,0.32182464
1989-02-12,0.32182464
1989-02-13,0.32215616
1989-02-14,0.31948233
1989-02-15,0.31880918
1989-02-16,0.30568096
1989-02-17,0.30523714
1989-02-18,0.30523765
1989-02-19,0.30523765
1989-02-20,0.30524966
1989-02-21,0.3063825
1989-02-22,0.30592147
1989-02-23,0.30613708
1989-02-24,0.30637327
1989-02-25,0.3064772
1989-02-26,0.3064791
1989-02-27,0.30645323
1989-02-28,0.30663362
1989-03-01,0.306571
1989-03-02,0.30513835
1989-03-03,0.31410298
1989-03-04,0.31412217
1989-03-05,0.31412497
1989-03-06,0.31413203
1989-03-07,0.3140351
1989-03-08,0.31396648
1989-03-09,0.31228155
1989-03-10,0.3112309
1989-03-11,0.31124344
1989-03-12,0.31124344
1989-03-13,0.31104973
1989-03-14,0.31007174
1989-03-15,0.30813554
1989-03-16,0.30818784
1989-03-17,0.30808806
1989-03-18,0.30809224
1989-03-19,0.30809224
1989-03-20,0.3081075
1989-03-21,0.30812186
1989-03-22,0.30819035
1989-03-23,0.3082743
1989-03-24,0.30816796
1989-03-25,0.3081725
1989-03-26,0.30819163
1989-03-27,0.30813366
1989-03-28,0.30802816
1989-03-29,0.3088064
1989-03-30,0.3092451
1989-03-31,0.3089205
1989-04-01,0.30895492
1989-04-02,0.3089538
1989-04-03,0.3088937
1989-04-04,0.30948183
1989-04-05,0.3095332
1989-04-06,0.30935186
1989-04-07,0.3093146
1989-04-08,0.3093146
1989-04-09,0.30932006
1989-04-10,0.3091799
1989-04-11,0.30870935
1989-04-12,0.3099139
1989-04-13,0.3115955
1989-04-14,0.3212453
1989-04-15,0.3212453
1989-04-16,0.32156456
1989-04-17,0.32273754
1989-04-18,0.3227972
1989-04-19,0.3247072
1989-04-20,0.3275255
1989-04-21,0.32652798
1989-04-22,0.3265335
1989-04-23,0.3265341
1989-04-24,0.32916814
1989-04-25,0.3302025
1989-04-26,0.33336022
1989-04-27,0.32972667
1989-04-28,0.33094615
1989-04-29,0.3309341
1989-04-30,0.33094013
1989-05-01,0.33108228
1989-05-02,0.3305354
1989-05-03,0.33265543
1989-05-04,0.33661124
1989-05-05,0.33658025
1989-05-06,0.33659548
1989-05-07,0.33659688
1989-05-08,0.3365321
1989-05-09,0.3373351
1989-05-10,0.33838224
1989-05-11,0.3387342
1989-05-12,0.31378683
1989-05-13,0.313809
1989-05-14,0.31377894
1989-05-15,0.31378618
1989-05-16,0.31558734
1989-05-17,0.31575644
1989-05-18,0.3155898
1989-05-19,0.3156245
1989-05-20,0.31562218
1989-05-21,0.31568813
1989-05-22,0.3158864
1989-05-23,0.31590942
1989-05-24,0.3154918
1989-05-25,0.31578064
1989-05-26,0.31590816
1989-05-27,0.31590816
1989-05-28,0.31590816
1989-05-29,0.315907
1989-05-30,0.31591266
1989-05-31,0.3158582
1989-06-01,0.3157805
1989-06-02,0.31601346
1989-06-03,0.31601346
1989-06-04,0.31601346
1989-06-05,0.31596217
1989-06-06,0.31591865
1989-06-07,0.31602946
1989-06-08,0.31610054
1989-06-09,0.3157708
1989-06-10,0.3157708
1989-06-11,0.3157708
1989-06-12,0.31578022
1989-06-13,0.31609628
1989-06-14,0.31626907
1989-06-15,0.31634024
1989-06-16,0.31639242
1989-06-17,0.31639516
1989-06-18,0.31639516
1989-06-19,0.31634623
1989-06-20,0.31629702
1989-06-21,0.31619042
1989-06-22,0.31611994
1989-06-23,0.31613734
1989-06-24,0.31613734
1989-06-25,0.31613734
1989-06-26,0.31599447
1989-06-27,0.31596512
1989-06-28,0.31537125
1989-06-29,0.31521487
1989-06-30,0.31534868
1989-07-01,0.31534868
1989-07-02,0.31534827
1989-07-03,0.31506842
1989-07-04,0.31508076
1989-07-05,0.31506112
1989-07-06,0.31591418
1989-07-07,0.31589732
1989-07-08,0.31589732
1989-07-09,0.31588915
1989-07-10,0.31595826
1989-07-11,0.3159841
1989-07-12,0.31689405
1989-07-13,0.31584582
1989-07-14,0.31509322
1989-07-15,0.31509322
1989-07-16,0.31509322
1989-07-17,0.31447574
1989-07-18,0.3100792
1989-07-19,0.30722162
1989-07-20,0.3061
1989-07-21,0.3076495
1989-07-22,0.30767974
1989-07-23,0.30764228
1989-07-24,0.30871642
1989-07-25,0.30868846
1989-07-26,0.3082968
1989-07-27,0.30598134
1989-07-28,0.3071536
1989-07-29,0.30692407
1989-07-30,0.30684987
1989-07-31,0.30707145
1989-08-01,0.30645412
1989-08-02,0.30646184
1989-08-03,0.3063195
1989-08-04,0.3058905
1989-08-05,0.305894
1989-08-06,0.30587044
1989-08-07,0.3058689
1989-08-08,0.3057666
1989-08-09,0.30552953
1989-08-10,0.30720276
1989-08-11,0.32674044
1989-08-12,0.3267494
1989-08-13,0.3267494
1989-08-14,0.32685348
1989-08-15,0.32769242
1989-08-16,0.32771736
1989-08-17,0.32874975
1989-08-18,0.32915884
1989-08-19,0.32917082
1989-08-20,0.32917082
1989-08-21,0.32921654
1989-08-22,0.32896012
1989-08-23,0.32917204
1989-08-24,0.32908845
1989-08-25,0.32908702
1989-08-26,0.32908702
1989-08-27,0.32908702
1989-08-28,0.32925904
1989-08-29,0.32923606
1989-08-30,0.32929775
1989-08-31,0.3296147
1989-09-01,0.32958966
1989-09-02,0.32959095
1989-09-03,0.32959545
1989-09-04,0.32959545
1989-09-05,0.32952824
1989-09-06,0.3294372
1989-09-07,0.32930258
1989-09-08,0.32931617
1989-09-09,0.32931617
1989-09-10,0.32931617
1989-09-11,0.32935917
1989-09-12,0.3293521
1989-09-13,0.3292724
1989-09-14,0.3292258
1989-09-15,0.32925197
1989-09-16,0.32925358
1989-09-17,0.32925358
1989-09-18,0.32969767
1989-09-19,0.32914954
1989-09-20,0.32935566
1989-09-21,0.32944793
1989-09-22,0.32943967
1989-09-23,0.32943967
1989-09-24,0.32943967
1989-09-25,0.32953128
1989-09-26,0.32961977
1989-09-27,0.3292101
1989-09-28,0.3292289
1989-09-29,0.32922202
1989-09-30,0.3292684
1989-10-01,0.32927096
1989-10-02,0.32936925
1989-10-03,0.3294886
1989-10-04,0.32944414
1989-10-05,0.32899383
1989-10-06,0.3292521
1989-10-07,0.3292521
1989-10-08,0.3292521
1989-10-09,0.32927644
1989-10-10,0.3295041
1989-10-11,0.33135
1989-10-12,0.33154005
1989-10-13,0.3322657
1989-10-14,0.3322657
1989-10-15,0.3322657
1989-10-16,0.3357543
1989-10-17,0.3355009
1989-10-18,0.33684957
1989-10-19,0.33464977
1989-10-20,0.33787793
1989-10-21,0.33787793
1989-10-22,0.33791712
1989-10-23,0.3430194
1989-10-24,0.34334818
1989-10-25,0.34667003
1989-10-26,0.36020288
1989-10-27,0.35991293
1989-10-28,0.35991478
1989-10-29,0.35991305
1989-10-30,0.36096814
1989-10-31,0.36119
1989-11-01,0.36127353
1989-11-02,0.36047077
1989-11-03,0.36082596
1989-11-04,0.36091778
1989-11-05,0.36107573
1989-11-06,0.36097738
1989-11-07,0.35911128
1989-11-08,0.35877785
1989-11-09,0.35829434
1989-11-10,0.35335994
1989-11-11,0.35336295
1989-11-12,0.35336453
1989-11-13,0.3537837
1989-11-14,0.3517723
1989-11-15,0.35247803
1989-11-16,0.3640651
1989-11-17,0.3632628
1989-11-18,0.3632629
1989-11-19,0.3632629
1989-11-20,0.36320388
1989-11-21,0.36285967
1989-11-22,0.36260045
1989-11-23,0.36260045
1989-11-24,0.3624666
1989-11-25,0.3624666
1989-11-26,0.3624666
1989-11-27,0.36242822
1989-11-28,0.3624555
1989-11-29,0.3624213
1989-11-30,0.36249948
1989-12-01,0.3624952
1989-12-02,0.3624952
1989-12-03,0.36249793
1989-12-04,0.36252335
1989-12-05,0.36255175
1989-12-06,0.36270565
1989-12-07,0.3629578
1989-12-08,0.3629683
1989-12-09,0.36296868
1989-12-10,0.36296868
1989-12-11,0.36291575
1989-12-12,0.36297792
