date,payout_ratio
1987-06-27,0.37244502
1987-06-28,0.37244502
1987-06-29,0.37245962
1987-06-30,0.372623
1987-07-01,0.37250334
1987-07-02,0.3726086
1987-07-03,0.3726086
1987-07-04,0.3726086
1987-07-05,0.3726086
1987-07-06,0.3725959
1987-07-07,0.3725636
1987-07-08,0.3725483
1987-07-09,0.36922553
1987-07-10,0.36807808
1987-07-11,0.36807808
1987-07-12,0.36807808
1987-07-13,0.36849117
1987-07-14,0.36417323
1987-07-15,0.3624172
1987-07-16,0.36058784
1987-07-17,0.3570226
1987-07-18,0.35704657
1987-07-19,0.3570451
1987-07-20,0.35701257
1987-07-21,0.35678986
1987-07-22,0.35053617
1987-07-23,0.34761268
1987-07-24,0.34678677
1987-07-25,0.346792
1987-07-26,0.34679338
1987-07-27,0.3439489
1987-07-28,0.34040108
1987-07-29,0.3388666
1987-07-30,0.33798534
1987-07-31,0.33793092
1987-08-01,0.33794582
1987-08-02,0.33793792
1987-08-03,0.33784893
1987-08-04,0.3378123
1987-08-05,0.3388674
1987-08-06,0.33876237
1987-08-07,0.33898374
1987-08-08,0.3389965
1987-08-09,0.3389965
1987-08-10,0.33893546
1987-08-11,0.33855018
1987-08-12,0.33835354
1987-08-13,0.3383221
1987-08-14,0.33840957
1987-08-15,0.3384117
1987-08-16,0.3384117
1987-08-17,0.33837014
1987-08-18,0.33811748
1987-08-19,0.33946115
1987-08-20,0.33926526
1987-08-21,0.33921328
1987-08-22,0.33922055
1987-08-23,0.33922037
1987-08-24,0.33914903
1987-08-25,0.33911633
1987-08-26,0.33892107
1987-08-27,0.33900255
1987-08-28,0.3389828
1987-08-29,0.3389828
1987-08-30,0.33899182
1987-08-31,0.33896172
1987-09-01,0.33897552
1987-09-02,0.33908165
1987-09-03,0.3389778
1987-09-04,0.33892322
1987-09-05,0.33892322
1987-09-06,0.33892322
1987-09-07,0.33892322
1987-09-08,0.33891934
1987-09-09,0.3314761
1987-09-10,0.331026
1987-09-11,0.33105683
1987-09-12,0.33105683
1987-09-13,0.33105683
1987-09-14,0.3311025
1987-09-15,0.3310552
1987-09-16,0.3310925
1987-09-17,0.3307841
1987-09-18,0.33070818
1987-09-19,0.33072484
1987-09-20,0.33072588
1987-09-21,0.33062446
1987-09-22,0.33061925
1987-09-23,0.3307274
1987-09-24,0.33075616
1987-09-25,0.3305801
1987-09-26,0.3305801
1987-09-27,0.3305801
1987-09-28,0.33049747
1987-09-29,0.3305328
1987-09-30,0.3306259
1987-10-01,0.3305499
1987-10-02,0.33054966
1987-10-03,0.33054966
1987-10-04,0.33054966
1987-10-05,0.3305599
1987-10-06,0.33057764
1987-10-07,0.33067045
1987-10-08,0.33054537
1987-10-09,0.33005503
1987-10-10,0.33005065
1987-10-11,0.33004165
1987-10-12,0.32998812
1987-10-13,0.32949588
1987-10-14,0.33031362
1987-10-15,0.331176
1987-10-16,0.3265227
1987-10-17,0.32652852
1987-10-18,0.3265183
1987-10-19,0.32637113
1987-10-20,0.32590747
1987-10-21,0.32485813
1987-10-22,0.32474232
1987-10-23,0.32645285
1987-10-24,0.32656902
1987-10-25,0.32656533
1987-10-26,0.3269176
1987-10-27,0.3342965
1987-10-28,0.33656132
1987-10-29,0.33677438
1987-10-30,0.33661595
1987-10-31,0.3365575
1987-11-01,0.33661503
1987-11-02,0.33602476
1987-11-03,0.3359029
1987-11-04,0.3357679
1987-11-05,0.33583915
1987-11-06,0.33549568
1987-11-07,0.33554146
1987-11-08,0.33554146
1987-11-09,0.3353817
1987-11-10,0.3353254
1987-11-11,0.3350089
1987-11-12,0.33487436
1987-11-13,0.33409297
1987-11-14,0.34088618
1987-11-15,0.3408853
1987-11-16,0.34127337
1987-11-17,0.33966488
1987-11-18,0.3406731
1987-11-19,0.34004423
1987-11-20,0.33997914
1987-11-21,0.339987
1987-11-22,0.3400325
1987-11-23,0.3397305
1987-11-24,0.339524
1987-11-25,0.33914295
1987-11-26,0.33914295
1987-11-27,0.33921152
1987-11-28,0.33921152
1987-11-29,0.33921152
1987-11-30,0.34960732
1987-12-01,0.34953728
1987-12-02,0.3495007
1987-12-03,0.34952164
1987-12-04,0.34948462
1987-12-05,0.34948424
1987-12-06,0.34948424
1987-12-07,0.34960663
1987-12-08,0.3494835
1987-12-09,0.34945852
1987-12-10,0.34926006
1987-12-11,0.3492555
1987-12-12,0.34925848
1987-12-13,0.34932336
1987-12-14,0.3493159
1987-12-15,0.3492343
1987-12-16,0.3492057
1987-12-17,0.34926325
1987-12-18,0.34996703
1987-12-19,0.3499703
1987-12-20,0.34996918
1987-12-21,0.35003537
1987-12-22,0.34998834
1987-12-23,0.3499955
1987-12-24,0.3500008
1987-12-25,0.3500008
1987-12-26,0.3500008
1987-12-27,0.349999
1987-12-28,0.349999
1987-12-29,0.3499884
1987-12-30,0.34998444
1987-12-31,0.34997183
1988-01-01,0.34997243
1988-01-02,0.34997243
1988-01-03,0.34997243
1988-01-04,0.34986752
1988-01-05,0.34984392
1988-01-06,0.34974006
1988-01-07,0.3492521
1988-01-08,0.34928736
1988-01-09,0.34928736
1988-01-10,0.34928736
1988-01-11,0.34878573
1988-01-12,0.3485099
1988-01-13,0.34799254
1988-01-14,0.3481228
1988-01-15,0.34756383
1988-01-16,0.34756383
1988-01-17,0.34756383
1988-01-18,0.345888
1988-01-19,0.3380173
1988-01-20,0.33710638
1988-01-21,0.33609188
1988-01-22,0.3357196
1988-01-23,0.33572027
1988-01-24,0.3357108
1988-01-25,0.33142355
1988-01-26,0.3347302
1988-01-27,0.33853012
1988-01-28,0.33949643
1988-01-29,0.3391491
1988-01-30,0.33922186
1988-01-31,0.33922186
1988-02-01,0.3383351
1988-02-02,0.3377722
1988-02-03,0.33950505
1988-02-04,0.3387455
1988-02-05,0.33625335
1988-02-06,0.33625332
1988-02-07,0.33625332
1988-02-08,0.33601084
1988-02-09,0.33526254
1988-02-10,0.33595717
1988-02-11,0.33560216
1988-02-12,0.33531526
1988-02-13,0.33550408
1988-02-14,0.33385408
1988-02-15,0.3334706
1988-02-16,0.33415008
1988-02-17,0.33448666
1988-02-18,0.34273115
1988-02-19,0.3420165
1988-02-20,0.3420165
1988-02-21,0.34181944
1988-02-22,0.34180462
1988-02-23,0.34085146
1988-02-24,0.3408891
1988-02-25,0.3313983
1988-02-26,0.3317337
1988-02-27,0.331741
1988-02-28,0.33321092
1988-02-29,0.33329618
1988-03-01,0.33249295
1988-03-02,0.33121112
1988-03-03,0.33583018
1988-03-04,0.33588618
1988-03-05,0.33592364
1988-03-06,0.33592364
1988-03-07,0.33563986
1988-03-08,0.3354105
1988-03-09,0.33546218
1988-03-10,0.33321133
1988-03-11,0.33299994
1988-03-12,0.33301738
1988-03-13,0.33301738
1988-03-14,0.33295935
1988-03-15,0.33291897
1988-03-16,0.33127227
1988-03-17,0.33166757
1988-03-18,0.3315888
1988-03-19,0.331604
1988-03-20,0.331604
1988-03-21,0.33128023
1988-03-22,0.33132416
1988-03-23,0.33054194
1988-03-24,0.33022335
1988-03-25,0.33002394
1988-03-26,0.33002365
1988-03-27,0.33002365
1988-03-28,0.33009323
1988-03-29,0.33019015
1988-03-30,0.33006054
1988-03-31,0.33008894
1988-04-01,0.33009475
1988-04-02,0.33009475
1988-04-03,0.33009475
1988-04-04,0.33003992
1988-04-05,0.33019292
1988-04-06,0.3301312
1988-04-07,0.330363
1988-04-08,0.32922098
1988-04-09,0.32922098
1988-04-10,0.32922044
1988-04-11,0.32914016
1988-04-12,0.3284826
1988-04-13,0.33834025
1988-04-14,0.3392994
1988-04-15,0.3400667
1988-04-16,0.34006295
1988-04-17,0.34007835
1988-04-18,0.34050706
1988-04-19,0.3402721
1988-04-20,0.34112343
1988-04-21,0.3435259
1988-04-22,0.34299147
1988-04-23,0.3429893
1988-04-24,0.34303597
1988-04-25,0.34474075
1988-04-26,0.34248158
1988-04-27,0.3385313
1988-04-28,0.33716393
1988-04-29,0.3363104
1988-04-30,0.3363088
1988-05-01,0.33630893
1988-05-02,0.33658332
1988-05-03,0.33613145
1988-05-04,0.335475
1988-05-05,0.3347454
1988-05-06,0.3349102
1988-05-07,0.33491346
1988-05-08,0.33491257
1988-05-09,0.3349488
1988-05-10,0.33549288
1988-05-11,0.33539078
1988-05-12,0.3176905
1988-05-13,0.3189064
1988-05-14,0.31896377
1988-05-15,0.31895593
1988-05-16,0.3189307
1988-05-17,0.3199102
1988-05-18,0.32164687
1988-05-19,0.3214273
1988-05-20,0.32140595
1988-05-21,0.32141635
1988-05-22,0.32141635
1988-05-23,0.32159758
1988-05-24,0.32145986
1988-05-25,0.32137913
1988-05-26,0.32184413
1988-05-27,0.32198828
1988-05-28,0.32198828
1988-05-29,0.32198828
1988-05-30,0.32197288
1988-05-31,0.32209584
1988-06-01,0.32221025
1988-06-02,0.32210922
1988-06-03,0.3222767
1988-06-04,0.32229334
1988-06-05,0.32231805
1988-06-06,0.32241064
1988-06-07,0.32228532
1988-06-08,0.32253784
1988-06-09,0.32975873
1988-06-10,0.32953078
1988-06-11,0.32953078
1988-06-12,0.32953078
1988-06-13,0.3294992
1988-06-14,0.32942837
1988-06-15,0.32938027
1988-06-16,0.32949185
1988-06-17,0.32935572
1988-06-18,0.32937345
1988-06-19,0.32937345
1988-06-20,0.32938713
1988-06-21,0.32929212
1988-06-22,0.33011156
1988-06-23,0.3299718
1988-06-24,0.3299726
1988-06-25,0.3299684
1988-06-26,0.32996735
1988-06-27,0.33002886
1988-06-28,0.32990965
1988-06-29,0.32970616
1988-06-30,0.32968655
1988-07-01,0.32943824
1988-07-02,0.32943836
1988-07-03,0.32943836
1988-07-04,0.32943836
1988-07-05,0.3294283
1988-07-06,0.329212
1988-07-07,0.32936946
1988-07-08,0.3284584
1988-07-09,0.32847625
1988-07-10,0.32847625
1988-07-11,0.3283551
1988-07-12,0.328521
1988-07-13,0.32773975
1988-07-14,0.32764158
1988-07-15,0.32560116
1988-07-16,0.32571733
1988-07-17,0.3257161
1988-07-18,0.32481784
1988-07-19,0.32351595
1988-07-20,0.32197964
1988-07-21,0.31534812
1988-07-22,0.30936
1988-07-23,0.30929425
1988-07-24,0.30929232
1988-07-25,0.30890012
1988-07-26,0.3105384
1988-07-27,0.3112346
1988-07-28,0.30817977
1988-07-29,0.30776116
1988-07-30,0.3077633
1988-07-31,0.30776298
1988-08-01,0.3076403
1988-08-02,0.30765018
1988-08-03,0.30780002
1988-08-04,0.30750906
1988-08-05,0.30748865
1988-08-06,0.30751765
1988-08-07,0.3075108
1988-08-08,0.30722
1988-08-09,0.30667531
1988-08-10,0.30636087
1988-08-11,0.3073141
1988-08-12,0.30725357
1988-08-13,0.30719084
1988-08-14,0.30719087
1988-08-15,0.3070319
1988-08-16,0.3071292
1988-08-17,0.3086026
1988-08-18,0.30876833
1988-08-19,0.30143017
1988-08-20,0.30143017
1988-08-21,0.30142933
1988-08-22,0.30121896
1988-08-23,0.301135
1988-08-24,0.30121598
1988-08-25,0.3011971
1988-08-26,0.30104688
1988-08-27,0.30104688
1988-08-28,0.30104688
1988-08-29,0.30102655
1988-08-30,0.30106008
1988-08-31,0.30104098
1988-09-01,0.30124027
1988-09-02,0.3011752
1988-09-03,0.3011751
1988-09-04,0.3011751
1988-09-05,0.3011751
1988-09-06,0.30110854
1988-09-07,0.30049413
1988-09-08,0.30088696
1988-09-09,0.3009639
1988-09-10,0.3009639
1988-09-11,0.3009639
1988-09-12,0.3009213
1988-09-13,0.30083692
1988-09-14,0.30090004
1988-09-15,0.30093983
1988-09-16,0.30100694
1988-09-17,0.30085373
1988-09-18,0.30085424
1988-09-19,0.3008453
1988-09-20,0.30105338
1988-09-21,0.3009768
1988-09-22,0.30096003
1988-09-23,0.30088848
1988-09-24,0.3008985
1988-09-25,0.3008985
1988-09-26,0.30097264
1988-09-27,0.30103475
1988-09-28,0.30106786
1988-09-29,0.30102843
1988-09-30,0.3010422
1988-10-01,0.30104026
1988-10-02,0.30104026
1988-10-03,0.30100667
1988-10-04,0.30120134
1988-10-05,0.30124456
1988-10-06,0.30116686
1988-10-07,0.30112013
1988-10-08,0.30112013
1988-10-09,0.30114454
1988-10-10,0.30114168
1988-10-11,0.3014831
1988-10-12,0.30153903
1988-10-13,0.30156216
1988-10-14,0.2990375
1988-10-15,0.29904413
1988-10-16,0.29904413
1988-10-17,0.29919162
1988-10-18,0.30052564
1988-10-19,0.2991601
1988-10-20,0.3027611
1988-10-21,0.3038891
1988-10-22,0.30421552
1988-10-23,0.30418038
1988-10-24,0.3031053
1988-10-25,0.30435088
1988-10-26,0.31056997
1988-10-27,0.3159835
1988-10-28,0.31698006
1988-10-29,0.31730857
1988-10-30,0.31731328
1988-10-31,0.31685558
1988-11-01,0.31686738
1988-11-02,0.3172112
1988-11-03,0.31718412
1988-11-04,0.31734133
1988-11-05,0.31734088
1988-11-06,0.31734088
1988-11-07,0.31740582
1988-11-08,0.3173071
1988-11-09,0.317021
1988-11-10,0.31639
1988-11-11,0.3156483
1988-11-12,0.31568417
1988-11-13,0.31568375
1988-11-14,0.32422322
1988-11-15,0.32599455
1988-11-16,0.32531235
1988-11-17,0.33429596
1988-11-18,0.33434463
1988-11-19,0.33434632
1988-11-20,0.3343469
1988-11-21,0.33413553
1988-11-22,0.333508
1988-11-23,0.33337823
1988-11-24,0.33342093
1988-11-25,0.33340213
1988-11-26,0.33339146
1988-11-27,0.33339146
1988-11-28,0.3334705
1988-11-29,0.3334339
1988-11-30,0.33347368
1988-12-01,0.33315963
1988-12-02,0.3331872
1988-12-03,0.3331872
1988-12-04,0.33318412
1988-12-05,0.33328652
1988-12-06,0.33314484
1988-12-07,0.33321914
1988-12-08,0.33330774
1988-12-09,0.33330548
1988-12-10,0.33330548
1988-12-11,0.33330548
1988-12-12,0.33332717
1988-12-13,0.3334798
1988-12-14,0.3334674
1988-12-15,0.333552
1988-12-16,0.33365494
1988-12-17,0.33365494
1988-12-18,0.33365494
1988-12-19,0.33362153
1988-12-20,0.3334578
1988-12-21,0.33374578
1988-12-22,0.3340005
1988-12-23,0.33383143
1988-12-24,0.33383143
1988-12-25,0.33383143
1988-12-26,0.3338313
1988-12-27,0.33382258
1988-12-28,0.3337355
1988-12-29,0.33372825
1988-12-30,0.33372557
1988-12-31,0.33372557
1989-01-01,0.33372557
1989-01-02,0.33372557
1989-01-03,0.3332275
1989-01-04,0.33317745
1989-01-05,0.33316657
1989-01-06,0.3330059
1989-01-07,0.3330059
1989-01-08,0.3330059
1989-01-09,0.3330329
1989-01-10,0.3328137
1989-01-11,0.33259946
1989-01-12,0.33250928
1989-01-13,0.3320975
1989-01-14,0.3320975
1989-01-15,0.3320975
1989-01-16,0.33133504
1989-01-17,0.33151045
1989-01-18,0.3310805
1989-01-19,0.32303768
1989-01-20,0.32305822
1989-01-21,0.32307523
1989-01-22,0.32307485
1989-01-23,0.32387036
1989-01-24,0.32189074
1989-01-25,0.3217994
1989-01-26,0.32464153
1989-01-27,0.3239683
1989-01-28,0.32416633
1989-01-29,0.32416633
1989-01-30,0.32398775
1989-01-31,0.32407022
1989-02-01,0.32398543
1989-02-02,0.32233727
1989-02-03,0.31970933
1989-02-04,0.31978875
1989-02-05,0.31978875
1989-02-06,0.31927416
1989-02-07,0.31957504
1989-02-08,0.32111403
1989-02-09,0.32044506
1989-02-10,0.32180077
1989-02-11,0.32182482
1989-02-12,0.32182482
1989-02-13,0.32215637
1989-02-14,0.31948254
1989-02-15,0.3188094
1989-02-16,0.30568114
1989-02-17,0.30523735
1989-02-18,0.30523783
1989-02-19,0.30523783
1989-02-20,0.30524984
1989-02-21,0.30638275
1989-02-22,0.30592185
1989-02-23,0.30613747
1989-02-24,0.30637366
1989-02-25,0.3064776
1989-02-26,0.30647945
1989-02-27,0.3064536
1989-02-28,0.306634
1989-03-01,0.3065714
1989-03-02,0.30513874
1989-03-03,0.31410336
1989-03-04,0.3141226
1989-03-05,0.31412536
1989-03-06,0.31413242
1989-03-07,0.31403548
1989-03-08,0.31396687
1989-03-09,0.31228194
1989-03-10,0.3112313
1989-03-11,0.31124383
1989-03-12,0.31124383
1989-03-13,0.31105012
1989-03-14,0.31007212
1989-03-15,0.30813593
1989-03-16,0.30818826
1989-03-17,0.30808845
1989-03-18,0.3080926
1989-03-19,0.3080926
1989-03-20,0.30810785
1989-03-21,0.30812222
1989-03-22,0.30819073
1989-03-23,0.30827472
1989-03-24,0.30816835
1989-03-25,0.3081729
1989-03-26,0.308192
1989-03-27,0.30813405
1989-03-28,0.30802855
1989-03-29,0.30880678
1989-03-30,0.30924553
1989-03-31,0.3089209
1989-04-01,0.3089553
1989-04-02,0.3089542
1989-04-03,0.3088941
1989-04-04,0.3094822
1989-04-05,0.3095336
1989-04-06,0.30935228
1989-04-07,0.30931497
1989-04-08,0.30931497
1989-04-09,0.30932045
1989-04-10,0.30918032
1989-04-11,0.30870974
1989-04-12,0.3099143
1989-04-13,0.31159592
1989-04-14,0.32124573
1989-04-15,0.32124573
1989-04-16,0.32156494
1989-04-17,0.32273796
1989-04-18,0.32279763
1989-04-19,0.3247076
1989-04-20,0.32752472
1989-04-21,0.3265272
1989-04-22,0.32653272
1989-04-23,0.3265333
1989-04-24,0.3291673
1989-04-25,0.33020166
1989-04-26,0.33335942
1989-04-27,0.32972583
1989-04-28,0.3309453
1989-04-29,0.33093327
1989-04-30,0.33093932
1989-05-01,0.3310815
1989-05-02,0.33053464
1989-05-03,0.33265463
1989-05-04,0.33661044
1989-05-05,0.3365794
1989-05-06,0.33659464
1989-05-07,0.33659607
1989-05-08,0.33653125
1989-05-09,0.33733428
1989-05-10,0.3383814
1989-05-11,0.33873338
1989-05-12,0.31378612
1989-05-13,0.31380826
1989-05-14,0.31377816
1989-05-15,0.31378546
1989-05-16,0.31558657
1989-05-17,0.31575567
1989-05-18,0.315589
1989-05-19,0.31562373
1989-05-20,0.3156214
1989-05-21,0.3156874
1989-05-22,0.31588563
1989-05-23,0.31590864
1989-05-24,0.31549105
1989-05-25,0.31577966
1989-05-26,0.3159072
1989-05-27,0.3159072
1989-05-28,0.3159072
1989-05-29,0.31590605
1989-05-30,0.31591174
1989-05-31,0.3158572
1989-06-01,0.3157795
1989-06-02,0.31601247
1989-06-03,0.31601247
1989-06-04,0.31601247
1989-06-05,0.3159612
1989-06-06,0.31591764
1989-06-07,0.31602854
1989-06-08,0.31609958
1989-06-09,0.31576985
1989-06-10,0.31576985
1989-06-11,0.31576985
1989-06-12,0.31577927
1989-06-13,0.31609532
1989-06-14,0.31626812
1989-06-15,0.3163393
1989-06-16,0.31639147
1989-06-17,0.3163942
1989-06-18,0.3163942
1989-06-19,0.31634524
1989-06-20,0.31629607
1989-06-21,0.3161895
1989-06-22,0.316119
1989-06-23,0.31613642
1989-06-24,0.31613642
1989-06-25,0.31613642
1989-06-26,0.31599355
1989-06-27,0.31596413
1989-06-28,0.31537026
1989-06-29,0.31521392
1989-06-30,0.31534773
1989-07-01,0.31534773
1989-07-02,0.3153473
1989-07-03,0.31506747
1989-07-04,0.3150798
1989-07-05,0.31506017
1989-07-06,0.31591323
1989-07-07,0.31589636
1989-07-08,0.31589636
1989-07-09,0.3158882
1989-07-10,0.3159573
1989-07-11,0.31598315
1989-07-12,0.31689286
1989-07-13,0.31584466
1989-07-14,0.3150921
1989-07-15,0.3150921
1989-07-16,0.3150921
1989-07-17,0.31447458
1989-07-18,0.31007805
1989-07-19,0.30722052
1989-07-20,0.3060989
1989-07-21,0.3076484
1989-07-22,0.30767867
1989-07-23,0.3076412
1989-07-24,0.30871534
1989-07-25,0.30868733
1989-07-26,0.30828384
1989-07-27,0.30596858
1989-07-28,0.30714077
1989-07-29,0.3069112
1989-07-30,0.30683705
1989-07-31,0.3070586
1989-08-01,0.3064413
1989-08-02,0.30644906
1989-08-03,0.30630672
1989-08-04,0.30587775
1989-08-05,0.30588123
1989-08-06,0.3058577
1989-08-07,0.30585617
1989-08-08,0.3057539
1989-08-09,0.3055168
1989-08-10,0.30718994
1989-08-11,0.32672673
1989-08-12,0.3267357
1989-08-13,0.3267357
1989-08-14,0.3268398
1989-08-15,0.32767868
1989-08-16,0.32770365
1989-08-17,0.32873598
1989-08-18,0.329145
1989-08-19,0.32915697
1989-08-20,0.32915697
1989-08-21,0.3292027
1989-08-22,0.32894626
1989-08-23,0.32915816
1989-08-24,0.3290746
1989-08-25,0.32907316
1989-08-26,0.32907316
1989-08-27,0.32907316
1989-08-28,0.32924518
1989-08-29,0.3292222
1989-08-30,0.3292839
1989-08-31,0.3296008
1989-09-01,0.3295758
1989-09-02,0.32957706
1989-09-03,0.32958156
1989-09-04,0.32958156
1989-09-05,0.32951435
1989-09-06,0.3294233
1989-09-07,0.32928872
1989-09-08,0.3293023
1989-09-09,0.3293023
1989-09-10,0.3293023
1989-09-11,0.32934532
1989-09-12,0.32933825
1989-09-13,0.32925853
1989-09-14,0.32921192
1989-09-15,0.32923812
1989-09-16,0.32923973
1989-09-17,0.32923973
1989-09-18,0.32968375
1989-09-19,0.32913572
1989-09-20,0.3293418
1989-09-21,0.32943407
1989-09-22,0.3294258
1989-09-23,0.3294258
1989-09-24,0.3294258
1989-09-25,0.32951742
1989-09-26,0.3296059
1989-09-27,0.32919624
1989-09-28,0.32921505
1989-09-29,0.32920817
1989-09-30,0.32925454
1989-10-01,0.3292571
1989-10-02,0.3293554
1989-10-03,0.32947472
1989-10-04,0.32943025
1989-10-05,0.32897994
1989-10-06,0.3292382
1989-10-07,0.3292382
1989-10-08,0.3292382
1989-10-09,0.32926255
1989-10-10,0.32949018
1989-10-11,0.331336
1989-10-12,0.33152607
1989-10-13,0.3322516
1989-10-14,0.3322516
1989-10-15,0.3322516
1989-10-16,0.33573994
1989-10-17,0.3354866
1989-10-18,0.33683518
1989-10-19,0.33463553
1989-10-20,0.33786342
1989-10-21,0.33786342
1989-10-22,0.3379026
1989-10-23,0.34300452
1989-10-24,0.34333327
1989-10-25,0.3466559
1989-10-26,0.36018786
1989-10-27,0.35989782
1989-10-28,0.35989967
1989-10-29,0.35989797
1989-10-30,0.360953
1989-10-31,0.3611748
1989-11-01,0.36125836
1989-11-02,0.3604556
1989-11-03,0.3608108
1989-11-04,0.3609026
1989-11-05,0.36106056
1989-11-06,0.36096215
1989-11-07,0.3590962
1989-11-08,0.3587628
1989-11-09,0.3582793
1989-11-10,0.35334477
1989-11-11,0.35334778
1989-11-12,0.3533494
1989-11-13,0.3537685
1989-11-14,0.35175723
1989-11-15,0.35246298
1989-11-16,0.3640498
1989-11-17,0.36324748
1989-11-18,0.36324757
1989-11-19,0.36324757
1989-11-20,0.3631886
1989-11-21,0.3628444
1989-11-22,0.3625852
1989-11-23,0.3625852
1989-11-24,0.36245137
1989-11-25,0.36245137
1989-11-26,0.36245137
1989-11-27,0.362413
1989-11-28,0.3624402
1989-11-29,0.36240608
1989-11-30,0.36248425
1989-12-01,0.36247998
1989-12-02,0.36247998
1989-12-03,0.3624827
1989-12-04,0.36250812
1989-12-05,0.36253652
1989-12-06,0.3626904
1989-12-07,0.36294255
1989-12-08,0.36295304
1989-12-09,0.3629534
1989-12-10,0.3629534
1989-12-11,0.3629005
1989-12-12,0.3629627
1989-12-13,0.3630092
