date,payout_ratio
1987-06-13,0.36680043
1987-06-14,0.36680043
1987-06-15,0.36626557
1987-06-16,0.3663599
1987-06-17,0.3662076
1987-06-18,0.36598873
1987-06-19,0.3721068
1987-06-20,0.37211964
1987-06-21,0.37211394
1987-06-22,0.371924
1987-06-23,0.37264168
1987-06-24,0.37262988
1987-06-25,0.37252086
1987-06-26,0.3724446
1987-06-27,0.3724446
1987-06-28,0.3724446
1987-06-29,0.3724592
1987-06-30,0.37262255
1987-07-01,0.3725029
1987-07-02,0.3726082
1987-07-03,0.3726082
1987-07-04,0.3726082
1987-07-05,0.3726082
1987-07-06,0.3725955
1987-07-07,0.37256318
1987-07-08,0.3725479
1987-07-09,0.36922514
1987-07-10,0.3680777
1987-07-11,0.3680777
1987-07-12,0.3680777
1987-07-13,0.36849076
1987-07-14,0.36417285
1987-07-15,0.36241722
1987-07-16,0.3605879
1987-07-17,0.35702264
1987-07-18,0.35704666
1987-07-19,0.35704514
1987-07-20,0.3570126
1987-07-21,0.35678995
1987-07-22,0.35053626
1987-07-23,0.34761274
1987-07-24,0.3467868
1987-07-25,0.3467921
1987-07-26,0.3467934
1987-07-27,0.34394893
1987-07-28,0.34040114
1987-07-29,0.33886662
1987-07-30,0.3379854
1987-07-31,0.33793095
1987-08-01,0.33794585
1987-08-02,0.33793798
1987-08-03,0.33784902
1987-08-04,0.33781236
1987-08-05,0.33886743
1987-08-06,0.3387624
1987-08-07,0.33898377
1987-08-08,0.33899653
1987-08-09,0.33899653
1987-08-10,0.33893552
1987-08-11,0.3385502
1987-08-12,0.3383536
1987-08-13,0.33832213
1987-08-14,0.3384096
1987-08-15,0.33841172
1987-08-16,0.33841172
1987-08-17,0.33837017
1987-08-18,0.33811754
1987-08-19,0.33946118
1987-08-20,0.3392653
1987-08-21,0.33921334
1987-08-22,0.3392206
1987-08-23,0.3392204
1987-08-24,0.3391491
1987-08-25,0.3391164
1987-08-26,0.3389211
1987-08-27,0.33900258
1987-08-28,0.33898282
1987-08-29,0.33898282
1987-08-30,0.33899185
1987-08-31,0.33896178
1987-09-01,0.33897555
1987-09-02,0.33908167
1987-09-03,0.33897784
1987-09-04,0.33892328
1987-09-05,0.33892328
1987-09-06,0.33892328
1987-09-07,0.33892328
1987-09-08,0.3389194
1987-09-09,0.33147615
1987-09-10,0.33102602
1987-09-11,0.3310569
1987-09-12,0.3310569
1987-09-13,0.3310569
1987-09-14,0.33110252
1987-09-15,0.33105525
1987-09-16,0.33109254
1987-09-17,0.33078414
1987-09-18,0.3307082
1987-09-19,0.33072487
1987-09-20,0.3307259
1987-09-21,0.3306245
1987-09-22,0.33061928
1987-09-23,0.33072743
1987-09-24,0.3307562
1987-09-25,0.33058015
1987-09-26,0.33058015
1987-09-27,0.33058015
1987-09-28,0.33049753
1987-09-29,0.33053282
1987-09-30,0.33062592
1987-10-01,0.33054993
1987-10-02,0.3305497
1987-10-03,0.3305497
1987-10-04,0.3305497
1987-10-05,0.33055994
1987-10-06,0.33057767
1987-10-07,0.33067048
1987-10-08,0.3305454
1987-10-09,0.33005506
1987-10-10,0.33005068
1987-10-11,0.3300417
1987-10-12,0.32998815
1987-10-13,0.32949594
1987-10-14,0.33031365
1987-10-15,0.33117604
1987-10-16,0.32652274
1987-10-17,0.32652855
1987-10-18,0.32651833
1987-10-19,0.3263712
1987-10-20,0.3259075
1987-10-21,0.32485816
1987-10-22,0.32474235
1987-10-23,0.32645288
1987-10-24,0.32656905
1987-10-25,0.32656538
1987-10-26,0.32691765
1987-10-27,0.33429655
1987-10-28,0.33656135
1987-10-29,0.33677444
1987-10-30,0.33661598
1987-10-31,0.33655754
1987-11-01,0.3366151
1987-11-02,0.3360258
1987-11-03,0.33590394
1987-11-04,0.33576894
1987-11-05,0.3358402
1987-11-06,0.33549672
1987-11-07,0.33554253
1987-11-08,0.33554253
1987-11-09,0.3353827
1987-11-10,0.33532643
1987-11-11,0.33500993
1987-11-12,0.3348754
1987-11-13,0.33409378
1987-11-14,0.34088698
1987-11-15,0.34088612
1987-11-16,0.34127417
1987-11-17,0.33966565
1987-11-18,0.3406739
1987-11-19,0.34004503
1987-11-20,0.33997995
1987-11-21,0.3399878
1987-11-22,0.3400333
1987-11-23,0.3397313
1987-11-24,0.3395248
1987-11-25,0.33914372
1987-11-26,0.33914372
1987-11-27,0.33921233
1987-11-28,0.33921233
1987-11-29,0.33921233
1987-11-30,0.34960815
1987-12-01,0.3495381
1987-12-02,0.3495015
1987-12-03,0.34952244
1987-12-04,0.34948546
1987-12-05,0.34948504
1987-12-06,0.34948504
1987-12-07,0.34960744
1987-12-08,0.3494843
1987-12-09,0.34945935
1987-12-10,0.34926084
1987-12-11,0.34925634
1987-12-12,0.34925932
1987-12-13,0.3493242
1987-12-14,0.34931675
1987-12-15,0.34923512
1987-12-16,0.3492065
1987-12-17,0.3492641
1987-12-18,0.34996787
1987-12-19,0.34997112
1987-12-20,0.34997
1987-12-21,0.3500362
1987-12-22,0.34998915
1987-12-23,0.3499963
1987-12-24,0.35000163
1987-12-25,0.35000163
1987-12-26,0.35000163
1987-12-27,0.34999982
1987-12-28,0.34999982
1987-12-29,0.34998924
1987-12-30,0.34998527
1987-12-31,0.34997267
1988-01-01,0.34997326
1988-01-02,0.34997326
1988-01-03,0.34997326
1988-01-04,0.34986836
1988-01-05,0.3498447
1988-01-06,0.34974086
1988-01-07,0.3492529
1988-01-08,0.34928817
1988-01-09,0.34928817
1988-01-10,0.34928817
1988-01-11,0.3487865
1988-01-12,0.34851074
1988-01-13,0.34799334
1988-01-14,0.3481236
1988-01-15,0.34756467
1988-01-16,0.34756467
1988-01-17,0.34756467
1988-01-18,0.3458888
1988-01-19,0.3380181
1988-01-20,0.33710715
1988-01-21,0.33609265
1988-01-22,0.33572036
1988-01-23,0.33572102
1988-01-24,0.33571157
1988-01-25,0.3314243
1988-01-26,0.33473095
1988-01-27,0.3385309
1988-01-28,0.3394972
1988-01-29,0.33914983
1988-01-30,0.33922264
1988-01-31,0.33922264
1988-02-01,0.33833587
1988-02-02,0.33777294
1988-02-03,0.33950582
1988-02-04,0.33874628
1988-02-05,0.33625412
1988-02-06,0.33625406
1988-02-07,0.33625406
1988-02-08,0.33601162
1988-02-09,0.33526328
1988-02-10,0.3359579
1988-02-11,0.3356029
1988-02-12,0.335316
1988-02-13,0.33550483
1988-02-14,0.33385482
1988-02-15,0.33347136
1988-02-16,0.33415082
1988-02-17,0.33448738
1988-02-18,0.34273192
1988-02-19,0.34201723
1988-02-20,0.34201723
1988-02-21,0.34182018
1988-02-22,0.3418054
1988-02-23,0.34085223
1988-02-24,0.3408898
1988-02-25,0.33139902
1988-02-26,0.33173442
1988-02-27,0.33174172
1988-02-28,0.33321166
1988-02-29,0.3332969
1988-03-01,0.33249366
1988-03-02,0.33121186
1988-03-03,0.33583093
1988-03-04,0.3358869
1988-03-05,0.3359244
1988-03-06,0.3359244
1988-03-07,0.33564058
1988-03-08,0.33541125
1988-03-09,0.3354629
1988-03-10,0.33321205
1988-03-11,0.3330007
1988-03-12,0.3330181
1988-03-13,0.3330181
1988-03-14,0.33296007
1988-03-15,0.33291966
1988-03-16,0.331273
1988-03-17,0.3316683
1988-03-18,0.33158952
1988-03-19,0.33160472
1988-03-20,0.33160472
1988-03-21,0.33128095
1988-03-22,0.33132488
1988-03-23,0.33054265
1988-03-24,0.33022407
1988-03-25,0.33002463
1988-03-26,0.33002436
1988-03-27,0.33002436
1988-03-28,0.33009395
1988-03-29,0.33019087
1988-03-30,0.33006126
1988-03-31,0.33008966
1988-04-01,0.33009544
1988-04-02,0.33009544
1988-04-03,0.33009544
1988-04-04,0.3300406
1988-04-05,0.33019364
1988-04-06,0.3301319
1988-04-07,0.3303637
1988-04-08,0.3292217
1988-04-09,0.3292217
1988-04-10,0.32922116
1988-04-11,0.32914084
1988-04-12,0.32848328
1988-04-13,0.338341
1988-04-14,0.33930016
1988-04-15,0.34006745
1988-04-16,0.3400637
1988-04-17,0.34007907
1988-04-18,0.3405078
1988-04-19,0.34027284
1988-04-20,0.34112418
1988-04-21,0.34352663
1988-04-22,0.34299225
1988-04-23,0.34299004
1988-04-24,0.3430367
1988-04-25,0.3447415
1988-04-26,0.34248233
1988-04-27,0.33853197
1988-04-28,0.33716464
1988-04-29,0.33631113
1988-04-30,0.33630952
1988-05-01,0.33630964
1988-05-02,0.33658406
1988-05-03,0.33613217
1988-05-04,0.33547568
1988-05-05,0.33474612
1988-05-06,0.3349109
1988-05-07,0.33491418
1988-05-08,0.33491328
1988-05-09,0.33494952
1988-05-10,0.33549362
1988-05-11,0.33539146
1988-05-12,0.31769118
1988-05-13,0.31890708
1988-05-14,0.31896445
1988-05-15,0.3189566
1988-05-16,0.31893137
1988-05-17,0.3199109
1988-05-18,0.32164755
1988-05-19,0.321428
1988-05-20,0.32140666
1988-05-21,0.32141706
1988-05-22,0.32141706
1988-05-23,0.3215983
1988-05-24,0.32146057
1988-05-25,0.32137984
1988-05-26,0.32184482
1988-05-27,0.32198897
1988-05-28,0.32198897
1988-05-29,0.32198897
1988-05-30,0.32197356
1988-05-31,0.32209656
1988-06-01,0.32221094
1988-06-02,0.32210994
1988-06-03,0.32227743
1988-06-04,0.32229406
1988-06-05,0.32231876
1988-06-06,0.32241133
1988-06-07,0.32228604
1988-06-08,0.32253855
1988-06-09,0.32975942
1988-06-10,0.32953152
1988-06-11,0.32953152
1988-06-12,0.32953152
1988-06-13,0.32949996
1988-06-14,0.3294291
1988-06-15,0.32938102
1988-06-16,0.32949257
1988-06-17,0.32935646
1988-06-18,0.3293742
1988-06-19,0.3293742
1988-06-20,0.32938784
1988-06-21,0.32929283
1988-06-22,0.3301123
1988-06-23,0.3299725
1988-06-24,0.32997334
1988-06-25,0.32996908
1988-06-26,0.3299681
1988-06-27,0.33002955
1988-06-28,0.32991037
1988-06-29,0.32970688
1988-06-30,0.32968727
1988-07-01,0.32943895
1988-07-02,0.3294391
1988-07-03,0.3294391
1988-07-04,0.3294391
1988-07-05,0.32942903
1988-07-06,0.32921273
1988-07-07,0.32937014
1988-07-08,0.32845914
1988-07-09,0.32847697
1988-07-10,0.32847697
1988-07-11,0.32835582
1988-07-12,0.32852173
1988-07-13,0.32774046
1988-07-14,0.3276423
1988-07-15,0.32560188
1988-07-16,0.32571805
1988-07-17,0.3257168
1988-07-18,0.32481855
1988-07-19,0.32351664
1988-07-20,0.32198033
1988-07-21,0.31534874
1988-07-22,0.30936062
1988-07-23,0.30929488
1988-07-24,0.30929297
1988-07-25,0.30890077
1988-07-26,0.31053907
1988-07-27,0.31123522
1988-07-28,0.3081804
1988-07-29,0.3077618
1988-07-30,0.3077639
1988-07-31,0.3077636
1988-08-01,0.3076409
1988-08-02,0.30765077
1988-08-03,0.30780065
1988-08-04,0.3075097
1988-08-05,0.30748928
1988-08-06,0.30751824
1988-08-07,0.30751142
1988-08-08,0.30722064
1988-08-09,0.30667594
1988-08-10,0.3063615
1988-08-11,0.3073147
1988-08-12,0.3072542
1988-08-13,0.30719146
1988-08-14,0.30719146
1988-08-15,0.30703247
1988-08-16,0.30712983
1988-08-17,0.30860323
1988-08-18,0.30876893
1988-08-19,0.30143076
1988-08-20,0.30143076
1988-08-21,0.30142996
1988-08-22,0.30121955
1988-08-23,0.3011356
1988-08-24,0.30121657
1988-08-25,0.3011977
1988-08-26,0.30104744
1988-08-27,0.30104744
1988-08-28,0.30104744
1988-08-29,0.30102715
1988-08-30,0.30106068
1988-08-31,0.3010416
1988-09-01,0.30124086
1988-09-02,0.30117577
1988-09-03,0.30117568
1988-09-04,0.30117568
1988-09-05,0.30117568
1988-09-06,0.30110914
1988-09-07,0.3004947
1988-09-08,0.30088755
1988-09-09,0.3009645
1988-09-10,0.3009645
1988-09-11,0.3009645
1988-09-12,0.30092186
1988-09-13,0.30083752
1988-09-14,0.30090064
1988-09-15,0.30094042
1988-09-16,0.30100754
1988-09-17,0.30085433
1988-09-18,0.30085483
1988-09-19,0.3008459
1988-09-20,0.30105397
1988-09-21,0.3009774
1988-09-22,0.30096063
1988-09-23,0.30088907
1988-09-24,0.3008991
1988-09-25,0.3008991
1988-09-26,0.30097324
1988-09-27,0.30103534
1988-09-28,0.30106845
1988-09-29,0.30102903
1988-09-30,0.30104277
1988-10-01,0.30104086
1988-10-02,0.30104086
1988-10-03,0.30100727
1988-10-04,0.3012019
1988-10-05,0.30124515
1988-10-06,0.30116746
1988-10-07,0.30112073
1988-10-08,0.30112073
1988-10-09,0.30114514
1988-10-10,0.30114228
1988-10-11,0.3014837
1988-10-12,0.30153966
1988-10-13,0.30156273
1988-10-14,0.29903805
1988-10-15,0.29904473
1988-10-16,0.29904473
1988-10-17,0.29919222
1988-10-18,0.30052623
1988-10-19,0.2991607
1988-10-20,0.30276167
1988-10-21,0.30388972
1988-10-22,0.30421612
1988-10-23,0.304181
1988-10-24,0.30310515
1988-10-25,0.3043507
1988-10-26,0.31056982
1988-10-27,0.31598333
1988-10-28,0.31697991
1988-10-29,0.3173084
1988-10-30,0.3173131
1988-10-31,0.3168554
1988-11-01,0.31686723
1988-11-02,0.31721103
1988-11-03,0.31718394
1988-11-04,0.31734115
1988-11-05,0.31734073
1988-11-06,0.31734073
1988-11-07,0.31740567
1988-11-08,0.31730694
1988-11-09,0.31702083
1988-11-10,0.31638983
1988-11-11,0.3156481
1988-11-12,0.315684
1988-11-13,0.31568357
1988-11-14,0.32422304
1988-11-15,0.32599437
1988-11-16,0.32531217
1988-11-17,0.33429575
1988-11-18,0.33434442
1988-11-19,0.33434612
1988-11-20,0.33434668
1988-11-21,0.3341353
1988-11-22,0.3335078
1988-11-23,0.33337802
1988-11-24,0.33342072
1988-11-25,0.33340192
1988-11-26,0.33339122
1988-11-27,0.33339122
1988-11-28,0.33347028
1988-11-29,0.3334337
1988-11-30,0.33347347
1988-12-01,0.33315942
1988-12-02,0.33318695
1988-12-03,0.33318695
1988-12-04,0.3331839
1988-12-05,0.3332863
1988-12-06,0.33314463
1988-12-07,0.33321893
1988-12-08,0.33330753
1988-12-09,0.33330527
1988-12-10,0.33330527
1988-12-11,0.33330527
1988-12-12,0.33332697
1988-12-13,0.33347958
1988-12-14,0.33346716
1988-12-15,0.3335518
1988-12-16,0.33365473
1988-12-17,0.33365473
1988-12-18,0.33365473
1988-12-19,0.3336213
1988-12-20,0.3334576
1988-12-21,0.33374557
1988-12-22,0.33400026
1988-12-23,0.3338312
1988-12-24,0.3338312
1988-12-25,0.3338312
1988-12-26,0.3338311
1988-12-27,0.33382237
1988-12-28,0.33373526
1988-12-29,0.33372802
1988-12-30,0.33372536
1988-12-31,0.33372536
1989-01-01,0.33372536
1989-01-02,0.33372536
1989-01-03,0.33322728
1989-01-04,0.33317724
1989-01-05,0.33316636
1989-01-06,0.3330057
1989-01-07,0.3330057
1989-01-08,0.3330057
1989-01-09,0.3330327
1989-01-10,0.3328135
1989-01-11,0.33259925
1989-01-12,0.33250907
1989-01-13,0.3320973
1989-01-14,0.3320973
1989-01-15,0.3320973
1989-01-16,0.33133483
1989-01-17,0.33151022
1989-01-18,0.3310803
1989-01-19,0.3230375
1989-01-20,0.32305804
1989-01-21,0.32307503
1989-01-22,0.32307467
1989-01-23,0.32387015
1989-01-24,0.32189053
1989-01-25,0.32179922
1989-01-26,0.32464132
1989-01-27,0.3239681
1989-01-28,0.3241661
1989-01-29,0.3241661
1989-01-30,0.32398754
1989-01-31,0.32407
1989-02-01,0.32398522
1989-02-02,0.32233706
1989-02-03,0.3197091
1989-02-04,0.31978855
1989-02-05,0.31978855
1989-02-06,0.31927398
1989-02-07,0.31957483
1989-02-08,0.32111385
1989-02-09,0.32044485
1989-02-10,0.32180056
1989-02-11,0.32182464
1989-02-12,0.32182464
1989-02-13,0.32215616
1989-02-14,0.31948233
1989-02-15,0.31880918
1989-02-16,0.30568096
1989-02-17,0.30523714
1989-02-18,0.30523765
1989-02-19,0.30523765
1989-02-20,0.30524966
1989-02-21,0.3063825
1989-02-22,0.30592147
1989-02-23,0.30613708
1989-02-24,0.30637327
1989-02-25,0.3064772
1989-02-26,0.3064791
1989-02-27,0.30645323
1989-02-28,0.30663362
1989-03-01,0.306571
1989-03-02,0.30513835
1989-03-03,0.31410298
1989-03-04,0.31412217
1989-03-05,0.31412497
1989-03-06,0.31413203
1989-03-07,0.3140351
1989-03-08,0.31396648
1989-03-09,0.31228155
1989-03-10,0.3112309
1989-03-11,0.31124344
1989-03-12,0.31124344
1989-03-13,0.31104973
1989-03-14,0.31007174
1989-03-15,0.30813554
1989-03-16,0.30818784
1989-03-17,0.30808806
1989-03-18,0.30809224
1989-03-19,0.30809224
1989-03-20,0.3081075
1989-03-21,0.30812186
1989-03-22,0.30819035
1989-03-23,0.3082743
1989-03-24,0.30816796
1989-03-25,0.3081725
1989-03-26,0.30819163
1989-03-27,0.30813366
1989-03-28,0.30802816
1989-03-29,0.3088064
1989-03-30,0.3092451
1989-03-31,0.3089205
1989-04-01,0.30895492
1989-04-02,0.3089538
1989-04-03,0.3088937
1989-04-04,0.30948183
1989-04-05,0.3095332
1989-04-06,0.30935186
1989-04-07,0.3093146
1989-04-08,0.3093146
1989-04-09,0.30932006
1989-04-10,0.3091799
1989-04-11,0.30870935
1989-04-12,0.3099139
1989-04-13,0.3115955
1989-04-14,0.3212453
1989-04-15,0.3212453
1989-04-16,0.32156456
1989-04-17,0.32273754
1989-04-18,0.3227972
1989-04-19,0.3247072
1989-04-20,0.3275243
1989-04-21,0.3265268
1989-04-22,0.32653227
1989-04-23,0.3265329
1989-04-24,0.3291669
1989-04-25,0.33020124
1989-04-26,0.33335897
1989-04-27,0.3297254
1989-04-28,0.3309449
1989-04-29,0.33093286
1989-04-30,0.3309389
1989-05-01,0.3310811
1989-05-02,0.3305342
1989-05-03,0.3326542
1989-05-04,0.33661
1989-05-05,0.33657897
1989-05-06,0.33659422
1989-05-07,0.33659562
1989-05-08,0.3365308
1989-05-09,0.33733383
1989-05-10,0.338381
1989-05-11,0.33873293
1989-05-12,0.31378573
1989-05-13,0.3138079
1989-05-14,0.3137778
1989-05-15,0.31378508
1989-05-16,0.31558618
1989-05-17,0.31575528
1989-05-18,0.31558862
1989-05-19,0.31562334
1989-05-20,0.31562102
1989-05-21,0.31568697
1989-05-22,0.31588522
1989-05-23,0.31590822
1989-05-24,0.31549063
1989-05-25,0.31577945
1989-05-26,0.315907
1989-05-27,0.315907
1989-05-28,0.315907
1989-05-29,0.31590587
1989-05-30,0.31591153
1989-05-31,0.31585702
1989-06-01,0.3157793
1989-06-02,0.3160123
1989-06-03,0.3160123
1989-06-04,0.3160123
1989-06-05,0.31596097
1989-06-06,0.31591746
1989-06-07,0.31602833
1989-06-08,0.3160994
1989-06-09,0.31576967
1989-06-10,0.31576967
1989-06-11,0.31576967
1989-06-12,0.31577906
1989-06-13,0.3160951
1989-06-14,0.3162679
1989-06-15,0.3163391
1989-06-16,0.3163913
1989-06-17,0.316394
1989-06-18,0.316394
1989-06-19,0.31634504
1989-06-20,0.3162959
1989-06-21,0.31618932
1989-06-22,0.31611878
1989-06-23,0.3161362
1989-06-24,0.3161362
1989-06-25,0.3161362
1989-06-26,0.3159933
1989-06-27,0.31596395
1989-06-28,0.31537005
1989-06-29,0.31521374
1989-06-30,0.31534752
1989-07-01,0.31534752
1989-07-02,0.3153471
1989-07-03,0.3150673
1989-07-04,0.31507963
1989-07-05,0.31506
1989-07-06,0.31591302
1989-07-07,0.31589612
1989-07-08,0.31589612
1989-07-09,0.315888
1989-07-10,0.3159571
1989-07-11,0.31598294
1989-07-12,0.31689268
1989-07-13,0.3158445
1989-07-14,0.3150919
1989-07-15,0.3150919
1989-07-16,0.3150919
1989-07-17,0.3144744
1989-07-18,0.31007788
1989-07-19,0.30722034
1989-07-20,0.30609876
1989-07-21,0.30764818
1989-07-22,0.30767846
1989-07-23,0.30764103
1989-07-24,0.30871516
1989-07-25,0.30868718
1989-07-26,0.3082837
1989-07-27,0.3059684
1989-07-28,0.30714062
1989-07-29,0.30691102
1989-07-30,0.3068369
1989-07-31,0.30705842
1989-08-01,0.30646062
1989-08-02,0.30646834
1989-08-03,0.30632597
1989-08-04,0.30589694
1989-08-05,0.30590042
1989-08-06,0.3058769
1989-08-07,0.30587536
1989-08-08,0.30577308
1989-08-09,0.30553597
1989-08-10,0.30720925
1989-08-11,0.32674742
1989-08-12,0.32675642
1989-08-13,0.32675642
1989-08-14,0.32686052
1989-08-15,0.32769945
1989-08-16,0.32772443
1989-08-17,0.3287568
1989-08-18,0.32916597
1989-08-19,0.3291779
1989-08-20,0.3291779
1989-08-21,0.32922366
1989-08-22,0.3289672
1989-08-23,0.32917914
1989-08-24,0.32909557
1989-08-25,0.3290941
1989-08-26,0.3290941
1989-08-27,0.3290941
1989-08-28,0.32926616
1989-08-29,0.32924315
1989-08-30,0.32930487
1989-08-31,0.3296218
1989-09-01,0.3295968
1989-09-02,0.32959807
1989-09-03,0.32960254
1989-09-04,0.32960254
1989-09-05,0.32953537
1989-09-06,0.32944426
1989-09-07,0.3293097
1989-09-08,0.32932326
1989-09-09,0.32932326
1989-09-10,0.32932326
1989-09-11,0.3293663
1989-09-12,0.32935923
1989-09-13,0.3292795
1989-09-14,0.32923287
1989-09-15,0.32925907
1989-09-16,0.32926068
1989-09-17,0.32926068
1989-09-18,0.3297048
1989-09-19,0.32915664
1989-09-20,0.32936275
1989-09-21,0.32945505
1989-09-22,0.3294468
1989-09-23,0.3294468
1989-09-24,0.3294468
1989-09-25,0.3295384
1989-09-26,0.3296269
1989-09-27,0.32921723
1989-09-28,0.329236
1989-09-29,0.32922912
1989-09-30,0.32927546
1989-10-01,0.32927808
1989-10-02,0.32937637
1989-10-03,0.32949573
1989-10-04,0.32945126
1989-10-05,0.32900092
1989-10-06,0.32925922
1989-10-07,0.32925922
1989-10-08,0.32925922
1989-10-09,0.32928357
1989-10-10,0.32951123
1989-10-11,0.33135718
1989-10-12,0.3315473
1989-10-13,0.33227292
1989-10-14,0.33227292
1989-10-15,0.33227292
1989-10-16,0.3357617
1989-10-17,0.33550826
1989-10-18,0.33685696
1989-10-19,0.3346571
1989-10-20,0.3378854
1989-10-21,0.3378854
1989-10-22,0.33792457
1989-10-23,0.34302706
1989-10-24,0.34335583
1989-10-25,0.34667894
1989-10-26,0.36021265
1989-10-27,0.35992274
1989-10-28,0.3599246
1989-10-29,0.3599229
1989-10-30,0.36097804
1989-10-31,0.3611999
1989-11-01,0.36128342
1989-11-02,0.3604806
1989-11-03,0.36083585
1989-11-04,0.36092767
1989-11-05,0.36108562
1989-11-06,0.36098722
1989-11-07,0.35912108
1989-11-08,0.3587876
1989-11-09,0.35830408
1989-11-10,0.3533696
1989-11-11,0.3533726
1989-11-12,0.3533742
1989-11-13,0.35379335
1989-11-14,0.35178187
1989-11-15,0.35248762
1989-11-16,0.36407515
1989-11-17,0.36327285
1989-11-18,0.36327294
1989-11-19,0.36327294
1989-11-20,0.36321393
1989-11-21,0.36286968
1989-11-22,0.3626104
1989-11-23,0.3626104
1989-11-24,0.36247656
1989-11-25,0.36247656
1989-11-26,0.36247656
1989-11-27,0.36243817
1989-11-28,0.3624654
1989-11-29,0.3624313
1989-11-30,0.36250946
1989-12-01,0.3625052
1989-12-02,0.3625052
1989-12-03,0.36250788
1989-12-04,0.36253333
1989-12-05,0.36256173
1989-12-06,0.3627156
1989-12-07,0.36296782
1989-12-08,0.3629783
1989-12-09,0.36297864
1989-12-10,0.36297864
1989-12-11,0.36292577
1989-12-12,0.36298794
