date,payout_ratio
1987-06-22,0.371924
1987-06-23,0.37264168
1987-06-24,0.37262988
1987-06-25,0.37252086
1987-06-26,0.3724446
1987-06-27,0.3724446
1987-06-28,0.3724446
1987-06-29,0.3724592
1987-06-30,0.37262255
1987-07-01,0.3725029
1987-07-02,0.3726082
1987-07-03,0.3726082
1987-07-04,0.3726082
1987-07-05,0.3726082
1987-07-06,0.3725955
1987-07-07,0.37256318
1987-07-08,0.3725479
1987-07-09,0.36922514
1987-07-10,0.3680777
1987-07-11,0.3680777
1987-07-12,0.3680777
1987-07-13,0.36849076
1987-07-14,0.36417285
1987-07-15,0.36241722
1987-07-16,0.3605879
1987-07-17,0.35702264
1987-07-18,0.35704666
1987-07-19,0.35704514
1987-07-20,0.3570126
1987-07-21,0.35678995
1987-07-22,0.35053626
1987-07-23,0.34761274
1987-07-24,0.3467868
1987-07-25,0.3467921
1987-07-26,0.3467934
1987-07-27,0.34394893
1987-07-28,0.34040114
1987-07-29,0.33886662
1987-07-30,0.3379854
1987-07-31,0.33793095
1987-08-01,0.33794585
1987-08-02,0.33793798
1987-08-03,0.33784902
1987-08-04,0.33781236
1987-08-05,0.33886743
1987-08-06,0.3387624
1987-08-07,0.33898377
1987-08-08,0.33899653
1987-08-09,0.33899653
1987-08-10,0.33893552
1987-08-11,0.3385502
1987-08-12,0.3383536
1987-08-13,0.33832213
1987-08-14,0.3384096
1987-08-15,0.33841172
1987-08-16,0.33841172
1987-08-17,0.33837017
1987-08-18,0.33811754
1987-08-19,0.33946118
1987-08-20,0.3392653
1987-08-21,0.33921334
1987-08-22,0.3392206
1987-08-23,0.3392204
1987-08-24,0.3391491
1987-08-25,0.3391164
1987-08-26,0.3389211
1987-08-27,0.33900258
1987-08-28,0.33898282
1987-08-29,0.33898282
1987-08-30,0.33899185
1987-08-31,0.33896178
1987-09-01,0.33897555
1987-09-02,0.33908167
1987-09-03,0.33897784
1987-09-04,0.33892328
1987-09-05,0.33892328
1987-09-06,0.33892328
1987-09-07,0.33892328
1987-09-08,0.3389194
1987-09-09,0.33147615
1987-09-10,0.33102602
1987-09-11,0.3310569
1987-09-12,0.3310569
1987-09-13,0.3310569
1987-09-14,0.33110252
1987-09-15,0.33105525
1987-09-16,0.33109254
1987-09-17,0.33078414
1987-09-18,0.3307082
1987-09-19,0.33072487
1987-09-20,0.3307259
1987-09-21,0.3306245
1987-09-22,0.33061928
1987-09-23,0.33072743
1987-09-24,0.3307562
1987-09-25,0.33058015
1987-09-26,0.33058015
1987-09-27,0.33058015
1987-09-28,0.33049753
1987-09-29,0.33053282
1987-09-30,0.33062592
1987-10-01,0.33054993
1987-10-02,0.3305497
1987-10-03,0.3305497
1987-10-04,0.3305497
1987-10-05,0.33055994
1987-10-06,0.33057767
1987-10-07,0.33067048
1987-10-08,0.3305454
1987-10-09,0.33005506
1987-10-10,0.33005068
1987-10-11,0.3300417
1987-10-12,0.32998815
1987-10-13,0.32949594
1987-10-14,0.33031365
1987-10-15,0.33117604
1987-10-16,0.32652274
1987-10-17,0.32652855
1987-10-18,0.32651833
1987-10-19,0.3263712
1987-10-20,0.3259075
1987-10-21,0.32485816
1987-10-22,0.32474235
1987-10-23,0.32645288
1987-10-24,0.32656905
1987-10-25,0.32656538
1987-10-26,0.32691765
1987-10-27,0.33429655
1987-10-28,0.33656135
1987-10-29,0.33677444
1987-10-30,0.33661598
1987-10-31,0.33655754
1987-11-01,0.3366151
1987-11-02,0.3360258
1987-11-03,0.33590394
1987-11-04,0.33576894
1987-11-05,0.3358402
1987-11-06,0.33549672
1987-11-07,0.33554253
1987-11-08,0.33554253
1987-11-09,0.3353827
1987-11-10,0.33532643
1987-11-11,0.33500993
1987-11-12,0.3348754
1987-11-13,0.33409402
1987-11-14,0.34088722
1987-11-15,0.34088635
1987-11-16,0.3412744
1987-11-17,0.33966592
1987-11-18,0.34067413
1987-11-19,0.34004527
1987-11-20,0.33998019
1987-11-21,0.33998805
1987-11-22,0.34003353
1987-11-23,0.33973154
1987-11-24,0.33952504
1987-11-25,0.339144
1987-11-26,0.339144
1987-11-27,0.33921257
1987-11-28,0.33921257
1987-11-29,0.33921257
1987-11-30,0.3496084
1987-12-01,0.34953836
1987-12-02,0.34950176
1987-12-03,0.3495227
1987-12-04,0.34948575
1987-12-05,0.3494853
1987-12-06,0.3494853
1987-12-07,0.3496077
1987-12-08,0.34948456
1987-12-09,0.3494596
1987-12-10,0.34926113
1987-12-11,0.34925658
1987-12-12,0.34925956
1987-12-13,0.34932443
1987-12-14,0.34931698
1987-12-15,0.3492354
1987-12-16,0.34920678
1987-12-17,0.34926432
1987-12-18,0.3499681
1987-12-19,0.34997138
1987-12-20,0.34997028
1987-12-21,0.35003644
1987-12-22,0.3499894
1987-12-23,0.34999657
1987-12-24,0.35000187
1987-12-25,0.35000187
1987-12-26,0.35000187
1987-12-27,0.35000008
1987-12-28,0.35000008
1987-12-29,0.34998947
1987-12-30,0.3499855
1987-12-31,0.3499729
1988-01-01,0.3499735
1988-01-02,0.3499735
1988-01-03,0.3499735
1988-01-04,0.3498686
1988-01-05,0.349845
1988-01-06,0.34974113
1988-01-07,0.34925318
1988-01-08,0.34928843
1988-01-09,0.34928843
1988-01-10,0.34928843
1988-01-11,0.34878677
1988-01-12,0.34851098
1988-01-13,0.3479936
1988-01-14,0.34812385
1988-01-15,0.3475649
1988-01-16,0.3475649
1988-01-17,0.3475649
1988-01-18,0.34588903
1988-01-19,0.33801833
1988-01-20,0.3371074
1988-01-21,0.3360929
1988-01-22,0.3357206
1988-01-23,0.33572125
1988-01-24,0.33571178
1988-01-25,0.3314245
1988-01-26,0.3347312
1988-01-27,0.33853114
1988-01-28,0.33949745
1988-01-29,0.33915007
1988-01-30,0.33922288
1988-01-31,0.33922288
1988-02-01,0.3383361
1988-02-02,0.33777317
1988-02-03,0.33950606
1988-02-04,0.3387465
1988-02-05,0.33625433
1988-02-06,0.3362543
1988-02-07,0.3362543
1988-02-08,0.33601183
1988-02-09,0.33526352
1988-02-10,0.33595815
1988-02-11,0.33560315
1988-02-12,0.3353162
1988-02-13,0.33550507
1988-02-14,0.33385503
1988-02-15,0.33347157
1988-02-16,0.33415103
1988-02-17,0.33448762
1988-02-18,0.34273213
1988-02-19,0.34201747
1988-02-20,0.34201747
1988-02-21,0.34182042
1988-02-22,0.3418056
1988-02-23,0.34085247
1988-02-24,0.34089008
1988-02-25,0.33139926
1988-02-26,0.33173466
1988-02-27,0.33174196
1988-02-28,0.3332119
1988-02-29,0.33329713
1988-03-01,0.3324939
1988-03-02,0.33121207
1988-03-03,0.33583114
1988-03-04,0.33588713
1988-03-05,0.33592463
1988-03-06,0.33592463
1988-03-07,0.33564082
1988-03-08,0.33541146
1988-03-09,0.33546314
1988-03-10,0.3332123
1988-03-11,0.3330009
1988-03-12,0.3330183
1988-03-13,0.3330183
1988-03-14,0.3329603
1988-03-15,0.3329199
1988-03-16,0.33127323
1988-03-17,0.3316685
1988-03-18,0.33158973
1988-03-19,0.33160493
1988-03-20,0.33160493
1988-03-21,0.3312812
1988-03-22,0.3313251
1988-03-23,0.33054286
1988-03-24,0.3302243
1988-03-25,0.33002487
1988-03-26,0.33002457
1988-03-27,0.33002457
1988-03-28,0.33009416
1988-03-29,0.33019108
1988-03-30,0.33006147
1988-03-31,0.33008987
1988-04-01,0.33009568
1988-04-02,0.33009568
1988-04-03,0.33009568
1988-04-04,0.33004087
1988-04-05,0.33019385
1988-04-06,0.33013213
1988-04-07,0.33036393
1988-04-08,0.3292219
1988-04-09,0.3292219
1988-04-10,0.32922137
1988-04-11,0.32914105
1988-04-12,0.32848352
1988-04-13,0.33834124
1988-04-14,0.3393004
1988-04-15,0.34006768
1988-04-16,0.34006393
1988-04-17,0.34007934
1988-04-18,0.34050804
1988-04-19,0.34027308
1988-04-20,0.3411244
1988-04-21,0.34352687
1988-04-22,0.34299245
1988-04-23,0.34299028
1988-04-24,0.34303695
1988-04-25,0.34474176
1988-04-26,0.34248254
1988-04-27,0.33853224
1988-04-28,0.33716488
1988-04-29,0.33631134
1988-04-30,0.33630976
1988-05-01,0.33630988
1988-05-02,0.33658427
1988-05-03,0.3361324
1988-05-04,0.33547595
1988-05-05,0.33474633
1988-05-06,0.33491117
1988-05-07,0.3349144
1988-05-08,0.3349135
1988-05-09,0.33494973
1988-05-10,0.33549383
1988-05-11,0.3353917
1988-05-12,0.3176914
1988-05-13,0.3189073
1988-05-14,0.31896466
1988-05-15,0.31895682
1988-05-16,0.31893158
1988-05-17,0.31991112
1988-05-18,0.3216478
1988-05-19,0.3214282
1988-05-20,0.3214069
1988-05-21,0.32141727
1988-05-22,0.32141727
1988-05-23,0.32159853
1988-05-24,0.32146078
1988-05-25,0.32138005
1988-05-26,0.32184505
1988-05-27,0.3219892
1988-05-28,0.3219892
1988-05-29,0.3219892
1988-05-30,0.3219738
1988-05-31,0.32209677
1988-06-01,0.32221118
1988-06-02,0.32211018
1988-06-03,0.32227764
1988-06-04,0.32229427
1988-06-05,0.32231897
1988-06-06,0.32241157
1988-06-07,0.32228625
1988-06-08,0.32253876
1988-06-09,0.3297597
1988-06-10,0.32953173
1988-06-11,0.32953173
1988-06-12,0.32953173
1988-06-13,0.3295002
1988-06-14,0.32942933
1988-06-15,0.32938123
1988-06-16,0.3294928
1988-06-17,0.32935667
1988-06-18,0.3293744
1988-06-19,0.3293744
1988-06-20,0.32938808
1988-06-21,0.32929307
1988-06-22,0.33011255
1988-06-23,0.32997274
1988-06-24,0.32997355
1988-06-25,0.32996935
1988-06-26,0.3299683
1988-06-27,0.33002982
1988-06-28,0.3299106
1988-06-29,0.32970712
1988-06-30,0.3296875
1988-07-01,0.3294392
1988-07-02,0.3294393
1988-07-03,0.3294393
1988-07-04,0.3294393
1988-07-05,0.32942924
1988-07-06,0.32921296
1988-07-07,0.3293704
1988-07-08,0.32845938
1988-07-09,0.3284772
1988-07-10,0.3284772
1988-07-11,0.32835606
1988-07-12,0.32852197
1988-07-13,0.32774067
1988-07-14,0.32764253
1988-07-15,0.32560208
1988-07-16,0.32571828
1988-07-17,0.32571703
1988-07-18,0.3248188
1988-07-19,0.32351685
1988-07-20,0.32198054
1988-07-21,0.3153794
1988-07-22,0.30939126
1988-07-23,0.30932558
1988-07-24,0.30932367
1988-07-25,0.30893147
1988-07-26,0.31056958
1988-07-27,0.3112653
1988-07-28,0.3082103
1988-07-29,0.3077917
1988-07-30,0.30779383
1988-07-31,0.30779353
1988-08-01,0.30767083
1988-08-02,0.30768067
1988-08-03,0.3078305
1988-08-04,0.30753952
1988-08-05,0.30751914
1988-08-06,0.3075481
1988-08-07,0.30754125
1988-08-08,0.30725047
1988-08-09,0.30670577
1988-08-10,0.30639133
1988-08-11,0.30734456
1988-08-12,0.30728406
1988-08-13,0.30722132
1988-08-14,0.30722135
1988-08-15,0.30706233
1988-08-16,0.30715966
1988-08-17,0.30863297
1988-08-18,0.30879867
1988-08-19,0.30146092
1988-08-20,0.30146092
1988-08-21,0.3014601
1988-08-22,0.30124968
1988-08-23,0.30116576
1988-08-24,0.30124673
1988-08-25,0.30122787
1988-08-26,0.3010776
1988-08-27,0.3010776
1988-08-28,0.3010776
1988-08-29,0.30105728
1988-08-30,0.30109078
1988-08-31,0.30107173
1988-09-01,0.30127093
1988-09-02,0.30120587
1988-09-03,0.30120578
1988-09-04,0.30120578
1988-09-05,0.30120578
1988-09-06,0.30113924
1988-09-07,0.3005249
1988-09-08,0.3009177
1988-09-09,0.30099463
1988-09-10,0.30099463
1988-09-11,0.30099463
1988-09-12,0.30095205
1988-09-13,0.30086768
1988-09-14,0.30093077
1988-09-15,0.30097055
1988-09-16,0.30103764
1988-09-17,0.30088443
1988-09-18,0.30088496
1988-09-19,0.30087602
1988-09-20,0.30108407
1988-09-21,0.30100754
1988-09-22,0.30099076
1988-09-23,0.30091915
1988-09-24,0.3009292
1988-09-25,0.3009292
1988-09-26,0.30100334
1988-09-27,0.30106544
1988-09-28,0.30109856
1988-09-29,0.3010591
1988-09-30,0.30107287
1988-10-01,0.30107096
1988-10-02,0.30107096
1988-10-03,0.30103737
1988-10-04,0.30123198
1988-10-05,0.30127525
1988-10-06,0.3011976
1988-10-07,0.30115083
1988-10-08,0.30115083
1988-10-09,0.30117524
1988-10-10,0.30117238
1988-10-11,0.3015138
1988-10-12,0.30156976
1988-10-13,0.30159283
1988-10-14,0.29906815
1988-10-15,0.29907483
1988-10-16,0.29907483
1988-10-17,0.2992181
1988-10-18,0.30055198
1988-10-19,0.29918653
1988-10-20,0.30278748
1988-10-21,0.30391544
1988-10-22,0.3042419
1988-10-23,0.30420676
1988-10-24,0.3031309
1988-10-25,0.30437654
1988-10-26,0.31059563
1988-10-27,0.31600913
1988-10-28,0.31700563
1988-10-29,0.31733415
1988-10-30,0.31733882
1988-10-31,0.31688118
1988-11-01,0.31689298
1988-11-02,0.31723675
1988-11-03,0.3172097
1988-11-04,0.3173669
1988-11-05,0.31736645
1988-11-06,0.31736645
1988-11-07,0.3174314
1988-11-08,0.31733263
1988-11-09,0.31704658
1988-11-10,0.31641555
1988-11-11,0.3156738
1988-11-12,0.3157097
1988-11-13,0.3157093
1988-11-14,0.3242481
1988-11-15,0.3260193
1988-11-16,0.3253371
1988-11-17,0.3343199
1988-11-18,0.3343685
1988-11-19,0.3343702
1988-11-20,0.33437082
1988-11-21,0.3341594
1988-11-22,0.33353195
1988-11-23,0.3334022
1988-11-24,0.33344486
1988-11-25,0.3334261
1988-11-26,0.3334154
1988-11-27,0.3334154
1988-11-28,0.33349445
1988-11-29,0.33345786
1988-11-30,0.33349764
1988-12-01,0.33318362
1988-12-02,0.33321112
1988-12-03,0.33321112
1988-12-04,0.33320814
1988-12-05,0.33331048
1988-12-06,0.33316877
1988-12-07,0.33324307
1988-12-08,0.3333317
1988-12-09,0.33332944
1988-12-10,0.33332944
1988-12-11,0.33332944
1988-12-12,0.3333511
1988-12-13,0.3335037
1988-12-14,0.33349133
1988-12-15,0.33357593
1988-12-16,0.3336789
1988-12-17,0.3336789
1988-12-18,0.3336789
1988-12-19,0.33364543
1988-12-20,0.33348176
1988-12-21,0.33376974
1988-12-22,0.3340244
1988-12-23,0.33385536
1988-12-24,0.33385536
1988-12-25,0.33385536
1988-12-26,0.33385524
1988-12-27,0.33384648
1988-12-28,0.33375943
1988-12-29,0.3337522
1988-12-30,0.3337495
1988-12-31,0.3337495
1989-01-01,0.3337495
1989-01-02,0.3337495
1989-01-03,0.33325142
1989-01-04,0.3332014
1989-01-05,0.3331905
1989-01-06,0.33302984
1989-01-07,0.33302984
1989-01-08,0.33302984
1989-01-09,0.3330569
1989-01-10,0.3328377
1989-01-11,0.33262342
1989-01-12,0.33253327
1989-01-13,0.33212152
1989-01-14,0.33212152
1989-01-15,0.33212152
1989-01-16,0.33135906
1989-01-17,0.33153448
1989-01-18,0.3311045
1989-01-19,0.3230617
1989-01-20,0.32308224
1989-01-21,0.3230993
1989-01-22,0.3230989
1989-01-23,0.32389438
1989-01-24,0.32191506
1989-01-25,0.32183287
1989-01-26,0.32464153
1989-01-27,0.3239683
1989-01-28,0.32416633
1989-01-29,0.32416633
1989-01-30,0.32398775
1989-01-31,0.32407022
1989-02-01,0.32398543
1989-02-02,0.32233727
1989-02-03,0.31970933
1989-02-04,0.31978875
1989-02-05,0.31978875
1989-02-06,0.31927416
1989-02-07,0.31957504
1989-02-08,0.32111403
1989-02-09,0.32044506
1989-02-10,0.32180077
1989-02-11,0.32182482
1989-02-12,0.32182482
1989-02-13,0.32215637
1989-02-14,0.31948254
1989-02-15,0.3188094
1989-02-16,0.30568114
1989-02-17,0.30523735
1989-02-18,0.30523783
1989-02-19,0.30523783
1989-02-20,0.30524984
1989-02-21,0.30638275
1989-02-22,0.30592185
1989-02-23,0.30613747
1989-02-24,0.30637366
1989-02-25,0.3064776
1989-02-26,0.30647945
1989-02-27,0.3064536
1989-02-28,0.306634
1989-03-01,0.3065714
1989-03-02,0.30513874
1989-03-03,0.31410336
1989-03-04,0.3141226
1989-03-05,0.31412536
1989-03-06,0.31413063
1989-03-07,0.31403372
1989-03-08,0.31396508
1989-03-09,0.3122802
1989-03-10,0.31122953
1989-03-11,0.31124207
1989-03-12,0.31124207
1989-03-13,0.31104836
1989-03-14,0.31007037
1989-03-15,0.3081342
1989-03-16,0.3081865
1989-03-17,0.30808672
1989-03-18,0.3080909
1989-03-19,0.3080909
1989-03-20,0.30810615
1989-03-21,0.30812052
1989-03-22,0.308189
1989-03-23,0.30827296
1989-03-24,0.30816662
1989-03-25,0.30817118
1989-03-26,0.3081903
1989-03-27,0.30813232
1989-03-28,0.30802682
1989-03-29,0.30880505
1989-03-30,0.30924377
1989-03-31,0.30891916
1989-04-01,0.30895355
1989-04-02,0.30895248
1989-04-03,0.30889234
1989-04-04,0.30948046
1989-04-05,0.30953187
1989-04-06,0.30935055
1989-04-07,0.30931324
1989-04-08,0.30931324
1989-04-09,0.30931875
1989-04-10,0.3091786
1989-04-11,0.308708
1989-04-12,0.30991256
1989-04-13,0.31159416
1989-04-14,0.32124385
1989-04-15,0.32124385
1989-04-16,0.3215631
1989-04-17,0.3227361
1989-04-18,0.32279575
1989-04-19,0.32470575
1989-04-20,0.32752407
1989-04-21,0.32652655
1989-04-22,0.32653207
1989-04-23,0.32653263
1989-04-24,0.32916668
1989-04-25,0.33020103
1989-04-26,0.33335873
1989-04-27,0.3297252
1989-04-28,0.3309447
1989-04-29,0.33093268
1989-04-30,0.33093867
1989-05-01,0.33108085
1989-05-02,0.33053398
1989-05-03,0.33265397
1989-05-04,0.33660975
1989-05-05,0.33657876
1989-05-06,0.33659402
1989-05-07,0.3365954
1989-05-08,0.3365306
1989-05-09,0.33733362
1989-05-10,0.33838075
1989-05-11,0.33873272
1989-05-12,0.31378552
1989-05-13,0.31380767
1989-05-14,0.3137776
1989-05-15,0.31378484
1989-05-16,0.31558597
1989-05-17,0.31575507
1989-05-18,0.3155884
1989-05-19,0.31562313
1989-05-20,0.3156208
1989-05-21,0.31568676
1989-05-22,0.315885
1989-05-23,0.315908
1989-05-24,0.31549042
1989-05-25,0.31577906
1989-05-26,0.31590658
1989-05-27,0.31590658
1989-05-28,0.31590658
1989-05-29,0.31590542
1989-05-30,0.3159111
1989-05-31,0.3158566
1989-06-01,0.31577894
1989-06-02,0.31601188
1989-06-03,0.31601188
1989-06-04,0.31601188
1989-06-05,0.31596062
1989-06-06,0.31591707
1989-06-07,0.31602788
1989-06-08,0.31609896
1989-06-09,0.31576923
1989-06-10,0.31576923
1989-06-11,0.31576923
1989-06-12,0.31577864
1989-06-13,0.3160947
1989-06-14,0.31626752
1989-06-15,0.3163387
1989-06-16,0.31639084
1989-06-17,0.31639358
1989-06-18,0.31639358
1989-06-19,0.31634465
1989-06-20,0.31629544
1989-06-21,0.31618887
1989-06-22,0.31611836
1989-06-23,0.3161358
1989-06-24,0.3161358
1989-06-25,0.3161358
1989-06-26,0.3159929
1989-06-27,0.31596357
1989-06-28,0.3153697
1989-06-29,0.31521332
1989-06-30,0.3153471
1989-07-01,0.3153471
1989-07-02,0.31534672
1989-07-03,0.31506687
1989-07-04,0.31507918
1989-07-05,0.31505957
1989-07-06,0.3159126
1989-07-07,0.31589574
1989-07-08,0.31589574
1989-07-09,0.31588757
1989-07-10,0.31595668
1989-07-11,0.31598252
1989-07-12,0.31689227
1989-07-13,0.31584403
1989-07-14,0.31509146
1989-07-15,0.31509146
1989-07-16,0.31509146
1989-07-17,0.314474
1989-07-18,0.3100775
1989-07-19,0.30721995
1989-07-20,0.30609834
1989-07-21,0.3076478
1989-07-22,0.30767807
1989-07-23,0.3076406
1989-07-24,0.30871475
1989-07-25,0.3086868
1989-07-26,0.30829513
1989-07-27,0.30597967
1989-07-28,0.30715197
1989-07-29,0.3069224
1989-07-30,0.30684823
1989-07-31,0.30706978
1989-08-01,0.30645245
1989-08-02,0.30646017
1989-08-03,0.30631787
1989-08-04,0.30588883
1989-08-05,0.30589232
1989-08-06,0.3058688
1989-08-07,0.30586725
1989-08-08,0.30576497
1989-08-09,0.3055279
1989-08-10,0.3072011
1989-08-11,0.32673866
1989-08-12,0.32674763
1989-08-13,0.32674763
1989-08-14,0.3268517
1989-08-15,0.32769063
1989-08-16,0.32771558
1989-08-17,0.328748
1989-08-18,0.32915705
1989-08-19,0.329169
1989-08-20,0.329169
1989-08-21,0.32921475
1989-08-22,0.32895833
1989-08-23,0.32917026
1989-08-24,0.32908666
1989-08-25,0.32908523
1989-08-26,0.32908523
1989-08-27,0.32908523
1989-08-28,0.32925725
1989-08-29,0.32923427
1989-08-30,0.32929596
1989-08-31,0.32961288
1989-09-01,0.32958788
1989-09-02,0.32958916
1989-09-03,0.32959363
1989-09-04,0.32959363
1989-09-05,0.32952645
1989-09-06,0.32943538
1989-09-07,0.3293008
1989-09-08,0.32931435
1989-09-09,0.32931435
1989-09-10,0.32931435
1989-09-11,0.3293574
1989-09-12,0.32935032
1989-09-13,0.32927057
1989-09-14,0.329224
1989-09-15,0.32925016
1989-09-16,0.3292518
1989-09-17,0.3292518
1989-09-18,0.32969588
1989-09-19,0.32914776
1989-09-20,0.32935384
1989-09-21,0.32944614
1989-09-22,0.32943788
1989-09-23,0.32943788
1989-09-24,0.32943788
1989-09-25,0.3295295
1989-09-26,0.32961798
1989-09-27,0.3292083
1989-09-28,0.32922712
1989-09-29,0.32922024
1989-09-30,0.32926658
1989-10-01,0.32926917
1989-10-02,0.32936746
1989-10-03,0.3294868
1989-10-04,0.32944232
1989-10-05,0.32899204
1989-10-06,0.32925028
1989-10-07,0.32925028
1989-10-08,0.32925028
1989-10-09,0.32927465
1989-10-10,0.32950228
1989-10-11,0.33134818
1989-10-12,0.33153823
1989-10-13,0.3322639
1989-10-14,0.3322639
1989-10-15,0.3322639
1989-10-16,0.33575243
1989-10-17,0.33549902
1989-10-18,0.3368477
1989-10-19,0.33464792
1989-10-20,0.33787605
1989-10-21,0.33787605
1989-10-22,0.3379152
1989-10-23,0.34301746
1989-10-24,0.3433462
1989-10-25,0.3466691
1989-10-26,0.36020204
1989-10-27,0.35991207
1989-10-28,0.35991398
1989-10-29,0.35991225
1989-10-30,0.36096734
1989-10-31,0.3611892
1989-11-01,0.3612727
1989-11-02,0.3604699
1989-11-03,0.36082512
1989-11-04,0.36091694
1989-11-05,0.3610749
1989-11-06,0.36097652
1989-11-07,0.35911044
1989-11-08,0.35877702
1989-11-09,0.3582935
1989-11-10,0.353359
1989-11-11,0.35336202
1989-11-12,0.3533636
1989-11-13,0.35378274
1989-11-14,0.35177135
1989-11-15,0.35247713
1989-11-16,0.3640643
1989-11-17,0.363262
1989-11-18,0.36326206
1989-11-19,0.36326206
1989-11-20,0.36320305
1989-11-21,0.3628589
1989-11-22,0.36259964
1989-11-23,0.36259964
1989-11-24,0.36246577
1989-11-25,0.36246577
1989-11-26,0.36246577
1989-11-27,0.36242738
1989-11-28,0.36245462
1989-11-29,0.3624205
1989-11-30,0.3624987
1989-12-01,0.3624944
1989-12-02,0.3624944
1989-12-03,0.3624971
1989-12-04,0.36252257
1989-12-05,0.36255094
1989-12-06,0.36270478
1989-12-07,0.36295703
1989-12-08,0.36296752
1989-12-09,0.36296782
1989-12-10,0.36296782
1989-12-11,0.36291495
1989-12-12,0.36297712
