date,payout_ratio
1987-04-16,0.36480796
1987-04-17,0.3644812
1987-04-18,0.36439002
1987-04-19,0.36420617
1987-04-20,0.36346835
1987-04-21,0.36299923
1987-04-22,0.36712492
1987-04-23,0.37261814
1987-04-24,0.3728788
1987-04-25,0.37284788
1987-04-26,0.37283844
1987-04-27,0.37378627
1987-04-28,0.37490934
1987-04-29,0.37524006
1987-04-30,0.37271816
1987-05-01,0.3723959
1987-05-02,0.37244657
1987-05-03,0.37240544
1987-05-04,0.3720554
1987-05-05,0.37161216
1987-05-06,0.3716162
1987-05-07,0.37179926
1987-05-08,0.37228087
1987-05-09,0.37227812
1987-05-10,0.372274
1987-05-11,0.37237003
1987-05-12,0.3604656
1987-05-13,0.36144623
1987-05-14,0.36011583
1987-05-15,0.36027828
1987-05-16,0.36026117
1987-05-17,0.36026117
1987-05-18,0.36036894
1987-05-19,0.36166778
1987-05-20,0.36468437
1987-05-21,0.36475256
1987-05-22,0.3650143
1987-05-23,0.36505345
1987-05-24,0.36505345
1987-05-25,0.36503777
1987-05-26,0.36587662
1987-05-27,0.3654973
1987-05-28,0.3655431
1987-05-29,0.3657254
1987-05-30,0.3657254
1987-05-31,0.3657254
1987-06-01,0.3662164
1987-06-02,0.36649197
1987-06-03,0.3670184
1987-06-04,0.36702722
1987-06-05,0.3669766
1987-06-06,0.36698192
1987-06-07,0.36696535
1987-06-08,0.36696118
1987-06-09,0.3667384
1987-06-10,0.36672202
1987-06-11,0.36676586
1987-06-12,0.36681554
1987-06-13,0.36681554
1987-06-14,0.36681554
1987-06-15,0.3662806
1987-06-16,0.36637497
1987-06-17,0.36622265
1987-06-18,0.36600378
1987-06-19,0.37212205
1987-06-20,0.3721349
1987-06-21,0.3721292
1987-06-22,0.37193924
1987-06-23,0.37265694
1987-06-24,0.37264514
1987-06-25,0.37253612
1987-06-26,0.37245983
1987-06-27,0.37245983
1987-06-28,0.37245983
1987-06-29,0.37247446
1987-06-30,0.3726378
1987-07-01,0.37251812
1987-07-02,0.37262344
1987-07-03,0.37262344
1987-07-04,0.37262344
1987-07-05,0.37262344
1987-07-06,0.37261072
1987-07-07,0.37257835
1987-07-08,0.37256315
1987-07-09,0.36924008
1987-07-10,0.36809248
1987-07-11,0.36809248
1987-07-12,0.36809248
1987-07-13,0.36850566
1987-07-14,0.36418733
1987-07-15,0.36243153
1987-07-16,0.36060202
1987-07-17,0.35703644
1987-07-18,0.35706043
1987-07-19,0.3570589
1987-07-20,0.3570264
1987-07-21,0.35680366
1987-07-22,0.35054943
1987-07-23,0.3476256
1987-07-24,0.3467996
1987-07-25,0.3468049
1987-07-26,0.3468062
1987-07-27,0.3439615
1987-07-28,0.3404135
1987-07-29,0.33887893
1987-07-30,0.3379976
1987-07-31,0.33794314
1987-08-01,0.33795807
1987-08-02,0.33795023
1987-08-03,0.33786124
1987-08-04,0.33782458
1987-08-05,0.3388797
1987-08-06,0.33877468
1987-08-07,0.33899605
1987-08-08,0.33900884
1987-08-09,0.33900884
1987-08-10,0.33894777
1987-08-11,0.3385625
1987-08-12,0.33836582
1987-08-13,0.33833438
1987-08-14,0.33842182
1987-08-15,0.33842397
1987-08-16,0.33842397
1987-08-17,0.33838242
1987-08-18,0.33812976
1987-08-19,0.33947352
1987-08-20,0.3392776
1987-08-21,0.3392256
1987-08-22,0.33923286
1987-08-23,0.33923268
1987-08-24,0.33916134
1987-08-25,0.33912864
1987-08-26,0.33893338
1987-08-27,0.33901483
1987-08-28,0.3389951
1987-08-29,0.3389951
1987-08-30,0.33900413
1987-08-31,0.33897403
1987-09-01,0.33898783
1987-09-02,0.33909395
1987-09-03,0.3389901
1987-09-04,0.33893552
1987-09-05,0.33893552
1987-09-06,0.33893552
1987-09-07,0.33893552
1987-09-08,0.33893162
1987-09-09,0.3314881
1987-09-10,0.33103794
1987-09-11,0.3310688
1987-09-12,0.3310688
1987-09-13,0.3310688
1987-09-14,0.33111444
1987-09-15,0.33106717
1987-09-16,0.33110446
1987-09-17,0.33079606
1987-09-18,0.3307201
1987-09-19,0.33073676
1987-09-20,0.3307378
1987-09-21,0.3306364
1987-09-22,0.33063117
1987-09-23,0.33073932
1987-09-24,0.33076808
1987-09-25,0.330592
1987-09-26,0.330592
1987-09-27,0.330592
1987-09-28,0.3305094
1987-09-29,0.3305447
1987-09-30,0.3306378
1987-10-01,0.33056182
1987-10-02,0.33056158
1987-10-03,0.33056158
1987-10-04,0.33056158
1987-10-05,0.3305718
1987-10-06,0.33058953
1987-10-07,0.33068234
1987-10-08,0.33055726
1987-10-09,0.33006692
1987-10-10,0.3300625
1987-10-11,0.3300535
1987-10-12,0.32999998
1987-10-13,0.32950777
1987-10-14,0.3303255
1987-10-15,0.33118793
1987-10-16,0.32653427
1987-10-17,0.3265401
1987-10-18,0.32652986
1987-10-19,0.32638273
1987-10-20,0.325919
1987-10-21,0.3248696
1987-10-22,0.3247537
1987-10-23,0.32646438
1987-10-24,0.32658052
1987-10-25,0.32657686
1987-10-26,0.32692915
1987-10-27,0.33430862
1987-10-28,0.3365736
1987-10-29,0.33678666
1987-10-30,0.3366282
1987-10-31,0.33656976
1987-11-01,0.3366273
1987-11-02,0.33603695
1987-11-03,0.33591512
1987-11-04,0.33578008
1987-11-05,0.33585137
1987-11-06,0.33550784
1987-11-07,0.33555368
1987-11-08,0.33555368
1987-11-09,0.33539385
1987-11-10,0.33533752
1987-11-11,0.335021
1987-11-12,0.33488646
1987-11-13,0.33410507
1987-11-14,0.34089857
1987-11-15,0.3408977
1987-11-16,0.3412858
1987-11-17,0.33967718
1987-11-18,0.34068546
1987-11-19,0.34005654
1987-11-20,0.3399915
1987-11-21,0.33999938
1987-11-22,0.34004483
1987-11-23,0.33974278
1987-11-24,0.33953628
1987-11-25,0.33915523
1987-11-26,0.33915523
1987-11-27,0.33922377
1987-11-28,0.33922377
1987-11-29,0.33922377
1987-11-30,0.34962
1987-12-01,0.34954995
1987-12-02,0.34951335
1987-12-03,0.3495343
1987-12-04,0.34949738
1987-12-05,0.34949693
1987-12-06,0.34949693
1987-12-07,0.34961933
1987-12-08,0.34949616
1987-12-09,0.3494712
1987-12-10,0.34927273
1987-12-11,0.3492682
1987-12-12,0.34927115
1987-12-13,0.34933606
1987-12-14,0.3493286
1987-12-15,0.34924698
1987-12-16,0.3492184
1987-12-17,0.34927592
1987-12-18,0.34997976
1987-12-19,0.349983
1987-12-20,0.3499819
1987-12-21,0.3500481
1987-12-22,0.35000104
1987-12-23,0.3500082
1987-12-24,0.3500135
1987-12-25,0.3500135
1987-12-26,0.3500135
1987-12-27,0.3500117
1987-12-28,0.3500117
1987-12-29,0.35000113
1987-12-30,0.34999716
1987-12-31,0.34998456
1988-01-01,0.34998512
1988-01-02,0.34998512
1988-01-03,0.34998512
1988-01-04,0.3498802
1988-01-05,0.34985662
1988-01-06,0.34975275
1988-01-07,0.34926474
1988-01-08,0.3493
1988-01-09,0.3493
1988-01-10,0.3493
1988-01-11,0.34879833
1988-01-12,0.34852248
1988-01-13,0.3480051
1988-01-14,0.34813535
1988-01-15,0.34757635
1988-01-16,0.34757635
1988-01-17,0.34757635
1988-01-18,0.34590042
1988-01-19,0.3380291
1988-01-20,0.33711806
1988-01-21,0.33610347
1988-01-22,0.33573118
1988-01-23,0.3357318
1988-01-24,0.33572233
1988-01-25,0.3314348
1988-01-26,0.33474168
1988-01-27,0.33854184
1988-01-28,0.33950824
1988-01-29,0.33916083
1988-01-30,0.33923364
1988-01-31,0.33923364
1988-02-01,0.33834684
1988-02-02,0.3377838
1988-02-03,0.3395168
1988-02-04,0.33875716
1988-02-05,0.33626485
1988-02-06,0.33626485
1988-02-07,0.33626485
1988-02-08,0.33602232
1988-02-09,0.33527395
1988-02-10,0.33596864
1988-02-11,0.3356136
1988-02-12,0.33532667
1988-02-13,0.33551553
1988-02-14,0.33386543
1988-02-15,0.33348188
1988-02-16,0.3341614
1988-02-17,0.334498
1988-02-18,0.34274292
1988-02-19,0.34201652
1988-02-20,0.34201652
1988-02-21,0.34181947
1988-02-22,0.34180465
1988-02-23,0.3408515
1988-02-24,0.34088913
1988-02-25,0.33139834
1988-02-26,0.33173376
1988-02-27,0.33174103
1988-02-28,0.33321095
1988-02-29,0.33329618
1988-03-01,0.33249298
1988-03-02,0.33121115
1988-03-03,0.3358302
1988-03-04,0.33588624
1988-03-05,0.33592367
1988-03-06,0.33592367
1988-03-07,0.33563992
1988-03-08,0.33541057
1988-03-09,0.3354622
1988-03-10,0.33321136
1988-03-11,0.33299997
1988-03-12,0.3330174
1988-03-13,0.3330174
1988-03-14,0.33295938
1988-03-15,0.332919
1988-03-16,0.33127233
1988-03-17,0.3316676
1988-03-18,0.33158883
1988-03-19,0.33160403
1988-03-20,0.33160403
1988-03-21,0.33128026
1988-03-22,0.33132422
1988-03-23,0.33054197
1988-03-24,0.33022338
1988-03-25,0.33002397
1988-03-26,0.33002368
1988-03-27,0.33002368
1988-03-28,0.3300933
1988-03-29,0.3301902
1988-03-30,0.33006057
1988-03-31,0.330089
1988-04-01,0.33009478
1988-04-02,0.33009478
1988-04-03,0.33009478
1988-04-04,0.33003998
1988-04-05,0.33019298
1988-04-06,0.33013123
1988-04-07,0.33036304
1988-04-08,0.32922104
1988-04-09,0.32922104
1988-04-10,0.3292205
1988-04-11,0.32914016
1988-04-12,0.32848263
1988-04-13,0.3383403
1988-04-14,0.33929944
1988-04-15,0.34006673
1988-04-16,0.340063
1988-04-17,0.34007838
1988-04-18,0.3405071
1988-04-19,0.34027216
1988-04-20,0.34112346
1988-04-21,0.34352592
1988-04-22,0.3429915
1988-04-23,0.34298933
1988-04-24,0.343036
1988-04-25,0.3447408
1988-04-26,0.3424816
1988-04-27,0.33853132
1988-04-28,0.33716398
1988-04-29,0.33631042
1988-04-30,0.33630884
1988-05-01,0.33630896
1988-05-02,0.33658335
1988-05-03,0.33613148
1988-05-04,0.33547503
1988-05-05,0.33474544
1988-05-06,0.33491024
1988-05-07,0.3349135
1988-05-08,0.3349126
1988-05-09,0.33494884
1988-05-10,0.3354929
1988-05-11,0.3353908
1988-05-12,0.31769055
1988-05-13,0.31890643
1988-05-14,0.3189638
1988-05-15,0.31895596
1988-05-16,0.31893072
1988-05-17,0.31991023
1988-05-18,0.3216469
1988-05-19,0.32142732
1988-05-20,0.321406
1988-05-21,0.32141638
1988-05-22,0.32141638
1988-05-23,0.32159764
1988-05-24,0.3214599
1988-05-25,0.32137915
1988-05-26,0.32184416
1988-05-27,0.3219883
1988-05-28,0.3219883
1988-05-29,0.3219883
1988-05-30,0.3219729
1988-05-31,0.3220959
1988-06-01,0.32221025
1988-06-02,0.32210925
1988-06-03,0.32227674
1988-06-04,0.3222934
1988-06-05,0.3223181
1988-06-06,0.32241067
1988-06-07,0.32228535
1988-06-08,0.3225379
1988-06-09,0.32975876
1988-06-10,0.3295308
1988-06-11,0.3295308
1988-06-12,0.3295308
1988-06-13,0.32949927
1988-06-14,0.3294284
1988-06-15,0.32938033
1988-06-16,0.32949188
1988-06-17,0.32935578
1988-06-18,0.32937348
1988-06-19,0.32937348
1988-06-20,0.32938713
1988-06-21,0.32929215
1988-06-22,0.3301116
1988-06-23,0.32997185
1988-06-24,0.32997265
1988-06-25,0.32996842
1988-06-26,0.32996738
1988-06-27,0.3300289
1988-06-28,0.3299097
1988-06-29,0.3297062
1988-06-30,0.32968658
1988-07-01,0.32943827
1988-07-02,0.3294384
1988-07-03,0.3294384
1988-07-04,0.3294384
1988-07-05,0.32942834
1988-07-06,0.32921207
1988-07-07,0.3293695
1988-07-08,0.32845846
1988-07-09,0.32847628
1988-07-10,0.32847628
1988-07-11,0.32835516
1988-07-12,0.32852104
1988-07-13,0.32773975
1988-07-14,0.3276416
1988-07-15,0.3256012
1988-07-16,0.32571736
1988-07-17,0.32571614
1988-07-18,0.3248179
1988-07-19,0.32351595
1988-07-20,0.3219797
1988-07-21,0.31534815
1988-07-22,0.30936003
1988-07-23,0.30929425
1988-07-24,0.30929238
1988-07-25,0.30890018
1988-07-26,0.31053844
1988-07-27,0.31123462
1988-07-28,0.3081798
1988-07-29,0.30776122
1988-07-30,0.3077633
1988-07-31,0.30776304
1988-08-01,0.3076403
1988-08-02,0.3076502
1988-08-03,0.30780008
1988-08-04,0.3075091
1988-08-05,0.3074887
1988-08-06,0.30751765
1988-08-07,0.30751082
1988-08-08,0.30722007
1988-08-09,0.30667534
1988-08-10,0.30636093
1988-08-11,0.30731413
1988-08-12,0.30725363
1988-08-13,0.30719087
1988-08-14,0.3071909
1988-08-15,0.3070319
1988-08-16,0.30712923
1988-08-17,0.30860263
1988-08-18,0.30876836
1988-08-19,0.30143017
1988-08-20,0.30143017
1988-08-21,0.30142936
1988-08-22,0.30121896
1988-08-23,0.30113503
1988-08-24,0.30121604
1988-08-25,0.30119714
1988-08-26,0.3010469
1988-08-27,0.3010469
1988-08-28,0.3010469
1988-08-29,0.30102658
1988-08-30,0.3010601
1988-08-31,0.301041
1988-09-01,0.3012403
1988-09-02,0.30117524
1988-09-03,0.30117512
1988-09-04,0.30117512
1988-09-05,0.30117512
1988-09-06,0.3011086
1988-09-07,0.30049416
1988-09-08,0.30088702
1988-09-09,0.30096394
1988-09-10,0.30096394
1988-09-11,0.30096394
1988-09-12,0.30092132
1988-09-13,0.30083695
1988-09-14,0.30090007
1988-09-15,0.30093986
1988-09-16,0.30100694
1988-09-17,0.30085373
1988-09-18,0.30085424
1988-09-19,0.30084535
1988-09-20,0.3010534
1988-09-21,0.30097684
1988-09-22,0.30096006
1988-09-23,0.30088848
1988-09-24,0.3008985
1988-09-25,0.3008985
1988-09-26,0.30097264
1988-09-27,0.30103478
1988-09-28,0.30106792
1988-09-29,0.30102843
1988-09-30,0.3010422
1988-10-01,0.3010403
1988-10-02,0.3010403
1988-10-03,0.3010067
1988-10-04,0.30120134
1988-10-05,0.30124456
1988-10-06,0.3011669
1988-10-07,0.30112016
1988-10-08,0.30112016
1988-10-09,0.30114457
1988-10-10,0.3011417
1988-10-11,0.30148312
1988-10-12,0.3015391
1988-10-13,0.3015622
1988-10-14,0.2990375
1988-10-15,0.29904416
1988-10-16,0.29904416
1988-10-17,0.29919165
1988-10-18,0.30052567
1988-10-19,0.29916012
1988-10-20,0.3027611
1988-10-21,0.30388913
1988-10-22,0.30421552
1988-10-23,0.3041804
1988-10-24,0.30310532
1988-10-25,0.30435088
1988-10-26,0.31057003
1988-10-27,0.31598353
1988-10-28,0.3169801
1988-10-29,0.3173086
1988-10-30,0.31731328
1988-10-31,0.3168556
1988-11-01,0.3168674
1988-11-02,0.3172112
1988-11-03,0.31718418
1988-11-04,0.31734136
1988-11-05,0.31734094
1988-11-06,0.31734094
1988-11-07,0.31740588
1988-11-08,0.31730714
1988-11-09,0.31702107
1988-11-10,0.31639004
1988-11-11,0.3156483
1988-11-12,0.3156842
1988-11-13,0.31568378
1988-11-14,0.32422325
1988-11-15,0.32599458
1988-11-16,0.32531238
1988-11-17,0.33429596
1988-11-18,0.33434463
1988-11-19,0.33434632
1988-11-20,0.3343469
1988-11-21,0.33413553
1988-11-22,0.333508
1988-11-23,0.33337823
1988-11-24,0.33342093
1988-11-25,0.33340213
1988-11-26,0.33339146
1988-11-27,0.33339146
1988-11-28,0.3334705
1988-11-29,0.3334339
1988-11-30,0.33347368
1988-12-01,0.33315963
1988-12-02,0.3331872
1988-12-03,0.3331872
1988-12-04,0.33318412
1988-12-05,0.33328652
1988-12-06,0.33314484
1988-12-07,0.33321914
1988-12-08,0.33330774
1988-12-09,0.33330548
1988-12-10,0.33330548
1988-12-11,0.33330548
1988-12-12,0.33332717
1988-12-13,0.3334798
1988-12-14,0.3334674
1988-12-15,0.333552
1988-12-16,0.33365494
1988-12-17,0.33365494
1988-12-18,0.33365494
1988-12-19,0.33362153
1988-12-20,0.3334578
1988-12-21,0.33374578
1988-12-22,0.3340005
1988-12-23,0.33383143
1988-12-24,0.33383143
1988-12-25,0.33383143
1988-12-26,0.3338313
1988-12-27,0.33382258
1988-12-28,0.3337355
1988-12-29,0.33372825
1988-12-30,0.33372557
1988-12-31,0.33372557
1989-01-01,0.33372557
1989-01-02,0.33372557
1989-01-03,0.3332275
1989-01-04,0.33317745
1989-01-05,0.33316657
1989-01-06,0.3330059
1989-01-07,0.3330059
1989-01-08,0.3330059
1989-01-09,0.3330329
1989-01-10,0.3328137
1989-01-11,0.33259946
1989-01-12,0.33250928
1989-01-13,0.3320975
1989-01-14,0.3320975
1989-01-15,0.3320975
1989-01-16,0.33133504
1989-01-17,0.33151045
1989-01-18,0.3310805
1989-01-19,0.32303768
1989-01-20,0.32305822
1989-01-21,0.32307523
1989-01-22,0.32307485
1989-01-23,0.32387036
1989-01-24,0.32189074
1989-01-25,0.3217994
1989-01-26,0.32464153
1989-01-27,0.3239683
1989-01-28,0.32416633
1989-01-29,0.32416633
1989-01-30,0.32398775
1989-01-31,0.32407022
1989-02-01,0.32398543
1989-02-02,0.32233727
1989-02-03,0.31970933
1989-02-04,0.31978875
1989-02-05,0.31978875
1989-02-06,0.31927416
1989-02-07,0.31957504
1989-02-08,0.32111403
1989-02-09,0.32044506
1989-02-10,0.32180077
1989-02-11,0.32182482
1989-02-12,0.32182482
1989-02-13,0.32215637
1989-02-14,0.31948254
1989-02-15,0.3188094
1989-02-16,0.30568114
1989-02-17,0.30523735
1989-02-18,0.30523783
1989-02-19,0.30523783
1989-02-20,0.30524984
1989-02-21,0.30638275
1989-02-22,0.30592185
1989-02-23,0.30613747
1989-02-24,0.30637366
1989-02-25,0.3064776
1989-02-26,0.30647945
1989-02-27,0.3064536
1989-02-28,0.306634
1989-03-01,0.3065714
1989-03-02,0.30513874
1989-03-03,0.31410336
1989-03-04,0.3141226
1989-03-05,0.31412536
1989-03-06,0.31413063
1989-03-07,0.31403372
1989-03-08,0.31396508
1989-03-09,0.3122802
1989-03-10,0.31122953
1989-03-11,0.31124207
1989-03-12,0.31124207
1989-03-13,0.31104836
1989-03-14,0.31007037
1989-03-15,0.3081342
1989-03-16,0.3081865
1989-03-17,0.30808672
1989-03-18,0.3080909
1989-03-19,0.3080909
1989-03-20,0.30810615
1989-03-21,0.30812052
1989-03-22,0.308189
1989-03-23,0.30827296
1989-03-24,0.30816662
1989-03-25,0.30817118
1989-03-26,0.3081903
1989-03-27,0.30813232
1989-03-28,0.30802682
1989-03-29,0.30880505
1989-03-30,0.30924377
1989-03-31,0.30891916
1989-04-01,0.30895355
1989-04-02,0.30895248
1989-04-03,0.30889234
1989-04-04,0.30948046
1989-04-05,0.30953187
1989-04-06,0.30935055
1989-04-07,0.30931324
1989-04-08,0.30931324
1989-04-09,0.30931875
1989-04-10,0.3091786
1989-04-11,0.308708
1989-04-12,0.30991256
1989-04-13,0.31159416
1989-04-14,0.32124385
1989-04-15,0.32124385
1989-04-16,0.3215631
1989-04-17,0.3227361
1989-04-18,0.32279575
1989-04-19,0.32470575
1989-04-20,0.32752287
1989-04-21,0.3265254
1989-04-22,0.32653084
1989-04-23,0.32653147
1989-04-24,0.32916543
1989-04-25,0.33019978
1989-04-26,0.33335748
1989-04-27,0.32972395
1989-04-28,0.33094344
1989-04-29,0.33093143
1989-04-30,0.33093745
1989-05-01,0.33107966
1989-05-02,0.33053276
1989-05-03,0.33265278
1989-05-04,0.3366085
1989-05-05,0.33657748
1989-05-06,0.33659273
1989-05-07,0.33659413
1989-05-08,0.3365293
1989-05-09,0.3373323
1989-05-10,0.3383795
1989-05-11,0.3387314
1989-05-12,0.3137844
1989-05-13,0.31380653
1989-05-14,0.31377643
1989-05-15,0.3137837
1989-05-16,0.3155848
1989-05-17,0.31575388
1989-05-18,0.31558725
1989-05-19,0.31562093
1989-05-20,0.3156186
1989-05-21,0.31568456
1989-05-22,0.31588283
1989-05-23,0.31590584
1989-05-24,0.31548825
1989-05-25,0.31577685
1989-05-26,0.3159044
1989-05-27,0.3159044
1989-05-28,0.3159044
1989-05-29,0.31590325
1989-05-30,0.31590894
1989-05-31,0.3158544
1989-06-01,0.3157767
1989-06-02,0.31600967
1989-06-03,0.31600967
1989-06-04,0.31600967
1989-06-05,0.31595838
1989-06-06,0.31591484
1989-06-07,0.3160257
1989-06-08,0.31609678
1989-06-09,0.31576705
1989-06-10,0.31576705
1989-06-11,0.31576705
1989-06-12,0.31577647
1989-06-13,0.3160925
1989-06-14,0.31626529
1989-06-15,0.31633648
1989-06-16,0.31638867
1989-06-17,0.3163914
1989-06-18,0.3163914
1989-06-19,0.3163424
1989-06-20,0.31629327
1989-06-21,0.3161867
1989-06-22,0.31611618
1989-06-23,0.31613362
1989-06-24,0.31613362
1989-06-25,0.31613362
1989-06-26,0.31599075
1989-06-27,0.31596133
1989-06-28,0.3153675
1989-06-29,0.31521115
1989-06-30,0.31534493
1989-07-01,0.31534493
1989-07-02,0.3153445
1989-07-03,0.31506467
1989-07-04,0.315077
1989-07-05,0.3150574
1989-07-06,0.31591043
1989-07-07,0.31589353
1989-07-08,0.31589353
1989-07-09,0.3158854
1989-07-10,0.3159545
1989-07-11,0.31598032
1989-07-12,0.31689006
1989-07-13,0.31584188
1989-07-14,0.31508934
1989-07-15,0.31508934
1989-07-16,0.31508934
1989-07-17,0.31447184
1989-07-18,0.31007537
1989-07-19,0.3072179
1989-07-20,0.3060963
1989-07-21,0.30764574
1989-07-22,0.30767602
1989-07-23,0.30763856
1989-07-24,0.30871272
1989-07-25,0.30868468
1989-07-26,0.3082812
1989-07-27,0.305966
1989-07-28,0.30713817
1989-07-29,0.3069086
1989-07-30,0.30683446
1989-07-31,0.30705598
1989-08-01,0.30645818
1989-08-02,0.3064659
1989-08-03,0.30632353
1989-08-04,0.30589452
1989-08-05,0.305898
1989-08-06,0.30587447
1989-08-07,0.30587292
1989-08-08,0.30577067
1989-08-09,0.30553356
1989-08-10,0.3072068
1989-08-11,0.32674482
1989-08-12,0.3267538
1989-08-13,0.3267538
1989-08-14,0.3268579
1989-08-15,0.32769683
1989-08-16,0.32772177
1989-08-17,0.3287542
1989-08-18,0.32916328
1989-08-19,0.32917526
1989-08-20,0.32917526
1989-08-21,0.329221
1989-08-22,0.32896456
1989-08-23,0.3291765
1989-08-24,0.3290929
1989-08-25,0.3290915
1989-08-26,0.3290915
1989-08-27,0.3290915
1989-08-28,0.32926348
1989-08-29,0.32924053
1989-08-30,0.32930222
1989-08-31,0.32961917
1989-09-01,0.32959414
1989-09-02,0.32959542
1989-09-03,0.32959992
1989-09-04,0.32959992
1989-09-05,0.32953268
1989-09-06,0.32944164
1989-09-07,0.32930705
1989-09-08,0.3293206
1989-09-09,0.3293206
1989-09-10,0.3293206
1989-09-11,0.32936367
1989-09-12,0.32935655
1989-09-13,0.32927683
1989-09-14,0.32923025
1989-09-15,0.32925642
1989-09-16,0.32925805
1989-09-17,0.32925805
1989-09-18,0.3297021
1989-09-19,0.329154
1989-09-20,0.3293601
1989-09-21,0.32945237
1989-09-22,0.3294441
1989-09-23,0.3294441
1989-09-24,0.3294441
1989-09-25,0.32953572
1989-09-26,0.32962424
1989-09-27,0.32921457
1989-09-28,0.32923335
1989-09-29,0.32922646
1989-09-30,0.32927284
1989-10-01,0.3292754
1989-10-02,0.32937372
1989-10-03,0.32949308
1989-10-04,0.3294486
1989-10-05,0.3289983
1989-10-06,0.32925653
1989-10-07,0.32925653
1989-10-08,0.32925653
1989-10-09,0.3292809
1989-10-10,0.32950857
1989-10-11,0.33135453
1989-10-12,0.3315446
1989-10-13,0.3322702
1989-10-14,0.3322702
1989-10-15,0.3322702
1989-10-16,0.33575895
1989-10-17,0.33550555
1989-10-18,0.33685422
1989-10-19,0.33465436
1989-10-20,0.3378826
1989-10-21,0.3378826
1989-10-22,0.3379218
1989-10-23,0.34302422
1989-10-24,0.34335297
1989-10-25,0.34667602
1989-10-26,0.36020955
1989-10-27,0.35991958
1989-10-28,0.3599215
1989-10-29,0.35991973
1989-10-30,0.3609749
1989-10-31,0.36119676
1989-11-01,0.36128026
1989-11-02,0.36047745
1989-11-03,0.3608327
1989-11-04,0.3609245
1989-11-05,0.36108246
1989-11-06,0.3609841
1989-11-07,0.35911793
1989-11-08,0.3587845
1989-11-09,0.35830095
1989-11-10,0.35336646
1989-11-11,0.35336947
1989-11-12,0.3533711
1989-11-13,0.35379022
1989-11-14,0.35177875
1989-11-15,0.3524845
1989-11-16,0.36407197
1989-11-17,0.36326963
1989-11-18,0.36326972
1989-11-19,0.36326972
1989-11-20,0.3632107
1989-11-21,0.3628665
1989-11-22,0.36260724
1989-11-23,0.36260724
1989-11-24,0.36247337
1989-11-25,0.36247337
1989-11-26,0.36247337
1989-11-27,0.36243498
1989-11-28,0.36246222
1989-11-29,0.36242813
1989-11-30,0.36250627
1989-12-01,0.362502
1989-12-02,0.362502
1989-12-03,0.36250472
1989-12-04,0.36253014
1989-12-05,0.36255854
1989-12-06,0.36271244
1989-12-07,0.3629646
1989-12-08,0.36297512
1989-12-09,0.36297545
1989-12-10,0.36297545
1989-12-11,0.36292255
1989-12-12,0.36298475
1989-12-13,0.36303133
