date,payout_ratio
1987-07-17,0.35004595
1987-07-18,0.35006863
1987-07-19,0.35006717
1987-07-20,0.35003492
1987-07-21,0.34977993
1987-07-22,0.34376806
1987-07-23,0.34094745
1987-07-24,0.34016854
1987-07-25,0.34017351
1987-07-26,0.34017524
1987-07-27,0.33748424
1987-07-28,0.33405074
1987-07-29,0.33255711
1987-07-30,0.33173382
1987-07-31,0.33163965
1987-08-01,0.33165395
1987-08-02,0.33164638
1987-08-03,0.33155283
1987-08-04,0.33152923
1987-08-05,0.33251962
1987-08-06,0.33242789
1987-08-07,0.33264121
1987-08-08,0.33265343
1987-08-09,0.33265343
1987-08-10,0.33259588
1987-08-11,0.33223054
1987-08-12,0.33225057
1987-08-13,0.33221987
1987-08-14,0.33229375
1987-08-15,0.33229515
1987-08-16,0.33229515
1987-08-17,0.33225915
1987-08-18,0.33201706
1987-08-19,0.33331147
1987-08-20,0.33312839
1987-08-21,0.33307868
1987-08-22,0.33308569
1987-08-23,0.33308551
1987-08-24,0.33301729
1987-08-25,0.33295152
1987-08-26,0.33280012
1987-08-27,0.33287874
1987-08-28,0.33285975
1987-08-29,0.33285975
1987-08-30,0.33286819
1987-08-31,0.33284098
1987-09-01,0.33285239
1987-09-02,0.33296064
1987-09-03,0.33284599
1987-09-04,0.33279482
1987-09-05,0.33279482
1987-09-06,0.33279482
1987-09-07,0.33279482
1987-09-08,0.33279109
1987-09-09,0.32550719
1987-09-10,0.32507437
1987-09-11,0.32510406
1987-09-12,0.32510406
1987-09-13,0.32510406
1987-09-14,0.32514784
1987-09-15,0.3251023
1987-09-16,0.32513851
1987-09-17,0.32484105
1987-09-18,0.32476857
1987-09-19,0.32478422
1987-09-20,0.32478523
1987-09-21,0.32468787
1987-09-22,0.32468268
1987-09-23,0.3247855
1987-09-24,0.32481351
1987-09-25,0.32463688
1987-09-26,0.32463688
1987-09-27,0.32463688
1987-09-28,0.32456049
1987-09-29,0.32459527
1987-09-30,0.32468468
1987-10-01,0.32460386
1987-10-02,0.32460362
1987-10-03,0.32460362
1987-10-04,0.32460362
1987-10-05,0.32461298
1987-10-06,0.32463011
1987-10-07,0.32471901
1987-10-08,0.32460278
1987-10-09,0.32410419
1987-10-10,0.32409966
1987-10-11,0.32409102
1987-10-12,0.32403961
1987-10-13,0.32356575
1987-10-14,0.32433778
1987-10-15,0.32518315
1987-10-16,0.32072142
1987-10-17,0.32072702
1987-10-18,0.32071719
1987-10-19,0.32064751
1987-10-20,0.32024047
1987-10-21,0.31923643
1987-10-22,0.31909338
1987-10-23,0.32068172
1987-10-24,0.32079339
1987-10-25,0.32078981
1987-10-26,0.3211408
1987-10-27,0.32824609
1987-10-28,0.33042306
1987-10-29,0.33063447
1987-10-30,0.33049205
1987-10-31,0.33043635
1987-11-01,0.33049306
1987-11-02,0.32992867
1987-11-03,0.32980898
1987-11-04,0.32969287
1987-11-05,0.3297621
1987-11-06,0.3294397
1987-11-07,0.32948369
1987-11-08,0.32948369
1987-11-09,0.32932818
1987-11-10,0.32926881
1987-11-11,0.32896456
1987-11-12,0.32884133
1987-11-13,0.32806149
1987-11-14,0.33868173
1987-11-15,0.33868092
1987-11-16,0.33906394
1987-11-17,0.33749729
1987-11-18,0.33826298
1987-11-19,0.33765605
1987-11-20,0.33759263
1987-11-21,0.33760023
1987-11-22,0.33764529
1987-11-23,0.33734936
1987-11-24,0.33704191
1987-11-25,0.3366721
1987-11-26,0.3366721
1987-11-27,0.336739
1987-11-28,0.336739
1987-11-29,0.336739
1987-11-30,0.34689867
1987-12-01,0.34684214
1987-12-02,0.34681225
1987-12-03,0.34683254
1987-12-04,0.34679669
1987-12-05,0.34679624
1987-12-06,0.34679624
1987-12-07,0.34691527
1987-12-08,0.34679505
1987-12-09,0.34677052
1987-12-10,0.34657678
1987-12-11,0.34657243
1987-12-12,0.34657526
1987-12-13,0.3466382
1987-12-14,0.34663087
1987-12-15,0.34655187
1987-12-16,0.34652317
1987-12-17,0.34657592
1987-12-18,0.34726602
1987-12-19,0.34726918
1987-12-20,0.34726813
1987-12-21,0.34733227
1987-12-22,0.34727928
1987-12-23,0.3472864
1987-12-24,0.34729159
1987-12-25,0.34729159
1987-12-26,0.34729159
1987-12-27,0.34728986
1987-12-28,0.34728986
1987-12-29,0.3472794
1987-12-30,0.34727556
1987-12-31,0.34726343
1988-01-01,0.34726393
1988-01-02,0.34726393
1988-01-03,0.34726393
1988-01-04,0.34716287
1988-01-05,0.34713995
1988-01-06,0.34703925
1988-01-07,0.34653544
1988-01-08,0.34656978
1988-01-09,0.34656978
1988-01-10,0.34656978
1988-01-11,0.3460834
1988-01-12,0.34581614
1988-01-13,0.34532097
1988-01-14,0.34544486
1988-01-15,0.34490275
1988-01-16,0.34490275
1988-01-17,0.34490275
1988-01-18,0.34327739
1988-01-19,0.33555669
1988-01-20,0.33469844
1988-01-21,0.33371425
1988-01-22,0.3333585
1988-01-23,0.33335909
1988-01-24,0.33335003
1988-01-25,0.32916966
1988-01-26,0.33238277
1988-01-27,0.3360824
1988-01-28,0.3370198
1988-01-29,0.33667642
1988-01-30,0.33674699
1988-01-31,0.33674699
1988-02-01,0.33588472
1988-02-02,0.335343
1988-02-03,0.33702481
1988-02-04,0.33629188
1988-02-05,0.3338697
1988-02-06,0.33386967
1988-02-07,0.33386967
1988-02-08,0.33363414
1988-02-09,0.33292225
1988-02-10,0.33343044
1988-02-11,0.33309591
1988-02-12,0.33281371
1988-02-13,0.33299699
1988-02-14,0.33139604
1988-02-15,0.33102503
1988-02-16,0.33167353
1988-02-17,0.33200699
1988-02-18,0.34005579
1988-02-19,0.33937478
1988-02-20,0.33937478
1988-02-21,0.33918419
1988-02-22,0.33916932
1988-02-23,0.33824304
1988-02-24,0.33841854
1988-02-25,0.3291477
1988-02-26,0.32946649
1988-02-27,0.32951212
1988-02-28,0.33094046
1988-02-29,0.33103287
1988-03-01,0.33025211
1988-03-02,0.32900047
1988-03-03,0.33609396
1988-03-04,0.33614859
1988-03-05,0.3361851
1988-03-06,0.3361851
1988-03-07,0.33590147
1988-03-08,0.33567795
1988-03-09,0.3357282
1988-03-10,0.333534
1988-03-11,0.33332795
1988-03-12,0.33334491
1988-03-13,0.33334491
1988-03-14,0.33328831
1988-03-15,0.33323866
1988-03-16,0.33163661
1988-03-17,0.33202207
1988-03-18,0.33194527
1988-03-19,0.33196008
1988-03-20,0.33196008
1988-03-21,0.33164462
1988-03-22,0.33168855
1988-03-23,0.33092365
1988-03-24,0.3306129
1988-03-25,0.33041856
1988-03-26,0.33041826
1988-03-27,0.33041826
1988-03-28,0.33051491
1988-03-29,0.33060902
1988-03-30,0.33045471
1988-03-31,0.33057177
1988-04-01,0.33057743
1988-04-02,0.33057743
1988-04-03,0.33057743
1988-04-04,0.33052394
1988-04-05,0.33067319
1988-04-06,0.33061251
1988-04-07,0.33099118
1988-04-08,0.32987484
1988-04-09,0.32987484
1988-04-10,0.32987431
1988-04-11,0.32979596
1988-04-12,0.32915381
1988-04-13,0.3387731
1988-04-14,0.33970776
1988-04-15,0.34046972
1988-04-16,0.34046605
1988-04-17,0.34048104
1988-04-18,0.3407014
1988-04-19,0.34047288
1988-04-20,0.34139234
1988-04-21,0.34378013
1988-04-22,0.34325975
1988-04-23,0.34325761
1988-04-24,0.34330297
1988-04-25,0.34496912
1988-04-26,0.34276703
1988-04-27,0.33890617
1988-04-28,0.33757362
1988-04-29,0.33676139
1988-04-30,0.33675987
1988-05-01,0.33675995
1988-05-02,0.33702776
1988-05-03,0.33659622
1988-05-04,0.33596316
1988-05-05,0.33524504
1988-05-06,0.33540601
1988-05-07,0.33540916
1988-05-08,0.3354083
1988-05-09,0.33544368
1988-05-10,0.33597448
1988-05-11,0.33587497
1988-05-12,0.31069332
1988-05-13,0.31185067
1988-05-14,0.31190526
1988-05-15,0.31189784
1988-05-16,0.31187508
1988-05-17,0.31251666
1988-05-18,0.31414977
1988-05-19,0.31394053
1988-05-20,0.31392011
1988-05-21,0.31393
1988-05-22,0.31393
1988-05-23,0.31409785
1988-05-24,0.31396961
1988-05-25,0.31390473
1988-05-26,0.3143464
1988-05-27,0.31447941
1988-05-28,0.31447941
1988-05-29,0.31447941
1988-05-30,0.31446478
1988-05-31,0.31458169
1988-06-01,0.31468973
1988-06-02,0.31459397
1988-06-03,0.31475282
1988-06-04,0.31476855
1988-06-05,0.31479201
1988-06-06,0.31488156
1988-06-07,0.31476015
1988-06-08,0.31500053
1988-06-09,0.32194695
1988-06-10,0.32173079
1988-06-11,0.32173079
1988-06-12,0.32173079
1988-06-13,0.32170027
1988-06-14,0.32163307
1988-06-15,0.32158777
1988-06-16,0.32169497
1988-06-17,0.32156578
1988-06-18,0.32158241
1988-06-19,0.32158241
1988-06-20,0.32159507
1988-06-21,0.32150564
1988-06-22,0.32230324
1988-06-23,0.32217109
1988-06-24,0.3221719
1988-06-25,0.32216787
1988-06-26,0.32216692
1988-06-27,0.32222542
1988-06-28,0.32211262
1988-06-29,0.32185882
1988-06-30,0.321886
1988-07-01,0.32164839
1988-07-02,0.32164854
1988-07-03,0.32164854
1988-07-04,0.32164854
1988-07-05,0.32163894
1988-07-06,0.32143083
1988-07-07,0.32158062
1988-07-08,0.32073316
1988-07-09,0.32075009
1988-07-10,0.32075009
1988-07-11,0.32063451
1988-07-12,0.32079753
1988-07-13,0.32006639
1988-07-14,0.31997305
1988-07-15,0.3180044
1988-07-16,0.31811431
1988-07-17,0.31811312
1988-07-18,0.31725958
1988-07-19,0.3160412
1988-07-20,0.31460789
1988-07-21,0.30833265
1988-07-22,0.30261067
1988-07-23,0.30253881
1988-07-24,0.30253702
1988-07-25,0.30214667
1988-07-26,0.30375841
1988-07-27,0.30453283
1988-07-28,0.30168259
1988-07-29,0.30125481
1988-07-30,0.30125639
1988-07-31,0.30125612
1988-08-01,0.30113694
1988-08-02,0.30115098
1988-08-03,0.30128556
1988-08-04,0.30100659
1988-08-05,0.30098847
1988-08-06,0.30101603
1988-08-07,0.30100927
1988-08-08,0.30072463
1988-08-09,0.30020854
1988-08-10,0.29990938
1988-08-11,0.30096665
1988-08-12,0.3008917
1988-08-13,0.30083179
1988-08-14,0.30083182
1988-08-15,0.30067939
1988-08-16,0.3007803
1988-08-17,0.30235347
1988-08-18,0.30251181
1988-08-19,0.29538575
1988-08-20,0.29538575
1988-08-21,0.29538497
1988-08-22,0.29518396
1988-08-23,0.29506874
1988-08-24,0.29528862
1988-08-25,0.29527047
1988-08-26,0.29512689
1988-08-27,0.29512689
1988-08-28,0.29512689
1988-08-29,0.2951076
1988-08-30,0.29513958
1988-08-31,0.29512137
1988-09-01,0.29531771
1988-09-02,0.29525164
1988-09-03,0.29525152
1988-09-04,0.29525152
1988-09-05,0.29525152
1988-09-06,0.29518759
1988-09-07,0.29458722
1988-09-08,0.29496413
1988-09-09,0.29503313
1988-09-10,0.29503313
1988-09-11,0.29503313
1988-09-12,0.29499233
1988-09-13,0.29491419
1988-09-14,0.29496869
1988-09-15,0.29500696
1988-09-16,0.29507077
1988-09-17,0.29492429
1988-09-18,0.29492477
1988-09-19,0.29491639
1988-09-20,0.29511794
1988-09-21,0.29504478
1988-09-22,0.29502302
1988-09-23,0.29495457
1988-09-24,0.29496416
1988-09-25,0.29496416
1988-09-26,0.29503497
1988-09-27,0.29509664
1988-09-28,0.29512843
1988-09-29,0.29508197
1988-09-30,0.29509535
1988-10-01,0.29509324
1988-10-02,0.29509324
1988-10-03,0.29506052
1988-10-04,0.29525027
1988-10-05,0.29528934
1988-10-06,0.29521552
1988-10-07,0.29517132
1988-10-08,0.29517132
1988-10-09,0.29520491
1988-10-10,0.2952022
1988-10-11,0.29553217
1988-10-12,0.29558134
1988-10-13,0.29560432
1988-10-14,0.29320136
1988-10-15,0.29320773
1988-10-16,0.29320773
1988-10-17,0.29335105
1988-10-18,0.29467514
1988-10-19,0.29334551
1988-10-20,0.29679567
1988-10-21,0.29788384
1988-10-22,0.29819563
1988-10-23,0.29816204
1988-10-24,0.2971426
1988-10-25,0.29831773
1988-10-26,0.3042714
1988-10-27,0.30938056
1988-10-28,0.31034684
1988-10-29,0.31066015
1988-10-30,0.31066465
1988-10-31,0.31021658
1988-11-01,0.31022286
1988-11-02,0.3105543
1988-11-03,0.31052461
1988-11-04,0.31067461
1988-11-05,0.31067413
1988-11-06,0.31067413
1988-11-07,0.31073561
1988-11-08,0.31065008
1988-11-09,0.31037816
1988-11-10,0.30978426
1988-11-11,0.30909184
1988-11-12,0.30912608
1988-11-13,0.30912566
1988-11-14,0.3223199
1988-11-15,0.32378858
1988-11-16,0.32312799
1988-11-17,0.33189067
1988-11-18,0.33193767
1988-11-19,0.33193931
1988-11-20,0.33193988
1988-11-21,0.33173519
1988-11-22,0.33063921
1988-11-23,0.33051386
1988-11-24,0.33055508
1988-11-25,0.33053756
1988-11-26,0.33052716
1988-11-27,0.33052716
1988-11-28,0.33060429
1988-11-29,0.33056897
1988-11-30,0.33060738
1988-12-01,0.33031031
1988-12-02,0.33033687
1988-12-03,0.33033687
1988-12-04,0.33033398
1988-12-05,0.33043373
1988-12-06,0.33029801
1988-12-07,0.33037046
1988-12-08,0.33045593
1988-12-09,0.33045372
1988-12-10,0.33045372
1988-12-11,0.33045372
1988-12-12,0.3304756
1988-12-13,0.33062389
1988-12-14,0.33061019
1988-12-15,0.33069193
1988-12-16,0.33079162
1988-12-17,0.33079162
1988-12-18,0.33079162
1988-12-19,0.33075947
1988-12-20,0.33059376
1988-12-21,0.33087227
1988-12-22,0.33111781
1988-12-23,0.33095482
1988-12-24,0.33095482
1988-12-25,0.33095482
1988-12-26,0.33095473
1988-12-27,0.33094627
1988-12-28,0.33086145
1988-12-29,0.33085448
1988-12-30,0.33085191
1988-12-31,0.33085191
1989-01-01,0.33085191
1989-01-02,0.33085191
1989-01-03,0.33036712
1989-01-04,0.33031863
1989-01-05,0.33030817
1989-01-06,0.33015299
1989-01-07,0.33015299
1989-01-08,0.33015299
1989-01-09,0.33017907
1989-01-10,0.3299672
1989-01-11,0.32976025
1989-01-12,0.32966945
1989-01-13,0.32921219
1989-01-14,0.32921219
1989-01-15,0.32921219
1989-01-16,0.3285
1989-01-17,0.3286646
1989-01-18,0.32826722
1989-01-19,0.32050005
1989-01-20,0.32052976
1989-01-21,0.32054204
1989-01-22,0.32054168
1989-01-23,0.32130316
1989-01-24,0.31938657
1989-01-25,0.31929138
1989-01-26,0.32200316
1989-01-27,0.32135808
1989-01-28,0.32154921
1989-01-29,0.32154921
1989-01-30,0.32137206
1989-01-31,0.32145378
1989-02-01,0.32130241
1989-02-02,0.31971169
1989-02-03,0.31713653
1989-02-04,0.31721255
1989-02-05,0.31721255
1989-02-06,0.31671977
1989-02-07,0.31701034
1989-02-08,0.31852487
1989-02-09,0.31787553
1989-02-10,0.31918666
1989-02-11,0.31920901
1989-02-12,0.31920901
1989-02-13,0.31955498
1989-02-14,0.31697243
1989-02-15,0.31631243
1989-02-16,0.30352986
1989-02-17,0.30310079
1989-02-18,0.3031013
1989-02-19,0.3031013
1989-02-20,0.30312258
1989-02-21,0.30422449
1989-02-22,0.30377501
1989-02-23,0.30410528
1989-02-24,0.30452478
1989-02-25,0.30462506
1989-02-26,0.30462691
1989-02-27,0.30460164
1989-02-28,0.30477861
1989-03-01,0.30472037
1989-03-02,0.30333322
1989-03-03,0.31717584
1989-03-04,0.31719473
1989-03-05,0.3171975
1989-03-06,0.31720272
1989-03-07,0.31710559
1989-03-08,0.31703779
1989-03-09,0.31537825
1989-03-10,0.31434384
1989-03-11,0.31435621
1989-03-12,0.31435621
1989-03-13,0.31416494
1989-03-14,0.31320786
1989-03-15,0.31130144
1989-03-16,0.31135267
1989-03-17,0.3112691
1989-03-18,0.31127322
1989-03-19,0.31127322
1989-03-20,0.31128719
1989-03-21,0.3113015
1989-03-22,0.31137976
1989-03-23,0.31146252
1989-03-24,0.31135848
1989-03-25,0.31136298
1989-03-26,0.31138182
1989-03-27,0.31132582
1989-03-28,0.3112188
1989-03-29,0.31197876
1989-03-30,0.31278113
1989-03-31,0.31246182
1989-04-01,0.31249583
1989-04-02,0.3124947
1989-04-03,0.31243238
1989-04-04,0.31300911
1989-04-05,0.31305972
1989-04-06,0.31288081
1989-04-07,0.31284401
1989-04-08,0.31284401
1989-04-09,0.31284907
1989-04-10,0.31271067
1989-04-11,0.31224379
1989-04-12,0.3134346
1989-04-13,0.31507942
1989-04-14,0.32459083
1989-04-15,0.32459083
1989-04-16,0.32490444
1989-04-17,0.32604069
1989-04-18,0.32608709
1989-04-19,0.32794011
1989-04-20,0.33065391
1989-04-21,0.32959446
1989-04-22,0.32959983
1989-04-23,0.32960045
1989-04-24,0.33221993
1989-04-25,0.33324227
1989-04-26,0.33632451
1989-04-27,0.33264503
1989-04-28,0.3338283
1989-04-29,0.33381644
1989-04-30,0.33382234
1989-05-01,0.33396408
1989-05-02,0.33341911
1989-05-03,0.33549431
1989-05-04,0.33938631
1989-05-05,0.33935642
1989-05-06,0.33937141
1989-05-07,0.33937275
1989-05-08,0.3393091
1989-05-09,0.34006047
1989-05-10,0.34108943
1989-05-11,0.34143111
1989-05-12,0.30442518
1989-05-13,0.30444652
1989-05-14,0.30441827
1989-05-15,0.30442569
1989-05-16,0.30611306
1989-05-17,0.30625331
1989-05-18,0.30609471
1989-05-19,0.30612031
1989-05-20,0.3061181
1989-05-21,0.30617991
1989-05-22,0.30636561
1989-05-23,0.30641633
1989-05-24,0.30603042
1989-05-25,0.30630887
1989-05-26,0.30642775
1989-05-27,0.30642775
1989-05-28,0.30642775
1989-05-29,0.30642664
1989-05-30,0.30643204
1989-05-31,0.3063843
1989-06-01,0.30631137
1989-06-02,0.30653173
1989-06-03,0.30653173
1989-06-04,0.30653173
1989-06-05,0.30648252
1989-06-06,0.30644175
1989-06-07,0.30654633
1989-06-08,0.30661285
1989-06-09,0.30630723
1989-06-10,0.30630723
1989-06-11,0.30630723
1989-06-12,0.30631647
1989-06-13,0.30682176
1989-06-14,0.30698407
1989-06-15,0.30705228
1989-06-16,0.30710104
1989-06-17,0.30710605
1989-06-18,0.30710605
1989-06-19,0.30705875
1989-06-20,0.30701238
1989-06-21,0.30690917
1989-06-22,0.30682597
1989-06-23,0.30684215
1989-06-24,0.30684215
1989-06-25,0.30684215
1989-06-26,0.30670744
1989-06-27,0.30667245
1989-06-28,0.30608985
1989-06-29,0.30593601
1989-06-30,0.30601612
1989-07-01,0.30601612
1989-07-02,0.30601573
1989-07-03,0.30575335
1989-07-04,0.30576494
1989-07-05,0.30574632
1989-07-06,0.30654606
1989-07-07,0.30653021
1989-07-08,0.30653021
1989-07-09,0.30652478
1989-07-10,0.3065896
1989-07-11,0.3066152
1989-07-12,0.30748132
1989-07-13,0.30650285
1989-07-14,0.3057946
1989-07-15,0.3057946
1989-07-16,0.3057946
1989-07-17,0.30520892
1989-07-18,0.30105147
1989-07-19,0.29836234
1989-07-20,0.29725319
1989-07-21,0.2987473
1989-07-22,0.2987732
1989-07-23,0.29873806
1989-07-24,0.29982817
1989-07-25,0.29978207
1989-07-26,0.29943278
1989-07-27,0.2972692
1989-07-28,0.29834476
1989-07-29,0.29810935
1989-07-30,0.29804018
1989-07-31,0.2982578
1989-08-01,0.29769671
1989-08-02,0.29771057
1989-08-03,0.29758957
1989-08-04,0.29717845
1989-08-05,0.2971817
1989-08-06,0.29715958
1989-08-07,0.29715827
1989-08-08,0.29708797
1989-08-09,0.29686311
1989-08-10,0.2987754
1989-08-11,0.33690837
1989-08-12,0.3369174
1989-08-13,0.3369174
1989-08-14,0.33702114
1989-08-15,0.33783916
1989-08-16,0.33786422
1989-08-17,0.33887371
1989-08-18,0.33930802
1989-08-19,0.33932003
1989-08-20,0.33932003
1989-08-21,0.33936509
1989-08-22,0.33910412
1989-08-23,0.33931628
1989-08-24,0.33923408
1989-08-25,0.33923265
1989-08-26,0.33923265
1989-08-27,0.33923265
1989-08-28,0.33956197
1989-08-29,0.33953327
1989-08-30,0.3395938
1989-08-31,0.33990669
1989-09-01,0.33986998
1989-09-02,0.33987123
1989-09-03,0.33987585
1989-09-04,0.33987585
1989-09-05,0.33980864
1989-09-06,0.33971795
1989-09-07,0.33958304
1989-09-08,0.33959672
1989-09-09,0.33959672
1989-09-10,0.33959672
1989-09-11,0.33963954
1989-09-12,0.3396323
1989-09-13,0.33955285
1989-09-14,0.33950448
1989-09-15,0.3395305
1989-09-16,0.33953214
1989-09-17,0.33953214
1989-09-18,0.3399789
1989-09-19,0.33937675
1989-09-20,0.33958268
1989-09-21,0.33967447
1989-09-22,0.33966574
1989-09-23,0.33966574
1989-09-24,0.33966574
1989-09-25,0.33975497
1989-09-26,0.33984372
1989-09-27,0.33944362
1989-09-28,0.33945921
1989-09-29,0.33944499
1989-09-30,0.33949253
1989-10-01,0.33949515
1989-10-02,0.33959314
1989-10-03,0.33971605
1989-10-04,0.33967549
1989-10-05,0.33923301
1989-10-06,0.33949217
1989-10-07,0.33949217
1989-10-08,0.33949217
1989-10-09,0.33951658
1989-10-10,0.3397463
1989-10-11,0.3415615
1989-10-12,0.34164563
1989-10-13,0.3423723
1989-10-14,0.3423723
1989-10-15,0.3423723
1989-10-16,0.34587002
1989-10-17,0.34565371
1989-10-18,0.34690621
1989-10-19,0.34472561
1989-10-20,0.34794757
1989-10-21,0.34794757
1989-10-22,0.34798679
1989-10-23,0.35304707
1989-10-24,0.35336661
1989-10-25,0.35668796
1989-10-26,0.37019804
1989-10-27,0.36991924
1989-10-28,0.36992174
1989-10-29,0.36992002
1989-10-30,0.37094095
1989-10-31,0.37116182
1989-11-01,0.37124103
1989-11-02,0.37045345
1989-11-03,0.37080756
1989-11-04,0.37089917
1989-11-05,0.37105173
1989-11-06,0.37095842
1989-11-07,0.36913097
1989-11-08,0.36880672
1989-11-09,0.36832464
1989-11-10,0.35242578
1989-11-11,0.35213885
1989-11-12,0.35214043
1989-11-13,0.35260701
1989-11-14,0.35040197
1989-11-15,0.35071445
1989-11-16,0.36218756
1989-11-17,0.3613933
1989-11-18,0.36139339
1989-11-19,0.36139339
1989-11-20,0.36136767
1989-11-21,0.36103034
1989-11-22,0.36077344
1989-11-23,0.36077344
1989-11-24,0.36064166
1989-11-25,0.36064166
1989-11-26,0.36064166
1989-11-27,0.36060351
1989-11-28,0.3606236
1989-11-29,0.36058953
1989-11-30,0.36066678
1989-12-01,0.36067191
1989-12-02,0.36067191
1989-12-03,0.36067456
1989-12-04,0.36069965
1989-12-05,0.36072794
1989-12-06,0.3608802
1989-12-07,0.3611286
1989-12-08,0.36113888
1989-12-09,0.36113915
1989-12-10,0.36113915
1989-12-11,0.36106229
