date,payout_ratio
1987-06-13,0.36680698
1987-06-14,0.36680698
1987-06-15,0.3662721
1987-06-16,0.36636645
1987-06-17,0.36621416
1987-06-18,0.36599526
1987-06-19,0.37211338
1987-06-20,0.37212625
1987-06-21,0.37212056
1987-06-22,0.37193063
1987-06-23,0.37264827
1987-06-24,0.37263653
1987-06-25,0.37252748
1987-06-26,0.3724512
1987-06-27,0.3724512
1987-06-28,0.3724512
1987-06-29,0.3724658
1987-06-30,0.37262917
1987-07-01,0.3725095
1987-07-02,0.3726148
1987-07-03,0.3726148
1987-07-04,0.3726148
1987-07-05,0.3726148
1987-07-06,0.3726021
1987-07-07,0.37256977
1987-07-08,0.37255454
1987-07-09,0.3692316
1987-07-10,0.3680841
1987-07-11,0.3680841
1987-07-12,0.3680841
1987-07-13,0.3684972
1987-07-14,0.36417916
1987-07-15,0.36242342
1987-07-16,0.36059403
1987-07-17,0.35702866
1987-07-18,0.35705265
1987-07-19,0.35705113
1987-07-20,0.35701865
1987-07-21,0.3567959
1987-07-22,0.350542
1987-07-23,0.34761837
1987-07-24,0.34679243
1987-07-25,0.3467977
1987-07-26,0.34679902
1987-07-27,0.34395447
1987-07-28,0.3404067
1987-07-29,0.33887216
1987-07-30,0.33799088
1987-07-31,0.33793643
1987-08-01,0.33795136
1987-08-02,0.3379435
1987-08-03,0.3378545
1987-08-04,0.33781788
1987-08-05,0.33887297
1987-08-06,0.33876792
1987-08-07,0.3389893
1987-08-08,0.33900204
1987-08-09,0.33900204
1987-08-10,0.33894104
1987-08-11,0.33855572
1987-08-12,0.33835912
1987-08-13,0.33832765
1987-08-14,0.33841512
1987-08-15,0.33841723
1987-08-16,0.33841723
1987-08-17,0.3383757
1987-08-18,0.33812302
1987-08-19,0.33946672
1987-08-20,0.3392708
1987-08-21,0.33921885
1987-08-22,0.33922616
1987-08-23,0.33922592
1987-08-24,0.33915457
1987-08-25,0.3391219
1987-08-26,0.33892664
1987-08-27,0.3390081
1987-08-28,0.33898836
1987-08-29,0.33898836
1987-08-30,0.3389974
1987-08-31,0.3389673
1987-09-01,0.33898106
1987-09-02,0.3390872
1987-09-03,0.33898336
1987-09-04,0.3389288
1987-09-05,0.3389288
1987-09-06,0.3389288
1987-09-07,0.3389288
1987-09-08,0.3389249
1987-09-09,0.33148155
1987-09-10,0.3310314
1987-09-11,0.3310623
1987-09-12,0.3310623
1987-09-13,0.3310623
1987-09-14,0.3311079
1987-09-15,0.33106065
1987-09-16,0.3310979
1987-09-17,0.3307895
1987-09-18,0.3307136
1987-09-19,0.33073023
1987-09-20,0.33073127
1987-09-21,0.3306299
1987-09-22,0.33062464
1987-09-23,0.33073282
1987-09-24,0.33076158
1987-09-25,0.3305855
1987-09-26,0.3305855
1987-09-27,0.3305855
1987-09-28,0.3305029
1987-09-29,0.33053818
1987-09-30,0.3306313
1987-10-01,0.3305553
1987-10-02,0.33055505
1987-10-03,0.33055505
1987-10-04,0.33055505
1987-10-05,0.3305653
1987-10-06,0.33058304
1987-10-07,0.33067584
1987-10-08,0.33055076
1987-10-09,0.33006042
1987-10-10,0.330056
1987-10-11,0.33004704
1987-10-12,0.32999352
1987-10-13,0.32950127
1987-10-14,0.33031902
1987-10-15,0.33118144
1987-10-16,0.32652798
1987-10-17,0.3265338
1987-10-18,0.32652354
1987-10-19,0.3263764
1987-10-20,0.3259127
1987-10-21,0.32486334
1987-10-22,0.3247475
1987-10-23,0.3264581
1987-10-24,0.32657427
1987-10-25,0.3265706
1987-10-26,0.32692054
1987-10-27,0.33429956
1987-10-28,0.33656442
1987-10-29,0.3367775
1987-10-30,0.33661905
1987-10-31,0.3365606
1987-11-01,0.33661813
1987-11-02,0.33602786
1987-11-03,0.33590597
1987-11-04,0.33577096
1987-11-05,0.33584222
1987-11-06,0.33549875
1987-11-07,0.33554456
1987-11-08,0.33554456
1987-11-09,0.33538476
1987-11-10,0.3353285
1987-11-11,0.33501193
1987-11-12,0.33487743
1987-11-13,0.33409578
1987-11-14,0.34088907
1987-11-15,0.3408882
1987-11-16,0.34127626
1987-11-17,0.33966774
1987-11-18,0.34067595
1987-11-19,0.34004706
1987-11-20,0.339982
1987-11-21,0.33998987
1987-11-22,0.34003538
1987-11-23,0.33973336
1987-11-24,0.33952683
1987-11-25,0.33914578
1987-11-26,0.33914578
1987-11-27,0.33921435
1987-11-28,0.33921435
1987-11-29,0.33921435
1987-11-30,0.34961024
1987-12-01,0.3495402
1987-12-02,0.3495036
1987-12-03,0.34952456
1987-12-04,0.34948757
1987-12-05,0.34948713
1987-12-06,0.34948713
1987-12-07,0.34960955
1987-12-08,0.34948644
1987-12-09,0.34946147
1987-12-10,0.34926295
1987-12-11,0.34925845
1987-12-12,0.34926143
1987-12-13,0.3493263
1987-12-14,0.34931886
1987-12-15,0.3492372
1987-12-16,0.3492086
1987-12-17,0.3492662
1987-12-18,0.34996998
1987-12-19,0.34997326
1987-12-20,0.3499721
1987-12-21,0.35003832
1987-12-22,0.34999126
1987-12-23,0.34999844
1987-12-24,0.35000375
1987-12-25,0.35000375
1987-12-26,0.35000375
1987-12-27,0.35000193
1987-12-28,0.35000193
1987-12-29,0.34999135
1987-12-30,0.34998736
1987-12-31,0.34997478
1988-01-01,0.34997535
1988-01-02,0.34997535
1988-01-03,0.34997535
1988-01-04,0.34987047
1988-01-05,0.34984684
1988-01-06,0.34974295
1988-01-07,0.34925503
1988-01-08,0.34929028
1988-01-09,0.34929028
1988-01-10,0.34929028
1988-01-11,0.34878862
1988-01-12,0.34851283
1988-01-13,0.34799543
1988-01-14,0.3481257
1988-01-15,0.34756675
1988-01-16,0.34756675
1988-01-17,0.34756675
1988-01-18,0.34589085
1988-01-19,0.33802006
1988-01-20,0.33710912
1988-01-21,0.3360946
1988-01-22,0.3357223
1988-01-23,0.33572292
1988-01-24,0.3357135
1988-01-25,0.33142617
1988-01-26,0.3347307
1988-01-27,0.3385307
1988-01-28,0.339497
1988-01-29,0.33914962
1988-01-30,0.33922243
1988-01-31,0.33922243
1988-02-01,0.33833566
1988-02-02,0.33777273
1988-02-03,0.3395056
1988-02-04,0.33874607
1988-02-05,0.33625388
1988-02-06,0.33625385
1988-02-07,0.33625385
1988-02-08,0.3360114
1988-02-09,0.33526307
1988-02-10,0.33595774
1988-02-11,0.33560273
1988-02-12,0.33531576
1988-02-13,0.33550465
1988-02-14,0.33385462
1988-02-15,0.33347115
1988-02-16,0.3341506
1988-02-17,0.3344872
1988-02-18,0.3427317
1988-02-19,0.34201702
1988-02-20,0.34201702
1988-02-21,0.34182
1988-02-22,0.3418052
1988-02-23,0.34085202
1988-02-24,0.3408896
1988-02-25,0.33139881
1988-02-26,0.33173424
1988-02-27,0.3317415
1988-02-28,0.33321145
1988-02-29,0.33329672
1988-03-01,0.33249348
1988-03-02,0.33121166
1988-03-03,0.33583072
1988-03-04,0.33588672
1988-03-05,0.33592415
1988-03-06,0.33592415
1988-03-07,0.3356404
1988-03-08,0.33541104
1988-03-09,0.3354627
1988-03-10,0.33321187
1988-03-11,0.33300048
1988-03-12,0.3330179
1988-03-13,0.3330179
1988-03-14,0.33295986
1988-03-15,0.33291948
1988-03-16,0.33127278
1988-03-17,0.33166808
1988-03-18,0.33158934
1988-03-19,0.3316045
1988-03-20,0.3316045
1988-03-21,0.33128074
1988-03-22,0.3313247
1988-03-23,0.33054247
1988-03-24,0.3302239
1988-03-25,0.33002445
1988-03-26,0.33002418
1988-03-27,0.33002418
1988-03-28,0.33009374
1988-03-29,0.3301907
1988-03-30,0.33006105
1988-03-31,0.33008948
1988-04-01,0.33009526
1988-04-02,0.33009526
1988-04-03,0.33009526
1988-04-04,0.33004043
1988-04-05,0.33019343
1988-04-06,0.33013168
1988-04-07,0.3303635
1988-04-08,0.32922152
1988-04-09,0.32922152
1988-04-10,0.32922098
1988-04-11,0.32914063
1988-04-12,0.3284831
1988-04-13,0.33834082
1988-04-14,0.33929995
1988-04-15,0.34006727
1988-04-16,0.34006348
1988-04-17,0.34007886
1988-04-18,0.3405076
1988-04-19,0.34027264
1988-04-20,0.34112394
1988-04-21,0.3435264
1988-04-22,0.342992
1988-04-23,0.3429898
1988-04-24,0.3430365
1988-04-25,0.34474128
1988-04-26,0.34248212
1988-04-27,0.3385318
1988-04-28,0.33716446
1988-04-29,0.33631092
1988-04-30,0.3363093
1988-05-01,0.33630943
1988-05-02,0.33658385
1988-05-03,0.336132
1988-05-04,0.3354826
1988-05-05,0.3347452
1988-05-06,0.33491004
1988-05-07,0.33491325
1988-05-08,0.33491236
1988-05-09,0.3349486
1988-05-10,0.3354927
1988-05-11,0.33539057
1988-05-12,0.3176903
1988-05-13,0.31890622
1988-05-14,0.3189636
1988-05-15,0.31895572
1988-05-16,0.31893048
1988-05-17,0.31991002
1988-05-18,0.32164666
1988-05-19,0.3214271
1988-05-20,0.3214058
1988-05-21,0.32141617
1988-05-22,0.32141617
1988-05-23,0.32159743
1988-05-24,0.32145968
1988-05-25,0.32137895
1988-05-26,0.32184392
1988-05-27,0.32198808
1988-05-28,0.32198808
1988-05-29,0.32198808
1988-05-30,0.32197267
1988-05-31,0.32209566
1988-06-01,0.32221004
1988-06-02,0.32210904
1988-06-03,0.32227653
1988-06-04,0.32229316
1988-06-05,0.32231787
1988-06-06,0.32241043
1988-06-07,0.32228515
1988-06-08,0.32253766
1988-06-09,0.32975852
1988-06-10,0.3295306
1988-06-11,0.3295306
1988-06-12,0.3295306
1988-06-13,0.32949904
1988-06-14,0.32942817
1988-06-15,0.3293801
1988-06-16,0.32949165
1988-06-17,0.32935554
1988-06-18,0.32937324
1988-06-19,0.32937324
1988-06-20,0.32938692
1988-06-21,0.3292919
1988-06-22,0.33011138
1988-06-23,0.32997158
1988-06-24,0.32997242
1988-06-25,0.32996818
1988-06-26,0.32996714
1988-06-27,0.33002865
1988-06-28,0.32990944
1988-06-29,0.32970598
1988-06-30,0.32968634
1988-07-01,0.32943803
1988-07-02,0.32943818
1988-07-03,0.32943818
1988-07-04,0.32943818
1988-07-05,0.3294281
1988-07-06,0.3292118
1988-07-07,0.32936925
1988-07-08,0.32845825
1988-07-09,0.32847604
1988-07-10,0.32847604
1988-07-11,0.3283549
1988-07-12,0.3285208
1988-07-13,0.32773954
1988-07-14,0.3276414
1988-07-15,0.32560098
1988-07-16,0.32571715
1988-07-17,0.32571593
1988-07-18,0.3248177
1988-07-19,0.32351574
1988-07-20,0.32197946
1988-07-21,0.31537837
1988-07-22,0.30939028
1988-07-23,0.30932456
1988-07-24,0.30932266
1988-07-25,0.30893046
1988-07-26,0.31056857
1988-07-27,0.31126428
1988-07-28,0.30820933
1988-07-29,0.30779076
1988-07-30,0.30779284
1988-07-31,0.30779257
1988-08-01,0.30766985
1988-08-02,0.3076797
1988-08-03,0.30782956
1988-08-04,0.30753854
1988-08-05,0.30751818
1988-08-06,0.30754712
1988-08-07,0.3075403
1988-08-08,0.30724952
1988-08-09,0.30670482
1988-08-10,0.30639035
1988-08-11,0.30734357
1988-08-12,0.3072831
1988-08-13,0.30722034
1988-08-14,0.30722037
1988-08-15,0.30706134
1988-08-16,0.3071587
1988-08-17,0.308632
1988-08-18,0.3087977
1988-08-19,0.30145997
1988-08-20,0.30145997
1988-08-21,0.30145913
1988-08-22,0.30124873
1988-08-23,0.30116484
1988-08-24,0.3012458
1988-08-25,0.3012269
1988-08-26,0.30107665
1988-08-27,0.30107665
1988-08-28,0.30107665
1988-08-29,0.30105636
1988-08-30,0.30108985
1988-08-31,0.30107078
1988-09-01,0.30127
1988-09-02,0.30120495
1988-09-03,0.30120486
1988-09-04,0.30120486
1988-09-05,0.30120486
1988-09-06,0.3011383
1988-09-07,0.30052394
1988-09-08,0.30091676
1988-09-09,0.3009937
1988-09-10,0.3009937
1988-09-11,0.3009937
1988-09-12,0.3009511
1988-09-13,0.30086672
1988-09-14,0.3009298
1988-09-15,0.3009696
1988-09-16,0.3010367
1988-09-17,0.30088347
1988-09-18,0.300884
1988-09-19,0.3008751
1988-09-20,0.30108315
1988-09-21,0.3010066
1988-09-22,0.3009898
1988-09-23,0.30091822
1988-09-24,0.30092826
1988-09-25,0.30092826
1988-09-26,0.3010024
1988-09-27,0.30106452
1988-09-28,0.30109763
1988-09-29,0.30105814
1988-09-30,0.3010719
1988-10-01,0.30107
1988-10-02,0.30107
1988-10-03,0.30103645
1988-10-04,0.30123106
1988-10-05,0.30127433
1988-10-06,0.30119663
1988-10-07,0.30114987
1988-10-08,0.30114987
1988-10-09,0.30117428
1988-10-10,0.30117142
1988-10-11,0.30151284
1988-10-12,0.3015688
1988-10-13,0.3015919
1988-10-14,0.29906723
1988-10-15,0.2990739
1988-10-16,0.2990739
1988-10-17,0.29921716
1988-10-18,0.30052546
1988-10-19,0.29915994
1988-10-20,0.30276093
1988-10-21,0.30388895
1988-10-22,0.30421534
1988-10-23,0.30418023
1988-10-24,0.30310515
1988-10-25,0.3043507
1988-10-26,0.31056982
1988-10-27,0.31598333
1988-10-28,0.31697991
1988-10-29,0.3173084
1988-10-30,0.3173131
1988-10-31,0.3168554
1988-11-01,0.31686723
1988-11-02,0.31721103
1988-11-03,0.31718394
1988-11-04,0.31734115
1988-11-05,0.31734073
1988-11-06,0.31734073
1988-11-07,0.31740567
1988-11-08,0.31730694
1988-11-09,0.31702083
1988-11-10,0.31638983
1988-11-11,0.3156481
1988-11-12,0.315684
1988-11-13,0.31568357
1988-11-14,0.32422304
1988-11-15,0.32599437
1988-11-16,0.32531217
1988-11-17,0.33429575
1988-11-18,0.33434442
1988-11-19,0.33434612
1988-11-20,0.33434668
1988-11-21,0.3341353
1988-11-22,0.3335078
1988-11-23,0.33337802
1988-11-24,0.33342072
1988-11-25,0.33340192
1988-11-26,0.33339122
1988-11-27,0.33339122
1988-11-28,0.33347028
1988-11-29,0.3334337
1988-11-30,0.33347347
1988-12-01,0.33315942
1988-12-02,0.33318695
1988-12-03,0.33318695
1988-12-04,0.3331839
1988-12-05,0.3332863
1988-12-06,0.33314463
1988-12-07,0.33321893
1988-12-08,0.33330753
1988-12-09,0.33330527
1988-12-10,0.33330527
1988-12-11,0.33330527
1988-12-12,0.33332697
1988-12-13,0.33347958
1988-12-14,0.33346716
1988-12-15,0.3335518
1988-12-16,0.33365473
1988-12-17,0.33365473
1988-12-18,0.33365473
1988-12-19,0.3336213
1988-12-20,0.3334576
1988-12-21,0.33374557
1988-12-22,0.33400026
1988-12-23,0.3338312
1988-12-24,0.3338312
1988-12-25,0.3338312
1988-12-26,0.3338311
1988-12-27,0.33382237
1988-12-28,0.33373526
1988-12-29,0.33372802
1988-12-30,0.33372536
1988-12-31,0.33372536
1989-01-01,0.33372536
1989-01-02,0.33372536
1989-01-03,0.33322728
1989-01-04,0.33317724
1989-01-05,0.33316636
1989-01-06,0.3330057
1989-01-07,0.3330057
1989-01-08,0.3330057
1989-01-09,0.3330327
1989-01-10,0.3328135
1989-01-11,0.33259925
1989-01-12,0.33250907
1989-01-13,0.3320973
1989-01-14,0.3320973
1989-01-15,0.3320973
1989-01-16,0.33133483
1989-01-17,0.33151022
1989-01-18,0.3310803
1989-01-19,0.3230375
1989-01-20,0.32305804
1989-01-21,0.32307503
1989-01-22,0.32307467
1989-01-23,0.32387015
1989-01-24,0.32189053
1989-01-25,0.32179922
1989-01-26,0.32464132
1989-01-27,0.3239681
1989-01-28,0.3241661
1989-01-29,0.3241661
1989-01-30,0.32398754
1989-01-31,0.32407
1989-02-01,0.32398522
1989-02-02,0.32233706
1989-02-03,0.3197091
1989-02-04,0.31978855
1989-02-05,0.31978855
1989-02-06,0.31927398
1989-02-07,0.31957483
1989-02-08,0.32111385
1989-02-09,0.32044485
1989-02-10,0.32180056
1989-02-11,0.32182464
1989-02-12,0.32182464
1989-02-13,0.32215616
1989-02-14,0.31948233
1989-02-15,0.31880918
1989-02-16,0.30568096
1989-02-17,0.30523714
1989-02-18,0.30523765
1989-02-19,0.30523765
1989-02-20,0.30524966
1989-02-21,0.3063825
1989-02-22,0.30592167
1989-02-23,0.3061373
1989-02-24,0.30637348
1989-02-25,0.3064774
1989-02-26,0.30647928
1989-02-27,0.3064534
1989-02-28,0.30663383
1989-03-01,0.30657122
1989-03-02,0.30513856
1989-03-03,0.3141032
1989-03-04,0.31412238
1989-03-05,0.31412518
1989-03-06,0.31413046
1989-03-07,0.3140335
1989-03-08,0.3139649
1989-03-09,0.31227997
1989-03-10,0.31122935
1989-03-11,0.3112419
1989-03-12,0.3112419
1989-03-13,0.31104818
1989-03-14,0.3100702
1989-03-15,0.30813402
1989-03-16,0.30818632
1989-03-17,0.30808654
1989-03-18,0.30809072
1989-03-19,0.30809072
1989-03-20,0.30810598
1989-03-21,0.3081203
1989-03-22,0.30818883
1989-03-23,0.30827278
1989-03-24,0.30816644
1989-03-25,0.30817097
1989-03-26,0.30819008
1989-03-27,0.3081321
1989-03-28,0.30802664
1989-03-29,0.30880487
1989-03-30,0.3092436
1989-03-31,0.30891898
1989-04-01,0.30895337
1989-04-02,0.30895227
1989-04-03,0.30889216
1989-04-04,0.30948028
1989-04-05,0.30953166
1989-04-06,0.30935034
1989-04-07,0.30931306
1989-04-08,0.30931306
1989-04-09,0.30931854
1989-04-10,0.30917838
1989-04-11,0.3087078
1989-04-12,0.30991235
1989-04-13,0.31159395
1989-04-14,0.32124364
1989-04-15,0.32124364
1989-04-16,0.32156292
1989-04-17,0.32273588
1989-04-18,0.32279557
1989-04-19,0.32470554
1989-04-20,0.32752386
1989-04-21,0.32652634
1989-04-22,0.32653186
1989-04-23,0.32653245
1989-04-24,0.32916647
1989-04-25,0.33020082
1989-04-26,0.33335853
1989-04-27,0.329725
1989-04-28,0.33094448
1989-04-29,0.33093244
1989-04-30,0.33093846
1989-05-01,0.33108065
1989-05-02,0.33053374
1989-05-03,0.33265376
1989-05-04,0.33660954
1989-05-05,0.33657855
1989-05-06,0.33659378
1989-05-07,0.33659518
1989-05-08,0.3365304
1989-05-09,0.3373334
1989-05-10,0.33838052
1989-05-11,0.3387325
1989-05-12,0.3137853
1989-05-13,0.31380746
1989-05-14,0.3137774
1989-05-15,0.31378463
1989-05-16,0.31558576
1989-05-17,0.31575483
1989-05-18,0.3155882
1989-05-19,0.31562188
1989-05-20,0.31561956
1989-05-21,0.31568554
1989-05-22,0.31588382
1989-05-23,0.3159068
1989-05-24,0.3154892
1989-05-25,0.31577802
1989-05-26,0.31590554
1989-05-27,0.31590554
1989-05-28,0.31590554
1989-05-29,0.31590438
1989-05-30,0.31591004
1989-05-31,0.3158556
1989-06-01,0.3157779
1989-06-02,0.31601086
1989-06-03,0.31601086
1989-06-04,0.31601086
1989-06-05,0.31595957
1989-06-06,0.31591603
1989-06-07,0.31602687
1989-06-08,0.31609792
1989-06-09,0.3157682
1989-06-10,0.3157682
1989-06-11,0.3157682
1989-06-12,0.3157776
1989-06-13,0.31609365
1989-06-14,0.31626648
1989-06-15,0.31633765
1989-06-16,0.31638983
1989-06-17,0.31639254
1989-06-18,0.31639254
1989-06-19,0.3163436
1989-06-20,0.31629443
1989-06-21,0.31618783
1989-06-22,0.31611732
1989-06-23,0.31613475
1989-06-24,0.31613475
1989-06-25,0.31613475
1989-06-26,0.31599185
1989-06-27,0.31596252
1989-06-28,0.31536865
1989-06-29,0.3152123
1989-06-30,0.31534606
1989-07-01,0.31534606
1989-07-02,0.31534567
1989-07-03,0.31506583
1989-07-04,0.31507817
1989-07-05,0.31505856
1989-07-06,0.3159116
1989-07-07,0.3158947
1989-07-08,0.3158947
1989-07-09,0.31588653
1989-07-10,0.31595564
1989-07-11,0.31598148
1989-07-12,0.31689125
1989-07-13,0.31584305
1989-07-14,0.31509045
1989-07-15,0.31509045
1989-07-16,0.31509045
1989-07-17,0.31447297
1989-07-18,0.3100765
1989-07-19,0.30721897
1989-07-20,0.3060974
1989-07-21,0.30764684
1989-07-22,0.3076771
1989-07-23,0.30763966
1989-07-24,0.3087138
1989-07-25,0.3086858
1989-07-26,0.30829418
1989-07-27,0.30597875
1989-07-28,0.30715102
1989-07-29,0.30692145
1989-07-30,0.30684727
1989-07-31,0.30706882
1989-08-01,0.30645153
1989-08-02,0.30645925
1989-08-03,0.3063169
1989-08-04,0.3058879
1989-08-05,0.3058914
1989-08-06,0.30586785
1989-08-07,0.3058663
1989-08-08,0.30576405
1989-08-09,0.30552697
1989-08-10,0.30720016
1989-08-11,0.32673764
1989-08-12,0.3267466
1989-08-13,0.3267466
1989-08-14,0.3268507
1989-08-15,0.32768962
1989-08-16,0.3277146
1989-08-17,0.32874694
1989-08-18,0.32915604
1989-08-19,0.329168
1989-08-20,0.329168
1989-08-21,0.32921374
1989-08-22,0.3289573
1989-08-23,0.3291692
1989-08-24,0.32908562
1989-08-25,0.3290842
1989-08-26,0.3290842
1989-08-27,0.3290842
1989-08-28,0.3292562
1989-08-29,0.32923323
1989-08-30,0.32929492
1989-08-31,0.32961187
1989-09-01,0.32958683
1989-09-02,0.32958812
1989-09-03,0.32959262
1989-09-04,0.32959262
1989-09-05,0.3295254
1989-09-06,0.32943437
1989-09-07,0.32929978
1989-09-08,0.32931334
1989-09-09,0.32931334
1989-09-10,0.32931334
1989-09-11,0.32935637
1989-09-12,0.32934928
1989-09-13,0.32926956
1989-09-14,0.32922298
1989-09-15,0.32924914
1989-09-16,0.32925078
1989-09-17,0.32925078
1989-09-18,0.32969484
1989-09-19,0.32914674
1989-09-20,0.32935283
1989-09-21,0.3294451
1989-09-22,0.32943684
1989-09-23,0.32943684
1989-09-24,0.32943684
1989-09-25,0.32952845
1989-09-26,0.32961693
1989-09-27,0.32920727
1989-09-28,0.32922608
1989-09-29,0.3292192
1989-09-30,0.32926556
1989-10-01,0.32926813
1989-10-02,0.32936642
1989-10-03,0.32948577
1989-10-04,0.3294413
1989-10-05,0.328991
1989-10-06,0.32924926
1989-10-07,0.32924926
1989-10-08,0.32924926
1989-10-09,0.3292736
1989-10-10,0.32950127
1989-10-11,0.33134714
1989-10-12,0.3315372
1989-10-13,0.3322628
1989-10-14,0.3322628
1989-10-15,0.3322628
1989-10-16,0.33575138
1989-10-17,0.33549798
1989-10-18,0.33684662
1989-10-19,0.33464688
1989-10-20,0.33787498
1989-10-21,0.33787498
1989-10-22,0.33791414
1989-10-23,0.34301636
1989-10-24,0.34334514
1989-10-25,0.34666693
1989-10-26,0.36019954
1989-10-27,0.3599096
1989-10-28,0.3599114
1989-10-29,0.35990968
1989-10-30,0.36096478
1989-10-31,0.3611866
1989-11-01,0.36127016
1989-11-02,0.3604674
1989-11-03,0.3608226
1989-11-04,0.3609144
1989-11-05,0.36107233
1989-11-06,0.360974
1989-11-07,0.35910794
1989-11-08,0.3587745
1989-11-09,0.358291
1989-11-10,0.3533566
1989-11-11,0.3533596
1989-11-12,0.3533612
1989-11-13,0.35378036
1989-11-14,0.351769
1989-11-15,0.3524747
1989-11-16,0.36406168
1989-11-17,0.36325938
1989-11-18,0.36325946
1989-11-19,0.36325946
1989-11-20,0.36320046
1989-11-21,0.36285627
1989-11-22,0.36259705
1989-11-23,0.36259705
1989-11-24,0.3624632
1989-11-25,0.3624632
1989-11-26,0.3624632
1989-11-27,0.36242482
1989-11-28,0.3624521
1989-11-29,0.3624179
1989-11-30,0.36249608
1989-12-01,0.36249182
1989-12-02,0.36249182
1989-12-03,0.36249453
1989-12-04,0.36251995
1989-12-05,0.36254835
1989-12-06,0.36270225
1989-12-07,0.3629544
1989-12-08,0.3629649
1989-12-09,0.3629653
1989-12-10,0.3629653
1989-12-11,0.36291233
1989-12-12,0.36297452
