date,payout_ratio
1987-04-30,0.3727081
1987-05-01,0.37238586
1987-05-02,0.37243652
1987-05-03,0.37239537
1987-05-04,0.37204534
1987-05-05,0.37160218
1987-05-06,0.37160626
1987-05-07,0.37178928
1987-05-08,0.37227085
1987-05-09,0.37226808
1987-05-10,0.37226397
1987-05-11,0.37236005
1987-05-12,0.36045596
1987-05-13,0.36143652
1987-05-14,0.36010623
1987-05-15,0.36026868
1987-05-16,0.36025155
1987-05-17,0.36025155
1987-05-18,0.36036068
1987-05-19,0.36165944
1987-05-20,0.36467585
1987-05-21,0.36474407
1987-05-22,0.36500582
1987-05-23,0.36504492
1987-05-24,0.36504492
1987-05-25,0.36502925
1987-05-26,0.3658681
1987-05-27,0.3654888
1987-05-28,0.36553457
1987-05-29,0.36571681
1987-05-30,0.36571681
1987-05-31,0.36571681
1987-06-01,0.36620778
1987-06-02,0.36648336
1987-06-03,0.3670098
1987-06-04,0.36701864
1987-06-05,0.36696804
1987-06-06,0.3669733
1987-06-07,0.36695674
1987-06-08,0.3669526
1987-06-09,0.36672983
1987-06-10,0.3667134
1987-06-11,0.36675727
1987-06-12,0.36680695
1987-06-13,0.36680695
1987-06-14,0.36680695
1987-06-15,0.36627206
1987-06-16,0.3663664
1987-06-17,0.3662141
1987-06-18,0.36599523
1987-06-19,0.37211335
1987-06-20,0.3721262
1987-06-21,0.3721205
1987-06-22,0.37193057
1987-06-23,0.37264824
1987-06-24,0.37263644
1987-06-25,0.37252742
1987-06-26,0.37245116
1987-06-27,0.37245116
1987-06-28,0.37245116
1987-06-29,0.37246573
1987-06-30,0.37262914
1987-07-01,0.37250945
1987-07-02,0.37261474
1987-07-03,0.37261474
1987-07-04,0.37261474
1987-07-05,0.37261474
1987-07-06,0.37260205
1987-07-07,0.3725697
1987-07-08,0.37255445
1987-07-09,0.36923155
1987-07-10,0.36808407
1987-07-11,0.36808407
1987-07-12,0.36808407
1987-07-13,0.36849716
1987-07-14,0.36417907
1987-07-15,0.3624234
1987-07-16,0.360594
1987-07-17,0.35702863
1987-07-18,0.35705262
1987-07-19,0.3570511
1987-07-20,0.35701862
1987-07-21,0.35679588
1987-07-22,0.35054198
1987-07-23,0.34761834
1987-07-24,0.3467924
1987-07-25,0.34679767
1987-07-26,0.346799
1987-07-27,0.3439544
1987-07-28,0.34040666
1987-07-29,0.33887213
1987-07-30,0.33799085
1987-07-31,0.3379364
1987-08-01,0.33795133
1987-08-02,0.33794343
1987-08-03,0.33785444
1987-08-04,0.33781782
1987-08-05,0.33887294
1987-08-06,0.3387679
1987-08-07,0.33898926
1987-08-08,0.339002
1987-08-09,0.339002
1987-08-10,0.338941
1987-08-11,0.3385557
1987-08-12,0.33835906
1987-08-13,0.33832762
1987-08-14,0.3384151
1987-08-15,0.3384172
1987-08-16,0.3384172
1987-08-17,0.33837566
1987-08-18,0.338123
1987-08-19,0.3394667
1987-08-20,0.33927077
1987-08-21,0.3392188
1987-08-22,0.3392261
1987-08-23,0.3392259
1987-08-24,0.33915454
1987-08-25,0.33912188
1987-08-26,0.3389266
1987-08-27,0.33900806
1987-08-28,0.33898833
1987-08-29,0.33898833
1987-08-30,0.33899736
1987-08-31,0.33896723
1987-09-01,0.338981
1987-09-02,0.33908716
1987-09-03,0.33898333
1987-09-04,0.33892873
1987-09-05,0.33892873
1987-09-06,0.33892873
1987-09-07,0.33892873
1987-09-08,0.33892485
1987-09-09,0.3314815
1987-09-10,0.33103138
1987-09-11,0.33106223
1987-09-12,0.33106223
1987-09-13,0.33106223
1987-09-14,0.33110788
1987-09-15,0.3310606
1987-09-16,0.33109787
1987-09-17,0.33078945
1987-09-18,0.33071357
1987-09-19,0.3307302
1987-09-20,0.33073124
1987-09-21,0.33062986
1987-09-22,0.3306246
1987-09-23,0.3307328
1987-09-24,0.33076155
1987-09-25,0.33058545
1987-09-26,0.33058545
1987-09-27,0.33058545
1987-09-28,0.33050284
1987-09-29,0.33053815
1987-09-30,0.33063126
1987-10-01,0.33055526
1987-10-02,0.33055502
1987-10-03,0.33055502
1987-10-04,0.33055502
1987-10-05,0.33056527
1987-10-06,0.330583
1987-10-07,0.3306758
1987-10-08,0.3305507
1987-10-09,0.33006036
1987-10-10,0.33005598
1987-10-11,0.33004698
1987-10-12,0.3299935
1987-10-13,0.3295012
1987-10-14,0.330319
1987-10-15,0.3311814
1987-10-16,0.32652795
1987-10-17,0.32653376
1987-10-18,0.3265235
1987-10-19,0.32637635
1987-10-20,0.32591268
1987-10-21,0.32486328
1987-10-22,0.32474747
1987-10-23,0.32645807
1987-10-24,0.32657424
1987-10-25,0.32657054
1987-10-26,0.3269205
1987-10-27,0.33429953
1987-10-28,0.33656436
1987-10-29,0.33677748
1987-10-30,0.336619
1987-10-31,0.33656055
1987-11-01,0.3366181
1987-11-02,0.3360278
1987-11-03,0.33590594
1987-11-04,0.33577093
1987-11-05,0.3358422
1987-11-06,0.3354987
1987-11-07,0.33554453
1987-11-08,0.33554453
1987-11-09,0.33538473
1987-11-10,0.33532846
1987-11-11,0.3350119
1987-11-12,0.33487737
1987-11-13,0.33409598
1987-11-14,0.34088928
1987-11-15,0.3408884
1987-11-16,0.34127647
1987-11-17,0.33966792
1987-11-18,0.3406762
1987-11-19,0.3400473
1987-11-20,0.3399822
1987-11-21,0.3399901
1987-11-22,0.34003556
1987-11-23,0.33973357
1987-11-24,0.33952704
1987-11-25,0.339146
1987-11-26,0.339146
1987-11-27,0.33921456
1987-11-28,0.33921456
1987-11-29,0.33921456
1987-11-30,0.34961045
1987-12-01,0.3495404
1987-12-02,0.34950384
1987-12-03,0.34952477
1987-12-04,0.3494878
1987-12-05,0.34948736
1987-12-06,0.34948736
1987-12-07,0.34960976
1987-12-08,0.34948665
1987-12-09,0.34946167
1987-12-10,0.3492632
1987-12-11,0.34925866
1987-12-12,0.34926164
1987-12-13,0.34932652
1987-12-14,0.34931907
1987-12-15,0.34923744
1987-12-16,0.34920883
1987-12-17,0.3492664
1987-12-18,0.34997022
1987-12-19,0.34997347
1987-12-20,0.34997234
1987-12-21,0.35003853
1987-12-22,0.34999147
1987-12-23,0.34999862
1987-12-24,0.35000396
1987-12-25,0.35000396
1987-12-26,0.35000396
1987-12-27,0.35000217
1987-12-28,0.35000217
1987-12-29,0.34999156
1987-12-30,0.34998757
1987-12-31,0.349975
1988-01-01,0.34997556
1988-01-02,0.34997556
1988-01-03,0.34997556
1988-01-04,0.34987068
1988-01-05,0.34984705
1988-01-06,0.3497432
1988-01-07,0.34925526
1988-01-08,0.3492905
1988-01-09,0.3492905
1988-01-10,0.3492905
1988-01-11,0.34878883
1988-01-12,0.34851304
1988-01-13,0.34799564
1988-01-14,0.34812593
1988-01-15,0.34756696
1988-01-16,0.34756696
1988-01-17,0.34756696
1988-01-18,0.34589106
1988-01-19,0.33802027
1988-01-20,0.3371093
1988-01-21,0.3360948
1988-01-22,0.3357225
1988-01-23,0.33572313
1988-01-24,0.3357137
1988-01-25,0.33142638
1988-01-26,0.33473092
1988-01-27,0.3385309
1988-01-28,0.3394972
1988-01-29,0.33914983
1988-01-30,0.33922264
1988-01-31,0.33922264
1988-02-01,0.33833587
1988-02-02,0.33777294
1988-02-03,0.33950582
1988-02-04,0.33874628
1988-02-05,0.3362541
1988-02-06,0.33625406
1988-02-07,0.33625406
1988-02-08,0.33601162
1988-02-09,0.33526328
1988-02-10,0.3359579
1988-02-11,0.3356029
1988-02-12,0.33531597
1988-02-13,0.33550483
1988-02-14,0.33385482
1988-02-15,0.33347136
1988-02-16,0.33415082
1988-02-17,0.33448738
1988-02-18,0.34273192
1988-02-19,0.3420172
1988-02-20,0.3420172
1988-02-21,0.34182018
1988-02-22,0.3418054
1988-02-23,0.34085223
1988-02-24,0.3408898
1988-02-25,0.33139902
1988-02-26,0.33173442
1988-02-27,0.3317417
1988-02-28,0.33321166
1988-02-29,0.3332969
1988-03-01,0.33249366
1988-03-02,0.33121186
1988-03-03,0.33583093
1988-03-04,0.3358869
1988-03-05,0.33592436
1988-03-06,0.33592436
1988-03-07,0.33564058
1988-03-08,0.33541125
1988-03-09,0.33546287
1988-03-10,0.33321205
1988-03-11,0.3330007
1988-03-12,0.3330181
1988-03-13,0.3330181
1988-03-14,0.33296007
1988-03-15,0.33291966
1988-03-16,0.331273
1988-03-17,0.3316683
1988-03-18,0.33158952
1988-03-19,0.33160472
1988-03-20,0.33160472
1988-03-21,0.33128092
1988-03-22,0.33132488
1988-03-23,0.33054265
1988-03-24,0.33022404
1988-03-25,0.33002463
1988-03-26,0.33002433
1988-03-27,0.33002433
1988-03-28,0.33009395
1988-03-29,0.33019087
1988-03-30,0.33006126
1988-03-31,0.33008966
1988-04-01,0.33009544
1988-04-02,0.33009544
1988-04-03,0.33009544
1988-04-04,0.3300406
1988-04-05,0.33019364
1988-04-06,0.33013186
1988-04-07,0.3303637
1988-04-08,0.3292217
1988-04-09,0.3292217
1988-04-10,0.32922116
1988-04-11,0.3291408
1988-04-12,0.32848328
1988-04-13,0.338341
1988-04-14,0.33930016
1988-04-15,0.34006745
1988-04-16,0.3400637
1988-04-17,0.34007907
1988-04-18,0.3405078
1988-04-19,0.34027284
1988-04-20,0.34112415
1988-04-21,0.3435266
1988-04-22,0.34299222
1988-04-23,0.34299
1988-04-24,0.34303668
1988-04-25,0.3447415
1988-04-26,0.34248233
1988-04-27,0.33853197
1988-04-28,0.33716464
1988-04-29,0.33631113
1988-04-30,0.33630952
1988-05-01,0.3363096
1988-05-02,0.33658403
1988-05-03,0.33613217
1988-05-04,0.3354828
1988-05-05,0.3347454
1988-05-06,0.3349102
1988-05-07,0.33491346
1988-05-08,0.33491257
1988-05-09,0.3349488
1988-05-10,0.33549288
1988-05-11,0.33539078
1988-05-12,0.3176905
1988-05-13,0.3189064
1988-05-14,0.31896377
1988-05-15,0.31895593
1988-05-16,0.3189307
1988-05-17,0.3199102
1988-05-18,0.32164687
1988-05-19,0.3214273
1988-05-20,0.32140595
1988-05-21,0.32141635
1988-05-22,0.32141635
1988-05-23,0.32159758
1988-05-24,0.32145986
1988-05-25,0.32137913
1988-05-26,0.32184413
1988-05-27,0.32198828
1988-05-28,0.32198828
1988-05-29,0.32198828
1988-05-30,0.32197288
1988-05-31,0.32209584
1988-06-01,0.32221025
1988-06-02,0.32210922
1988-06-03,0.3222767
1988-06-04,0.32229334
1988-06-05,0.32231805
1988-06-06,0.32241064
1988-06-07,0.32228532
1988-06-08,0.32253784
1988-06-09,0.32975873
1988-06-10,0.32953078
1988-06-11,0.32953078
1988-06-12,0.32953078
1988-06-13,0.3294992
1988-06-14,0.32942837
1988-06-15,0.32938027
1988-06-16,0.32949185
1988-06-17,0.32935572
1988-06-18,0.32937345
1988-06-19,0.32937345
1988-06-20,0.32938713
1988-06-21,0.32929212
1988-06-22,0.33011156
1988-06-23,0.3299718
1988-06-24,0.3299726
1988-06-25,0.3299684
1988-06-26,0.32996735
1988-06-27,0.33002886
1988-06-28,0.32990965
1988-06-29,0.32970616
1988-06-30,0.32968655
1988-07-01,0.32943824
1988-07-02,0.32943836
1988-07-03,0.32943836
1988-07-04,0.32943836
1988-07-05,0.3294283
1988-07-06,0.329212
1988-07-07,0.32936946
1988-07-08,0.3284584
1988-07-09,0.32847625
1988-07-10,0.32847625
1988-07-11,0.3283551
1988-07-12,0.328521
1988-07-13,0.32773975
1988-07-14,0.32764158
1988-07-15,0.32560116
1988-07-16,0.32571733
1988-07-17,0.3257161
1988-07-18,0.32481784
1988-07-19,0.32351595
1988-07-20,0.32197964
1988-07-21,0.31534812
1988-07-22,0.30936
1988-07-23,0.30929425
1988-07-24,0.30929232
1988-07-25,0.30890012
1988-07-26,0.3105384
1988-07-27,0.3112346
1988-07-28,0.30817977
1988-07-29,0.30776116
1988-07-30,0.3077633
1988-07-31,0.30776298
1988-08-01,0.3076403
1988-08-02,0.30765018
1988-08-03,0.30780002
1988-08-04,0.30750906
1988-08-05,0.30748865
1988-08-06,0.30751765
1988-08-07,0.3075108
1988-08-08,0.30722
1988-08-09,0.30667531
1988-08-10,0.30636087
1988-08-11,0.3073141
1988-08-12,0.30725357
1988-08-13,0.30719084
1988-08-14,0.30719087
1988-08-15,0.3070319
1988-08-16,0.3071292
1988-08-17,0.3086026
1988-08-18,0.30876833
1988-08-19,0.30143017
1988-08-20,0.30143017
1988-08-21,0.30142933
1988-08-22,0.30121896
1988-08-23,0.301135
1988-08-24,0.30121598
1988-08-25,0.3011971
1988-08-26,0.30104688
1988-08-27,0.30104688
1988-08-28,0.30104688
1988-08-29,0.30102655
1988-08-30,0.30106008
1988-08-31,0.30104098
1988-09-01,0.30124027
1988-09-02,0.3011752
1988-09-03,0.3011751
1988-09-04,0.3011751
1988-09-05,0.3011751
1988-09-06,0.30110854
1988-09-07,0.30049413
1988-09-08,0.30088696
1988-09-09,0.3009639
1988-09-10,0.3009639
1988-09-11,0.3009639
1988-09-12,0.3009213
1988-09-13,0.30083692
1988-09-14,0.30090004
1988-09-15,0.30093983
1988-09-16,0.30100694
1988-09-17,0.30085373
1988-09-18,0.30085424
1988-09-19,0.3008453
1988-09-20,0.30105338
1988-09-21,0.3009768
1988-09-22,0.30096003
1988-09-23,0.30088848
1988-09-24,0.3008985
1988-09-25,0.3008985
1988-09-26,0.30097264
1988-09-27,0.30103475
1988-09-28,0.30106786
1988-09-29,0.30102843
1988-09-30,0.3010422
1988-10-01,0.30104026
1988-10-02,0.30104026
1988-10-03,0.30100667
1988-10-04,0.30120134
1988-10-05,0.30124456
1988-10-06,0.30116686
1988-10-07,0.30112013
1988-10-08,0.30112013
1988-10-09,0.30114454
1988-10-10,0.30114168
1988-10-11,0.3014831
1988-10-12,0.30153903
1988-10-13,0.30156216
1988-10-14,0.2990375
1988-10-15,0.29904413
1988-10-16,0.29904413
1988-10-17,0.29919162
1988-10-18,0.30052564
1988-10-19,0.2991601
1988-10-20,0.3027611
1988-10-21,0.3038891
1988-10-22,0.30421552
1988-10-23,0.30418038
1988-10-24,0.3031053
1988-10-25,0.30435088
1988-10-26,0.31056997
1988-10-27,0.3159835
1988-10-28,0.31698006
1988-10-29,0.31730857
1988-10-30,0.31731328
1988-10-31,0.31685558
1988-11-01,0.31686738
1988-11-02,0.3172112
1988-11-03,0.31718412
1988-11-04,0.31734133
1988-11-05,0.31734088
1988-11-06,0.31734088
1988-11-07,0.31740582
1988-11-08,0.3173071
1988-11-09,0.317021
1988-11-10,0.31639
1988-11-11,0.3156483
1988-11-12,0.31568417
1988-11-13,0.31568375
1988-11-14,0.32422322
1988-11-15,0.32599455
1988-11-16,0.32531235
1988-11-17,0.33429596
1988-11-18,0.33434463
1988-11-19,0.33434632
1988-11-20,0.3343469
1988-11-21,0.33413553
1988-11-22,0.333508
1988-11-23,0.33337823
1988-11-24,0.33342093
1988-11-25,0.33340213
1988-11-26,0.33339146
1988-11-27,0.33339146
1988-11-28,0.3334705
1988-11-29,0.3334339
1988-11-30,0.33347368
1988-12-01,0.33315963
1988-12-02,0.3331872
1988-12-03,0.3331872
1988-12-04,0.33318412
1988-12-05,0.33328652
1988-12-06,0.33314484
1988-12-07,0.33321914
1988-12-08,0.33330774
1988-12-09,0.33330548
1988-12-10,0.33330548
1988-12-11,0.33330548
1988-12-12,0.33332717
1988-12-13,0.3334798
1988-12-14,0.3334674
1988-12-15,0.333552
1988-12-16,0.33365494
1988-12-17,0.33365494
1988-12-18,0.33365494
1988-12-19,0.33362153
1988-12-20,0.3334578
1988-12-21,0.33374578
1988-12-22,0.3340005
1988-12-23,0.33383143
1988-12-24,0.33383143
1988-12-25,0.33383143
1988-12-26,0.3338313
1988-12-27,0.33382258
1988-12-28,0.3337355
1988-12-29,0.33372825
1988-12-30,0.33372557
1988-12-31,0.33372557
1989-01-01,0.33372557
1989-01-02,0.33372557
1989-01-03,0.3332275
1989-01-04,0.33317745
1989-01-05,0.33316657
1989-01-06,0.3330059
1989-01-07,0.3330059
1989-01-08,0.3330059
1989-01-09,0.3330329
1989-01-10,0.3328137
1989-01-11,0.33259946
1989-01-12,0.33250928
1989-01-13,0.3320975
1989-01-14,0.3320975
1989-01-15,0.3320975
1989-01-16,0.33133504
1989-01-17,0.33151045
1989-01-18,0.3310805
1989-01-19,0.32303768
1989-01-20,0.32305822
1989-01-21,0.32307523
1989-01-22,0.32307485
1989-01-23,0.32387036
1989-01-24,0.32189074
1989-01-25,0.3217994
1989-01-26,0.32464153
1989-01-27,0.3239683
1989-01-28,0.32416633
1989-01-29,0.32416633
1989-01-30,0.32398775
1989-01-31,0.32407022
1989-02-01,0.32398543
1989-02-02,0.32233727
1989-02-03,0.31970933
1989-02-04,0.31978875
1989-02-05,0.31978875
1989-02-06,0.31927416
1989-02-07,0.31957504
1989-02-08,0.32111403
1989-02-09,0.32044506
1989-02-10,0.32180077
1989-02-11,0.32182482
1989-02-12,0.32182482
1989-02-13,0.32215637
1989-02-14,0.31948254
1989-02-15,0.3188094
1989-02-16,0.30568114
1989-02-17,0.30523735
1989-02-18,0.30523783
1989-02-19,0.30523783
1989-02-20,0.30524984
1989-02-21,0.30638275
1989-02-22,0.30592167
1989-02-23,0.30613726
1989-02-24,0.30637348
1989-02-25,0.30647737
1989-02-26,0.30647928
1989-02-27,0.3064534
1989-02-28,0.30663383
1989-03-01,0.3065712
1989-03-02,0.30513856
1989-03-03,0.3141032
1989-03-04,0.31412238
1989-03-05,0.31412518
1989-03-06,0.31413046
1989-03-07,0.3140335
1989-03-08,0.3139649
1989-03-09,0.31227997
1989-03-10,0.31122932
1989-03-11,0.3112419
1989-03-12,0.3112419
1989-03-13,0.31104815
1989-03-14,0.3100702
1989-03-15,0.30813402
1989-03-16,0.30818632
1989-03-17,0.30808654
1989-03-18,0.30809072
1989-03-19,0.30809072
1989-03-20,0.30810595
1989-03-21,0.3081203
1989-03-22,0.30818883
1989-03-23,0.30827278
1989-03-24,0.30816644
1989-03-25,0.30817097
1989-03-26,0.30819008
1989-03-27,0.3081321
1989-03-28,0.30802664
1989-03-29,0.30880487
1989-03-30,0.3092436
1989-03-31,0.30891895
1989-04-01,0.30895337
1989-04-02,0.30895227
1989-04-03,0.30889216
1989-04-04,0.30948025
1989-04-05,0.30953166
1989-04-06,0.30935034
1989-04-07,0.30931306
1989-04-08,0.30931306
1989-04-09,0.30931854
1989-04-10,0.30917838
1989-04-11,0.3087078
1989-04-12,0.30991235
1989-04-13,0.31159395
1989-04-14,0.32124364
1989-04-15,0.32124364
1989-04-16,0.3215629
1989-04-17,0.32273588
1989-04-18,0.32279557
1989-04-19,0.32470554
1989-04-20,0.32752264
1989-04-21,0.32652515
1989-04-22,0.32653067
1989-04-23,0.32653123
1989-04-24,0.32916522
1989-04-25,0.33019954
1989-04-26,0.33335727
1989-04-27,0.32972378
1989-04-28,0.33094323
1989-04-29,0.33093122
1989-04-30,0.33093727
1989-05-01,0.33107942
1989-05-02,0.33053255
1989-05-03,0.33265254
1989-05-04,0.3366083
1989-05-05,0.33657727
1989-05-06,0.3365925
1989-05-07,0.33659393
1989-05-08,0.3365291
1989-05-09,0.33733213
1989-05-10,0.3383793
1989-05-11,0.3387312
1989-05-12,0.31378418
1989-05-13,0.31380633
1989-05-14,0.31377622
1989-05-15,0.3137835
1989-05-16,0.3155846
1989-05-17,0.3157537
1989-05-18,0.31558704
1989-05-19,0.31562072
1989-05-20,0.31561843
1989-05-21,0.31568438
1989-05-22,0.31588262
1989-05-23,0.31590563
1989-05-24,0.315488
1989-05-25,0.31577665
1989-05-26,0.3159042
1989-05-27,0.3159042
1989-05-28,0.3159042
1989-05-29,0.31590304
1989-05-30,0.3159087
1989-05-31,0.31585422
1989-06-01,0.3157765
1989-06-02,0.3160095
1989-06-03,0.3160095
1989-06-04,0.3160095
1989-06-05,0.31595817
1989-06-06,0.31591466
1989-06-07,0.31602553
1989-06-08,0.31609657
1989-06-09,0.31576684
1989-06-10,0.31576684
1989-06-11,0.31576684
1989-06-12,0.31577626
1989-06-13,0.3160923
1989-06-14,0.31626508
1989-06-15,0.3163363
1989-06-16,0.3163885
1989-06-17,0.3163912
1989-06-18,0.3163912
1989-06-19,0.31634223
1989-06-20,0.31629306
1989-06-21,0.3161865
1989-06-22,0.31611598
1989-06-23,0.3161334
1989-06-24,0.3161334
1989-06-25,0.3161334
1989-06-26,0.3159905
1989-06-27,0.31596112
1989-06-28,0.31536725
1989-06-29,0.31521094
1989-06-30,0.31534472
1989-07-01,0.31534472
1989-07-02,0.3153443
1989-07-03,0.3150645
1989-07-04,0.31507683
1989-07-05,0.3150572
1989-07-06,0.31591022
1989-07-07,0.31589332
1989-07-08,0.31589332
1989-07-09,0.3158852
1989-07-10,0.31595427
1989-07-11,0.3159801
1989-07-12,0.31689003
1989-07-13,0.31584188
1989-07-14,0.31508932
1989-07-15,0.31508932
1989-07-16,0.31508932
1989-07-17,0.3144718
1989-07-18,0.31007537
1989-07-19,0.30721787
1989-07-20,0.30609626
1989-07-21,0.3076457
1989-07-22,0.307676
1989-07-23,0.30763853
1989-07-24,0.3087127
1989-07-25,0.30868468
1989-07-26,0.30828118
1989-07-27,0.30596596
1989-07-28,0.30713814
1989-07-29,0.30690858
1989-07-30,0.30683443
1989-07-31,0.30705595
1989-08-01,0.30645815
1989-08-02,0.30646586
1989-08-03,0.3063235
1989-08-04,0.3058945
1989-08-05,0.30589798
1989-08-06,0.30587444
1989-08-07,0.30587292
1989-08-08,0.30577064
1989-08-09,0.30553353
1989-08-10,0.30720678
1989-08-11,0.3267448
1989-08-12,0.32675377
1989-08-13,0.32675377
1989-08-14,0.32685786
1989-08-15,0.3276968
1989-08-16,0.32772174
1989-08-17,0.32875416
1989-08-18,0.32916328
1989-08-19,0.32917523
1989-08-20,0.32917523
1989-08-21,0.32922098
1989-08-22,0.32896453
1989-08-23,0.32917646
1989-08-24,0.3290929
1989-08-25,0.32909146
1989-08-26,0.32909146
1989-08-27,0.32909146
1989-08-28,0.32926348
1989-08-29,0.3292405
1989-08-30,0.3293022
1989-08-31,0.32961914
1989-09-01,0.3295941
1989-09-02,0.3295954
1989-09-03,0.32959986
1989-09-04,0.32959986
1989-09-05,0.32953268
1989-09-06,0.3294416
1989-09-07,0.32930702
1989-09-08,0.3293206
1989-09-09,0.3293206
1989-09-10,0.3293206
1989-09-11,0.3293636
1989-09-12,0.32935655
1989-09-13,0.32927683
1989-09-14,0.32923022
1989-09-15,0.3292564
1989-09-16,0.32925802
1989-09-17,0.32925802
1989-09-18,0.3297021
1989-09-19,0.32915398
1989-09-20,0.3293601
1989-09-21,0.32945237
1989-09-22,0.3294441
1989-09-23,0.3294441
1989-09-24,0.3294441
1989-09-25,0.32953572
1989-09-26,0.3296242
1989-09-27,0.32921457
1989-09-28,0.32923332
1989-09-29,0.32922646
1989-09-30,0.3292728
1989-10-01,0.3292754
1989-10-02,0.3293737
1989-10-03,0.32949305
1989-10-04,0.32944858
1989-10-05,0.32899827
1989-10-06,0.32925653
1989-10-07,0.32925653
1989-10-08,0.32925653
1989-10-09,0.32928088
1989-10-10,0.32950854
1989-10-11,0.3313545
1989-10-12,0.3315446
1989-10-13,0.3322702
1989-10-14,0.3322702
1989-10-15,0.3322702
1989-10-16,0.33575892
1989-10-17,0.33550552
1989-10-18,0.3368542
1989-10-19,0.33465433
1989-10-20,0.3378826
1989-10-21,0.3378826
1989-10-22,0.33792177
1989-10-23,0.3430242
1989-10-24,0.34335294
1989-10-25,0.346676
1989-10-26,0.36020952
1989-10-27,0.35991955
1989-10-28,0.35992146
1989-10-29,0.3599197
1989-10-30,0.36097485
1989-10-31,0.36119673
1989-11-01,0.36128023
1989-11-02,0.36047742
1989-11-03,0.36083266
1989-11-04,0.36092448
1989-11-05,0.36108243
1989-11-06,0.36098406
1989-11-07,0.35911793
1989-11-08,0.35878447
1989-11-09,0.35830092
1989-11-10,0.35336643
1989-11-11,0.35336944
1989-11-12,0.35337105
1989-11-13,0.3537902
1989-11-14,0.35177872
1989-11-15,0.35248446
1989-11-16,0.36407194
1989-11-17,0.3632696
1989-11-18,0.3632697
1989-11-19,0.3632697
1989-11-20,0.36321068
1989-11-21,0.36286646
1989-11-22,0.3626072
1989-11-23,0.3626072
1989-11-24,0.36247334
1989-11-25,0.36247334
1989-11-26,0.36247334
1989-11-27,0.36243495
1989-11-28,0.3624622
1989-11-29,0.3624281
1989-11-30,0.36250624
1989-12-01,0.36250198
1989-12-02,0.36250198
1989-12-03,0.3625047
1989-12-04,0.3625301
1989-12-05,0.3625585
1989-12-06,0.3627124
1989-12-07,0.36296457
1989-12-08,0.3629751
1989-12-09,0.36297542
1989-12-10,0.36297542
1989-12-11,0.36292252
1989-12-12,0.36298472
1989-12-13,0.3630313
