date,payout_ratio
1987-04-15,0.3647839
1987-04-16,0.36481348
1987-04-17,0.3644867
1987-04-18,0.36439553
1987-04-19,0.3642117
1987-04-20,0.3634738
1987-04-21,0.36300465
1987-04-22,0.36713043
1987-04-23,0.37262383
1987-04-24,0.37288448
1987-04-25,0.37285355
1987-04-26,0.37284413
1987-04-27,0.373792
1987-04-28,0.3749151
1987-04-29,0.37524584
1987-04-30,0.37272385
1987-05-01,0.37240157
1987-05-02,0.37245226
1987-05-03,0.37241107
1987-05-04,0.37206104
1987-05-05,0.37161782
1987-05-06,0.37162188
1987-05-07,0.37180492
1987-05-08,0.37228656
1987-05-09,0.3722838
1987-05-10,0.37227967
1987-05-11,0.37237573
1987-05-12,0.3604711
1987-05-13,0.36145175
1987-05-14,0.3601213
1987-05-15,0.3602838
1987-05-16,0.36026663
1987-05-17,0.36026663
1987-05-18,0.36037576
1987-05-19,0.3616747
1987-05-20,0.3646914
1987-05-21,0.36475962
1987-05-22,0.36502135
1987-05-23,0.36506048
1987-05-24,0.36506048
1987-05-25,0.3650448
1987-05-26,0.36588368
1987-05-27,0.36550435
1987-05-28,0.36555016
1987-05-29,0.36573243
1987-05-30,0.36573243
1987-05-31,0.36573243
1987-06-01,0.36622342
1987-06-02,0.36649904
1987-06-03,0.3670255
1987-06-04,0.36703432
1987-06-05,0.3669837
1987-06-06,0.366989
1987-06-07,0.36697242
1987-06-08,0.36696827
1987-06-09,0.3667455
1987-06-10,0.36672908
1987-06-11,0.36677292
1987-06-12,0.3668226
1987-06-13,0.3668226
1987-06-14,0.3668226
1987-06-15,0.36628768
1987-06-16,0.36638203
1987-06-17,0.3662297
1987-06-18,0.36601081
1987-06-19,0.37212917
1987-06-20,0.37214202
1987-06-21,0.37213632
1987-06-22,0.37194636
1987-06-23,0.37266406
1987-06-24,0.37265226
1987-06-25,0.37254325
1987-06-26,0.37246698
1987-06-27,0.37246698
1987-06-28,0.37246698
1987-06-29,0.37248155
1987-06-30,0.37264493
1987-07-01,0.37252524
1987-07-02,0.37263057
1987-07-03,0.37263057
1987-07-04,0.37263057
1987-07-05,0.37263057
1987-07-06,0.37261784
1987-07-07,0.37258554
1987-07-08,0.37257028
1987-07-09,0.36924705
1987-07-10,0.36809945
1987-07-11,0.36809945
1987-07-12,0.36809945
1987-07-13,0.3685126
1987-07-14,0.3641941
1987-07-15,0.36243823
1987-07-16,0.36060864
1987-07-17,0.35704294
1987-07-18,0.3570669
1987-07-19,0.3570654
1987-07-20,0.35703292
1987-07-21,0.3568101
1987-07-22,0.35055566
1987-07-23,0.34763175
1987-07-24,0.34680566
1987-07-25,0.34681094
1987-07-26,0.34681228
1987-07-27,0.34396747
1987-07-28,0.34041953
1987-07-29,0.3388849
1987-07-30,0.33800352
1987-07-31,0.33794907
1987-08-01,0.337964
1987-08-02,0.33795613
1987-08-03,0.33786714
1987-08-04,0.33783048
1987-08-05,0.33888566
1987-08-06,0.33878064
1987-08-07,0.33900204
1987-08-08,0.3390148
1987-08-09,0.3390148
1987-08-10,0.33895373
1987-08-11,0.33856842
1987-08-12,0.33837175
1987-08-13,0.3383403
1987-08-14,0.33842778
1987-08-15,0.3384299
1987-08-16,0.3384299
1987-08-17,0.33838835
1987-08-18,0.3381357
1987-08-19,0.3394795
1987-08-20,0.33928356
1987-08-21,0.33923155
1987-08-22,0.33923882
1987-08-23,0.33923864
1987-08-24,0.3391673
1987-08-25,0.3391346
1987-08-26,0.3389393
1987-08-27,0.3390208
1987-08-28,0.33900106
1987-08-29,0.33900106
1987-08-30,0.33901006
1987-08-31,0.33897996
1987-09-01,0.33899373
1987-09-02,0.3390999
1987-09-03,0.33899605
1987-09-04,0.33894145
1987-09-05,0.33894145
1987-09-06,0.33894145
1987-09-07,0.33894145
1987-09-08,0.33893758
1987-09-09,0.3314939
1987-09-10,0.33104375
1987-09-11,0.33107457
1987-09-12,0.33107457
1987-09-13,0.33107457
1987-09-14,0.33112022
1987-09-15,0.33107293
1987-09-16,0.33111027
1987-09-17,0.3308018
1987-09-18,0.33072588
1987-09-19,0.33074257
1987-09-20,0.3307436
1987-09-21,0.3306422
1987-09-22,0.33063698
1987-09-23,0.33074513
1987-09-24,0.3307739
1987-09-25,0.3305978
1987-09-26,0.3305978
1987-09-27,0.3305978
1987-09-28,0.33051515
1987-09-29,0.3305505
1987-09-30,0.33064362
1987-10-01,0.3305676
1987-10-02,0.33056736
1987-10-03,0.33056736
1987-10-04,0.33056736
1987-10-05,0.3305776
1987-10-06,0.33059534
1987-10-07,0.33068815
1987-10-08,0.330563
1987-10-09,0.33007267
1987-10-10,0.3300683
1987-10-11,0.3300593
1987-10-12,0.33000574
1987-10-13,0.3295135
1987-10-14,0.3303313
1987-10-15,0.33119375
1987-10-16,0.32653993
1987-10-17,0.32654575
1987-10-18,0.32653552
1987-10-19,0.32638833
1987-10-20,0.32592463
1987-10-21,0.32487515
1987-10-22,0.32475927
1987-10-23,0.32647002
1987-10-24,0.32658616
1987-10-25,0.32658246
1987-10-26,0.32693246
1987-10-27,0.33431205
1987-10-28,0.3365771
1987-10-29,0.33679017
1987-10-30,0.3366317
1987-10-31,0.33657324
1987-11-01,0.3366308
1987-11-02,0.33604142
1987-11-03,0.3359196
1987-11-04,0.33578452
1987-11-05,0.33585584
1987-11-06,0.33551228
1987-11-07,0.33555812
1987-11-08,0.33555812
1987-11-09,0.3353983
1987-11-10,0.335342
1987-11-11,0.33502543
1987-11-12,0.3348909
1987-11-13,0.33410951
1987-11-14,0.34090313
1987-11-15,0.34090224
1987-11-16,0.34129035
1987-11-17,0.3396817
1987-11-18,0.34069
1987-11-19,0.34006107
1987-11-20,0.339996
1987-11-21,0.34000388
1987-11-22,0.34004933
1987-11-23,0.3397473
1987-11-24,0.33954078
1987-11-25,0.3391597
1987-11-26,0.3391597
1987-11-27,0.33922824
1987-11-28,0.33922824
1987-11-29,0.33922824
1987-11-30,0.34962463
1987-12-01,0.34955457
1987-12-02,0.34951797
1987-12-03,0.34953892
1987-12-04,0.349502
1987-12-05,0.34950155
1987-12-06,0.34950155
1987-12-07,0.34962395
1987-12-08,0.34950078
1987-12-09,0.34947586
1987-12-10,0.34927735
1987-12-11,0.34927285
1987-12-12,0.34927577
1987-12-13,0.34934068
1987-12-14,0.34933323
1987-12-15,0.3492516
1987-12-16,0.349223
1987-12-17,0.34928054
1987-12-18,0.34998438
1987-12-19,0.34998763
1987-12-20,0.34998652
1987-12-21,0.35005274
1987-12-22,0.35000566
1987-12-23,0.3500128
1987-12-24,0.3500181
1987-12-25,0.3500181
1987-12-26,0.3500181
1987-12-27,0.35001633
1987-12-28,0.35001633
1987-12-29,0.35000575
1987-12-30,0.35000178
1987-12-31,0.34998918
1988-01-01,0.34998974
1988-01-02,0.34998974
1988-01-03,0.34998974
1988-01-04,0.3498848
1988-01-05,0.34986123
1988-01-06,0.34975734
1988-01-07,0.3492694
1988-01-08,0.34930462
1988-01-09,0.34930462
1988-01-10,0.34930462
1988-01-11,0.34880292
1988-01-12,0.34852707
1988-01-13,0.34800968
1988-01-14,0.34813994
1988-01-15,0.3475809
1988-01-16,0.3475809
1988-01-17,0.3475809
1988-01-18,0.34590492
1988-01-19,0.3380334
1988-01-20,0.33712232
1988-01-21,0.33610776
1988-01-22,0.3357354
1988-01-23,0.33573604
1988-01-24,0.3357266
1988-01-25,0.33143896
1988-01-26,0.33474377
1988-01-27,0.33854395
1988-01-28,0.33951038
1988-01-29,0.33916295
1988-01-30,0.33923575
1988-01-31,0.33923575
1988-02-01,0.33834893
1988-02-02,0.3377859
1988-02-03,0.33951893
1988-02-04,0.3387593
1988-02-05,0.33626693
1988-02-06,0.3362669
1988-02-07,0.3362669
1988-02-08,0.3360244
1988-02-09,0.335276
1988-02-10,0.33597034
1988-02-11,0.33561528
1988-02-12,0.33532834
1988-02-13,0.3355172
1988-02-14,0.33386707
1988-02-15,0.33348355
1988-02-16,0.3341631
1988-02-17,0.33449963
1988-02-18,0.34274465
1988-02-19,0.34201822
1988-02-20,0.34201822
1988-02-21,0.3418212
1988-02-22,0.34180638
1988-02-23,0.3408532
1988-02-24,0.3408908
1988-02-25,0.33139998
1988-02-26,0.33173537
1988-02-27,0.33174264
1988-02-28,0.3332126
1988-02-29,0.33329785
1988-03-01,0.33249462
1988-03-02,0.3312128
1988-03-03,0.33583188
1988-03-04,0.33588785
1988-03-05,0.3359253
1988-03-06,0.3359253
1988-03-07,0.33564153
1988-03-08,0.3354122
1988-03-09,0.33546382
1988-03-10,0.333213
1988-03-11,0.3330016
1988-03-12,0.33301902
1988-03-13,0.33301902
1988-03-14,0.332961
1988-03-15,0.3329206
1988-03-16,0.3312739
1988-03-17,0.3316692
1988-03-18,0.33159044
1988-03-19,0.33160564
1988-03-20,0.33160564
1988-03-21,0.33128187
1988-03-22,0.33132583
1988-03-23,0.33054358
1988-03-24,0.330225
1988-03-25,0.33002555
1988-03-26,0.3300253
1988-03-27,0.3300253
1988-03-28,0.33009487
1988-03-29,0.3301918
1988-03-30,0.33006218
1988-03-31,0.33009058
1988-04-01,0.33009636
1988-04-02,0.33009636
1988-04-03,0.33009636
1988-04-04,0.33004156
1988-04-05,0.33019456
1988-04-06,0.3301328
1988-04-07,0.3303646
1988-04-08,0.32922262
1988-04-09,0.32922262
1988-04-10,0.32922208
1988-04-11,0.32914174
1988-04-12,0.3284842
1988-04-13,0.33834198
1988-04-14,0.33930114
1988-04-15,0.34006843
1988-04-16,0.34006467
1988-04-17,0.34008005
1988-04-18,0.3405088
1988-04-19,0.34027383
1988-04-20,0.3411251
1988-04-21,0.3435276
1988-04-22,0.3429932
1988-04-23,0.342991
1988-04-24,0.34303766
1988-04-25,0.34474248
1988-04-26,0.34248328
1988-04-27,0.33853295
1988-04-28,0.3371656
1988-04-29,0.33631206
1988-04-30,0.33631045
1988-05-01,0.33631057
1988-05-02,0.336585
1988-05-03,0.33613312
1988-05-04,0.33548376
1988-05-05,0.33474633
1988-05-06,0.33491117
1988-05-07,0.3349144
1988-05-08,0.3349135
1988-05-09,0.33494973
1988-05-10,0.33549383
1988-05-11,0.3353917
1988-05-12,0.3176914
1988-05-13,0.3189073
1988-05-14,0.31896466
1988-05-15,0.31895682
1988-05-16,0.31893158
1988-05-17,0.31991112
1988-05-18,0.3216478
1988-05-19,0.3214282
1988-05-20,0.3214069
1988-05-21,0.32141727
1988-05-22,0.32141727
1988-05-23,0.32159853
1988-05-24,0.32146078
1988-05-25,0.32138005
1988-05-26,0.32184505
1988-05-27,0.3219892
1988-05-28,0.3219892
1988-05-29,0.3219892
1988-05-30,0.3219738
1988-05-31,0.32209677
1988-06-01,0.32221118
1988-06-02,0.32211018
1988-06-03,0.32227764
1988-06-04,0.32229427
1988-06-05,0.32231897
1988-06-06,0.32241157
1988-06-07,0.32228625
1988-06-08,0.32253876
1988-06-09,0.3297597
1988-06-10,0.32953173
1988-06-11,0.32953173
1988-06-12,0.32953173
1988-06-13,0.3295002
1988-06-14,0.32942933
1988-06-15,0.32938123
1988-06-16,0.3294928
1988-06-17,0.32935667
1988-06-18,0.3293744
1988-06-19,0.3293744
1988-06-20,0.32938808
1988-06-21,0.32929307
1988-06-22,0.33011255
1988-06-23,0.32997274
1988-06-24,0.32997355
1988-06-25,0.32996935
1988-06-26,0.3299683
1988-06-27,0.33002982
1988-06-28,0.3299106
1988-06-29,0.32970712
1988-06-30,0.3296875
1988-07-01,0.3294392
1988-07-02,0.3294393
1988-07-03,0.3294393
1988-07-04,0.3294393
1988-07-05,0.32942924
1988-07-06,0.32921296
1988-07-07,0.3293704
1988-07-08,0.32845938
1988-07-09,0.3284772
1988-07-10,0.3284772
1988-07-11,0.32835606
1988-07-12,0.32852197
1988-07-13,0.32774067
1988-07-14,0.32764253
1988-07-15,0.32560208
1988-07-16,0.32571828
1988-07-17,0.32571703
1988-07-18,0.3248188
1988-07-19,0.32351685
1988-07-20,0.32198054
1988-07-21,0.31534898
1988-07-22,0.30936083
1988-07-23,0.3092951
1988-07-24,0.30929315
1988-07-25,0.30890095
1988-07-26,0.31053928
1988-07-27,0.31123543
1988-07-28,0.3081806
1988-07-29,0.307762
1988-07-30,0.3077641
1988-07-31,0.3077638
1988-08-01,0.30764112
1988-08-02,0.30765098
1988-08-03,0.30780083
1988-08-04,0.30750987
1988-08-05,0.30748948
1988-08-06,0.30751845
1988-08-07,0.3075116
1988-08-08,0.30722085
1988-08-09,0.30667612
1988-08-10,0.30636168
1988-08-11,0.30731493
1988-08-12,0.3072544
1988-08-13,0.30719164
1988-08-14,0.30719167
1988-08-15,0.3070327
1988-08-16,0.30713
1988-08-17,0.3086034
1988-08-18,0.30876914
1988-08-19,0.30143094
1988-08-20,0.30143094
1988-08-21,0.30143014
1988-08-22,0.30121973
1988-08-23,0.3011358
1988-08-24,0.30121675
1988-08-25,0.3011979
1988-08-26,0.30104765
1988-08-27,0.30104765
1988-08-28,0.30104765
1988-08-29,0.30102733
1988-08-30,0.30106086
1988-08-31,0.30104178
1988-09-01,0.30124104
1988-09-02,0.30117598
1988-09-03,0.30117586
1988-09-04,0.30117586
1988-09-05,0.30117586
1988-09-06,0.3011093
1988-09-07,0.3004949
1988-09-08,0.30088776
1988-09-09,0.30096468
1988-09-10,0.30096468
1988-09-11,0.30096468
1988-09-12,0.30092207
1988-09-13,0.3008377
1988-09-14,0.30090082
1988-09-15,0.3009406
1988-09-16,0.30100772
1988-09-17,0.3008545
1988-09-18,0.300855
1988-09-19,0.3008461
1988-09-20,0.30105415
1988-09-21,0.3009776
1988-09-22,0.3009608
1988-09-23,0.30088925
1988-09-24,0.30089927
1988-09-25,0.30089927
1988-09-26,0.30097342
1988-09-27,0.30103552
1988-09-28,0.30106863
1988-09-29,0.3010292
1988-09-30,0.30104297
1988-10-01,0.30104104
1988-10-02,0.30104104
1988-10-03,0.30100748
1988-10-04,0.30120212
1988-10-05,0.30124533
1988-10-06,0.30116764
1988-10-07,0.3011209
1988-10-08,0.3011209
1988-10-09,0.30114532
1988-10-10,0.30114245
1988-10-11,0.3014839
1988-10-12,0.30153984
1988-10-13,0.30156294
1988-10-14,0.29903826
1988-10-15,0.2990449
1988-10-16,0.2990449
1988-10-17,0.2991924
1988-10-18,0.3005264
1988-10-19,0.29916087
1988-10-20,0.30276188
1988-10-21,0.3038899
1988-10-22,0.3042163
1988-10-23,0.3041812
1988-10-24,0.30310532
1988-10-25,0.30435088
1988-10-26,0.31057003
1988-10-27,0.31598353
1988-10-28,0.3169801
1988-10-29,0.3173086
1988-10-30,0.31731328
1988-10-31,0.3168556
1988-11-01,0.3168674
1988-11-02,0.3172112
1988-11-03,0.31718418
1988-11-04,0.31734136
1988-11-05,0.31734094
1988-11-06,0.31734094
1988-11-07,0.31740588
1988-11-08,0.31730714
1988-11-09,0.31702107
1988-11-10,0.31639004
1988-11-11,0.3156483
1988-11-12,0.3156842
1988-11-13,0.31568378
1988-11-14,0.32422325
1988-11-15,0.32599458
1988-11-16,0.32531238
1988-11-17,0.33429596
1988-11-18,0.33434463
1988-11-19,0.33434632
1988-11-20,0.3343469
1988-11-21,0.33413553
1988-11-22,0.333508
1988-11-23,0.33337823
1988-11-24,0.33342093
1988-11-25,0.33340213
1988-11-26,0.33339146
1988-11-27,0.33339146
1988-11-28,0.3334705
1988-11-29,0.3334339
1988-11-30,0.33347368
1988-12-01,0.33315963
1988-12-02,0.3331872
1988-12-03,0.3331872
1988-12-04,0.33318412
1988-12-05,0.33328652
1988-12-06,0.33314484
1988-12-07,0.33321914
1988-12-08,0.33330774
1988-12-09,0.33330548
1988-12-10,0.33330548
1988-12-11,0.33330548
1988-12-12,0.33332717
1988-12-13,0.3334798
1988-12-14,0.3334674
1988-12-15,0.333552
1988-12-16,0.33365494
1988-12-17,0.33365494
1988-12-18,0.33365494
1988-12-19,0.33362153
1988-12-20,0.3334578
1988-12-21,0.33374578
1988-12-22,0.3340005
1988-12-23,0.33383143
1988-12-24,0.33383143
1988-12-25,0.33383143
1988-12-26,0.3338313
1988-12-27,0.33382258
1988-12-28,0.3337355
1988-12-29,0.33372825
1988-12-30,0.33372557
1988-12-31,0.33372557
1989-01-01,0.33372557
1989-01-02,0.33372557
1989-01-03,0.3332275
1989-01-04,0.33317745
1989-01-05,0.33316657
1989-01-06,0.3330059
1989-01-07,0.3330059
1989-01-08,0.3330059
1989-01-09,0.3330329
1989-01-10,0.3328137
1989-01-11,0.33259946
1989-01-12,0.33250928
1989-01-13,0.3320975
1989-01-14,0.3320975
1989-01-15,0.3320975
1989-01-16,0.33133504
1989-01-17,0.33151045
1989-01-18,0.3310805
1989-01-19,0.32303768
1989-01-20,0.32305822
1989-01-21,0.32307523
1989-01-22,0.32307485
1989-01-23,0.32387036
1989-01-24,0.32189074
1989-01-25,0.3217994
1989-01-26,0.32464153
1989-01-27,0.3239683
1989-01-28,0.32416633
1989-01-29,0.32416633
1989-01-30,0.32398775
1989-01-31,0.32407022
1989-02-01,0.32398543
1989-02-02,0.32233727
1989-02-03,0.31970933
1989-02-04,0.31978875
1989-02-05,0.31978875
1989-02-06,0.31927416
1989-02-07,0.31957504
1989-02-08,0.32111403
1989-02-09,0.32044506
1989-02-10,0.32180077
1989-02-11,0.32182482
1989-02-12,0.32182482
1989-02-13,0.32215637
1989-02-14,0.31948254
1989-02-15,0.3188094
1989-02-16,0.30568114
1989-02-17,0.30523735
1989-02-18,0.30523783
1989-02-19,0.30523783
1989-02-20,0.30524984
1989-02-21,0.30638275
1989-02-22,0.30592167
1989-02-23,0.30613726
1989-02-24,0.30637348
1989-02-25,0.30647737
1989-02-26,0.30647928
1989-02-27,0.3064534
1989-02-28,0.30663383
1989-03-01,0.3065712
1989-03-02,0.30513856
1989-03-03,0.3141032
1989-03-04,0.31412238
1989-03-05,0.31412518
1989-03-06,0.31413046
1989-03-07,0.3140335
1989-03-08,0.3139649
1989-03-09,0.31227997
1989-03-10,0.31122932
1989-03-11,0.3112419
1989-03-12,0.3112419
1989-03-13,0.31104815
1989-03-14,0.3100702
1989-03-15,0.30813402
1989-03-16,0.30818632
1989-03-17,0.30808654
1989-03-18,0.30809072
1989-03-19,0.30809072
1989-03-20,0.30810595
1989-03-21,0.3081203
1989-03-22,0.30818883
1989-03-23,0.30827278
1989-03-24,0.30816644
1989-03-25,0.30817097
1989-03-26,0.30819008
1989-03-27,0.3081321
1989-03-28,0.30802664
1989-03-29,0.30880487
1989-03-30,0.3092436
1989-03-31,0.30891895
1989-04-01,0.30895337
1989-04-02,0.30895227
1989-04-03,0.30889216
1989-04-04,0.30948025
1989-04-05,0.30953166
1989-04-06,0.30935034
1989-04-07,0.30931306
1989-04-08,0.30931306
1989-04-09,0.30931854
1989-04-10,0.30917838
1989-04-11,0.3087078
1989-04-12,0.30991235
1989-04-13,0.31159395
1989-04-14,0.32124364
1989-04-15,0.32124364
1989-04-16,0.3215629
1989-04-17,0.32273588
1989-04-18,0.32279557
1989-04-19,0.32470554
1989-04-20,0.32752264
1989-04-21,0.32652515
1989-04-22,0.32653067
1989-04-23,0.32653123
1989-04-24,0.32916522
1989-04-25,0.33019954
1989-04-26,0.33335727
1989-04-27,0.32972378
1989-04-28,0.33094323
1989-04-29,0.33093122
1989-04-30,0.33093727
1989-05-01,0.33107942
1989-05-02,0.33053255
1989-05-03,0.33265254
1989-05-04,0.3366083
1989-05-05,0.33657727
1989-05-06,0.3365925
1989-05-07,0.33659393
1989-05-08,0.3365291
1989-05-09,0.33733213
1989-05-10,0.3383793
1989-05-11,0.3387312
1989-05-12,0.31378418
1989-05-13,0.31380633
1989-05-14,0.31377622
1989-05-15,0.3137835
1989-05-16,0.3155846
1989-05-17,0.3157537
1989-05-18,0.31558704
1989-05-19,0.31562176
1989-05-20,0.31561944
1989-05-21,0.3156854
1989-05-22,0.31588367
1989-05-23,0.31590667
1989-05-24,0.31548908
1989-05-25,0.3157777
1989-05-26,0.31590524
1989-05-27,0.31590524
1989-05-28,0.31590524
1989-05-29,0.31590408
1989-05-30,0.31590974
1989-05-31,0.31585523
1989-06-01,0.31577754
1989-06-02,0.3160105
1989-06-03,0.3160105
1989-06-04,0.3160105
1989-06-05,0.31595922
1989-06-06,0.31591567
1989-06-07,0.31602654
1989-06-08,0.31609762
1989-06-09,0.31576788
1989-06-10,0.31576788
1989-06-11,0.31576788
1989-06-12,0.3157773
1989-06-13,0.31609336
1989-06-14,0.31626612
1989-06-15,0.31633732
1989-06-16,0.3163895
1989-06-17,0.31639224
1989-06-18,0.31639224
1989-06-19,0.31634328
1989-06-20,0.3162941
1989-06-21,0.31618753
1989-06-22,0.31611702
1989-06-23,0.31613445
1989-06-24,0.31613445
1989-06-25,0.31613445
1989-06-26,0.31599155
1989-06-27,0.31596217
1989-06-28,0.3153683
1989-06-29,0.31521195
1989-06-30,0.31534576
1989-07-01,0.31534576
1989-07-02,0.31534535
1989-07-03,0.3150655
1989-07-04,0.31507784
1989-07-05,0.31505823
1989-07-06,0.31591126
1989-07-07,0.31589437
1989-07-08,0.31589437
1989-07-09,0.31588623
1989-07-10,0.31595534
1989-07-11,0.31598115
1989-07-12,0.31689107
1989-07-13,0.31584293
1989-07-14,0.31509033
1989-07-15,0.31509033
1989-07-16,0.31509033
1989-07-17,0.31447282
1989-07-18,0.31007636
1989-07-19,0.30721885
1989-07-20,0.30609724
1989-07-21,0.3076467
1989-07-22,0.30767697
1989-07-23,0.3076395
1989-07-24,0.30871367
1989-07-25,0.30868566
1989-07-26,0.30828217
1989-07-27,0.3059669
1989-07-28,0.30713913
1989-07-29,0.30690953
1989-07-30,0.3068354
1989-07-31,0.30705693
1989-08-01,0.30645913
1989-08-02,0.30646685
1989-08-03,0.30632448
1989-08-04,0.30589548
1989-08-05,0.30589893
1989-08-06,0.30587542
1989-08-07,0.30587387
1989-08-08,0.3057716
1989-08-09,0.30553448
1989-08-10,0.30720776
1989-08-11,0.3267458
1989-08-12,0.3267548
1989-08-13,0.3267548
1989-08-14,0.32685888
1989-08-15,0.32769784
1989-08-16,0.3277228
1989-08-17,0.3287552
1989-08-18,0.32916433
1989-08-19,0.32917628
1989-08-20,0.32917628
1989-08-21,0.32922202
1989-08-22,0.32896557
1989-08-23,0.32917753
1989-08-24,0.32909393
1989-08-25,0.3290925
1989-08-26,0.3290925
1989-08-27,0.3290925
1989-08-28,0.32926452
1989-08-29,0.32924154
1989-08-30,0.32930323
1989-08-31,0.32962018
1989-09-01,0.32959518
1989-09-02,0.32959643
1989-09-03,0.32960093
1989-09-04,0.32960093
1989-09-05,0.32953373
1989-09-06,0.32944265
1989-09-07,0.3293081
1989-09-08,0.32932162
1989-09-09,0.32932162
1989-09-10,0.32932162
1989-09-11,0.3293647
1989-09-12,0.3293576
1989-09-13,0.32927787
1989-09-14,0.32923126
1989-09-15,0.32925743
1989-09-16,0.32925907
1989-09-17,0.32925907
1989-09-18,0.32970315
1989-09-19,0.32915503
1989-09-20,0.3293611
1989-09-21,0.3294534
1989-09-22,0.32944515
1989-09-23,0.32944515
1989-09-24,0.32944515
1989-09-25,0.32953677
1989-09-26,0.32962528
1989-09-27,0.3292156
1989-09-28,0.3292344
1989-09-29,0.3292275
1989-09-30,0.32927385
1989-10-01,0.32927644
1989-10-02,0.32937473
1989-10-03,0.32949412
1989-10-04,0.32944965
1989-10-05,0.3289993
1989-10-06,0.32925758
1989-10-07,0.32925758
1989-10-08,0.32925758
1989-10-09,0.32928193
1989-10-10,0.3295096
1989-10-11,0.33135554
1989-10-12,0.33154565
1989-10-13,0.33227128
1989-10-14,0.33227128
1989-10-15,0.33227128
1989-10-16,0.33576003
1989-10-17,0.3355066
1989-10-18,0.3368553
1989-10-19,0.33465543
1989-10-20,0.3378837
1989-10-21,0.3378837
1989-10-22,0.33792287
1989-10-23,0.3430253
1989-10-24,0.3433541
1989-10-25,0.34667715
1989-10-26,0.36021075
1989-10-27,0.3599208
1989-10-28,0.35992268
1989-10-29,0.35992095
1989-10-30,0.3609761
1989-10-31,0.36119795
1989-11-01,0.36128148
1989-11-02,0.36047867
1989-11-03,0.3608339
1989-11-04,0.36092573
1989-11-05,0.3610837
1989-11-06,0.36098528
1989-11-07,0.35911918
1989-11-08,0.3587857
1989-11-09,0.35830215
1989-11-10,0.3533677
1989-11-11,0.3533707
1989-11-12,0.3533723
1989-11-13,0.35379145
1989-11-14,0.35177997
1989-11-15,0.35248572
1989-11-16,0.3640732
1989-11-17,0.36327088
1989-11-18,0.36327097
1989-11-19,0.36327097
1989-11-20,0.36321196
1989-11-21,0.3628677
1989-11-22,0.36260846
1989-11-23,0.36260846
1989-11-24,0.36247462
1989-11-25,0.36247462
1989-11-26,0.36247462
1989-11-27,0.36243623
1989-11-28,0.36246347
1989-11-29,0.36242932
1989-11-30,0.36250752
1989-12-01,0.36250323
1989-12-02,0.36250323
1989-12-03,0.3625059
1989-12-04,0.3625314
1989-12-05,0.3625598
1989-12-06,0.36271366
1989-12-07,0.36296585
1989-12-08,0.36297637
1989-12-09,0.36297667
1989-12-10,0.36297667
1989-12-11,0.3629238
1989-12-12,0.36298597
