date,payout_ratio
1987-07-29,0.33887032
1987-07-30,0.33798903
1987-07-31,0.33793455
1987-08-01,0.33794948
1987-08-02,0.33794165
1987-08-03,0.33785266
1987-08-04,0.337816
1987-08-05,0.33887106
1987-08-06,0.33876607
1987-08-07,0.33898744
1987-08-08,0.33900023
1987-08-09,0.33900023
1987-08-10,0.3389392
1987-08-11,0.3385539
1987-08-12,0.33835724
1987-08-13,0.33832577
1987-08-14,0.33841327
1987-08-15,0.33841538
1987-08-16,0.33841538
1987-08-17,0.33837384
1987-08-18,0.33812118
1987-08-19,0.3394649
1987-08-20,0.33926898
1987-08-21,0.33921698
1987-08-22,0.33922428
1987-08-23,0.33922407
1987-08-24,0.33915275
1987-08-25,0.33912006
1987-08-26,0.33892477
1987-08-27,0.33900625
1987-08-28,0.33898652
1987-08-29,0.33898652
1987-08-30,0.33899555
1987-08-31,0.33896542
1987-09-01,0.33897918
1987-09-02,0.33908534
1987-09-03,0.33898148
1987-09-04,0.3389269
1987-09-05,0.3389269
1987-09-06,0.3389269
1987-09-07,0.3389269
1987-09-08,0.33892304
1987-09-09,0.33147967
1987-09-10,0.33102953
1987-09-11,0.33106038
1987-09-12,0.33106038
1987-09-13,0.33106038
1987-09-14,0.331106
1987-09-15,0.33105874
1987-09-16,0.33109602
1987-09-17,0.33078763
1987-09-18,0.3307117
1987-09-19,0.33072838
1987-09-20,0.3307294
1987-09-21,0.330628
1987-09-22,0.3306228
1987-09-23,0.33073094
1987-09-24,0.33075967
1987-09-25,0.3305836
1987-09-26,0.3305836
1987-09-27,0.3305836
1987-09-28,0.330501
1987-09-29,0.3305363
1987-09-30,0.3306294
1987-10-01,0.3305534
1987-10-02,0.33055317
1987-10-03,0.33055317
1987-10-04,0.33055317
1987-10-05,0.33056343
1987-10-06,0.33058116
1987-10-07,0.33067393
1987-10-08,0.33054885
1987-10-09,0.33005854
1987-10-10,0.33005416
1987-10-11,0.33004516
1987-10-12,0.3299916
1987-10-13,0.32950163
1987-10-14,0.3303194
1987-10-15,0.3311818
1987-10-16,0.32652834
1987-10-17,0.32653418
1987-10-18,0.32652393
1987-10-19,0.32637677
1987-10-20,0.3259131
1987-10-21,0.3248637
1987-10-22,0.3247479
1987-10-23,0.32645845
1987-10-24,0.32657462
1987-10-25,0.32657093
1987-10-26,0.3269209
1987-10-27,0.33429995
1987-10-28,0.3365648
1987-10-29,0.3367779
1987-10-30,0.3366194
1987-10-31,0.336561
1987-11-01,0.33661854
1987-11-02,0.33602822
1987-11-03,0.3359064
1987-11-04,0.33577135
1987-11-05,0.33584264
1987-11-06,0.3354991
1987-11-07,0.33554494
1987-11-08,0.33554494
1987-11-09,0.33538514
1987-11-10,0.33532885
1987-11-11,0.33501232
1987-11-12,0.3348778
1987-11-13,0.33409643
1987-11-14,0.34088972
1987-11-15,0.34088883
1987-11-16,0.34127688
1987-11-17,0.33966836
1987-11-18,0.34067658
1987-11-19,0.34004772
1987-11-20,0.33998266
1987-11-21,0.33999053
1987-11-22,0.34003597
1987-11-23,0.339734
1987-11-24,0.3395275
1987-11-25,0.33914644
1987-11-26,0.33914644
1987-11-27,0.33921498
1987-11-28,0.33921498
1987-11-29,0.33921498
1987-11-30,0.3496109
1987-12-01,0.34954086
1987-12-02,0.34950426
1987-12-03,0.3495252
1987-12-04,0.34948823
1987-12-05,0.3494878
1987-12-06,0.3494878
1987-12-07,0.3496102
1987-12-08,0.34948707
1987-12-09,0.34946212
1987-12-10,0.34926364
1987-12-11,0.3492591
1987-12-12,0.34926206
1987-12-13,0.34932697
1987-12-14,0.3493195
1987-12-15,0.34923786
1987-12-16,0.34920928
1987-12-17,0.34926686
1987-12-18,0.34997064
1987-12-19,0.3499739
1987-12-20,0.34997275
1987-12-21,0.35003898
1987-12-22,0.34999192
1987-12-23,0.34999907
1987-12-24,0.3500044
1987-12-25,0.3500044
1987-12-26,0.3500044
1987-12-27,0.35000262
1987-12-28,0.35000262
1987-12-29,0.349992
1987-12-30,0.349988
1987-12-31,0.3499754
1988-01-01,0.349976
1988-01-02,0.349976
1988-01-03,0.349976
1988-01-04,0.34987113
1988-01-05,0.3498475
1988-01-06,0.34974363
1988-01-07,0.34925568
1988-01-08,0.3492909
1988-01-09,0.3492909
1988-01-10,0.3492909
1988-01-11,0.34878927
1988-01-12,0.34851345
1988-01-13,0.3479961
1988-01-14,0.34812632
1988-01-15,0.3475674
1988-01-16,0.3475674
1988-01-17,0.3475674
1988-01-18,0.3458915
1988-01-19,0.33802068
1988-01-20,0.33710968
1988-01-21,0.3360952
1988-01-22,0.3357229
1988-01-23,0.33572355
1988-01-24,0.33571407
1988-01-25,0.33142677
1988-01-26,0.33473134
1988-01-27,0.33853126
1988-01-28,0.3394976
1988-01-29,0.33915025
1988-01-30,0.33922306
1988-01-31,0.33922306
1988-02-01,0.3383363
1988-02-02,0.33777335
1988-02-03,0.33950624
1988-02-04,0.33874667
1988-02-05,0.33625448
1988-02-06,0.33625445
1988-02-07,0.33625445
1988-02-08,0.33601198
1988-02-09,0.33526367
1988-02-10,0.3359579
1988-02-11,0.3356029
1988-02-12,0.33531597
1988-02-13,0.33550483
1988-02-14,0.33385482
1988-02-15,0.33347136
1988-02-16,0.33415082
1988-02-17,0.33448738
1988-02-18,0.34273192
1988-02-19,0.3420172
1988-02-20,0.3420172
1988-02-21,0.34182018
1988-02-22,0.3418054
1988-02-23,0.34085223
1988-02-24,0.3408898
1988-02-25,0.33139902
1988-02-26,0.33173442
1988-02-27,0.3317417
1988-02-28,0.33321166
1988-02-29,0.3332969
1988-03-01,0.33249366
1988-03-02,0.33121186
1988-03-03,0.33583093
1988-03-04,0.3358869
1988-03-05,0.33592436
1988-03-06,0.33592436
1988-03-07,0.33564058
1988-03-08,0.33541125
1988-03-09,0.33546287
1988-03-10,0.33321205
1988-03-11,0.3330007
1988-03-12,0.3330181
1988-03-13,0.3330181
1988-03-14,0.33296007
1988-03-15,0.33291966
1988-03-16,0.331273
1988-03-17,0.3316683
1988-03-18,0.33158952
1988-03-19,0.33160472
1988-03-20,0.33160472
1988-03-21,0.33128092
1988-03-22,0.33132488
1988-03-23,0.33054265
1988-03-24,0.33022404
1988-03-25,0.33002463
1988-03-26,0.33002433
1988-03-27,0.33002433
1988-03-28,0.33009395
1988-03-29,0.33019087
1988-03-30,0.33006126
1988-03-31,0.33008966
1988-04-01,0.33009544
1988-04-02,0.33009544
1988-04-03,0.33009544
1988-04-04,0.3300406
1988-04-05,0.33019364
1988-04-06,0.33013186
1988-04-07,0.3303637
1988-04-08,0.3292217
1988-04-09,0.3292217
1988-04-10,0.32922116
1988-04-11,0.3291408
1988-04-12,0.32848328
1988-04-13,0.338341
1988-04-14,0.33930016
1988-04-15,0.34006745
1988-04-16,0.3400637
1988-04-17,0.34007907
1988-04-18,0.3405078
1988-04-19,0.34027284
1988-04-20,0.34112415
1988-04-21,0.3435266
1988-04-22,0.34299222
1988-04-23,0.34299
1988-04-24,0.34303668
1988-04-25,0.3447415
1988-04-26,0.34248233
1988-04-27,0.33853197
1988-04-28,0.33716464
1988-04-29,0.33631113
1988-04-30,0.33630952
1988-05-01,0.3363096
1988-05-02,0.33658403
1988-05-03,0.33613217
1988-05-04,0.3354828
1988-05-05,0.3347454
1988-05-06,0.3349102
1988-05-07,0.33491346
1988-05-08,0.33491257
1988-05-09,0.3349488
1988-05-10,0.33549288
1988-05-11,0.33539078
1988-05-12,0.3176905
1988-05-13,0.3189064
1988-05-14,0.31896377
1988-05-15,0.31895593
1988-05-16,0.3189307
1988-05-17,0.3199102
1988-05-18,0.32164687
1988-05-19,0.3214273
1988-05-20,0.32140595
1988-05-21,0.32141635
1988-05-22,0.32141635
1988-05-23,0.32159758
1988-05-24,0.32145986
1988-05-25,0.32137913
1988-05-26,0.32184413
1988-05-27,0.32198828
1988-05-28,0.32198828
1988-05-29,0.32198828
1988-05-30,0.32197288
1988-05-31,0.32209584
1988-06-01,0.32221025
1988-06-02,0.32210922
1988-06-03,0.3222767
1988-06-04,0.32229334
1988-06-05,0.32231805
1988-06-06,0.32241064
1988-06-07,0.32228532
1988-06-08,0.32253784
1988-06-09,0.32975873
1988-06-10,0.32953078
1988-06-11,0.32953078
1988-06-12,0.32953078
1988-06-13,0.3294992
1988-06-14,0.32942837
1988-06-15,0.32938027
1988-06-16,0.32949185
1988-06-17,0.32935572
1988-06-18,0.32937345
1988-06-19,0.32937345
1988-06-20,0.32938713
1988-06-21,0.32929212
1988-06-22,0.33011156
1988-06-23,0.3299718
1988-06-24,0.3299726
1988-06-25,0.3299684
1988-06-26,0.32996735
1988-06-27,0.33002886
1988-06-28,0.32990965
1988-06-29,0.32970616
1988-06-30,0.32968655
1988-07-01,0.32943824
1988-07-02,0.32943836
1988-07-03,0.32943836
1988-07-04,0.32943836
1988-07-05,0.3294283
1988-07-06,0.329212
1988-07-07,0.32936946
1988-07-08,0.3284584
1988-07-09,0.32847625
1988-07-10,0.32847625
1988-07-11,0.3283551
1988-07-12,0.328521
1988-07-13,0.32773975
1988-07-14,0.32764158
1988-07-15,0.32560116
1988-07-16,0.32571733
1988-07-17,0.3257161
1988-07-18,0.32481784
1988-07-19,0.32351595
1988-07-20,0.32197964
1988-07-21,0.31534812
1988-07-22,0.30936
1988-07-23,0.30929425
1988-07-24,0.30929232
1988-07-25,0.30890012
1988-07-26,0.3105384
1988-07-27,0.3112346
1988-07-28,0.30817977
1988-07-29,0.30776116
1988-07-30,0.3077633
1988-07-31,0.30776298
1988-08-01,0.3076403
1988-08-02,0.30765018
1988-08-03,0.30780002
1988-08-04,0.30750906
1988-08-05,0.30748865
1988-08-06,0.30751765
1988-08-07,0.3075108
1988-08-08,0.30722
1988-08-09,0.30667531
1988-08-10,0.30636087
1988-08-11,0.3073141
1988-08-12,0.30725357
1988-08-13,0.30719084
1988-08-14,0.30719087
1988-08-15,0.3070319
1988-08-16,0.3071292
1988-08-17,0.3086026
1988-08-18,0.30876833
1988-08-19,0.30143017
1988-08-20,0.30143017
1988-08-21,0.30142933
1988-08-22,0.30121896
1988-08-23,0.301135
1988-08-24,0.30121598
1988-08-25,0.3011971
1988-08-26,0.30104688
1988-08-27,0.30104688
1988-08-28,0.30104688
1988-08-29,0.30102655
1988-08-30,0.30106008
1988-08-31,0.30104098
1988-09-01,0.30124027
1988-09-02,0.3011752
1988-09-03,0.3011751
1988-09-04,0.3011751
1988-09-05,0.3011751
1988-09-06,0.30110854
1988-09-07,0.30049413
1988-09-08,0.30088696
1988-09-09,0.3009639
1988-09-10,0.3009639
1988-09-11,0.3009639
1988-09-12,0.3009213
1988-09-13,0.30083692
1988-09-14,0.30090004
1988-09-15,0.30093983
1988-09-16,0.30100694
1988-09-17,0.30085373
1988-09-18,0.30085424
1988-09-19,0.3008453
1988-09-20,0.30105338
1988-09-21,0.3009768
1988-09-22,0.30096003
1988-09-23,0.30088848
1988-09-24,0.3008985
1988-09-25,0.3008985
1988-09-26,0.30097264
1988-09-27,0.30103475
1988-09-28,0.30106786
1988-09-29,0.30102843
1988-09-30,0.3010422
1988-10-01,0.30104026
1988-10-02,0.30104026
1988-10-03,0.30100667
1988-10-04,0.30120134
1988-10-05,0.30124456
1988-10-06,0.30116686
1988-10-07,0.30112013
1988-10-08,0.30112013
1988-10-09,0.30114454
1988-10-10,0.30114168
1988-10-11,0.3014831
1988-10-12,0.30153903
1988-10-13,0.30156216
1988-10-14,0.2990375
1988-10-15,0.29904413
1988-10-16,0.29904413
1988-10-17,0.29919162
1988-10-18,0.30052564
1988-10-19,0.2991601
1988-10-20,0.3027611
1988-10-21,0.3038891
1988-10-22,0.30421552
1988-10-23,0.30418038
1988-10-24,0.3031053
1988-10-25,0.30435088
1988-10-26,0.31056997
1988-10-27,0.3159835
1988-10-28,0.31698006
1988-10-29,0.31730857
1988-10-30,0.31731328
1988-10-31,0.31685558
1988-11-01,0.31686738
1988-11-02,0.3172112
1988-11-03,0.31718412
1988-11-04,0.31734133
1988-11-05,0.31734088
1988-11-06,0.31734088
1988-11-07,0.31740582
1988-11-08,0.3173071
1988-11-09,0.317021
1988-11-10,0.31639
1988-11-11,0.3156483
1988-11-12,0.31568417
1988-11-13,0.31568375
1988-11-14,0.32422322
1988-11-15,0.32599455
1988-11-16,0.32531235
1988-11-17,0.33429596
1988-11-18,0.33434463
1988-11-19,0.33434632
1988-11-20,0.3343469
1988-11-21,0.33413553
1988-11-22,0.333508
1988-11-23,0.33337823
1988-11-24,0.33342093
1988-11-25,0.33340213
1988-11-26,0.33339146
1988-11-27,0.33339146
1988-11-28,0.3334705
1988-11-29,0.3334339
1988-11-30,0.33347368
1988-12-01,0.33315963
1988-12-02,0.3331872
1988-12-03,0.3331872
1988-12-04,0.33318412
1988-12-05,0.33328652
1988-12-06,0.33314484
1988-12-07,0.33321914
1988-12-08,0.33330774
1988-12-09,0.33330548
1988-12-10,0.33330548
1988-12-11,0.33330548
1988-12-12,0.33332717
1988-12-13,0.3334798
1988-12-14,0.3334674
1988-12-15,0.333552
1988-12-16,0.33365494
1988-12-17,0.33365494
1988-12-18,0.33365494
1988-12-19,0.33362153
1988-12-20,0.3334578
1988-12-21,0.33374578
1988-12-22,0.3340005
1988-12-23,0.33383143
1988-12-24,0.33383143
1988-12-25,0.33383143
1988-12-26,0.3338313
1988-12-27,0.33382258
1988-12-28,0.3337355
1988-12-29,0.33372825
1988-12-30,0.33372557
1988-12-31,0.33372557
1989-01-01,0.33372557
1989-01-02,0.33372557
1989-01-03,0.3332275
1989-01-04,0.33317745
1989-01-05,0.33316657
1989-01-06,0.3330059
1989-01-07,0.3330059
1989-01-08,0.3330059
1989-01-09,0.3330329
1989-01-10,0.3328137
1989-01-11,0.33259946
1989-01-12,0.33250928
1989-01-13,0.3320975
1989-01-14,0.3320975
1989-01-15,0.3320975
1989-01-16,0.33133504
1989-01-17,0.33151045
1989-01-18,0.3310805
1989-01-19,0.32303768
1989-01-20,0.32305822
1989-01-21,0.32307523
1989-01-22,0.32307485
1989-01-23,0.32387036
1989-01-24,0.32189074
1989-01-25,0.3217994
1989-01-26,0.32464153
1989-01-27,0.3239683
1989-01-28,0.32416633
1989-01-29,0.32416633
1989-01-30,0.32398775
1989-01-31,0.32407022
1989-02-01,0.32398543
1989-02-02,0.32233727
1989-02-03,0.31970933
1989-02-04,0.31978875
1989-02-05,0.31978875
1989-02-06,0.31927416
1989-02-07,0.31957504
1989-02-08,0.32111403
1989-02-09,0.32044506
1989-02-10,0.32180077
1989-02-11,0.32182482
1989-02-12,0.32182482
1989-02-13,0.32215637
1989-02-14,0.31948254
1989-02-15,0.3188094
1989-02-16,0.30568114
1989-02-17,0.30523735
1989-02-18,0.30523783
1989-02-19,0.30523783
1989-02-20,0.30524984
1989-02-21,0.30638275
1989-02-22,0.30592167
1989-02-23,0.30613726
1989-02-24,0.30637348
1989-02-25,0.30647737
1989-02-26,0.30647928
1989-02-27,0.3064534
1989-02-28,0.30663383
1989-03-01,0.3065712
1989-03-02,0.30513856
1989-03-03,0.3141032
1989-03-04,0.31412238
1989-03-05,0.31412518
1989-03-06,0.31413046
1989-03-07,0.3140335
1989-03-08,0.3139649
1989-03-09,0.31227997
1989-03-10,0.31122932
1989-03-11,0.3112419
1989-03-12,0.3112419
1989-03-13,0.31104815
1989-03-14,0.3100702
1989-03-15,0.30813402
1989-03-16,0.30818632
1989-03-17,0.30808654
1989-03-18,0.30809072
1989-03-19,0.30809072
1989-03-20,0.30810595
1989-03-21,0.3081203
1989-03-22,0.30818883
1989-03-23,0.30827278
1989-03-24,0.30816644
1989-03-25,0.30817097
1989-03-26,0.30819008
1989-03-27,0.3081321
1989-03-28,0.30802664
1989-03-29,0.30880487
1989-03-30,0.3092436
1989-03-31,0.30891895
1989-04-01,0.30895337
1989-04-02,0.30895227
1989-04-03,0.30889216
1989-04-04,0.30948025
1989-04-05,0.30953166
1989-04-06,0.30935034
1989-04-07,0.30931306
1989-04-08,0.30931306
1989-04-09,0.30931854
1989-04-10,0.30917838
1989-04-11,0.3087078
1989-04-12,0.30991235
1989-04-13,0.31159395
1989-04-14,0.32124364
1989-04-15,0.32124364
1989-04-16,0.3215629
1989-04-17,0.32273588
1989-04-18,0.32279557
1989-04-19,0.32470554
1989-04-20,0.32752264
1989-04-21,0.32652515
1989-04-22,0.32653067
1989-04-23,0.32653123
1989-04-24,0.32916522
1989-04-25,0.33019954
1989-04-26,0.33335727
1989-04-27,0.32972378
1989-04-28,0.33094323
1989-04-29,0.33093122
1989-04-30,0.33093727
1989-05-01,0.33107942
1989-05-02,0.33053255
1989-05-03,0.33265254
1989-05-04,0.3366083
1989-05-05,0.33657727
1989-05-06,0.3365925
1989-05-07,0.33659393
1989-05-08,0.3365291
1989-05-09,0.33733213
1989-05-10,0.3383793
1989-05-11,0.3387312
1989-05-12,0.31378418
1989-05-13,0.31380633
1989-05-14,0.31377622
1989-05-15,0.3137835
1989-05-16,0.3155846
1989-05-17,0.3157537
1989-05-18,0.31558704
1989-05-19,0.31562176
1989-05-20,0.31561944
1989-05-21,0.3156854
1989-05-22,0.31588367
1989-05-23,0.31590667
1989-05-24,0.31548908
1989-05-25,0.3157777
1989-05-26,0.31590524
1989-05-27,0.31590524
1989-05-28,0.31590524
1989-05-29,0.31590408
1989-05-30,0.31590974
1989-05-31,0.31585523
1989-06-01,0.31577754
1989-06-02,0.3160105
1989-06-03,0.3160105
1989-06-04,0.3160105
1989-06-05,0.31595922
1989-06-06,0.31591567
1989-06-07,0.31602654
1989-06-08,0.31609762
1989-06-09,0.31576788
1989-06-10,0.31576788
1989-06-11,0.31576788
1989-06-12,0.3157773
1989-06-13,0.31609336
1989-06-14,0.31626612
1989-06-15,0.31633732
1989-06-16,0.3163895
1989-06-17,0.31639224
1989-06-18,0.31639224
1989-06-19,0.31634328
1989-06-20,0.3162941
1989-06-21,0.31618753
1989-06-22,0.31611702
1989-06-23,0.31613445
1989-06-24,0.31613445
1989-06-25,0.31613445
1989-06-26,0.31599155
1989-06-27,0.31596217
1989-06-28,0.3153683
1989-06-29,0.31521195
1989-06-30,0.31534576
1989-07-01,0.31534576
1989-07-02,0.31534535
1989-07-03,0.3150655
1989-07-04,0.31507784
1989-07-05,0.31505823
1989-07-06,0.31591126
1989-07-07,0.31589437
1989-07-08,0.31589437
1989-07-09,0.31588623
1989-07-10,0.31595534
1989-07-11,0.31598115
1989-07-12,0.3168909
1989-07-13,0.31584272
1989-07-14,0.31509015
1989-07-15,0.31509015
1989-07-16,0.31509015
1989-07-17,0.31447265
1989-07-18,0.31007618
1989-07-19,0.30721867
1989-07-20,0.30609706
1989-07-21,0.3076465
1989-07-22,0.3076768
1989-07-23,0.30763936
1989-07-24,0.3087135
1989-07-25,0.30868548
1989-07-26,0.308282
1989-07-27,0.30596676
1989-07-28,0.30713898
1989-07-29,0.30690938
1989-07-30,0.30683526
1989-07-31,0.30705675
1989-08-01,0.3064395
1989-08-02,0.30644724
1989-08-03,0.3063049
1989-08-04,0.30587593
1989-08-05,0.30587944
1989-08-06,0.3058559
1989-08-07,0.30585435
1989-08-08,0.30575207
1989-08-09,0.30551502
1989-08-10,0.3071881
1989-08-11,0.3267248
1989-08-12,0.32673377
1989-08-13,0.32673377
1989-08-14,0.32683784
1989-08-15,0.3276767
1989-08-16,0.3277017
1989-08-17,0.328734
1989-08-18,0.32914302
1989-08-19,0.329155
1989-08-20,0.329155
1989-08-21,0.3292007
1989-08-22,0.3289443
1989-08-23,0.3291562
1989-08-24,0.32907262
1989-08-25,0.3290712
1989-08-26,0.3290712
1989-08-27,0.3290712
1989-08-28,0.3292432
1989-08-29,0.32922024
1989-08-30,0.32928193
1989-08-31,0.32959884
1989-09-01,0.3295738
1989-09-02,0.3295751
1989-09-03,0.32957956
1989-09-04,0.32957956
1989-09-05,0.3295124
1989-09-06,0.32942134
1989-09-07,0.32928675
1989-09-08,0.3293003
1989-09-09,0.3293003
1989-09-10,0.3293003
1989-09-11,0.32934335
1989-09-12,0.32933626
1989-09-13,0.32925656
1989-09-14,0.32920995
1989-09-15,0.32923615
1989-09-16,0.32923776
1989-09-17,0.32923776
1989-09-18,0.32968178
1989-09-19,0.32913375
1989-09-20,0.32933983
1989-09-21,0.32943207
1989-09-22,0.32942382
1989-09-23,0.32942382
1989-09-24,0.32942382
1989-09-25,0.32951543
1989-09-26,0.3296039
1989-09-27,0.3291943
1989-09-28,0.32921305
1989-09-29,0.3292062
1989-09-30,0.32925254
1989-10-01,0.3292551
1989-10-02,0.3293534
1989-10-03,0.32947275
1989-10-04,0.3294283
1989-10-05,0.32897797
1989-10-06,0.3292362
1989-10-07,0.3292362
1989-10-08,0.3292362
1989-10-09,0.32926056
1989-10-10,0.32948822
1989-10-11,0.331334
1989-10-12,0.3315241
1989-10-13,0.3322496
1989-10-14,0.3322496
1989-10-15,0.3322496
1989-10-16,0.3357379
1989-10-17,0.33548453
1989-10-18,0.33683312
1989-10-19,0.3346335
1989-10-20,0.33786133
1989-10-21,0.33786133
1989-10-22,0.33790052
1989-10-23,0.3430024
1989-10-24,0.34333116
1989-10-25,0.3466527
1989-10-26,0.3601842
1989-10-27,0.3598942
1989-10-28,0.359896
1989-10-29,0.3598943
1989-10-30,0.36094928
1989-10-31,0.3611711
1989-11-01,0.36125463
1989-11-02,0.36045197
1989-11-03,0.3608071
1989-11-04,0.3608989
1989-11-05,0.36105683
1989-11-06,0.36095852
1989-11-07,0.3590926
1989-11-08,0.35875916
1989-11-09,0.3582757
1989-11-10,0.35334122
1989-11-11,0.35334423
1989-11-12,0.3533458
1989-11-13,0.35376495
1989-11-14,0.35175374
1989-11-15,0.35245946
1989-11-16,0.364046
1989-11-17,0.36324376
1989-11-18,0.36324385
1989-11-19,0.36324385
1989-11-20,0.3631848
1989-11-21,0.36284068
1989-11-22,0.36258146
1989-11-23,0.36258146
1989-11-24,0.36244762
1989-11-25,0.36244762
1989-11-26,0.36244762
1989-11-27,0.36240923
1989-11-28,0.3624365
1989-11-29,0.36240235
1989-11-30,0.3624805
1989-12-01,0.36247626
1989-12-02,0.36247626
1989-12-03,0.36247897
1989-12-04,0.36250436
1989-12-05,0.36253276
1989-12-06,0.36268666
1989-12-07,0.3629388
1989-12-08,0.36294928
1989-12-09,0.36294967
1989-12-10,0.36294967
1989-12-11,0.36289674
1989-12-12,0.36295894
1989-12-13,0.36300555
