date,payout_ratio
1987-07-29,0.3388644
1987-07-30,0.3379831
1987-07-31,0.33792862
1987-08-01,0.33794358
1987-08-02,0.33793572
1987-08-03,0.33784673
1987-08-04,0.33781007
1987-08-05,0.33886513
1987-08-06,0.33876014
1987-08-07,0.3389815
1987-08-08,0.33899426
1987-08-09,0.33899426
1987-08-10,0.33893323
1987-08-11,0.33854795
1987-08-12,0.3383513
1987-08-13,0.33831984
1987-08-14,0.33840734
1987-08-15,0.33840945
1987-08-16,0.33840945
1987-08-17,0.3383679
1987-08-18,0.33811525
1987-08-19,0.33945894
1987-08-20,0.33926302
1987-08-21,0.33921102
1987-08-22,0.33921832
1987-08-23,0.33921814
1987-08-24,0.3391468
1987-08-25,0.3391141
1987-08-26,0.33891883
1987-08-27,0.33900028
1987-08-28,0.3389806
1987-08-29,0.3389806
1987-08-30,0.3389896
1987-08-31,0.3389595
1987-09-01,0.33897325
1987-09-02,0.3390794
1987-09-03,0.33897558
1987-09-04,0.33892098
1987-09-05,0.33892098
1987-09-06,0.33892098
1987-09-07,0.33892098
1987-09-08,0.3389171
1987-09-09,0.33147383
1987-09-10,0.33102375
1987-09-11,0.33105457
1987-09-12,0.33105457
1987-09-13,0.33105457
1987-09-14,0.33110023
1987-09-15,0.33105293
1987-09-16,0.33109024
1987-09-17,0.33078182
1987-09-18,0.3307059
1987-09-19,0.33072257
1987-09-20,0.3307236
1987-09-21,0.33062223
1987-09-22,0.330617
1987-09-23,0.33072513
1987-09-24,0.3307539
1987-09-25,0.33057782
1987-09-26,0.33057782
1987-09-27,0.33057782
1987-09-28,0.3304952
1987-09-29,0.33053052
1987-09-30,0.33062366
1987-10-01,0.33054766
1987-10-02,0.33054742
1987-10-03,0.33054742
1987-10-04,0.33054742
1987-10-05,0.33055764
1987-10-06,0.33057538
1987-10-07,0.33066818
1987-10-08,0.33054307
1987-10-09,0.33005276
1987-10-10,0.33004838
1987-10-11,0.33003938
1987-10-12,0.32998586
1987-10-13,0.32949588
1987-10-14,0.33031362
1987-10-15,0.331176
1987-10-16,0.3265227
1987-10-17,0.32652852
1987-10-18,0.3265183
1987-10-19,0.32637113
1987-10-20,0.32590747
1987-10-21,0.32485813
1987-10-22,0.32474232
1987-10-23,0.32645285
1987-10-24,0.32656902
1987-10-25,0.32656533
1987-10-26,0.3269176
1987-10-27,0.3342965
1987-10-28,0.33656132
1987-10-29,0.33677438
1987-10-30,0.33661595
1987-10-31,0.3365575
1987-11-01,0.33661503
1987-11-02,0.33602574
1987-11-03,0.3359039
1987-11-04,0.3357689
1987-11-05,0.33584017
1987-11-06,0.33549666
1987-11-07,0.33554247
1987-11-08,0.33554247
1987-11-09,0.33538267
1987-11-10,0.3353264
1987-11-11,0.33500984
1987-11-12,0.33487538
1987-11-13,0.33409372
1987-11-14,0.34088695
1987-11-15,0.3408861
1987-11-16,0.3412741
1987-11-17,0.3396656
1987-11-18,0.34067386
1987-11-19,0.34004498
1987-11-20,0.33997992
1987-11-21,0.33998778
1987-11-22,0.34003323
1987-11-23,0.33973128
1987-11-24,0.33952475
1987-11-25,0.3391437
1987-11-26,0.3391437
1987-11-27,0.33921224
1987-11-28,0.33921224
1987-11-29,0.33921224
1987-11-30,0.3496081
1987-12-01,0.34953803
1987-12-02,0.34950146
1987-12-03,0.34952238
1987-12-04,0.34948543
1987-12-05,0.34948498
1987-12-06,0.34948498
1987-12-07,0.3496074
1987-12-08,0.34948426
1987-12-09,0.34945932
1987-12-10,0.3492608
1987-12-11,0.3492563
1987-12-12,0.3492593
1987-12-13,0.34932417
1987-12-14,0.34931672
1987-12-15,0.34923506
1987-12-16,0.34920645
1987-12-17,0.34926403
1987-12-18,0.34996784
1987-12-19,0.3499711
1987-12-20,0.34996995
1987-12-21,0.35003617
1987-12-22,0.34998912
1987-12-23,0.34999624
1987-12-24,0.3500016
1987-12-25,0.3500016
1987-12-26,0.3500016
1987-12-27,0.3499998
1987-12-28,0.3499998
1987-12-29,0.3499892
1987-12-30,0.3499852
1987-12-31,0.34997264
1988-01-01,0.3499732
1988-01-02,0.3499732
1988-01-03,0.3499732
1988-01-04,0.3498683
1988-01-05,0.34984466
1988-01-06,0.3497408
1988-01-07,0.34925288
1988-01-08,0.34928814
1988-01-09,0.34928814
1988-01-10,0.34928814
1988-01-11,0.34878647
1988-01-12,0.34851068
1988-01-13,0.3479933
1988-01-14,0.34812358
1988-01-15,0.34756464
1988-01-16,0.34756464
1988-01-17,0.34756464
1988-01-18,0.34588876
1988-01-19,0.33801806
1988-01-20,0.3371071
1988-01-21,0.33609262
1988-01-22,0.33572033
1988-01-23,0.33572096
1988-01-24,0.3357115
1988-01-25,0.33142427
1988-01-26,0.3347309
1988-01-27,0.33853158
1988-01-28,0.3394979
1988-01-29,0.33915055
1988-01-30,0.33922336
1988-01-31,0.33922336
1988-02-01,0.33833662
1988-02-02,0.33777365
1988-02-03,0.3395065
1988-02-04,0.33874696
1988-02-05,0.3362548
1988-02-06,0.33625475
1988-02-07,0.33625475
1988-02-08,0.3360123
1988-02-09,0.335264
1988-02-10,0.3359586
1988-02-11,0.33560362
1988-02-12,0.3353167
1988-02-13,0.33550555
1988-02-14,0.3338555
1988-02-15,0.333472
1988-02-16,0.3341515
1988-02-17,0.33448806
1988-02-18,0.3427326
1988-02-19,0.34201795
1988-02-20,0.34201795
1988-02-21,0.3418209
1988-02-22,0.34180608
1988-02-23,0.34085292
1988-02-24,0.34089053
1988-02-25,0.3313997
1988-02-26,0.33173513
1988-02-27,0.3317424
1988-02-28,0.33321235
1988-02-29,0.33329758
1988-03-01,0.33249435
1988-03-02,0.33121252
1988-03-03,0.33583158
1988-03-04,0.33588758
1988-03-05,0.33592507
1988-03-06,0.33592507
1988-03-07,0.3356413
1988-03-08,0.3354119
1988-03-09,0.33546358
1988-03-10,0.33321273
1988-03-11,0.33300135
1988-03-12,0.33301875
1988-03-13,0.33301875
1988-03-14,0.33296075
1988-03-15,0.33292034
1988-03-16,0.33127367
1988-03-17,0.33166894
1988-03-18,0.33159018
1988-03-19,0.33160537
1988-03-20,0.33160537
1988-03-21,0.3312816
1988-03-22,0.33132553
1988-03-23,0.3305433
1988-03-24,0.33022472
1988-03-25,0.33002532
1988-03-26,0.33002502
1988-03-27,0.33002502
1988-03-28,0.3300946
1988-03-29,0.33019152
1988-03-30,0.3300619
1988-03-31,0.3300903
1988-04-01,0.3300961
1988-04-02,0.3300961
1988-04-03,0.3300961
1988-04-04,0.3300413
1988-04-05,0.33019432
1988-04-06,0.33013254
1988-04-07,0.33036438
1988-04-08,0.32922235
1988-04-09,0.32922235
1988-04-10,0.3292218
1988-04-11,0.3291415
1988-04-12,0.32848397
1988-04-13,0.33834168
1988-04-14,0.33930084
1988-04-15,0.34006816
1988-04-16,0.3400644
1988-04-17,0.34007978
1988-04-18,0.3405085
1988-04-19,0.34027356
1988-04-20,0.34112486
1988-04-21,0.34352732
1988-04-22,0.34299293
1988-04-23,0.34299073
1988-04-24,0.34303743
1988-04-25,0.3447422
1988-04-26,0.342483
1988-04-27,0.3385327
1988-04-28,0.33716533
1988-04-29,0.3363118
1988-04-30,0.3363102
1988-05-01,0.33631033
1988-05-02,0.33658472
1988-05-03,0.33613282
1988-05-04,0.33548346
1988-05-05,0.33474606
1988-05-06,0.33491087
1988-05-07,0.33491415
1988-05-08,0.33491325
1988-05-09,0.3349495
1988-05-10,0.3354936
1988-05-11,0.33539143
1988-05-12,0.31769115
1988-05-13,0.31890705
1988-05-14,0.3189644
1988-05-15,0.31895658
1988-05-16,0.31893134
1988-05-17,0.31991085
1988-05-18,0.32164752
1988-05-19,0.32142797
1988-05-20,0.32140663
1988-05-21,0.32141703
1988-05-22,0.32141703
1988-05-23,0.32159826
1988-05-24,0.32146055
1988-05-25,0.3213798
1988-05-26,0.32184482
1988-05-27,0.32198894
1988-05-28,0.32198894
1988-05-29,0.32198894
1988-05-30,0.32197353
1988-05-31,0.32209653
1988-06-01,0.32221088
1988-06-02,0.32210988
1988-06-03,0.32227737
1988-06-04,0.32229403
1988-06-05,0.32231873
1988-06-06,0.3224113
1988-06-07,0.322286
1988-06-08,0.32253852
1988-06-09,0.3297594
1988-06-10,0.3295315
1988-06-11,0.3295315
1988-06-12,0.3295315
1988-06-13,0.32949993
1988-06-14,0.3294291
1988-06-15,0.329381
1988-06-16,0.32949254
1988-06-17,0.32935643
1988-06-18,0.32937416
1988-06-19,0.32937416
1988-06-20,0.3293878
1988-06-21,0.3292928
1988-06-22,0.33011225
1988-06-23,0.32997248
1988-06-24,0.3299733
1988-06-25,0.32996908
1988-06-26,0.32996807
1988-06-27,0.33002952
1988-06-28,0.32991034
1988-06-29,0.32970685
1988-06-30,0.3296872
1988-07-01,0.3294389
1988-07-02,0.32943907
1988-07-03,0.32943907
1988-07-04,0.32943907
1988-07-05,0.329429
1988-07-06,0.3292127
1988-07-07,0.3293701
1988-07-08,0.3284591
1988-07-09,0.32847694
1988-07-10,0.32847694
1988-07-11,0.3283558
1988-07-12,0.3285217
1988-07-13,0.3277404
1988-07-14,0.32764223
1988-07-15,0.32560182
1988-07-16,0.325718
1988-07-17,0.32571676
1988-07-18,0.32481852
1988-07-19,0.32351658
1988-07-20,0.3219803
1988-07-21,0.3153487
1988-07-22,0.3093606
1988-07-23,0.30929482
1988-07-24,0.30929294
1988-07-25,0.30890074
1988-07-26,0.31053904
1988-07-27,0.3112352
1988-07-28,0.30818036
1988-07-29,0.30776176
1988-07-30,0.30776387
1988-07-31,0.30776358
1988-08-01,0.30764088
1988-08-02,0.30765077
1988-08-03,0.30780062
1988-08-04,0.30750963
1988-08-05,0.30748925
1988-08-06,0.3075182
1988-08-07,0.30751136
1988-08-08,0.3072206
1988-08-09,0.3066759
1988-08-10,0.30636147
1988-08-11,0.3073147
1988-08-12,0.30725417
1988-08-13,0.30719143
1988-08-14,0.30719146
1988-08-15,0.30703247
1988-08-16,0.3071298
1988-08-17,0.3086032
1988-08-18,0.3087689
1988-08-19,0.3014307
1988-08-20,0.3014307
1988-08-21,0.3014299
1988-08-22,0.3012195
1988-08-23,0.30113557
1988-08-24,0.30121654
1988-08-25,0.30119768
1988-08-26,0.30104744
1988-08-27,0.30104744
1988-08-28,0.30104744
1988-08-29,0.30102712
1988-08-30,0.30106062
1988-08-31,0.30104157
1988-09-01,0.3012408
1988-09-02,0.30117574
1988-09-03,0.30117562
1988-09-04,0.30117562
1988-09-05,0.30117562
1988-09-06,0.3011091
1988-09-07,0.3004947
1988-09-08,0.30088755
1988-09-09,0.30096447
1988-09-10,0.30096447
1988-09-11,0.30096447
1988-09-12,0.30092186
1988-09-13,0.3008375
1988-09-14,0.3009006
1988-09-15,0.3009404
1988-09-16,0.30100748
1988-09-17,0.30085427
1988-09-18,0.3008548
1988-09-19,0.3008459
1988-09-20,0.30105394
1988-09-21,0.30097738
1988-09-22,0.3009606
1988-09-23,0.30088902
1988-09-24,0.30089906
1988-09-25,0.30089906
1988-09-26,0.30097318
1988-09-27,0.3010353
1988-09-28,0.30106843
1988-09-29,0.30102897
1988-09-30,0.30104274
1988-10-01,0.30104083
1988-10-02,0.30104083
1988-10-03,0.30100724
1988-10-04,0.30120188
1988-10-05,0.30124512
1988-10-06,0.30116743
1988-10-07,0.3011207
1988-10-08,0.3011207
1988-10-09,0.3011451
1988-10-10,0.30114225
1988-10-11,0.3014837
1988-10-12,0.30153963
1988-10-13,0.30156273
1988-10-14,0.29903802
1988-10-15,0.2990447
1988-10-16,0.2990447
1988-10-17,0.2991922
1988-10-18,0.3005262
1988-10-19,0.29916066
1988-10-20,0.30276164
1988-10-21,0.30388966
1988-10-22,0.3042161
1988-10-23,0.30418098
1988-10-24,0.30310512
1988-10-25,0.30435067
1988-10-26,0.3105698
1988-10-27,0.3159833
1988-10-28,0.31697986
1988-10-29,0.3173084
1988-10-30,0.31731308
1988-10-31,0.31685537
1988-11-01,0.3168672
1988-11-02,0.317211
1988-11-03,0.3171839
1988-11-04,0.31734112
1988-11-05,0.31734067
1988-11-06,0.31734067
1988-11-07,0.3174056
1988-11-08,0.3173069
1988-11-09,0.31702083
1988-11-10,0.3163898
1988-11-11,0.31564808
1988-11-12,0.31568393
1988-11-13,0.3156835
1988-11-14,0.32422298
1988-11-15,0.32599434
1988-11-16,0.32531214
1988-11-17,0.33429572
1988-11-18,0.33434442
1988-11-19,0.33434612
1988-11-20,0.33434668
1988-11-21,0.3341353
1988-11-22,0.3335078
1988-11-23,0.33337802
1988-11-24,0.33342072
1988-11-25,0.33340192
1988-11-26,0.33339122
1988-11-27,0.33339122
1988-11-28,0.33347028
1988-11-29,0.3334337
1988-11-30,0.33347347
1988-12-01,0.33315942
1988-12-02,0.33318695
1988-12-03,0.33318695
1988-12-04,0.3331839
1988-12-05,0.3332863
1988-12-06,0.33314463
1988-12-07,0.33321893
1988-12-08,0.33330753
1988-12-09,0.33330527
1988-12-10,0.33330527
1988-12-11,0.33330527
1988-12-12,0.33332697
1988-12-13,0.33347958
1988-12-14,0.33346716
1988-12-15,0.3335518
1988-12-16,0.33365473
1988-12-17,0.33365473
1988-12-18,0.33365473
1988-12-19,0.3336213
1988-12-20,0.3334576
1988-12-21,0.33374557
1988-12-22,0.33400026
1988-12-23,0.3338312
1988-12-24,0.3338312
1988-12-25,0.3338312
1988-12-26,0.3338311
1988-12-27,0.33382237
1988-12-28,0.33373526
1988-12-29,0.33372802
1988-12-30,0.33372536
1988-12-31,0.33372536
1989-01-01,0.33372536
1989-01-02,0.33372536
1989-01-03,0.33322728
1989-01-04,0.33317724
1989-01-05,0.33316636
1989-01-06,0.3330057
1989-01-07,0.3330057
1989-01-08,0.3330057
1989-01-09,0.3330327
1989-01-10,0.3328135
1989-01-11,0.33259925
1989-01-12,0.33250907
1989-01-13,0.3320973
1989-01-14,0.3320973
1989-01-15,0.3320973
1989-01-16,0.33133483
1989-01-17,0.33151022
1989-01-18,0.3310803
1989-01-19,0.3230375
1989-01-20,0.32305804
1989-01-21,0.32307503
1989-01-22,0.32307467
1989-01-23,0.32387015
1989-01-24,0.32189053
1989-01-25,0.32179922
1989-01-26,0.32464132
1989-01-27,0.3239681
1989-01-28,0.3241661
1989-01-29,0.3241661
1989-01-30,0.32398754
1989-01-31,0.32407
1989-02-01,0.32398522
1989-02-02,0.32233706
1989-02-03,0.3197091
1989-02-04,0.31978855
1989-02-05,0.31978855
1989-02-06,0.31927398
1989-02-07,0.31957483
1989-02-08,0.32111385
1989-02-09,0.32044485
1989-02-10,0.32180056
1989-02-11,0.32182464
1989-02-12,0.32182464
1989-02-13,0.32215616
1989-02-14,0.31948233
1989-02-15,0.31880918
1989-02-16,0.30568096
1989-02-17,0.30523714
1989-02-18,0.30523765
1989-02-19,0.30523765
1989-02-20,0.30524966
1989-02-21,0.3063825
1989-02-22,0.30592167
1989-02-23,0.3061373
1989-02-24,0.30637348
1989-02-25,0.3064774
1989-02-26,0.30647928
1989-02-27,0.3064534
1989-02-28,0.30663383
1989-03-01,0.30657122
1989-03-02,0.30513856
1989-03-03,0.3141032
1989-03-04,0.31412238
1989-03-05,0.31412518
1989-03-06,0.31413046
1989-03-07,0.3140335
1989-03-08,0.3139649
1989-03-09,0.31227997
1989-03-10,0.31122935
1989-03-11,0.3112419
1989-03-12,0.3112419
1989-03-13,0.31104818
1989-03-14,0.3100702
1989-03-15,0.30813402
1989-03-16,0.30818632
1989-03-17,0.30808654
1989-03-18,0.30809072
1989-03-19,0.30809072
1989-03-20,0.30810598
1989-03-21,0.3081203
1989-03-22,0.30818883
1989-03-23,0.30827278
1989-03-24,0.30816644
1989-03-25,0.30817097
1989-03-26,0.30819008
1989-03-27,0.3081321
1989-03-28,0.30802664
1989-03-29,0.30880487
1989-03-30,0.3092436
1989-03-31,0.30891898
1989-04-01,0.30895337
1989-04-02,0.30895227
1989-04-03,0.30889216
1989-04-04,0.30948028
1989-04-05,0.30953166
1989-04-06,0.30935034
1989-04-07,0.30931306
1989-04-08,0.30931306
1989-04-09,0.30931854
1989-04-10,0.30917838
1989-04-11,0.3087078
1989-04-12,0.30991235
1989-04-13,0.31159395
1989-04-14,0.32124364
1989-04-15,0.32124364
1989-04-16,0.32156292
1989-04-17,0.32273588
1989-04-18,0.32279557
1989-04-19,0.32470554
1989-04-20,0.32752264
1989-04-21,0.32652515
1989-04-22,0.32653067
1989-04-23,0.32653126
1989-04-24,0.32916522
1989-04-25,0.33019957
1989-04-26,0.33335727
1989-04-27,0.32972378
1989-04-28,0.33094323
1989-04-29,0.33093122
1989-04-30,0.33093727
1989-05-01,0.33107945
1989-05-02,0.33053255
1989-05-03,0.33265254
1989-05-04,0.3366083
1989-05-05,0.33657727
1989-05-06,0.33659253
1989-05-07,0.33659393
1989-05-08,0.3365291
1989-05-09,0.33733213
1989-05-10,0.3383793
1989-05-11,0.3387312
1989-05-12,0.31378418
1989-05-13,0.31380635
1989-05-14,0.31377625
1989-05-15,0.31378353
1989-05-16,0.3155846
1989-05-17,0.3157537
1989-05-18,0.31558704
1989-05-19,0.31562176
1989-05-20,0.31561944
1989-05-21,0.3156854
1989-05-22,0.31588367
1989-05-23,0.31590667
1989-05-24,0.31548908
1989-05-25,0.3157779
1989-05-26,0.31590542
1989-05-27,0.31590542
1989-05-28,0.31590542
1989-05-29,0.31590426
1989-05-30,0.31590995
1989-05-31,0.31585544
1989-06-01,0.31577775
1989-06-02,0.3160107
1989-06-03,0.3160107
1989-06-04,0.3160107
1989-06-05,0.31595942
1989-06-06,0.31591588
1989-06-07,0.31602675
1989-06-08,0.31609783
1989-06-09,0.3157681
1989-06-10,0.3157681
1989-06-11,0.3157681
1989-06-12,0.31577748
1989-06-13,0.31609353
1989-06-14,0.31626633
1989-06-15,0.31633756
1989-06-16,0.3163897
1989-06-17,0.31639242
1989-06-18,0.31639242
1989-06-19,0.31634346
1989-06-20,0.3162943
1989-06-21,0.3161877
1989-06-22,0.31611723
1989-06-23,0.31613463
1989-06-24,0.31613463
1989-06-25,0.31613463
1989-06-26,0.31599176
1989-06-27,0.31596237
1989-06-28,0.3153685
1989-06-29,0.3152122
1989-06-30,0.31534594
1989-07-01,0.31534594
1989-07-02,0.31534556
1989-07-03,0.3150657
1989-07-04,0.31507805
1989-07-05,0.31505844
1989-07-06,0.31591147
1989-07-07,0.31589457
1989-07-08,0.31589457
1989-07-09,0.3158864
1989-07-10,0.31595552
1989-07-11,0.31598136
1989-07-12,0.3168911
1989-07-13,0.31584293
1989-07-14,0.31509036
1989-07-15,0.31509036
1989-07-16,0.31509036
1989-07-17,0.31447285
1989-07-18,0.3100764
1989-07-19,0.30721885
1989-07-20,0.30609727
1989-07-21,0.3076467
1989-07-22,0.30767697
1989-07-23,0.30763954
1989-07-24,0.30871367
1989-07-25,0.3086857
1989-07-26,0.3082822
1989-07-27,0.30596694
1989-07-28,0.30713913
1989-07-29,0.30690956
1989-07-30,0.30683544
1989-07-31,0.30705693
1989-08-01,0.30645916
1989-08-02,0.30646688
1989-08-03,0.3063245
1989-08-04,0.30589548
1989-08-05,0.30589896
1989-08-06,0.30587545
1989-08-07,0.3058739
1989-08-08,0.30577162
1989-08-09,0.3055345
1989-08-10,0.3072078
1989-08-11,0.32674584
1989-08-12,0.32675484
1989-08-13,0.32675484
1989-08-14,0.32685894
1989-08-15,0.32769787
1989-08-16,0.32772285
1989-08-17,0.32875523
1989-08-18,0.32916436
1989-08-19,0.3291763
1989-08-20,0.3291763
1989-08-21,0.32922205
1989-08-22,0.3289656
1989-08-23,0.32917753
1989-08-24,0.32909396
1989-08-25,0.32909253
1989-08-26,0.32909253
1989-08-27,0.32909253
1989-08-28,0.32926455
1989-08-29,0.32924154
1989-08-30,0.32930326
1989-08-31,0.3296202
1989-09-01,0.3295952
1989-09-02,0.32959646
1989-09-03,0.32960096
1989-09-04,0.32960096
1989-09-05,0.32953376
1989-09-06,0.32944268
1989-09-07,0.3293081
1989-09-08,0.32932165
1989-09-09,0.32932165
1989-09-10,0.32932165
1989-09-11,0.3293647
1989-09-12,0.32935762
1989-09-13,0.3292779
1989-09-14,0.3292313
1989-09-15,0.32925746
1989-09-16,0.32925907
1989-09-17,0.32925907
1989-09-18,0.32970318
1989-09-19,0.32915503
1989-09-20,0.32936114
1989-09-21,0.32945344
1989-09-22,0.32944518
1989-09-23,0.32944518
1989-09-24,0.32944518
1989-09-25,0.3295368
1989-09-26,0.3296253
1989-09-27,0.32921562
1989-09-28,0.32923442
1989-09-29,0.32922754
1989-09-30,0.32927388
1989-10-01,0.32927647
1989-10-02,0.32937476
1989-10-03,0.32949412
1989-10-04,0.32944965
1989-10-05,0.3289993
1989-10-06,0.3292576
1989-10-07,0.3292576
1989-10-08,0.3292576
1989-10-09,0.32928196
1989-10-10,0.32950962
1989-10-11,0.33135557
1989-10-12,0.33154568
1989-10-13,0.3322713
1989-10-14,0.3322713
1989-10-15,0.3322713
1989-10-16,0.33576006
1989-10-17,0.33550662
1989-10-18,0.33685532
1989-10-19,0.33465546
1989-10-20,0.33788374
1989-10-21,0.33788374
1989-10-22,0.33792287
1989-10-23,0.34302533
1989-10-24,0.34335414
1989-10-25,0.34667614
1989-10-26,0.36020947
1989-10-27,0.35991958
1989-10-28,0.3599214
1989-10-29,0.35991967
1989-10-30,0.36097482
1989-10-31,0.36119664
1989-11-01,0.36128017
1989-11-02,0.36047742
1989-11-03,0.36083263
1989-11-04,0.36092442
1989-11-05,0.36108238
1989-11-06,0.36098403
1989-11-07,0.35911795
1989-11-08,0.35878444
1989-11-09,0.3583009
1989-11-10,0.35336652
1989-11-11,0.35336953
1989-11-12,0.3533711
1989-11-13,0.35379028
1989-11-14,0.35177884
1989-11-15,0.35248455
1989-11-16,0.36407185
1989-11-17,0.36326957
1989-11-18,0.36326966
1989-11-19,0.36326966
1989-11-20,0.36321062
1989-11-21,0.36286643
1989-11-22,0.36260712
1989-11-23,0.36260712
1989-11-24,0.36247328
1989-11-25,0.36247328
1989-11-26,0.36247328
1989-11-27,0.36243492
1989-11-28,0.36246216
1989-11-29,0.362428
1989-11-30,0.36250618
1989-12-01,0.36250192
1989-12-02,0.36250192
1989-12-03,0.36250463
1989-12-04,0.36253005
1989-12-05,0.36255845
1989-12-06,0.36271232
1989-12-07,0.3629645
1989-12-08,0.36297503
1989-12-09,0.36297536
1989-12-10,0.36297536
1989-12-11,0.36292246
1989-12-12,0.36298466
