date,payout_ratio
1987-05-15,0.3602692
1987-05-16,0.36025205
1987-05-17,0.36025205
1987-05-18,0.3603612
1987-05-19,0.36165994
1987-05-20,0.3646764
1987-05-21,0.36474457
1987-05-22,0.36500633
1987-05-23,0.36504543
1987-05-24,0.36504543
1987-05-25,0.36502975
1987-05-26,0.3658686
1987-05-27,0.36548927
1987-05-28,0.36553505
1987-05-29,0.36571735
1987-05-30,0.36571735
1987-05-31,0.36571735
1987-06-01,0.3662083
1987-06-02,0.3664839
1987-06-03,0.36701033
1987-06-04,0.36701915
1987-06-05,0.3669685
1987-06-06,0.36697385
1987-06-07,0.36695728
1987-06-08,0.3669531
1987-06-09,0.36673036
1987-06-10,0.36671394
1987-06-11,0.36675778
1987-06-12,0.36680746
1987-06-13,0.36680746
1987-06-14,0.36680746
1987-06-15,0.36627257
1987-06-16,0.36636692
1987-06-17,0.36621463
1987-06-18,0.36599573
1987-06-19,0.37211388
1987-06-20,0.37212673
1987-06-21,0.37212104
1987-06-22,0.3719311
1987-06-23,0.37264875
1987-06-24,0.37263697
1987-06-25,0.37252793
1987-06-26,0.37245163
1987-06-27,0.37245163
1987-06-28,0.37245163
1987-06-29,0.37246627
1987-06-30,0.3726296
1987-07-01,0.37250996
1987-07-02,0.37261528
1987-07-03,0.37261528
1987-07-04,0.37261528
1987-07-05,0.37261528
1987-07-06,0.37260255
1987-07-07,0.37257022
1987-07-08,0.372555
1987-07-09,0.3692321
1987-07-10,0.36808455
1987-07-11,0.36808455
1987-07-12,0.36808455
1987-07-13,0.3684977
1987-07-14,0.36417958
1987-07-15,0.36242342
1987-07-16,0.36059403
1987-07-17,0.35702866
1987-07-18,0.35705265
1987-07-19,0.35705113
1987-07-20,0.35701865
1987-07-21,0.3567959
1987-07-22,0.350542
1987-07-23,0.34761837
1987-07-24,0.34679243
1987-07-25,0.3467977
1987-07-26,0.34679902
1987-07-27,0.34395447
1987-07-28,0.3404067
1987-07-29,0.33887216
1987-07-30,0.33799088
1987-07-31,0.33793643
1987-08-01,0.33795136
1987-08-02,0.3379435
1987-08-03,0.3378545
1987-08-04,0.33781788
1987-08-05,0.33887297
1987-08-06,0.33876792
1987-08-07,0.3389893
1987-08-08,0.33900204
1987-08-09,0.33900204
1987-08-10,0.33894104
1987-08-11,0.33855572
1987-08-12,0.33835912
1987-08-13,0.33832765
1987-08-14,0.33841512
1987-08-15,0.33841723
1987-08-16,0.33841723
1987-08-17,0.3383757
1987-08-18,0.33812302
1987-08-19,0.33946672
1987-08-20,0.3392708
1987-08-21,0.33921885
1987-08-22,0.33922616
1987-08-23,0.33922592
1987-08-24,0.33915457
1987-08-25,0.3391219
1987-08-26,0.33892664
1987-08-27,0.3390081
1987-08-28,0.33898836
1987-08-29,0.33898836
1987-08-30,0.3389974
1987-08-31,0.3389673
1987-09-01,0.33898106
1987-09-02,0.3390872
1987-09-03,0.33898336
1987-09-04,0.3389288
1987-09-05,0.3389288
1987-09-06,0.3389288
1987-09-07,0.3389288
1987-09-08,0.3389249
1987-09-09,0.33148155
1987-09-10,0.3310314
1987-09-11,0.3310623
1987-09-12,0.3310623
1987-09-13,0.3310623
1987-09-14,0.3311079
1987-09-15,0.33106065
1987-09-16,0.3310979
1987-09-17,0.3307895
1987-09-18,0.3307136
1987-09-19,0.33073023
1987-09-20,0.33073127
1987-09-21,0.3306299
1987-09-22,0.33062464
1987-09-23,0.33073282
1987-09-24,0.33076158
1987-09-25,0.3305855
1987-09-26,0.3305855
1987-09-27,0.3305855
1987-09-28,0.3305029
1987-09-29,0.33053818
1987-09-30,0.3306313
1987-10-01,0.3305553
1987-10-02,0.33055505
1987-10-03,0.33055505
1987-10-04,0.33055505
1987-10-05,0.3305653
1987-10-06,0.33058304
1987-10-07,0.33067584
1987-10-08,0.33055076
1987-10-09,0.33006042
1987-10-10,0.330056
1987-10-11,0.33004704
1987-10-12,0.32999352
1987-10-13,0.32950127
1987-10-14,0.33031902
1987-10-15,0.33118144
1987-10-16,0.32652798
1987-10-17,0.3265338
1987-10-18,0.32652354
1987-10-19,0.3263764
1987-10-20,0.3259127
1987-10-21,0.32486334
1987-10-22,0.3247475
1987-10-23,0.3264581
1987-10-24,0.32657427
1987-10-25,0.3265706
1987-10-26,0.32692054
1987-10-27,0.33429956
1987-10-28,0.33656442
1987-10-29,0.3367775
1987-10-30,0.33661905
1987-10-31,0.3365606
1987-11-01,0.33661813
1987-11-02,0.33602786
1987-11-03,0.33590597
1987-11-04,0.33577096
1987-11-05,0.33584222
1987-11-06,0.33549875
1987-11-07,0.33554456
1987-11-08,0.33554456
1987-11-09,0.33538476
1987-11-10,0.3353285
1987-11-11,0.33501193
1987-11-12,0.33487743
1987-11-13,0.334096
1987-11-14,0.3408893
1987-11-15,0.34088844
1987-11-16,0.3412765
1987-11-17,0.33966798
1987-11-18,0.34067622
1987-11-19,0.34004736
1987-11-20,0.33998224
1987-11-21,0.33999014
1987-11-22,0.34003562
1987-11-23,0.3397336
1987-11-24,0.33952713
1987-11-25,0.33914602
1987-11-26,0.33914602
1987-11-27,0.33921462
1987-11-28,0.33921462
1987-11-29,0.33921462
1987-11-30,0.3496105
1987-12-01,0.34954047
1987-12-02,0.34950387
1987-12-03,0.34952483
1987-12-04,0.34948784
1987-12-05,0.3494874
1987-12-06,0.3494874
1987-12-07,0.3496098
1987-12-08,0.34948668
1987-12-09,0.3494617
1987-12-10,0.34926322
1987-12-11,0.34925872
1987-12-12,0.34926167
1987-12-13,0.34932655
1987-12-14,0.3493191
1987-12-15,0.34923747
1987-12-16,0.3492089
1987-12-17,0.34926644
1987-12-18,0.34997025
1987-12-19,0.3499735
1987-12-20,0.3499724
1987-12-21,0.3500386
1987-12-22,0.3499915
1987-12-23,0.34999868
1987-12-24,0.350004
1987-12-25,0.350004
1987-12-26,0.350004
1987-12-27,0.3500022
1987-12-28,0.3500022
1987-12-29,0.3499916
1987-12-30,0.34998763
1987-12-31,0.34997502
1988-01-01,0.34997562
1988-01-02,0.34997562
1988-01-03,0.34997562
1988-01-04,0.3498707
1988-01-05,0.34984708
1988-01-06,0.34974325
1988-01-07,0.3492553
1988-01-08,0.34929052
1988-01-09,0.34929052
1988-01-10,0.34929052
1988-01-11,0.34878886
1988-01-12,0.3485131
1988-01-13,0.34799567
1988-01-14,0.34812596
1988-01-15,0.347567
1988-01-16,0.347567
1988-01-17,0.347567
1988-01-18,0.3458911
1988-01-19,0.3380203
1988-01-20,0.33710933
1988-01-21,0.33609483
1988-01-22,0.33572254
1988-01-23,0.3357232
1988-01-24,0.33571374
1988-01-25,0.3314264
1988-01-26,0.33473098
1988-01-27,0.33853093
1988-01-28,0.33949724
1988-01-29,0.33914986
1988-01-30,0.33922267
1988-01-31,0.33922267
1988-02-01,0.3383359
1988-02-02,0.33777297
1988-02-03,0.33950585
1988-02-04,0.3387463
1988-02-05,0.33625415
1988-02-06,0.3362541
1988-02-07,0.3362541
1988-02-08,0.33601162
1988-02-09,0.3352633
1988-02-10,0.33595794
1988-02-11,0.33560294
1988-02-12,0.33531603
1988-02-13,0.33550486
1988-02-14,0.33385485
1988-02-15,0.33347136
1988-02-16,0.33415085
1988-02-17,0.3344874
1988-02-18,0.34273195
1988-02-19,0.34201726
1988-02-20,0.34201726
1988-02-21,0.3418202
1988-02-22,0.34180543
1988-02-23,0.34085226
1988-02-24,0.34088984
1988-02-25,0.33139905
1988-02-26,0.33173445
1988-02-27,0.33174175
1988-02-28,0.3332117
1988-02-29,0.33329692
1988-03-01,0.3324937
1988-03-02,0.33121186
1988-03-03,0.33583096
1988-03-04,0.33588693
1988-03-05,0.33592442
1988-03-06,0.33592442
1988-03-07,0.3356406
1988-03-08,0.33541125
1988-03-09,0.33546293
1988-03-10,0.33321208
1988-03-11,0.3330007
1988-03-12,0.33301812
1988-03-13,0.33301812
1988-03-14,0.3329601
1988-03-15,0.33291972
1988-03-16,0.33127302
1988-03-17,0.33166832
1988-03-18,0.33158955
1988-03-19,0.33160475
1988-03-20,0.33160475
1988-03-21,0.33128098
1988-03-22,0.3313249
1988-03-23,0.33054268
1988-03-24,0.3302241
1988-03-25,0.33002466
1988-03-26,0.3300244
1988-03-27,0.3300244
1988-03-28,0.33009398
1988-03-29,0.3301909
1988-03-30,0.3300613
1988-03-31,0.3300897
1988-04-01,0.33009547
1988-04-02,0.33009547
1988-04-03,0.33009547
1988-04-04,0.33004063
1988-04-05,0.33019367
1988-04-06,0.33013192
1988-04-07,0.33036372
1988-04-08,0.32922173
1988-04-09,0.32922173
1988-04-10,0.3292212
1988-04-11,0.32914087
1988-04-12,0.3284833
1988-04-13,0.33834103
1988-04-14,0.3393002
1988-04-15,0.34006748
1988-04-16,0.34006372
1988-04-17,0.3400791
1988-04-18,0.34050784
1988-04-19,0.34027287
1988-04-20,0.3411242
1988-04-21,0.34352666
1988-04-22,0.34299228
1988-04-23,0.34299007
1988-04-24,0.34303674
1988-04-25,0.34474152
1988-04-26,0.34248236
1988-04-27,0.338532
1988-04-28,0.33716467
1988-04-29,0.33631116
1988-04-30,0.33630955
1988-05-01,0.33630967
1988-05-02,0.3365841
1988-05-03,0.3361322
1988-05-04,0.33548284
1988-05-05,0.33474544
1988-05-06,0.33491024
1988-05-07,0.3349135
1988-05-08,0.3349126
1988-05-09,0.33494884
1988-05-10,0.3354929
1988-05-11,0.3353908
1988-05-12,0.31769055
1988-05-13,0.31890643
1988-05-14,0.3189638
1988-05-15,0.31895596
1988-05-16,0.31893072
1988-05-17,0.31991023
1988-05-18,0.3216469
1988-05-19,0.32142732
1988-05-20,0.321406
1988-05-21,0.32141638
1988-05-22,0.32141638
1988-05-23,0.32159764
1988-05-24,0.3214599
1988-05-25,0.32137915
1988-05-26,0.32184416
1988-05-27,0.3219883
1988-05-28,0.3219883
1988-05-29,0.3219883
1988-05-30,0.3219729
1988-05-31,0.3220959
1988-06-01,0.32221025
1988-06-02,0.32210925
1988-06-03,0.32227674
1988-06-04,0.3222934
1988-06-05,0.3223181
1988-06-06,0.32241067
1988-06-07,0.32228535
1988-06-08,0.3225379
1988-06-09,0.32975876
1988-06-10,0.3295308
1988-06-11,0.3295308
1988-06-12,0.3295308
1988-06-13,0.32949927
1988-06-14,0.3294284
1988-06-15,0.32938033
1988-06-16,0.32949188
1988-06-17,0.32935578
1988-06-18,0.32937348
1988-06-19,0.32937348
1988-06-20,0.32938713
1988-06-21,0.32929215
1988-06-22,0.3301116
1988-06-23,0.32997185
1988-06-24,0.32997265
1988-06-25,0.32996842
1988-06-26,0.32996738
1988-06-27,0.3300289
1988-06-28,0.3299097
1988-06-29,0.3297062
1988-06-30,0.32968658
1988-07-01,0.32943827
1988-07-02,0.3294384
1988-07-03,0.3294384
1988-07-04,0.3294384
1988-07-05,0.32942834
1988-07-06,0.32921207
1988-07-07,0.3293695
1988-07-08,0.32845846
1988-07-09,0.32847628
1988-07-10,0.32847628
1988-07-11,0.32835516
1988-07-12,0.32852104
1988-07-13,0.32773975
1988-07-14,0.3276416
1988-07-15,0.3256012
1988-07-16,0.32571736
1988-07-17,0.32571614
1988-07-18,0.3248179
1988-07-19,0.32351595
1988-07-20,0.3219797
1988-07-21,0.31534815
1988-07-22,0.30936003
1988-07-23,0.30929425
1988-07-24,0.30929238
1988-07-25,0.30890018
1988-07-26,0.31053844
1988-07-27,0.31123462
1988-07-28,0.3081798
1988-07-29,0.30776122
1988-07-30,0.3077633
1988-07-31,0.30776304
1988-08-01,0.3076403
1988-08-02,0.3076502
1988-08-03,0.30780008
1988-08-04,0.3075091
1988-08-05,0.3074887
1988-08-06,0.30751765
1988-08-07,0.30751082
1988-08-08,0.30722007
1988-08-09,0.30667534
1988-08-10,0.30636093
1988-08-11,0.30731413
1988-08-12,0.30725363
1988-08-13,0.30719087
1988-08-14,0.3071909
1988-08-15,0.3070319
1988-08-16,0.30712923
1988-08-17,0.30860263
1988-08-18,0.30876836
1988-08-19,0.30143017
1988-08-20,0.30143017
1988-08-21,0.30142936
1988-08-22,0.30121896
1988-08-23,0.30113503
1988-08-24,0.30121604
1988-08-25,0.30119714
1988-08-26,0.3010469
1988-08-27,0.3010469
1988-08-28,0.3010469
1988-08-29,0.30102658
1988-08-30,0.3010601
1988-08-31,0.301041
1988-09-01,0.3012403
1988-09-02,0.30117524
1988-09-03,0.30117512
1988-09-04,0.30117512
1988-09-05,0.30117512
1988-09-06,0.3011086
1988-09-07,0.30049416
1988-09-08,0.30088702
1988-09-09,0.30096394
1988-09-10,0.30096394
1988-09-11,0.30096394
1988-09-12,0.30092132
1988-09-13,0.30083695
1988-09-14,0.30090007
1988-09-15,0.30093986
1988-09-16,0.30100694
1988-09-17,0.30085373
1988-09-18,0.30085424
1988-09-19,0.30084535
1988-09-20,0.3010534
1988-09-21,0.30097684
1988-09-22,0.30096006
1988-09-23,0.30088848
1988-09-24,0.3008985
1988-09-25,0.3008985
1988-09-26,0.30097264
1988-09-27,0.30103478
1988-09-28,0.30106792
1988-09-29,0.30102843
1988-09-30,0.3010422
1988-10-01,0.3010403
1988-10-02,0.3010403
1988-10-03,0.3010067
1988-10-04,0.30120134
1988-10-05,0.30124456
1988-10-06,0.3011669
1988-10-07,0.30112016
1988-10-08,0.30112016
1988-10-09,0.30114457
1988-10-10,0.3011417
1988-10-11,0.30148312
1988-10-12,0.3015391
1988-10-13,0.3015622
1988-10-14,0.2990375
1988-10-15,0.29904416
1988-10-16,0.29904416
1988-10-17,0.29919165
1988-10-18,0.30052567
1988-10-19,0.29916012
1988-10-20,0.3027611
1988-10-21,0.30388913
1988-10-22,0.30421552
1988-10-23,0.3041804
1988-10-24,0.30310532
1988-10-25,0.30435088
1988-10-26,0.31057003
1988-10-27,0.31598353
1988-10-28,0.3169801
1988-10-29,0.3173086
1988-10-30,0.31731328
1988-10-31,0.3168556
1988-11-01,0.3168674
1988-11-02,0.3172112
1988-11-03,0.31718418
1988-11-04,0.31734136
1988-11-05,0.31734094
1988-11-06,0.31734094
1988-11-07,0.31740588
1988-11-08,0.31730714
1988-11-09,0.31702107
1988-11-10,0.31639004
1988-11-11,0.3156483
1988-11-12,0.3156842
1988-11-13,0.31568378
1988-11-14,0.32422325
1988-11-15,0.32599458
1988-11-16,0.32531238
1988-11-17,0.33429596
1988-11-18,0.33434463
1988-11-19,0.33434632
1988-11-20,0.3343469
1988-11-21,0.33413553
1988-11-22,0.333508
1988-11-23,0.33337823
1988-11-24,0.33342093
1988-11-25,0.33340213
1988-11-26,0.33339146
1988-11-27,0.33339146
1988-11-28,0.3334705
1988-11-29,0.3334339
1988-11-30,0.33347368
1988-12-01,0.33315963
1988-12-02,0.3331872
1988-12-03,0.3331872
1988-12-04,0.33318412
1988-12-05,0.33328652
1988-12-06,0.33314484
1988-12-07,0.33321914
1988-12-08,0.33330774
1988-12-09,0.33330548
1988-12-10,0.33330548
1988-12-11,0.33330548
1988-12-12,0.33332717
1988-12-13,0.3334798
1988-12-14,0.3334674
1988-12-15,0.333552
1988-12-16,0.33365494
1988-12-17,0.33365494
1988-12-18,0.33365494
1988-12-19,0.33362153
1988-12-20,0.3334578
1988-12-21,0.33374578
1988-12-22,0.3340005
1988-12-23,0.33383143
1988-12-24,0.33383143
1988-12-25,0.33383143
1988-12-26,0.3338313
1988-12-27,0.33382258
1988-12-28,0.3337355
1988-12-29,0.33372825
1988-12-30,0.33372557
1988-12-31,0.33372557
1989-01-01,0.33372557
1989-01-02,0.33372557
1989-01-03,0.3332275
1989-01-04,0.33317745
1989-01-05,0.33316657
1989-01-06,0.3330059
1989-01-07,0.3330059
1989-01-08,0.3330059
1989-01-09,0.3330329
1989-01-10,0.3328137
1989-01-11,0.33259946
1989-01-12,0.33250928
1989-01-13,0.3320975
1989-01-14,0.3320975
1989-01-15,0.3320975
1989-01-16,0.33133504
1989-01-17,0.33151045
1989-01-18,0.3310805
1989-01-19,0.32303768
1989-01-20,0.32305822
1989-01-21,0.32307523
1989-01-22,0.32307485
1989-01-23,0.32387036
1989-01-24,0.32189074
1989-01-25,0.3217994
1989-01-26,0.32464153
1989-01-27,0.3239683
1989-01-28,0.32416633
1989-01-29,0.32416633
1989-01-30,0.32398775
1989-01-31,0.32407022
1989-02-01,0.32398543
1989-02-02,0.32233727
1989-02-03,0.31970933
1989-02-04,0.31978875
1989-02-05,0.31978875
1989-02-06,0.31927416
1989-02-07,0.31957504
1989-02-08,0.32111403
1989-02-09,0.32044506
1989-02-10,0.32180077
1989-02-11,0.32182482
1989-02-12,0.32182482
1989-02-13,0.32215637
1989-02-14,0.31948254
1989-02-15,0.3188094
1989-02-16,0.30568114
1989-02-17,0.30523735
1989-02-18,0.30523783
1989-02-19,0.30523783
1989-02-20,0.30524984
1989-02-21,0.30638275
1989-02-22,0.30592185
1989-02-23,0.30613747
1989-02-24,0.30637366
1989-02-25,0.3064776
1989-02-26,0.30647945
1989-02-27,0.3064536
1989-02-28,0.306634
1989-03-01,0.3065714
1989-03-02,0.30513874
1989-03-03,0.31410336
1989-03-04,0.3141226
1989-03-05,0.31412536
1989-03-06,0.31413242
1989-03-07,0.31403548
1989-03-08,0.31396687
1989-03-09,0.31228194
1989-03-10,0.3112313
1989-03-11,0.31124383
1989-03-12,0.31124383
1989-03-13,0.31105012
1989-03-14,0.31007212
1989-03-15,0.30813593
1989-03-16,0.30818826
1989-03-17,0.30808845
1989-03-18,0.3080926
1989-03-19,0.3080926
1989-03-20,0.30810785
1989-03-21,0.30812222
1989-03-22,0.30819073
1989-03-23,0.30827472
1989-03-24,0.30816835
1989-03-25,0.3081729
1989-03-26,0.308192
1989-03-27,0.30813405
1989-03-28,0.30802855
1989-03-29,0.30880678
1989-03-30,0.30924553
1989-03-31,0.3089209
1989-04-01,0.3089553
1989-04-02,0.3089542
1989-04-03,0.3088941
1989-04-04,0.3094822
1989-04-05,0.3095336
1989-04-06,0.30935228
1989-04-07,0.30931497
1989-04-08,0.30931497
1989-04-09,0.30932045
1989-04-10,0.30918032
1989-04-11,0.30870974
1989-04-12,0.3099143
1989-04-13,0.31159592
1989-04-14,0.32124573
1989-04-15,0.32124573
1989-04-16,0.32156494
1989-04-17,0.32273796
1989-04-18,0.32279763
1989-04-19,0.3247076
1989-04-20,0.32752472
1989-04-21,0.3265272
1989-04-22,0.32653272
1989-04-23,0.3265333
1989-04-24,0.3291673
1989-04-25,0.33020166
1989-04-26,0.33335942
1989-04-27,0.32972583
1989-04-28,0.3309453
1989-04-29,0.33093327
1989-04-30,0.33093932
1989-05-01,0.3310815
1989-05-02,0.33053464
1989-05-03,0.33265463
1989-05-04,0.33661044
1989-05-05,0.3365794
1989-05-06,0.33659464
1989-05-07,0.33659607
1989-05-08,0.33653125
1989-05-09,0.33733428
1989-05-10,0.3383814
1989-05-11,0.33873338
1989-05-12,0.31378612
1989-05-13,0.31380826
1989-05-14,0.31377816
1989-05-15,0.31378546
1989-05-16,0.31558657
1989-05-17,0.31575567
1989-05-18,0.315589
1989-05-19,0.3156227
1989-05-20,0.31562036
1989-05-21,0.31568635
1989-05-22,0.31588462
1989-05-23,0.3159076
1989-05-24,0.31549
1989-05-25,0.3157786
1989-05-26,0.31590617
1989-05-27,0.31590617
1989-05-28,0.31590617
1989-05-29,0.315905
1989-05-30,0.3159107
1989-05-31,0.3158562
1989-06-01,0.31577846
1989-06-02,0.31601146
1989-06-03,0.31601146
1989-06-04,0.31601146
1989-06-05,0.31596017
1989-06-06,0.31591663
1989-06-07,0.31602746
1989-06-08,0.31609857
1989-06-09,0.3157688
1989-06-10,0.3157688
1989-06-11,0.3157688
1989-06-12,0.31577823
1989-06-13,0.31609428
1989-06-14,0.31626707
1989-06-15,0.31633827
1989-06-16,0.31639045
1989-06-17,0.31639317
1989-06-18,0.31639317
1989-06-19,0.3163442
1989-06-20,0.31629506
1989-06-21,0.31618845
1989-06-22,0.31611794
1989-06-23,0.31613538
1989-06-24,0.31613538
1989-06-25,0.31613538
1989-06-26,0.3159925
1989-06-27,0.31596312
1989-06-28,0.31536922
1989-06-29,0.31521288
1989-06-30,0.3153467
1989-07-01,0.3153467
1989-07-02,0.31534627
1989-07-03,0.31506646
1989-07-04,0.3150788
1989-07-05,0.31505916
1989-07-06,0.31591222
1989-07-07,0.3158953
1989-07-08,0.3158953
1989-07-09,0.31588715
1989-07-10,0.31595626
1989-07-11,0.3159821
1989-07-12,0.31689185
1989-07-13,0.31584367
1989-07-14,0.31509107
1989-07-15,0.31509107
1989-07-16,0.31509107
1989-07-17,0.31447357
1989-07-18,0.31007707
1989-07-19,0.30721956
1989-07-20,0.30609798
1989-07-21,0.3076474
1989-07-22,0.3076777
1989-07-23,0.30764022
1989-07-24,0.3087144
1989-07-25,0.30868638
1989-07-26,0.3082829
1989-07-27,0.30596763
1989-07-28,0.30713984
1989-07-29,0.30691025
1989-07-30,0.30683613
1989-07-31,0.30705765
1989-08-01,0.30645984
1989-08-02,0.30646756
1989-08-03,0.3063252
1989-08-04,0.3058962
1989-08-05,0.30589965
1989-08-06,0.30587614
1989-08-07,0.3058746
1989-08-08,0.3057723
1989-08-09,0.3055352
1989-08-10,0.30720848
1989-08-11,0.32674658
1989-08-12,0.32675558
1989-08-13,0.32675558
1989-08-14,0.32685965
1989-08-15,0.32769862
1989-08-16,0.32772356
1989-08-17,0.32875597
1989-08-18,0.3291651
1989-08-19,0.32917705
1989-08-20,0.32917705
1989-08-21,0.3292228
1989-08-22,0.32896635
1989-08-23,0.3291783
1989-08-24,0.3290947
1989-08-25,0.32909328
1989-08-26,0.32909328
1989-08-27,0.32909328
1989-08-28,0.3292653
1989-08-29,0.32924232
1989-08-30,0.329304
1989-08-31,0.32962096
1989-09-01,0.32959595
1989-09-02,0.3295972
1989-09-03,0.3296017
1989-09-04,0.3296017
1989-09-05,0.3295345
1989-09-06,0.32944342
1989-09-07,0.32930884
1989-09-08,0.3293224
1989-09-09,0.3293224
1989-09-10,0.3293224
1989-09-11,0.32936546
1989-09-12,0.32935837
1989-09-13,0.32927865
1989-09-14,0.32923204
1989-09-15,0.3292582
1989-09-16,0.3292598
1989-09-17,0.3292598
1989-09-18,0.32970393
1989-09-19,0.32915577
1989-09-20,0.3293619
1989-09-21,0.32945418
1989-09-22,0.32944593
1989-09-23,0.32944593
1989-09-24,0.32944593
1989-09-25,0.32953754
1989-09-26,0.32962605
1989-09-27,0.32921636
1989-09-28,0.32923517
1989-09-29,0.32922828
1989-09-30,0.32927462
1989-10-01,0.32927722
1989-10-02,0.3293755
1989-10-03,0.3294949
1989-10-04,0.32945043
1989-10-05,0.3290001
1989-10-06,0.32925835
1989-10-07,0.32925835
1989-10-08,0.32925835
1989-10-09,0.3292827
1989-10-10,0.32951036
1989-10-11,0.33135635
1989-10-12,0.33154643
1989-10-13,0.33227205
1989-10-14,0.33227205
1989-10-15,0.33227205
1989-10-16,0.33576083
1989-10-17,0.3355074
1989-10-18,0.33685607
1989-10-19,0.33465624
1989-10-20,0.33788452
1989-10-21,0.33788452
1989-10-22,0.33792368
1989-10-23,0.34302613
1989-10-24,0.34335494
1989-10-25,0.346678
1989-10-26,0.36021167
1989-10-27,0.35992172
1989-10-28,0.3599236
1989-10-29,0.35992187
1989-10-30,0.36097702
1989-10-31,0.36119887
1989-11-01,0.3612824
1989-11-02,0.36047956
1989-11-03,0.36083484
1989-11-04,0.36092666
1989-11-05,0.3610846
1989-11-06,0.3609862
1989-11-07,0.3591201
1989-11-08,0.3587866
1989-11-09,0.35830307
1989-11-10,0.3533686
1989-11-11,0.35337162
1989-11-12,0.35337323
1989-11-13,0.35379237
1989-11-14,0.35178086
1989-11-15,0.35248664
1989-11-16,0.36407414
1989-11-17,0.3632718
1989-11-18,0.3632719
1989-11-19,0.3632719
1989-11-20,0.3632129
1989-11-21,0.36286864
1989-11-22,0.3626094
1989-11-23,0.3626094
1989-11-24,0.36247554
1989-11-25,0.36247554
1989-11-26,0.36247554
1989-11-27,0.36243716
1989-11-28,0.3624644
1989-11-29,0.36243027
1989-11-30,0.36250845
1989-12-01,0.36250415
1989-12-02,0.36250415
1989-12-03,0.36250687
1989-12-04,0.36253232
1989-12-05,0.36256072
1989-12-06,0.3627146
1989-12-07,0.3629668
1989-12-08,0.3629773
1989-12-09,0.3629776
1989-12-10,0.3629776
1989-12-11,0.36292472
1989-12-12,0.3629869
