date,payout_ratio
1987-12-29,0.34999135
1987-12-30,0.34998736
1987-12-31,0.34997478
1988-01-01,0.34997535
1988-01-02,0.34997535
1988-01-03,0.34997535
1988-01-04,0.34987047
1988-01-05,0.34984684
1988-01-06,0.34974295
1988-01-07,0.34925503
1988-01-08,0.34929028
1988-01-09,0.34929028
1988-01-10,0.34929028
1988-01-11,0.34878862
1988-01-12,0.34851283
1988-01-13,0.34799543
1988-01-14,0.3481257
1988-01-15,0.34756675
1988-01-16,0.34756675
1988-01-17,0.34756675
1988-01-18,0.34589085
1988-01-19,0.33802006
1988-01-20,0.33710912
1988-01-21,0.3360946
1988-01-22,0.3357223
1988-01-23,0.33572292
1988-01-24,0.3357135
1988-01-25,0.33142617
1988-01-26,0.3347307
1988-01-27,0.3385307
1988-01-28,0.339497
1988-01-29,0.33914962
1988-01-30,0.33922243
1988-01-31,0.33922243
1988-02-01,0.33833566
1988-02-02,0.33777273
1988-02-03,0.3395056
1988-02-04,0.33874607
1988-02-05,0.33625388
1988-02-06,0.33625385
1988-02-07,0.33625385
1988-02-08,0.3360114
1988-02-09,0.33526307
1988-02-10,0.33595774
1988-02-11,0.33560273
1988-02-12,0.33531576
1988-02-13,0.33550465
1988-02-14,0.33385462
1988-02-15,0.33347115
1988-02-16,0.3341506
1988-02-17,0.3344872
1988-02-18,0.3427317
1988-02-19,0.34201702
1988-02-20,0.34201702
1988-02-21,0.34182
1988-02-22,0.3418052
1988-02-23,0.34085202
1988-02-24,0.3408896
1988-02-25,0.33139881
1988-02-26,0.33173424
1988-02-27,0.3317415
1988-02-28,0.33321145
1988-02-29,0.33329672
1988-03-01,0.33249348
1988-03-02,0.33121166
1988-03-03,0.33583072
1988-03-04,0.33588672
1988-03-05,0.33592415
1988-03-06,0.33592415
1988-03-07,0.3356404
1988-03-08,0.33541104
1988-03-09,0.3354627
1988-03-10,0.33321187
1988-03-11,0.33300048
1988-03-12,0.3330179
1988-03-13,0.3330179
1988-03-14,0.33295986
1988-03-15,0.33291948
1988-03-16,0.33127278
1988-03-17,0.33166808
1988-03-18,0.33158934
1988-03-19,0.3316045
1988-03-20,0.3316045
1988-03-21,0.33128074
1988-03-22,0.3313247
1988-03-23,0.33054247
1988-03-24,0.3302239
1988-03-25,0.33002445
1988-03-26,0.33002418
1988-03-27,0.33002418
1988-03-28,0.33009374
1988-03-29,0.3301907
1988-03-30,0.33006105
1988-03-31,0.33008948
1988-04-01,0.33009526
1988-04-02,0.33009526
1988-04-03,0.33009526
1988-04-04,0.33004043
1988-04-05,0.33019343
1988-04-06,0.33013168
1988-04-07,0.3303635
1988-04-08,0.32922152
1988-04-09,0.32922152
1988-04-10,0.32922098
1988-04-11,0.32914063
1988-04-12,0.3284831
1988-04-13,0.33834082
1988-04-14,0.33929995
1988-04-15,0.34006727
1988-04-16,0.34006348
1988-04-17,0.34007886
1988-04-18,0.3405076
1988-04-19,0.34027264
1988-04-20,0.34112394
1988-04-21,0.3435264
1988-04-22,0.342992
1988-04-23,0.3429898
1988-04-24,0.3430365
1988-04-25,0.34474128
1988-04-26,0.34248212
1988-04-27,0.3385318
1988-04-28,0.33716446
1988-04-29,0.33631092
1988-04-30,0.3363093
1988-05-01,0.33630943
1988-05-02,0.33658385
1988-05-03,0.336132
1988-05-04,0.3354826
1988-05-05,0.3347452
1988-05-06,0.33491004
1988-05-07,0.33491325
1988-05-08,0.33491236
1988-05-09,0.3349486
1988-05-10,0.3354927
1988-05-11,0.33539057
1988-05-12,0.3176903
1988-05-13,0.31890622
1988-05-14,0.3189636
1988-05-15,0.31895572
1988-05-16,0.31893048
1988-05-17,0.31991002
1988-05-18,0.32164666
1988-05-19,0.3214271
1988-05-20,0.3214058
1988-05-21,0.32141617
1988-05-22,0.32141617
1988-05-23,0.32159743
1988-05-24,0.32145968
1988-05-25,0.32137895
1988-05-26,0.32184392
1988-05-27,0.32198808
1988-05-28,0.32198808
1988-05-29,0.32198808
1988-05-30,0.32197267
1988-05-31,0.32209566
1988-06-01,0.32221004
1988-06-02,0.32210904
1988-06-03,0.32227653
1988-06-04,0.32229316
1988-06-05,0.32231787
1988-06-06,0.32241043
1988-06-07,0.32228515
1988-06-08,0.32253766
1988-06-09,0.32975852
1988-06-10,0.3295306
1988-06-11,0.3295306
1988-06-12,0.3295306
1988-06-13,0.32949904
1988-06-14,0.32942817
1988-06-15,0.3293801
1988-06-16,0.32949165
1988-06-17,0.32935554
1988-06-18,0.32937324
1988-06-19,0.32937324
1988-06-20,0.32938692
1988-06-21,0.3292919
1988-06-22,0.33011138
1988-06-23,0.32997158
1988-06-24,0.32997242
1988-06-25,0.32996818
1988-06-26,0.32996714
1988-06-27,0.33002865
1988-06-28,0.32990944
1988-06-29,0.32970598
1988-06-30,0.32968634
1988-07-01,0.32943803
1988-07-02,0.32943818
1988-07-03,0.32943818
1988-07-04,0.32943818
1988-07-05,0.3294281
1988-07-06,0.3292118
1988-07-07,0.32936925
1988-07-08,0.32845825
1988-07-09,0.32847604
1988-07-10,0.32847604
1988-07-11,0.3283549
1988-07-12,0.3285208
1988-07-13,0.32773954
1988-07-14,0.3276414
1988-07-15,0.32560098
1988-07-16,0.32571715
1988-07-17,0.32571593
1988-07-18,0.3248177
1988-07-19,0.32351574
1988-07-20,0.32197946
1988-07-21,0.31537837
1988-07-22,0.30939028
1988-07-23,0.30932456
1988-07-24,0.30932266
1988-07-25,0.30893046
1988-07-26,0.31056857
1988-07-27,0.31126428
1988-07-28,0.30820933
1988-07-29,0.30779076
1988-07-30,0.30779284
1988-07-31,0.30779257
1988-08-01,0.30766985
1988-08-02,0.3076797
1988-08-03,0.30782956
1988-08-04,0.30753854
1988-08-05,0.30751818
1988-08-06,0.30754712
1988-08-07,0.3075403
1988-08-08,0.30724952
1988-08-09,0.30670482
1988-08-10,0.30639035
1988-08-11,0.30734357
1988-08-12,0.3072831
1988-08-13,0.30722034
1988-08-14,0.30722037
1988-08-15,0.30706134
1988-08-16,0.3071587
1988-08-17,0.308632
1988-08-18,0.3087977
1988-08-19,0.30145997
1988-08-20,0.30145997
1988-08-21,0.30145913
1988-08-22,0.30124873
1988-08-23,0.30116484
1988-08-24,0.3012458
1988-08-25,0.3012269
1988-08-26,0.30107665
1988-08-27,0.30107665
1988-08-28,0.30107665
1988-08-29,0.30105636
1988-08-30,0.30108985
1988-08-31,0.30107078
1988-09-01,0.30127
1988-09-02,0.30120495
1988-09-03,0.30120486
1988-09-04,0.30120486
1988-09-05,0.30120486
1988-09-06,0.3011383
1988-09-07,0.30052394
1988-09-08,0.30091676
1988-09-09,0.3009937
1988-09-10,0.3009937
1988-09-11,0.3009937
1988-09-12,0.3009511
1988-09-13,0.30086672
1988-09-14,0.3009298
1988-09-15,0.3009696
1988-09-16,0.3010367
1988-09-17,0.30088347
1988-09-18,0.300884
1988-09-19,0.3008751
1988-09-20,0.30108315
1988-09-21,0.3010066
1988-09-22,0.3009898
1988-09-23,0.30091822
1988-09-24,0.30092826
1988-09-25,0.30092826
1988-09-26,0.3010024
1988-09-27,0.30106452
1988-09-28,0.30109763
1988-09-29,0.30105814
1988-09-30,0.3010719
1988-10-01,0.30107
1988-10-02,0.30107
1988-10-03,0.30103645
1988-10-04,0.30123106
1988-10-05,0.30127433
1988-10-06,0.30119663
1988-10-07,0.30114987
1988-10-08,0.30114987
1988-10-09,0.30117428
1988-10-10,0.30117142
1988-10-11,0.30151284
1988-10-12,0.3015688
1988-10-13,0.3015919
1988-10-14,0.29906723
1988-10-15,0.2990739
1988-10-16,0.2990739
1988-10-17,0.29921716
1988-10-18,0.30055106
1988-10-19,0.2991856
1988-10-20,0.30278653
1988-10-21,0.3039145
1988-10-22,0.3042409
1988-10-23,0.3042058
1988-10-24,0.3031307
1988-10-25,0.30437633
1988-10-26,0.3105954
1988-10-27,0.31600893
1988-10-28,0.31700546
1988-10-29,0.31733397
1988-10-30,0.31733862
1988-10-31,0.31688097
1988-11-01,0.31689274
1988-11-02,0.31723654
1988-11-03,0.31720948
1988-11-04,0.3173667
1988-11-05,0.31736624
1988-11-06,0.31736624
1988-11-07,0.31743118
1988-11-08,0.31733242
1988-11-09,0.31704637
1988-11-10,0.3164153
1988-11-11,0.31567362
1988-11-12,0.3157095
1988-11-13,0.31570908
1988-11-14,0.3242479
1988-11-15,0.32601908
1988-11-16,0.32533687
1988-11-17,0.33431965
1988-11-18,0.3343683
1988-11-19,0.33437
1988-11-20,0.33437058
1988-11-21,0.3341592
1988-11-22,0.33353174
1988-11-23,0.33340198
1988-11-24,0.33344465
1988-11-25,0.33342588
1988-11-26,0.33341518
1988-11-27,0.33341518
1988-11-28,0.33349422
1988-11-29,0.33345762
1988-11-30,0.33349743
1988-12-01,0.3331834
1988-12-02,0.33321092
1988-12-03,0.33321092
1988-12-04,0.3332079
1988-12-05,0.33331028
1988-12-06,0.33316857
1988-12-07,0.33324286
1988-12-08,0.3333315
1988-12-09,0.33332923
1988-12-10,0.33332923
1988-12-11,0.33332923
1988-12-12,0.33335087
1988-12-13,0.33350348
1988-12-14,0.3334911
1988-12-15,0.33357573
1988-12-16,0.3336787
1988-12-17,0.3336787
1988-12-18,0.3336787
1988-12-19,0.33364522
1988-12-20,0.33348152
1988-12-21,0.33376953
1988-12-22,0.33402416
1988-12-23,0.33385515
1988-12-24,0.33385515
1988-12-25,0.33385515
1988-12-26,0.33385503
1988-12-27,0.33384627
1988-12-28,0.3337592
1988-12-29,0.33375198
1988-12-30,0.3337493
1988-12-31,0.3337493
1989-01-01,0.3337493
1989-01-02,0.3337493
1989-01-03,0.3332512
1989-01-04,0.33320117
1989-01-05,0.3331903
1989-01-06,0.33302963
1989-01-07,0.33302963
1989-01-08,0.33302963
1989-01-09,0.3330567
1989-01-10,0.3328375
1989-01-11,0.3326232
1989-01-12,0.33253306
1989-01-13,0.3321213
1989-01-14,0.3321213
1989-01-15,0.3321213
1989-01-16,0.33135885
1989-01-17,0.33153427
1989-01-18,0.33110428
1989-01-19,0.32306153
1989-01-20,0.32308203
1989-01-21,0.32309908
1989-01-22,0.32309872
1989-01-23,0.3238942
1989-01-24,0.32191482
1989-01-25,0.32183266
1989-01-26,0.32464132
1989-01-27,0.3239681
1989-01-28,0.3241661
1989-01-29,0.3241661
1989-01-30,0.32398754
1989-01-31,0.32407
1989-02-01,0.32398522
1989-02-02,0.32233706
1989-02-03,0.3197091
1989-02-04,0.31978855
1989-02-05,0.31978855
1989-02-06,0.31927398
1989-02-07,0.31957483
1989-02-08,0.32111385
1989-02-09,0.32044485
1989-02-10,0.32180056
1989-02-11,0.32182464
1989-02-12,0.32182464
1989-02-13,0.32215616
1989-02-14,0.31948233
1989-02-15,0.31880918
1989-02-16,0.30568096
1989-02-17,0.30523714
1989-02-18,0.30523765
1989-02-19,0.30523765
1989-02-20,0.30524966
1989-02-21,0.3063825
1989-02-22,0.30592147
1989-02-23,0.30613708
1989-02-24,0.30637327
1989-02-25,0.3064772
1989-02-26,0.3064791
1989-02-27,0.30645323
1989-02-28,0.30663362
1989-03-01,0.306571
1989-03-02,0.30513835
1989-03-03,0.31410298
1989-03-04,0.31412217
1989-03-05,0.31412497
1989-03-06,0.31413203
1989-03-07,0.3140351
1989-03-08,0.31396648
1989-03-09,0.31228155
1989-03-10,0.3112309
1989-03-11,0.31124344
1989-03-12,0.31124344
1989-03-13,0.31104973
1989-03-14,0.31007174
1989-03-15,0.30813554
1989-03-16,0.30818784
1989-03-17,0.30808806
1989-03-18,0.30809224
1989-03-19,0.30809224
1989-03-20,0.3081075
1989-03-21,0.30812186
1989-03-22,0.30819035
1989-03-23,0.3082743
1989-03-24,0.30816796
1989-03-25,0.3081725
1989-03-26,0.30819163
1989-03-27,0.30813366
1989-03-28,0.30802816
1989-03-29,0.3088064
1989-03-30,0.3092451
1989-03-31,0.3089205
1989-04-01,0.30895492
1989-04-02,0.3089538
1989-04-03,0.3088937
1989-04-04,0.30948183
1989-04-05,0.3095332
1989-04-06,0.30935186
1989-04-07,0.3093146
1989-04-08,0.3093146
1989-04-09,0.30932006
1989-04-10,0.3091799
1989-04-11,0.30870935
1989-04-12,0.3099139
1989-04-13,0.3115955
1989-04-14,0.3212453
1989-04-15,0.3212453
1989-04-16,0.32156456
1989-04-17,0.32273754
1989-04-18,0.3227972
1989-04-19,0.3247072
1989-04-20,0.3275243
1989-04-21,0.3265268
1989-04-22,0.32653227
1989-04-23,0.3265329
1989-04-24,0.3291669
1989-04-25,0.33020124
1989-04-26,0.33335897
1989-04-27,0.3297254
1989-04-28,0.3309449
1989-04-29,0.33093286
1989-04-30,0.3309389
1989-05-01,0.3310811
1989-05-02,0.3305342
1989-05-03,0.3326542
1989-05-04,0.33661
1989-05-05,0.33657897
1989-05-06,0.33659422
1989-05-07,0.33659562
1989-05-08,0.3365308
1989-05-09,0.33733383
1989-05-10,0.338381
1989-05-11,0.33873293
1989-05-12,0.31378573
1989-05-13,0.3138079
1989-05-14,0.3137778
1989-05-15,0.31378508
1989-05-16,0.31558618
1989-05-17,0.31575528
1989-05-18,0.31558862
1989-05-19,0.31562233
1989-05-20,0.31561998
1989-05-21,0.31568596
1989-05-22,0.3158842
1989-05-23,0.3159072
1989-05-24,0.3154896
1989-05-25,0.31577843
1989-05-26,0.315906
1989-05-27,0.315906
1989-05-28,0.315906
1989-05-29,0.31590483
1989-05-30,0.3159105
1989-05-31,0.31585598
1989-06-01,0.3157783
1989-06-02,0.31601125
1989-06-03,0.31601125
1989-06-04,0.31601125
1989-06-05,0.31595996
1989-06-06,0.31591642
1989-06-07,0.31602728
1989-06-08,0.31609836
1989-06-09,0.31576863
1989-06-10,0.31576863
1989-06-11,0.31576863
1989-06-12,0.31577805
1989-06-13,0.31609407
1989-06-14,0.31626686
1989-06-15,0.31633806
1989-06-16,0.31639025
1989-06-17,0.316393
1989-06-18,0.316393
1989-06-19,0.316344
1989-06-20,0.31629485
1989-06-21,0.31618825
1989-06-22,0.31611773
1989-06-23,0.31613517
1989-06-24,0.31613517
1989-06-25,0.31613517
1989-06-26,0.3159923
1989-06-27,0.31596288
1989-06-28,0.31536904
1989-06-29,0.3152127
1989-06-30,0.3153465
1989-07-01,0.3153465
1989-07-02,0.3153461
1989-07-03,0.31506625
1989-07-04,0.3150786
1989-07-05,0.31505895
1989-07-06,0.31591198
1989-07-07,0.3158951
1989-07-08,0.3158951
1989-07-09,0.31588697
1989-07-10,0.31595606
1989-07-11,0.3159819
1989-07-12,0.31689182
1989-07-13,0.31584364
1989-07-14,0.31509107
1989-07-15,0.31509107
1989-07-16,0.31509107
1989-07-17,0.31447354
1989-07-18,0.31007707
1989-07-19,0.30721954
1989-07-20,0.30609795
1989-07-21,0.30764738
1989-07-22,0.30767766
1989-07-23,0.3076402
1989-07-24,0.30871436
1989-07-25,0.30868638
1989-07-26,0.3082947
1989-07-27,0.3059793
1989-07-28,0.3071516
1989-07-29,0.30692202
1989-07-30,0.30684784
1989-07-31,0.30706942
1989-08-01,0.3064715
1989-08-02,0.30647922
1989-08-03,0.30633685
1989-08-04,0.30590785
1989-08-05,0.30591133
1989-08-06,0.3058878
1989-08-07,0.30588624
1989-08-08,0.30578396
1989-08-09,0.30554682
1989-08-10,0.3072202
1989-08-11,0.32675913
1989-08-12,0.32676807
1989-08-13,0.32676807
1989-08-14,0.3268722
1989-08-15,0.32771116
1989-08-16,0.32773614
1989-08-17,0.32876858
1989-08-18,0.3291777
1989-08-19,0.3291897
1989-08-20,0.3291897
1989-08-21,0.3292355
1989-08-22,0.328979
1989-08-23,0.3291909
1989-08-24,0.32910737
1989-08-25,0.32910594
1989-08-26,0.32910594
1989-08-27,0.32910594
1989-08-28,0.32927796
1989-08-29,0.32925496
1989-08-30,0.32931665
1989-08-31,0.32963365
1989-09-01,0.3296086
1989-09-02,0.32960987
1989-09-03,0.32961434
1989-09-04,0.32961434
1989-09-05,0.3295472
1989-09-06,0.32945612
1989-09-07,0.3293215
1989-09-08,0.3293351
1989-09-09,0.3293351
1989-09-10,0.3293351
1989-09-11,0.32937813
1989-09-12,0.32937104
1989-09-13,0.3292913
1989-09-14,0.32924473
1989-09-15,0.3292709
1989-09-16,0.3292725
1989-09-17,0.3292725
1989-09-18,0.32971662
1989-09-19,0.32916844
1989-09-20,0.32937455
1989-09-21,0.32946682
1989-09-22,0.32945856
1989-09-23,0.32945856
1989-09-24,0.32945856
1989-09-25,0.32955018
1989-09-26,0.3296387
1989-09-27,0.32922903
1989-09-28,0.3292478
1989-09-29,0.32924092
1989-09-30,0.32928732
1989-10-01,0.32928985
1989-10-02,0.32938817
1989-10-03,0.32950753
1989-10-04,0.3294631
1989-10-05,0.32901275
1989-10-06,0.32927102
1989-10-07,0.32927102
1989-10-08,0.32927102
1989-10-09,0.32929537
1989-10-10,0.32952306
1989-10-11,0.3313691
1989-10-12,0.3315592
1989-10-13,0.33228493
1989-10-14,0.33228493
1989-10-15,0.33228493
1989-10-16,0.33577394
1989-10-17,0.33552048
1989-10-18,0.33686924
1989-10-19,0.3346692
1989-10-20,0.33789775
1989-10-21,0.33789775
1989-10-22,0.33793694
1989-10-23,0.34303972
1989-10-24,0.3433685
1989-10-25,0.34669083
1989-10-26,0.36022532
1989-10-27,0.3599354
1989-10-28,0.35993728
1989-10-29,0.35993555
1989-10-30,0.36099076
1989-10-31,0.36121264
1989-11-01,0.36129618
1989-11-02,0.36049333
1989-11-03,0.36084858
1989-11-04,0.36094043
1989-11-05,0.36109835
1989-11-06,0.36099997
1989-11-07,0.35913375
1989-11-08,0.3588003
1989-11-09,0.3583167
1989-11-10,0.35338232
1989-11-11,0.35338533
1989-11-12,0.3533869
1989-11-13,0.35380614
1989-11-14,0.3517945
1989-11-15,0.35250026
1989-11-16,0.36408803
1989-11-17,0.36328566
1989-11-18,0.36328575
1989-11-19,0.36328575
1989-11-20,0.3632267
1989-11-21,0.36288247
1989-11-22,0.36262318
1989-11-23,0.36262318
1989-11-24,0.36248928
1989-11-25,0.36248928
1989-11-26,0.36248928
1989-11-27,0.36245096
1989-11-28,0.3624782
1989-11-29,0.362444
1989-11-30,0.3625222
1989-12-01,0.36251795
1989-12-02,0.36251795
1989-12-03,0.3625207
1989-12-04,0.3625461
1989-12-05,0.36257446
1989-12-06,0.3627284
1989-12-07,0.3629806
1989-12-08,0.36299112
1989-12-09,0.36299145
1989-12-10,0.36299145
1989-12-11,0.36293855
1989-12-12,0.3630007
