date,payout_ratio
1987-04-21,0.3629973
1987-04-22,0.36712292
1987-04-23,0.37261617
1987-04-24,0.3728768
1987-04-25,0.37284592
1987-04-26,0.37283647
1987-04-27,0.3737843
1987-04-28,0.37490737
1987-04-29,0.37523812
1987-04-30,0.37271622
1987-05-01,0.37239394
1987-05-02,0.37244463
1987-05-03,0.37240347
1987-05-04,0.3720534
1987-05-05,0.37161022
1987-05-06,0.3716143
1987-05-07,0.37179735
1987-05-08,0.37227893
1987-05-09,0.3722762
1987-05-10,0.37227207
1987-05-11,0.37236813
1987-05-12,0.3604636
1987-05-13,0.3614442
1987-05-14,0.36011383
1987-05-15,0.3602763
1987-05-16,0.36025915
1987-05-17,0.36025915
1987-05-18,0.36037332
1987-05-19,0.36167225
1987-05-20,0.36468896
1987-05-21,0.36475712
1987-05-22,0.36501893
1987-05-23,0.36505803
1987-05-24,0.36505803
1987-05-25,0.36504236
1987-05-26,0.36588123
1987-05-27,0.36550188
1987-05-28,0.36554766
1987-05-29,0.36573
1987-05-30,0.36573
1987-05-31,0.36573
1987-06-01,0.36622095
1987-06-02,0.36649653
1987-06-03,0.36702305
1987-06-04,0.36703187
1987-06-05,0.36698124
1987-06-06,0.36698657
1987-06-07,0.36697
1987-06-08,0.36696583
1987-06-09,0.36674306
1987-06-10,0.36672667
1987-06-11,0.36677045
1987-06-12,0.36682016
1987-06-13,0.36682016
1987-06-14,0.36682016
1987-06-15,0.3662852
1987-06-16,0.3663796
1987-06-17,0.3662273
1987-06-18,0.36600834
1987-06-19,0.3721268
1987-06-20,0.37213963
1987-06-21,0.37213394
1987-06-22,0.37194398
1987-06-23,0.37266168
1987-06-24,0.37264988
1987-06-25,0.37254083
1987-06-26,0.37246457
1987-06-27,0.37246457
1987-06-28,0.37246457
1987-06-29,0.37247917
1987-06-30,0.37264252
1987-07-01,0.37252286
1987-07-02,0.37262818
1987-07-03,0.37262818
1987-07-04,0.37262818
1987-07-05,0.37262818
1987-07-06,0.37261546
1987-07-07,0.3725831
1987-07-08,0.37256786
1987-07-09,0.36924466
1987-07-10,0.36809704
1987-07-11,0.36809704
1987-07-12,0.36809704
1987-07-13,0.36851022
1987-07-14,0.3641917
1987-07-15,0.36243543
1987-07-16,0.3606058
1987-07-17,0.35704014
1987-07-18,0.35706416
1987-07-19,0.35706264
1987-07-20,0.35703012
1987-07-21,0.35680735
1987-07-22,0.35055295
1987-07-23,0.34762904
1987-07-24,0.34680298
1987-07-25,0.34680825
1987-07-26,0.3468096
1987-07-27,0.3439648
1987-07-28,0.34041688
1987-07-29,0.3388822
1987-07-30,0.33800086
1987-07-31,0.33794641
1987-08-01,0.33796132
1987-08-02,0.33795345
1987-08-03,0.33786446
1987-08-04,0.3378278
1987-08-05,0.338883
1987-08-06,0.33877796
1987-08-07,0.33899933
1987-08-08,0.33901212
1987-08-09,0.33901212
1987-08-10,0.33895108
1987-08-11,0.33856577
1987-08-12,0.3383691
1987-08-13,0.33833763
1987-08-14,0.33842513
1987-08-15,0.33842725
1987-08-16,0.33842725
1987-08-17,0.3383857
1987-08-18,0.338133
1987-08-19,0.33947682
1987-08-20,0.3392809
1987-08-21,0.3392289
1987-08-22,0.33923617
1987-08-23,0.33923596
1987-08-24,0.3391646
1987-08-25,0.33913195
1987-08-26,0.33893666
1987-08-27,0.3390181
1987-08-28,0.33899838
1987-08-29,0.33899838
1987-08-30,0.3390074
1987-08-31,0.3389773
1987-09-01,0.3389911
1987-09-02,0.33909723
1987-09-03,0.3389934
1987-09-04,0.3389388
1987-09-05,0.3389388
1987-09-06,0.3389388
1987-09-07,0.3389388
1987-09-08,0.33893493
1987-09-09,0.33149123
1987-09-10,0.33104107
1987-09-11,0.3310719
1987-09-12,0.3310719
1987-09-13,0.3310719
1987-09-14,0.33111757
1987-09-15,0.33107027
1987-09-16,0.3311076
1987-09-17,0.33079916
1987-09-18,0.33072323
1987-09-19,0.33073986
1987-09-20,0.33074093
1987-09-21,0.33063954
1987-09-22,0.33063427
1987-09-23,0.33074245
1987-09-24,0.3307712
1987-09-25,0.3305951
1987-09-26,0.3305951
1987-09-27,0.3305951
1987-09-28,0.3305125
1987-09-29,0.3305478
1987-09-30,0.3306409
1987-10-01,0.33056492
1987-10-02,0.33056468
1987-10-03,0.33056468
1987-10-04,0.33056468
1987-10-05,0.3305749
1987-10-06,0.33059263
1987-10-07,0.33068547
1987-10-08,0.33056036
1987-10-09,0.33006996
1987-10-10,0.33006564
1987-10-11,0.33005664
1987-10-12,0.33000308
1987-10-13,0.32951307
1987-10-14,0.33033088
1987-10-15,0.33119333
1987-10-16,0.32653952
1987-10-17,0.32654533
1987-10-18,0.3265351
1987-10-19,0.32638794
1987-10-20,0.32592422
1987-10-21,0.3248748
1987-10-22,0.3247589
1987-10-23,0.3264696
1987-10-24,0.32658574
1987-10-25,0.32658207
1987-10-26,0.32693204
1987-10-27,0.33431163
1987-10-28,0.33657667
1987-10-29,0.33678976
1987-10-30,0.33663127
1987-10-31,0.33657283
1987-11-01,0.33663034
1987-11-02,0.33603996
1987-11-03,0.33591816
1987-11-04,0.33578312
1987-11-05,0.33585438
1987-11-06,0.33551085
1987-11-07,0.3355567
1987-11-08,0.3355567
1987-11-09,0.33539686
1987-11-10,0.3353406
1987-11-11,0.335024
1987-11-12,0.3348895
1987-11-13,0.33410785
1987-11-14,0.3409014
1987-11-15,0.34090057
1987-11-16,0.34128863
1987-11-17,0.33968002
1987-11-18,0.34068832
1987-11-19,0.34005937
1987-11-20,0.3399943
1987-11-21,0.34000218
1987-11-22,0.34004763
1987-11-23,0.33974564
1987-11-24,0.33953908
1987-11-25,0.33915803
1987-11-26,0.33915803
1987-11-27,0.33922657
1987-11-28,0.33922657
1987-11-29,0.33922657
1987-11-30,0.34962288
1987-12-01,0.34955284
1987-12-02,0.34951627
1987-12-03,0.3495372
1987-12-04,0.34950024
1987-12-05,0.3494998
1987-12-06,0.3494998
1987-12-07,0.34962222
1987-12-08,0.34949908
1987-12-09,0.34947413
1987-12-10,0.3492756
1987-12-11,0.3492711
1987-12-12,0.34927407
1987-12-13,0.34933895
1987-12-14,0.34933153
1987-12-15,0.34924987
1987-12-16,0.34922126
1987-12-17,0.34927884
1987-12-18,0.34998268
1987-12-19,0.34998593
1987-12-20,0.3499848
1987-12-21,0.35005102
1987-12-22,0.35000393
1987-12-23,0.35001105
1987-12-24,0.35001642
1987-12-25,0.35001642
1987-12-26,0.35001642
1987-12-27,0.35001463
1987-12-28,0.35001463
1987-12-29,0.35000405
1987-12-30,0.35000002
1987-12-31,0.34998742
1988-01-01,0.34998798
1988-01-02,0.34998798
1988-01-03,0.34998798
1988-01-04,0.3498831
1988-01-05,0.3498595
1988-01-06,0.34975561
1988-01-07,0.34926766
1988-01-08,0.34930292
1988-01-09,0.34930292
1988-01-10,0.34930292
1988-01-11,0.3488012
1988-01-12,0.34852535
1988-01-13,0.34800795
1988-01-14,0.34813824
1988-01-15,0.3475792
1988-01-16,0.3475792
1988-01-17,0.3475792
1988-01-18,0.34590322
1988-01-19,0.3380318
1988-01-20,0.3371207
1988-01-21,0.33610615
1988-01-22,0.3357338
1988-01-23,0.33573443
1988-01-24,0.33572498
1988-01-25,0.33143738
1988-01-26,0.3347422
1988-01-27,0.33854237
1988-01-28,0.33950874
1988-01-29,0.33916137
1988-01-30,0.33923417
1988-01-31,0.33923417
1988-02-01,0.33834732
1988-02-02,0.33778432
1988-02-03,0.3395173
1988-02-04,0.3387577
1988-02-05,0.33626536
1988-02-06,0.33626533
1988-02-07,0.33626533
1988-02-08,0.3360228
1988-02-09,0.33527443
1988-02-10,0.33596918
1988-02-11,0.33561411
1988-02-12,0.33532718
1988-02-13,0.33551607
1988-02-14,0.3338659
1988-02-15,0.33348238
1988-02-16,0.33416194
1988-02-17,0.33449847
1988-02-18,0.34274343
1988-02-19,0.34201702
1988-02-20,0.34201702
1988-02-21,0.34182
1988-02-22,0.3418052
1988-02-23,0.34085202
1988-02-24,0.3408896
1988-02-25,0.33139881
1988-02-26,0.33173424
1988-02-27,0.3317415
1988-02-28,0.33321145
1988-02-29,0.33329672
1988-03-01,0.33249348
1988-03-02,0.33121166
1988-03-03,0.33583072
1988-03-04,0.33588672
1988-03-05,0.33592415
1988-03-06,0.33592415
1988-03-07,0.3356404
1988-03-08,0.33541104
1988-03-09,0.3354627
1988-03-10,0.33321187
1988-03-11,0.33300048
1988-03-12,0.3330179
1988-03-13,0.3330179
1988-03-14,0.33295986
1988-03-15,0.33291948
1988-03-16,0.33127278
1988-03-17,0.33166808
1988-03-18,0.33158934
1988-03-19,0.3316045
1988-03-20,0.3316045
1988-03-21,0.33128074
1988-03-22,0.3313247
1988-03-23,0.33054247
1988-03-24,0.3302239
1988-03-25,0.33002445
1988-03-26,0.33002418
1988-03-27,0.33002418
1988-03-28,0.33009374
1988-03-29,0.3301907
1988-03-30,0.33006105
1988-03-31,0.33008948
1988-04-01,0.33009526
1988-04-02,0.33009526
1988-04-03,0.33009526
1988-04-04,0.33004043
1988-04-05,0.33019343
1988-04-06,0.33013168
1988-04-07,0.3303635
1988-04-08,0.32922152
1988-04-09,0.32922152
1988-04-10,0.32922098
1988-04-11,0.32914063
1988-04-12,0.3284831
1988-04-13,0.33834082
1988-04-14,0.33929995
1988-04-15,0.34006727
1988-04-16,0.34006348
1988-04-17,0.34007886
1988-04-18,0.3405076
1988-04-19,0.34027264
1988-04-20,0.34112394
1988-04-21,0.3435264
1988-04-22,0.342992
1988-04-23,0.3429898
1988-04-24,0.3430365
1988-04-25,0.34474128
1988-04-26,0.34248212
1988-04-27,0.3385318
1988-04-28,0.33716446
1988-04-29,0.33631092
1988-04-30,0.3363093
1988-05-01,0.33630943
1988-05-02,0.33658385
1988-05-03,0.336132
1988-05-04,0.3354826
1988-05-05,0.3347452
1988-05-06,0.33491004
1988-05-07,0.33491325
1988-05-08,0.33491236
1988-05-09,0.3349486
1988-05-10,0.3354927
1988-05-11,0.33539057
1988-05-12,0.3176903
1988-05-13,0.31890622
1988-05-14,0.3189636
1988-05-15,0.31895572
1988-05-16,0.31893048
1988-05-17,0.31991002
1988-05-18,0.32164666
1988-05-19,0.3214271
1988-05-20,0.3214058
1988-05-21,0.32141617
1988-05-22,0.32141617
1988-05-23,0.32159743
1988-05-24,0.32145968
1988-05-25,0.32137895
1988-05-26,0.32184392
1988-05-27,0.32198808
1988-05-28,0.32198808
1988-05-29,0.32198808
1988-05-30,0.32197267
1988-05-31,0.32209566
1988-06-01,0.32221004
1988-06-02,0.32210904
1988-06-03,0.32227653
1988-06-04,0.32229316
1988-06-05,0.32231787
1988-06-06,0.32241043
1988-06-07,0.32228515
1988-06-08,0.32253766
1988-06-09,0.32975852
1988-06-10,0.3295306
1988-06-11,0.3295306
1988-06-12,0.3295306
1988-06-13,0.32949904
1988-06-14,0.32942817
1988-06-15,0.3293801
1988-06-16,0.32949165
1988-06-17,0.32935554
1988-06-18,0.32937324
1988-06-19,0.32937324
1988-06-20,0.32938692
1988-06-21,0.3292919
1988-06-22,0.33011138
1988-06-23,0.32997158
1988-06-24,0.32997242
1988-06-25,0.32996818
1988-06-26,0.32996714
1988-06-27,0.33002865
1988-06-28,0.32990944
1988-06-29,0.32970598
1988-06-30,0.32968634
1988-07-01,0.32943803
1988-07-02,0.32943818
1988-07-03,0.32943818
1988-07-04,0.32943818
1988-07-05,0.3294281
1988-07-06,0.3292118
1988-07-07,0.32936925
1988-07-08,0.32845825
1988-07-09,0.32847604
1988-07-10,0.32847604
1988-07-11,0.3283549
1988-07-12,0.3285208
1988-07-13,0.32773954
1988-07-14,0.3276414
1988-07-15,0.32560098
1988-07-16,0.32571715
1988-07-17,0.32571593
1988-07-18,0.3248177
1988-07-19,0.32351574
1988-07-20,0.32197946
1988-07-21,0.31534794
1988-07-22,0.30935982
1988-07-23,0.30929407
1988-07-24,0.30929217
1988-07-25,0.30889994
1988-07-26,0.31053826
1988-07-27,0.3112344
1988-07-28,0.30817962
1988-07-29,0.307761
1988-07-30,0.30776313
1988-07-31,0.30776283
1988-08-01,0.30764014
1988-08-02,0.30765
1988-08-03,0.30779988
1988-08-04,0.3075089
1988-08-05,0.3074885
1988-08-06,0.30751747
1988-08-07,0.3075106
1988-08-08,0.30721986
1988-08-09,0.30667517
1988-08-10,0.30636072
1988-08-11,0.30731395
1988-08-12,0.30725345
1988-08-13,0.30719066
1988-08-14,0.3071907
1988-08-15,0.30703172
1988-08-16,0.30712906
1988-08-17,0.30860242
1988-08-18,0.30876815
1988-08-19,0.30143
1988-08-20,0.30143
1988-08-21,0.30142918
1988-08-22,0.30121878
1988-08-23,0.30113485
1988-08-24,0.30121583
1988-08-25,0.30119696
1988-08-26,0.30104673
1988-08-27,0.30104673
1988-08-28,0.30104673
1988-08-29,0.30102637
1988-08-30,0.3010599
1988-08-31,0.30104083
1988-09-01,0.3012401
1988-09-02,0.30117503
1988-09-03,0.30117494
1988-09-04,0.30117494
1988-09-05,0.30117494
1988-09-06,0.3011084
1988-09-07,0.300494
1988-09-08,0.30088684
1988-09-09,0.30096373
1988-09-10,0.30096373
1988-09-11,0.30096373
1988-09-12,0.30092114
1988-09-13,0.30083674
1988-09-14,0.3008999
1988-09-15,0.30093965
1988-09-16,0.30100676
1988-09-17,0.30085355
1988-09-18,0.30085406
1988-09-19,0.30084515
1988-09-20,0.3010532
1988-09-21,0.30097663
1988-09-22,0.30095986
1988-09-23,0.3008883
1988-09-24,0.3008983
1988-09-25,0.3008983
1988-09-26,0.30097246
1988-09-27,0.3010346
1988-09-28,0.3010677
1988-09-29,0.30102825
1988-09-30,0.30104202
1988-10-01,0.3010401
1988-10-02,0.3010401
1988-10-03,0.30100653
1988-10-04,0.30120116
1988-10-05,0.30124438
1988-10-06,0.3011667
1988-10-07,0.30111998
1988-10-08,0.30111998
1988-10-09,0.30114436
1988-10-10,0.30114153
1988-10-11,0.30148295
1988-10-12,0.3015389
1988-10-13,0.301562
1988-10-14,0.2990373
1988-10-15,0.29904398
1988-10-16,0.29904398
1988-10-17,0.29919147
1988-10-18,0.30052546
1988-10-19,0.29915994
1988-10-20,0.30276093
1988-10-21,0.30388895
1988-10-22,0.30421534
1988-10-23,0.30418023
1988-10-24,0.30310515
1988-10-25,0.3043507
1988-10-26,0.31056982
1988-10-27,0.31598333
1988-10-28,0.31697991
1988-10-29,0.3173084
1988-10-30,0.3173131
1988-10-31,0.3168554
1988-11-01,0.31686723
1988-11-02,0.31721103
1988-11-03,0.31718394
1988-11-04,0.31734115
1988-11-05,0.31734073
1988-11-06,0.31734073
1988-11-07,0.31740567
1988-11-08,0.31730694
1988-11-09,0.31702083
1988-11-10,0.31638983
1988-11-11,0.3156481
1988-11-12,0.315684
1988-11-13,0.31568357
1988-11-14,0.32422304
1988-11-15,0.32599437
1988-11-16,0.32531217
1988-11-17,0.33429575
1988-11-18,0.33434442
1988-11-19,0.33434612
1988-11-20,0.33434668
1988-11-21,0.3341353
1988-11-22,0.3335078
1988-11-23,0.33337802
1988-11-24,0.33342072
1988-11-25,0.33340192
1988-11-26,0.33339122
1988-11-27,0.33339122
1988-11-28,0.33347028
1988-11-29,0.3334337
1988-11-30,0.33347347
1988-12-01,0.33315942
1988-12-02,0.33318695
1988-12-03,0.33318695
1988-12-04,0.3331839
1988-12-05,0.3332863
1988-12-06,0.33314463
1988-12-07,0.33321893
1988-12-08,0.33330753
1988-12-09,0.33330527
1988-12-10,0.33330527
1988-12-11,0.33330527
1988-12-12,0.33332697
1988-12-13,0.33347958
1988-12-14,0.33346716
1988-12-15,0.3335518
1988-12-16,0.33365473
1988-12-17,0.33365473
1988-12-18,0.33365473
1988-12-19,0.3336213
1988-12-20,0.3334576
1988-12-21,0.33374557
1988-12-22,0.33400026
1988-12-23,0.3338312
1988-12-24,0.3338312
1988-12-25,0.3338312
1988-12-26,0.3338311
1988-12-27,0.33382237
1988-12-28,0.33373526
1988-12-29,0.33372802
1988-12-30,0.33372536
1988-12-31,0.33372536
1989-01-01,0.33372536
1989-01-02,0.33372536
1989-01-03,0.33322728
1989-01-04,0.33317724
1989-01-05,0.33316636
1989-01-06,0.3330057
1989-01-07,0.3330057
1989-01-08,0.3330057
1989-01-09,0.3330327
1989-01-10,0.3328135
1989-01-11,0.33259925
1989-01-12,0.33250907
1989-01-13,0.3320973
1989-01-14,0.3320973
1989-01-15,0.3320973
1989-01-16,0.33133483
1989-01-17,0.33151022
1989-01-18,0.3310803
1989-01-19,0.3230375
1989-01-20,0.32305804
1989-01-21,0.32307503
1989-01-22,0.32307467
1989-01-23,0.32387015
1989-01-24,0.32189053
1989-01-25,0.32179922
1989-01-26,0.32464132
1989-01-27,0.3239681
1989-01-28,0.3241661
1989-01-29,0.3241661
1989-01-30,0.32398754
1989-01-31,0.32407
1989-02-01,0.32398522
1989-02-02,0.32233706
1989-02-03,0.3197091
1989-02-04,0.31978855
1989-02-05,0.31978855
1989-02-06,0.31927398
1989-02-07,0.31957483
1989-02-08,0.32111385
1989-02-09,0.32044485
1989-02-10,0.32180056
1989-02-11,0.32182464
1989-02-12,0.32182464
1989-02-13,0.32215616
1989-02-14,0.31948233
1989-02-15,0.31880918
1989-02-16,0.30568096
1989-02-17,0.30523714
1989-02-18,0.30523765
1989-02-19,0.30523765
1989-02-20,0.30524966
1989-02-21,0.3063825
1989-02-22,0.30592147
1989-02-23,0.30613708
1989-02-24,0.30637327
1989-02-25,0.3064772
1989-02-26,0.3064791
1989-02-27,0.30645323
1989-02-28,0.30663362
1989-03-01,0.306571
1989-03-02,0.30513835
1989-03-03,0.31410298
1989-03-04,0.31412217
1989-03-05,0.31412497
1989-03-06,0.31413203
1989-03-07,0.3140351
1989-03-08,0.31396648
1989-03-09,0.31228155
1989-03-10,0.3112309
1989-03-11,0.31124344
1989-03-12,0.31124344
1989-03-13,0.31104973
1989-03-14,0.31007174
1989-03-15,0.30813554
1989-03-16,0.30818784
1989-03-17,0.30808806
1989-03-18,0.30809224
1989-03-19,0.30809224
1989-03-20,0.3081075
1989-03-21,0.30812186
1989-03-22,0.30819035
1989-03-23,0.3082743
1989-03-24,0.30816796
1989-03-25,0.3081725
1989-03-26,0.30819163
1989-03-27,0.30813366
1989-03-28,0.30802816
1989-03-29,0.3088064
1989-03-30,0.3092451
1989-03-31,0.3089205
1989-04-01,0.30895492
1989-04-02,0.3089538
1989-04-03,0.3088937
1989-04-04,0.30948183
1989-04-05,0.3095332
1989-04-06,0.30935186
1989-04-07,0.3093146
1989-04-08,0.3093146
1989-04-09,0.30932006
1989-04-10,0.3091799
1989-04-11,0.30870935
1989-04-12,0.3099139
1989-04-13,0.3115955
1989-04-14,0.3212453
1989-04-15,0.3212453
1989-04-16,0.32156456
1989-04-17,0.32273754
1989-04-18,0.3227972
1989-04-19,0.3247072
1989-04-20,0.3275243
1989-04-21,0.3265268
1989-04-22,0.32653227
1989-04-23,0.3265329
1989-04-24,0.3291669
1989-04-25,0.33020124
1989-04-26,0.33335897
1989-04-27,0.3297254
1989-04-28,0.3309449
1989-04-29,0.33093286
1989-04-30,0.3309389
1989-05-01,0.3310811
1989-05-02,0.3305342
1989-05-03,0.3326542
1989-05-04,0.33661
1989-05-05,0.33657897
1989-05-06,0.33659422
1989-05-07,0.33659562
1989-05-08,0.3365308
1989-05-09,0.33733383
1989-05-10,0.338381
1989-05-11,0.33873293
1989-05-12,0.31378573
1989-05-13,0.3138079
1989-05-14,0.3137778
1989-05-15,0.31378508
1989-05-16,0.31558618
1989-05-17,0.31575528
1989-05-18,0.31558862
1989-05-19,0.31562233
1989-05-20,0.31561998
1989-05-21,0.31568596
1989-05-22,0.3158842
1989-05-23,0.3159072
1989-05-24,0.3154896
1989-05-25,0.31577843
1989-05-26,0.315906
1989-05-27,0.315906
1989-05-28,0.315906
1989-05-29,0.31590483
1989-05-30,0.3159105
1989-05-31,0.31585598
1989-06-01,0.3157783
1989-06-02,0.31601125
1989-06-03,0.31601125
1989-06-04,0.31601125
1989-06-05,0.31595996
1989-06-06,0.31591642
1989-06-07,0.31602728
1989-06-08,0.31609836
1989-06-09,0.31576863
1989-06-10,0.31576863
1989-06-11,0.31576863
1989-06-12,0.31577805
1989-06-13,0.31609407
1989-06-14,0.31626686
1989-06-15,0.31633806
1989-06-16,0.31639025
1989-06-17,0.316393
1989-06-18,0.316393
1989-06-19,0.316344
1989-06-20,0.31629485
1989-06-21,0.31618825
1989-06-22,0.31611773
1989-06-23,0.31613517
1989-06-24,0.31613517
1989-06-25,0.31613517
1989-06-26,0.3159923
1989-06-27,0.31596288
1989-06-28,0.31536904
1989-06-29,0.3152127
1989-06-30,0.3153465
1989-07-01,0.3153465
1989-07-02,0.3153461
1989-07-03,0.31506625
1989-07-04,0.3150786
1989-07-05,0.31505895
1989-07-06,0.31591198
1989-07-07,0.3158951
1989-07-08,0.3158951
1989-07-09,0.31588697
1989-07-10,0.31595606
1989-07-11,0.3159819
1989-07-12,0.31689182
1989-07-13,0.31584364
1989-07-14,0.31509107
1989-07-15,0.31509107
1989-07-16,0.31509107
1989-07-17,0.31447354
1989-07-18,0.31007707
1989-07-19,0.30721954
1989-07-20,0.30609795
1989-07-21,0.30764738
1989-07-22,0.30767766
1989-07-23,0.3076402
1989-07-24,0.30871436
1989-07-25,0.30868638
1989-07-26,0.30828288
1989-07-27,0.3059676
1989-07-28,0.3071398
1989-07-29,0.30691022
1989-07-30,0.3068361
1989-07-31,0.30705762
1989-08-01,0.30644035
1989-08-02,0.30644807
1989-08-03,0.30630577
1989-08-04,0.30587676
1989-08-05,0.30588028
1989-08-06,0.30585673
1989-08-07,0.30585518
1989-08-08,0.30575293
1989-08-09,0.30551586
1989-08-10,0.30718896
1989-08-11,0.3267257
1989-08-12,0.3267347
1989-08-13,0.3267347
1989-08-14,0.32683873
1989-08-15,0.32767764
1989-08-16,0.32770258
1989-08-17,0.32873493
1989-08-18,0.32914394
1989-08-19,0.32915592
1989-08-20,0.32915592
1989-08-21,0.32920167
1989-08-22,0.32894522
1989-08-23,0.32915714
1989-08-24,0.32907355
1989-08-25,0.32907212
1989-08-26,0.32907212
1989-08-27,0.32907212
1989-08-28,0.32924414
1989-08-29,0.32922116
1989-08-30,0.32928285
1989-08-31,0.32959977
1989-09-01,0.32957473
1989-09-02,0.32957602
1989-09-03,0.32958052
1989-09-04,0.32958052
1989-09-05,0.3295133
1989-09-06,0.32942224
1989-09-07,0.32928768
1989-09-08,0.32930124
1989-09-09,0.32930124
1989-09-10,0.32930124
1989-09-11,0.32934427
1989-09-12,0.3293372
1989-09-13,0.32925746
1989-09-14,0.32921088
1989-09-15,0.32923704
1989-09-16,0.32923868
1989-09-17,0.32923868
1989-09-18,0.32968274
1989-09-19,0.32913464
1989-09-20,0.32934073
1989-09-21,0.32943302
1989-09-22,0.32942477
1989-09-23,0.32942477
1989-09-24,0.32942477
1989-09-25,0.32951638
1989-09-26,0.32960483
1989-09-27,0.3291952
1989-09-28,0.32921398
1989-09-29,0.3292071
1989-09-30,0.32925346
1989-10-01,0.32925603
1989-10-02,0.32935435
1989-10-03,0.32947364
1989-10-04,0.32942918
1989-10-05,0.3289789
1989-10-06,0.32923713
1989-10-07,0.32923713
1989-10-08,0.32923713
1989-10-09,0.3292615
1989-10-10,0.32948914
1989-10-11,0.33133495
1989-10-12,0.33152503
1989-10-13,0.33225057
1989-10-14,0.33225057
1989-10-15,0.33225057
1989-10-16,0.33573884
1989-10-17,0.3354855
1989-10-18,0.33683407
1989-10-19,0.33463442
1989-10-20,0.3378623
1989-10-21,0.3378623
1989-10-22,0.33790147
1989-10-23,0.3430034
1989-10-24,0.34333214
1989-10-25,0.3466537
1989-10-26,0.36018527
1989-10-27,0.3598953
1989-10-28,0.35989714
1989-10-29,0.3598954
1989-10-30,0.3609504
1989-10-31,0.36117223
1989-11-01,0.36125574
1989-11-02,0.36045304
1989-11-03,0.3608082
1989-11-04,0.3609
1989-11-05,0.36105794
1989-11-06,0.3609596
1989-11-07,0.3590937
1989-11-08,0.35876024
1989-11-09,0.35827678
1989-11-10,0.35334235
1989-11-11,0.35334536
1989-11-12,0.35334694
1989-11-13,0.35376605
1989-11-14,0.35175484
1989-11-15,0.35246056
1989-11-16,0.3640471
1989-11-17,0.3632449
1989-11-18,0.36324495
1989-11-19,0.36324495
1989-11-20,0.36318597
1989-11-21,0.36284184
1989-11-22,0.36258256
1989-11-23,0.36258256
1989-11-24,0.36244872
1989-11-25,0.36244872
1989-11-26,0.36244872
1989-11-27,0.36241034
1989-11-28,0.3624376
1989-11-29,0.36240348
1989-11-30,0.36248162
1989-12-01,0.36247736
1989-12-02,0.36247736
1989-12-03,0.36248007
1989-12-04,0.3625055
1989-12-05,0.3625339
1989-12-06,0.36268777
1989-12-07,0.36293992
1989-12-08,0.3629504
1989-12-09,0.36295077
1989-12-10,0.36295077
1989-12-11,0.36289787
1989-12-12,0.36296004
