date,payout_ratio
1987-06-13,0.36680043
1987-06-14,0.36680043
1987-06-15,0.36626557
1987-06-16,0.3663599
1987-06-17,0.3662076
1987-06-18,0.36598873
1987-06-19,0.3721068
1987-06-20,0.37211964
1987-06-21,0.37211394
1987-06-22,0.371924
1987-06-23,0.37264168
1987-06-24,0.37262988
1987-06-25,0.37252086
1987-06-26,0.3724446
1987-06-27,0.3724446
1987-06-28,0.3724446
1987-06-29,0.3724592
1987-06-30,0.37262255
1987-07-01,0.3725029
1987-07-02,0.3726082
1987-07-03,0.3726082
1987-07-04,0.3726082
1987-07-05,0.3726082
1987-07-06,0.3725955
1987-07-07,0.37256318
1987-07-08,0.3725479
1987-07-09,0.36922514
1987-07-10,0.3680777
1987-07-11,0.3680777
1987-07-12,0.3680777
1987-07-13,0.36849076
1987-07-14,0.36417285
1987-07-15,0.36241722
1987-07-16,0.3605879
1987-07-17,0.35702264
1987-07-18,0.35704666
1987-07-19,0.35704514
1987-07-20,0.3570126
1987-07-21,0.35678995
1987-07-22,0.35053626
1987-07-23,0.34761274
1987-07-24,0.3467868
1987-07-25,0.3467921
1987-07-26,0.3467934
1987-07-27,0.34394893
1987-07-28,0.34040114
1987-07-29,0.33886662
1987-07-30,0.3379854
1987-07-31,0.33793095
1987-08-01,0.33794585
1987-08-02,0.33793798
1987-08-03,0.33784902
1987-08-04,0.33781236
1987-08-05,0.33886743
1987-08-06,0.3387624
1987-08-07,0.33898377
1987-08-08,0.33899653
1987-08-09,0.33899653
1987-08-10,0.33893552
1987-08-11,0.3385502
1987-08-12,0.3383536
1987-08-13,0.33832213
1987-08-14,0.3384096
1987-08-15,0.33841172
1987-08-16,0.33841172
1987-08-17,0.33837017
1987-08-18,0.33811754
1987-08-19,0.33946118
1987-08-20,0.3392653
1987-08-21,0.33921334
1987-08-22,0.3392206
1987-08-23,0.3392204
1987-08-24,0.3391491
1987-08-25,0.3391164
1987-08-26,0.3389211
1987-08-27,0.33900258
1987-08-28,0.33898282
1987-08-29,0.33898282
1987-08-30,0.33899185
1987-08-31,0.33896178
1987-09-01,0.33897555
1987-09-02,0.33908167
1987-09-03,0.33897784
1987-09-04,0.33892328
1987-09-05,0.33892328
1987-09-06,0.33892328
1987-09-07,0.33892328
1987-09-08,0.3389194
1987-09-09,0.33147615
1987-09-10,0.33102602
1987-09-11,0.3310569
1987-09-12,0.3310569
1987-09-13,0.3310569
1987-09-14,0.33110252
1987-09-15,0.33105525
1987-09-16,0.33109254
1987-09-17,0.33078414
1987-09-18,0.3307082
1987-09-19,0.33072487
1987-09-20,0.3307259
1987-09-21,0.3306245
1987-09-22,0.33061928
1987-09-23,0.33072743
1987-09-24,0.3307562
1987-09-25,0.33058015
1987-09-26,0.33058015
1987-09-27,0.33058015
1987-09-28,0.33049753
1987-09-29,0.33053282
1987-09-30,0.33062592
1987-10-01,0.33054993
1987-10-02,0.3305497
1987-10-03,0.3305497
1987-10-04,0.3305497
1987-10-05,0.33055994
1987-10-06,0.33057767
1987-10-07,0.33067048
1987-10-08,0.3305454
1987-10-09,0.33005506
1987-10-10,0.33005068
1987-10-11,0.3300417
1987-10-12,0.32998815
1987-10-13,0.32949594
1987-10-14,0.33031365
1987-10-15,0.33117604
1987-10-16,0.32652274
1987-10-17,0.32652855
1987-10-18,0.32651833
1987-10-19,0.3263712
1987-10-20,0.3259075
1987-10-21,0.32485816
1987-10-22,0.32474235
1987-10-23,0.32645288
1987-10-24,0.32656905
1987-10-25,0.32656538
1987-10-26,0.32691765
1987-10-27,0.33429655
1987-10-28,0.33656135
1987-10-29,0.33677444
1987-10-30,0.33661598
1987-10-31,0.33655754
1987-11-01,0.3366151
1987-11-02,0.3360248
1987-11-03,0.33590296
1987-11-04,0.33576792
1987-11-05,0.3358392
1987-11-06,0.3354957
1987-11-07,0.33554155
1987-11-08,0.33554155
1987-11-09,0.33538175
1987-11-10,0.33532542
1987-11-11,0.33500892
1987-11-12,0.3348744
1987-11-13,0.334093
1987-11-14,0.34088624
1987-11-15,0.34088534
1987-11-16,0.3412734
1987-11-17,0.3396649
1987-11-18,0.34067312
1987-11-19,0.34004426
1987-11-20,0.3399792
1987-11-21,0.33998707
1987-11-22,0.34003252
1987-11-23,0.33973053
1987-11-24,0.33952403
1987-11-25,0.33914298
1987-11-26,0.33914298
1987-11-27,0.33921155
1987-11-28,0.33921155
1987-11-29,0.33921155
1987-11-30,0.34960735
1987-12-01,0.3495373
1987-12-02,0.34950072
1987-12-03,0.34952167
1987-12-04,0.3494847
1987-12-05,0.34948426
1987-12-06,0.34948426
1987-12-07,0.34960666
1987-12-08,0.34948352
1987-12-09,0.34945855
1987-12-10,0.3492601
1987-12-11,0.3492556
1987-12-12,0.3492585
1987-12-13,0.34932342
1987-12-14,0.34931594
1987-12-15,0.34923434
1987-12-16,0.34920573
1987-12-17,0.34926328
1987-12-18,0.34996706
1987-12-19,0.34997034
1987-12-20,0.34996924
1987-12-21,0.35003543
1987-12-22,0.34998837
1987-12-23,0.34999552
1987-12-24,0.35000083
1987-12-25,0.35000083
1987-12-26,0.35000083
1987-12-27,0.34999904
1987-12-28,0.34999904
1987-12-29,0.34998843
1987-12-30,0.34998447
1987-12-31,0.34997186
1988-01-01,0.34997246
1988-01-02,0.34997246
1988-01-03,0.34997246
1988-01-04,0.34986755
1988-01-05,0.34984395
1988-01-06,0.3497401
1988-01-07,0.34925213
1988-01-08,0.3492874
1988-01-09,0.3492874
1988-01-10,0.3492874
1988-01-11,0.34878576
1988-01-12,0.34850997
1988-01-13,0.34799257
1988-01-14,0.34812284
1988-01-15,0.34756386
1988-01-16,0.34756386
1988-01-17,0.34756386
1988-01-18,0.34588805
1988-01-19,0.33801734
1988-01-20,0.3371064
1988-01-21,0.3360919
1988-01-22,0.33571965
1988-01-23,0.3357203
1988-01-24,0.33571082
1988-01-25,0.3314236
1988-01-26,0.33473024
1988-01-27,0.33853015
1988-01-28,0.3394965
1988-01-29,0.33914912
1988-01-30,0.3392219
1988-01-31,0.3392219
1988-02-01,0.33833516
1988-02-02,0.33777222
1988-02-03,0.33950508
1988-02-04,0.33874556
1988-02-05,0.33625337
1988-02-06,0.33625337
1988-02-07,0.33625337
1988-02-08,0.33601087
1988-02-09,0.33526257
1988-02-10,0.3359572
1988-02-11,0.33560222
1988-02-12,0.3353153
1988-02-13,0.3355041
1988-02-14,0.33385414
1988-02-15,0.33347064
1988-02-16,0.3341501
1988-02-17,0.33448666
1988-02-18,0.3427312
1988-02-19,0.34201652
1988-02-20,0.34201652
1988-02-21,0.34181947
1988-02-22,0.34180465
1988-02-23,0.3408515
1988-02-24,0.34088913
1988-02-25,0.33139834
1988-02-26,0.33173376
1988-02-27,0.33174103
1988-02-28,0.33321095
1988-02-29,0.33329618
1988-03-01,0.33249298
1988-03-02,0.33121115
1988-03-03,0.3358302
1988-03-04,0.33588624
1988-03-05,0.33592367
1988-03-06,0.33592367
1988-03-07,0.33563992
1988-03-08,0.33541057
1988-03-09,0.3354622
1988-03-10,0.33321136
1988-03-11,0.33299997
1988-03-12,0.3330174
1988-03-13,0.3330174
1988-03-14,0.33295938
1988-03-15,0.332919
1988-03-16,0.33127233
1988-03-17,0.3316676
1988-03-18,0.33158883
1988-03-19,0.33160403
1988-03-20,0.33160403
1988-03-21,0.33128026
1988-03-22,0.33132422
1988-03-23,0.33054197
1988-03-24,0.33022338
1988-03-25,0.33002397
1988-03-26,0.33002368
1988-03-27,0.33002368
1988-03-28,0.3300933
1988-03-29,0.3301902
1988-03-30,0.33006057
1988-03-31,0.330089
1988-04-01,0.33009478
1988-04-02,0.33009478
1988-04-03,0.33009478
1988-04-04,0.33003998
1988-04-05,0.33019298
1988-04-06,0.33013123
1988-04-07,0.33036304
1988-04-08,0.32922104
1988-04-09,0.32922104
1988-04-10,0.3292205
1988-04-11,0.32914016
1988-04-12,0.32848263
1988-04-13,0.3383403
1988-04-14,0.33929944
1988-04-15,0.34006673
1988-04-16,0.340063
1988-04-17,0.34007838
1988-04-18,0.3405071
1988-04-19,0.34027216
1988-04-20,0.34112346
1988-04-21,0.34352592
1988-04-22,0.3429915
1988-04-23,0.34298933
1988-04-24,0.343036
1988-04-25,0.3447408
1988-04-26,0.3424816
1988-04-27,0.33853132
1988-04-28,0.33716398
1988-04-29,0.33631042
1988-04-30,0.33630884
1988-05-01,0.33630896
1988-05-02,0.33658335
1988-05-03,0.33613148
1988-05-04,0.33547503
1988-05-05,0.33474544
1988-05-06,0.33491024
1988-05-07,0.3349135
1988-05-08,0.3349126
1988-05-09,0.33494884
1988-05-10,0.3354929
1988-05-11,0.3353908
1988-05-12,0.31769055
1988-05-13,0.31890643
1988-05-14,0.3189638
1988-05-15,0.31895596
1988-05-16,0.31893072
1988-05-17,0.31991023
1988-05-18,0.3216469
1988-05-19,0.32142732
1988-05-20,0.321406
1988-05-21,0.32141638
1988-05-22,0.32141638
1988-05-23,0.32159764
1988-05-24,0.3214599
1988-05-25,0.32137915
1988-05-26,0.32184416
1988-05-27,0.3219883
1988-05-28,0.3219883
1988-05-29,0.3219883
1988-05-30,0.3219729
1988-05-31,0.3220959
1988-06-01,0.32221025
1988-06-02,0.32210925
1988-06-03,0.32227674
1988-06-04,0.3222934
1988-06-05,0.3223181
1988-06-06,0.32241067
1988-06-07,0.32228535
1988-06-08,0.3225379
1988-06-09,0.32975876
1988-06-10,0.3295308
1988-06-11,0.3295308
1988-06-12,0.3295308
1988-06-13,0.32949927
1988-06-14,0.3294284
1988-06-15,0.32938033
1988-06-16,0.32949188
1988-06-17,0.32935578
1988-06-18,0.32937348
1988-06-19,0.32937348
1988-06-20,0.32938713
1988-06-21,0.32929215
1988-06-22,0.3301116
1988-06-23,0.32997185
1988-06-24,0.32997265
1988-06-25,0.32996842
1988-06-26,0.32996738
1988-06-27,0.3300289
1988-06-28,0.3299097
1988-06-29,0.3297062
1988-06-30,0.32968658
1988-07-01,0.32943827
1988-07-02,0.3294384
1988-07-03,0.3294384
1988-07-04,0.3294384
1988-07-05,0.32942834
1988-07-06,0.32921207
1988-07-07,0.3293695
1988-07-08,0.32845846
1988-07-09,0.32847628
1988-07-10,0.32847628
1988-07-11,0.32835516
1988-07-12,0.32852104
1988-07-13,0.32773975
1988-07-14,0.3276416
1988-07-15,0.3256012
1988-07-16,0.32571736
1988-07-17,0.32571614
1988-07-18,0.3248179
1988-07-19,0.32351595
1988-07-20,0.3219797
1988-07-21,0.3153786
1988-07-22,0.3093905
1988-07-23,0.30932477
1988-07-24,0.30932286
1988-07-25,0.30893067
1988-07-26,0.31056878
1988-07-27,0.3112645
1988-07-28,0.30820954
1988-07-29,0.30779094
1988-07-30,0.30779305
1988-07-31,0.30779275
1988-08-01,0.30767006
1988-08-02,0.3076799
1988-08-03,0.30782974
1988-08-04,0.30753875
1988-08-05,0.30751836
1988-08-06,0.30754733
1988-08-07,0.30754048
1988-08-08,0.3072497
1988-08-09,0.306705
1988-08-10,0.30639055
1988-08-11,0.30734378
1988-08-12,0.30728328
1988-08-13,0.30722055
1988-08-14,0.30722058
1988-08-15,0.30706155
1988-08-16,0.3071589
1988-08-17,0.3086322
1988-08-18,0.3087979
1988-08-19,0.30146018
1988-08-20,0.30146018
1988-08-21,0.30145934
1988-08-22,0.30124894
1988-08-23,0.301165
1988-08-24,0.301246
1988-08-25,0.3012271
1988-08-26,0.30107683
1988-08-27,0.30107683
1988-08-28,0.30107683
1988-08-29,0.30105653
1988-08-30,0.30109006
1988-08-31,0.30107096
1988-09-01,0.30127022
1988-09-02,0.30120513
1988-09-03,0.30120504
1988-09-04,0.30120504
1988-09-05,0.30120504
1988-09-06,0.3011385
1988-09-07,0.30052412
1988-09-08,0.30091697
1988-09-09,0.3009939
1988-09-10,0.3009939
1988-09-11,0.3009939
1988-09-12,0.30095127
1988-09-13,0.3008669
1988-09-14,0.30093002
1988-09-15,0.30096978
1988-09-16,0.3010369
1988-09-17,0.30088368
1988-09-18,0.3008842
1988-09-19,0.30087528
1988-09-20,0.30108333
1988-09-21,0.3010068
1988-09-22,0.30099
1988-09-23,0.30091843
1988-09-24,0.30092844
1988-09-25,0.30092844
1988-09-26,0.3010026
1988-09-27,0.3010647
1988-09-28,0.3010978
1988-09-29,0.30105835
1988-09-30,0.3010721
1988-10-01,0.3010702
1988-10-02,0.3010702
1988-10-03,0.30103663
1988-10-04,0.30123124
1988-10-05,0.3012745
1988-10-06,0.3011968
1988-10-07,0.30115005
1988-10-08,0.30115005
1988-10-09,0.3011745
1988-10-10,0.3011716
1988-10-11,0.30151302
1988-10-12,0.30156898
1988-10-13,0.30159208
1988-10-14,0.2990674
1988-10-15,0.29907408
1988-10-16,0.29907408
1988-10-17,0.29921734
1988-10-18,0.30052567
1988-10-19,0.29916012
1988-10-20,0.3027611
1988-10-21,0.30388913
1988-10-22,0.30421552
1988-10-23,0.3041804
1988-10-24,0.30310532
1988-10-25,0.30435088
1988-10-26,0.31057003
1988-10-27,0.31598353
1988-10-28,0.3169801
1988-10-29,0.3173086
1988-10-30,0.31731328
1988-10-31,0.3168556
1988-11-01,0.3168674
1988-11-02,0.3172112
1988-11-03,0.31718418
1988-11-04,0.31734136
1988-11-05,0.31734094
1988-11-06,0.31734094
1988-11-07,0.31740588
1988-11-08,0.31730714
1988-11-09,0.31702107
1988-11-10,0.31639004
1988-11-11,0.3156483
1988-11-12,0.3156842
1988-11-13,0.31568378
1988-11-14,0.32422325
1988-11-15,0.32599458
1988-11-16,0.32531238
1988-11-17,0.33429596
1988-11-18,0.33434463
1988-11-19,0.33434632
1988-11-20,0.3343469
1988-11-21,0.33413553
1988-11-22,0.333508
1988-11-23,0.33337823
1988-11-24,0.33342093
1988-11-25,0.33340213
1988-11-26,0.33339146
1988-11-27,0.33339146
1988-11-28,0.3334705
1988-11-29,0.3334339
1988-11-30,0.33347368
1988-12-01,0.33315963
1988-12-02,0.3331872
1988-12-03,0.3331872
1988-12-04,0.33318412
1988-12-05,0.33328652
1988-12-06,0.33314484
1988-12-07,0.33321914
1988-12-08,0.33330774
1988-12-09,0.33330548
1988-12-10,0.33330548
1988-12-11,0.33330548
1988-12-12,0.33332717
1988-12-13,0.3334798
1988-12-14,0.3334674
1988-12-15,0.333552
1988-12-16,0.33365494
1988-12-17,0.33365494
1988-12-18,0.33365494
1988-12-19,0.33362153
1988-12-20,0.3334578
1988-12-21,0.33374578
1988-12-22,0.3340005
1988-12-23,0.33383143
1988-12-24,0.33383143
1988-12-25,0.33383143
1988-12-26,0.3338313
1988-12-27,0.33382258
1988-12-28,0.3337355
1988-12-29,0.33372825
1988-12-30,0.33372557
1988-12-31,0.33372557
1989-01-01,0.33372557
1989-01-02,0.33372557
1989-01-03,0.3332275
1989-01-04,0.33317745
1989-01-05,0.33316657
1989-01-06,0.3330059
1989-01-07,0.3330059
1989-01-08,0.3330059
1989-01-09,0.3330329
1989-01-10,0.3328137
1989-01-11,0.33259946
1989-01-12,0.33250928
1989-01-13,0.3320975
1989-01-14,0.3320975
1989-01-15,0.3320975
1989-01-16,0.33133504
1989-01-17,0.33151045
1989-01-18,0.3310805
1989-01-19,0.32303768
1989-01-20,0.32305822
1989-01-21,0.32307523
1989-01-22,0.32307485
1989-01-23,0.32387036
1989-01-24,0.32189074
1989-01-25,0.3217994
1989-01-26,0.32464153
1989-01-27,0.3239683
1989-01-28,0.32416633
1989-01-29,0.32416633
1989-01-30,0.32398775
1989-01-31,0.32407022
1989-02-01,0.32398543
1989-02-02,0.32233727
1989-02-03,0.31970933
1989-02-04,0.31978875
1989-02-05,0.31978875
1989-02-06,0.31927416
1989-02-07,0.31957504
1989-02-08,0.32111403
1989-02-09,0.32044506
1989-02-10,0.32180077
1989-02-11,0.32182482
1989-02-12,0.32182482
1989-02-13,0.32215637
1989-02-14,0.31948254
1989-02-15,0.3188094
1989-02-16,0.30568114
1989-02-17,0.30523735
1989-02-18,0.30523783
1989-02-19,0.30523783
1989-02-20,0.30524984
1989-02-21,0.30638275
1989-02-22,0.30592185
1989-02-23,0.30613747
1989-02-24,0.30637366
1989-02-25,0.3064776
1989-02-26,0.30647945
1989-02-27,0.3064536
1989-02-28,0.306634
1989-03-01,0.3065714
1989-03-02,0.30513874
1989-03-03,0.31410336
1989-03-04,0.3141226
1989-03-05,0.31412536
1989-03-06,0.31413063
1989-03-07,0.31403372
1989-03-08,0.31396508
1989-03-09,0.3122802
1989-03-10,0.31122953
1989-03-11,0.31124207
1989-03-12,0.31124207
1989-03-13,0.31104836
1989-03-14,0.31007037
1989-03-15,0.3081342
1989-03-16,0.3081865
1989-03-17,0.30808672
1989-03-18,0.3080909
1989-03-19,0.3080909
1989-03-20,0.30810615
1989-03-21,0.30812052
1989-03-22,0.308189
1989-03-23,0.30827296
1989-03-24,0.30816662
1989-03-25,0.30817118
1989-03-26,0.3081903
1989-03-27,0.30813232
1989-03-28,0.30802682
1989-03-29,0.30880505
1989-03-30,0.30924377
1989-03-31,0.30891916
1989-04-01,0.30895355
1989-04-02,0.30895248
1989-04-03,0.30889234
1989-04-04,0.30948046
1989-04-05,0.30953187
1989-04-06,0.30935055
1989-04-07,0.30931324
1989-04-08,0.30931324
1989-04-09,0.30931875
1989-04-10,0.3091786
1989-04-11,0.308708
1989-04-12,0.30991256
1989-04-13,0.31159416
1989-04-14,0.32124385
1989-04-15,0.32124385
1989-04-16,0.3215631
1989-04-17,0.3227361
1989-04-18,0.32279575
1989-04-19,0.32470575
1989-04-20,0.32752287
1989-04-21,0.3265254
1989-04-22,0.32653084
1989-04-23,0.32653147
1989-04-24,0.32916543
1989-04-25,0.33019978
1989-04-26,0.33335748
1989-04-27,0.32972395
1989-04-28,0.33094344
1989-04-29,0.33093143
1989-04-30,0.33093745
1989-05-01,0.33107966
1989-05-02,0.33053276
1989-05-03,0.33265278
1989-05-04,0.3366085
1989-05-05,0.33657748
1989-05-06,0.33659273
1989-05-07,0.33659413
1989-05-08,0.3365293
1989-05-09,0.3373323
1989-05-10,0.3383795
1989-05-11,0.3387314
1989-05-12,0.3137844
1989-05-13,0.31380653
1989-05-14,0.31377643
1989-05-15,0.3137837
1989-05-16,0.3155848
1989-05-17,0.31575388
1989-05-18,0.31558725
1989-05-19,0.31562197
1989-05-20,0.31561962
1989-05-21,0.31568563
1989-05-22,0.31588387
1989-05-23,0.31590685
1989-05-24,0.31548926
1989-05-25,0.3157779
1989-05-26,0.31590542
1989-05-27,0.31590542
1989-05-28,0.31590542
1989-05-29,0.31590426
1989-05-30,0.31590995
1989-05-31,0.31585544
1989-06-01,0.31577775
1989-06-02,0.3160107
1989-06-03,0.3160107
1989-06-04,0.3160107
1989-06-05,0.31595942
1989-06-06,0.31591588
1989-06-07,0.31602675
1989-06-08,0.31609783
1989-06-09,0.3157681
1989-06-10,0.3157681
1989-06-11,0.3157681
1989-06-12,0.31577748
1989-06-13,0.31609353
1989-06-14,0.31626633
1989-06-15,0.31633756
1989-06-16,0.3163897
1989-06-17,0.31639242
1989-06-18,0.31639242
1989-06-19,0.31634346
1989-06-20,0.3162943
1989-06-21,0.3161877
1989-06-22,0.31611723
1989-06-23,0.31613463
1989-06-24,0.31613463
1989-06-25,0.31613463
1989-06-26,0.31599176
1989-06-27,0.31596237
1989-06-28,0.3153685
1989-06-29,0.3152122
1989-06-30,0.31534594
1989-07-01,0.31534594
1989-07-02,0.31534556
1989-07-03,0.3150657
1989-07-04,0.31507805
1989-07-05,0.31505844
1989-07-06,0.31591147
1989-07-07,0.31589457
1989-07-08,0.31589457
1989-07-09,0.3158864
1989-07-10,0.31595552
1989-07-11,0.31598136
1989-07-12,0.31689107
1989-07-13,0.31584293
1989-07-14,0.31509033
1989-07-15,0.31509033
1989-07-16,0.31509033
1989-07-17,0.31447282
1989-07-18,0.31007636
1989-07-19,0.30721885
1989-07-20,0.30609724
1989-07-21,0.3076467
1989-07-22,0.30767697
1989-07-23,0.3076395
1989-07-24,0.30871367
1989-07-25,0.30868566
1989-07-26,0.30829403
1989-07-27,0.30597863
1989-07-28,0.3071509
1989-07-29,0.30692133
1989-07-30,0.30684716
1989-07-31,0.3070687
1989-08-01,0.30645138
1989-08-02,0.3064591
1989-08-03,0.30631673
1989-08-04,0.3058878
1989-08-05,0.30589125
1989-08-06,0.30586773
1989-08-07,0.3058662
1989-08-08,0.30576393
1989-08-09,0.3055268
1989-08-10,0.30720004
1989-08-11,0.3267375
1989-08-12,0.3267465
1989-08-13,0.3267465
1989-08-14,0.32685056
1989-08-15,0.32768947
1989-08-16,0.32771444
1989-08-17,0.3287468
1989-08-18,0.32915586
1989-08-19,0.3291678
1989-08-20,0.3291678
1989-08-21,0.3292136
1989-08-22,0.3289571
1989-08-23,0.32916903
1989-08-24,0.3290855
1989-08-25,0.32908407
1989-08-26,0.32908407
1989-08-27,0.32908407
1989-08-28,0.3292561
1989-08-29,0.32923305
1989-08-30,0.32929477
1989-08-31,0.32961175
1989-09-01,0.32958668
1989-09-02,0.32958794
1989-09-03,0.32959244
1989-09-04,0.32959244
1989-09-05,0.3295253
1989-09-06,0.3294342
1989-09-07,0.32929963
1989-09-08,0.3293132
1989-09-09,0.3293132
1989-09-10,0.3293132
1989-09-11,0.32935622
1989-09-12,0.32934916
1989-09-13,0.32926944
1989-09-14,0.32922283
1989-09-15,0.329249
1989-09-16,0.3292506
1989-09-17,0.3292506
1989-09-18,0.3296947
1989-09-19,0.32914653
1989-09-20,0.32935268
1989-09-21,0.32944492
1989-09-22,0.3294367
1989-09-23,0.3294367
1989-09-24,0.3294367
1989-09-25,0.32952827
1989-09-26,0.32961679
1989-09-27,0.32920712
1989-09-28,0.3292259
1989-09-29,0.32921904
1989-09-30,0.32926542
1989-10-01,0.32926798
1989-10-02,0.32936627
1989-10-03,0.3294856
1989-10-04,0.3294412
1989-10-05,0.32899085
1989-10-06,0.32924908
1989-10-07,0.32924908
1989-10-08,0.32924908
1989-10-09,0.32927343
1989-10-10,0.32950106
1989-10-11,0.33134696
1989-10-12,0.33153707
1989-10-13,0.3322627
1989-10-14,0.3322627
1989-10-15,0.3322627
1989-10-16,0.33575124
1989-10-17,0.3354978
1989-10-18,0.3368465
1989-10-19,0.3346467
1989-10-20,0.3378748
1989-10-21,0.3378748
1989-10-22,0.33791393
1989-10-23,0.34301615
1989-10-24,0.34334493
1989-10-25,0.34666783
1989-10-26,0.3602006
1989-10-27,0.3599107
1989-10-28,0.3599125
1989-10-29,0.35991082
1989-10-30,0.3609659
1989-10-31,0.3611878
1989-11-01,0.3612713
1989-11-02,0.3604685
1989-11-03,0.36082372
1989-11-04,0.3609155
1989-11-05,0.36107352
1989-11-06,0.36097512
1989-11-07,0.35910907
1989-11-08,0.3587756
1989-11-09,0.35829207
1989-11-10,0.3533576
1989-11-11,0.35336062
1989-11-12,0.3533622
1989-11-13,0.35378134
1989-11-14,0.35176998
1989-11-15,0.3524757
1989-11-16,0.36406288
1989-11-17,0.3632606
1989-11-18,0.3632607
1989-11-19,0.3632607
1989-11-20,0.36320165
1989-11-21,0.36285746
1989-11-22,0.36259818
1989-11-23,0.36259818
1989-11-24,0.36246434
1989-11-25,0.36246434
1989-11-26,0.36246434
1989-11-27,0.36242598
1989-11-28,0.36245322
1989-11-29,0.36241907
1989-11-30,0.36249724
1989-12-01,0.36249298
1989-12-02,0.36249298
1989-12-03,0.36249572
1989-12-04,0.3625211
1989-12-05,0.3625495
1989-12-06,0.36270338
1989-12-07,0.3629556
1989-12-08,0.36296606
1989-12-09,0.36296645
1989-12-10,0.36296645
1989-12-11,0.36291355
1989-12-12,0.3629757
