date,payout_ratio
1987-04-03,0.35142368
1987-04-04,0.35143197
1987-04-05,0.35143197
1987-04-06,0.35136408
1987-04-07,0.35141695
1987-04-08,0.35133117
1987-04-09,0.35099885
1987-04-10,0.35581696
1987-04-11,0.35581696
1987-04-12,0.35581642
1987-04-13,0.35645732
1987-04-14,0.36207703
1987-04-15,0.3647589
1987-04-16,0.36478856
1987-04-17,0.36446184
1987-04-18,0.36437064
1987-04-19,0.36418682
1987-04-20,0.36344916
1987-04-21,0.3629802
1987-04-22,0.36710548
1987-04-23,0.37259814
1987-04-24,0.37285873
1987-04-25,0.37282783
1987-04-26,0.37281844
1987-04-27,0.37376612
1987-04-28,0.37488905
1987-04-29,0.37521973
1987-04-30,0.3726982
1987-05-01,0.37237597
1987-05-02,0.3724266
1987-05-03,0.37238547
1987-05-04,0.37203547
1987-05-05,0.3715923
1987-05-06,0.3715964
1987-05-07,0.3717794
1987-05-08,0.37226096
1987-05-09,0.37225822
1987-05-10,0.3722541
1987-05-11,0.37235013
1987-05-12,0.36044636
1987-05-13,0.3614269
1987-05-14,0.36009666
1987-05-15,0.36025912
1987-05-16,0.36024198
1987-05-17,0.36024198
1987-05-18,0.36035478
1987-05-19,0.3616535
1987-05-20,0.3646698
1987-05-21,0.36473802
1987-05-22,0.36499974
1987-05-23,0.36503887
1987-05-24,0.36503887
1987-05-25,0.36502317
1987-05-26,0.365862
1987-05-27,0.36548272
1987-05-28,0.36552852
1987-05-29,0.36571077
1987-05-30,0.36571077
1987-05-31,0.36571077
1987-06-01,0.3662017
1987-06-02,0.36647728
1987-06-03,0.36700368
1987-06-04,0.36701253
1987-06-05,0.36696193
1987-06-06,0.36696723
1987-06-07,0.36695063
1987-06-08,0.3669465
1987-06-09,0.36672375
1987-06-10,0.36670732
1987-06-11,0.36675116
1987-06-12,0.36680084
1987-06-13,0.36680084
1987-06-14,0.36680084
1987-06-15,0.36626598
1987-06-16,0.3663603
1987-06-17,0.36620802
1987-06-18,0.36598915
1987-06-19,0.3721072
1987-06-20,0.37212005
1987-06-21,0.37211436
1987-06-22,0.37192443
1987-06-23,0.3726421
1987-06-24,0.37263033
1987-06-25,0.3725213
1987-06-26,0.37244502
1987-06-27,0.37244502
1987-06-28,0.37244502
1987-06-29,0.37245962
1987-06-30,0.372623
1987-07-01,0.37250334
1987-07-02,0.3726086
1987-07-03,0.3726086
1987-07-04,0.3726086
1987-07-05,0.3726086
1987-07-06,0.3725959
1987-07-07,0.3725636
1987-07-08,0.3725483
1987-07-09,0.36922553
1987-07-10,0.36807808
1987-07-11,0.36807808
1987-07-12,0.36807808
1987-07-13,0.36849117
1987-07-14,0.36417323
1987-07-15,0.3624172
1987-07-16,0.36058784
1987-07-17,0.3570226
1987-07-18,0.35704657
1987-07-19,0.3570451
1987-07-20,0.35701257
1987-07-21,0.35678986
1987-07-22,0.35053617
1987-07-23,0.34761268
1987-07-24,0.34678677
1987-07-25,0.346792
1987-07-26,0.34679338
1987-07-27,0.3439489
1987-07-28,0.34040108
1987-07-29,0.3388666
1987-07-30,0.33798534
1987-07-31,0.33793092
1987-08-01,0.33794582
1987-08-02,0.33793792
1987-08-03,0.33784893
1987-08-04,0.3378123
1987-08-05,0.3388674
1987-08-06,0.33876237
1987-08-07,0.33898374
1987-08-08,0.3389965
1987-08-09,0.3389965
1987-08-10,0.33893546
1987-08-11,0.33855018
1987-08-12,0.33835354
1987-08-13,0.3383221
1987-08-14,0.33840957
1987-08-15,0.3384117
1987-08-16,0.3384117
1987-08-17,0.33837014
1987-08-18,0.33811748
1987-08-19,0.33946115
1987-08-20,0.33926526
1987-08-21,0.33921328
1987-08-22,0.33922055
1987-08-23,0.33922037
1987-08-24,0.33914903
1987-08-25,0.33911633
1987-08-26,0.33892107
1987-08-27,0.33900255
1987-08-28,0.3389828
1987-08-29,0.3389828
1987-08-30,0.33899182
1987-08-31,0.33896172
1987-09-01,0.33897552
1987-09-02,0.33908165
1987-09-03,0.3389778
1987-09-04,0.33892322
1987-09-05,0.33892322
1987-09-06,0.33892322
1987-09-07,0.33892322
1987-09-08,0.33891934
1987-09-09,0.3314761
1987-09-10,0.331026
1987-09-11,0.33105683
1987-09-12,0.33105683
1987-09-13,0.33105683
1987-09-14,0.3311025
1987-09-15,0.3310552
1987-09-16,0.3310925
1987-09-17,0.3307841
1987-09-18,0.33070818
1987-09-19,0.33072484
1987-09-20,0.33072588
1987-09-21,0.33062446
1987-09-22,0.33061925
1987-09-23,0.3307274
1987-09-24,0.33075616
1987-09-25,0.3305801
1987-09-26,0.3305801
1987-09-27,0.3305801
1987-09-28,0.33049747
1987-09-29,0.3305328
1987-09-30,0.3306259
1987-10-01,0.3305499
1987-10-02,0.33054966
1987-10-03,0.33054966
1987-10-04,0.33054966
1987-10-05,0.3305599
1987-10-06,0.33057764
1987-10-07,0.33067045
1987-10-08,0.33054537
1987-10-09,0.33005503
1987-10-10,0.33005065
1987-10-11,0.33004165
1987-10-12,0.32998812
1987-10-13,0.32949588
1987-10-14,0.33031362
1987-10-15,0.331176
1987-10-16,0.3265227
1987-10-17,0.32652852
1987-10-18,0.3265183
1987-10-19,0.32637113
1987-10-20,0.32590747
1987-10-21,0.32485813
1987-10-22,0.32474232
1987-10-23,0.32645285
1987-10-24,0.32656902
1987-10-25,0.32656533
1987-10-26,0.3269176
1987-10-27,0.3342965
1987-10-28,0.33656132
1987-10-29,0.33677438
1987-10-30,0.33661595
1987-10-31,0.3365575
1987-11-01,0.33661503
1987-11-02,0.33602574
1987-11-03,0.3359039
1987-11-04,0.3357689
1987-11-05,0.33584017
1987-11-06,0.33549666
1987-11-07,0.33554247
1987-11-08,0.33554247
1987-11-09,0.33538267
1987-11-10,0.3353264
1987-11-11,0.33500984
1987-11-12,0.33487538
1987-11-13,0.33409372
1987-11-14,0.34088695
1987-11-15,0.3408861
1987-11-16,0.3412741
1987-11-17,0.3396656
1987-11-18,0.34067386
1987-11-19,0.34004498
1987-11-20,0.33997992
1987-11-21,0.33998778
1987-11-22,0.34003323
1987-11-23,0.33973128
1987-11-24,0.33952475
1987-11-25,0.3391437
1987-11-26,0.3391437
1987-11-27,0.33921224
1987-11-28,0.33921224
1987-11-29,0.33921224
1987-11-30,0.3496081
1987-12-01,0.34953803
1987-12-02,0.34950146
1987-12-03,0.34952238
1987-12-04,0.34948543
1987-12-05,0.34948498
1987-12-06,0.34948498
1987-12-07,0.3496074
1987-12-08,0.34948426
1987-12-09,0.34945932
1987-12-10,0.3492608
1987-12-11,0.3492563
1987-12-12,0.3492593
1987-12-13,0.34932417
1987-12-14,0.34931672
1987-12-15,0.34923506
1987-12-16,0.34920645
1987-12-17,0.34926403
1987-12-18,0.34996784
1987-12-19,0.3499711
1987-12-20,0.34996995
1987-12-21,0.35003617
1987-12-22,0.34998912
1987-12-23,0.34999624
1987-12-24,0.3500016
1987-12-25,0.3500016
1987-12-26,0.3500016
1987-12-27,0.3499998
1987-12-28,0.3499998
1987-12-29,0.3499892
1987-12-30,0.3499852
1987-12-31,0.34997264
1988-01-01,0.3499732
1988-01-02,0.3499732
1988-01-03,0.3499732
1988-01-04,0.3498683
1988-01-05,0.34984466
1988-01-06,0.3497408
1988-01-07,0.34925288
1988-01-08,0.34928814
1988-01-09,0.34928814
1988-01-10,0.34928814
1988-01-11,0.34878647
1988-01-12,0.34851068
1988-01-13,0.3479933
1988-01-14,0.34812358
1988-01-15,0.34756464
1988-01-16,0.34756464
1988-01-17,0.34756464
1988-01-18,0.34588876
1988-01-19,0.33801806
1988-01-20,0.3371071
1988-01-21,0.33609262
1988-01-22,0.33572033
1988-01-23,0.33572096
1988-01-24,0.3357115
1988-01-25,0.33142427
1988-01-26,0.3347309
1988-01-27,0.33853087
1988-01-28,0.33949718
1988-01-29,0.3391498
1988-01-30,0.3392226
1988-01-31,0.3392226
1988-02-01,0.33833584
1988-02-02,0.3377729
1988-02-03,0.3395058
1988-02-04,0.33874625
1988-02-05,0.33625406
1988-02-06,0.33625403
1988-02-07,0.33625403
1988-02-08,0.33601156
1988-02-09,0.33526325
1988-02-10,0.33595788
1988-02-11,0.33560288
1988-02-12,0.33531594
1988-02-13,0.33550483
1988-02-14,0.3338548
1988-02-15,0.33347133
1988-02-16,0.3341508
1988-02-17,0.33448732
1988-02-18,0.3427319
1988-02-19,0.34201717
1988-02-20,0.34201717
1988-02-21,0.34182015
1988-02-22,0.34180537
1988-02-23,0.3408522
1988-02-24,0.34088978
1988-02-25,0.331399
1988-02-26,0.3317344
1988-02-27,0.3317417
1988-02-28,0.33321163
1988-02-29,0.33329687
1988-03-01,0.33249363
1988-03-02,0.33121184
1988-03-03,0.33583087
1988-03-04,0.33588687
1988-03-05,0.33592433
1988-03-06,0.33592433
1988-03-07,0.33564055
1988-03-08,0.33541122
1988-03-09,0.33546284
1988-03-10,0.33321202
1988-03-11,0.33300066
1988-03-12,0.33301806
1988-03-13,0.33301806
1988-03-14,0.33296004
1988-03-15,0.33291963
1988-03-16,0.33127296
1988-03-17,0.33166826
1988-03-18,0.3315895
1988-03-19,0.3316047
1988-03-20,0.3316047
1988-03-21,0.3312809
1988-03-22,0.33132485
1988-03-23,0.33054262
1988-03-24,0.330224
1988-03-25,0.3300246
1988-03-26,0.3300243
1988-03-27,0.3300243
1988-03-28,0.33009392
1988-03-29,0.33019084
1988-03-30,0.33006123
1988-03-31,0.33008963
1988-04-01,0.3300954
1988-04-02,0.3300954
1988-04-03,0.3300954
1988-04-04,0.3300406
1988-04-05,0.3301936
1988-04-06,0.33013162
1988-04-07,0.33036345
1988-04-08,0.32922143
1988-04-09,0.32922143
1988-04-10,0.3292209
1988-04-11,0.32914057
1988-04-12,0.32848305
1988-04-13,0.33834073
1988-04-14,0.33929986
1988-04-15,0.34006718
1988-04-16,0.34006342
1988-04-17,0.3400788
1988-04-18,0.3405075
1988-04-19,0.34027258
1988-04-20,0.34112388
1988-04-21,0.34352633
1988-04-22,0.34299195
1988-04-23,0.34298974
1988-04-24,0.34303644
1988-04-25,0.34474123
1988-04-26,0.34248203
1988-04-27,0.33853173
1988-04-28,0.33716437
1988-04-29,0.33631083
1988-04-30,0.33630925
1988-05-01,0.33630937
1988-05-02,0.33658376
1988-05-03,0.3361319
1988-05-04,0.33547544
1988-05-05,0.33474585
1988-05-06,0.33491066
1988-05-07,0.33491388
1988-05-08,0.33491302
1988-05-09,0.33494925
1988-05-10,0.33549333
1988-05-11,0.33539122
1988-05-12,0.31769094
1988-05-13,0.3189068
1988-05-14,0.31896418
1988-05-15,0.31895635
1988-05-16,0.3189311
1988-05-17,0.31991065
1988-05-18,0.3216473
1988-05-19,0.32142773
1988-05-20,0.3214064
1988-05-21,0.32141677
1988-05-22,0.32141677
1988-05-23,0.32159805
1988-05-24,0.3214603
1988-05-25,0.32137957
1988-05-26,0.32184455
1988-05-27,0.3219887
1988-05-28,0.3219887
1988-05-29,0.3219887
1988-05-30,0.3219733
1988-05-31,0.3220963
1988-06-01,0.32221067
1988-06-02,0.32210967
1988-06-03,0.32227716
1988-06-04,0.3222938
1988-06-05,0.3223185
1988-06-06,0.32241106
1988-06-07,0.32228577
1988-06-08,0.3225383
1988-06-09,0.32975918
1988-06-10,0.32953122
1988-06-11,0.32953122
1988-06-12,0.32953122
1988-06-13,0.32949972
1988-06-14,0.32942882
1988-06-15,0.32938072
1988-06-16,0.3294923
1988-06-17,0.3293562
1988-06-18,0.3293739
1988-06-19,0.3293739
1988-06-20,0.32938758
1988-06-21,0.32929257
1988-06-22,0.33011204
1988-06-23,0.32997224
1988-06-24,0.32997304
1988-06-25,0.32996884
1988-06-26,0.3299678
1988-06-27,0.3300293
1988-06-28,0.3299101
1988-06-29,0.3297066
1988-06-30,0.329687
1988-07-01,0.3294387
1988-07-02,0.3294388
1988-07-03,0.3294388
1988-07-04,0.3294388
1988-07-05,0.32942873
1988-07-06,0.3292125
1988-07-07,0.3293699
1988-07-08,0.32845888
1988-07-09,0.3284767
1988-07-10,0.3284767
1988-07-11,0.32835558
1988-07-12,0.32852146
1988-07-13,0.32774016
1988-07-14,0.32764202
1988-07-15,0.3256016
1988-07-16,0.32571778
1988-07-17,0.32571656
1988-07-18,0.3248183
1988-07-19,0.32351637
1988-07-20,0.32198006
1988-07-21,0.3153485
1988-07-22,0.30936038
1988-07-23,0.30929464
1988-07-24,0.30929273
1988-07-25,0.3089005
1988-07-26,0.31053883
1988-07-27,0.31123498
1988-07-28,0.30818015
1988-07-29,0.30776155
1988-07-30,0.30776367
1988-07-31,0.30776337
1988-08-01,0.30764067
1988-08-02,0.30765054
1988-08-03,0.30780044
1988-08-04,0.30750945
1988-08-05,0.30748904
1988-08-06,0.307518
1988-08-07,0.30751118
1988-08-08,0.3072204
1988-08-09,0.3066757
1988-08-10,0.30636126
1988-08-11,0.3073145
1988-08-12,0.307254
1988-08-13,0.30719122
1988-08-14,0.30719125
1988-08-15,0.30703226
1988-08-16,0.3071296
1988-08-17,0.308603
1988-08-18,0.30876872
1988-08-19,0.30143052
1988-08-20,0.30143052
1988-08-21,0.30142972
1988-08-22,0.3012193
1988-08-23,0.3011354
1988-08-24,0.30121636
1988-08-25,0.30119747
1988-08-26,0.30104727
1988-08-27,0.30104727
1988-08-28,0.30104727
1988-08-29,0.3010269
1988-08-30,0.30106044
1988-08-31,0.30104136
1988-09-01,0.30124062
1988-09-02,0.30117556
1988-09-03,0.30117545
1988-09-04,0.30117545
1988-09-05,0.30117545
1988-09-06,0.3011089
1988-09-07,0.3004945
1988-09-08,0.30088735
1988-09-09,0.30096427
1988-09-10,0.30096427
1988-09-11,0.30096427
1988-09-12,0.30092165
1988-09-13,0.30083728
1988-09-14,0.3009004
1988-09-15,0.3009402
1988-09-16,0.3010073
1988-09-17,0.3008541
1988-09-18,0.3008546
1988-09-19,0.30084568
1988-09-20,0.30105373
1988-09-21,0.3009772
1988-09-22,0.3009604
1988-09-23,0.30088884
1988-09-24,0.30089885
1988-09-25,0.30089885
1988-09-26,0.300973
1988-09-27,0.30103514
1988-09-28,0.30106825
1988-09-29,0.3010288
1988-09-30,0.30104256
1988-10-01,0.30104062
1988-10-02,0.30104062
1988-10-03,0.30100706
1988-10-04,0.3012017
1988-10-05,0.3012449
1988-10-06,0.30116722
1988-10-07,0.3011205
1988-10-08,0.3011205
1988-10-09,0.3011449
1988-10-10,0.30114207
1988-10-11,0.30148348
1988-10-12,0.30153945
1988-10-13,0.30156252
1988-10-14,0.29903784
1988-10-15,0.2990445
1988-10-16,0.2990445
1988-10-17,0.29919198
1988-10-18,0.300526
1988-10-19,0.29916048
1988-10-20,0.30276147
1988-10-21,0.30388948
1988-10-22,0.30421588
1988-10-23,0.30418077
1988-10-24,0.3031049
1988-10-25,0.30435047
1988-10-26,0.31056958
1988-10-27,0.31598306
1988-10-28,0.31697965
1988-10-29,0.31730816
1988-10-30,0.31731284
1988-10-31,0.31685516
1988-11-01,0.31686696
1988-11-02,0.31721076
1988-11-03,0.3171837
1988-11-04,0.3173409
1988-11-05,0.31734046
1988-11-06,0.31734046
1988-11-07,0.31740543
1988-11-08,0.31730667
1988-11-09,0.31702062
1988-11-10,0.3163896
1988-11-11,0.31564784
1988-11-12,0.31568375
1988-11-13,0.31568334
1988-11-14,0.32422277
1988-11-15,0.32599413
1988-11-16,0.32531193
1988-11-17,0.3342955
1988-11-18,0.33434418
1988-11-19,0.33434588
1988-11-20,0.33434647
1988-11-21,0.3341351
1988-11-22,0.33350757
1988-11-23,0.33337778
1988-11-24,0.33342052
1988-11-25,0.33340168
1988-11-26,0.33339098
1988-11-27,0.33339098
1988-11-28,0.33347005
1988-11-29,0.33343348
1988-11-30,0.33347324
1988-12-01,0.3331592
1988-12-02,0.33318675
1988-12-03,0.33318675
1988-12-04,0.3331837
1988-12-05,0.33328608
1988-12-06,0.3331444
1988-12-07,0.3332187
1988-12-08,0.3333073
1988-12-09,0.33330503
1988-12-10,0.33330503
1988-12-11,0.33330503
1988-12-12,0.33332676
1988-12-13,0.33347934
1988-12-14,0.33346695
1988-12-15,0.33355156
1988-12-16,0.3336545
1988-12-17,0.3336545
1988-12-18,0.3336545
1988-12-19,0.33362105
1988-12-20,0.33345738
1988-12-21,0.33374533
1988-12-22,0.33400005
1988-12-23,0.33383098
1988-12-24,0.33383098
1988-12-25,0.33383098
1988-12-26,0.3338309
1988-12-27,0.33382216
1988-12-28,0.33373505
1988-12-29,0.3337278
1988-12-30,0.33372512
1988-12-31,0.33372512
1989-01-01,0.33372512
1989-01-02,0.33372512
1989-01-03,0.33322704
1989-01-04,0.33317703
1989-01-05,0.33316615
1989-01-06,0.33300546
1989-01-07,0.33300546
1989-01-08,0.33300546
1989-01-09,0.33303246
1989-01-10,0.3328133
1989-01-11,0.332599
1989-01-12,0.33250886
1989-01-13,0.33209708
1989-01-14,0.33209708
1989-01-15,0.33209708
1989-01-16,0.3313346
1989-01-17,0.33151
1989-01-18,0.33108005
1989-01-19,0.32303727
1989-01-20,0.3230578
1989-01-21,0.32307482
1989-01-22,0.32307446
1989-01-23,0.32386994
1989-01-24,0.32189035
1989-01-25,0.32179898
1989-01-26,0.3246411
1989-01-27,0.3239679
1989-01-28,0.3241659
1989-01-29,0.3241659
1989-01-30,0.32398733
1989-01-31,0.32406977
1989-02-01,0.323985
1989-02-02,0.32233682
1989-02-03,0.31970888
1989-02-04,0.31978834
1989-02-05,0.31978834
1989-02-06,0.31927377
1989-02-07,0.31957462
1989-02-08,0.32111365
1989-02-09,0.32044467
1989-02-10,0.32180038
1989-02-11,0.3218244
1989-02-12,0.3218244
1989-02-13,0.32215595
1989-02-14,0.31948212
1989-02-15,0.31880897
1989-02-16,0.30568075
1989-02-17,0.30523694
1989-02-18,0.30523744
1989-02-19,0.30523744
1989-02-20,0.30524945
1989-02-21,0.30638233
1989-02-22,0.3059213
1989-02-23,0.3061369
1989-02-24,0.30637306
1989-02-25,0.306477
1989-02-26,0.3064789
1989-02-27,0.30645302
1989-02-28,0.3066334
1989-03-01,0.30657083
1989-03-02,0.30513814
1989-03-03,0.31410277
1989-03-04,0.314122
1989-03-05,0.31412476
1989-03-06,0.31413004
1989-03-07,0.3140331
1989-03-08,0.3139645
1989-03-09,0.31227958
1989-03-10,0.31122896
1989-03-11,0.31124148
1989-03-12,0.31124148
1989-03-13,0.3110478
1989-03-14,0.3100698
1989-03-15,0.30813363
1989-03-16,0.30818594
1989-03-17,0.30808616
1989-03-18,0.3080903
1989-03-19,0.3080903
1989-03-20,0.30810556
1989-03-21,0.30811992
1989-03-22,0.3081884
1989-03-23,0.3082724
1989-03-24,0.30816603
1989-03-25,0.3081706
1989-03-26,0.3081897
1989-03-27,0.30813172
1989-03-28,0.30802625
1989-03-29,0.30880448
1989-03-30,0.3092432
1989-03-31,0.3089186
1989-04-01,0.308953
1989-04-02,0.3089519
1989-04-03,0.30889177
1989-04-04,0.3094799
1989-04-05,0.30953127
1989-04-06,0.30934998
1989-04-07,0.30931267
1989-04-08,0.30931267
1989-04-09,0.30931813
1989-04-10,0.309178
1989-04-11,0.30870742
1989-04-12,0.30991197
1989-04-13,0.31159356
1989-04-14,0.32124323
1989-04-15,0.32124323
1989-04-16,0.32156247
1989-04-17,0.32273546
1989-04-18,0.32279512
1989-04-19,0.32470512
1989-04-20,0.32752225
1989-04-21,0.32652476
1989-04-22,0.32653022
1989-04-23,0.32653084
1989-04-24,0.3291648
1989-04-25,0.33019915
1989-04-26,0.33335686
1989-04-27,0.32972333
1989-04-28,0.3309428
1989-04-29,0.3309308
1989-04-30,0.33093682
1989-05-01,0.33107904
1989-05-02,0.33053213
1989-05-03,0.33265212
1989-05-04,0.33660787
1989-05-05,0.33657682
1989-05-06,0.33659208
1989-05-07,0.33659348
1989-05-08,0.33652866
1989-05-09,0.33733168
1989-05-10,0.33837885
1989-05-11,0.33873075
1989-05-12,0.3137838
1989-05-13,0.31380597
1989-05-14,0.31377584
1989-05-15,0.31378314
1989-05-16,0.3155842
1989-05-17,0.31575328
1989-05-18,0.31558666
1989-05-19,0.31562033
1989-05-20,0.315618
1989-05-21,0.315684
1989-05-22,0.31588224
1989-05-23,0.31590524
1989-05-24,0.31548762
1989-05-25,0.31577665
1989-05-26,0.3159042
1989-05-27,0.3159042
1989-05-28,0.3159042
1989-05-29,0.31590304
1989-05-30,0.3159087
1989-05-31,0.31585422
1989-06-01,0.3157765
1989-06-02,0.3160095
1989-06-03,0.3160095
1989-06-04,0.3160095
1989-06-05,0.31595817
1989-06-06,0.31591466
1989-06-07,0.31602553
1989-06-08,0.31609657
1989-06-09,0.31576684
1989-06-10,0.31576684
1989-06-11,0.31576684
1989-06-12,0.31577626
1989-06-13,0.3160923
1989-06-14,0.31626508
1989-06-15,0.3163363
1989-06-16,0.3163885
1989-06-17,0.3163912
1989-06-18,0.3163912
1989-06-19,0.31634223
1989-06-20,0.31629306
1989-06-21,0.3161865
1989-06-22,0.31611598
1989-06-23,0.3161334
1989-06-24,0.3161334
1989-06-25,0.3161334
1989-06-26,0.3159905
1989-06-27,0.31596112
1989-06-28,0.31536725
1989-06-29,0.31521094
1989-06-30,0.31534472
1989-07-01,0.31534472
1989-07-02,0.3153443
1989-07-03,0.3150645
1989-07-04,0.31507683
1989-07-05,0.3150572
1989-07-06,0.31591022
1989-07-07,0.31589332
1989-07-08,0.31589332
1989-07-09,0.3158852
1989-07-10,0.31595427
1989-07-11,0.3159801
1989-07-12,0.31689003
1989-07-13,0.31584188
1989-07-14,0.31508932
1989-07-15,0.31508932
1989-07-16,0.31508932
1989-07-17,0.3144718
1989-07-18,0.31007537
1989-07-19,0.30721787
1989-07-20,0.30609626
1989-07-21,0.3076457
1989-07-22,0.307676
1989-07-23,0.30763853
1989-07-24,0.3087127
1989-07-25,0.30868468
1989-07-26,0.30828118
1989-07-27,0.30596596
1989-07-28,0.30713814
1989-07-29,0.30690858
1989-07-30,0.30683443
1989-07-31,0.30705595
1989-08-01,0.30645815
1989-08-02,0.30646586
1989-08-03,0.3063235
1989-08-04,0.3058945
1989-08-05,0.30589798
1989-08-06,0.30587444
1989-08-07,0.30587292
1989-08-08,0.30577064
1989-08-09,0.30553353
1989-08-10,0.30720678
1989-08-11,0.3267448
1989-08-12,0.32675377
1989-08-13,0.32675377
1989-08-14,0.32685786
1989-08-15,0.3276968
1989-08-16,0.32772174
1989-08-17,0.32875416
1989-08-18,0.32916328
1989-08-19,0.32917523
1989-08-20,0.32917523
1989-08-21,0.32922098
1989-08-22,0.32896453
1989-08-23,0.32917646
1989-08-24,0.3290929
1989-08-25,0.32909146
1989-08-26,0.32909146
1989-08-27,0.32909146
1989-08-28,0.32926348
1989-08-29,0.3292405
1989-08-30,0.3293022
1989-08-31,0.32961914
1989-09-01,0.3295941
1989-09-02,0.3295954
1989-09-03,0.32959986
1989-09-04,0.32959986
1989-09-05,0.32953268
1989-09-06,0.3294416
1989-09-07,0.32930702
1989-09-08,0.3293206
1989-09-09,0.3293206
1989-09-10,0.3293206
1989-09-11,0.3293636
1989-09-12,0.32935655
1989-09-13,0.32927683
1989-09-14,0.32923022
1989-09-15,0.3292564
1989-09-16,0.32925802
1989-09-17,0.32925802
1989-09-18,0.3297021
1989-09-19,0.32915398
1989-09-20,0.3293601
1989-09-21,0.32945237
1989-09-22,0.3294441
1989-09-23,0.3294441
1989-09-24,0.3294441
1989-09-25,0.32953572
1989-09-26,0.3296242
1989-09-27,0.32921457
1989-09-28,0.32923332
1989-09-29,0.32922646
1989-09-30,0.3292728
1989-10-01,0.3292754
1989-10-02,0.3293737
1989-10-03,0.32949305
1989-10-04,0.32944858
1989-10-05,0.32899827
1989-10-06,0.32925653
1989-10-07,0.32925653
1989-10-08,0.32925653
1989-10-09,0.32928088
1989-10-10,0.32950854
1989-10-11,0.3313545
1989-10-12,0.3315446
1989-10-13,0.3322702
1989-10-14,0.3322702
1989-10-15,0.3322702
1989-10-16,0.33575892
1989-10-17,0.33550552
1989-10-18,0.3368542
1989-10-19,0.33465433
1989-10-20,0.3378826
1989-10-21,0.3378826
1989-10-22,0.33792177
1989-10-23,0.3430242
1989-10-24,0.34335294
1989-10-25,0.34667495
1989-10-26,0.3602082
1989-10-27,0.35991827
1989-10-28,0.35992014
1989-10-29,0.3599184
1989-10-30,0.36097354
1989-10-31,0.3611954
1989-11-01,0.3612789
1989-11-02,0.36047614
1989-11-03,0.36083132
1989-11-04,0.36092314
1989-11-05,0.3610811
1989-11-06,0.36098275
1989-11-07,0.35911664
1989-11-08,0.35878316
1989-11-09,0.35829964
1989-11-10,0.35336524
1989-11-11,0.35336825
1989-11-12,0.35336986
1989-11-13,0.35378903
1989-11-14,0.35177755
1989-11-15,0.35248327
1989-11-16,0.36407053
1989-11-17,0.36326826
1989-11-18,0.36326835
1989-11-19,0.36326835
1989-11-20,0.3632093
1989-11-21,0.36286515
1989-11-22,0.36260584
1989-11-23,0.36260584
1989-11-24,0.362472
1989-11-25,0.362472
1989-11-26,0.362472
1989-11-27,0.3624336
1989-11-28,0.36246088
1989-11-29,0.36242673
1989-11-30,0.36250487
1989-12-01,0.36250064
1989-12-02,0.36250064
1989-12-03,0.36250335
1989-12-04,0.36252874
1989-12-05,0.36255714
1989-12-06,0.36271104
1989-12-07,0.3629632
1989-12-08,0.36297372
1989-12-09,0.3629741
1989-12-10,0.3629741
1989-12-11,0.36292115
1989-12-12,0.36298335
