date,payout_ratio
1987-12-30,0.34998596
1987-12-31,0.34997335
1988-01-01,0.34997395
1988-01-02,0.34997395
1988-01-03,0.34997395
1988-01-04,0.34986904
1988-01-05,0.3498454
1988-01-06,0.34974158
1988-01-07,0.34925362
1988-01-08,0.34928885
1988-01-09,0.34928885
1988-01-10,0.34928885
1988-01-11,0.3487872
1988-01-12,0.34851143
1988-01-13,0.34799406
1988-01-14,0.3481243
1988-01-15,0.34756535
1988-01-16,0.34756535
1988-01-17,0.34756535
1988-01-18,0.34588945
1988-01-19,0.33801875
1988-01-20,0.33710778
1988-01-21,0.33609328
1988-01-22,0.335721
1988-01-23,0.33572164
1988-01-24,0.3357122
1988-01-25,0.33142492
1988-01-26,0.33473158
1988-01-27,0.33853227
1988-01-28,0.3394986
1988-01-29,0.33915126
1988-01-30,0.33922404
1988-01-31,0.33922404
1988-02-01,0.33833727
1988-02-02,0.33777434
1988-02-03,0.33950722
1988-02-04,0.33874768
1988-02-05,0.33625546
1988-02-06,0.33625543
1988-02-07,0.33625543
1988-02-08,0.33601296
1988-02-09,0.33526465
1988-02-10,0.3359589
1988-02-11,0.3356039
1988-02-12,0.33531696
1988-02-13,0.3355058
1988-02-14,0.33385578
1988-02-15,0.3334723
1988-02-16,0.33415177
1988-02-17,0.33448836
1988-02-18,0.3427329
1988-02-19,0.34201822
1988-02-20,0.34201822
1988-02-21,0.3418212
1988-02-22,0.34180638
1988-02-23,0.3408532
1988-02-24,0.3408908
1988-02-25,0.33139998
1988-02-26,0.33173537
1988-02-27,0.33174264
1988-02-28,0.3332126
1988-02-29,0.33329785
1988-03-01,0.33249462
1988-03-02,0.3312128
1988-03-03,0.33583188
1988-03-04,0.33588785
1988-03-05,0.3359253
1988-03-06,0.3359253
1988-03-07,0.33564153
1988-03-08,0.3354122
1988-03-09,0.33546382
1988-03-10,0.333213
1988-03-11,0.3330016
1988-03-12,0.33301902
1988-03-13,0.33301902
1988-03-14,0.332961
1988-03-15,0.3329206
1988-03-16,0.3312739
1988-03-17,0.3316692
1988-03-18,0.33159044
1988-03-19,0.33160564
1988-03-20,0.33160564
1988-03-21,0.33128187
1988-03-22,0.33132583
1988-03-23,0.33054358
1988-03-24,0.330225
1988-03-25,0.33002555
1988-03-26,0.3300253
1988-03-27,0.3300253
1988-03-28,0.33009487
1988-03-29,0.3301918
1988-03-30,0.33006218
1988-03-31,0.33009058
1988-04-01,0.33009636
1988-04-02,0.33009636
1988-04-03,0.33009636
1988-04-04,0.33004156
1988-04-05,0.33019456
1988-04-06,0.3301328
1988-04-07,0.3303646
1988-04-08,0.32922262
1988-04-09,0.32922262
1988-04-10,0.32922208
1988-04-11,0.32914174
1988-04-12,0.3284842
1988-04-13,0.33834198
1988-04-14,0.33930114
1988-04-15,0.34006843
1988-04-16,0.34006467
1988-04-17,0.34008005
1988-04-18,0.3405088
1988-04-19,0.34027383
1988-04-20,0.3411251
1988-04-21,0.3435276
1988-04-22,0.3429932
1988-04-23,0.342991
1988-04-24,0.34303766
1988-04-25,0.34474248
1988-04-26,0.34248328
1988-04-27,0.33853295
1988-04-28,0.3371656
1988-04-29,0.33631206
1988-04-30,0.33631045
1988-05-01,0.33631057
1988-05-02,0.336585
1988-05-03,0.33613312
1988-05-04,0.33548376
1988-05-05,0.33474633
1988-05-06,0.33491117
1988-05-07,0.3349144
1988-05-08,0.3349135
1988-05-09,0.33494973
1988-05-10,0.33549383
1988-05-11,0.3353917
1988-05-12,0.3176914
1988-05-13,0.3189073
1988-05-14,0.31896466
1988-05-15,0.31895682
1988-05-16,0.31893158
1988-05-17,0.31991112
1988-05-18,0.3216478
1988-05-19,0.3214282
1988-05-20,0.3214069
1988-05-21,0.32141727
1988-05-22,0.32141727
1988-05-23,0.32159853
1988-05-24,0.32146078
1988-05-25,0.32138005
1988-05-26,0.32184505
1988-05-27,0.3219892
1988-05-28,0.3219892
1988-05-29,0.3219892
1988-05-30,0.3219738
1988-05-31,0.32209677
1988-06-01,0.32221118
1988-06-02,0.32211018
1988-06-03,0.32227764
1988-06-04,0.32229427
1988-06-05,0.32231897
1988-06-06,0.32241157
1988-06-07,0.32228625
1988-06-08,0.32253876
1988-06-09,0.3297597
1988-06-10,0.32953173
1988-06-11,0.32953173
1988-06-12,0.32953173
1988-06-13,0.3295002
1988-06-14,0.32942933
1988-06-15,0.32938123
1988-06-16,0.3294928
1988-06-17,0.32935667
1988-06-18,0.3293744
1988-06-19,0.3293744
1988-06-20,0.32938808
1988-06-21,0.32929307
1988-06-22,0.33011255
1988-06-23,0.32997274
1988-06-24,0.32997355
1988-06-25,0.32996935
1988-06-26,0.3299683
1988-06-27,0.33002982
1988-06-28,0.3299106
1988-06-29,0.32970712
1988-06-30,0.3296875
1988-07-01,0.3294392
1988-07-02,0.3294393
1988-07-03,0.3294393
1988-07-04,0.3294393
1988-07-05,0.32942924
1988-07-06,0.32921296
1988-07-07,0.3293704
1988-07-08,0.32845938
1988-07-09,0.3284772
1988-07-10,0.3284772
1988-07-11,0.32835606
1988-07-12,0.32852197
1988-07-13,0.32774067
1988-07-14,0.32764253
1988-07-15,0.32560208
1988-07-16,0.32571828
1988-07-17,0.32571703
1988-07-18,0.3248188
1988-07-19,0.32351685
1988-07-20,0.32198054
1988-07-21,0.3153794
1988-07-22,0.30939126
1988-07-23,0.30932558
1988-07-24,0.30932367
1988-07-25,0.30893147
1988-07-26,0.31056958
1988-07-27,0.3112653
1988-07-28,0.3082103
1988-07-29,0.3077917
1988-07-30,0.30779383
1988-07-31,0.30779353
1988-08-01,0.30767083
1988-08-02,0.30768067
1988-08-03,0.3078305
1988-08-04,0.30753952
1988-08-05,0.30751914
1988-08-06,0.3075481
1988-08-07,0.30754125
1988-08-08,0.30725047
1988-08-09,0.30670577
1988-08-10,0.30639133
1988-08-11,0.30734456
1988-08-12,0.30728406
1988-08-13,0.30722132
1988-08-14,0.30722135
1988-08-15,0.30706233
1988-08-16,0.30715966
1988-08-17,0.30863297
1988-08-18,0.30879867
1988-08-19,0.30146092
1988-08-20,0.30146092
1988-08-21,0.3014601
1988-08-22,0.30124968
1988-08-23,0.30116576
1988-08-24,0.30124673
1988-08-25,0.30122787
1988-08-26,0.3010776
1988-08-27,0.3010776
1988-08-28,0.3010776
1988-08-29,0.30105728
1988-08-30,0.30109078
1988-08-31,0.30107173
1988-09-01,0.30127093
1988-09-02,0.30120587
1988-09-03,0.30120578
1988-09-04,0.30120578
1988-09-05,0.30120578
1988-09-06,0.30113924
1988-09-07,0.3005249
1988-09-08,0.3009177
1988-09-09,0.30099463
1988-09-10,0.30099463
1988-09-11,0.30099463
1988-09-12,0.30095205
1988-09-13,0.30086768
1988-09-14,0.30093077
1988-09-15,0.30097055
1988-09-16,0.30103764
1988-09-17,0.30088443
1988-09-18,0.30088496
1988-09-19,0.30087602
1988-09-20,0.30108407
1988-09-21,0.30100754
1988-09-22,0.30099076
1988-09-23,0.30091915
1988-09-24,0.3009292
1988-09-25,0.3009292
1988-09-26,0.30100334
1988-09-27,0.30106544
1988-09-28,0.30109856
1988-09-29,0.3010591
1988-09-30,0.30107287
1988-10-01,0.30107096
1988-10-02,0.30107096
1988-10-03,0.30103737
1988-10-04,0.30123198
1988-10-05,0.30127525
1988-10-06,0.3011976
1988-10-07,0.30115083
1988-10-08,0.30115083
1988-10-09,0.30117524
1988-10-10,0.30117238
1988-10-11,0.3015138
1988-10-12,0.30156976
1988-10-13,0.30159283
1988-10-14,0.29906815
1988-10-15,0.29907483
1988-10-16,0.29907483
1988-10-17,0.2992181
1988-10-18,0.30055198
1988-10-19,0.29918653
1988-10-20,0.30278748
1988-10-21,0.30391544
1988-10-22,0.3042419
1988-10-23,0.30420676
1988-10-24,0.3031309
1988-10-25,0.30437654
1988-10-26,0.31059563
1988-10-27,0.31600913
1988-10-28,0.31700563
1988-10-29,0.31733415
1988-10-30,0.31733882
1988-10-31,0.31688118
1988-11-01,0.31689298
1988-11-02,0.31723675
1988-11-03,0.3172097
1988-11-04,0.3173669
1988-11-05,0.31736645
1988-11-06,0.31736645
1988-11-07,0.3174314
1988-11-08,0.31733263
1988-11-09,0.31704658
1988-11-10,0.31641555
1988-11-11,0.3156738
1988-11-12,0.3157097
1988-11-13,0.3157093
1988-11-14,0.3242481
1988-11-15,0.3260193
1988-11-16,0.3253371
1988-11-17,0.3343199
1988-11-18,0.3343685
1988-11-19,0.3343702
1988-11-20,0.33437082
1988-11-21,0.3341594
1988-11-22,0.33353195
1988-11-23,0.3334022
1988-11-24,0.33344486
1988-11-25,0.3334261
1988-11-26,0.3334154
1988-11-27,0.3334154
1988-11-28,0.33349445
1988-11-29,0.33345786
1988-11-30,0.33349764
1988-12-01,0.33318362
1988-12-02,0.33321112
1988-12-03,0.33321112
1988-12-04,0.33320814
1988-12-05,0.33331048
1988-12-06,0.33316877
1988-12-07,0.33324307
1988-12-08,0.3333317
1988-12-09,0.33332944
1988-12-10,0.33332944
1988-12-11,0.33332944
1988-12-12,0.3333511
1988-12-13,0.3335037
1988-12-14,0.33349133
1988-12-15,0.33357593
1988-12-16,0.3336789
1988-12-17,0.3336789
1988-12-18,0.3336789
1988-12-19,0.33364543
1988-12-20,0.33348176
1988-12-21,0.33376974
1988-12-22,0.3340244
1988-12-23,0.33385536
1988-12-24,0.33385536
1988-12-25,0.33385536
1988-12-26,0.33385524
1988-12-27,0.33384648
1988-12-28,0.33375943
1988-12-29,0.3337522
1988-12-30,0.3337495
1988-12-31,0.3337495
1989-01-01,0.3337495
1989-01-02,0.3337495
1989-01-03,0.33325142
1989-01-04,0.3332014
1989-01-05,0.3331905
1989-01-06,0.33302984
1989-01-07,0.33302984
1989-01-08,0.33302984
1989-01-09,0.3330569
1989-01-10,0.3328377
1989-01-11,0.33262342
1989-01-12,0.33253327
1989-01-13,0.33212152
1989-01-14,0.33212152
1989-01-15,0.33212152
1989-01-16,0.33135906
1989-01-17,0.33153448
1989-01-18,0.3311045
1989-01-19,0.3230617
1989-01-20,0.32308224
1989-01-21,0.3230993
1989-01-22,0.3230989
1989-01-23,0.32389438
1989-01-24,0.32191506
1989-01-25,0.32183287
1989-01-26,0.32464153
1989-01-27,0.3239683
1989-01-28,0.32416633
1989-01-29,0.32416633
1989-01-30,0.32398775
1989-01-31,0.32407022
1989-02-01,0.32398543
1989-02-02,0.32233727
1989-02-03,0.31970933
1989-02-04,0.31978875
1989-02-05,0.31978875
1989-02-06,0.31927416
1989-02-07,0.31957504
1989-02-08,0.32111403
1989-02-09,0.32044506
1989-02-10,0.32180077
1989-02-11,0.32182482
1989-02-12,0.32182482
1989-02-13,0.32215637
1989-02-14,0.31948254
1989-02-15,0.3188094
1989-02-16,0.30568114
1989-02-17,0.30523735
1989-02-18,0.30523783
1989-02-19,0.30523783
1989-02-20,0.30524984
1989-02-21,0.30638275
1989-02-22,0.30592167
1989-02-23,0.30613726
1989-02-24,0.30637348
1989-02-25,0.30647737
1989-02-26,0.30647928
1989-02-27,0.3064534
1989-02-28,0.30663383
1989-03-01,0.3065712
1989-03-02,0.30513856
1989-03-03,0.3141032
1989-03-04,0.31412238
1989-03-05,0.31412518
1989-03-06,0.3141322
1989-03-07,0.3140353
1989-03-08,0.3139667
1989-03-09,0.31228176
1989-03-10,0.31123108
1989-03-11,0.31124362
1989-03-12,0.31124362
1989-03-13,0.31104994
1989-03-14,0.31007192
1989-03-15,0.30813575
1989-03-16,0.30818805
1989-03-17,0.30808824
1989-03-18,0.30809242
1989-03-19,0.30809242
1989-03-20,0.30810767
1989-03-21,0.30812204
1989-03-22,0.30819052
1989-03-23,0.3082745
1989-03-24,0.30816814
1989-03-25,0.3081727
1989-03-26,0.30819184
1989-03-27,0.30813387
1989-03-28,0.30802834
1989-03-29,0.30880657
1989-03-30,0.30924532
1989-03-31,0.3089207
1989-04-01,0.30895513
1989-04-02,0.308954
1989-04-03,0.3088939
1989-04-04,0.309482
1989-04-05,0.30953342
1989-04-06,0.30935207
1989-04-07,0.3093148
1989-04-08,0.3093148
1989-04-09,0.30932027
1989-04-10,0.3091801
1989-04-11,0.30870953
1989-04-12,0.30991408
1989-04-13,0.3115957
1989-04-14,0.3212455
1989-04-15,0.3212455
1989-04-16,0.32156476
1989-04-17,0.32273775
1989-04-18,0.32279742
1989-04-19,0.32470742
1989-04-20,0.3275257
1989-04-21,0.3265282
1989-04-22,0.32653368
1989-04-23,0.32653427
1989-04-24,0.32916832
1989-04-25,0.3302027
1989-04-26,0.33336043
1989-04-27,0.32972685
1989-04-28,0.33094636
1989-04-29,0.33093432
1989-04-30,0.3309403
1989-05-01,0.33108252
1989-05-02,0.33053562
1989-05-03,0.33265564
1989-05-04,0.33661145
1989-05-05,0.33658046
1989-05-06,0.3365957
1989-05-07,0.33659708
1989-05-08,0.3365323
1989-05-09,0.33733532
1989-05-10,0.33838248
1989-05-11,0.33873442
1989-05-12,0.31378707
1989-05-13,0.31380922
1989-05-14,0.31377912
1989-05-15,0.3137864
1989-05-16,0.31558752
1989-05-17,0.31575662
1989-05-18,0.31559
1989-05-19,0.3156247
1989-05-20,0.31562236
1989-05-21,0.31568834
1989-05-22,0.3158866
1989-05-23,0.3159096
1989-05-24,0.315492
1989-05-25,0.31578064
1989-05-26,0.31590816
1989-05-27,0.31590816
1989-05-28,0.31590816
1989-05-29,0.315907
1989-05-30,0.31591266
1989-05-31,0.3158582
1989-06-01,0.3157805
1989-06-02,0.31601346
1989-06-03,0.31601346
1989-06-04,0.31601346
1989-06-05,0.31596217
1989-06-06,0.31591865
1989-06-07,0.31602946
1989-06-08,0.31610054
1989-06-09,0.3157708
1989-06-10,0.3157708
1989-06-11,0.3157708
1989-06-12,0.31578022
1989-06-13,0.31609628
1989-06-14,0.31626907
1989-06-15,0.31634024
1989-06-16,0.31639242
1989-06-17,0.31639516
1989-06-18,0.31639516
1989-06-19,0.31634623
1989-06-20,0.31629702
1989-06-21,0.31619042
1989-06-22,0.31611994
1989-06-23,0.31613734
1989-06-24,0.31613734
1989-06-25,0.31613734
1989-06-26,0.31599447
1989-06-27,0.31596512
1989-06-28,0.31537125
1989-06-29,0.31521487
1989-06-30,0.31534868
1989-07-01,0.31534868
1989-07-02,0.31534827
1989-07-03,0.31506842
1989-07-04,0.31508076
1989-07-05,0.31506112
1989-07-06,0.31591418
1989-07-07,0.31589732
1989-07-08,0.31589732
1989-07-09,0.31588915
1989-07-10,0.31595826
1989-07-11,0.3159841
1989-07-12,0.31689405
1989-07-13,0.31584582
1989-07-14,0.31509322
1989-07-15,0.31509322
1989-07-16,0.31509322
1989-07-17,0.31447574
1989-07-18,0.3100792
1989-07-19,0.30722162
1989-07-20,0.3061
1989-07-21,0.3076495
1989-07-22,0.30767974
1989-07-23,0.30764228
1989-07-24,0.30871642
1989-07-25,0.30868846
1989-07-26,0.3082968
1989-07-27,0.30598134
1989-07-28,0.3071536
1989-07-29,0.30692407
1989-07-30,0.30684987
1989-07-31,0.30707145
1989-08-01,0.30647358
1989-08-02,0.30648127
1989-08-03,0.3063389
1989-08-04,0.30590984
1989-08-05,0.30591336
1989-08-06,0.30588982
1989-08-07,0.30588827
1989-08-08,0.30578598
1989-08-09,0.30554885
1989-08-10,0.30722225
1989-08-11,0.3267613
1989-08-12,0.32677028
1989-08-13,0.32677028
1989-08-14,0.32687438
1989-08-15,0.32771337
1989-08-16,0.3277383
1989-08-17,0.3287708
1989-08-18,0.32917997
1989-08-19,0.32919192
1989-08-20,0.32919192
1989-08-21,0.3292377
1989-08-22,0.32898122
1989-08-23,0.3291932
1989-08-24,0.32910958
1989-08-25,0.32910818
1989-08-26,0.32910818
1989-08-27,0.32910818
1989-08-28,0.32928017
1989-08-29,0.3292572
1989-08-30,0.3293189
1989-08-31,0.3296359
1989-09-01,0.32961085
1989-09-02,0.3296121
1989-09-03,0.32961664
1989-09-04,0.32961664
1989-09-05,0.3295494
1989-09-06,0.32945833
1989-09-07,0.32932374
1989-09-08,0.3293373
1989-09-09,0.3293373
1989-09-10,0.3293373
1989-09-11,0.32938036
1989-09-12,0.32937327
1989-09-13,0.32929352
1989-09-14,0.32924694
1989-09-15,0.3292731
1989-09-16,0.3292747
1989-09-17,0.3292747
1989-09-18,0.32971886
1989-09-19,0.32917067
1989-09-20,0.3293768
1989-09-21,0.32946908
1989-09-22,0.32946083
1989-09-23,0.32946083
1989-09-24,0.32946083
1989-09-25,0.32955244
1989-09-26,0.32964095
1989-09-27,0.32923126
1989-09-28,0.32925004
1989-09-29,0.32924315
1989-09-30,0.32928953
1989-10-01,0.32929212
1989-10-02,0.3293904
1989-10-03,0.3295098
1989-10-04,0.32946533
1989-10-05,0.329015
1989-10-06,0.32927325
1989-10-07,0.32927325
1989-10-08,0.32927325
1989-10-09,0.32929763
1989-10-10,0.32952532
1989-10-11,0.3313714
1989-10-12,0.33156145
1989-10-13,0.33228716
1989-10-14,0.33228716
1989-10-15,0.33228716
1989-10-16,0.33577624
1989-10-17,0.33552274
1989-10-18,0.33687153
1989-10-19,0.33467153
1989-10-20,0.3379001
1989-10-21,0.3379001
1989-10-22,0.3379393
1989-10-23,0.34304214
1989-10-24,0.3433709
1989-10-25,0.3466943
1989-10-26,0.36022925
1989-10-27,0.35993934
1989-10-28,0.35994124
1989-10-29,0.3599395
1989-10-30,0.3609948
1989-10-31,0.36121663
1989-11-01,0.36130017
1989-11-02,0.3604973
1989-11-03,0.36085257
1989-11-04,0.3609444
1989-11-05,0.36110234
1989-11-06,0.36100397
1989-11-07,0.35913768
1989-11-08,0.3588042
1989-11-09,0.35832062
1989-11-10,0.35338616
1989-11-11,0.35338917
1989-11-12,0.35339078
1989-11-13,0.35380998
1989-11-14,0.3517983
1989-11-15,0.35250407
1989-11-16,0.3640921
1989-11-17,0.3632897
1989-11-18,0.3632898
1989-11-19,0.3632898
1989-11-20,0.36323076
1989-11-21,0.36288652
1989-11-22,0.36262724
1989-11-23,0.36262724
1989-11-24,0.36249337
1989-11-25,0.36249337
1989-11-26,0.36249337
1989-11-27,0.36245498
1989-11-28,0.3624822
1989-11-29,0.3624481
1989-11-30,0.36252627
1989-12-01,0.362522
1989-12-02,0.362522
1989-12-03,0.36252472
1989-12-04,0.36255014
1989-12-05,0.36257854
1989-12-06,0.3627324
1989-12-07,0.36298466
1989-12-08,0.36299515
1989-12-09,0.3629955
1989-12-10,0.3629955
1989-12-11,0.36294258
1989-12-12,0.36300477
