date,payout_ratio
1987-03-24,0.35153893
1987-03-25,0.3517412
1987-03-26,0.35161644
1987-03-27,0.35160077
1987-03-28,0.3516011
1987-03-29,0.35161275
1987-03-30,0.35129586
1987-03-31,0.35117427
1987-04-01,0.35111296
1987-04-02,0.35153028
1987-04-03,0.35142094
1987-04-04,0.35142922
1987-04-05,0.35142922
1987-04-06,0.3513613
1987-04-07,0.3514142
1987-04-08,0.35132843
1987-04-09,0.35099614
1987-04-10,0.3558142
1987-04-11,0.3558142
1987-04-12,0.3558137
1987-04-13,0.3564546
1987-04-14,0.36207423
1987-04-15,0.3647561
1987-04-16,0.3647858
1987-04-17,0.36445907
1987-04-18,0.36436787
1987-04-19,0.36418405
1987-04-20,0.3634464
1987-04-21,0.36297742
1987-04-22,0.3671027
1987-04-23,0.37259534
1987-04-24,0.37285596
1987-04-25,0.37282506
1987-04-26,0.3728156
1987-04-27,0.3737633
1987-04-28,0.37488624
1987-04-29,0.37521696
1987-04-30,0.37269542
1987-05-01,0.37237316
1987-05-02,0.37242386
1987-05-03,0.37238273
1987-05-04,0.3720327
1987-05-05,0.37158957
1987-05-06,0.37159362
1987-05-07,0.37177664
1987-05-08,0.3722582
1987-05-09,0.3722554
1987-05-10,0.37225133
1987-05-11,0.37234735
1987-05-12,0.36044356
1987-05-13,0.36142406
1987-05-14,0.36009386
1987-05-15,0.3602563
1987-05-16,0.36023915
1987-05-17,0.36023915
1987-05-18,0.36035198
1987-05-19,0.3616507
1987-05-20,0.364667
1987-05-21,0.3647352
1987-05-22,0.3649969
1987-05-23,0.36503604
1987-05-24,0.36503604
1987-05-25,0.36502036
1987-05-26,0.3658592
1987-05-27,0.36547986
1987-05-28,0.36552566
1987-05-29,0.36570796
1987-05-30,0.36570796
1987-05-31,0.36570796
1987-06-01,0.3661989
1987-06-02,0.36647448
1987-06-03,0.36700088
1987-06-04,0.3670097
1987-06-05,0.36695907
1987-06-06,0.36696437
1987-06-07,0.3669478
1987-06-08,0.36694366
1987-06-09,0.3667209
1987-06-10,0.36670452
1987-06-11,0.36674833
1987-06-12,0.366798
1987-06-13,0.366798
1987-06-14,0.366798
1987-06-15,0.36626312
1987-06-16,0.36635748
1987-06-17,0.3662052
1987-06-18,0.36598632
1987-06-19,0.3721044
1987-06-20,0.37211725
1987-06-21,0.37211156
1987-06-22,0.37192163
1987-06-23,0.37263933
1987-06-24,0.3726275
1987-06-25,0.3725185
1987-06-26,0.37244222
1987-06-27,0.37244222
1987-06-28,0.37244222
1987-06-29,0.37245685
1987-06-30,0.3726202
1987-07-01,0.3725005
1987-07-02,0.37260583
1987-07-03,0.37260583
1987-07-04,0.37260583
1987-07-05,0.37260583
1987-07-06,0.3725931
1987-07-07,0.37256077
1987-07-08,0.37254557
1987-07-09,0.36922276
1987-07-10,0.36807528
1987-07-11,0.36807528
1987-07-12,0.36807528
1987-07-13,0.36848843
1987-07-14,0.36417052
1987-07-15,0.36241487
1987-07-16,0.3605856
1987-07-17,0.35702038
1987-07-18,0.35704434
1987-07-19,0.35704282
1987-07-20,0.3570103
1987-07-21,0.35678765
1987-07-22,0.350534
1987-07-23,0.34761047
1987-07-24,0.34678456
1987-07-25,0.34678984
1987-07-26,0.34679115
1987-07-27,0.3439467
1987-07-28,0.34039885
1987-07-29,0.33886442
1987-07-30,0.33798313
1987-07-31,0.33792868
1987-08-01,0.3379436
1987-08-02,0.33793578
1987-08-03,0.3378468
1987-08-04,0.33781016
1987-08-05,0.33886516
1987-08-06,0.33876017
1987-08-07,0.33898154
1987-08-08,0.3389943
1987-08-09,0.3389943
1987-08-10,0.33893326
1987-08-11,0.33854797
1987-08-12,0.33835134
1987-08-13,0.3383199
1987-08-14,0.33840737
1987-08-15,0.33840948
1987-08-16,0.33840948
1987-08-17,0.33836794
1987-08-18,0.33811527
1987-08-19,0.33945897
1987-08-20,0.33926305
1987-08-21,0.33921105
1987-08-22,0.33921835
1987-08-23,0.33921817
1987-08-24,0.33914682
1987-08-25,0.33911413
1987-08-26,0.3389189
1987-08-27,0.3390003
1987-08-28,0.33898062
1987-08-29,0.33898062
1987-08-30,0.33898962
1987-08-31,0.33895952
1987-09-01,0.3389733
1987-09-02,0.33907944
1987-09-03,0.3389756
1987-09-04,0.33892104
1987-09-05,0.33892104
1987-09-06,0.33892104
1987-09-07,0.33892104
1987-09-08,0.33891714
1987-09-09,0.3314739
1987-09-10,0.33102378
1987-09-11,0.33105463
1987-09-12,0.33105463
1987-09-13,0.33105463
1987-09-14,0.33110026
1987-09-15,0.331053
1987-09-16,0.33109027
1987-09-17,0.33078188
1987-09-18,0.33070594
1987-09-19,0.3307226
1987-09-20,0.33072364
1987-09-21,0.33062226
1987-09-22,0.33061704
1987-09-23,0.33072516
1987-09-24,0.33075392
1987-09-25,0.33057785
1987-09-26,0.33057785
1987-09-27,0.33057785
1987-09-28,0.33049527
1987-09-29,0.33053055
1987-09-30,0.3306237
1987-10-01,0.3305477
1987-10-02,0.33054745
1987-10-03,0.33054745
1987-10-04,0.33054745
1987-10-05,0.33055767
1987-10-06,0.3305754
1987-10-07,0.3306682
1987-10-08,0.33054313
1987-10-09,0.33005282
1987-10-10,0.3300484
1987-10-11,0.3300394
1987-10-12,0.3299859
1987-10-13,0.32949594
1987-10-14,0.33031365
1987-10-15,0.33117604
1987-10-16,0.32652274
1987-10-17,0.32652855
1987-10-18,0.32651833
1987-10-19,0.3263712
1987-10-20,0.3259075
1987-10-21,0.32485816
1987-10-22,0.32474235
1987-10-23,0.32645288
1987-10-24,0.32656905
1987-10-25,0.32656538
1987-10-26,0.32691765
1987-10-27,0.33429655
1987-10-28,0.33656135
1987-10-29,0.33677444
1987-10-30,0.33661598
1987-10-31,0.33655754
1987-11-01,0.3366151
1987-11-02,0.3360258
1987-11-03,0.33590394
1987-11-04,0.33576894
1987-11-05,0.3358402
1987-11-06,0.33549672
1987-11-07,0.33554253
1987-11-08,0.33554253
1987-11-09,0.3353827
1987-11-10,0.33532643
1987-11-11,0.33500993
1987-11-12,0.3348754
1987-11-13,0.33409402
1987-11-14,0.34088722
1987-11-15,0.34088635
1987-11-16,0.3412744
1987-11-17,0.33966592
1987-11-18,0.34067413
1987-11-19,0.34004527
1987-11-20,0.33998019
1987-11-21,0.33998805
1987-11-22,0.34003353
1987-11-23,0.33973154
1987-11-24,0.33952504
1987-11-25,0.339144
1987-11-26,0.339144
1987-11-27,0.33921257
1987-11-28,0.33921257
1987-11-29,0.33921257
1987-11-30,0.3496084
1987-12-01,0.34953836
1987-12-02,0.34950176
1987-12-03,0.3495227
1987-12-04,0.34948575
1987-12-05,0.3494853
1987-12-06,0.3494853
1987-12-07,0.3496077
1987-12-08,0.34948456
1987-12-09,0.3494596
1987-12-10,0.34926113
1987-12-11,0.34925658
1987-12-12,0.34925956
1987-12-13,0.34932443
1987-12-14,0.34931698
1987-12-15,0.3492354
1987-12-16,0.34920678
1987-12-17,0.34926432
1987-12-18,0.3499681
1987-12-19,0.34997138
1987-12-20,0.34997028
1987-12-21,0.35003644
1987-12-22,0.3499894
1987-12-23,0.34999657
1987-12-24,0.35000187
1987-12-25,0.35000187
1987-12-26,0.35000187
1987-12-27,0.35000008
1987-12-28,0.35000008
1987-12-29,0.34998947
1987-12-30,0.3499855
1987-12-31,0.3499729
1988-01-01,0.3499735
1988-01-02,0.3499735
1988-01-03,0.3499735
1988-01-04,0.3498686
1988-01-05,0.349845
1988-01-06,0.34974113
1988-01-07,0.34925318
1988-01-08,0.34928843
1988-01-09,0.34928843
1988-01-10,0.34928843
1988-01-11,0.34878677
1988-01-12,0.34851098
1988-01-13,0.3479936
1988-01-14,0.34812385
1988-01-15,0.3475649
1988-01-16,0.3475649
1988-01-17,0.3475649
1988-01-18,0.34588903
1988-01-19,0.33801833
1988-01-20,0.3371074
1988-01-21,0.3360929
1988-01-22,0.3357206
1988-01-23,0.33572125
1988-01-24,0.33571178
1988-01-25,0.3314245
1988-01-26,0.3347312
1988-01-27,0.33853114
1988-01-28,0.33949745
1988-01-29,0.33915007
1988-01-30,0.33922288
1988-01-31,0.33922288
1988-02-01,0.3383361
1988-02-02,0.33777317
1988-02-03,0.33950606
1988-02-04,0.3387465
1988-02-05,0.33625433
1988-02-06,0.3362543
1988-02-07,0.3362543
1988-02-08,0.33601183
1988-02-09,0.33526352
1988-02-10,0.33595815
1988-02-11,0.33560315
1988-02-12,0.3353162
1988-02-13,0.33550507
1988-02-14,0.33385503
1988-02-15,0.33347157
1988-02-16,0.33415103
1988-02-17,0.33448762
1988-02-18,0.34273213
1988-02-19,0.34201747
1988-02-20,0.34201747
1988-02-21,0.34182042
1988-02-22,0.3418056
1988-02-23,0.34085247
1988-02-24,0.34089008
1988-02-25,0.33139926
1988-02-26,0.33173466
1988-02-27,0.33174196
1988-02-28,0.3332119
1988-02-29,0.33329713
1988-03-01,0.3324939
1988-03-02,0.33121207
1988-03-03,0.33583114
1988-03-04,0.33588713
1988-03-05,0.33592463
1988-03-06,0.33592463
1988-03-07,0.33564082
1988-03-08,0.33541146
1988-03-09,0.33546314
1988-03-10,0.3332123
1988-03-11,0.3330009
1988-03-12,0.3330183
1988-03-13,0.3330183
1988-03-14,0.3329603
1988-03-15,0.3329199
1988-03-16,0.33127323
1988-03-17,0.3316685
1988-03-18,0.33158973
1988-03-19,0.33160493
1988-03-20,0.33160493
1988-03-21,0.3312812
1988-03-22,0.3313251
1988-03-23,0.33054286
1988-03-24,0.3302243
1988-03-25,0.33002487
1988-03-26,0.33002457
1988-03-27,0.33002457
1988-03-28,0.33009416
1988-03-29,0.33019108
1988-03-30,0.33006147
1988-03-31,0.33008987
1988-04-01,0.33009568
1988-04-02,0.33009568
1988-04-03,0.33009568
1988-04-04,0.33004087
1988-04-05,0.33019385
1988-04-06,0.33013213
1988-04-07,0.33036393
1988-04-08,0.3292219
1988-04-09,0.3292219
1988-04-10,0.32922137
1988-04-11,0.32914105
1988-04-12,0.32848352
1988-04-13,0.33834124
1988-04-14,0.3393004
1988-04-15,0.34006768
1988-04-16,0.34006393
1988-04-17,0.34007934
1988-04-18,0.34050804
1988-04-19,0.34027308
1988-04-20,0.3411244
1988-04-21,0.34352687
1988-04-22,0.34299245
1988-04-23,0.34299028
1988-04-24,0.34303695
1988-04-25,0.34474176
1988-04-26,0.34248254
1988-04-27,0.33853224
1988-04-28,0.33716488
1988-04-29,0.33631134
1988-04-30,0.33630976
1988-05-01,0.33630988
1988-05-02,0.33658427
1988-05-03,0.3361324
1988-05-04,0.33547595
1988-05-05,0.33474633
1988-05-06,0.33491117
1988-05-07,0.3349144
1988-05-08,0.3349135
1988-05-09,0.33494973
1988-05-10,0.33549383
1988-05-11,0.3353917
1988-05-12,0.3176914
1988-05-13,0.3189073
1988-05-14,0.31896466
1988-05-15,0.31895682
1988-05-16,0.31893158
1988-05-17,0.31991112
1988-05-18,0.3216478
1988-05-19,0.3214282
1988-05-20,0.3214069
1988-05-21,0.32141727
1988-05-22,0.32141727
1988-05-23,0.32159853
1988-05-24,0.32146078
1988-05-25,0.32138005
1988-05-26,0.32184505
1988-05-27,0.3219892
1988-05-28,0.3219892
1988-05-29,0.3219892
1988-05-30,0.3219738
1988-05-31,0.32209677
1988-06-01,0.32221118
1988-06-02,0.32211018
1988-06-03,0.32227764
1988-06-04,0.32229427
1988-06-05,0.32231897
1988-06-06,0.32241157
1988-06-07,0.32228625
1988-06-08,0.32253876
1988-06-09,0.3297597
1988-06-10,0.32953173
1988-06-11,0.32953173
1988-06-12,0.32953173
1988-06-13,0.3295002
1988-06-14,0.32942933
1988-06-15,0.32938123
1988-06-16,0.3294928
1988-06-17,0.32935667
1988-06-18,0.3293744
1988-06-19,0.3293744
1988-06-20,0.32938808
1988-06-21,0.32929307
1988-06-22,0.33011255
1988-06-23,0.32997274
1988-06-24,0.32997355
1988-06-25,0.32996935
1988-06-26,0.3299683
1988-06-27,0.33002982
1988-06-28,0.3299106
1988-06-29,0.32970712
1988-06-30,0.3296875
1988-07-01,0.3294392
1988-07-02,0.3294393
1988-07-03,0.3294393
1988-07-04,0.3294393
1988-07-05,0.32942924
1988-07-06,0.32921296
1988-07-07,0.3293704
1988-07-08,0.32845938
1988-07-09,0.3284772
1988-07-10,0.3284772
1988-07-11,0.32835606
1988-07-12,0.32852197
1988-07-13,0.32774067
1988-07-14,0.32764253
1988-07-15,0.32560208
1988-07-16,0.32571828
1988-07-17,0.32571703
1988-07-18,0.3248188
1988-07-19,0.32351685
1988-07-20,0.32198054
1988-07-21,0.3153794
1988-07-22,0.30939126
1988-07-23,0.30932558
1988-07-24,0.30932367
1988-07-25,0.30893147
1988-07-26,0.31056958
1988-07-27,0.3112653
1988-07-28,0.3082103
1988-07-29,0.3077917
1988-07-30,0.30779383
1988-07-31,0.30779353
1988-08-01,0.30767083
1988-08-02,0.30768067
1988-08-03,0.3078305
1988-08-04,0.30753952
1988-08-05,0.30751914
1988-08-06,0.3075481
1988-08-07,0.30754125
1988-08-08,0.30725047
1988-08-09,0.30670577
1988-08-10,0.30639133
1988-08-11,0.30734456
1988-08-12,0.30728406
1988-08-13,0.30722132
1988-08-14,0.30722135
1988-08-15,0.30706233
1988-08-16,0.30715966
1988-08-17,0.30863297
1988-08-18,0.30879867
1988-08-19,0.30146092
1988-08-20,0.30146092
1988-08-21,0.3014601
1988-08-22,0.30124968
1988-08-23,0.30116576
1988-08-24,0.30124673
1988-08-25,0.30122787
1988-08-26,0.3010776
1988-08-27,0.3010776
1988-08-28,0.3010776
1988-08-29,0.30105728
1988-08-30,0.30109078
1988-08-31,0.30107173
1988-09-01,0.30127093
1988-09-02,0.30120587
1988-09-03,0.30120578
1988-09-04,0.30120578
1988-09-05,0.30120578
1988-09-06,0.30113924
1988-09-07,0.3005249
1988-09-08,0.3009177
1988-09-09,0.30099463
1988-09-10,0.30099463
1988-09-11,0.30099463
1988-09-12,0.30095205
1988-09-13,0.30086768
1988-09-14,0.30093077
1988-09-15,0.30097055
1988-09-16,0.30103764
1988-09-17,0.30088443
1988-09-18,0.30088496
1988-09-19,0.30087602
1988-09-20,0.30108407
1988-09-21,0.30100754
1988-09-22,0.30099076
1988-09-23,0.30091915
1988-09-24,0.3009292
1988-09-25,0.3009292
1988-09-26,0.30100334
1988-09-27,0.30106544
1988-09-28,0.30109856
1988-09-29,0.3010591
1988-09-30,0.30107287
1988-10-01,0.30107096
1988-10-02,0.30107096
1988-10-03,0.30103737
1988-10-04,0.30123198
1988-10-05,0.30127525
1988-10-06,0.3011976
1988-10-07,0.30115083
1988-10-08,0.30115083
1988-10-09,0.30117524
1988-10-10,0.30117238
1988-10-11,0.3015138
1988-10-12,0.30156976
1988-10-13,0.30159283
1988-10-14,0.29906815
1988-10-15,0.29907483
1988-10-16,0.29907483
1988-10-17,0.2992181
1988-10-18,0.30055198
1988-10-19,0.29918653
1988-10-20,0.30278748
1988-10-21,0.30391544
1988-10-22,0.3042419
1988-10-23,0.30420676
1988-10-24,0.3031309
1988-10-25,0.30437654
1988-10-26,0.31059563
1988-10-27,0.31600913
1988-10-28,0.31700563
1988-10-29,0.31733415
1988-10-30,0.31733882
1988-10-31,0.31688118
1988-11-01,0.31689298
1988-11-02,0.31723675
1988-11-03,0.3172097
1988-11-04,0.3173669
1988-11-05,0.31736645
1988-11-06,0.31736645
1988-11-07,0.3174314
1988-11-08,0.31733263
1988-11-09,0.31704658
1988-11-10,0.31641555
1988-11-11,0.3156738
1988-11-12,0.3157097
1988-11-13,0.3157093
1988-11-14,0.3242481
1988-11-15,0.3260193
1988-11-16,0.3253371
1988-11-17,0.3343199
1988-11-18,0.3343685
1988-11-19,0.3343702
1988-11-20,0.33437082
1988-11-21,0.3341594
1988-11-22,0.33353195
1988-11-23,0.3334022
1988-11-24,0.33344486
1988-11-25,0.3334261
1988-11-26,0.3334154
1988-11-27,0.3334154
1988-11-28,0.33349445
1988-11-29,0.33345786
1988-11-30,0.33349764
1988-12-01,0.33318362
1988-12-02,0.33321112
1988-12-03,0.33321112
1988-12-04,0.33320814
1988-12-05,0.33331048
1988-12-06,0.33316877
1988-12-07,0.33324307
1988-12-08,0.3333317
1988-12-09,0.33332944
1988-12-10,0.33332944
1988-12-11,0.33332944
1988-12-12,0.3333511
1988-12-13,0.3335037
1988-12-14,0.33349133
1988-12-15,0.33357593
1988-12-16,0.3336789
1988-12-17,0.3336789
1988-12-18,0.3336789
1988-12-19,0.33364543
1988-12-20,0.33348176
1988-12-21,0.33376974
1988-12-22,0.3340244
1988-12-23,0.33385536
1988-12-24,0.33385536
1988-12-25,0.33385536
1988-12-26,0.33385524
1988-12-27,0.33384648
1988-12-28,0.33375943
1988-12-29,0.3337522
1988-12-30,0.3337495
1988-12-31,0.3337495
1989-01-01,0.3337495
1989-01-02,0.3337495
1989-01-03,0.33325142
1989-01-04,0.3332014
1989-01-05,0.3331905
1989-01-06,0.33302984
1989-01-07,0.33302984
1989-01-08,0.33302984
1989-01-09,0.3330569
1989-01-10,0.3328377
1989-01-11,0.33262342
1989-01-12,0.33253327
1989-01-13,0.33212152
1989-01-14,0.33212152
1989-01-15,0.33212152
1989-01-16,0.33135906
1989-01-17,0.33153448
1989-01-18,0.3311045
1989-01-19,0.3230617
1989-01-20,0.32308224
1989-01-21,0.3230993
1989-01-22,0.3230989
1989-01-23,0.32389438
1989-01-24,0.32191506
1989-01-25,0.32183287
1989-01-26,0.32464153
1989-01-27,0.3239683
1989-01-28,0.32416633
1989-01-29,0.32416633
1989-01-30,0.32398775
1989-01-31,0.32407022
1989-02-01,0.32398543
1989-02-02,0.32233727
1989-02-03,0.31970933
1989-02-04,0.31978875
1989-02-05,0.31978875
1989-02-06,0.31927416
1989-02-07,0.31957504
1989-02-08,0.32111403
1989-02-09,0.32044506
1989-02-10,0.32180077
1989-02-11,0.32182482
1989-02-12,0.32182482
1989-02-13,0.32215637
1989-02-14,0.31948254
1989-02-15,0.3188094
1989-02-16,0.30568114
1989-02-17,0.30523735
1989-02-18,0.30523783
1989-02-19,0.30523783
1989-02-20,0.30524984
1989-02-21,0.30638275
1989-02-22,0.30592167
1989-02-23,0.30613726
1989-02-24,0.30637348
1989-02-25,0.30647737
1989-02-26,0.30647928
1989-02-27,0.3064534
1989-02-28,0.30663383
1989-03-01,0.3065712
1989-03-02,0.30513856
1989-03-03,0.3141032
1989-03-04,0.31412238
1989-03-05,0.31412518
1989-03-06,0.3141322
1989-03-07,0.3140353
1989-03-08,0.3139667
1989-03-09,0.31228176
1989-03-10,0.31123108
1989-03-11,0.31124362
1989-03-12,0.31124362
1989-03-13,0.31104994
1989-03-14,0.31007192
1989-03-15,0.30813575
1989-03-16,0.30818805
1989-03-17,0.30808824
1989-03-18,0.30809242
1989-03-19,0.30809242
1989-03-20,0.30810767
1989-03-21,0.30812204
1989-03-22,0.30819052
1989-03-23,0.3082745
1989-03-24,0.30816814
1989-03-25,0.3081727
1989-03-26,0.30819184
1989-03-27,0.30813387
1989-03-28,0.30802834
1989-03-29,0.30880657
1989-03-30,0.30924532
1989-03-31,0.3089207
1989-04-01,0.30895513
1989-04-02,0.308954
1989-04-03,0.3088939
1989-04-04,0.309482
1989-04-05,0.30953342
1989-04-06,0.30935207
1989-04-07,0.3093148
1989-04-08,0.3093148
1989-04-09,0.30932027
1989-04-10,0.3091801
1989-04-11,0.30870953
1989-04-12,0.30991408
1989-04-13,0.3115957
1989-04-14,0.3212455
1989-04-15,0.3212455
1989-04-16,0.32156476
1989-04-17,0.32273775
1989-04-18,0.32279742
1989-04-19,0.32470742
1989-04-20,0.3275245
1989-04-21,0.326527
1989-04-22,0.32653248
1989-04-23,0.3265331
1989-04-24,0.32916707
1989-04-25,0.33020145
1989-04-26,0.33335918
1989-04-27,0.32972562
1989-04-28,0.3309451
1989-04-29,0.33093306
1989-04-30,0.3309391
1989-05-01,0.3310813
1989-05-02,0.3305344
1989-05-03,0.33265442
1989-05-04,0.3366102
1989-05-05,0.33657917
1989-05-06,0.33659443
1989-05-07,0.33659583
1989-05-08,0.336531
1989-05-09,0.33733404
1989-05-10,0.3383812
1989-05-11,0.33873314
1989-05-12,0.31378594
1989-05-13,0.31380808
1989-05-14,0.31377798
1989-05-15,0.31378525
1989-05-16,0.31558636
1989-05-17,0.31575546
1989-05-18,0.3155888
1989-05-19,0.3156225
1989-05-20,0.31562018
1989-05-21,0.31568614
1989-05-22,0.31588438
1989-05-23,0.3159074
1989-05-24,0.3154898
1989-05-25,0.31577843
1989-05-26,0.315906
1989-05-27,0.315906
1989-05-28,0.315906
1989-05-29,0.31590483
1989-05-30,0.3159105
1989-05-31,0.31585598
1989-06-01,0.3157783
1989-06-02,0.31601125
1989-06-03,0.31601125
1989-06-04,0.31601125
1989-06-05,0.31595996
1989-06-06,0.31591642
1989-06-07,0.31602728
1989-06-08,0.31609836
1989-06-09,0.31576863
1989-06-10,0.31576863
1989-06-11,0.31576863
1989-06-12,0.31577805
1989-06-13,0.31609407
1989-06-14,0.31626686
1989-06-15,0.31633806
1989-06-16,0.31639025
1989-06-17,0.316393
1989-06-18,0.316393
1989-06-19,0.316344
1989-06-20,0.31629485
1989-06-21,0.31618825
1989-06-22,0.31611773
1989-06-23,0.31613517
1989-06-24,0.31613517
1989-06-25,0.31613517
1989-06-26,0.3159923
1989-06-27,0.31596288
1989-06-28,0.31536904
1989-06-29,0.3152127
1989-06-30,0.3153465
1989-07-01,0.3153465
1989-07-02,0.3153461
1989-07-03,0.31506625
1989-07-04,0.3150786
1989-07-05,0.31505895
1989-07-06,0.31591198
1989-07-07,0.3158951
1989-07-08,0.3158951
1989-07-09,0.31588697
1989-07-10,0.31595606
1989-07-11,0.3159819
1989-07-12,0.31689182
1989-07-13,0.31584364
1989-07-14,0.31509107
1989-07-15,0.31509107
1989-07-16,0.31509107
1989-07-17,0.31447354
1989-07-18,0.31007707
1989-07-19,0.30721954
1989-07-20,0.30609795
1989-07-21,0.30764738
1989-07-22,0.30767766
1989-07-23,0.3076402
1989-07-24,0.30871436
1989-07-25,0.30868638
1989-07-26,0.30828288
1989-07-27,0.3059676
1989-07-28,0.3071398
1989-07-29,0.30691022
1989-07-30,0.3068361
1989-07-31,0.30705762
1989-08-01,0.3064598
1989-08-02,0.30646753
1989-08-03,0.30632517
1989-08-04,0.30589616
1989-08-05,0.30589962
1989-08-06,0.3058761
1989-08-07,0.30587456
1989-08-08,0.30577227
1989-08-09,0.30553517
1989-08-10,0.30720845
1989-08-11,0.32674655
1989-08-12,0.32675555
1989-08-13,0.32675555
1989-08-14,0.32685962
1989-08-15,0.3276986
1989-08-16,0.32772353
1989-08-17,0.32875594
1989-08-18,0.32916507
1989-08-19,0.32917702
1989-08-20,0.32917702
1989-08-21,0.32922277
1989-08-22,0.32896632
1989-08-23,0.32917827
1989-08-24,0.32909468
1989-08-25,0.32909325
1989-08-26,0.32909325
1989-08-27,0.32909325
1989-08-28,0.32926527
1989-08-29,0.3292423
1989-08-30,0.329304
1989-08-31,0.32962093
1989-09-01,0.32959592
1989-09-02,0.3295972
1989-09-03,0.32960168
1989-09-04,0.32960168
1989-09-05,0.3295345
1989-09-06,0.3294434
1989-09-07,0.32930884
1989-09-08,0.3293224
1989-09-09,0.3293224
1989-09-10,0.3293224
1989-09-11,0.32936543
1989-09-12,0.32935834
1989-09-13,0.32927862
1989-09-14,0.329232
1989-09-15,0.32925817
1989-09-16,0.3292598
1989-09-17,0.3292598
1989-09-18,0.32970393
1989-09-19,0.32915577
1989-09-20,0.3293619
1989-09-21,0.32945415
1989-09-22,0.3294459
1989-09-23,0.3294459
1989-09-24,0.3294459
1989-09-25,0.3295375
1989-09-26,0.32962602
1989-09-27,0.32921633
1989-09-28,0.32923514
1989-09-29,0.32922825
1989-09-30,0.3292746
1989-10-01,0.3292772
1989-10-02,0.3293755
1989-10-03,0.32949486
1989-10-04,0.3294504
1989-10-05,0.32900006
1989-10-06,0.32925832
1989-10-07,0.32925832
1989-10-08,0.32925832
1989-10-09,0.32928267
1989-10-10,0.32951033
1989-10-11,0.33135632
1989-10-12,0.3315464
1989-10-13,0.33227202
1989-10-14,0.33227202
1989-10-15,0.33227202
1989-10-16,0.3357608
1989-10-17,0.33550736
1989-10-18,0.33685604
1989-10-19,0.3346562
1989-10-20,0.3378845
1989-10-21,0.3378845
1989-10-22,0.33792365
1989-10-23,0.3430261
1989-10-24,0.3433549
1989-10-25,0.346678
1989-10-26,0.36021164
1989-10-27,0.3599217
1989-10-28,0.35992357
1989-10-29,0.35992184
1989-10-30,0.360977
1989-10-31,0.36119884
1989-11-01,0.36128238
1989-11-02,0.36047956
1989-11-03,0.36083484
1989-11-04,0.36092663
1989-11-05,0.36108458
1989-11-06,0.36098617
1989-11-07,0.35912007
1989-11-08,0.35878658
1989-11-09,0.35830304
1989-11-10,0.35336858
1989-11-11,0.3533716
1989-11-12,0.3533732
1989-11-13,0.35379234
1989-11-14,0.35178083
1989-11-15,0.3524866
1989-11-16,0.3640741
1989-11-17,0.36327177
1989-11-18,0.36327186
1989-11-19,0.36327186
1989-11-20,0.36321288
1989-11-21,0.36286864
1989-11-22,0.36260936
1989-11-23,0.36260936
1989-11-24,0.3624755
1989-11-25,0.3624755
1989-11-26,0.3624755
1989-11-27,0.36243713
1989-11-28,0.36246437
1989-11-29,0.36243024
1989-11-30,0.36250842
1989-12-01,0.36250412
1989-12-02,0.36250412
1989-12-03,0.36250684
1989-12-04,0.3625323
1989-12-05,0.3625607
1989-12-06,0.36271456
1989-12-07,0.36296678
1989-12-08,0.36297727
1989-12-09,0.36297756
1989-12-10,0.36297756
1989-12-11,0.3629247
1989-12-12,0.36298686
